symbol,name,cap,close,score
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,267.85,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1171.5,6
DIFFNKG,Diffusion Engineers Limited,Microcap,423.7,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,281.65,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,402.4,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1486.6,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1120.9,6
DYCL,Dynamic Cables Limited,Microcap,398.3,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10752.0,6
E2E,E2E Networks Ltd.,Microcap,570.15,6
ECLERX,eClerx Services Limited,Smallcap,1919.2,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,224.48,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1873.8,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,591.2,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,113.12,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1978.1,6
EMIL,Electronics Mart India Limited,Microcap,133.17,6
ENDURANCE,Endurance Technologies Limited,Midcap,2838.7,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,41.98,6
ETHOSLTD,ETHOS LIMITED,Microcap,2853.2,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,317.8,6
EVEREADY,Eveready Industries India Ltd.,Microcap,354.2,6
EXCELINDUS,Excell Industries Ltd.,Microcap,1050.6,6
EXIDEIND,Exide Industries Ltd.,Smallcap,458.35,6
FEDERALBNK,Federal Bank Ltd.,Midcap,362.45,6
FILATEX,Filatex India Ltd.,Microcap,77.92,6
FINEORG,Fine Organic Industries Limited,Smallcap,4929.5,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4612.8,6
FOSECOIND,Foseco India Ltd,Microcap,5263.0,6
FSL,Firstsource Solutions Ltd.,Smallcap,330.7,6
GABRIEL,Gabriel India Ltd.,Smallcap,1530.8,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,176.21,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,236.1,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,900.3,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,119.32,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,774.6,6
GEECEE,GeeCee Ventures Limited,Microcap,362.0,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,316.05,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,78.17,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1434.9,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,130.55,6
GLAND,Gland Pharma Limited,Smallcap,2583.1,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2647.0,6
GOCLCORP,GOCL Corporation Limited,Microcap,411.65,6
GODFRYPHLP,Godfrey Phillips India Ltd.,Midcap,2336.9,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,231.12,6
GRAPHITE,Graphite India Ltd.,Microcap,710.05,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2094.5,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7326.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,397.05,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,683.5,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1160.3,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,199.9,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1703.4,6
HCG,HealthCare Global Enterprises Limited,Microcap,672.25,6
HEG,HEG Ltd.,Microcap,678.95,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2481.9,6
HFCL,HFCL LIMITED,Microcap,202.78,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1320.4,6
HMVL,Hindustan Media Ventures Limited,Microcap,104.45,6
HNDFDS,Hindustan Foods Ltd.,Microcap,586.85,6
HONASA,Honasa Consumer Limited,Microcap,459.4,6
HTMEDIA,HT Media Ltd,Microcap,26.5,6
ICIL,Indo Count Industries Ltd,Microcap,419.75,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,882.3,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.0,6
IFBIND,IFB Industries Limited,Microcap,1369.4,6
IFCI,IFCI Ltd.,Smallcap,75.9,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,217.08,6
IGPL,IG Petrochemicals Ltd,Microcap,503.9,6
IIFL,IIFL FINANCE LIMITED,Smallcap,607.65,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1845.9,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1467.3,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1116.1,6
INDGN,Indegene Limited,Smallcap,553.75,6
INDIAGLYCO,India Glycols Ltd,Microcap,1164.1,6
INDIANB,Indian Bank,Midcap,845.0,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,396.8,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1183.0,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,64.46,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3556.0,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,230.21,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1026.0,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,172.73,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4401.4,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,153.74,6
IRISDOREME,Iris Clothings Ltd.,Microcap,53.25,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,236.5,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,142.27,6
JGCHEM,J.G.Chemicals Limited,Microcap,505.75,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,264.4,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1124.0,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,614.3,6
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,18.84,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,573.9,6
JSL,Jindal Stainless Limited,Midcap,735.65,6
JSWENERGY,JSW Energy Limited,Midcap,568.0,6
JSWINFRA,JSW Infrastructure Limited,Midcap,329.25,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,78.86,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,751.35,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,412.45,6
KAPSTON,Kapston Services Ltd.,Microcap,533.75,6
KDDL,KDDL Ltd,Microcap,3652.8,6
KEI,KEI Industries Ltd.,Midcap,5500.0,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2419.1,6
KICL,Kalyani Investment Company Limited,Microcap,5450.5,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,190.32,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5174.5,6
KIOCL,KIOCL Limited,Smallcap,391.3,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1891.7,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2273.9,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3945.4,6
KKCL,Kewal Kiran Clothing Ltd.,Microcap,534.55,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2532.2,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,398.0,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,144.29,6
KRBL,KRBL Ltd.,Microcap,368.6,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,181.28,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,161.83,6
KROSS,Kross Limited,Microcap,207.48,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,910.25,6
KTKBANK,Karnataka Bank Ltd.,Microcap,296.05,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1889.4,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,543.5,6
LAURUSLABS,Laurus Labs Limited,Midcap,1850.0,6
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,Microcap,136.02,6
LENSKART,Lenskart Solutions Limited,Midcap,567.5,6
LINDEINDIA,Linde India Limited,Midcap,7156.5,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,92.72,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,81.15,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2053.0,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,193.65,6
LTF,L&T Finance Limited,Midcap,317.9,6
LTFOODS,LT Foods Limited,Smallcap,417.4,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5704.5,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1634.3,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,398.6,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1530.3,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,548.75,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1074.9,6
MAHLIFE,Mahindra Lifespace Developers Ltd.,Microcap,397.55,6
MAHLOG,Mahindra Logistics Limited,Microcap,421.0,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13833.0,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,66.57,6
MANINDS,Man Industries (India) Ltd,Microcap,542.7,6
MARINE,Marine Electricals (India) Ltd.,Microcap,300.6,6
MARKSANS,Marksans Pharma Ltd.,Microcap,269.1,6
MEDANTA,Global Health Limited,Midcap,1435.1,6
MEESHO,Meesho Limited,Midcap,191.88,6
MENONBE,Menon Bearings Ltd,Microcap,232.14,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,584.5,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,412.6,6
MINDACORP,Minda Corporation Limited,Smallcap,722.2,6
MMFL,M.M.Forgings Ltd.,Microcap,552.85,6
MMP,MMP Industries Ltd.,Microcap,301.05,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,396.0,6
MODISONLTD,MODISON LIMITED,Microcap,283.95,6
MONARCH,Monarch Networth Capital Limited,Microcap,394.25,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,69.18,6
MPSLTD,MPS Limited,Microcap,2726.1,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,169.64,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,132.22,6
MUKANDLTD,Mukand Ltd.,Microcap,142.25,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,104.05,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,144.3,6
MWL,Mangalam Worldwide Ltd.,Microcap,42.25,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,120.61,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,278.6,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,323.7,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1202.0,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,377.0,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1260.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7629.0,6
NAZARA,Nazara Technologies Limited,Microcap,349.5,6
NELCO,Nelco Ltd,Microcap,981.7,6
NEOGEN,Neogen Chemicals Limited,Microcap,2083.2,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,713.15,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4762.2,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19273.0,6
NHPC,NHPC Limited,Midcap,80.5,6
NITCO,Nitco Ltd.,Microcap,107.06,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,571.65,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,87.31,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,483.5,6
NRBBEARING,NRB Bearings Ltd.,Microcap,429.9,6
NSLNISP,NMDC Steel Limited,Smallcap,44.01,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,342.5,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,380.55,6
OCCLLTD,OCCL Limited,Microcap,180.37,6
OFSS,Oracle Financial Services Software Limited,Midcap,11600.0,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.93,6
ONMOBILE,OnMobile Global Ltd.,Microcap,69.9,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,625.65,6
ORBTEXP,Orbit Exports Ltd.,Microcap,246.71,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1006.4,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,458.45,6
PARACABLES,Paramount Communications Ltd.,Microcap,64.88,6
PARAGMILK,Parag Milk Foods Limited,Microcap,233.16,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1300.3,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,735.2,6
PAYTM,One 97 Communications Limited,Midcap,1400.0,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,96.71,6
PERSISTENT,Persistent Systems Limited,Midcap,5499.0,6
PETRONET,PETRONET LNG LTD.,Midcap,285.0,6
PFIZER,Pfizer Ltd.,Smallcap,4862.1,6
PFOCUS,Prime Focus Limited,Microcap,302.8,6
PGEL,PG Electroplast Limited,Smallcap,612.0,6
PGIL,Pearl Global Industries Limited,Microcap,2122.4,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,784.5,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1080.0,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1116.6,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,202.5,6
PRICOLLTD,Pricol Limited,Microcap,766.75,6
PRIMESECU,Prime Securities Ltd.,Microcap,283.25,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3660.5,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3300.6,6
PTC,PTC India Ltd,Microcap,183.44,6
PTCIL,PTC Industries Ltd.,Smallcap,18099.0,6
PVRINOX,PVR INOX LIMITED,Microcap,1188.1,6
PYRAMID,Pyramid Technoplast Limited,Microcap,183.9,6
RACLGEAR,RACL Geartech Limited,Microcap,1353.8,6
RADICO,Radico Khaitan Ltd.,Midcap,4450.0,6
RAIN,Rain Industries Limited,Microcap,238.07,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1579.0,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,540.05,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1864.6,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,970.7,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,209.33,6
RBA,Restaurant Brands Asia Limited,Microcap,84.91,6
RBLBANK,RBL Bank Limited,Smallcap,380.55,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,151.08,6
REDINGTON,Redington Limited,Smallcap,349.6,6
RHETAN,Rhetan TMT Limited,Microcap,31.76,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,145.75,6
RISHABH,Rishabh Instruments Limited,Microcap,653.0,6
RITCO,Ritco Logistics Limited,Microcap,310.6,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,688.7,6
RML,Rane (Madras)  Ltd.,Microcap,1173.6,6
ROSSTECH,Rossell Techsys Limited,Microcap,1064.2,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1276.5,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,959.85,6
RPTECH,Rashi Peripherals Limited,Microcap,870.9,6
RRKABEL,R R KABEL LIMITED,Smallcap,2641.1,6
RSWM,RSWM Limited,Microcap,235.26,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1516.4,6
SAGILITY,Sagility Limited,Smallcap,44.09,6
SAIL,Steel Authority of India Ltd.,Midcap,173.55,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1366.4,6
SAKAR,Sakar Healthcare Ltd.,Microcap,916.05,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,124.73,6
SANATHAN,Sanathan Textiles Limited,Microcap,477.95,6
SANDHAR,Sandhar Technologies Limited,Microcap,645.35,6
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Microcap,210.98,6
SANGAMIND,Sangam (India) Ltd,Microcap,613.3,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,438.55,6
SANSERA,Sansera Engineering Limited,Microcap,3508.7,6
SANSTAR,SANSTAR LIMITED,Microcap,116.74,6
SAREGAMA,Saregama India Ltd.,Microcap,542.55,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.53,6
SASKEN,Sasken Technologies Limited,Microcap,1997.4,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,778.0,6
SCI,Shipping Corporation Of India Ltd,Microcap,300.9,6
SEAMECLTD,Seamec Ltd,Microcap,1480.5,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1360.5,6
SGFIN,SG FINSERVE LIMITED,Microcap,705.9,6
SGMART,SG MART LIMITED,Microcap,718.8,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3075.7,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,218.05,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4663.7,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,644.65,6
SHREECEM,Shree Cements Ltd.,Midcap,26900.0,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,660.55,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,421.95,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,232.28,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4402.7,6
SIRCA,Sirca Paints India Limited,Microcap,437.0,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,622.9,6
SJS,S.J.S. Enterprises Limited,Microcap,2432.4,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2771.9,6
SKIPPER,Skipper Limited,Microcap,546.35,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,675.5,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,476.65,6
SMLMAH,SML Mahindra Limited,Microcap,5425.0,6
SOFTTECH,SoftTech Engineers Limited,Microcap,428.45,6
SOMANYCERA,Somany Ceramics Limited,Microcap,509.3,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,787.0,6
SOTL,Savita Oil Technologies Limited,Microcap,643.0,6
SPAL,S.P. Apparels Limited,Microcap,1032.4,6
SPECIALITY,Speciality Restaurants Limited,Microcap,139.46,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2552.1,6
SPORTKING,Sportking India Ltd.,Microcap,217.51,6
SRM,SRM CONTRACTORS LIMITED,Microcap,509.85,6
SSWL,Steel Strips & Wheels Ltd,Microcap,316.5,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,268.55,6
STEELCAS,Steelcast Ltd.,Microcap,339.05,6
STEL,STEL Holdings Limited,Microcap,561.9,6
STLTECH,Sterlite Technologies Limited.,Microcap,604.45,6
STYL,Seshaasai Technologies Limited,Microcap,361.7,6
STYLAMIND,Stylam Industries Limited,Microcap,3523.0,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2488.6,6
SUBROS,Subros Ltd.,Microcap,826.45,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1047.2,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,871.8,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4779.3,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,992.85,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,368.25,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,506.9,6
SUPRIYA,Supriya Lifescience Limited,Microcap,887.65,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,751.1,6
