symbol,name,cap,close,score
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1011.95,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,190.2,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3834.0,6
KOPRAN,Kopran Ltd.,Microcap,249.9,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,419.5,6
KROSS,Kross Limited,Microcap,228.87,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,213.54,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1991.3,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1882.3,6
MANBA,Manba Finance Limited,Microcap,133.87,6
MAXESTATES,Max Estates Limited,Microcap,568.9,6
MENONBE,Menon Bearings Ltd,Microcap,304.35,6
MMP,MMP Industries Ltd.,Microcap,457.7,6
MUKKA,Mukka Proteins Limited,Microcap,31.39,6
MWL,Mangalam Worldwide Ltd.,Microcap,41.03,6
NEOGEN,Neogen Chemicals Limited,Microcap,2310.3,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,638.85,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,604.95,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,84.47,6
PFOCUS,Prime Focus Limited,Microcap,319.0,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,668.3,6
PROZONER,PROZONE REALTY LIMITED,Microcap,52.72,6
PVRINOX,PVR INOX LIMITED,Microcap,1221.0,6
PWL,Physicswallah Limited,Midcap,130.72,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,484.6,6
RACLGEAR,RACL Geartech Limited,Microcap,1755.2,6
RAYMOND,Raymond Limited,Microcap,995.95,6
ROSSTECH,Rossell Techsys Limited,Microcap,1265.4,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1815.6,6
SAGILITY,Sagility Limited,Smallcap,45.6,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1137.55,6
SANSTAR,SANSTAR LIMITED,Microcap,110.76,6
SBC,SBC EXPORTS LIMITED,Microcap,47.73,6
SHAREINDIA,Share India Securities Limited,Microcap,197.2,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,501.45,6
SOFTTECH,SoftTech Engineers Limited,Microcap,474.95,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,715.8,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3173.6,6
STLNETWORK,STL Networks Limited,Microcap,37.2,6
STLTECH,Sterlite Technologies Limited.,Microcap,852.55,6
SUBEXLTD,Subex  Ltd,Microcap,20.44,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4695.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2650.5,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,421.3,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,718.35,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,524.45,6
THEJO,Thejo Engineering Ltd.,Microcap,2175.2,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,659.15,6
TSFINV,TSF Investments Ltd.,Microcap,442.95,6
UEL,Ujaas Energy Limited,Microcap,215.54,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,42.75,6
VALIANTORG,Valiant Organics Limited,Microcap,388.35,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1941.6,6
VSSL,Vardhman Special Steels Ltd,Microcap,389.1,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,713.3,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,981.8,6
YESBANK,Yes Bank Ltd.,Midcap,23.07,6
YUKEN,Yuken India Ltd.,Microcap,1077.6,6
63MOONS,63 Moons Technologies Limited,Microcap,864.0,5
AARTIDRUGS,Aarti Drugs Limited,Microcap,426.35,5
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1057.8,5
ANUHPHR,Anuh Pharma Ltd.,Microcap,90.33,5
BHAGERIA,Bhageria Industries Limited,Microcap,306.5,5
BIL,Bhartiya International Ltd.,Microcap,1027.55,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,684.95,5
CENTUM,Centum Electronics Ltd,Microcap,4010.6,5
CONCORDBIO,Concord Biotech Limited,Smallcap,1473.0,5
CONFIPET,Confidence Petroleum India Limited,Microcap,86.1,5
CYIENTDLM,Cyient DLM Limited,Microcap,882.7,5
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,651.05,5
EMIL,Electronics Mart India Limited,Microcap,185.06,5
ENTERO,Entero Healthcare Solutions Limited,Microcap,1802.1,5
FINCABLES,Finolex Cables Ltd.,Smallcap,1339.9,5
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1390.4,5
GPTHEALTH,GPT Healthcare Limited,Microcap,159.45,5
GRAPHITE,Graphite India Ltd.,Microcap,781.5,5
HERITGFOOD,Heritage Foods Limited,Microcap,393.85,5
INDNIPPON,India Nippon Electricals Ltd,Microcap,1279.0,5
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,378.75,5
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1140.1,5
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,432.0,5
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,129.06,5
JINDALPHOT,Jindal Photo Limited,Microcap,1099.6,5
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,650.85,5
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,604.2,5
KAMDHENU,Kamdhenu Limited,Microcap,38.66,5
LAURUSLABS,Laurus Labs Limited,Midcap,1926.9,5
LENSKART,Lenskart Solutions Limited,Midcap,685.4,5
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1294.5,5
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,701.1,5
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,124.19,5
MANINDS,Man Industries (India) Ltd,Microcap,808.2,5
MEESHO,Meesho Limited,Midcap,212.4,5
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.53,5
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,196.05,5
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,734.95,5
NH,Narayana Hrudayalaya Limited,Midcap,1894.9,5
NITINSPIN,Nitin Spinners Ltd.,Microcap,643.15,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,510.95,5
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.68,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,988.2,5
PAYTM,One 97 Communications Limited,Midcap,1730.0,5
PCJEWELLER,PC JEWELLER LIMITED,Microcap,12.89,5
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,96.81,5
PRABHA,Prabha Energy Limited,Microcap,239.42,5
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1453.7,5
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1669.0,5
REDINGTON,Redington Limited,Smallcap,378.95,5
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,151.77,5
RISHABH,Rishabh Instruments Limited,Microcap,779.5,5
RML,Rane (Madras)  Ltd.,Microcap,1306.5,5
RPGLIFE,RPG Life Sciences Limited,Microcap,2718.8,5
RUBYMILLS,Ruby Mills Ltd.,Microcap,432.4,5
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,679.25,5
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,684.0,5
SMLMAH,SML Mahindra Limited,Microcap,6254.0,5
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,410.15,5
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,789.35,5
SREEL,Sreeleathers Limited,Microcap,316.61,5
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1150.6,5
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1237.3,5
SUPRIYA,Supriya Lifescience Limited,Microcap,874.95,5
VENKEYS,Venky's (India) ltd.,Microcap,1713.6,5
WHEELS,WHEELS INDIA LTD,Microcap,2129.1,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,549.95,5
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3266.2,4
AIIL,Authum Investment & Infrastructure Limited,Midcap,529.85,4
AJAXENGG,AJAX Engineering Limited,Microcap,581.6,4
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2183.9,4
ARTEMISMED,Artemis Medicare Services Limited,Microcap,330.55,4
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,958.8,4
ATHERENERG,Ather Energy Limited,Smallcap,1568.5,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1660.0,4
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1717.7,4
CARTRADE,CarTrade Tech Limited,Smallcap,3017.1,4
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1471.8,4
CHEVIOT,Cheviot Co.Ltd.,Microcap,1172.3,4
COMSYN,Commercial Syn Bags Limited,Microcap,289.8,4
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11099.0,4
DCBBANK,DCB Bank Limited,Microcap,221.89,4
DEEPINDS,Deep Industries Limited,Microcap,730.4,4
DICIND,DIC India Ltd,Microcap,593.15,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2242.2,4
ENGINERSIN,Engineers India Ltd.,Microcap,262.45,4
FCL,Fineotex Chemical Limited,Microcap,53.88,4
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,260.45,4
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,125.35,4
GLAND,Gland Pharma Limited,Smallcap,2895.5,4
GODREJAGRO,Godrej Agrovet Limited,Smallcap,645.3,4
GRANULES,Granules India Ltd.,Smallcap,872.6,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,425.1,4
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,175.72,4
IKIO,IKIO Technologies Limited,Microcap,211.06,4
INDIQUBE,INDIQUBE SPACES LIMITED,Microcap,199.43,4
IPCALAB,Ipca Laboratories Ltd.,Midcap,1932.4,4
JASH,Jash Engineering Ltd.,Microcap,496.1,4
JINDWORLD,Jindal Worldwide Ltd.,Microcap,49.44,4
JKPAPER,JK Paper Ltd.,Microcap,402.1,4
KAPSTON,Kapston Services Ltd.,Microcap,563.45,4
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,522.85,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1058.85,4
KSL,Kalyani Steels Ltd,Microcap,930.45,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1906.4,4
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1703.2,4
MANORAMA,Manorama Industries Limited,Microcap,1987.1,4
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,745.2,4
MAZDA,Mazda Ltd.,Microcap,255.9,4
MODISONLTD,MODISON LIMITED,Microcap,478.15,4
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,106.22,4
NILKAMAL,Nilkamal Limited,Microcap,2017.9,4
NRBBEARING,NRB Bearings Ltd.,Microcap,480.85,4
OFSS,Oracle Financial Services Software Limited,Midcap,11803.0,4
OIL,Oil India Limited,Midcap,485.6,4
OMAXE,OMAXE LIMITED,Microcap,118.04,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,138.98,4
PARAGMILK,Parag Milk Foods Limited,Microcap,252.15,4
PIRAMALFIN,Piramal Finance Limited,Midcap,2224.4,4
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1109.3,4
PTCIL,PTC Industries Ltd.,Smallcap,22560.0,4
PVP,PVP Ventures Ltd,Microcap,61.58,4
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2691.4,4
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,289.6,4
RBLBANK,RBL Bank Limited,Smallcap,403.6,4
RBZJEWEL,RBZ Jewellers Limited,Microcap,165.7,4
RELIGARE,Religare Enterprises Ltd,Microcap,247.55,4
SAILIFE,Sai Life Sciences Limited,Smallcap,1541.5,4
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,128.96,4
SEAMECLTD,Seamec Ltd,Microcap,1736.9,4
SHILPAMED,Shilpa Medicare Ltd.,Microcap,911.9,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,81.94,4
SOMANYCERA,Somany Ceramics Limited,Microcap,550.8,4
SSWL,Steel Strips & Wheels Ltd,Microcap,339.0,4
STEELXIND,Steel Exchange India Ltd.,Microcap,11.44,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,790.4,4
SYRMA,Syrma SGS Technology Limited,Smallcap,1507.7,4
TEGA,Tega Industries Limited,Smallcap,1671.1,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.07,4
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,138.18,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,125.71,4
UFLEX,Uflex Limited,Microcap,636.1,4
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1538.5,4
UNIPARTS,Uniparts India Limited,Microcap,865.7,4
VARROC,Varroc Engineering Limited,Microcap,836.0,4
VISHNU,Vishnu Chemicals Limited,Microcap,682.8,4
WABAG,VA Tech Wabag Limited,Microcap,2103.4,4
WELCORP,Welspun Corp Limited,Smallcap,2413.3,4
WELENT,Welspun Enterprises Limited,Microcap,737.6,4
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,201.63,4
WEWORK,WeWork India Management Limited,Microcap,673.55,4
WINDLAS,Windlas Biotech Limited,Microcap,1098.15,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,2064.1,4
XPROINDIA,Xpro India Ltd.,Microcap,1268.2,4
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,789.45,3
ADOR,Ador Welding Ltd.,Microcap,1548.2,3
AEROFLEX,Aeroflex Industries Limited,Microcap,507.6,3
AETHER,Aether Industries Limited,Microcap,1583.1,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,502.05,3
AGI,AGI GREENPAC LIMITED,Microcap,736.65,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3510.4,3
ALEMBICLTD,Alembic  Ltd,Microcap,100.51,3
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1347.8,3
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,94.66,3
APARINDS,Apar Industries Ltd,Midcap,16550.0,3
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2119.3,3
ARVIND,Arvind Ltd.,Microcap,550.6,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,485.25,3
ASKAUTOLTD,ASK Automotive Limited,Microcap,604.7,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,732.7,3
AVALON,Avalon Technologies Limited,Microcap,2160.7,3
AVTNPL,AVT Natural Products Ltd.,Microcap,86.24,3
AYMSYNTEX,AYM Syntex Limited,Microcap,269.1,3
AZAD,Azad Engineering Limited,Microcap,2704.9,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,677.1,3
BEML,BEML Ltd,Smallcap,1939.3,3
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,120.69,3
BLSE,BLS E-Services Limited,Microcap,310.1,3
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,828.55,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,125.27,3
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1667.4,3
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,151.78,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2570.6,3
CGCL,Capri Global Capital Limited,Smallcap,255.1,3
COFORGE,COFORGE LIMITED,Midcap,1775.5,3
CPPLUS,Aditya Infotech Limited,Smallcap,3663.4,3
CRISIL,CRISIL Ltd.,Midcap,4596.9,3
CUB,City Union Bank Ltd,Smallcap,225.78,3
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,268.25,3
DIFFNKG,Diffusion Engineers Limited,Microcap,427.25,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1106.3,3
E2E,E2E Networks Ltd.,Microcap,579.85,3
ECLERX,eClerx Services Limited,Smallcap,1894.8,3
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,127.4,3
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,612.05,3
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,113.0,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,328.55,3
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,168.43,3
FINEORG,Fine Organic Industries Limited,Smallcap,5153.5,3
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4601.3,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,785.5,3
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,188.31,3
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2818.9,3
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2371.7,3
GNA,G N A Axles Limited,Microcap,532.6,3
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,692.7,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2074.3,3
HFCL,HFCL LIMITED,Microcap,222.01,3
ICIL,Indo Count Industries Ltd,Microcap,427.1,3
IDEA,VODAFONE IDEA LIMITED,Midcap,14.45,3
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.8,3
IGPL,IG Petrochemicals Ltd,Microcap,525.25,3
INDGN,Indegene Limited,Smallcap,571.5,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,460.8,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,179.52,3
IRISDOREME,Iris Clothings Ltd.,Microcap,58.09,3
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,227.39,3
JGCHEM,J.G.Chemicals Limited,Microcap,564.65,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,289.0,3
JTLIND,JTL INDUSTRIES LIMITED,Microcap,82.47,3
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2082.0,3
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,961.45,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1213.6,3
KDDL,KDDL Ltd,Microcap,3756.5,3
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5754.0,3
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2730.5,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1380.2,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1120.2,3
KRBL,KRBL Ltd.,Microcap,397.15,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,177.2,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1514.0,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,170.36,3
KTKBANK,Karnataka Bank Ltd.,Microcap,315.95,3
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,80.19,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,989.4,3
MARINE,Marine Electricals (India) Ltd.,Microcap,376.75,3
MARKSANS,Marksans Pharma Ltd.,Microcap,312.85,3
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,155.82,3
MEDANTA,Global Health Limited,Midcap,1418.1,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,572.5,3
MMFL,M.M.Forgings Ltd.,Microcap,593.8,3
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,990.8,3
MSTCLTD,MSTC Limited,Microcap,701.2,3
MTARTECH,MTAR Technologies Limited,Microcap,6947.0,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,127.37,3
NAUKRI,Info Edge(India) Ltd.,Midcap,1261.5,3
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8228.0,3
NAZARA,Nazara Technologies Limited,Microcap,357.4,3
NELCO,Nelco Ltd,Microcap,924.3,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22595.0,3
NINSYS,NINtec Systems Limited,Microcap,710.75,3
NPST,Network People Services Technologies Limited,Microcap,1639.5,3
NYKAA,FSN E-Commerce Ventures Limited,Midcap,336.2,3
ORBTEXP,Orbit Exports Ltd.,Microcap,234.42,3
PARADEEP,Paradeep Phosphates Limited,Smallcap,149.34,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1339.2,3
PERSISTENT,Persistent Systems Limited,Midcap,5477.5,3
PGIL,Pearl Global Industries Limited,Microcap,1141.4,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1145.0,3
POLICYBZR,PB Fintech Limited,Midcap,1736.0,3
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,203.47,3
PRECWIRE,Precision Wires India ltd.,Microcap,440.05,3
PRICOLLTD,Pricol Limited,Microcap,740.75,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3251.5,3
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1355.2,3
QUESS,Quess Corp Limited,Microcap,342.1,3
RADHIKAJWE,Radhika Jeweltech Limited,Microcap,75.47,3
RADICO,Radico Khaitan Ltd.,Midcap,4360.0,3
RAMRAT,Ram Ratna Wires Ltd.,Microcap,515.85,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,878.65,3
RBA,Restaurant Brands Asia Limited,Microcap,95.23,3
RKFORGE,ramkrishna forgings Ltd.,Microcap,688.2,3
ROLEXRINGS,Rolex Rings Limited,Microcap,166.47,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1622.4,3
RPTECH,Rashi Peripherals Limited,Microcap,797.35,3
RSWM,RSWM Limited,Microcap,209.41,3
SANATHAN,Sanathan Textiles Limited,Microcap,461.4,3
SANSERA,Sansera Engineering Limited,Microcap,3871.7,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1020.2,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1416.1,3
SGIL,Synergy Green Industries Limited,Microcap,590.9,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3181.8,3
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,247.89,3
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,44.23,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1050.5,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2833.8,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,789.4,3
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,518.7,3
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,790.0,3
SOTL,Savita Oil Technologies Limited,Microcap,688.3,3
SPECIALITY,Speciality Restaurants Limited,Microcap,137.63,3
STEL,STEL Holdings Limited,Microcap,597.9,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,804.7,3
STYLEBAAZA,Baazar Style Retail Limited,Microcap,376.05,3
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1183.2,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1142.7,3
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,323.05,3
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,18.53,3
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9927.0,3
TBOTEK,TBO TEK LIMITED,Smallcap,1656.1,3
TCPLPACK,TCPL Packaging Limited,Microcap,3692.1,3
TDPOWERSYS,TD Power Systems Ltd,Microcap,725.5,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,522.45,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,3128.6,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,868.35,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4960.5,3
URBANCO,Urban Company Limited,Smallcap,158.22,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,421.9,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1443.7,3
VIMTALABS,Vimta Labs Ltd.,Microcap,616.0,3
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,166.54,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2617.7,3
VISAKAIND,Visaka Industries Ltd.,Microcap,88.47,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10596.0,3
VRLLOG,VRL Logistics Limited,Microcap,283.6,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3883.4,3
20MICRONS,20 Microns Limited,Microcap,201.29,2
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1037.9,2
