symbol,name,cap,close,score
COMSYN,Commercial Syn Bags Limited,Microcap,224.83,6
CONFIPET,Confidence Petroleum India Limited,Microcap,81.28,6
CPPLUS,Aditya Infotech Limited,Smallcap,3708.7,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10483.0,6
CRISIL,CRISIL Ltd.,Midcap,4607.0,6
CUPID,Cupid Limited,Microcap,262.13,6
CYIENTDLM,Cyient DLM Limited,Microcap,685.55,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,404.4,6
DATAMATICS,Datamatics Global Services Limited,Microcap,865.15,6
DBOL,Dhampur Bio Organics Limited,Microcap,113.7,6
DCBBANK,DCB Bank Limited,Microcap,192.62,6
DEEPINDS,Deep Industries Limited,Microcap,638.9,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,364.05,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1227.4,6
DIFFNKG,Diffusion Engineers Limited,Microcap,441.0,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1047.25,6
DIXON,Dixon Technologies (India) Limited,Midcap,14200.0,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,411.05,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11401.0,6
E2E,E2E Networks Ltd.,Microcap,575.45,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,118.54,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1849.0,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,588.45,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1978.4,6
EMIL,Electronics Mart India Limited,Microcap,165.83,6
ENDURANCE,Endurance Technologies Limited,Midcap,2904.5,6
ENGINERSIN,Engineers India Ltd.,Microcap,240.6,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1242.7,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,314.1,6
EVEREADY,Eveready Industries India Ltd.,Microcap,356.8,6
EXIDEIND,Exide Industries Ltd.,Smallcap,490.0,6
FAZE3Q,Faze Three Ltd.,Microcap,569.2,6
FCL,Fineotex Chemical Limited,Microcap,41.64,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2580.3,6
FILATEX,Filatex India Ltd.,Microcap,83.33,6
FINEORG,Fine Organic Industries Limited,Smallcap,5162.1,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,492.25,6
FORTIS,Fortis Healthcare Ltd,Midcap,955.15,6
FOSECOIND,Foseco India Ltd,Microcap,5500.5,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,242.71,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,120.41,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,811.85,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,180.5,6
GCSL,Gretex Corporate Services Limited,Microcap,523.95,6
GEECEE,GeeCee Ventures Limited,Microcap,363.45,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,121.59,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,134.38,6
GLAND,Gland Pharma Limited,Smallcap,2601.0,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2279.1,6
GLOSTERLTD,Gloster Ltd,Microcap,697.45,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,535.5,6
GOCLCORP,GOCL Corporation Limited,Microcap,438.25,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,228.8,6
GOLDIAM,Goldiam International Ltd.,Microcap,372.9,6
GRANULES,Granules India Ltd.,Smallcap,873.85,6
GRAPHITE,Graphite India Ltd.,Microcap,709.95,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1732.1,6
GREENLAM,Greenlam Industries Ltd,Microcap,273.7,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2133.8,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,421.4,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1189.5,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,204.87,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1906.2,6
HARSHA,Harsha Engineers International Limited,Microcap,426.4,6
HCG,HealthCare Global Enterprises Limited,Microcap,675.85,6
HFCL,HFCL LIMITED,Microcap,207.98,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,536.1,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,467.05,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1193.8,6
HONASA,Honasa Consumer Limited,Microcap,477.6,6
HTMEDIA,HT Media Ltd,Microcap,27.74,6
ICIL,Indo Count Industries Ltd,Microcap,426.6,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,911.65,6
IFBIND,IFB Industries Limited,Microcap,1404.4,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,227.1,6
IIFL,IIFL FINANCE LIMITED,Smallcap,611.75,6
INDGN,Indegene Limited,Smallcap,554.45,6
INDIACEM,India Cements Ltd.,Smallcap,398.15,6
INDIANB,Indian Bank,Midcap,889.5,6
INDOAMIN,Indo Amines Ltd.,Microcap,130.72,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3792.6,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,228.41,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1022.0,6
INOXINDIA,INOX India Limited,Microcap,1954.7,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,167.85,6
IRISDOREME,Iris Clothings Ltd.,Microcap,54.52,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,144.7,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,92.37,6
JGCHEM,J.G.Chemicals Limited,Microcap,552.8,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,271.4,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,636.05,6
JKPAPER,JK Paper Ltd.,Microcap,387.05,6
JSWENERGY,JSW Energy Limited,Midcap,564.4,6
JSWINFRA,JSW Infrastructure Limited,Midcap,335.75,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,77.31,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,448.6,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,606.3,6
KAMDHENU,Kamdhenu Limited,Microcap,35.18,6
KAPSTON,Kapston Services Ltd.,Microcap,525.9,6
KDDL,KDDL Ltd,Microcap,3843.9,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,143.51,6
KEI,KEI Industries Ltd.,Midcap,5600.0,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2451.8,6
KICL,Kalyani Investment Company Limited,Microcap,5646.5,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,193.52,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,811.1,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5549.5,6
KIOCL,KIOCL Limited,Smallcap,391.75,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2528.4,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,445.1,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,149.52,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1317.2,6
KRBL,KRBL Ltd.,Microcap,378.65,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,178.67,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,163.55,6
KROSS,Kross Limited,Microcap,202.75,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,899.9,6
KTKBANK,Karnataka Bank Ltd.,Microcap,310.0,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1931.6,6
LAURUSLABS,Laurus Labs Limited,Midcap,1844.3,6
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,Microcap,134.06,6
LENSKART,Lenskart Solutions Limited,Midcap,569.7,6
LINDEINDIA,Linde India Limited,Midcap,7112.5,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,96.88,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,83.5,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2101.2,6
LMW,LMW Limited,Smallcap,16629.0,6
LTFOODS,LT Foods Limited,Smallcap,427.55,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5791.5,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1722.4,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,408.45,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1681.1,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1046.3,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13818.0,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,366.75,6
MANINDS,Man Industries (India) Ltd,Microcap,555.05,6
MANORAMA,Manorama Industries Limited,Microcap,1636.2,6
MARINE,Marine Electricals (India) Ltd.,Microcap,336.9,6
MARKSANS,Marksans Pharma Ltd.,Microcap,273.85,6
MEDANTA,Global Health Limited,Midcap,1455.6,6
MEESHO,Meesho Limited,Midcap,191.35,6
MENONBE,Menon Bearings Ltd,Microcap,237.35,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,435.15,6
MINDACORP,Minda Corporation Limited,Smallcap,721.65,6
MMFL,M.M.Forgings Ltd.,Microcap,629.1,6
MMP,MMP Industries Ltd.,Microcap,326.25,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,685.35,6
MONARCH,Monarch Networth Capital Limited,Microcap,390.65,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,80.25,6
MPSLTD,MPS Limited,Microcap,2931.2,6
MTARTECH,MTAR Technologies Limited,Microcap,7085.5,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,137.19,6
MUKANDLTD,Mukand Ltd.,Microcap,143.22,6
MWL,Mangalam Worldwide Ltd.,Microcap,42.3,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,127.72,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,316.25,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,381.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8271.0,6
NAZARA,Nazara Technologies Limited,Microcap,352.35,6
NDRAUTO,NDR Auto Components Limited,Microcap,828.9,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4939.2,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22855.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3403.6,6
NIACL,The New India Assurance Company Limited,Smallcap,177.11,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,577.4,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,544.55,6
NRBBEARING,NRB Bearings Ltd.,Microcap,461.5,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,378.5,6
OFSS,Oracle Financial Services Software Limited,Midcap,11805.0,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1385.0,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,60.33,6
ONMOBILE,OnMobile Global Ltd.,Microcap,69.7,6
ORBTEXP,Orbit Exports Ltd.,Microcap,252.72,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1001.85,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,504.8,6
PARACABLES,Paramount Communications Ltd.,Microcap,68.92,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,149.45,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,292.25,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,706.65,6
PAYTM,One 97 Communications Limited,Midcap,1441.6,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,97.63,6
PFIZER,Pfizer Ltd.,Smallcap,4880.6,6
PGEL,PG Electroplast Limited,Smallcap,630.65,6
PGIL,Pearl Global Industries Limited,Microcap,2464.1,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2109.7,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1143.0,6
POKARNA,Pokarna Ltd.,Microcap,986.6,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1115.9,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,480.05,6
POWERMECH,Power Mech Projects Limited,Microcap,2616.7,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,209.55,6
PRECWIRE,Precision Wires India ltd.,Microcap,413.8,6
PREMIERENE,Premier Energies Limited,Midcap,1047.2,6
PRIMESECU,Prime Securities Ltd.,Microcap,296.05,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3644.1,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3371.8,6
PTC,PTC India Ltd,Microcap,203.3,6
PTCIL,PTC Industries Ltd.,Smallcap,19076.0,6
PVP,PVP Ventures Ltd,Microcap,34.74,6
PVRINOX,PVR INOX LIMITED,Microcap,1156.0,6
PWL,Physicswallah Limited,Midcap,131.59,6
RACLGEAR,RACL Geartech Limited,Microcap,1482.7,6
RADICO,Radico Khaitan Ltd.,Midcap,4499.0,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,525.0,6
RAMCOIND,Ramco Industries Ltd,Microcap,339.65,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,461.6,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,206.1,6
RAYMONDREL,Raymond Realty Limited,Microcap,690.0,6
RBA,Restaurant Brands Asia Limited,Microcap,94.92,6
RBLBANK,RBL Bank Limited,Smallcap,389.8,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,150.91,6
REDINGTON,Redington Limited,Smallcap,354.85,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,123.2,6
RHETAN,Rhetan TMT Limited,Microcap,33.36,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,151.53,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,726.55,6
ROLEXRINGS,Rolex Rings Limited,Microcap,156.68,6
ROSSTECH,Rossell Techsys Limited,Microcap,1092.65,6
RPTECH,Rashi Peripherals Limited,Microcap,894.65,6
RRKABEL,R R KABEL LIMITED,Smallcap,2759.5,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1553.2,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,378.5,6
SAIL,Steel Authority of India Ltd.,Midcap,176.58,6
SAKAR,Sakar Healthcare Ltd.,Microcap,924.65,6
SANATHAN,Sanathan Textiles Limited,Microcap,477.8,6
SANDESH,Sandesh Ltd.,Microcap,1134.45,6
SANDHAR,Sandhar Technologies Limited,Microcap,666.65,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,488.4,6
SANSERA,Sansera Engineering Limited,Microcap,3863.8,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.75,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,920.9,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1354.8,6
SCI,Shipping Corporation Of India Ltd,Microcap,304.75,6
SEAMECLTD,Seamec Ltd,Microcap,1527.7,6
SGIL,Synergy Green Industries Limited,Microcap,603.3,6
SGMART,SG MART LIMITED,Microcap,716.35,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,84.47,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,224.01,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4620.1,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,759.75,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,672.8,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,233.34,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4392.8,6
SIRCA,Sirca Paints India Limited,Microcap,449.9,6
SIS,SIS LIMITED,Microcap,434.95,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,625.35,6
SJS,S.J.S. Enterprises Limited,Microcap,2446.1,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2737.9,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,719.4,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,486.8,6
SMLMAH,SML Mahindra Limited,Microcap,5554.0,6
SOFTTECH,SoftTech Engineers Limited,Microcap,420.0,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,818.05,6
SOTL,Savita Oil Technologies Limited,Microcap,756.45,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.17,6
SPAL,S.P. Apparels Limited,Microcap,1036.6,6
SPECIALITY,Speciality Restaurants Limited,Microcap,145.17,6
SPORTKING,Sportking India Ltd.,Microcap,214.34,6
SRM,SRM CONTRACTORS LIMITED,Microcap,520.7,6
STEELCAS,Steelcast Ltd.,Microcap,331.6,6
STLTECH,Sterlite Technologies Limited.,Microcap,638.9,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,797.55,6
STYL,Seshaasai Technologies Limited,Microcap,407.75,6
STYLAMIND,Stylam Industries Limited,Microcap,3536.5,6
SUBROS,Subros Ltd.,Microcap,828.7,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1139.6,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,957.55,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,532.95,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1090.55,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,389.4,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,521.8,6
SUPRIYA,Supriya Lifescience Limited,Microcap,923.45,6
SUVEN,Suven Life Sciences Ltd.,Microcap,318.4,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,758.95,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2694.9,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1424.7,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,439.35,6
TANLA,TANLA PLATFORMS LIMITED,Microcap,613.55,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9394.0,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,693.65,6
TATATECH,Tata Technologies Limited,Smallcap,872.8,6
TBOTEK,TBO TEK LIMITED,Smallcap,1610.9,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1260.9,6
TEMBO,Tembo Global Industries Ltd.,Microcap,60.95,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,117.48,6
THEJO,Thejo Engineering Ltd.,Microcap,2223.9,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,518.0,6
THYROCARE,Thyrocare Technologies Limited,Microcap,603.25,6
TI,Tilaknagar Industries Ltd,Microcap,490.75,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2693.5,6
TIMKEN,Timken India Ltd,Smallcap,3351.0,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,875.95,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,101.03,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1428.6,6
TRITURBINE,Triveni Turbine Limited,Smallcap,636.45,6
TRUALT,TRUALT BIOENERGY LIMITED,Microcap,477.05,6
TVSELECT,TVS Electronics Ltd.,Microcap,506.9,6
TVSHLTD,TVS Holdings Limited,Smallcap,14848.0,6
UEL,Ujaas Energy Limited,Microcap,257.79,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,807.6,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1446.7,6
UNIPARTS,Uniparts India Limited,Microcap,814.6,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1411.2,6
UNOMINDA,UNO Minda Limited,Midcap,1285.0,6
USHAMART,Usha Martin Ltd.,Smallcap,515.05,6
VARROC,Varroc Engineering Limited,Microcap,811.2,6
VERANDA,Veranda Learning Solutions Limited,Microcap,257.95,6
VHL,Vardhman Holdings Limited,Microcap,3568.7,6
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,95.46,6
VIMTALABS,Vimta Labs Ltd.,Microcap,651.25,6
VISAKAIND,Visaka Industries Ltd.,Microcap,98.72,6
VLSFINANCE,VLS Finance Limited,Microcap,265.1,6
VMART,V-Mart Retail Limited,Microcap,799.35,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9965.0,6
VRLLOG,VRL Logistics Limited,Microcap,281.35,6
VSSL,Vardhman Special Steels Ltd,Microcap,341.85,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,129.7,6
WELCORP,Welspun Corp Limited,Smallcap,1839.8,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,164.09,6
WEWORK,WeWork India Management Limited,Microcap,755.4,6
WINDLAS,Windlas Biotech Limited,Microcap,882.85,6
WINDMACHIN,Windsor Machines Limited,Microcap,303.55,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2021.0,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,599.1,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4152.7,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,870.5,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2637.2,6
360ONE,360 ONE WAM LIMITED,Midcap,1168.1,5
63MOONS,63 Moons Technologies Limited,Microcap,857.75,5
ACE,Action Construction Equipments Ltd.,Smallcap,1094.3,5
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3297.9,5
ADOR,Ador Welding Ltd.,Microcap,1483.4,5
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,126.39,5
AFFLE,AFFLE 3I LIMITED,Smallcap,1645.6,5
APCOTEXIND,Apcotex Industries Limited,Microcap,614.8,5
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,517.35,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,898.7,5
BEML,BEML Ltd,Smallcap,1787.8,5
BERGEPAINT,Berger Paints India Ltd,Midcap,530.55,5
BETA,Beta Drugs Ltd.,Microcap,2373.7,5
BFINVEST,BF Investment Limited,Microcap,469.55,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,814.5,5
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,296.2,5
CARYSIL,CARYSIL LIMITED,Microcap,1183.9,5
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1275.4,5
CHEVIOT,Cheviot Co.Ltd.,Microcap,1165.6,5
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1628.0,5
