symbol,name,cap,close,score
AZAD,Azad Engineering Limited,Microcap,2790.3,6
BALAJITELE,Balaji Telefilms Ltd.,Microcap,95.25,6
BBOX,BLACK BOX LIMITED,Microcap,801.15,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,240.18,6
BEML,BEML Ltd,Smallcap,2135.0,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,128.95,6
BHAGERIA,Bhageria Industries Limited,Microcap,334.75,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,439.9,6
BIL,Bhartiya International Ltd.,Microcap,1040.85,6
BLACKBUCK,BlackBuck Limited,Microcap,632.4,6
BLSE,BLS E-Services Limited,Microcap,316.5,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,575.25,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,191.23,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2748.6,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1124.4,6
CASTROLIND,Castrol India Ltd,Smallcap,197.14,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1390.0,6
CENTUM,Centum Electronics Ltd,Microcap,4333.3,6
CGCL,Capri Global Capital Limited,Smallcap,270.65,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,216.36,6
COMSYN,Commercial Syn Bags Limited,Microcap,306.55,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1494.4,6
CONFIPET,Confidence Petroleum India Limited,Microcap,91.95,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,302.2,6
CORONA,Corona Remedies Limited,Microcap,2201.8,6
CUB,City Union Bank Ltd,Smallcap,235.79,6
CYIENTDLM,Cyient DLM Limited,Microcap,940.7,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,668.75,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,276.15,6
DICIND,DIC India Ltd,Microcap,632.5,6
DIFFNKG,Diffusion Engineers Limited,Microcap,445.8,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,665.5,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1448.3,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,12061.0,6
E2E,E2E Networks Ltd.,Microcap,607.65,6
EBGNG,GNG Electronics Limited,Microcap,703.05,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,136.25,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,116.7,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,2003.8,6
EMIL,Electronics Mart India Limited,Microcap,196.28,6
EMUDHRA,eMudhra Limited,Microcap,613.45,6
EXIDEIND,Exide Industries Ltd.,Smallcap,435.85,6
FCL,Fineotex Chemical Limited,Microcap,57.02,6
FILATEX,Filatex India Ltd.,Microcap,93.83,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1411.2,6
FINEORG,Fine Organic Industries Limited,Smallcap,5199.0,6
FOSECOIND,Foseco India Ltd,Microcap,6677.5,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2215.2,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,276.2,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,899.2,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,126.86,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,819.0,6
GCSL,Gretex Corporate Services Limited,Microcap,618.55,6
GEECEE,GeeCee Ventures Limited,Microcap,371.85,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,81.99,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1432.1,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,181.25,6
GLAND,Gland Pharma Limited,Smallcap,2961.9,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2447.4,6
GMBREW,G.M. Breweries Ltd.,Microcap,953.95,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1467.0,6
GNA,G N A Axles Limited,Microcap,558.55,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,588.9,6
GOCLCORP,GOCL Corporation Limited,Microcap,446.1,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,661.6,6
GOODLUCK,Goodluck India Limited,Microcap,517.25,6
GPTHEALTH,GPT Healthcare Limited,Microcap,166.21,6
GPTINFRA,GPT Infraprojects limited,Microcap,118.96,6
GRANULES,Granules India Ltd.,Smallcap,875.5,6
GRAPHITE,Graphite India Ltd.,Microcap,830.85,6
GREENPLY,Greenply Industries Ltd,Microcap,292.85,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,436.0,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,427.4,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,760.0,6
HCG,HealthCare Global Enterprises Limited,Microcap,708.25,6
HERITGFOOD,Heritage Foods Limited,Microcap,418.1,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1242.8,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,446.9,6
HNDFDS,Hindustan Foods Ltd.,Microcap,625.7,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1241.3,6
HONASA,Honasa Consumer Limited,Microcap,479.55,6
ICIL,Indo Count Industries Ltd,Microcap,447.35,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.92,6
IGPL,IG Petrochemicals Ltd,Microcap,550.15,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,345.1,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1779.9,6
INDGN,Indegene Limited,Smallcap,600.1,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,91.05,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1179.8,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,203.15,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,442.3,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,2009.6,6
IRISDOREME,Iris Clothings Ltd.,Microcap,64.58,6
IZMO,IZMO Limited,Microcap,934.35,6
JASH,Jash Engineering Ltd.,Microcap,521.15,6
JGCHEM,J.G.Chemicals Limited,Microcap,612.4,6
JINDALPHOT,Jindal Photo Limited,Microcap,1125.6,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,718.45,6
JKPAPER,JK Paper Ltd.,Microcap,430.6,6
JSL,Jindal Stainless Limited,Midcap,750.95,6
JSWINFRA,JSW Infrastructure Limited,Midcap,348.25,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,87.67,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1065.4,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1049.7,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,681.6,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,229.3,6
KAMDHENU,Kamdhenu Limited,Microcap,41.05,6
KAPSTON,Kapston Services Ltd.,Microcap,584.3,6
KAYA,Kaya Limited,Microcap,341.0,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,191.45,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,809.85,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2160.1,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2885.6,6
KOPRAN,Kopran Ltd.,Microcap,277.6,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1445.5,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1141.4,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,419.3,6
KROSS,Kross Limited,Microcap,239.19,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,646.35,6
KSL,Kalyani Steels Ltd,Microcap,955.05,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,504.5,6
LAURUSLABS,Laurus Labs Limited,Midcap,1954.0,6
LENSKART,Lenskart Solutions Limited,Midcap,707.2,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1730.4,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,215.13,6
LTF,L&T Finance Limited,Midcap,312.8,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2102.7,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,2104.5,6
MAHABANK,Bank of maharashtra,Midcap,83.54,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13729.0,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,717.55,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,129.22,6
MANBA,Manba Finance Limited,Microcap,133.76,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1030.8,6
MANINDS,Man Industries (India) Ltd,Microcap,851.55,6
MATRIMONY,Matrimony.com Limited,Microcap,535.55,6
MAXESTATES,Max Estates Limited,Microcap,594.0,6
MAZDA,Mazda Ltd.,Microcap,266.25,6
MEDANTA,Global Health Limited,Midcap,1499.4,6
MEESHO,Meesho Limited,Midcap,214.44,6
MENONBE,Menon Bearings Ltd,Microcap,316.85,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,597.45,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.64,6
MMFL,M.M.Forgings Ltd.,Microcap,628.55,6
MMP,MMP Industries Ltd.,Microcap,466.85,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,120.9,6
MOTISONS,Motisons Jewellers Limited,Microcap,18.3,6
MPSLTD,MPS Limited,Microcap,2667.3,6
MTARTECH,MTAR Technologies Limited,Microcap,7202.0,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,214.47,6
MWL,Mangalam Worldwide Ltd.,Microcap,42.52,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8590.0,6
NAZARA,Nazara Technologies Limited,Microcap,369.35,6
NELCO,Nelco Ltd,Microcap,1011.85,6
NEOGEN,Neogen Chemicals Limited,Microcap,2488.4,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,743.35,6
NH,Narayana Hrudayalaya Limited,Midcap,1928.5,6
NOCIL,NOCIL Ltd,Microcap,194.56,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,313.6,6
NPST,Network People Services Technologies Limited,Microcap,1828.5,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,625.2,6
NRBBEARING,NRB Bearings Ltd.,Microcap,525.5,6
OFSS,Oracle Financial Services Software Limited,Midcap,11896.0,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,59.64,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,989.7,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,143.45,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,89.51,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,155.62,6
PARAGMILK,Parag Milk Foods Limited,Microcap,268.5,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,282.05,6
PAYTM,One 97 Communications Limited,Midcap,1849.9,6
PCBL,PCBL Chemical Limited,Smallcap,336.7,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,101.59,6
PETRONET,PETRONET LNG LTD.,Midcap,292.6,6
PFOCUS,Prime Focus Limited,Microcap,344.35,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2300.2,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1146.1,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,479.4,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32700.0,6
PRABHA,Prabha Energy Limited,Microcap,233.01,6
PRECWIRE,Precision Wires India ltd.,Microcap,478.4,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,668.25,6
PRICOLLTD,Pricol Limited,Microcap,767.5,6
PRIMESECU,Prime Securities Ltd.,Microcap,296.85,6
PROZONER,PROZONE REALTY LIMITED,Microcap,53.17,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3501.6,6
PVRINOX,PVR INOX LIMITED,Microcap,1324.7,6
PWL,Physicswallah Limited,Midcap,136.6,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1536.1,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,528.2,6
QUESS,Quess Corp Limited,Microcap,351.65,6
RADICO,Radico Khaitan Ltd.,Midcap,4535.4,6
RAMCOIND,Ramco Industries Ltd,Microcap,332.1,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,554.75,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2859.1,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,299.25,6
RAYMOND,Raymond Limited,Microcap,978.0,6
RBLBANK,RBL Bank Limited,Smallcap,415.9,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,173.0,6
REDINGTON,Redington Limited,Smallcap,399.85,6
RELIGARE,Religare Enterprises Ltd,Microcap,253.02,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,153.4,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,724.1,6
RML,Rane (Madras)  Ltd.,Microcap,1324.5,6
ROSSTECH,Rossell Techsys Limited,Microcap,1374.3,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2802.4,6
RSWM,RSWM Limited,Microcap,220.4,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,467.1,6
SAGILITY,Sagility Limited,Smallcap,45.66,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1600.5,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1179.8,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,147.57,6
SANATHAN,Sanathan Textiles Limited,Microcap,480.85,6
SANGAMIND,Sangam (India) Ltd,Microcap,580.0,6
SANSERA,Sansera Engineering Limited,Microcap,4259.9,6
SANSTAR,SANSTAR LIMITED,Microcap,115.7,6
SAREGAMA,Saregama India Ltd.,Microcap,499.9,6
SBC,SBC EXPORTS LIMITED,Microcap,49.24,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1096.2,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4217.6,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,714.4,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,700.05,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,251.27,6
SHAREINDIA,Share India Securities Limited,Microcap,228.15,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,1021.1,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,708.05,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,514.3,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4576.6,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1100.0,6
SIGNPOST,Signpost India Limited,Microcap,271.5,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.72,6
SIS,SIS LIMITED,Microcap,428.25,6
SJS,S.J.S. Enterprises Limited,Microcap,2422.8,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2984.2,6
SKIPPER,Skipper Limited,Microcap,566.2,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,547.35,6
SMLMAH,SML Mahindra Limited,Microcap,6292.5,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,442.95,6
SOFTTECH,SoftTech Engineers Limited,Microcap,525.7,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,742.05,6
SOMANYCERA,Somany Ceramics Limited,Microcap,572.6,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,808.0,6
SOTL,Savita Oil Technologies Limited,Microcap,708.05,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.07,6
SPECIALITY,Speciality Restaurants Limited,Microcap,144.89,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3039.6,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,865.7,6
SSWL,Steel Strips & Wheels Ltd,Microcap,372.4,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,220.49,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1219.8,6
STEELXIND,Steel Exchange India Ltd.,Microcap,11.74,6
STEL,STEL Holdings Limited,Microcap,654.2,6
STLNETWORK,STL Networks Limited,Microcap,42.95,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,829.3,6
SUBEXLTD,Subex  Ltd,Microcap,20.11,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1263.5,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4730.6,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,499.05,6
SUPRIYA,Supriya Lifescience Limited,Microcap,906.3,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,335.1,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,815.85,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2746.4,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.04,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1728.9,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,476.7,6
TATACOMM,Tata Communications Limited,Midcap,1780.1,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,702.35,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1770.2,6
TBOTEK,TBO TEK LIMITED,Smallcap,1710.6,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,603.55,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,763.75,6
TEGA,Tega Industries Limited,Smallcap,1943.0,6
THEJO,Thejo Engineering Ltd.,Microcap,2199.7,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,540.55,6
TI,Tilaknagar Industries Ltd,Microcap,568.7,6
TIL,TIL Ltd.,Microcap,257.51,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,657.7,6
TSFINV,TSF Investments Ltd.,Microcap,455.65,6
UFLEX,Uflex Limited,Microcap,659.45,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,545.7,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1591.3,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,45.85,6
UNOMINDA,UNO Minda Limited,Midcap,1284.0,6
URBANCO,Urban Company Limited,Smallcap,169.11,6
USHAMART,Usha Martin Ltd.,Smallcap,507.2,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7362.0,6
VALIANTORG,Valiant Organics Limited,Microcap,426.65,6
VARROC,Varroc Engineering Limited,Microcap,861.55,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,2282.9,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1558.9,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,174.19,6
VISAKAIND,Visaka Industries Ltd.,Microcap,97.36,6
VISHNU,Vishnu Chemicals Limited,Microcap,722.15,6
VRLLOG,VRL Logistics Limited,Microcap,293.6,6
VSSL,Vardhman Special Steels Ltd,Microcap,404.7,6
WABAG,VA Tech Wabag Limited,Microcap,2132.6,6
WELCORP,Welspun Corp Limited,Smallcap,2660.1,6
WELENT,Welspun Enterprises Limited,Microcap,823.35,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,214.66,6
WEWORK,WeWork India Management Limited,Microcap,681.2,6
WHEELS,WHEELS INDIA LTD,Microcap,2175.7,6
WINDLAS,Windlas Biotech Limited,Microcap,1109.45,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,768.3,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,1139.5,6
YUKEN,Yuken India Ltd.,Microcap,1139.2,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1160.0,6
AETHER,Aether Industries Limited,Microcap,1630.0,5
ALEMBICLTD,Alembic  Ltd,Microcap,102.63,5
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1104.85,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,961.05,5
AUBANK,AU Small Finance Bank Limited,Midcap,1058.6,5
AYMSYNTEX,AYM Syntex Limited,Microcap,283.15,5
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,512.15,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,681.85,5
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,153.59,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,366.8,5
DYCL,Dynamic Cables Limited,Microcap,457.4,5
ENGINERSIN,Engineers India Ltd.,Microcap,266.35,5
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,74.09,5
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,675.35,5
INDNIPPON,India Nippon Electricals Ltd,Microcap,1260.0,5
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,373.25,5
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,531.75,5
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1010.0,5
MSTCLTD,MSTC Limited,Microcap,724.05,5
NESCO,Nesco Ltd,Microcap,1111.3,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,514.15,5
OPTIEMUS,Optiemus Infracom Limited,Microcap,590.1,5
PTCIL,PTC Industries Ltd.,Smallcap,22805.0,5
RACLGEAR,RACL Geartech Limited,Microcap,1760.9,5
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1454.7,5
STYLEBAAZA,Baazar Style Retail Limited,Microcap,386.75,5
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,345.1,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1018.75,5
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10879.0,5
20MICRONS,20 Microns Limited,Microcap,208.28,4
AARTIIND,Aarti Industries Ltd,Smallcap,491.15,4
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,820.4,4
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1060.4,4
ADOR,Ador Welding Ltd.,Microcap,1592.1,4
AEQUS,Aequs Limited,Microcap,231.67,4
AGI,AGI GREENPAC LIMITED,Microcap,745.05,4
ANTHEM,Anthem Biosciences Limited,Midcap,928.5,4
APCOTEXIND,Apcotex Industries Limited,Microcap,604.85,4
ARMANFIN,Arman Financial Services Limited,Microcap,1961.0,4
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,374.9,4
CEIGALL,Ceigall India Limited,Microcap,373.75,4
CEMPRO,Cemindia Projects Limited,Smallcap,1263.5,4
CHALET,Chalet Hotels Limited,Smallcap,865.65,4
CHEVIOT,Cheviot Co.Ltd.,Microcap,1174.7,4
CHOICEIN,Choice International Ltd,Smallcap,763.85,4
CNL,CREATIVE NEWTECH LIMITED,Microcap,1127.1,4
COFORGE,COFORGE LIMITED,Midcap,1841.0,4
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11138.0,4
DCBBANK,DCB Bank Limited,Microcap,218.35,4
DEEPINDS,Deep Industries Limited,Microcap,743.35,4
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,280.65,4
ECLERX,eClerx Services Limited,Smallcap,1915.6,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2248.4,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,609.55,4
ENDURANCE,Endurance Technologies Limited,Midcap,2732.0,4
ENTERO,Entero Healthcare Solutions Limited,Microcap,1732.3,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4586.7,4
HARSHA,Harsha Engineers International Limited,Microcap,440.45,4
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,180.29,4
IKIO,IKIO Technologies Limited,Microcap,210.25,4
INOXINDIA,INOX India Limited,Microcap,2098.8,4
JINDWORLD,Jindal Worldwide Ltd.,Microcap,49.7,4
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,527.3,4
KDDL,KDDL Ltd,Microcap,3858.4,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,82.43,4
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1826.7,4
LMW,LMW Limited,Smallcap,17759.0,4
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,82.92,4
MANORAMA,Manorama Industries Limited,Microcap,1966.9,4
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,743.4,4
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,159.82,4
MODISONLTD,MODISON LIMITED,Microcap,457.6,4
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,133.45,4
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,131.29,4
NYKAA,FSN E-Commerce Ventures Limited,Midcap,332.15,4
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1785.0,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,470.2,4
PCJEWELLER,PC JEWELLER LIMITED,Microcap,12.72,4
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,208.16,4
PVP,PVP Ventures Ltd,Microcap,59.28,4
RAIN,Rain Industries Limited,Microcap,206.92,4
