symbol,name,cap,close,score
EVEREADY,Eveready Industries India Ltd.,Microcap,366.05,6
FDC,FDC Ltd.,Microcap,420.7,6
FEDERALBNK,Federal Bank Ltd.,Midcap,324.05,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1179.2,6
FINEORG,Fine Organic Industries Limited,Smallcap,5334.1,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3872.3,6
FOSECOIND,Foseco India Ltd,Microcap,5323.4,6
GABRIEL,Gabriel India Ltd.,Smallcap,1275.2,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,161.87,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,179.0,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,861.95,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,749.5,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1523.2,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,95.47,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,129.98,6
GLAND,Gland Pharma Limited,Smallcap,2373.0,6
GLOSTERLTD,Gloster Ltd,Microcap,724.0,6
GMRAIRPORT,GMR Airports Limited,Midcap,109.42,6
GNA,G N A Axles Limited,Microcap,432.0,6
GODREJIND,Godrej Industries Ltd.,Midcap,1153.5,6
GOKEX,Gokaldas Exports Ltd,Microcap,849.8,6
GOODLUCK,Goodluck India Limited,Microcap,1474.6,6
GPTINFRA,GPT Infraprojects limited,Microcap,132.0,6
GRANULES,Granules India Ltd.,Smallcap,794.8,6
GREENLAM,Greenlam Industries Ltd,Microcap,259.71,6
GREENPLY,Greenply Industries Ltd,Microcap,300.7,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,202.92,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,386.3,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1093.35,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1528.0,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2194.5,6
HFCL,HFCL LIMITED,Microcap,210.93,6
HITECHGEAR,The Hi-Tech Gears Limited,Microcap,662.0,6
HMVL,Hindustan Media Ventures Limited,Microcap,86.88,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1167.9,6
HONASA,Honasa Consumer Limited,Microcap,446.45,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,39020.0,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,675.5,6
ICIL,Indo Count Industries Ltd,Microcap,424.9,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.43,6
IGPL,IG Petrochemicals Ltd,Microcap,447.5,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1699.6,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1106.4,6
INDIAGLYCO,India Glycols Ltd,Microcap,980.4,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,969.65,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,385.9,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,254.96,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3235.9,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,207.82,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,994.2,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,143.89,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1647.2,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,275.02,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,159.64,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,246.13,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,132.86,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,171.09,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2303.2,6
JGCHEM,J.G.Chemicals Limited,Microcap,426.7,6
JINDALPHOT,Jindal Photo Limited,Microcap,1217.4,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,260.06,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1385.3,6
JNKINDIA,JNK India Limited,Microcap,491.05,6
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1132.0,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,466.2,6
JSWENERGY,JSW Energy Limited,Midcap,586.25,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,78.47,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2015.5,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1205.9,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,298.85,6
KDDL,KDDL Ltd,Microcap,3133.8,6
KEI,KEI Industries Ltd.,Midcap,5452.0,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2089.3,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,805.45,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2441.1,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4009.3,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1250.5,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,153.6,6
KSB,KSB LIMITED,Smallcap,945.7,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,865.95,6
KSL,Kalyani Steels Ltd,Microcap,844.55,6
LAURUSLABS,Laurus Labs Limited,Midcap,1500.3,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,560.75,6
LIKHITHA,Likhitha Infrastructure Limited,Microcap,272.0,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,634.75,6
LINDEINDIA,Linde India Limited,Midcap,7297.0,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,87.11,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,75.25,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1805.7,6
LTF,L&T Finance Limited,Midcap,299.05,6
LUPIN,Lupin Ltd,Midcap,2409.3,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1355.7,6
MAHABANK,Bank of maharashtra,Midcap,93.85,6
MAHLOG,Mahindra Logistics Limited,Microcap,372.4,6
MANBA,Manba Finance Limited,Microcap,134.27,6
MANKIND,Mankind Pharma Limited,Midcap,2486.0,6
MANORAMA,Manorama Industries Limited,Microcap,1587.1,6
MARICO,Marico Limited,Midcap,839.95,6
MARINE,Marine Electricals (India) Ltd.,Microcap,273.0,6
MARKSANS,Marksans Pharma Ltd.,Microcap,263.4,6
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,847.65,6
MEDANTA,Global Health Limited,Midcap,1304.7,6
MEESHO,Meesho Limited,Midcap,194.21,6
MINDACORP,Minda Corporation Limited,Smallcap,672.4,6
MMP,MMP Industries Ltd.,Microcap,277.5,6
MODINATUR,Modi Naturals Limited,Microcap,430.1,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,722.0,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,55.28,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,947.65,6
MSTCLTD,MSTC Limited,Microcap,690.85,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,207.67,6
NACLIND,NACL Industries Limited,Microcap,202.13,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1167.3,6
NAZARA,Nazara Technologies Limited,Microcap,303.75,6
NELCO,Nelco Ltd,Microcap,893.7,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18088.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3104.7,6
NHPC,NHPC Limited,Midcap,81.57,6
NINSYS,NINtec Systems Limited,Microcap,825.0,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,563.0,6
NLCINDIA,NLC India Limited,Smallcap,327.75,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,292.6,6
NRBBEARING,NRB Bearings Ltd.,Microcap,439.95,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1771.2,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,302.05,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1754.1,6
OFSS,Oracle Financial Services Software Limited,Midcap,10874.5,6
OMAXE,OMAXE LIMITED,Microcap,86.82,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.91,6
PAGEIND,Page Industries Ltd.,Midcap,40405.0,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,60.32,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,557.7,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,289.7,6
PAYTM,One 97 Communications Limited,Midcap,1133.1,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6246.5,6
PGIL,Pearl Global Industries Limited,Microcap,2003.7,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1912.0,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2144.9,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1869.6,6
PNBGILTS,PNB Gilts Ltd,Microcap,90.99,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1034.0,6
POKARNA,Pokarna Ltd.,Microcap,1075.0,6
PPL,Prakash Pipes Limited,Microcap,318.0,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,808.5,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1539.4,6
PRICOLLTD,Pricol Limited,Microcap,583.25,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3598.2,6
PSPPROJECT,PSP Projects Limited,Microcap,978.85,6
PTL,PTL Enterprises Ltd,Microcap,42.79,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,448.9,6
RACLGEAR,RACL Geartech Limited,Microcap,1380.0,6
RADICO,Radico Khaitan Ltd.,Midcap,3876.9,6
RAMCOIND,Ramco Industries Ltd,Microcap,331.25,6
RAMCOSYS,Ramco Systems Ltd,Microcap,815.25,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1709.0,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,864.4,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,182.44,6
RBA,Restaurant Brands Asia Limited,Microcap,79.79,6
REFEX,Refex Industries Limited,Microcap,355.8,6
RELIGARE,Religare Enterprises Ltd,Microcap,269.99,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,163.79,6
REPCOHOME,Repco Home Finance Limited,Microcap,422.8,6
RISHABH,Rishabh Instruments Limited,Microcap,583.65,6
RML,Rane (Madras)  Ltd.,Microcap,1128.65,6
ROTO,Roto Pumps Ltd.,Microcap,72.02,6
RPTECH,Rashi Peripherals Limited,Microcap,758.0,6
RRKABEL,R R KABEL LIMITED,Smallcap,2502.3,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1419.6,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1247.9,6
SAKAR,Sakar Healthcare Ltd.,Microcap,840.6,6
SAKSOFT,Saksoft Limited,Microcap,190.99,6
SANATHAN,Sanathan Textiles Limited,Microcap,447.95,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,421.95,6
SANSERA,Sansera Engineering Limited,Microcap,3139.7,6
SAREGAMA,Saregama India Ltd.,Microcap,498.9,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,239.0,6
SBC,SBC EXPORTS LIMITED,Microcap,42.04,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1453.6,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1319.6,6
SFL,Sheela Foam Limited,Microcap,742.65,6
SGFIN,SG FINSERVE LIMITED,Microcap,605.0,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2896.9,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,226.0,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,573.6,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,405.85,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,221.0,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4008.9,6
SIS,SIS LIMITED,Microcap,435.85,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,635.8,6
SJS,S.J.S. Enterprises Limited,Microcap,2207.2,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2870.1,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,306.07,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,512.1,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,492.3,6
SOMANYCERA,Somany Ceramics Limited,Microcap,517.0,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,620.75,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,231.19,6
SPECIALITY,Speciality Restaurants Limited,Microcap,133.95,6
SRM,SRM CONTRACTORS LIMITED,Microcap,522.05,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1103.4,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,584.75,6
STLTECH,Sterlite Technologies Limited.,Microcap,624.55,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,787.6,6
STYLAMIND,Stylam Industries Limited,Microcap,3287.7,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,29.09,6
SUPRIYA,Supriya Lifescience Limited,Microcap,970.75,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,173.7,6
SUVEN,Suven Life Sciences Ltd.,Microcap,277.0,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,712.15,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2203.8,6
SWARAJENG,Swaraj Engines Ltd.,Microcap,3961.0,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,418.95,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,189.5,6
TCPLPACK,TCPL Packaging Limited,Microcap,2992.4,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,108.91,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5875.1,6
THERMAX,Thermax Ltd.,Midcap,5125.1,6
TI,Tilaknagar Industries Ltd,Microcap,445.4,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2617.4,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,931.0,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,94.57,6
TRITURBINE,Triveni Turbine Limited,Smallcap,687.4,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,412.3,6
TSFINV,TSF Investments Ltd.,Microcap,443.95,6
TVSELECT,TVS Electronics Ltd.,Microcap,505.0,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,56.91,6
UNIPARTS,Uniparts India Limited,Microcap,673.65,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,33.15,6
USHAMART,Usha Martin Ltd.,Smallcap,484.35,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6363.4,6
VARROC,Varroc Engineering Limited,Microcap,618.6,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1714.0,6
VENUSREM,Venus Remedies Ltd.,Microcap,1899.7,6
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,102.93,6
VIMTALABS,Vimta Labs Ltd.,Microcap,584.2,6
VLSFINANCE,VLS Finance Limited,Microcap,256.7,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1013.25,6
WANBURY,Wanbury Limited,Microcap,282.95,6
WELCORP,Welspun Corp Limited,Smallcap,1510.8,6
WELENT,Welspun Enterprises Limited,Microcap,574.15,6
WEWORK,WeWork India Management Limited,Microcap,648.75,6
WHEELS,WHEELS INDIA LTD,Microcap,1772.0,6
WINDLAS,Windlas Biotech Limited,Microcap,859.05,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,516.2,6
XPROINDIA,Xpro India Ltd.,Microcap,1360.8,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3010.0,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,848.9,6
YESBANK,Yes Bank Ltd.,Midcap,25.09,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2686.0,6
ZOTA,Zota Health Care Ltd.,Microcap,1396.3,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1121.3,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,569.45,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,385.3,5
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,474.15,5
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1704.3,5
APARINDS,Apar Industries Ltd,Midcap,15986.0,5
ARROWGREEN,Arrow Greentech Limited,Microcap,592.0,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,460.6,5
AUBANK,AU Small Finance Bank Limited,Midcap,1030.45,5
CARERATING,CARE Ratings Limited,Microcap,1672.2,5
CARYSIL,CARYSIL LIMITED,Microcap,1180.0,5
CCCL,Consolidated Construction Consortium Ltd,Microcap,16.86,5
CHALET,Chalet Hotels Limited,Smallcap,813.5,5
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1646.6,5
EIFFL,Euro India Fresh Foods Ltd.,Microcap,321.36,5
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,608.3,5
ENDURANCE,Endurance Technologies Limited,Midcap,2663.2,5
FAZE3Q,Faze Three Ltd.,Microcap,601.95,5
GALAPREC,Gala Precision Engineering Limited,Microcap,1082.8,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,177.4,5
GREAVESCOT,Greaves Cotton Ltd.,Microcap,209.56,5
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2146.8,5
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6621.5,5
HMT,HMT Limited,Microcap,66.21,5
HNDFDS,Hindustan Foods Ltd.,Microcap,550.95,5
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,78.2,5
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,199.01,5
INTERARCH,Interarch Building Solutions Limited,Microcap,1912.7,5
JASH,Jash Engineering Ltd.,Microcap,516.85,5
JSWINFRA,JSW Infrastructure Limited,Midcap,321.1,5
KAPSTON,Kapston Services Ltd.,Microcap,358.15,5
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1963.8,5
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1905.7,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2226.0,5
KTKBANK,Karnataka Bank Ltd.,Microcap,268.6,5
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,315.4,5
MANGLMCEM,Mangalam Cement Ltd.,Microcap,903.15,5
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,127.81,5
MWL,Mangalam Worldwide Ltd.,Microcap,371.95,5
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7486.5,5
NAVKARCORP,Navkar Corporation Limited,Microcap,107.55,5
NITCO,Nitco Ltd.,Microcap,107.03,5
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1474.1,5
PARAGMILK,Parag Milk Foods Limited,Microcap,230.84,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,428.45,5
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,34975.0,5
PWL,Physicswallah Limited,Midcap,123.69,5
REDINGTON,Redington Limited,Smallcap,275.52,5
RPGLIFE,RPG Life Sciences Limited,Microcap,2278.4,5
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,110.55,5
SANSTAR,SANSTAR LIMITED,Microcap,121.93,5
SASTASUNDR,Sastasundar Ventures Limited,Microcap,318.25,5
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,746.95,5
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4464.3,5
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,380.55,5
SOFTTECH,SoftTech Engineers Limited,Microcap,435.95,5
SPAL,S.P. Apparels Limited,Microcap,1052.0,5
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1753.5,5
STEELCAS,Steelcast Ltd.,Microcap,298.75,5
STEELXIND,Steel Exchange India Ltd.,Microcap,12.65,5
SUBROS,Subros Ltd.,Microcap,815.6,5
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,821.1,5
SYRMA,Syrma SGS Technology Limited,Smallcap,1368.3,5
TATACOMM,Tata Communications Limited,Midcap,1993.4,5
TBOTEK,TBO TEK LIMITED,Smallcap,1439.9,5
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,479.45,5
UNITDSPR,United Spirits Limited,Midcap,1341.5,5
WABAG,VA Tech Wabag Limited,Microcap,1998.1,5
WEALTH,Wealth First Portfolio Managers Limited,Microcap,988.1,5
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,162.04,5
AEROFLEX,Aeroflex Industries Limited,Microcap,473.4,4
AGIIL,AGI Infra Limited,Microcap,366.25,4
AIIL,Authum Investment & Infrastructure Limited,Midcap,518.05,4
AVANTEL,Avantel Limited,Microcap,171.76,4
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,240.46,4
BIL,Bhartiya International Ltd.,Microcap,749.0,4
CAMS,Computer Age Management Services Limited,Smallcap,788.65,4
CENTENKA,Century Enka Ltd.,Microcap,511.05,4
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Smallcap,474.25,4
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4472.1,4
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,665.0,4
