symbol,name,cap,close,score
ECLERX,eClerx Services Limited,Smallcap,1889.4,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,122.88,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1869.5,6
EXIDEIND,Exide Industries Ltd.,Smallcap,439.75,6
FCL,Fineotex Chemical Limited,Microcap,41.91,6
FEDERALBNK,Federal Bank Ltd.,Midcap,354.4,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2354.1,6
FILATEX,Filatex India Ltd.,Microcap,72.0,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4577.2,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,281.95,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,870.75,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,113.61,6
GCSL,Gretex Corporate Services Limited,Microcap,521.05,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1441.9,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,114.98,6
GPTHEALTH,GPT Healthcare Limited,Microcap,156.75,6
GRAPHITE,Graphite India Ltd.,Microcap,657.9,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,644.0,6
HCG,HealthCare Global Enterprises Limited,Microcap,669.9,6
HEG,HEG Ltd.,Microcap,623.85,6
HINDCOMPOS,Hindustan Composites Ltd,Microcap,448.35,6
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,167.5,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1285.0,6
HNDFDS,Hindustan Foods Ltd.,Microcap,568.45,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,777.65,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,297.38,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,853.95,6
IGPL,IG Petrochemicals Ltd,Microcap,451.95,6
IIFL,IIFL FINANCE LIMITED,Smallcap,568.75,6
INDIACEM,India Cements Ltd.,Smallcap,408.2,6
INDIAGLYCO,India Glycols Ltd,Microcap,1173.3,6
IRISDOREME,Iris Clothings Ltd.,Microcap,46.83,6
JGCHEM,J.G.Chemicals Limited,Microcap,476.45,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,611.8,6
JKCEMENT,J.K. CEMENT LTD,Midcap,5668.0,6
JKPAPER,JK Paper Ltd.,Microcap,391.55,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1574.5,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,541.6,6
JSL,Jindal Stainless Limited,Midcap,735.85,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,745.05,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,351.05,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,585.6,6
KAMDHENU,Kamdhenu Limited,Microcap,34.97,6
KAPSTON,Kapston Services Ltd.,Microcap,460.35,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,336.9,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,125.91,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2220.5,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,388.3,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,155.75,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1309.3,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,152.41,6
KROSS,Kross Limited,Microcap,205.2,6
KTKBANK,Karnataka Bank Ltd.,Microcap,281.8,6
LAURUSLABS,Laurus Labs Limited,Midcap,1568.3,6
LENSKART,Lenskart Solutions Limited,Midcap,557.4,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1930.6,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,173.57,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,370.35,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1353.2,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,125.82,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,64.8,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,352.45,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,982.65,6
MANKIND,Mankind Pharma Limited,Midcap,2557.4,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,146.8,6
MEDANTA,Global Health Limited,Midcap,1378.2,6
MENONBE,Menon Bearings Ltd,Microcap,216.51,6
MMFL,M.M.Forgings Ltd.,Microcap,547.95,6
MMP,MMP Industries Ltd.,Microcap,286.3,6
MODINATUR,Modi Naturals Limited,Microcap,418.1,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,402.25,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,713.75,6
MPSLTD,MPS Limited,Microcap,2642.8,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,175.95,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,136.07,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,271.75,6
NBIFIN,N. B. I. Industrial Finance Company Ltd.,Microcap,2253.9,6
NELCO,Nelco Ltd,Microcap,933.9,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,677.9,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3198.0,6
NHPC,NHPC Limited,Midcap,80.25,6
NILKAMAL,Nilkamal Limited,Microcap,1646.5,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,487.6,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1947.2,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,361.85,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,352.25,6
OCCLLTD,OCCL Limited,Microcap,139.3,6
OIL,Oil India Limited,Midcap,458.8,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,615.55,6
ORBTEXP,Orbit Exports Ltd.,Microcap,232.09,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,72.49,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,500.75,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,283.8,6
PFOCUS,Prime Focus Limited,Microcap,286.52,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,650.6,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1142.15,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,180.83,6
PRICOLLTD,Pricol Limited,Microcap,626.1,6
PTCIL,PTC Industries Ltd.,Smallcap,17836.0,6
RAIN,Rain Industries Limited,Microcap,223.44,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,501.55,6
RHETAN,Rhetan TMT Limited,Microcap,28.57,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,135.43,6
RITCO,Ritco Logistics Limited,Microcap,294.3,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1292.2,6
RPTECH,Rashi Peripherals Limited,Microcap,761.55,6
RRKABEL,R R KABEL LIMITED,Smallcap,2378.3,6
RSWM,RSWM Limited,Microcap,212.13,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1525.4,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,416.0,6
SANATHAN,Sanathan Textiles Limited,Microcap,483.6,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.78,6
SBC,SBC EXPORTS LIMITED,Microcap,42.15,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,753.15,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,768.7,6
SENCO,Senco Gold Limited,Microcap,386.25,6
SGFIN,SG FINSERVE LIMITED,Microcap,663.2,6
SGIL,Synergy Green Industries Limited,Microcap,597.75,6
SGMART,SG MART LIMITED,Microcap,674.6,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2952.9,6
SHAREINDIA,Share India Securities Limited,Microcap,193.49,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,616.6,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1039.75,6
SIS,SIS LIMITED,Microcap,438.7,6
SJS,S.J.S. Enterprises Limited,Microcap,2275.2,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2762.2,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,322.0,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,719.75,6
SOTL,Savita Oil Technologies Limited,Microcap,645.1,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.5,6
SPECIALITY,Speciality Restaurants Limited,Microcap,137.93,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2331.0,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,735.45,6
SPORTKING,Sportking India Ltd.,Microcap,206.87,6
SSWL,Steel Strips & Wheels Ltd,Microcap,286.73,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,253.22,6
STEELCAS,Steelcast Ltd.,Microcap,310.45,6
STYL,Seshaasai Technologies Limited,Microcap,400.15,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2432.8,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,194.31,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,769.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2428.3,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,362.6,6
TANLA,TANLA PLATFORMS LIMITED,Microcap,618.5,6
TARSONS,Tarsons Products Limited,Microcap,316.55,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1700.8,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,266.67,6
TCPLPACK,TCPL Packaging Limited,Microcap,3281.5,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6871.0,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2565.9,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,95.07,6
TVSHLTD,TVS Holdings Limited,Smallcap,14807.0,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,68.78,6
UNITDSPR,United Spirits Limited,Midcap,1418.0,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1204.3,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,375.95,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6749.5,6
VERANDA,Veranda Learning Solutions Limited,Microcap,236.62,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,560.7,6
AEROFLEX,Aeroflex Industries Limited,Microcap,420.1,5
AIIL,Authum Investment & Infrastructure Limited,Midcap,540.65,5
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3439.9,5
ANTHEM,Anthem Biosciences Limited,Midcap,777.85,5
ARMANFIN,Arman Financial Services Limited,Microcap,1926.0,5
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,534.7,5
AZAD,Azad Engineering Limited,Microcap,2347.8,5
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,117.23,5
BHARATFORG,Bharat Forge Ltd,Midcap,2175.3,5
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1608.0,5
BIOCON,Biocon Ltd.,Midcap,435.2,5
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,756.7,5
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,299.55,5
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9311.5,5
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1503.5,5
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,363.1,5
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,397.0,5
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1350.15,5
DYCL,Dynamic Cables Limited,Microcap,406.0,5
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,35.55,5
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,479.05,5
GABRIEL,Gabriel India Ltd.,Smallcap,1377.7,5
GANECOS,Ganesha Ecosphere Limited,Microcap,1194.75,5
GEECEE,GeeCee Ventures Limited,Microcap,346.0,5
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2495.0,5
GLOSTERLTD,Gloster Ltd,Microcap,675.45,5
GODREJIND,Godrej Industries Ltd.,Midcap,1345.6,5
GOLDIAM,Goldiam International Ltd.,Microcap,347.05,5
GREENPLY,Greenply Industries Ltd,Microcap,321.15,5
HAPPYFORGE,Happy Forgings Limited,Microcap,1588.4,5
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,861.05,5
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,339.6,5
INDNIPPON,India Nippon Electricals Ltd,Microcap,1207.4,5
INOXINDIA,INOX India Limited,Microcap,2011.9,5
ITDC,India Tourism Development Corporati,Microcap,747.6,5
IZMO,IZMO Limited,Microcap,1077.6,5
LANDMARK,LANDMARK CARS LIMITED,Microcap,505.85,5
MAHLOG,Mahindra Logistics Limited,Microcap,391.85,5
MARICO,Marico Limited,Midcap,853.2,5
MEESHO,Meesho Limited,Midcap,188.95,5
METROPOLIS,Metropolis Healthcare Limited,Microcap,567.45,5
NYKAA,FSN E-Commerce Ventures Limited,Midcap,324.8,5
PICCADIL,Piccadily Agro Industries ltd.,Microcap,736.75,5
PRECOT,Precot Ltd.,Microcap,825.6,5
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1136.2,5
RPGLIFE,RPG Life Sciences Limited,Microcap,2902.5,5
RPSGVENT,RPSG VENTURES LIMITED,Microcap,900.6,5
SANGAMIND,Sangam (India) Ltd,Microcap,619.7,5
SHREECEM,Shree Cements Ltd.,Midcap,26825.0,5
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4277.9,5
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,649.2,5
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,481.3,5
SRM,SRM CONTRACTORS LIMITED,Microcap,502.45,5
STLTECH,Sterlite Technologies Limited.,Microcap,548.85,5
STYLAMIND,Stylam Industries Limited,Microcap,3391.9,5
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,531.05,5
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,349.6,5
SYRMA,Syrma SGS Technology Limited,Smallcap,1380.0,5
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,82.09,5
THYROCARE,Thyrocare Technologies Limited,Microcap,545.25,5
TIMETECHNO,Time Technoplast Limited,Microcap,200.03,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1078.6,5
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,676.6,5
TMB,Tamilnad Mercantile Bank Limited,Microcap,799.4,5
VSSL,Vardhman Special Steels Ltd,Microcap,297.7,5
WANBURY,Wanbury Limited,Microcap,329.3,5
WELCORP,Welspun Corp Limited,Smallcap,1612.8,5
WINDLAS,Windlas Biotech Limited,Microcap,861.45,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3079.0,5
3MINDIA,3M India Ltd.,Midcap,35245.0,4
63MOONS,63 Moons Technologies Limited,Microcap,704.0,4
AETHER,Aether Industries Limited,Microcap,1435.5,4
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.08,4
ALKEM,Alkem Laboratories Limited,Midcap,5602.0,4
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2049.1,4
ANANTRAJ,Anant Raj Limited,Smallcap,587.15,4
ARTEMISMED,Artemis Medicare Services Limited,Microcap,271.85,4
ATHERENERG,Ather Energy Limited,Smallcap,1233.2,4
AYMSYNTEX,AYM Syntex Limited,Microcap,236.98,4
BETA,Beta Drugs Ltd.,Microcap,2277.2,4
BHEL,Bharat Heavy Electricals Ltd.,Midcap,409.6,4
BLSE,BLS E-Services Limited,Microcap,263.47,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,576.5,4
CEMPRO,Cemindia Projects Limited,Smallcap,1516.8,4
CGCL,Capri Global Capital Limited,Smallcap,243.71,4
CHOICEIN,Choice International Ltd,Smallcap,805.25,4
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,279.85,4
CNL,CREATIVE NEWTECH LIMITED,Microcap,879.05,4
CONFIPET,Confidence Petroleum India Limited,Microcap,74.45,4
CORONA,Corona Remedies Limited,Microcap,2029.7,4
CUB,City Union Bank Ltd,Smallcap,219.89,4
CUPID,Cupid Limited,Microcap,208.52,4
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1580.3,4
DENTA,Denta Water and Infra Solutions Limited,Microcap,330.7,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,931.65,4
DIXON,Dixon Technologies (India) Limited,Midcap,13829.0,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,586.05,4
ENDURANCE,Endurance Technologies Limited,Midcap,2720.3,4
ENTERO,Entero Healthcare Solutions Limited,Microcap,1206.7,4
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,78.42,4
ETHOSLTD,ETHOS LIMITED,Microcap,2574.4,4
GALAPREC,Gala Precision Engineering Limited,Microcap,1158.2,4
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,746.25,4
GNA,G N A Axles Limited,Microcap,500.75,4
GODREJPROP,Godrej Properties Limited,Midcap,2041.0,4
GOODLUCK,Goodluck India Limited,Microcap,1525.6,4
GREAVESCOT,Greaves Cotton Ltd.,Microcap,237.17,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6846.0,4
GULPOLY,Gulshan Polyols Ltd.,Microcap,186.57,4
HESTERBIO,Hester Biosciences Ltd,Microcap,2365.0,4
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,412.35,4
HMVL,Hindustan Media Ventures Limited,Microcap,88.9,4
ICIL,Indo Count Industries Ltd,Microcap,398.55,4
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,79.9,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,371.4,4
INDOSTAR,IndoStar Capital Finance Limited,Microcap,262.85,4
INDOTECH,Indo Tech Transformers Limited,Microcap,3297.9,4
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,225.99,4
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1005.5,4
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,173.41,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JSWENERGY,JSW Energy Limited,Midcap,557.35,4
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2341.6,4
KOPRAN,Kopran Ltd.,Microcap,197.78,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,867.75,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1687.1,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,87.36,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,77.98,4
MANBA,Manba Finance Limited,Microcap,137.09,4
MANORAMA,Manorama Industries Limited,Microcap,1579.9,4
MONARCH,Monarch Networth Capital Limited,Microcap,356.2,4
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,233.69,4
MUTHOOTMF,Muthoot Microfin Limited,Microcap,241.35,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,273.75,4
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7673.5,4
NAZARA,Nazara Technologies Limited,Microcap,304.2,4
NEOGEN,Neogen Chemicals Limited,Microcap,2087.0,4
NINSYS,NINtec Systems Limited,Microcap,869.2,4
PAGEIND,Page Industries Ltd.,Midcap,40270.0,4
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,546.0,4
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6703.5,4
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,464.95,4
RADICO,Radico Khaitan Ltd.,Midcap,4065.3,4
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1466.1,4
RAMCOSYS,Ramco Systems Ltd,Microcap,789.9,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1723.2,4
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,177.47,4
RELTD,RAVINDRA ENERGY LIMITED,Microcap,173.28,4
RISHABH,Rishabh Instruments Limited,Microcap,632.25,4
SAREGAMA,Saregama India Ltd.,Microcap,488.75,4
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,256.25,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1395.6,4
SFL,Sheela Foam Limited,Microcap,751.75,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,77.87,4
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1014.9,4
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,487.5,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.51,4
THEJO,Thejo Engineering Ltd.,Microcap,1875.4,4
TTKPRESTIG,TTK Prestige Ltd.,Microcap,645.75,4
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1215.3,4
VISAKAIND,Visaka Industries Ltd.,Microcap,80.24,4
VISHNU,Vishnu Chemicals Limited,Microcap,620.7,4
VLSFINANCE,VLS Finance Limited,Microcap,254.05,4
WABAG,VA Tech Wabag Limited,Microcap,2057.3,4
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,164.99,4
WEWORK,WeWork India Management Limited,Microcap,700.0,4
AARTIIND,Aarti Industries Ltd,Smallcap,478.2,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,392.25,3
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,363.05,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3459.1,3
ADFFOODS,ADF Foods Limited.,Microcap,296.65,3
AEQUS,Aequs Limited,Microcap,221.59,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,478.1,3
AIAENG,AIA Engineering Ltd.,Smallcap,4582.0,3
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1102.8,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1697.1,3
APOLLO,Apollo Micro Systems Limited,Microcap,395.5,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,487.35,3
ARVIND,Arvind Ltd.,Microcap,513.45,3
ASHIANA,Ashiana Housing Limited,Microcap,379.25,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,350.6,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,784.3,3
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1523.4,3
AURUM,Aurum PropTech Limited,Microcap,226.19,3
AVL,Aditya Vision Limited,Microcap,619.5,3
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,555.9,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,229.31,3
BHARATSE,Bharat Seats Ltd,Microcap,215.44,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,461.85,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,104.31,3
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,577.9,3
BOROSCI,Borosil Scientific Limited,Microcap,152.47,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2486.6,3
CARTRADE,CarTrade Tech Limited,Smallcap,2692.2,3
CCL,CCL Products (India) Ltd.,Smallcap,1185.3,3
CENTUM,Centum Electronics Ltd,Microcap,3570.7,3
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,773.65,3
COMSYN,Commercial Syn Bags Limited,Microcap,180.02,3
COROMANDEL,Coromandel International Limited,Midcap,2022.9,3
CREST,CREST VENTURES LIMITED,Microcap,372.35,3
DATAMATICS,Datamatics Global Services Limited,Microcap,833.9,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,647.85,3
DIFFNKG,Diffusion Engineers Limited,Microcap,385.1,3
EBGNG,GNG Electronics Limited,Microcap,545.1,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,217.62,3
EIFFL,Euro India Fresh Foods Ltd.,Microcap,317.2,3
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1792.2,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,243.08,3
EPL,EPL LIMITED,Microcap,233.04,3
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,296.75,3
EVEREADY,Eveready Industries India Ltd.,Microcap,352.35,3
GANESHHOU,GANESH HOUSING LIMITED,Microcap,808.4,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,313.85,3
GEOJITFSL,Geojit Financial Services Limited,Microcap,78.65,3
GLAND,Gland Pharma Limited,Smallcap,2377.7,3
GMRAIRPORT,GMR Airports Limited,Midcap,107.37,3
GOCLCORP,GOCL Corporation Limited,Microcap,390.8,3
GOKEX,Gokaldas Exports Ltd,Microcap,795.05,3
GRANULES,Granules India Ltd.,Smallcap,852.55,3
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1755.7,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2004.0,3
GROWW,Billionbrains Garage Ventures Limited,Midcap,202.5,3
