symbol,name,cap,close,score
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,945.6,6
E2E,E2E Networks Ltd.,Microcap,516.7,6
EBGNG,GNG Electronics Limited,Microcap,572.35,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,118.18,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1881.0,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1229.6,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,251.92,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,38.69,6
EVEREADY,Eveready Industries India Ltd.,Microcap,357.0,6
EXIDEIND,Exide Industries Ltd.,Smallcap,443.0,6
FEDERALBNK,Federal Bank Ltd.,Midcap,354.3,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2331.9,6
FILATEX,Filatex India Ltd.,Microcap,73.83,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4573.7,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,282.46,6
GANECOS,Ganesha Ecosphere Limited,Microcap,1209.4,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,111.41,6
GCSL,Gretex Corporate Services Limited,Microcap,531.0,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,115.82,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2514.3,6
GLOSTERLTD,Gloster Ltd,Microcap,683.65,6
GOKEX,Gokaldas Exports Ltd,Microcap,830.5,6
GOLDIAM,Goldiam International Ltd.,Microcap,349.5,6
GPTHEALTH,GPT Healthcare Limited,Microcap,159.64,6
GRAPHITE,Graphite India Ltd.,Microcap,672.75,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,246.32,6
GREENLAM,Greenlam Industries Ltd,Microcap,256.0,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6903.0,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,674.8,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,195.12,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1615.5,6
HCG,HealthCare Global Enterprises Limited,Microcap,666.55,6
HEG,HEG Ltd.,Microcap,643.15,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1301.9,6
HMVL,Hindustan Media Ventures Limited,Microcap,93.4,6
HNDFDS,Hindustan Foods Ltd.,Microcap,577.2,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,789.55,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,318.68,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,865.7,6
ICIL,Indo Count Industries Ltd,Microcap,403.45,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,870.65,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,80.79,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,994.85,6
IGPL,IG Petrochemicals Ltd,Microcap,451.55,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,340.2,6
INDIACEM,India Cements Ltd.,Smallcap,407.0,6
INDIAGLYCO,India Glycols Ltd,Microcap,1157.8,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,387.15,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3418.0,6
IRISDOREME,Iris Clothings Ltd.,Microcap,47.83,6
IZMO,IZMO Limited,Microcap,1104.5,6
JGCHEM,J.G.Chemicals Limited,Microcap,505.35,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,605.1,6
JKCEMENT,J.K. CEMENT LTD,Midcap,5649.0,6
JKPAPER,JK Paper Ltd.,Microcap,401.45,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,323.2,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,536.95,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,376.8,6
KAMDHENU,Kamdhenu Limited,Microcap,36.14,6
KAPSTON,Kapston Services Ltd.,Microcap,460.7,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,338.9,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,124.85,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2205.2,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5212.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2430.3,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,391.25,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,162.05,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1316.8,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,154.39,6
KROSS,Kross Limited,Microcap,206.13,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,888.45,6
KTKBANK,Karnataka Bank Ltd.,Microcap,279.7,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1759.2,6
LAURUSLABS,Laurus Labs Limited,Midcap,1601.2,6
LENSKART,Lenskart Solutions Limited,Midcap,555.9,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,88.42,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1940.5,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,180.39,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,356.5,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1344.5,6
MAHLOG,Mahindra Logistics Limited,Microcap,416.35,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,126.02,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,66.77,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,352.95,6
MANBA,Manba Finance Limited,Microcap,138.21,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,984.05,6
MARICO,Marico Limited,Midcap,855.6,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,148.25,6
MEDANTA,Global Health Limited,Midcap,1371.0,6
MENONBE,Menon Bearings Ltd,Microcap,213.77,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,570.25,6
MMFL,M.M.Forgings Ltd.,Microcap,551.85,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,392.1,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,727.45,6
MONARCH,Monarch Networth Capital Limited,Microcap,357.75,6
MPSLTD,MPS Limited,Microcap,2769.7,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,250.11,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,273.8,6
NBIFIN,N. B. I. Industrial Finance Company Ltd.,Microcap,2216.5,6
NELCO,Nelco Ltd,Microcap,932.8,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,673.1,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3205.5,6
NILKAMAL,Nilkamal Limited,Microcap,1676.1,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.64,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,508.95,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1980.1,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,373.0,6
OCCLLTD,OCCL Limited,Microcap,144.96,6
ORBTEXP,Orbit Exports Ltd.,Microcap,243.05,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,134.84,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,498.25,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,562.45,6
PFOCUS,Prime Focus Limited,Microcap,289.29,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,647.0,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1128.95,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,181.27,6
PRICOLLTD,Pricol Limited,Microcap,628.7,6
RAIN,Rain Industries Limited,Microcap,225.23,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1738.4,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,178.61,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,139.07,6
RITCO,Ritco Logistics Limited,Microcap,297.2,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1303.2,6
RPTECH,Rashi Peripherals Limited,Microcap,779.85,6
RRKABEL,R R KABEL LIMITED,Smallcap,2493.6,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1520.2,6
SAMHI,Samhi Hotels Limited,Microcap,177.66,6
SANATHAN,Sanathan Textiles Limited,Microcap,483.0,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,455.7,6
SAREGAMA,Saregama India Ltd.,Microcap,496.5,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,268.87,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,755.7,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,753.45,6
SENCO,Senco Gold Limited,Microcap,382.85,6
SFL,Sheela Foam Limited,Microcap,761.95,6
SGFIN,SG FINSERVE LIMITED,Microcap,696.05,6
SGIL,Synergy Green Industries Limited,Microcap,596.3,6
SGMART,SG MART LIMITED,Microcap,713.55,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2969.7,6
SHAREINDIA,Share India Securities Limited,Microcap,191.57,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,625.8,6
SIGNPOST,Signpost India Limited,Microcap,309.4,6
SJS,S.J.S. Enterprises Limited,Microcap,2335.6,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,324.75,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,653.7,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,717.95,6
SOTL,Savita Oil Technologies Limited,Microcap,645.75,6
SPECIALITY,Speciality Restaurants Limited,Microcap,137.73,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2281.6,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,741.6,6
SPORTKING,Sportking India Ltd.,Microcap,213.74,6
SREEL,Sreeleathers Limited,Microcap,227.97,6
SRM,SRM CONTRACTORS LIMITED,Microcap,507.6,6
SSWL,Steel Strips & Wheels Ltd,Microcap,288.31,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,241.9,6
STLTECH,Sterlite Technologies Limited.,Microcap,564.15,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,773.4,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2455.0,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1041.05,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,193.1,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,772.2,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2427.7,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1722.4,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,87.27,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6906.5,6
THEJO,Thejo Engineering Ltd.,Microcap,1898.8,6
THYROCARE,Thyrocare Technologies Limited,Microcap,564.25,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2566.5,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1098.85,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,699.45,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,95.0,6
TVSHLTD,TVS Holdings Limited,Smallcap,14633.0,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,70.72,6
UNIPARTS,Uniparts India Limited,Microcap,689.5,6
UNITDSPR,United Spirits Limited,Midcap,1467.2,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1234.8,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,383.8,6
VIMTALABS,Vimta Labs Ltd.,Microcap,570.45,6
VISHNU,Vishnu Chemicals Limited,Microcap,632.4,6
WANBURY,Wanbury Limited,Microcap,331.9,6
WEWORK,WeWork India Management Limited,Microcap,711.95,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,553.55,6
XPROINDIA,Xpro India Ltd.,Microcap,1386.2,6
5PAISA,5paisa Capital Limited,Microcap,373.1,5
AEROFLEX,Aeroflex Industries Limited,Microcap,420.85,5
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,687.3,5
ARMANFIN,Arman Financial Services Limited,Microcap,1917.3,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,888.3,5
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,306.65,5
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,610.15,5
BETA,Beta Drugs Ltd.,Microcap,2315.6,5
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1607.6,5
BIOCON,Biocon Ltd.,Midcap,433.65,5
CARERATING,CARE Ratings Limited,Microcap,1680.0,5
COFORGE,COFORGE LIMITED,Midcap,1484.7,5
DIXON,Dixon Technologies (India) Limited,Midcap,13846.0,5
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1328.05,5
DYCL,Dynamic Cables Limited,Microcap,402.4,5
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10458.0,5
ECLERX,eClerx Services Limited,Smallcap,1861.5,5
FCL,Fineotex Chemical Limited,Microcap,39.59,5
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,478.85,5
GABRIEL,Gabriel India Ltd.,Smallcap,1363.5,5
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,151.64,5
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,868.0,5
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,315.6,5
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1437.9,5
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,418.95,5
INDNIPPON,India Nippon Electricals Ltd,Microcap,1198.0,5
INOXINDIA,INOX India Limited,Microcap,2004.0,5
ITDC,India Tourism Development Corporati,Microcap,737.4,5
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,573.55,5
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,797.85,5
LANDMARK,LANDMARK CARS LIMITED,Microcap,512.8,5
MINDACORP,Minda Corporation Limited,Smallcap,676.45,5
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,169.75,5
MUNJALSHOW,Munjal Showa Ltd.,Microcap,135.82,5
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,275.55,5
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,356.05,5
OPTIEMUS,Optiemus Infracom Limited,Microcap,599.95,5
PERSISTENT,Persistent Systems Limited,Midcap,5200.5,5
PICCADIL,Piccadily Agro Industries ltd.,Microcap,737.2,5
POWERMECH,Power Mech Projects Limited,Microcap,2593.6,5
PRECOT,Precot Ltd.,Microcap,823.75,5
RADICO,Radico Khaitan Ltd.,Midcap,4091.3,5
RAMAPHO,Rama Phosphates Ltd.,Microcap,131.1,5
RHETAN,Rhetan TMT Limited,Microcap,28.35,5
RPGLIFE,RPG Life Sciences Limited,Microcap,2937.0,5
RSWM,RSWM Limited,Microcap,211.71,5
RUBYMILLS,Ruby Mills Ltd.,Microcap,407.35,5
SANGAMIND,Sangam (India) Ltd,Microcap,615.85,5
SHREECEM,Shree Cements Ltd.,Midcap,26740.0,5
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1027.45,5
SIS,SIS LIMITED,Microcap,437.55,5
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,482.55,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.52,5
STEELCAS,Steelcast Ltd.,Microcap,306.65,5
STEL,STEL Holdings Limited,Microcap,555.55,5
STLNETWORK,STL Networks Limited,Microcap,25.51,5
STYL,Seshaasai Technologies Limited,Microcap,384.45,5
STYLAMIND,Stylam Industries Limited,Microcap,3416.8,5
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,359.9,5
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,258.89,5
TCPLPACK,TCPL Packaging Limited,Microcap,3226.5,5
TIMETECHNO,Time Technoplast Limited,Microcap,201.26,5
TMB,Tamilnad Mercantile Bank Limited,Microcap,804.5,5
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1237.4,5
VADILALIND,Vadilal Industries Ltd.,Microcap,6710.5,5
VERANDA,Veranda Learning Solutions Limited,Microcap,233.78,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3072.0,5
20MICRONS,20 Microns Limited,Microcap,204.23,4
360ONE,360 ONE WAM LIMITED,Midcap,1102.3,4
63MOONS,63 Moons Technologies Limited,Microcap,708.3,4
ABDL,Allied Blenders and Distillers Limited,Smallcap,620.75,4
AETHER,Aether Industries Limited,Microcap,1427.5,4
AIIL,Authum Investment & Infrastructure Limited,Midcap,531.1,4
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2042.1,4
ANANTRAJ,Anant Raj Limited,Smallcap,586.55,4
ANTHEM,Anthem Biosciences Limited,Midcap,769.9,4
APARINDS,Apar Industries Ltd,Midcap,13889.0,4
ARVIND,Arvind Ltd.,Microcap,527.2,4
ATHERENERG,Ather Energy Limited,Smallcap,1208.7,4
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,525.35,4
BHARATFORG,Bharat Forge Ltd,Midcap,2151.6,4
BLUSPRING,Bluspring Enterprises Limited,Microcap,108.42,4
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,147.31,4
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1214.8,4
CHOICEIN,Choice International Ltd,Smallcap,797.15,4
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,279.8,4
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9284.0,4
CUB,City Union Bank Ltd,Smallcap,219.75,4
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,361.95,4
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1573.2,4
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1240.6,4
EIFFL,Euro India Fresh Foods Ltd.,Microcap,320.0,4
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,331.0,4
ETHOSLTD,ETHOS LIMITED,Microcap,2562.8,4
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,301.65,4
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,748.45,4
GNA,G N A Axles Limited,Microcap,507.0,4
GOCLCORP,GOCL Corporation Limited,Microcap,396.55,4
GODREJIND,Godrej Industries Ltd.,Midcap,1332.2,4
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1775.7,4
HESTERBIO,Hester Biosciences Ltd,Microcap,2367.4,4
IIFL,IIFL FINANCE LIMITED,Smallcap,556.55,4
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,416.1,4
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,48.43,4
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,227.49,4
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,191.87,4
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,287.7,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,221.61,4
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,132.67,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,725.55,4
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1214.9,4
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,180.01,4
KOPRAN,Kopran Ltd.,Microcap,198.74,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,78.04,4
MAHABANK,Bank of maharashtra,Midcap,81.03,4
MANORAMA,Manorama Industries Limited,Microcap,1585.5,4
MARINE,Marine Electricals (India) Ltd.,Microcap,254.8,4
MMP,MMP Industries Ltd.,Microcap,281.7,4
MSTCLTD,MSTC Limited,Microcap,607.2,4
NELCAST,Nelcast Limited,Microcap,134.47,4
NHPC,NHPC Limited,Midcap,79.39,4
NINSYS,NINtec Systems Limited,Microcap,866.6,4
NYKAA,FSN E-Commerce Ventures Limited,Midcap,322.8,4
PAGEIND,Page Industries Ltd.,Midcap,40275.0,4
PAISALO,PAISALO DIGITAL LIMITED,Microcap,70.17,4
PAYTM,One 97 Communications Limited,Midcap,1283.2,4
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6714.0,4
PTCIL,PTC Industries Ltd.,Smallcap,17732.0,4
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1121.6,4
RAJRATAN,Rajratan Global Wire Ltd,Microcap,488.3,4
RAMRAT,Ram Ratna Wires Ltd.,Microcap,414.1,4
REFEX,Refex Industries Limited,Microcap,316.0,4
RELIGARE,Religare Enterprises Ltd,Microcap,258.05,4
RELTD,RAVINDRA ENERGY LIMITED,Microcap,171.45,4
RPSGVENT,RPSG VENTURES LIMITED,Microcap,893.95,4
SBC,SBC EXPORTS LIMITED,Microcap,42.07,4
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1352.6,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1387.5,4
SOFTTECH,SoftTech Engineers Limited,Microcap,418.8,4
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,520.45,4
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,348.7,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,112.42,4
TTKPRESTIG,TTK Prestige Ltd.,Microcap,643.35,4
UFBL,UNITED FOODBRANDS LIMITED,Microcap,674.85,4
VLSFINANCE,VLS Finance Limited,Microcap,253.5,4
VSSL,Vardhman Special Steels Ltd,Microcap,296.25,4
WELCORP,Welspun Corp Limited,Smallcap,1596.9,4
WINDLAS,Windlas Biotech Limited,Microcap,857.95,4
AARTIIND,Aarti Industries Ltd,Smallcap,477.8,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,393.85,3
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,365.85,3
AEQUS,Aequs Limited,Microcap,229.23,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,478.9,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.01,3
AIAENG,AIA Engineering Ltd.,Smallcap,4583.0,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3369.5,3
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1101.2,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1708.2,3
APOLLO,Apollo Micro Systems Limited,Microcap,394.3,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,490.3,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,785.65,3
AUBANK,AU Small Finance Bank Limited,Midcap,1004.0,3
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1532.0,3
AURUM,Aurum PropTech Limited,Microcap,221.25,3
AVL,Aditya Vision Limited,Microcap,611.05,3
AYMSYNTEX,AYM Syntex Limited,Microcap,234.49,3
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,549.8,3
BALAMINES,Balaji Amines Ltd.,Microcap,2174.5,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,228.26,3
BHARATSE,Bharat Seats Ltd,Microcap,218.14,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,464.6,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,566.9,3
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,580.65,3
BOROSCI,Borosil Scientific Limited,Microcap,152.09,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2467.1,3
CARTRADE,CarTrade Tech Limited,Smallcap,2656.4,3
CARYSIL,CARYSIL LIMITED,Microcap,1125.7,3
CCL,CCL Products (India) Ltd.,Smallcap,1183.6,3
CEMPRO,Cemindia Projects Limited,Smallcap,1441.0,3
CENTUM,Centum Electronics Ltd,Microcap,3593.8,3
CGCL,Capri Global Capital Limited,Smallcap,238.23,3
COMSYN,Commercial Syn Bags Limited,Microcap,178.52,3
CPPLUS,Aditya Infotech Limited,Smallcap,3543.4,3
DATAMATICS,Datamatics Global Services Limited,Microcap,821.5,3
