symbol,name,cap,close,score
BODALCHEM,Bodal Chemicals Ltd,Microcap,67.6,6
BORANA,BORANA WEAVES LIMITED,Microcap,328.05,6
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,766.1,6
CAMS,Computer Age Management Services Limited,Smallcap,785.05,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,299.85,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2621.4,6
CARERATING,CARE Ratings Limited,Microcap,1700.6,6
CARTRADE,CarTrade Tech Limited,Smallcap,2978.5,6
CENTENKA,Century Enka Ltd.,Microcap,577.8,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,792.65,6
CERA,Cera Sanitaryware Ltd.,Microcap,6205.5,6
CHALET,Chalet Hotels Limited,Smallcap,846.5,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1161.1,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1019.9,6
COFORGE,COFORGE LIMITED,Midcap,1528.4,6
CONFIPET,Confidence Petroleum India Limited,Microcap,81.04,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,285.0,6
CORONA,Corona Remedies Limited,Microcap,2098.2,6
COSMOFIRST,Cosmo First Limited,Microcap,909.2,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9327.0,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1591.1,6
CRISIL,CRISIL Ltd.,Midcap,4486.3,6
CUPID,Cupid Limited,Microcap,221.46,6
CYIENTDLM,Cyient DLM Limited,Microcap,665.05,6
DATAMATICS,Datamatics Global Services Limited,Microcap,854.8,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4578.9,6
DCBBANK,DCB Bank Limited,Microcap,190.26,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,682.65,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1634.5,6
DEEPINDS,Deep Industries Limited,Microcap,516.45,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,35.4,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,307.17,6
DIFFNKG,Diffusion Engineers Limited,Microcap,404.05,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,962.35,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1412.35,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1064.9,6
DYCL,Dynamic Cables Limited,Microcap,414.9,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10546.0,6
E2E,E2E Networks Ltd.,Microcap,542.5,6
EBGNG,GNG Electronics Limited,Microcap,587.3,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1829.8,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,112.28,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1924.8,6
ENDURANCE,Endurance Technologies Limited,Midcap,2732.8,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1273.4,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,255.19,6
EPL,EPL LIMITED,Microcap,239.06,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,79.0,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,38.29,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,314.6,6
FCL,Fineotex Chemical Limited,Microcap,40.22,6
FDC,FDC Ltd.,Microcap,417.1,6
FEDERALBNK,Federal Bank Ltd.,Midcap,356.5,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2356.6,6
FILATEX,Filatex India Ltd.,Microcap,74.64,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4563.5,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,483.75,6
GABRIEL,Gabriel India Ltd.,Smallcap,1437.8,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,157.31,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,875.85,6
GANECOS,Ganesha Ecosphere Limited,Microcap,1212.1,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,112.35,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,819.85,6
GCSL,Gretex Corporate Services Limited,Microcap,531.1,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,322.0,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,116.15,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2551.2,6
GLOSTERLTD,Gloster Ltd,Microcap,677.75,6
GODREJPROP,Godrej Properties Limited,Midcap,2078.8,6
GOKEX,Gokaldas Exports Ltd,Microcap,834.25,6
GOLDIAM,Goldiam International Ltd.,Microcap,355.75,6
GPTHEALTH,GPT Healthcare Limited,Microcap,165.99,6
GPTINFRA,GPT Infraprojects limited,Microcap,120.9,6
GRAPHITE,Graphite India Ltd.,Microcap,662.65,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,245.99,6
GREENLAM,Greenlam Industries Ltd,Microcap,256.3,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7160.0,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,694.1,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,197.74,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1650.7,6
HCG,HealthCare Global Enterprises Limited,Microcap,676.95,6
HEG,HEG Ltd.,Microcap,652.5,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2528.4,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1332.3,6
HMVL,Hindustan Media Ventures Limited,Microcap,95.25,6
HNDFDS,Hindustan Foods Ltd.,Microcap,578.15,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,790.45,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,312.61,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,863.25,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.88,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,1044.55,6
IGPL,IG Petrochemicals Ltd,Microcap,472.75,6
IIFL,IIFL FINANCE LIMITED,Smallcap,573.2,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1132.4,6
INDIAGLYCO,India Glycols Ltd,Microcap,1184.45,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,387.0,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,49.74,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,268.5,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3503.4,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,239.91,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,199.05,6
IRISDOREME,Iris Clothings Ltd.,Microcap,48.29,6
IZMO,IZMO Limited,Microcap,1104.0,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,177.51,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,229.61,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,135.06,6
JASH,Jash Engineering Ltd.,Microcap,516.8,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,232.68,6
JGCHEM,J.G.Chemicals Limited,Microcap,507.75,6
JKCEMENT,J.K. CEMENT LTD,Midcap,5730.0,6
JKPAPER,JK Paper Ltd.,Microcap,414.55,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,327.0,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,537.25,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,744.1,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,404.8,6
KAMDHENU,Kamdhenu Limited,Microcap,36.76,6
KAPSTON,Kapston Services Ltd.,Microcap,460.2,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,339.65,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,137.33,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2321.2,6
KICL,Kalyani Investment Company Limited,Microcap,5445.5,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,800.45,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5128.5,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2283.1,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2427.8,6
KOPRAN,Kopran Ltd.,Microcap,201.21,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,167.65,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1244.6,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,155.55,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,885.1,6
KTKBANK,Karnataka Bank Ltd.,Microcap,285.55,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1827.2,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,538.5,6
LAURUSLABS,Laurus Labs Limited,Midcap,1713.4,6
LENSKART,Lenskart Solutions Limited,Midcap,572.0,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,91.33,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,81.64,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2014.9,6
LMW,LMW Limited,Smallcap,16140.0,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,187.95,6
LTF,L&T Finance Limited,Midcap,312.25,6
LXCHEM,Laxmi Organic Industries Limited,Microcap,193.05,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,363.0,6
MAHLOG,Mahindra Logistics Limited,Microcap,419.1,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,126.11,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,66.97,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,359.85,6
MANBA,Manba Finance Limited,Microcap,146.37,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,984.7,6
MANKIND,Mankind Pharma Limited,Midcap,2551.6,6
MANORAMA,Manorama Industries Limited,Microcap,1658.9,6
MARICO,Marico Limited,Midcap,858.65,6
MARINE,Marine Electricals (India) Ltd.,Microcap,269.95,6
MARKSANS,Marksans Pharma Ltd.,Microcap,263.4,6
MASFIN,MAS Financial Services Limited,Microcap,318.3,6
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,817.65,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,163.95,6
MEDANTA,Global Health Limited,Midcap,1407.2,6
MENONBE,Menon Bearings Ltd,Microcap,217.46,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,577.35,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.43,6
MINDACORP,Minda Corporation Limited,Smallcap,692.55,6
MMFL,M.M.Forgings Ltd.,Microcap,559.5,6
MMP,MMP Industries Ltd.,Microcap,285.05,6
MONARCH,Monarch Networth Capital Limited,Microcap,397.6,6
MPSLTD,MPS Limited,Microcap,2687.1,6
MSUMI,Motherson Sumi Wiring India Limited,Smallcap,41.74,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,104.9,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,136.93,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,255.03,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,279.55,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,279.65,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7711.0,6
NBIFIN,N. B. I. Industrial Finance Company Ltd.,Microcap,2222.4,6
NELCO,Nelco Ltd,Microcap,933.75,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,681.65,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4362.2,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18994.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3226.5,6
NH,Narayana Hrudayalaya Limited,Midcap,2054.0,6
NILKAMAL,Nilkamal Limited,Microcap,1775.2,6
NITCO,Nitco Ltd.,Microcap,107.59,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.92,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,478.6,6
NRBBEARING,NRB Bearings Ltd.,Microcap,419.25,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,326.75,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,392.45,6
OCCLLTD,OCCL Limited,Microcap,152.2,6
ONESOURCE,Onesource Specialty Pharma Limited,Smallcap,1688.9,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,610.45,6
ORBTEXP,Orbit Exports Ltd.,Microcap,244.07,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,137.35,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,487.1,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1221.3,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,572.15,6
PCBL,PCBL Chemical Limited,Smallcap,326.15,6
PERSISTENT,Persistent Systems Limited,Midcap,5268.2,6
PFOCUS,Prime Focus Limited,Microcap,287.75,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6784.0,6
PGIL,Pearl Global Industries Limited,Microcap,2016.6,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,757.05,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,689.05,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1161.9,6
POWERMECH,Power Mech Projects Limited,Microcap,2692.9,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,192.05,6
PRECOT,Precot Ltd.,Microcap,844.5,6
PRICOLLTD,Pricol Limited,Microcap,665.35,6
PSPPROJECT,PSP Projects Limited,Microcap,1055.9,6
PTCIL,PTC Industries Ltd.,Smallcap,17923.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1156.1,6
PVRINOX,PVR INOX LIMITED,Microcap,1123.2,6
PYRAMID,Pyramid Technoplast Limited,Microcap,195.96,6
RACLGEAR,RACL Geartech Limited,Microcap,1332.2,6
RADICO,Radico Khaitan Ltd.,Midcap,4149.5,6
RAIN,Rain Industries Limited,Microcap,223.74,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1483.5,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,504.5,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,425.3,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1762.7,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,199.61,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,145.61,6
REDINGTON,Redington Limited,Smallcap,278.15,6
REFEX,Refex Industries Limited,Microcap,331.55,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,174.03,6
RHETAN,Rhetan TMT Limited,Microcap,29.05,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,145.59,6
RITCO,Ritco Logistics Limited,Microcap,295.1,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,625.45,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1292.7,6
RPTECH,Rashi Peripherals Limited,Microcap,801.45,6
RRKABEL,R R KABEL LIMITED,Smallcap,2525.3,6
RSWM,RSWM Limited,Microcap,213.67,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1556.0,6
SAGILITY,Sagility Limited,Smallcap,43.29,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1287.0,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,121.69,6
SAMHI,Samhi Hotels Limited,Microcap,178.54,6
SANATHAN,Sanathan Textiles Limited,Microcap,488.25,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,450.0,6
SANSERA,Sansera Engineering Limited,Microcap,3273.0,6
SANSTAR,SANSTAR LIMITED,Microcap,116.24,6
SAREGAMA,Saregama India Ltd.,Microcap,514.85,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,261.51,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4185.5,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,772.45,6
SENCO,Senco Gold Limited,Microcap,417.95,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1412.0,6
SFL,Sheela Foam Limited,Microcap,767.2,6
SGFIN,SG FINSERVE LIMITED,Microcap,688.1,6
SGIL,Synergy Green Industries Limited,Microcap,599.75,6
SGMART,SG MART LIMITED,Microcap,720.65,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3049.7,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4407.1,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,620.6,6
SHREECEM,Shree Cements Ltd.,Midcap,26860.0,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,631.25,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1035.1,6
SJS,S.J.S. Enterprises Limited,Microcap,2419.3,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,671.65,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,485.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,391.9,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,720.9,6
SOTL,Savita Oil Technologies Limited,Microcap,649.35,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.9,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2203.1,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,760.9,6
SPORTKING,Sportking India Ltd.,Microcap,215.56,6
SRM,SRM CONTRACTORS LIMITED,Microcap,509.55,6
SSWL,Steel Strips & Wheels Ltd,Microcap,293.95,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,255.5,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,592.05,6
STEELCAS,Steelcast Ltd.,Microcap,311.45,6
STEL,STEL Holdings Limited,Microcap,558.6,6
STLTECH,Sterlite Technologies Limited.,Microcap,555.4,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,795.9,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2476.0,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1056.35,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,858.1,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,538.85,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,362.15,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,491.4,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2430.7,6
TARSONS,Tarsons Products Limited,Microcap,320.9,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1800.1,6
TBOTEK,TBO TEK LIMITED,Smallcap,1519.2,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,280.22,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,94.8,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,7309.5,6
THEJO,Thejo Engineering Ltd.,Microcap,1921.2,6
THYROCARE,Thyrocare Technologies Limited,Microcap,584.05,6
TI,Tilaknagar Industries Ltd,Microcap,446.7,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2593.0,6
TIMETECHNO,Time Technoplast Limited,Microcap,206.75,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1139.3,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,712.55,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,893.65,6
TTKPRESTIG,TTK Prestige Ltd.,Microcap,655.35,6
TVSHLTD,TVS Holdings Limited,Smallcap,14694.0,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,136.62,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,699.35,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,71.57,6
UNIPARTS,Uniparts India Limited,Microcap,704.8,6
UNITDSPR,United Spirits Limited,Midcap,1482.0,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1256.2,6
UNOMINDA,UNO Minda Limited,Midcap,1162.4,6
USHAMART,Usha Martin Ltd.,Smallcap,502.1,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,384.4,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6761.5,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,264.99,6
VARROC,Varroc Engineering Limited,Microcap,665.7,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1350.8,6
VIMTALABS,Vimta Labs Ltd.,Microcap,587.15,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,162.87,6
VISAKAIND,Visaka Industries Ltd.,Microcap,82.29,6
VISHNU,Vishnu Chemicals Limited,Microcap,636.3,6
WEWORK,WeWork India Management Limited,Microcap,724.4,6
WHEELS,WHEELS INDIA LTD,Microcap,1495.6,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,581.7,6
XPROINDIA,Xpro India Ltd.,Microcap,1394.1,6
AARTIIND,Aarti Industries Ltd,Smallcap,486.1,5
ABDL,Allied Blenders and Distillers Limited,Smallcap,624.3,5
AEROFLEX,Aeroflex Industries Limited,Microcap,418.15,5
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,875.55,5
APARINDS,Apar Industries Ltd,Midcap,14051.0,5
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,533.75,5
BHAGERIA,Bhageria Industries Limited,Microcap,218.11,5
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1614.3,5
BIL,Bhartiya International Ltd.,Microcap,745.8,5
BLUSPRING,Bluspring Enterprises Limited,Microcap,109.36,5
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,333.6,5
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,245.47,5
GLAND,Gland Pharma Limited,Smallcap,2427.1,5
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1788.8,5
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2647.5,5
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,418.95,5
ICIL,Indo Count Industries Ltd,Microcap,401.15,5
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1829.0,5
INDNIPPON,India Nippon Electricals Ltd,Microcap,1198.9,5
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,970.4,5
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,288.9,5
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,564.6,5
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,180.85,5
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,386.6,5
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,12986.0,5
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,388.45,5
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,56.66,5
MUKANDLTD,Mukand Ltd.,Microcap,140.57,5
NDRAUTO,NDR Auto Components Limited,Microcap,824.9,5
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1916.6,5
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,351.15,5
OFSS,Oracle Financial Services Software Limited,Midcap,11089.0,5
OMAXE,OMAXE LIMITED,Microcap,89.95,5
ONEPOINT,One Point One Solutions Ltd.,Microcap,55.44,5
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1078.5,5
PRESTIGE,Prestige Estates Projects Limited,Midcap,1644.6,5
RAMAPHO,Rama Phosphates Ltd.,Microcap,130.9,5
RBLBANK,RBL Bank Limited,Smallcap,362.85,5
RPGLIFE,RPG Life Sciences Limited,Microcap,2928.1,5
SANGAMIND,Sangam (India) Ltd,Microcap,612.55,5
SHAREINDIA,Share India Securities Limited,Microcap,188.39,5
STLNETWORK,STL Networks Limited,Microcap,25.71,5
STYLAMIND,Stylam Industries Limited,Microcap,3415.2,5
SVLL,Shree Vasu Logistics Ltd.,Microcap,758.0,5
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,360.1,5
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1907.5,5
VSSL,Vardhman Special Steels Ltd,Microcap,297.3,5
VTL,Vardhman Textiles Limted,Smallcap,628.25,5
WANBURY,Wanbury Limited,Microcap,329.25,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3092.6,5
20MICRONS,20 Microns Limited,Microcap,204.0,4
3MINDIA,3M India Ltd.,Midcap,35195.0,4
5PAISA,5paisa Capital Limited,Microcap,369.25,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1291.3,4
AIAENG,AIA Engineering Ltd.,Smallcap,4634.5,4
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3386.1,4
