symbol,name,cap,close,score
DATAMATICS,Datamatics Global Services Limited,Microcap,861.7,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4529.3,6
DBOL,Dhampur Bio Organics Limited,Microcap,117.76,6
DEEPINDS,Deep Industries Limited,Microcap,665.9,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,161.73,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,367.5,6
DICIND,DIC India Ltd,Microcap,575.5,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1219.75,6
DIXON,Dixon Technologies (India) Limited,Midcap,14035.0,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,300.5,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,484.9,6
DYCL,Dynamic Cables Limited,Microcap,455.35,6
E2E,E2E Networks Ltd.,Microcap,635.0,6
EBGNG,GNG Electronics Limited,Microcap,572.55,6
ECLERX,eClerx Services Limited,Smallcap,1869.4,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,124.88,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1893.9,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,2009.6,6
EMIL,Electronics Mart India Limited,Microcap,191.78,6
ENDURANCE,Endurance Technologies Limited,Midcap,2975.3,6
ENGINERSIN,Engineers India Ltd.,Microcap,240.58,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1448.0,6
EPL,EPL LIMITED,Microcap,247.24,6
ESABINDIA,Esab India Ltd.,Microcap,6222.5,6
ETHOSLTD,ETHOS LIMITED,Microcap,2808.6,6
EVEREADY,Eveready Industries India Ltd.,Microcap,357.2,6
EXIDEIND,Exide Industries Ltd.,Smallcap,485.5,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1249.3,6
FINEORG,Fine Organic Industries Limited,Smallcap,5159.6,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4714.7,6
FOSECOIND,Foseco India Ltd,Microcap,5537.5,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,170.18,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,244.75,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,816.8,6
GCSL,Gretex Corporate Services Limited,Microcap,515.95,6
GEECEE,GeeCee Ventures Limited,Microcap,374.9,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,79.9,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,121.26,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,175.97,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,136.18,6
GLAND,Gland Pharma Limited,Smallcap,2967.6,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2667.7,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2320.0,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,550.4,6
GOCLCORP,GOCL Corporation Limited,Microcap,430.9,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,235.34,6
GRAPHITE,Graphite India Ltd.,Microcap,734.85,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1819.7,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2146.3,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,197.99,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2632.3,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7230.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,430.25,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,694.35,6
GVPIL,GE Power India Limited,Microcap,810.1,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2007.6,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,963.95,6
HCG,HealthCare Global Enterprises Limited,Microcap,721.4,6
HEG,HEG Ltd.,Microcap,687.0,6
HFCL,HFCL LIMITED,Microcap,227.36,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,544.45,6
HNDFDS,Hindustan Foods Ltd.,Microcap,596.65,6
HONASA,Honasa Consumer Limited,Microcap,479.45,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,778.15,6
IDEA,VODAFONE IDEA LIMITED,Midcap,13.51,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.55,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,1021.0,6
IFBIND,IFB Industries Limited,Microcap,1386.0,6
IFCI,IFCI Ltd.,Smallcap,76.66,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,223.13,6
IIFL,IIFL FINANCE LIMITED,Smallcap,635.95,6
IKIO,IKIO Technologies Limited,Microcap,211.13,6
INDGN,Indegene Limited,Smallcap,569.8,6
INDIANB,Indian Bank,Midcap,897.0,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1130.4,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,438.3,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,296.63,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1024.7,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4606.4,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1047.5,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,186.96,6
INOXINDIA,INOX India Limited,Microcap,1941.9,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,166.02,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1796.3,6
IRISDOREME,Iris Clothings Ltd.,Microcap,57.51,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,281.5,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,226.37,6
JGCHEM,J.G.Chemicals Limited,Microcap,613.0,6
JKPAPER,JK Paper Ltd.,Microcap,393.55,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,571.15,6
JSL,Jindal Stainless Limited,Midcap,735.4,6
JSWINFRA,JSW Infrastructure Limited,Midcap,341.35,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,76.64,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2322.6,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1260.9,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,613.4,6
KAPSTON,Kapston Services Ltd.,Microcap,585.1,6
KDDL,KDDL Ltd,Microcap,3945.9,6
KEI,KEI Industries Ltd.,Midcap,5789.0,6
KICL,Kalyani Investment Company Limited,Microcap,5459.0,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6028.5,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1935.5,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2709.8,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,491.9,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,149.65,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1365.1,6
KRBL,KRBL Ltd.,Microcap,372.4,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,188.94,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,405.9,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1398.4,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,620.1,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1001.45,6
KTKBANK,Karnataka Bank Ltd.,Microcap,312.75,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1968.4,6
LAURUSLABS,Laurus Labs Limited,Midcap,1851.7,6
LENSKART,Lenskart Solutions Limited,Midcap,596.9,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,619.5,6
LMW,LMW Limited,Smallcap,18747.0,6
LTF,L&T Finance Limited,Midcap,315.35,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5849.0,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1987.5,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1746.3,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,542.85,6
MAHABANK,Bank of maharashtra,Midcap,81.65,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1028.7,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,68.83,6
MANINDS,Man Industries (India) Ltd,Microcap,576.15,6
MARICO,Marico Limited,Midcap,864.45,6
MARINE,Marine Electricals (India) Ltd.,Microcap,371.2,6
MARKSANS,Marksans Pharma Ltd.,Microcap,303.4,6
MATRIMONY,Matrimony.com Limited,Microcap,538.0,6
MAXESTATES,Max Estates Limited,Microcap,439.55,6
MAZDA,Mazda Ltd.,Microcap,236.56,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,168.12,6
MEESHO,Meesho Limited,Midcap,193.62,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,444.85,6
MMP,MMP Industries Ltd.,Microcap,337.9,6
MODISONLTD,MODISON LIMITED,Microcap,323.0,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,694.4,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,80.89,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,897.5,6
MPHASIS,Mphasis Limited,Midcap,2541.0,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,174.38,6
MTARTECH,MTAR Technologies Limited,Microcap,7234.0,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,136.47,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,119.37,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,140.08,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,400.5,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1357.3,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8294.0,6
NAZARA,Nazara Technologies Limited,Microcap,355.2,6
NELCO,Nelco Ltd,Microcap,1047.5,6
NEOGEN,Neogen Chemicals Limited,Microcap,2138.9,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5181.0,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23207.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3435.5,6
NIACL,The New India Assurance Company Limited,Smallcap,180.65,6
NIBE,NIBE LIMITED,Microcap,1494.0,6
NILKAMAL,Nilkamal Limited,Microcap,1932.7,6
NPST,Network People Services Technologies Limited,Microcap,1635.5,6
NRBBEARING,NRB Bearings Ltd.,Microcap,467.2,6
NSLNISP,NMDC Steel Limited,Smallcap,45.29,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,331.15,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1846.0,6
OIL,Oil India Limited,Midcap,479.8,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1393.5,6
OMAXE,OMAXE LIMITED,Microcap,98.37,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,59.42,6
ORISSAMINE,Orissa Minerals Development Company Limited,Microcap,5003.7,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.94,6
PARACABLES,Paramount Communications Ltd.,Microcap,68.69,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1342.2,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,745.45,6
PAYTM,One 97 Communications Limited,Midcap,1649.5,6
PERSISTENT,Persistent Systems Limited,Midcap,5523.0,6
PFIZER,Pfizer Ltd.,Smallcap,4990.4,6
PGIL,Pearl Global Industries Limited,Microcap,2464.9,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1061.8,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1925.6,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1164.8,6
POLICYBZR,PB Fintech Limited,Midcap,1744.0,6
POLYMED,Poly Medicure Ltd,Smallcap,1812.8,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,502.7,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,35360.0,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,212.67,6
PRECWIRE,Precision Wires India ltd.,Microcap,468.65,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1618.9,6
PRICOLLTD,Pricol Limited,Microcap,765.0,6
PRIMO,Primo Chemicals Limited,Microcap,24.47,6
PTCIL,PTC Industries Ltd.,Smallcap,19167.0,6
PVP,PVP Ventures Ltd,Microcap,36.67,6
PVRINOX,PVR INOX LIMITED,Microcap,1176.1,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1278.1,6
RADICO,Radico Khaitan Ltd.,Midcap,4675.2,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,529.85,6
RAMCOIND,Ramco Industries Ltd,Microcap,357.4,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,471.35,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,220.0,6
RBA,Restaurant Brands Asia Limited,Microcap,98.35,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,733.3,6
ROLEXRINGS,Rolex Rings Limited,Microcap,178.26,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1388.8,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2830.5,6
RRKABEL,R R KABEL LIMITED,Smallcap,2834.2,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1620.7,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1451.2,6
SANGAMIND,Sangam (India) Ltd,Microcap,598.35,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,496.7,6
SANSERA,Sansera Engineering Limited,Microcap,3786.0,6
SARDAEN,Sarda Energy & Minerals Ltd,Smallcap,523.3,6
SAREGAMA,Saregama India Ltd.,Microcap,531.65,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.55,6
SASKEN,Sasken Technologies Limited,Microcap,2001.8,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1008.65,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4111.2,6
SEAMECLTD,Seamec Ltd,Microcap,1532.3,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1491.4,6
SGMART,SG MART LIMITED,Microcap,747.15,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3406.9,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,87.04,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,231.9,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,807.05,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,654.85,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4487.7,6
SICALLOG,Sical Logistics Limited,Microcap,117.4,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,641.4,6
SKIPPER,Skipper Limited,Microcap,545.75,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,773.95,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,492.7,6
SOFTTECH,SoftTech Engineers Limited,Microcap,423.3,6
SOMANYCERA,Somany Ceramics Limited,Microcap,519.15,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,716.65,6
SREEL,Sreeleathers Limited,Microcap,239.76,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,584.6,6
STEELCAS,Steelcast Ltd.,Microcap,354.15,6
STEL,STEL Holdings Limited,Microcap,560.4,6
STLNETWORK,STL Networks Limited,Microcap,26.89,6
STLTECH,Sterlite Technologies Limited.,Microcap,660.8,6
STYL,Seshaasai Technologies Limited,Microcap,417.25,6
STYLAMIND,Stylam Industries Limited,Microcap,3595.7,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,347.9,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1100.8,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1229.0,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,758.35,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,15.24,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1467.7,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,421.65,6
TATATECH,Tata Technologies Limited,Smallcap,868.4,6
TCPLPACK,TCPL Packaging Limited,Microcap,4255.2,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1481.6,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,115.31,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,508.45,6
TI,Tilaknagar Industries Ltd,Microcap,553.7,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2887.6,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,850.75,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,110.59,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1394.3,6
TRUALT,TRUALT BIOENERGY LIMITED,Microcap,489.35,6
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1139.1,6
UFLEX,Uflex Limited,Microcap,493.8,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,71.19,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,542.4,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1426.9,6
UNIPARTS,Uniparts India Limited,Microcap,824.3,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,32.37,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1702.2,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,409.9,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,264.99,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7781.0,6
VALIANTORG,Valiant Organics Limited,Microcap,341.55,6
VARROC,Varroc Engineering Limited,Microcap,841.95,6
VENUSREM,Venus Remedies Ltd.,Microcap,1729.3,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1486.5,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2460.4,6
VLSFINANCE,VLS Finance Limited,Microcap,265.15,6
VMART,V-Mart Retail Limited,Microcap,807.3,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10039.5,6
VRLLOG,VRL Logistics Limited,Microcap,301.65,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,140.0,6
WELCORP,Welspun Corp Limited,Smallcap,1883.9,6
WINDLAS,Windlas Biotech Limited,Microcap,949.5,6
WINDMACHIN,Windsor Machines Limited,Microcap,300.1,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,606.1,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4276.5,6
YUKEN,Yuken India Ltd.,Microcap,845.65,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1831.8,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2616.2,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1167.3,6
AETHER,Aether Industries Limited,Microcap,1580.1,5
AFFLE,AFFLE 3I LIMITED,Smallcap,1643.0,5
ARVIND,Arvind Ltd.,Microcap,555.65,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1648.9,5
BALAJITELE,Balaji Telefilms Ltd.,Microcap,92.52,5
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1565.5,5
BLUSPRING,Bluspring Enterprises Limited,Microcap,115.49,5
CDSL,Central Depository Services (India) Ltd.,Smallcap,1350.0,5
CEATLTD,Ceat Ltd.,Smallcap,3696.5,5
CENTUM,Centum Electronics Ltd,Microcap,3791.0,5
COCHINSHIP,Cochin Shipyard Limited,Midcap,1507.0,5
CPPLUS,Aditya Infotech Limited,Smallcap,3704.2,5
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1542.4,5
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,275.0,5
DIAMONDYD,Prataap Snacks Limited,Microcap,1184.2,5
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1259.3,5
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,110.91,5
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,323.65,5
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,75.95,5
FCL,Fineotex Chemical Limited,Microcap,41.66,5
FILATEX,Filatex India Ltd.,Microcap,82.29,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,183.61,5
GNA,G N A Axles Limited,Microcap,538.65,5
GRANULES,Granules India Ltd.,Smallcap,857.55,5
GREENLAM,Greenlam Industries Ltd,Microcap,253.65,5
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1176.7,5
INDOSTAR,IndoStar Capital Finance Limited,Microcap,248.8,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,90.76,5
JLHL,Jupiter Life Line Hospitals Limited,Microcap,316.0,5
JMFINANCIL,JM Financial Limited,Smallcap,129.37,5
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,736.3,5
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,484.3,5
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,191.22,5
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,807.55,5
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3806.4,5
KKCL,Kewal Kiran Clothing Ltd.,Microcap,521.4,5
KPRMILL,K.P.R. Mill Ltd.,Midcap,1084.7,5
KROSS,Kross Limited,Microcap,203.05,5
LTFOODS,LT Foods Limited,Smallcap,418.95,5
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,396.4,5
MENONBE,Menon Bearings Ltd,Microcap,234.72,5
MMFL,M.M.Forgings Ltd.,Microcap,621.6,5
MWL,Mangalam Worldwide Ltd.,Microcap,41.28,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,1033.9,5
PDSL,PDS LIMITED,Microcap,372.15,5
PGEL,PG Electroplast Limited,Smallcap,615.0,5
POKARNA,Pokarna Ltd.,Microcap,968.7,5
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1167.2,5
PRIMESECU,Prime Securities Ltd.,Microcap,289.35,5
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3325.0,5
RBLBANK,RBL Bank Limited,Smallcap,387.25,5
REDINGTON,Redington Limited,Smallcap,346.0,5
RELTD,RAVINDRA ENERGY LIMITED,Microcap,169.43,5
RISHABH,Rishabh Instruments Limited,Microcap,660.6,5
RITCO,Ritco Logistics Limited,Microcap,301.75,5
RML,Rane (Madras)  Ltd.,Microcap,1120.2,5
