symbol,name,cap,close,score
GHCLTEXTIL,GHCL Textiles Limited,Microcap,109.77,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,133.9,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2301.3,6
GMRAIRPORT,GMR Airports Limited,Midcap,114.68,6
GNA,G N A Axles Limited,Microcap,529.25,6
GODREJIND,Godrej Industries Ltd.,Midcap,1382.4,6
GODREJPROP,Godrej Properties Limited,Midcap,2162.6,6
GOKEX,Gokaldas Exports Ltd,Microcap,856.8,6
GOLDIAM,Goldiam International Ltd.,Microcap,374.55,6
GOODLUCK,Goodluck India Limited,Microcap,1629.4,6
GPTHEALTH,GPT Healthcare Limited,Microcap,156.8,6
GRANULES,Granules India Ltd.,Smallcap,897.65,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1846.0,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,262.17,6
GREENLAM,Greenlam Industries Ltd,Microcap,260.95,6
GREENPLY,Greenply Industries Ltd,Microcap,317.0,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,208.18,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7041.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,400.25,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1593.0,6
HCG,HealthCare Global Enterprises Limited,Microcap,678.85,6
HEG,HEG Ltd.,Microcap,575.4,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2545.0,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,409.25,6
HNDFDS,Hindustan Foods Ltd.,Microcap,571.3,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1261.0,6
HONASA,Honasa Consumer Limited,Microcap,472.25,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,663.1,6
HTMEDIA,HT Media Ltd,Microcap,25.81,6
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,210.24,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,221.53,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,907.5,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,80.58,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,1005.45,6
IFBIND,IFB Industries Limited,Microcap,1423.4,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,475.45,6
IIFL,IIFL FINANCE LIMITED,Smallcap,556.9,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1903.4,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1399.9,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1153.5,6
INDIAGLYCO,India Glycols Ltd,Microcap,1088.2,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,411.55,6
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,823.15,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1236.1,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,472.65,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,49.43,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,269.35,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3396.4,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,237.7,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1012.9,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,167.85,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4444.4,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1000.1,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,169.09,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,451.7,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1823.3,6
ITCHOTELS,ITC Hotels Limited,Midcap,186.5,6
ITDC,India Tourism Development Corporati,Microcap,704.4,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,309.1,6
IXIGO,Le Travenues Technology Limited,Microcap,210.43,6
IZMO,IZMO Limited,Microcap,1060.3,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,182.6,6
JASH,Jash Engineering Ltd.,Microcap,544.4,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,197.15,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,93.93,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2460.0,6
JBMA,JBM Auto Limited,Smallcap,696.55,6
JGCHEM,J.G.Chemicals Limited,Microcap,454.35,6
JINDALPHOT,Jindal Photo Limited,Microcap,1189.5,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,687.6,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,268.6,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,625.55,6
JKPAPER,JK Paper Ltd.,Microcap,369.05,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1463.7,6
JNKINDIA,JNK India Limited,Microcap,504.95,6
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1117.5,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,486.75,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,138.29,6
JSWINFRA,JSW Infrastructure Limited,Midcap,351.2,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,733.2,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,315.65,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1236.4,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,510.65,6
KAPSTON,Kapston Services Ltd.,Microcap,413.7,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,308.4,6
KDDL,KDDL Ltd,Microcap,3363.2,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2233.4,6
KICL,Kalyani Investment Company Limited,Microcap,5679.5,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5117.0,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1950.0,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2436.2,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4110.9,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2425.4,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,387.5,6
KOPRAN,Kopran Ltd.,Microcap,206.66,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,139.0,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1304.8,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1224.4,6
KSB,KSB LIMITED,Smallcap,943.15,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,875.5,6
KSL,Kalyani Steels Ltd,Microcap,972.3,6
KTKBANK,Karnataka Bank Ltd.,Microcap,278.95,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1725.1,6
LAURUSLABS,Laurus Labs Limited,Midcap,1558.6,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,90.82,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,78.87,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1827.1,6
LMW,LMW Limited,Smallcap,16326.0,6
LTF,L&T Finance Limited,Midcap,324.7,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5403.0,6
LUPIN,Lupin Ltd,Midcap,2492.6,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,881.65,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13250.0,6
MAITHANALL,Maithan Alloys Limited,Microcap,1034.8,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,126.26,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,65.27,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,965.4,6
MANORAMA,Manorama Industries Limited,Microcap,1627.3,6
MASFIN,MAS Financial Services Limited,Microcap,330.55,6
MAXESTATES,Max Estates Limited,Microcap,445.05,6
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,855.15,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,132.85,6
MENONBE,Menon Bearings Ltd,Microcap,179.6,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,564.7,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.86,6
MINDACORP,Minda Corporation Limited,Smallcap,704.35,6
MMFL,M.M.Forgings Ltd.,Microcap,516.4,6
MMP,MMP Industries Ltd.,Microcap,281.7,6
MONARCH,Monarch Networth Capital Limited,Microcap,363.5,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,62.29,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,232.83,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,982.85,6
MPSLTD,MPS Limited,Microcap,2020.7,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,164.74,6
MUKANDLTD,Mukand Ltd.,Microcap,135.85,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,105.69,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,134.48,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,246.31,6
NACLIND,NACL Industries Limited,Microcap,243.02,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,117.75,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,271.2,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1215.3,6
NATCOPHARM,Natco Pharma Ltd.,Smallcap,979.95,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7637.0,6
NAVKARCORP,Navkar Corporation Limited,Microcap,109.95,6
NAVNETEDUL,Navneet Education Limited,Microcap,150.53,6
NAZARA,Nazara Technologies Limited,Microcap,307.3,6
NBIFIN,N. B. I. Industrial Finance Company Ltd.,Microcap,2260.1,6
NELCO,Nelco Ltd,Microcap,901.4,6
NEOGEN,Neogen Chemicals Limited,Microcap,2150.0,6
NH,Narayana Hrudayalaya Limited,Midcap,2037.8,6
NHPC,NHPC Limited,Midcap,79.46,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,563.3,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,88.09,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,324.95,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1919.7,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,328.4,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,355.2,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1925.2,6
OCCLLTD,OCCL Limited,Microcap,128.3,6
OFSS,Oracle Financial Services Software Limited,Midcap,11746.0,6
OMAXE,OMAXE LIMITED,Microcap,90.77,6
ONESOURCE,Onesource Specialty Pharma Limited,Smallcap,1673.0,6
ONMOBILE,OnMobile Global Ltd.,Microcap,71.14,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,579.9,6
ORBTEXP,Orbit Exports Ltd.,Microcap,235.68,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1007.4,6
PACEDIGITK,Pace Digitek Limited,Microcap,212.24,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,72.3,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,143.38,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,290.45,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,571.15,6
PAYTM,One 97 Communications Limited,Midcap,1386.5,6
PCBL,PCBL Chemical Limited,Smallcap,323.55,6
PFOCUS,Prime Focus Limited,Microcap,269.52,6
PGEL,PG Electroplast Limited,Smallcap,595.85,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6867.0,6
PGIL,Pearl Global Industries Limited,Microcap,2049.4,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2154.0,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,718.9,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2172.8,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,973.55,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1853.4,6
PNBGILTS,PNB Gilts Ltd,Microcap,89.19,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1122.3,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1437.0,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1092.75,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,485.1,6
PRECOT,Precot Ltd.,Microcap,796.5,6
PREMIERENE,Premier Energies Limited,Midcap,1109.5,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1724.3,6
PRICOLLTD,Pricol Limited,Microcap,621.15,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3069.7,6
PSPPROJECT,PSP Projects Limited,Microcap,1066.0,6
PTCIL,PTC Industries Ltd.,Smallcap,17687.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1158.9,6
PVP,PVP Ventures Ltd,Microcap,29.49,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1217.4,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,435.25,6
RAIN,Rain Industries Limited,Microcap,213.41,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1483.4,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,480.8,6
RAMCOIND,Ramco Industries Ltd,Microcap,372.0,6
RAMCOSYS,Ramco Systems Ltd,Microcap,886.15,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,423.95,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,946.7,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2656.8,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,179.73,6
RAYMONDREL,Raymond Realty Limited,Microcap,722.75,6
RBLBANK,RBL Bank Limited,Smallcap,380.6,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,155.5,6
REDINGTON,Redington Limited,Smallcap,283.3,6
REPCOHOME,Repco Home Finance Limited,Microcap,419.7,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,119.43,6
RISHABH,Rishabh Instruments Limited,Microcap,659.9,6
RITCO,Ritco Logistics Limited,Microcap,263.6,6
ROSSTECH,Rossell Techsys Limited,Microcap,1025.25,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1316.4,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2822.9,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,907.0,6
RPTECH,Rashi Peripherals Limited,Microcap,778.35,6
RRKABEL,R R KABEL LIMITED,Smallcap,2374.8,6
RSWM,RSWM Limited,Microcap,201.7,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1438.2,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,381.1,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1272.1,6
SAKAR,Sakar Healthcare Ltd.,Microcap,863.5,6
SAKSOFT,Saksoft Limited,Microcap,185.02,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,120.92,6
SAMHI,Samhi Hotels Limited,Microcap,178.06,6
SANGAMIND,Sangam (India) Ltd,Microcap,622.55,6
SANSERA,Sansera Engineering Limited,Microcap,3281.2,6
SAREGAMA,Saregama India Ltd.,Microcap,498.5,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,105.95,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,267.19,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4134.7,6
SCODATUBES,Scoda Tubes Limited,Microcap,154.51,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,745.75,6
SENCO,Senco Gold Limited,Microcap,381.0,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1435.5,6
SFL,Sheela Foam Limited,Microcap,806.95,6
SGIL,Synergy Green Industries Limited,Microcap,590.45,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4494.6,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,630.2,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,570.7,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,231.09,6
SHRIRAMPPS,Shriram Properties Limited,Microcap,89.36,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1029.35,6
SIGNPOST,Signpost India Limited,Microcap,321.15,6
SIS,SIS LIMITED,Microcap,434.55,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,649.6,6
SKIPPER,Skipper Limited,Microcap,556.0,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,360.9,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,623.2,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,474.3,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,76.54,6
SMLMAH,SML Mahindra Limited,Microcap,4200.7,6
SOBHA,Sobha Limited,Smallcap,1517.6,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,585.4,6
SOMANYCERA,Somany Ceramics Limited,Microcap,536.85,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,670.85,6
