symbol,name,cap,close,score
DVL,Dhunseri Ventures Limited,Microcap,293.97,6
DYCL,Dynamic Cables Limited,Microcap,448.25,6
E2E,E2E Networks Ltd.,Microcap,618.1,6
ECLERX,eClerx Services Limited,Smallcap,1940.9,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,295.2,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2211.2,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,120.38,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1753.5,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,43.97,6
ETHOSLTD,ETHOS LIMITED,Microcap,2891.0,6
FCL,Fineotex Chemical Limited,Microcap,48.49,6
FEDFINA,Fedbank Financial Services Limited,Microcap,157.94,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1291.15,6
FINEORG,Fine Organic Industries Limited,Smallcap,5258.2,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4672.1,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,545.55,6
FOSECOIND,Foseco India Ltd,Microcap,6110.5,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,254.85,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,903.1,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,125.09,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,792.55,6
GCSL,Gretex Corporate Services Limited,Microcap,540.55,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.64,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,125.36,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,200.48,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,154.29,6
GLAND,Gland Pharma Limited,Smallcap,2873.5,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,3069.1,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2460.0,6
GODREJPROP,Godrej Properties Limited,Midcap,2069.4,6
GPPL,Gujarat Pipavav Port Limited,Microcap,169.1,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1824.5,6
GREENPLY,Greenply Industries Ltd,Microcap,291.25,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2643.0,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,710.75,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,412.2,6
GVT&D,GE Vernova T&D India Limited,Midcap,4407.8,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2250.8,6
HARSHA,Harsha Engineers International Limited,Microcap,438.55,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1152.5,6
HFCL,HFCL LIMITED,Microcap,245.84,6
HMT,HMT Limited,Microcap,64.53,6
HNDFDS,Hindustan Foods Ltd.,Microcap,635.55,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1200.2,6
HONASA,Honasa Consumer Limited,Microcap,484.85,6
HTMEDIA,HT Media Ltd,Microcap,27.05,6
IDBI,IDBI Bank Ltd,Midcap,92.24,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.97,6
IFCI,IFCI Ltd.,Smallcap,84.27,6
IGPL,IG Petrochemicals Ltd,Microcap,521.95,6
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,Microcap,60.21,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1108.1,6
INDGN,Indegene Limited,Smallcap,567.35,6
INDIAGLYCO,India Glycols Ltd,Microcap,1203.3,6
INDIANB,Indian Bank,Midcap,884.4,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,390.85,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1170.2,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,503.0,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,63.87,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,358.04,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4609.4,6
INOXINDIA,INOX India Limited,Microcap,2177.9,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,193.07,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1959.8,6
IRISDOREME,Iris Clothings Ltd.,Microcap,57.93,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,101.09,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,310.25,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1170.0,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,630.55,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,82.57,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1029.8,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,589.6,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,629.3,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,236.51,6
KAMDHENU,Kamdhenu Limited,Microcap,35.63,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,346.3,6
KDDL,KDDL Ltd,Microcap,3947.2,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5960.5,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2969.0,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1391.0,6
KRBL,KRBL Ltd.,Microcap,433.55,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,406.5,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1535.4,6
KROSS,Kross Limited,Microcap,215.11,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,648.35,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1936.4,6
LAURUSLABS,Laurus Labs Limited,Midcap,1929.4,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1684.4,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,186.21,6
LTF,L&T Finance Limited,Midcap,321.9,6
LUMAXIND,Lumax Industries Ltd.,Microcap,6094.5,6
MAHABANK,Bank of maharashtra,Midcap,84.69,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1270.7,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13564.0,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,642.05,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1058.2,6
MANINDS,Man Industries (India) Ltd,Microcap,767.45,6
MARKSANS,Marksans Pharma Ltd.,Microcap,326.15,6
MAXESTATES,Max Estates Limited,Microcap,558.45,6
MAZDA,Mazda Ltd.,Microcap,244.59,6
MEDANTA,Global Health Limited,Midcap,1508.9,6
MEESHO,Meesho Limited,Midcap,207.64,6
MENONBE,Menon Bearings Ltd,Microcap,283.35,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,576.9,6
MMP,MMP Industries Ltd.,Microcap,403.45,6
MODISONLTD,MODISON LIMITED,Microcap,404.95,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,96.7,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,219.36,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1038.1,6
MSTCLTD,MSTC Limited,Microcap,722.25,6
MTARTECH,MTAR Technologies Limited,Microcap,7081.5,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,138.1,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8567.5,6
NELCO,Nelco Ltd,Microcap,960.4,6
NEOGEN,Neogen Chemicals Limited,Microcap,2230.2,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23496.0,6
NILKAMAL,Nilkamal Limited,Microcap,2081.6,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,620.45,6
NPST,Network People Services Technologies Limited,Microcap,1638.8,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,511.3,6
NSLNISP,NMDC Steel Limited,Smallcap,44.99,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1784.0,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,338.0,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,428.95,6
OFSS,Oracle Financial Services Software Limited,Midcap,11855.0,6
OMAXE,OMAXE LIMITED,Microcap,113.38,6
ORBTEXP,Orbit Exports Ltd.,Microcap,239.09,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.15,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,160.55,6
PARAGMILK,Parag Milk Foods Limited,Microcap,241.17,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,290.15,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,234.25,6
PAYTM,One 97 Communications Limited,Midcap,1679.0,6
PCBL,PCBL Chemical Limited,Smallcap,323.0,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,11.01,6
PERSISTENT,Persistent Systems Limited,Midcap,5654.0,6
PETRONET,PETRONET LNG LTD.,Midcap,290.95,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2228.7,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1129.65,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1863.6,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1178.0,6
POLICYBZR,PB Fintech Limited,Midcap,1837.9,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33880.0,6
POWERMECH,Power Mech Projects Limited,Microcap,2547.4,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,214.95,6
PRABHA,Prabha Energy Limited,Microcap,206.86,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1623.0,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3473.5,6
PVP,PVP Ventures Ltd,Microcap,62.12,6
PVRINOX,PVR INOX LIMITED,Microcap,1236.3,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1363.1,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,432.55,6
QUESS,Quess Corp Limited,Microcap,356.95,6
RACLGEAR,RACL Geartech Limited,Microcap,1528.8,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,569.6,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2654.8,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,294.89,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,146.46,6
REDINGTON,Redington Limited,Smallcap,358.4,6
RISHABH,Rishabh Instruments Limited,Microcap,690.5,6
ROSSTECH,Rossell Techsys Limited,Microcap,1103.4,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1745.4,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1841.0,6
SAGILITY,Sagility Limited,Smallcap,44.27,6
SAIL,Steel Authority of India Ltd.,Midcap,193.0,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1488.2,6
SBC,SBC EXPORTS LIMITED,Microcap,41.45,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1044.2,6
SBFC,SBFC Finance Limited,Microcap,98.61,6
SCI,Shipping Corporation Of India Ltd,Microcap,292.55,6
SGIL,Synergy Green Industries Limited,Microcap,597.85,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,544.8,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,901.85,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,640.35,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,452.25,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1042.4,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,258.67,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.99,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2891.6,6
SKIPPER,Skipper Limited,Microcap,558.1,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,266.86,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,843.05,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,540.6,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,611.85,6
SOMANYCERA,Somany Ceramics Limited,Microcap,556.6,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,819.0,6
SPECIALITY,Speciality Restaurants Limited,Microcap,144.96,6
SPORTKING,Sportking India Ltd.,Microcap,227.26,6
SREEL,Sreeleathers Limited,Microcap,263.24,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,586.1,6
STEL,STEL Holdings Limited,Microcap,622.6,6
STLNETWORK,STL Networks Limited,Microcap,25.99,6
STLTECH,Sterlite Technologies Limited.,Microcap,695.85,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,809.05,6
STYL,Seshaasai Technologies Limited,Microcap,399.95,6
SUBEXLTD,Subex  Ltd,Microcap,17.95,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1252.8,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1134.1,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,335.4,6
SUVEN,Suven Life Sciences Ltd.,Microcap,368.1,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,785.0,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,17.34,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1493.5,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,306.1,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,110.55,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,141.84,6
THEJO,Thejo Engineering Ltd.,Microcap,2093.6,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,553.8,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,893.85,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1333.9,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5244.5,6
UFLEX,Uflex Limited,Microcap,631.0,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,539.75,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,37.44,6
UNOMINDA,UNO Minda Limited,Midcap,1280.0,6
URBANCO,Urban Company Limited,Smallcap,167.36,6
V2RETAIL,V2 Retail Limited,Microcap,222.4,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7444.5,6
VENKEYS,Venky's (India) ltd.,Microcap,1575.6,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1653.8,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,174.65,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2530.5,6
VISHNU,Vishnu Chemicals Limited,Microcap,647.85,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,11228.5,6
VRLLOG,VRL Logistics Limited,Microcap,293.9,6
VSSL,Vardhman Special Steels Ltd,Microcap,358.05,6
WABAG,VA Tech Wabag Limited,Microcap,2133.9,6
WELCORP,Welspun Corp Limited,Smallcap,2405.8,6
WELENT,Welspun Enterprises Limited,Microcap,676.6,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,192.29,6
WHEELS,WHEELS INDIA LTD,Microcap,1516.3,6
WINDLAS,Windlas Biotech Limited,Microcap,987.15,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1962.0,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4341.7,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,973.05,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1189.2,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,535.2,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1358.2,5
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,2045.0,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,951.25,5
AVTNPL,AVT Natural Products Ltd.,Microcap,85.64,5
AZAD,Azad Engineering Limited,Microcap,2802.4,5
BEML,BEML Ltd,Smallcap,1920.6,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,560.1,5
CNL,CREATIVE NEWTECH LIMITED,Microcap,1207.95,5
COMSYN,Commercial Syn Bags Limited,Microcap,283.75,5
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,474.55,5
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4666.7,5
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,278.7,5
DELHIVERY,Delhivery Limited,Smallcap,466.0,5
DEVYANI,Devyani International Limited,Smallcap,146.11,5
DIAMONDYD,Prataap Snacks Limited,Microcap,1175.0,5
DIXON,Dixon Technologies (India) Limited,Midcap,14711.0,5
DWARKESH,Dwarikesh Sugar Industries Ltd.,Microcap,51.18,5
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11497.0,5
ELECTHERM,Electrotherm (India) Ltd,Microcap,1032.9,5
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,327.3,5
ENGINERSIN,Engineers India Ltd.,Microcap,246.96,5
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2305.0,5
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,332.2,5
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,244.48,5
HEG,HEG Ltd.,Microcap,710.2,5
INDOSTAR,IndoStar Capital Finance Limited,Microcap,255.05,5
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,236.99,5
JKPAPER,JK Paper Ltd.,Microcap,390.4,5
JMFINANCIL,JM Financial Limited,Smallcap,130.45,5
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,481.1,5
KPRMILL,K.P.R. Mill Ltd.,Midcap,1126.5,5
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,188.26,5
KSL,Kalyani Steels Ltd,Microcap,881.3,5
KTKBANK,Karnataka Bank Ltd.,Microcap,327.15,5
LENSKART,Lenskart Solutions Limited,Midcap,640.6,5
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,614.0,5
LMW,LMW Limited,Smallcap,19132.0,5
LTFOODS,LT Foods Limited,Smallcap,437.85,5
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1868.8,5
MANORAMA,Manorama Industries Limited,Microcap,1887.2,5
MARINE,Marine Electricals (India) Ltd.,Microcap,374.1,5
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,702.2,5
MOTISONS,Motisons Jewellers Limited,Microcap,16.27,5
MRF,M.R.F. Ltd.,Midcap,133600.0,5
NAZARA,Nazara Technologies Limited,Microcap,354.5,5
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5272.2,5
NH,Narayana Hrudayalaya Limited,Midcap,1903.8,5
NIACL,The New India Assurance Company Limited,Smallcap,185.2,5
NMDC,NMDC Ltd,Midcap,85.72,5
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1872.9,5
OCCLLTD,OCCL Limited,Microcap,160.19,5
OPTIEMUS,Optiemus Infracom Limited,Microcap,576.45,5
PARAS,Paras Defence and Space Technologies Limited,Microcap,1454.8,5
PFOCUS,Prime Focus Limited,Microcap,295.65,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,482.35,5
PREMEXPLN,Premier Explosives Ltd.,Microcap,666.25,5
PTCIL,PTC Industries Ltd.,Smallcap,20622.0,5
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,133.81,5
RML,Rane (Madras)  Ltd.,Microcap,1123.3,5
ROLEXRINGS,Rolex Rings Limited,Microcap,180.43,5
RRKABEL,R R KABEL LIMITED,Smallcap,2830.1,5
RUBYMILLS,Ruby Mills Ltd.,Microcap,390.4,5
SANATHAN,Sanathan Textiles Limited,Microcap,461.45,5
SANGAMIND,Sangam (India) Ltd,Microcap,579.8,5
SANSERA,Sansera Engineering Limited,Microcap,3842.8,5
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.41,5
SEAMECLTD,Seamec Ltd,Microcap,1624.4,5
SENCO,Senco Gold Limited,Microcap,362.75,5
SGFIN,SG FINSERVE LIMITED,Microcap,687.45,5
SGMART,SG MART LIMITED,Microcap,810.25,5
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3289.0,5
SIS,SIS LIMITED,Microcap,421.7,5
SJS,S.J.S. Enterprises Limited,Microcap,2502.5,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.73,5
STYLEBAAZA,Baazar Style Retail Limited,Microcap,401.95,5
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4636.9,5
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1216.2,5
TBOTEK,TBO TEK LIMITED,Smallcap,1696.6,5
TDPOWERSYS,TD Power Systems Ltd,Microcap,740.6,5
TIIL,Technocraft Industries (India) Ltd.,Microcap,3328.1,5
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1485.4,5
VMART,V-Mart Retail Limited,Microcap,836.05,5
YUKEN,Yuken India Ltd.,Microcap,928.7,5
3MINDIA,3M India Ltd.,Midcap,34245.0,4
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,813.5,4
ACE,Action Construction Equipments Ltd.,Smallcap,1136.0,4
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,386.3,4
ADFFOODS,ADF Foods Limited.,Microcap,273.8,4
ADOR,Ador Welding Ltd.,Microcap,1541.9,4
APCOTEXIND,Apcotex Industries Limited,Microcap,611.65,4
ARTEMISMED,Artemis Medicare Services Limited,Microcap,319.25,4
ARVSMART,Arvind SmartSpaces Limited,Microcap,652.65,4
ATUL,Atul Limited.,Smallcap,6585.0,4
AUBANK,AU Small Finance Bank Limited,Midcap,1091.0,4
AURUM,Aurum PropTech Limited,Microcap,228.45,4
BALAJITELE,Balaji Telefilms Ltd.,Microcap,93.54,4
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3766.4,4
BIOCON,Biocon Ltd.,Midcap,418.4,4
BLACKBUCK,BlackBuck Limited,Microcap,588.2,4
BLSE,BLS E-Services Limited,Microcap,314.05,4
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1667.6,4
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1352.4,4
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,295.2,4
CONCORDBIO,Concord Biotech Limited,Smallcap,1481.9,4
CUPID,Cupid Limited,Microcap,276.65,4
DBOL,Dhampur Bio Organics Limited,Microcap,123.34,4
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,170.92,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1195.5,4
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1115.8,4
EBGNG,GNG Electronics Limited,Microcap,580.25,4
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,124.61,4
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1878.4,4
EMIL,Electronics Mart India Limited,Microcap,178.99,4
ENDURANCE,Endurance Technologies Limited,Midcap,2944.8,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,233.95,4
EPL,EPL LIMITED,Microcap,252.8,4
ESABINDIA,Esab India Ltd.,Microcap,6095.5,4
GEECEE,GeeCee Ventures Limited,Microcap,365.35,4
