symbol,name,cap,close,score
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,154.7,6
CARTRADE,CarTrade Tech Limited,Smallcap,3138.6,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1385.1,6
CGCL,Capri Global Capital Limited,Smallcap,234.32,6
CHALET,Chalet Hotels Limited,Smallcap,869.55,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1412.1,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1166.3,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,312.75,6
COFORGE,COFORGE LIMITED,Midcap,1873.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,289.17,6
CORONA,Corona Remedies Limited,Microcap,2149.0,6
CUPID,Cupid Limited,Microcap,286.41,6
CYIENTDLM,Cyient DLM Limited,Microcap,735.85,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,480.75,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4736.2,6
DBOL,Dhampur Bio Organics Limited,Microcap,128.45,6
DCBBANK,DCB Bank Limited,Microcap,199.74,6
DEEPINDS,Deep Industries Limited,Microcap,678.05,6
DEVYANI,Devyani International Limited,Smallcap,149.12,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,180.79,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.01,6
DICIND,DIC India Ltd,Microcap,592.05,6
DIFFNKG,Diffusion Engineers Limited,Microcap,401.65,6
DIXON,Dixon Technologies (India) Limited,Midcap,14570.0,6
DODLA,Dodla Dairy Limited,Microcap,1149.4,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,616.45,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1533.3,6
DWARKESH,Dwarikesh Sugar Industries Ltd.,Microcap,54.94,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11646.0,6
EBGNG,GNG Electronics Limited,Microcap,603.3,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,125.41,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2245.8,6
ELDEHSG,Eldeco Housing & Ind. Ltd.,Microcap,825.55,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1054.4,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,116.41,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,325.25,6
ENGINERSIN,Engineers India Ltd.,Microcap,254.83,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1529.8,6
EPL,EPL LIMITED,Microcap,263.48,6
ESABINDIA,Esab India Ltd.,Microcap,6224.5,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,43.52,6
ETHOSLTD,ETHOS LIMITED,Microcap,2892.0,6
FCL,Fineotex Chemical Limited,Microcap,49.62,6
FEDERALBNK,Federal Bank Ltd.,Midcap,357.75,6
FEDFINA,Fedbank Financial Services Limited,Microcap,159.05,6
FILATEX,Filatex India Ltd.,Microcap,84.05,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1291.6,6
FINEORG,Fine Organic Industries Limited,Smallcap,5277.4,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,483.35,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,180.6,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1093.9,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,256.62,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,895.1,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,121.98,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,809.4,6
GCSL,Gretex Corporate Services Limited,Microcap,512.15,6
GEECEE,GeeCee Ventures Limited,Microcap,368.7,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,339.6,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.98,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,124.21,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,178.39,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,152.54,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2931.7,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2390.7,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,593.0,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,244.05,6
GOODLUCK,Goodluck India Limited,Microcap,477.7,6
GPPL,Gujarat Pipavav Port Limited,Microcap,163.43,6
GRANULES,Granules India Ltd.,Smallcap,855.3,6
GRAPHITE,Graphite India Ltd.,Microcap,718.75,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1807.8,6
GREENPLY,Greenply Industries Ltd,Microcap,291.55,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7234.5,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,723.0,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,411.7,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1164.1,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,193.54,6
HARSHA,Harsha Engineers International Limited,Microcap,442.9,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1044.5,6
HEG,HEG Ltd.,Microcap,722.75,6
HFCL,HFCL LIMITED,Microcap,238.42,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,574.15,6
HNDFDS,Hindustan Foods Ltd.,Microcap,639.4,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1192.9,6
HONASA,Honasa Consumer Limited,Microcap,490.8,6
HTMEDIA,HT Media Ltd,Microcap,27.23,6
IDBI,IDBI Bank Ltd,Midcap,87.93,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.07,6
IFBIND,IFB Industries Limited,Microcap,1407.1,6
IFCI,IFCI Ltd.,Smallcap,82.48,6
IGPL,IG Petrochemicals Ltd,Microcap,501.05,6
IIFL,IIFL FINANCE LIMITED,Smallcap,696.4,6
INDGN,Indegene Limited,Smallcap,566.65,6
INDIAGLYCO,India Glycols Ltd,Microcap,1191.3,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,396.3,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,502.35,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,62.61,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,262.5,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3850.6,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,327.27,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1018.4,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4653.3,6
INOXINDIA,INOX India Limited,Microcap,1941.5,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,169.08,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1920.4,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,284.15,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,240.77,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,228.63,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,104.22,6
JBMA,JBM Auto Limited,Smallcap,661.45,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,287.25,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1149.0,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,630.95,6
JKPAPER,JK Paper Ltd.,Microcap,393.3,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,581.55,6
JSWINFRA,JSW Infrastructure Limited,Midcap,340.2,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,79.52,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,980.25,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,611.1,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,607.95,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,225.94,6
KAMDHENU,Kamdhenu Limited,Microcap,34.57,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,338.15,6
KAYA,Kaya Limited,Microcap,367.35,6
KFINTECH,KFin Technologies Limited,Smallcap,969.9,6
KIOCL,KIOCL Limited,Smallcap,388.3,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,502.4,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1922.4,6
KKCL,Kewal Kiran Clothing Ltd.,Microcap,522.9,6
KRBL,KRBL Ltd.,Microcap,437.8,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,199.68,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,408.5,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,205.36,6
KROSS,Kross Limited,Microcap,209.6,6
KSL,Kalyani Steels Ltd,Microcap,876.45,6
KTKBANK,Karnataka Bank Ltd.,Microcap,333.25,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,541.75,6
LENSKART,Lenskart Solutions Limited,Midcap,659.75,6
LMW,LMW Limited,Smallcap,19558.0,6
LTFOODS,LT Foods Limited,Smallcap,459.0,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5808.5,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1963.4,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,601.05,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1175.7,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,634.75,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,124.77,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,74.91,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,365.05,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1045.4,6
MANINDS,Man Industries (India) Ltd,Microcap,718.1,6
MANORAMA,Manorama Industries Limited,Microcap,1909.4,6
MARINE,Marine Electricals (India) Ltd.,Microcap,382.9,6
MARKSANS,Marksans Pharma Ltd.,Microcap,323.9,6
MAXESTATES,Max Estates Limited,Microcap,549.15,6
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,770.05,6
MAZDA,Mazda Ltd.,Microcap,235.49,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,168.91,6
MEESHO,Meesho Limited,Midcap,205.07,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,563.35,6
MMP,MMP Industries Ltd.,Microcap,394.1,6
MODISONLTD,MODISON LIMITED,Microcap,396.8,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,716.25,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,95.22,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,990.0,6
MSTCLTD,MSTC Limited,Microcap,730.6,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,138.61,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,147.6,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1247.8,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,403.3,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5454.5,6
NIACL,The New India Assurance Company Limited,Smallcap,184.08,6
NILKAMAL,Nilkamal Limited,Microcap,2026.4,6
NMDC,NMDC Ltd,Midcap,85.9,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,518.8,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1750.0,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,330.3,6
OIL,Oil India Limited,Midcap,477.0,6
OMAXE,OMAXE LIMITED,Microcap,101.77,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,585.7,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1038.1,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,141.78,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.48,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,149.4,6
PARAGMILK,Parag Milk Foods Limited,Microcap,240.62,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1520.0,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,768.6,6
PAYTM,One 97 Communications Limited,Midcap,1623.5,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,11.12,6
PERSISTENT,Persistent Systems Limited,Midcap,5694.0,6
PETRONET,PETRONET LNG LTD.,Midcap,295.95,6
PFOCUS,Prime Focus Limited,Microcap,307.8,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2184.1,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1098.25,6
POLICYBZR,PB Fintech Limited,Midcap,1785.0,6
PRABHA,Prabha Energy Limited,Microcap,214.0,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,667.35,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1635.8,6
PTCIL,PTC Industries Ltd.,Smallcap,21672.0,6
PVP,PVP Ventures Ltd,Microcap,48.59,6
PVRINOX,PVR INOX LIMITED,Microcap,1231.8,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1313.2,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,447.3,6
QUESS,Quess Corp Limited,Microcap,338.6,6
RACLGEAR,RACL Geartech Limited,Microcap,1513.5,6
RAIN,Rain Industries Limited,Microcap,213.69,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,485.85,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,962.1,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2697.0,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,271.32,6
RBA,Restaurant Brands Asia Limited,Microcap,106.45,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,144.65,6
REDINGTON,Redington Limited,Smallcap,365.1,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,132.32,6
RISHABH,Rishabh Instruments Limited,Microcap,699.55,6
RITCO,Ritco Logistics Limited,Microcap,314.95,6
RML,Rane (Madras)  Ltd.,Microcap,1160.8,6
ROLEXRINGS,Rolex Rings Limited,Microcap,181.19,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1662.4,6
RPTECH,Rashi Peripherals Limited,Microcap,867.0,6
RRKABEL,R R KABEL LIMITED,Smallcap,2869.9,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1776.1,6
SAGILITY,Sagility Limited,Smallcap,43.23,6
SAIL,Steel Authority of India Ltd.,Midcap,179.65,6
SAKAR,Sakar Healthcare Ltd.,Microcap,899.5,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,131.18,6
SANDHAR,Sandhar Technologies Limited,Microcap,680.6,6
SAPPHIRE,Sapphire Foods India Limited,Microcap,249.3,6
SEAMECLTD,Seamec Ltd,Microcap,1655.0,6
SENCO,Senco Gold Limited,Microcap,371.75,6
SGFIN,SG FINSERVE LIMITED,Microcap,689.35,6
SGMART,SG MART LIMITED,Microcap,811.55,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,84.75,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,549.0,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,270.52,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,855.8,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,635.3,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,426.9,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,228.67,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4746.8,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1001.0,6
SJS,S.J.S. Enterprises Limited,Microcap,2561.7,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2748.1,6
SKIPPER,Skipper Limited,Microcap,575.0,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,798.0,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,550.5,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,629.1,6
SOMANYCERA,Somany Ceramics Limited,Microcap,552.1,6
SPECIALITY,Speciality Restaurants Limited,Microcap,146.24,6
SPORTKING,Sportking India Ltd.,Microcap,214.86,6
SREEL,Sreeleathers Limited,Microcap,249.71,6
STEL,STEL Holdings Limited,Microcap,617.6,6
STLNETWORK,STL Networks Limited,Microcap,25.61,6
STLTECH,Sterlite Technologies Limited.,Microcap,658.5,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,821.25,6
SUBEXLTD,Subex  Ltd,Microcap,18.25,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1236.1,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1131.15,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,323.1,6
SUVEN,Suven Life Sciences Ltd.,Microcap,369.75,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,776.0,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,17.18,6
TARSONS,Tarsons Products Limited,Microcap,346.85,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10109.0,6
TBOTEK,TBO TEK LIMITED,Smallcap,1703.5,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,286.2,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,780.1,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,111.27,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,129.56,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,549.7,6
TI,Tilaknagar Industries Ltd,Microcap,578.6,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,3441.3,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,875.1,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,116.34,6
TPLPLASTEH,TPL Plastech Limited,Microcap,79.68,6
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1112.6,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4907.9,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,837.95,6
UFLEX,Uflex Limited,Microcap,619.2,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1499.4,6
UNITDSPR,United Spirits Limited,Midcap,1555.0,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,38.39,6
URBANCO,Urban Company Limited,Smallcap,168.84,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,334.05,6
VERANDA,Veranda Learning Solutions Limited,Microcap,250.15,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,158.98,6
VISHNU,Vishnu Chemicals Limited,Microcap,637.7,6
VMART,V-Mart Retail Limited,Microcap,856.55,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,11292.0,6
WABAG,VA Tech Wabag Limited,Microcap,2001.1,6
WELCORP,Welspun Corp Limited,Smallcap,2409.2,6
WELENT,Welspun Enterprises Limited,Microcap,647.9,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,190.43,6
WHEELS,WHEELS INDIA LTD,Microcap,1561.4,6
WINDLAS,Windlas Biotech Limited,Microcap,991.75,6
WINDMACHIN,Windsor Machines Limited,Microcap,317.15,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1901.0,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,907.55,6
YUKEN,Yuken India Ltd.,Microcap,933.1,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2650.1,6
ZUARIIND,Zuari Industries Limited,Microcap,285.6,6
ADFFOODS,ADF Foods Limited.,Microcap,272.6,5
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1341.5,5
AEQUS,Aequs Limited,Microcap,256.07,5
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1366.1,5
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2167.9,5
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,99.28,5
APARINDS,Apar Industries Ltd,Midcap,16705.0,5
AVALON,Avalon Technologies Limited,Microcap,2119.4,5
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,695.5,5
BEML,BEML Ltd,Smallcap,1915.0,5
BLACKBUCK,BlackBuck Limited,Microcap,604.4,5
BLSE,BLS E-Services Limited,Microcap,315.0,5
COCHINSHIP,Cochin Shipyard Limited,Midcap,1514.0,5
CONCORDBIO,Concord Biotech Limited,Smallcap,1539.4,5
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10598.5,5
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1221.05,5
ECLERX,eClerx Services Limited,Smallcap,1822.8,5
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,621.95,5
EMIL,Electronics Mart India Limited,Microcap,183.48,5
ENDURANCE,Endurance Technologies Limited,Midcap,2988.2,5
EXCELINDUS,Excell Industries Ltd.,Microcap,1072.65,5
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2316.4,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,182.87,5
GODREJPROP,Godrej Properties Limited,Midcap,2039.9,5
HAPPYFORGE,Happy Forgings Limited,Microcap,2191.0,5
HMT,HMT Limited,Microcap,60.97,5
ICIL,Indo Count Industries Ltd,Microcap,430.4,5
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.89,5
INDIGOPNTS,Indigo Paints Limited,Microcap,1142.5,5
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1063.05,5
IRISDOREME,Iris Clothings Ltd.,Microcap,57.6,5
JGCHEM,J.G.Chemicals Limited,Microcap,608.15,5
JMFINANCIL,JM Financial Limited,Smallcap,129.5,5
JNKINDIA,JNK India Limited,Microcap,450.0,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2712.7,5
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1388.9,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1471.2,5
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,640.4,5
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,612.25,5
LTF,L&T Finance Limited,Midcap,315.85,5
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1964.3,5
MAHABANK,Bank of maharashtra,Midcap,80.7,5
MENONBE,Menon Bearings Ltd,Microcap,260.96,5
MMFL,M.M.Forgings Ltd.,Microcap,635.8,5
MOTISONS,Motisons Jewellers Limited,Microcap,16.46,5
MRF,M.R.F. Ltd.,Midcap,134365.0,5
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,299.0,5
NAUKRI,Info Edge(India) Ltd.,Midcap,1349.0,5
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22905.0,5
NITINSPIN,Nitin Spinners Ltd.,Microcap,580.15,5
NRBBEARING,NRB Bearings Ltd.,Microcap,480.95,5
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1870.0,5
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,280.05,5
PGIL,Pearl Global Industries Limited,Microcap,2372.2,5
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1932.0,5
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1165.0,5
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,211.15,5
PRICOLLTD,Pricol Limited,Microcap,790.9,5
RBLBANK,RBL Bank Limited,Smallcap,388.0,5
RUBYMILLS,Ruby Mills Ltd.,Microcap,391.85,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1435.9,5
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1001.5,5
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1515.7,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,45.31,5
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,813.5,5
STYLEBAAZA,Baazar Style Retail Limited,Microcap,396.8,5
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1219.25,5
SYRMA,Syrma SGS Technology Limited,Smallcap,1459.9,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,418.4,5
TCPLPACK,TCPL Packaging Limited,Microcap,3972.0,5
UNIPARTS,Uniparts India Limited,Microcap,808.2,5
