symbol,name,cap,close,score
GOKEX,Gokaldas Exports Ltd,Microcap,845.35,6
GOODLUCK,Goodluck India Limited,Microcap,1560.4,6
GREENPLY,Greenply Industries Ltd,Microcap,321.55,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,393.75,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1608.0,6
HEG,HEG Ltd.,Microcap,594.3,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2523.4,6
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,405.4,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1252.1,6
HMVL,Hindustan Media Ventures Limited,Microcap,91.62,6
HNDFDS,Hindustan Foods Ltd.,Microcap,572.95,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1273.2,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,769.9,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,249.79,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,837.35,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,81.78,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,974.75,6
IIFL,IIFL FINANCE LIMITED,Smallcap,557.7,6
IKIO,IKIO Technologies Limited,Microcap,214.37,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1901.9,6
INDIAGLYCO,India Glycols Ltd,Microcap,1143.2,6
INDIANB,Indian Bank,Midcap,858.5,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,403.45,6
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,815.15,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1209.4,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,481.05,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3407.9,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,233.99,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1032.85,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,169.51,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4562.9,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,195.33,6
INOXINDIA,INOX India Limited,Microcap,2003.4,6
IRISDOREME,Iris Clothings Ltd.,Microcap,46.31,6
ITDC,India Tourism Development Corporati,Microcap,773.9,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,182.25,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,134.46,6
JASH,Jash Engineering Ltd.,Microcap,528.5,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,225.91,6
JGCHEM,J.G.Chemicals Limited,Microcap,489.2,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,265.95,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,601.4,6
JKPAPER,JK Paper Ltd.,Microcap,371.95,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1558.1,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,531.6,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,140.59,6
JSWENERGY,JSW Energy Limited,Midcap,567.7,6
JSWINFRA,JSW Infrastructure Limited,Midcap,348.45,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,736.85,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1023.85,6
JUSTDIAL,Just Dial Limited,Microcap,747.35,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,351.65,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1242.2,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,570.0,6
KAMDHENU,Kamdhenu Limited,Microcap,33.66,6
KAPSTON,Kapston Services Ltd.,Microcap,432.25,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,121.63,6
KICL,Kalyani Investment Company Limited,Microcap,5537.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2445.3,6
KOPRAN,Kopran Ltd.,Microcap,203.13,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,145.3,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1302.5,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1269.4,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,153.37,6
KROSS,Kross Limited,Microcap,208.32,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,893.9,6
KTKBANK,Karnataka Bank Ltd.,Microcap,275.25,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,535.35,6
LAURUSLABS,Laurus Labs Limited,Midcap,1558.9,6
LENSKART,Lenskart Solutions Limited,Midcap,541.7,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,90.71,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,82.23,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1907.9,6
LMW,LMW Limited,Smallcap,16099.0,6
LUPIN,Lupin Ltd,Midcap,2478.5,6
MAHLOG,Mahindra Logistics Limited,Microcap,393.05,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,128.34,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,63.87,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,337.1,6
MANBA,Manba Finance Limited,Microcap,137.82,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,980.15,6
MANKIND,Mankind Pharma Limited,Midcap,2565.8,6
MANORAMA,Manorama Industries Limited,Microcap,1601.1,6
MARICO,Marico Limited,Midcap,855.3,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,145.55,6
MEDANTA,Global Health Limited,Midcap,1331.4,6
MENONBE,Menon Bearings Ltd,Microcap,209.65,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,573.75,6
MMFL,M.M.Forgings Ltd.,Microcap,533.7,6
MMP,MMP Industries Ltd.,Microcap,284.45,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,367.05,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,701.9,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,973.15,6
MPSLTD,MPS Limited,Microcap,2061.6,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,170.92,6
MUKANDLTD,Mukand Ltd.,Microcap,143.86,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,135.11,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,253.29,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,262.0,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,280.5,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7861.5,6
NAZARA,Nazara Technologies Limited,Microcap,309.25,6
NELCO,Nelco Ltd,Microcap,889.6,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18949.0,6
NHPC,NHPC Limited,Midcap,81.0,6
NINSYS,NINtec Systems Limited,Microcap,898.2,6
OCCLLTD,OCCL Limited,Microcap,135.74,6
OIL,Oil India Limited,Midcap,453.55,6
ONESOURCE,Onesource Specialty Pharma Limited,Smallcap,1693.9,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,607.0,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,143.68,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,548.85,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,453.3,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,565.75,6
PCBL,PCBL Chemical Limited,Smallcap,325.55,6
PFOCUS,Prime Focus Limited,Microcap,284.11,6
PGEL,PG Electroplast Limited,Smallcap,620.9,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6852.5,6
PGIL,Pearl Global Industries Limited,Microcap,2094.7,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,751.6,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1857.3,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1401.8,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1075.35,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,178.87,6
PRECOT,Precot Ltd.,Microcap,830.85,6
PSPPROJECT,PSP Projects Limited,Microcap,1072.3,6
PTCIL,PTC Industries Ltd.,Smallcap,18030.0,6
RADICO,Radico Khaitan Ltd.,Midcap,4132.4,6
RAIN,Rain Industries Limited,Microcap,212.02,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1492.3,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,425.7,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1744.9,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,180.25,6
RAYMONDREL,Raymond Realty Limited,Microcap,703.5,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,175.86,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,138.36,6
RISHABH,Rishabh Instruments Limited,Microcap,657.15,6
RITCO,Ritco Logistics Limited,Microcap,277.55,6
ROLEXRINGS,Rolex Rings Limited,Microcap,155.25,6
RPGLIFE,RPG Life Sciences Limited,Microcap,3017.1,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,908.8,6
RRKABEL,R R KABEL LIMITED,Smallcap,2332.9,6
RSWM,RSWM Limited,Microcap,212.35,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1511.8,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,463.95,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1297.0,6
SAKAR,Sakar Healthcare Ltd.,Microcap,898.8,6
SANGAMIND,Sangam (India) Ltd,Microcap,621.1,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,436.65,6
SANSERA,Sansera Engineering Limited,Microcap,3335.2,6
SAREGAMA,Saregama India Ltd.,Microcap,514.15,6
SBC,SBC EXPORTS LIMITED,Microcap,42.24,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,747.0,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4155.2,6
SENCO,Senco Gold Limited,Microcap,366.0,6
SGFIN,SG FINSERVE LIMITED,Microcap,671.9,6
SGIL,Synergy Green Industries Limited,Microcap,610.35,6
SGMART,SG MART LIMITED,Microcap,677.85,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2857.8,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4488.5,6
SHREECEM,Shree Cements Ltd.,Midcap,26850.0,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,615.85,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,411.75,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4233.8,6
SHRIRAMPPS,Shriram Properties Limited,Microcap,88.71,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1055.0,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.65,6
SIS,SIS LIMITED,Microcap,436.05,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,644.8,6
SJS,S.J.S. Enterprises Limited,Microcap,2174.3,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,658.35,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,486.05,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.54,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,714.55,6
SOTL,Savita Oil Technologies Limited,Microcap,589.65,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.18,6
SPECIALITY,Speciality Restaurants Limited,Microcap,135.49,6
SPMLINFRA,SPML Infra Limited,Microcap,206.97,6
SPORTKING,Sportking India Ltd.,Microcap,197.55,6
SRF,SRF Ltd.,Midcap,2871.7,6
SRM,SRM CONTRACTORS LIMITED,Microcap,499.8,6
SSWL,Steel Strips & Wheels Ltd,Microcap,276.33,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,217.1,6
STEELCAS,Steelcast Ltd.,Microcap,305.1,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,777.75,6
STYLAMIND,Stylam Industries Limited,Microcap,3414.3,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2365.1,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1054.65,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,866.45,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,35.3,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,540.65,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,351.1,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,782.55,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2261.9,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,361.15,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,416.55,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1713.7,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,255.62,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.01,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,82.74,6
THEJO,Thejo Engineering Ltd.,Microcap,1910.4,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,492.55,6
THERMAX,Thermax Ltd.,Midcap,4710.5,6
THYROCARE,Thyrocare Technologies Limited,Microcap,555.5,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2567.1,6
TIMETECHNO,Time Technoplast Limited,Microcap,213.11,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1189.9,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,710.55,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,867.2,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,806.05,6
TPLPLASTEH,TPL Plastech Limited,Microcap,82.93,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,470.35,6
TSFINV,TSF Investments Ltd.,Microcap,477.55,6
TVSELECT,TVS Electronics Ltd.,Microcap,512.95,6
TVSHLTD,TVS Holdings Limited,Smallcap,14031.0,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.61,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,595.6,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1274.5,6
UNIPARTS,Uniparts India Limited,Microcap,691.45,6
UNITDSPR,United Spirits Limited,Midcap,1395.3,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1200.8,6
UNOMINDA,UNO Minda Limited,Midcap,1154.4,6
USHAMART,Usha Martin Ltd.,Smallcap,508.4,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,376.6,6
V2RETAIL,V2 Retail Limited,Microcap,225.92,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6790.5,6
VISHNU,Vishnu Chemicals Limited,Microcap,640.1,6
VLSFINANCE,VLS Finance Limited,Microcap,260.6,6
VMART,V-Mart Retail Limited,Microcap,785.1,6
VSSL,Vardhman Special Steels Ltd,Microcap,308.8,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1020.4,6
WABAG,VA Tech Wabag Limited,Microcap,2117.0,6
WANBURY,Wanbury Limited,Microcap,339.9,6
WEBELSOLAR,Websol Energy System Limited,Microcap,102.35,6
WELENT,Welspun Enterprises Limited,Microcap,625.55,6
WINDLAS,Windlas Biotech Limited,Microcap,871.55,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1923.4,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3071.5,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,848.9,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1149.0,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,602.5,6
3MINDIA,3M India Ltd.,Midcap,35240.0,5
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,401.15,5
ADVANCE,Advance Agrolife Limited,Microcap,113.1,5
AETHER,Aether Industries Limited,Microcap,1450.6,5
AJAXENGG,AJAX Engineering Limited,Microcap,593.85,5
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,688.45,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1737.8,5
AURUM,Aurum PropTech Limited,Microcap,234.8,5
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,531.4,5
AZAD,Azad Engineering Limited,Microcap,2345.7,5
BANDHANBNK,Bandhan Bank Limited,Smallcap,211.34,5
BIL,Bhartiya International Ltd.,Microcap,745.55,5
BLACKBUCK,BlackBuck Limited,Microcap,573.8,5
BLUEJET,Blue Jet Healthcare Limited,Smallcap,589.5,5
BLUESTARCO,Blue Star Ltd,Midcap,1714.3,5
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,758.2,5
CARRARO,CARRARO INDIA LIMITED,Microcap,562.05,5
CHALET,Chalet Hotels Limited,Smallcap,856.0,5
COFORGE,COFORGE LIMITED,Midcap,1507.4,5
CORONA,Corona Remedies Limited,Microcap,2046.1,5
COSMOFIRST,Cosmo First Limited,Microcap,832.9,5
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1498.0,5
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,362.6,5
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,695.4,5
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,308.2,5
FEDFINA,Fedbank Financial Services Limited,Microcap,157.76,5
FUSION,FUSION FINANCE LIMITED,Microcap,225.98,5
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,865.2,5
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1809.6,5
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2128.1,5
HINDCOMPOS,Hindustan Composites Ltd,Microcap,441.25,5
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,419.0,5
HTMEDIA,HT Media Ltd,Microcap,26.31,5
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.3,5
INDIACEM,India Cements Ltd.,Smallcap,392.5,5
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,49.21,5
INDOSTAR,IndoStar Capital Finance Limited,Microcap,266.65,5
IPCALAB,Ipca Laboratories Ltd.,Midcap,1838.6,5
IZMO,IZMO Limited,Microcap,1080.4,5
JKCEMENT,J.K. CEMENT LTD,Midcap,5453.0,5
JSL,Jindal Stainless Limited,Midcap,730.75,5
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1899.2,5
KSL,Kalyani Steels Ltd,Microcap,921.7,5
MASFIN,MAS Financial Services Limited,Microcap,318.25,5
MONARCH,Monarch Networth Capital Limited,Microcap,357.85,5
NEOGEN,Neogen Chemicals Limited,Microcap,2182.6,5
NH,Narayana Hrudayalaya Limited,Midcap,2025.9,5
NYKAA,FSN E-Commerce Ventures Limited,Midcap,323.5,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,350.85,5
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1882.7,5
OFSS,Oracle Financial Services Software Limited,Midcap,11620.0,5
OMAXE,OMAXE LIMITED,Microcap,92.57,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,1046.6,5
PAISALO,PAISALO DIGITAL LIMITED,Microcap,71.41,5
PAYTM,One 97 Communications Limited,Midcap,1347.5,5
PERSISTENT,Persistent Systems Limited,Midcap,5188.7,5
PIRAMALFIN,Piramal Finance Limited,Midcap,2157.6,5
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1098.4,5
PREMIERENE,Premier Energies Limited,Midcap,1086.4,5
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3675.6,5
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1143.4,5
RAJRATAN,Rajratan Global Wire Ltd,Microcap,483.6,5
RATEGAIN,RateGain Travel Technologies Limited,Microcap,948.45,5
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,119.82,5
RHETAN,Rhetan TMT Limited,Microcap,28.48,5
RUBYMILLS,Ruby Mills Ltd.,Microcap,392.95,5
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,118.88,5
