symbol,name,cap,close,score
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.03,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,463.35,6
MMFL,M.M.Forgings Ltd.,Microcap,644.1,6
MMP,MMP Industries Ltd.,Microcap,447.8,6
MODISONLTD,MODISON LIMITED,Microcap,514.8,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,181.32,6
MUKANDLTD,Mukand Ltd.,Microcap,142.57,6
MUKKA,Mukka Proteins Limited,Microcap,30.57,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,208.78,6
MWL,Mangalam Worldwide Ltd.,Microcap,39.56,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8700.5,6
NAZARA,Nazara Technologies Limited,Microcap,374.65,6
NEOGEN,Neogen Chemicals Limited,Microcap,2388.9,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,747.25,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23800.0,6
NH,Narayana Hrudayalaya Limited,Midcap,1909.7,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,649.5,6
NOCIL,NOCIL Ltd,Microcap,195.31,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,309.15,6
NPST,Network People Services Technologies Limited,Microcap,1718.5,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,595.3,6
NRBBEARING,NRB Bearings Ltd.,Microcap,515.95,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,341.95,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,524.7,6
OIL,Oil India Limited,Midcap,500.3,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.74,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1016.1,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,83.05,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,491.65,6
PARAGMILK,Parag Milk Foods Limited,Microcap,264.85,6
PAYTM,One 97 Communications Limited,Midcap,1739.0,6
PCBL,PCBL Chemical Limited,Smallcap,334.8,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,13.83,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,98.77,6
PENIND,Pennar Industries Ltd.,Microcap,177.34,6
PFOCUS,Prime Focus Limited,Microcap,313.55,6
PGIL,Pearl Global Industries Limited,Microcap,2378.4,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2295.6,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1171.4,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1179.0,6
PRABHA,Prabha Energy Limited,Microcap,247.58,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3495.6,6
PROZONER,PROZONE REALTY LIMITED,Microcap,52.3,6
PVP,PVP Ventures Ltd,Microcap,66.1,6
PVRINOX,PVR INOX LIMITED,Microcap,1221.3,6
PWL,Physicswallah Limited,Midcap,126.73,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,435.8,6
QUESS,Quess Corp Limited,Microcap,355.1,6
RACLGEAR,RACL Geartech Limited,Microcap,1588.2,6
RAIN,Rain Industries Limited,Microcap,217.28,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1460.1,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,509.65,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,536.75,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1704.8,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2823.0,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,310.6,6
RAYMOND,Raymond Limited,Microcap,853.85,6
RBLBANK,RBL Bank Limited,Smallcap,410.8,6
REDINGTON,Redington Limited,Smallcap,392.0,6
RELIGARE,Religare Enterprises Ltd,Microcap,258.78,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,156.48,6
RISHABH,Rishabh Instruments Limited,Microcap,809.55,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,727.05,6
RML,Rane (Madras)  Ltd.,Microcap,1408.9,6
ROSSTECH,Rossell Techsys Limited,Microcap,1206.6,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1743.5,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2782.7,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,445.9,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1117.3,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,132.51,6
SANATHAN,Sanathan Textiles Limited,Microcap,483.1,6
SANSERA,Sansera Engineering Limited,Microcap,4107.9,6
SARDAEN,Sarda Energy & Minerals Ltd,Smallcap,537.25,6
SAREGAMA,Saregama India Ltd.,Microcap,505.15,6
SBC,SBC EXPORTS LIMITED,Microcap,48.05,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1112.0,6
SEAMECLTD,Seamec Ltd,Microcap,1772.9,6
SGIL,Synergy Green Industries Limited,Microcap,602.0,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3383.2,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,85.44,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,725.45,6
SHAREINDIA,Share India Securities Limited,Microcap,196.32,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,713.1,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1086.1,6
SIGACHI,Sigachi Industries Limited,Microcap,37.56,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,830.3,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,85.64,6
SMLMAH,SML Mahindra Limited,Microcap,6278.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,417.45,6
SOFTTECH,SoftTech Engineers Limited,Microcap,435.0,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,707.25,6
SOMANYCERA,Somany Ceramics Limited,Microcap,559.7,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,803.5,6
SPECIALITY,Speciality Restaurants Limited,Microcap,141.76,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2878.6,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,828.15,6
SREEL,Sreeleathers Limited,Microcap,370.3,6
SSWL,Steel Strips & Wheels Ltd,Microcap,373.6,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,234.26,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1217.0,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,576.25,6
STEELXIND,Steel Exchange India Ltd.,Microcap,12.17,6
STLNETWORK,STL Networks Limited,Microcap,34.86,6
STLTECH,Sterlite Technologies Limited.,Microcap,854.75,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,840.05,6
SUBEXLTD,Subex  Ltd,Microcap,19.76,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1270.8,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4703.0,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1256.1,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,500.3,6
SUPRIYA,Supriya Lifescience Limited,Microcap,917.45,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2662.8,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1598.8,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,420.2,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10201.0,6
TATACOMM,Tata Communications Limited,Midcap,1764.4,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,501.25,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,762.75,6
TEGA,Tega Industries Limited,Smallcap,1721.6,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,143.17,6
THEJO,Thejo Engineering Ltd.,Microcap,2197.4,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,554.15,6
THEMISMED,Themis Medicare Ltd.,Microcap,132.07,6
TIMKEN,Timken India Ltd,Smallcap,3297.2,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,658.4,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,923.65,6
TSFINV,TSF Investments Ltd.,Microcap,441.15,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1568.1,6
UNIPARTS,Uniparts India Limited,Microcap,893.85,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,43.07,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,441.25,6
VALIANTORG,Valiant Organics Limited,Microcap,377.45,6
VARROC,Varroc Engineering Limited,Microcap,884.4,6
VENKEYS,Venky's (India) ltd.,Microcap,1706.7,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1949.1,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1498.8,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2818.3,6
VISAKAIND,Visaka Industries Ltd.,Microcap,91.91,6
VISHNU,Vishnu Chemicals Limited,Microcap,723.8,6
VSSL,Vardhman Special Steels Ltd,Microcap,392.0,6
WABAG,VA Tech Wabag Limited,Microcap,2211.8,6
WELCORP,Welspun Corp Limited,Smallcap,2776.9,6
WELENT,Welspun Enterprises Limited,Microcap,797.95,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,210.5,6
WHEELS,WHEELS INDIA LTD,Microcap,2313.0,6
WINDLAS,Windlas Biotech Limited,Microcap,1129.4,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2220.6,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,710.1,6
YUKEN,Yuken India Ltd.,Microcap,1085.7,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,566.3,6
ADFFOODS,ADF Foods Limited.,Microcap,274.05,5
AETHER,Aether Industries Limited,Microcap,1640.3,5
ALEMBICLTD,Alembic  Ltd,Microcap,106.5,5
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1390.2,5
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,382.15,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,622.4,5
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1668.4,5
AVTNPL,AVT Natural Products Ltd.,Microcap,90.6,5
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,130.29,5
BHAGERIA,Bhageria Industries Limited,Microcap,303.1,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,855.15,5
CARTRADE,CarTrade Tech Limited,Smallcap,3034.7,5
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,302.55,5
COMSYN,Commercial Syn Bags Limited,Microcap,299.0,5
CRISIL,CRISIL Ltd.,Midcap,4721.7,5
DICIND,DIC India Ltd,Microcap,601.25,5
DIFFNKG,Diffusion Engineers Limited,Microcap,449.55,5
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,654.0,5
ENGINERSIN,Engineers India Ltd.,Microcap,272.05,5
ENTERO,Entero Healthcare Solutions Limited,Microcap,1792.9,5
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,176.73,5
GFLLIMITED,GFL LIMITED,Microcap,58.44,5
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,201.3,5
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,173.22,5
GLAND,Gland Pharma Limited,Smallcap,2946.9,5
GPPL,Gujarat Pipavav Port Limited,Microcap,162.27,5
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,430.1,5
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,187.66,5
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,262.05,5
IGPL,IG Petrochemicals Ltd,Microcap,553.5,5
ITDC,India Tourism Development Corporati,Microcap,664.6,5
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,654.2,5
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1003.9,5
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,224.68,5
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2209.0,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1584.6,5
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1715.4,5
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,552.3,5
MAHABANK,Bank of maharashtra,Midcap,84.35,5
MAITHANALL,Maithan Alloys Limited,Microcap,1055.6,5
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,86.27,5
MARKSANS,Marksans Pharma Ltd.,Microcap,330.4,5
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,756.55,5
MAZDA,Mazda Ltd.,Microcap,261.0,5
MENONBE,Menon Bearings Ltd,Microcap,301.65,5
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,115.28,5
MTARTECH,MTAR Technologies Limited,Microcap,7305.0,5
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1185.0,5
NILKAMAL,Nilkamal Limited,Microcap,2077.4,5
OCCLLTD,OCCL Limited,Microcap,163.91,5
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.81,5
PARACABLES,Paramount Communications Ltd.,Microcap,65.69,5
PARAS,Paras Defence and Space Technologies Limited,Microcap,1453.3,5
PETRONET,PETRONET LNG LTD.,Midcap,288.7,5
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1458.2,5
RADHIKAJWE,Radhika Jeweltech Limited,Microcap,84.15,5
RAMCOSYS,Ramco Systems Ltd,Microcap,610.6,5
RBZJEWEL,RBZ Jewellers Limited,Microcap,178.67,5
RSWM,RSWM Limited,Microcap,214.46,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1591.1,5
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.31,5
SBFC,SBFC Finance Limited,Microcap,98.48,5
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,257.29,5
SHILPAMED,Shilpa Medicare Ltd.,Microcap,939.9,5
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,491.6,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,45.88,5
SKIPPER,Skipper Limited,Microcap,583.0,5
SPAL,S.P. Apparels Limited,Microcap,1029.7,5
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1659.2,5
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,133.14,5
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5222.5,5
UFLEX,Uflex Limited,Microcap,672.6,5
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,66.52,5
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,90.21,5
VIMTALABS,Vimta Labs Ltd.,Microcap,634.95,5
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,176.93,5
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,977.2,5
20MICRONS,20 Microns Limited,Microcap,211.87,4
AARTIIND,Aarti Industries Ltd,Smallcap,504.05,4
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,397.25,4
ADOR,Ador Welding Ltd.,Microcap,1623.4,4
AFFLE,AFFLE 3I LIMITED,Smallcap,1594.0,4
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,749.65,4
APARINDS,Apar Industries Ltd,Midcap,17342.0,4
ARFIN,Arfin India Limited,Microcap,88.07,4
ATLANTAELE,Atlanta Electricals Limited,Microcap,1805.4,4
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,794.45,4
AVALON,Avalon Technologies Limited,Microcap,2227.0,4
AYMSYNTEX,AYM Syntex Limited,Microcap,293.1,4
AZAD,Azad Engineering Limited,Microcap,2773.5,4
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,21.4,4
BALAMINES,Balaji Amines Ltd.,Microcap,2342.6,4
BEML,BEML Ltd,Smallcap,2029.0,4
BRIGADE,Brigade Enterprises Limited,Smallcap,651.15,4
CHOICEIN,Choice International Ltd,Smallcap,770.4,4
COCHINSHIP,Cochin Shipyard Limited,Midcap,1520.4,4
CUPID,Cupid Limited,Microcap,277.45,4
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,653.45,4
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11543.0,4
E2E,E2E Networks Ltd.,Microcap,605.9,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,621.6,4
FEDERALBNK,Federal Bank Ltd.,Midcap,346.0,4
FEDFINA,Fedbank Financial Services Limited,Microcap,158.88,4
FILATEX,Filatex India Ltd.,Microcap,76.25,4
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2247.4,4
GHCLTEXTIL,GHCL Textiles Limited,Microcap,132.54,4
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2415.0,4
HAPPYFORGE,Happy Forgings Limited,Microcap,2233.4,4
HARSHA,Harsha Engineers International Limited,Microcap,447.2,4
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,527.3,4
ICIL,Indo Count Industries Ltd,Microcap,439.45,4
IDEA,VODAFONE IDEA LIMITED,Midcap,14.9,4
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,337.3,4
KAYA,Kaya Limited,Microcap,338.05,4
KDDL,KDDL Ltd,Microcap,3891.4,4
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,772.8,4
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,523.1,4
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2915.6,4
KRBL,KRBL Ltd.,Microcap,423.25,4
KTKBANK,Karnataka Bank Ltd.,Microcap,332.55,4
