symbol,name,cap,close,score
CEMPRO,Cemindia Projects Limited,Smallcap,1603.2,6
CENTENKA,Century Enka Ltd.,Microcap,543.75,6
CENTUM,Centum Electronics Ltd,Microcap,3724.0,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,788.95,6
CGCL,Capri Global Capital Limited,Smallcap,258.89,6
CHALET,Chalet Hotels Limited,Smallcap,871.95,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1240.8,6
CIEINDIA,CIE Automotive India Limited,Smallcap,472.6,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,917.45,6
COFORGE,COFORGE LIMITED,Midcap,1530.7,6
CONFIPET,Confidence Petroleum India Limited,Microcap,75.53,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,270.12,6
CORONA,Corona Remedies Limited,Microcap,2064.9,6
COSMOFIRST,Cosmo First Limited,Microcap,846.4,6
CPPLUS,Aditya Infotech Limited,Smallcap,3800.0,6
CYIENTDLM,Cyient DLM Limited,Microcap,586.9,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,363.75,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,703.5,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1601.1,6
DEEPINDS,Deep Industries Limited,Microcap,474.6,6
DIXON,Dixon Technologies (India) Limited,Midcap,14507.0,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1328.15,6
DYCL,Dynamic Cables Limited,Microcap,393.3,6
E2E,E2E Networks Ltd.,Microcap,423.5,6
ECLERX,eClerx Services Limited,Smallcap,1759.7,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,333.0,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1872.4,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,365.35,6
ENDURANCE,Endurance Technologies Limited,Midcap,2763.5,6
ERIS,Eris Lifesciences Limited,Smallcap,1488.4,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,36.06,6
ETHOSLTD,ETHOS LIMITED,Microcap,2633.3,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,309.5,6
EXIDEIND,Exide Industries Ltd.,Smallcap,421.3,6
FEDFINA,Fedbank Financial Services Limited,Microcap,161.39,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2311.3,6
FILATEX,Filatex India Ltd.,Microcap,73.1,6
FINEORG,Fine Organic Industries Limited,Smallcap,5078.0,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4124.1,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,490.05,6
GABRIEL,Gabriel India Ltd.,Smallcap,1363.2,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1196.8,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,210.95,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,867.6,6
GANECOS,Ganesha Ecosphere Limited,Microcap,1188.3,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,107.44,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,766.65,6
GCSL,Gretex Corporate Services Limited,Microcap,513.2,6
GEECEE,GeeCee Ventures Limited,Microcap,349.0,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,327.65,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.49,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,114.79,6
GLAND,Gland Pharma Limited,Smallcap,2529.4,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2506.3,6
GLOBUSSPR,Globus Spirits Limited,Microcap,988.55,6
GLOSTERLTD,Gloster Ltd,Microcap,680.35,6
GNA,G N A Axles Limited,Microcap,592.0,6
GRANULES,Granules India Ltd.,Smallcap,903.25,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1829.5,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,256.43,6
GREENPLY,Greenply Industries Ltd,Microcap,320.2,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2382.3,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1608.9,6
HARSHA,Harsha Engineers International Limited,Microcap,427.45,6
HEG,HEG Ltd.,Microcap,608.45,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2437.6,6
HFCL,HFCL LIMITED,Microcap,224.38,6
HINDCOMPOS,Hindustan Composites Ltd,Microcap,448.45,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1288.3,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,437.45,6
HMVL,Hindustan Media Ventures Limited,Microcap,91.35,6
HNDFDS,Hindustan Foods Ltd.,Microcap,564.05,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,39015.0,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,722.35,6
HTMEDIA,HT Media Ltd,Microcap,26.5,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,232.69,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,804.65,6
IIFL,IIFL FINANCE LIMITED,Smallcap,567.1,6
IKIO,IKIO Technologies Limited,Microcap,212.79,6
INDIACEM,India Cements Ltd.,Smallcap,397.85,6
INDIAGLYCO,India Glycols Ltd,Microcap,1156.55,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,404.7,6
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,815.1,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1206.0,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,51.14,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,272.1,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3434.6,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,233.89,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1013.5,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,168.46,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4676.9,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1011.3,6
INOXINDIA,INOX India Limited,Microcap,1994.4,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1890.2,6
IRISDOREME,Iris Clothings Ltd.,Microcap,46.82,6
ITDC,India Tourism Development Corporati,Microcap,755.25,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,308.85,6
IZMO,IZMO Limited,Microcap,1119.5,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,134.03,6
JASH,Jash Engineering Ltd.,Microcap,525.25,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,91.99,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,681.35,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,268.05,6
JKPAPER,JK Paper Ltd.,Microcap,369.7,6
JKTYRE,JK Tyre & Industries Ltd.,Microcap,420.2,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1554.0,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,497.7,6
JSL,Jindal Stainless Limited,Midcap,737.5,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,142.29,6
JSWINFRA,JSW Infrastructure Limited,Midcap,339.3,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,758.45,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1020.7,6
JUSTDIAL,Just Dial Limited,Microcap,793.35,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,330.25,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1241.8,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,546.6,6
KAMDHENU,Kamdhenu Limited,Microcap,32.66,6
KAPSTON,Kapston Services Ltd.,Microcap,420.2,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,304.15,6
KDDL,KDDL Ltd,Microcap,3257.1,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,121.51,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5106.5,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2431.3,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,384.1,6
KOPRAN,Kopran Ltd.,Microcap,203.62,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,140.25,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1297.9,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1290.6,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,903.3,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1732.7,6
LAURUSLABS,Laurus Labs Limited,Midcap,1557.6,6
LINDEINDIA,Linde India Limited,Midcap,7128.0,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,88.59,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,79.23,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1843.5,6
LUPIN,Lupin Ltd,Midcap,2500.5,6
MAHLOG,Mahindra Logistics Limited,Microcap,388.65,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,124.65,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,986.35,6
MANKIND,Mankind Pharma Limited,Midcap,2546.0,6
MANORAMA,Manorama Industries Limited,Microcap,1595.4,6
MARKSANS,Marksans Pharma Ltd.,Microcap,275.35,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,131.6,6
MEDANTA,Global Health Limited,Midcap,1332.2,6
MENONBE,Menon Bearings Ltd,Microcap,190.17,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,578.45,6
MMFL,M.M.Forgings Ltd.,Microcap,524.1,6
MMP,MMP Industries Ltd.,Microcap,284.4,6
MODISONLTD,MODISON LIMITED,Microcap,302.45,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,695.9,6
MONARCH,Monarch Networth Capital Limited,Microcap,362.45,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,247.61,6
MPSLTD,MPS Limited,Microcap,2059.7,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,173.33,6
MUKANDLTD,Mukand Ltd.,Microcap,146.2,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,106.24,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,135.52,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,244.02,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,282.15,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7650.0,6
NAVKARCORP,Navkar Corporation Limited,Microcap,116.25,6
NAZARA,Nazara Technologies Limited,Microcap,308.05,6
NBIFIN,N. B. I. Industrial Finance Company Ltd.,Microcap,2223.3,6
NEOGEN,Neogen Chemicals Limited,Microcap,2321.4,6
NH,Narayana Hrudayalaya Limited,Midcap,2034.8,6
NINSYS,NINtec Systems Limited,Microcap,893.55,6
NITCO,Nitco Ltd.,Microcap,112.32,6
NPST,Network People Services Technologies Limited,Microcap,1633.8,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,357.95,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,357.35,6
OCCLLTD,OCCL Limited,Microcap,135.66,6
OFSS,Oracle Financial Services Software Limited,Midcap,11681.0,6
OMAXE,OMAXE LIMITED,Microcap,96.29,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,583.25,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1078.95,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,73.78,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,563.95,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,425.9,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,290.6,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,562.25,6
PAYTM,One 97 Communications Limited,Midcap,1361.1,6
PCBL,PCBL Chemical Limited,Smallcap,325.5,6
PFOCUS,Prime Focus Limited,Microcap,290.84,6
PGEL,PG Electroplast Limited,Smallcap,620.95,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6854.5,6
PGIL,Pearl Global Industries Limited,Microcap,2048.5,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,740.55,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2186.5,6
PNBGILTS,PNB Gilts Ltd,Microcap,91.34,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1063.8,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33545.0,6
PRECOT,Precot Ltd.,Microcap,831.0,6
PREMIERENE,Premier Energies Limited,Midcap,1100.6,6
PRICOLLTD,Pricol Limited,Microcap,624.8,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3712.6,6
PSPPROJECT,PSP Projects Limited,Microcap,1071.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1162.3,6
RACLGEAR,RACL Geartech Limited,Microcap,1327.7,6
RADICO,Radico Khaitan Ltd.,Midcap,4106.0,6
RAIN,Rain Industries Limited,Microcap,213.64,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1490.8,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,495.9,6
RAMCOSYS,Ramco Systems Ltd,Microcap,830.5,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,423.75,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,971.8,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2617.5,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,175.12,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,119.91,6
RHETAN,Rhetan TMT Limited,Microcap,30.88,6
RISHABH,Rishabh Instruments Limited,Microcap,659.5,6
RITCO,Ritco Logistics Limited,Microcap,271.55,6
ROLEXRINGS,Rolex Rings Limited,Microcap,155.51,6
ROSSTECH,Rossell Techsys Limited,Microcap,1016.55,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1303.4,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2921.9,6
RRKABEL,R R KABEL LIMITED,Smallcap,2403.9,6
RSWM,RSWM Limited,Microcap,214.66,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,400.95,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,466.65,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1294.9,6
SAKAR,Sakar Healthcare Ltd.,Microcap,896.95,6
SAKSOFT,Saksoft Limited,Microcap,181.88,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,120.61,6
SANATHAN,Sanathan Textiles Limited,Microcap,449.3,6
SANGAMIND,Sangam (India) Ltd,Microcap,628.35,6
SANSERA,Sansera Engineering Limited,Microcap,3252.4,6
SAREGAMA,Saregama India Ltd.,Microcap,489.55,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,266.14,6
SBC,SBC EXPORTS LIMITED,Microcap,42.23,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4131.7,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1452.9,6
SGFIN,SG FINSERVE LIMITED,Microcap,645.85,6
SGIL,Synergy Green Industries Limited,Microcap,597.7,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4475.8,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,637.85,6
SHREECEM,Shree Cements Ltd.,Midcap,27000.0,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,595.65,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4196.2,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1040.5,6
SIGNPOST,Signpost India Limited,Microcap,325.45,6
SIS,SIS LIMITED,Microcap,440.25,6
SKIPPER,Skipper Limited,Microcap,558.05,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,622.45,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,81.48,6
SOBHA,Sobha Limited,Smallcap,1493.0,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,578.05,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,683.4,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1983.3,6
SPMLINFRA,SPML Infra Limited,Microcap,206.95,6
SPORTKING,Sportking India Ltd.,Microcap,198.51,6
SRF,SRF Ltd.,Midcap,2889.3,6
SSWL,Steel Strips & Wheels Ltd,Microcap,265.44,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,212.04,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,602.9,6
STYL,Seshaasai Technologies Limited,Microcap,400.1,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1068.55,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,883.35,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,33.26,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,540.55,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,353.0,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,709.85,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1423.9,6
TATATECH,Tata Technologies Limited,Smallcap,765.55,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1418.2,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,256.03,6
TCPLPACK,TCPL Packaging Limited,Microcap,3265.3,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,83.76,6
THEJO,Thejo Engineering Ltd.,Microcap,1902.6,6
TIMETECHNO,Time Technoplast Limited,Microcap,199.4,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,985.35,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,875.75,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,797.5,6
TPLPLASTEH,TPL Plastech Limited,Microcap,81.61,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,471.4,6
TSFINV,TSF Investments Ltd.,Microcap,475.1,6
TTKPRESTIG,TTK Prestige Ltd.,Microcap,677.7,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4192.7,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,738.8,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.62,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,604.85,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1296.9,6
UNIPARTS,Uniparts India Limited,Microcap,698.1,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1197.0,6
UNOMINDA,UNO Minda Limited,Midcap,1150.6,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6782.0,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1813.0,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1412.5,6
VIMTALABS,Vimta Labs Ltd.,Microcap,564.45,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,160.47,6
VISHNU,Vishnu Chemicals Limited,Microcap,620.6,6
VOLTAS,Voltas Ltd.,Midcap,1373.9,6
VSSL,Vardhman Special Steels Ltd,Microcap,297.4,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1003.2,6
WANBURY,Wanbury Limited,Microcap,343.2,6
WELCORP,Welspun Corp Limited,Smallcap,1684.0,6
WELENT,Welspun Enterprises Limited,Microcap,625.25,6
WEWORK,WeWork India Management Limited,Microcap,728.05,6
WINDLAS,Windlas Biotech Limited,Microcap,850.25,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,859.3,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1153.9,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,601.9,6
3MINDIA,3M India Ltd.,Midcap,35445.0,5
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,717.4,5
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1889.1,5
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2079.6,5
ANTHEM,Anthem Biosciences Limited,Midcap,758.95,5
APARINDS,Apar Industries Ltd,Midcap,14205.0,5
APEX,Apex Frozen Foods Limited,Microcap,407.05,5
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,504.2,5
ASHIANA,Ashiana Housing Limited,Microcap,378.45,5
ASTERDM,Aster DM Healthcare Limited,Smallcap,812.1,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1746.0,5
BETA,Beta Drugs Ltd.,Microcap,2260.7,5
BFINVEST,BF Investment Limited,Microcap,473.6,5
BLACKBUCK,BlackBuck Limited,Microcap,574.1,5
BLUEJET,Blue Jet Healthcare Limited,Smallcap,588.15,5
BLUESTARCO,Blue Star Ltd,Midcap,1741.7,5
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,255.87,5
CARTRADE,CarTrade Tech Limited,Smallcap,2812.6,5
CDSL,Central Depository Services (India) Ltd.,Smallcap,1410.5,5
CHOICEIN,Choice International Ltd,Smallcap,806.6,5
CUB,City Union Bank Ltd,Smallcap,220.88,5
CUPID,Cupid Limited,Microcap,212.98,5
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,287.0,5
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.1,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,224.93,5
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10537.0,5
EMIL,Electronics Mart India Limited,Microcap,131.82,5
FCL,Fineotex Chemical Limited,Microcap,38.35,5
FUSION,FUSION FINANCE LIMITED,Microcap,225.5,5
GALLANTT,GALLANTT ISPAT LIMITED,Smallcap,685.95,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2286.9,5
GODREJIND,Godrej Industries Ltd.,Midcap,1339.3,5
GODREJPROP,Godrej Properties Limited,Midcap,2090.3,5
GOLDIAM,Goldiam International Ltd.,Microcap,352.8,5
GOODLUCK,Goodluck India Limited,Microcap,1564.0,5
GROWW,Billionbrains Garage Ventures Limited,Midcap,205.64,5
HCG,HealthCare Global Enterprises Limited,Microcap,660.1,5
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,399.4,5
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1224.9,5
HONASA,Honasa Consumer Limited,Microcap,470.1,5
IDBI,IDBI Bank Ltd,Midcap,85.54,5
IFBAGRO,IFB Agro Industries Ltd,Microcap,970.6,5
IFBIND,IFB Industries Limited,Microcap,1360.3,5
IFGLEXPOR,IFGL Refractories Limited,Microcap,219.11,5
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1863.2,5
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,447.5,5
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,164.07,5
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,177.73,5
JGCHEM,J.G.Chemicals Limited,Microcap,443.5,5
JKCEMENT,J.K. CEMENT LTD,Midcap,5428.5,5
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2396.1,5
KPRMILL,K.P.R. Mill Ltd.,Midcap,1131.7,5
KSL,Kalyani Steels Ltd,Microcap,918.2,5
KTKBANK,Karnataka Bank Ltd.,Microcap,273.55,5
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,855.35,5
MANBA,Manba Finance Limited,Microcap,136.2,5
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,60.83,5
NAVNETEDUL,Navneet Education Limited,Microcap,149.46,5
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.72,5
NORTHARC,Northern Arc Capital Ltd.,Microcap,314.3,5
NYKAA,FSN E-Commerce Ventures Limited,Midcap,324.85,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,141.45,5
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2086.2,5
