symbol,name,cap,close,score
GANECOS,Ganesha Ecosphere Limited,Microcap,1202.95,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,122.16,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,119.53,6
GLAND,Gland Pharma Limited,Smallcap,2543.7,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2626.4,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2261.7,6
GNA,G N A Axles Limited,Microcap,532.15,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,525.1,6
GODREJPROP,Godrej Properties Limited,Midcap,2156.0,6
GOKEX,Gokaldas Exports Ltd,Microcap,824.75,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,223.2,6
GPTHEALTH,GPT Healthcare Limited,Microcap,167.19,6
GPTINFRA,GPT Infraprojects limited,Microcap,122.38,6
GRAPHITE,Graphite India Ltd.,Microcap,666.65,6
GREENLAM,Greenlam Industries Ltd,Microcap,254.15,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2118.7,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,683.65,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1060.7,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,198.15,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1659.1,6
HCG,HealthCare Global Enterprises Limited,Microcap,674.75,6
HEG,HEG Ltd.,Microcap,672.65,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2496.9,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1323.1,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,428.0,6
HMVL,Hindustan Media Ventures Limited,Microcap,94.99,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,40105.0,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,769.9,6
ICIL,Indo Count Industries Ltd,Microcap,412.9,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.02,6
IGPL,IG Petrochemicals Ltd,Microcap,463.5,6
IIFL,IIFL FINANCE LIMITED,Smallcap,595.1,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,393.85,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,53.24,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,274.7,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3463.8,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1012.3,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,168.6,6
IRISDOREME,Iris Clothings Ltd.,Microcap,49.35,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,230.5,6
JBMA,JBM Auto Limited,Smallcap,676.0,6
JGCHEM,J.G.Chemicals Limited,Microcap,502.6,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,327.1,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,572.35,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,738.1,6
JUSTDIAL,Just Dial Limited,Microcap,753.7,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,390.15,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,628.6,6
KAMDHENU,Kamdhenu Limited,Microcap,35.85,6
KAPSTON,Kapston Services Ltd.,Microcap,461.25,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,340.1,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,143.48,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,186.2,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2679.8,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,390.1,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,164.55,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,153.98,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1882.5,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,537.8,6
LAURUSLABS,Laurus Labs Limited,Midcap,1781.3,6
LENSKART,Lenskart Solutions Limited,Midcap,559.65,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,89.99,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,80.37,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2051.3,6
LMW,LMW Limited,Smallcap,16457.0,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,189.75,6
LUPIN,Lupin Ltd,Midcap,2447.0,6
LXCHEM,Laxmi Organic Industries Limited,Microcap,200.51,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,393.75,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1404.3,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,905.65,6
MAHLOG,Mahindra Logistics Limited,Microcap,409.45,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,370.15,6
MANKIND,Mankind Pharma Limited,Midcap,2592.7,6
MANORAMA,Manorama Industries Limited,Microcap,1645.8,6
MARICO,Marico Limited,Midcap,878.7,6
MARINE,Marine Electricals (India) Ltd.,Microcap,265.3,6
MASFIN,MAS Financial Services Limited,Microcap,325.3,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,164.0,6
MEDANTA,Global Health Limited,Midcap,1432.9,6
MENONBE,Menon Bearings Ltd,Microcap,219.58,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,591.6,6
MINDACORP,Minda Corporation Limited,Smallcap,692.25,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,398.4,6
MONARCH,Monarch Networth Capital Limited,Microcap,388.45,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,57.85,6
MPSLTD,MPS Limited,Microcap,2683.4,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,130.1,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,137.15,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,255.58,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,272.8,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,281.2,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1168.1,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1247.85,6
NBIFIN,N. B. I. Industrial Finance Company Ltd.,Microcap,2204.0,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,706.05,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4364.1,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19697.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3251.5,6
NH,Narayana Hrudayalaya Limited,Midcap,2070.6,6
NILKAMAL,Nilkamal Limited,Microcap,1870.4,6
NMDC,NMDC Ltd,Midcap,85.85,6
NRBBEARING,NRB Bearings Ltd.,Microcap,426.95,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,327.5,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,398.45,6
OCCLLTD,OCCL Limited,Microcap,150.79,6
OFSS,Oracle Financial Services Software Limited,Midcap,11427.0,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.57,6
ONESOURCE,Onesource Specialty Pharma Limited,Smallcap,1749.7,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,624.8,6
ORBTEXP,Orbit Exports Ltd.,Microcap,243.44,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,71.39,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,156.54,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1212.4,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,582.45,6
PAYTM,One 97 Communications Limited,Midcap,1330.0,6
PCBL,PCBL Chemical Limited,Smallcap,365.7,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,98.37,6
PERSISTENT,Persistent Systems Limited,Midcap,5483.3,6
PFOCUS,Prime Focus Limited,Microcap,308.72,6
PGEL,PG Electroplast Limited,Smallcap,612.45,6
PGIL,Pearl Global Industries Limited,Microcap,2060.6,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,951.2,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,670.15,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,481.6,6
POWERMECH,Power Mech Projects Limited,Microcap,2659.8,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,195.68,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1673.0,6
PRICOLLTD,Pricol Limited,Microcap,660.55,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3707.3,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3158.5,6
PTCIL,PTC Industries Ltd.,Smallcap,17971.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1150.8,6
PVRINOX,PVR INOX LIMITED,Microcap,1140.0,6
PYRAMID,Pyramid Technoplast Limited,Microcap,185.88,6
RADICO,Radico Khaitan Ltd.,Midcap,4373.8,6
RAIN,Rain Industries Limited,Microcap,224.57,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1496.7,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,498.9,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,456.5,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,923.15,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,186.0,6
RBLBANK,RBL Bank Limited,Smallcap,371.15,6
REDINGTON,Redington Limited,Smallcap,287.45,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,121.06,6
RHETAN,Rhetan TMT Limited,Microcap,29.87,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,140.14,6
RITCO,Ritco Logistics Limited,Microcap,299.5,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,642.25,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1299.2,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,940.05,6
RRKABEL,R R KABEL LIMITED,Smallcap,2558.9,6
RSWM,RSWM Limited,Microcap,215.71,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1527.6,6
SAGILITY,Sagility Limited,Smallcap,44.87,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1315.9,6
SAKAR,Sakar Healthcare Ltd.,Microcap,850.0,6
SAMHI,Samhi Hotels Limited,Microcap,181.72,6
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Microcap,208.56,6
SANOFICONR,Sanofi Consumer Healthcare India Limited,Microcap,4745.3,6
SANSERA,Sansera Engineering Limited,Microcap,3233.1,6
SARDAEN,Sarda Energy & Minerals Ltd,Smallcap,523.6,6
SAREGAMA,Saregama India Ltd.,Microcap,530.45,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4159.8,6
SENCO,Senco Gold Limited,Microcap,413.4,6
SFL,Sheela Foam Limited,Microcap,789.35,6
SGFIN,SG FINSERVE LIMITED,Microcap,679.6,6
SGMART,SG MART LIMITED,Microcap,708.15,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3044.2,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,223.32,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4534.4,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,624.15,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4315.2,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1033.6,6
SICALLOG,Sical Logistics Limited,Microcap,111.5,6
SJS,S.J.S. Enterprises Limited,Microcap,2347.7,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.03,6
SMLMAH,SML Mahindra Limited,Microcap,4566.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,396.65,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,720.5,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2444.8,6
SPORTKING,Sportking India Ltd.,Microcap,213.93,6
SSWL,Steel Strips & Wheels Ltd,Microcap,297.78,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,598.85,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,807.2,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2482.5,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,879.15,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,359.4,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,493.5,6
TARSONS,Tarsons Products Limited,Microcap,320.0,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9300.0,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1744.4,6
TBOTEK,TBO TEK LIMITED,Smallcap,1522.6,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.89,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,100.57,6
THYROCARE,Thyrocare Technologies Limited,Microcap,580.0,6
TI,Tilaknagar Industries Ltd,Microcap,465.4,6
TIL,TIL Ltd.,Microcap,262.48,6
TIMETECHNO,Time Technoplast Limited,Microcap,216.36,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,865.2,6
TPLPLASTEH,TPL Plastech Limited,Microcap,79.04,6
TTKPRESTIG,TTK Prestige Ltd.,Microcap,677.15,6
TVSHLTD,TVS Holdings Limited,Smallcap,14803.0,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,137.15,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,707.35,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,70.37,6
UNIPARTS,Uniparts India Limited,Microcap,725.05,6
UNITDSPR,United Spirits Limited,Midcap,1504.4,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1347.3,6
UNOMINDA,UNO Minda Limited,Midcap,1168.7,6
USHAMART,Usha Martin Ltd.,Smallcap,511.35,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7268.5,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,266.6,6
VARROC,Varroc Engineering Limited,Microcap,664.55,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1372.0,6
VIMTALABS,Vimta Labs Ltd.,Microcap,599.05,6
VISAKAIND,Visaka Industries Ltd.,Microcap,83.23,6
VSSL,Vardhman Special Steels Ltd,Microcap,306.15,6
WELCORP,Welspun Corp Limited,Smallcap,1697.0,6
WINDLAS,Windlas Biotech Limited,Microcap,858.55,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1916.5,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,570.3,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,579.45,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,397.6,5
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,122.14,5
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3396.5,5
ASHIANA,Ashiana Housing Limited,Microcap,383.65,5
AZAD,Azad Engineering Limited,Microcap,2395.2,5
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,606.3,5
BETA,Beta Drugs Ltd.,Microcap,2233.2,5
BIL,Bhartiya International Ltd.,Microcap,749.75,5
BOROSCI,Borosil Scientific Limited,Microcap,157.14,5
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,147.08,5
CARTRADE,CarTrade Tech Limited,Smallcap,2855.7,5
COROMANDEL,Coromandel International Limited,Midcap,2037.6,5
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4436.6,5
E2E,E2E Networks Ltd.,Microcap,491.45,5
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,106.48,5
FDC,FDC Ltd.,Microcap,414.3,5
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2331.3,5
FILATEX,Filatex India Ltd.,Microcap,71.45,5
GCSL,Gretex Corporate Services Limited,Microcap,517.9,5
GOLDIAM,Goldiam International Ltd.,Microcap,352.8,5
GOODLUCK,Goodluck India Limited,Microcap,1532.0,5
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,296.89,5
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1372.7,5
INDIACEM,India Cements Ltd.,Smallcap,398.2,5
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,968.65,5
JKCEMENT,J.K. CEMENT LTD,Midcap,5642.0,5
JKPAPER,JK Paper Ltd.,Microcap,388.55,5
JSL,Jindal Stainless Limited,Midcap,728.5,5
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,798.0,5
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,395.4,5
KROSS,Kross Limited,Microcap,198.33,5
KTKBANK,Karnataka Bank Ltd.,Microcap,279.0,5
LTF,L&T Finance Limited,Midcap,309.15,5
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,65.21,5
MARKSANS,Marksans Pharma Ltd.,Microcap,259.45,5
MMFL,M.M.Forgings Ltd.,Microcap,548.7,5
MRF,M.R.F. Ltd.,Midcap,134200.0,5
MSTCLTD,MSTC Limited,Microcap,614.0,5
NELCO,Nelco Ltd,Microcap,934.1,5
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,468.6,5
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,351.75,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,1001.45,5
PAGEIND,Page Industries Ltd.,Midcap,40270.0,5
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1121.1,5
RPTECH,Rashi Peripherals Limited,Microcap,773.55,5
SAIL,Steel Authority of India Ltd.,Midcap,170.96,5
SANATHAN,Sanathan Textiles Limited,Microcap,471.75,5
SANSTAR,SANSTAR LIMITED,Microcap,111.53,5
SEAMECLTD,Seamec Ltd,Microcap,1439.8,5
SHREECEM,Shree Cements Ltd.,Midcap,26825.0,5
SIGNPOST,Signpost India Limited,Microcap,307.2,5
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,653.5,5
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,480.0,5
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,734.1,5
SRM,SRM CONTRACTORS LIMITED,Microcap,505.2,5
STALLION,Stallion India Fluorochemicals Limited,Microcap,244.34,5
SUPRIYA,Supriya Lifescience Limited,Microcap,859.6,5
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,359.95,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,398.1,5
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,675.75,5
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,274.48,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1101.05,5
VMART,V-Mart Retail Limited,Microcap,748.0,5
VTL,Vardhman Textiles Limted,Smallcap,629.55,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3121.1,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,235.49,5
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1122.7,5
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,366.65,4
ADOR,Ador Welding Ltd.,Microcap,1423.4,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1282.6,4
AIAENG,AIA Engineering Ltd.,Smallcap,4643.5,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1119.6,4
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1703.0,4
APARINDS,Apar Industries Ltd,Midcap,13835.0,4
ARMANFIN,Arman Financial Services Limited,Microcap,1912.0,4
AVL,Aditya Vision Limited,Microcap,626.3,4
BALAMINES,Balaji Amines Ltd.,Microcap,2271.4,4
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,114.53,4
BIOCON,Biocon Ltd.,Midcap,431.1,4
CENTUM,Centum Electronics Ltd,Microcap,3578.5,4
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,782.8,4
CHALET,Chalet Hotels Limited,Smallcap,836.7,4
CHOICEIN,Choice International Ltd,Smallcap,800.1,4
DATAMATICS,Datamatics Global Services Limited,Microcap,839.25,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1126.6,4
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1241.1,4
DYCL,Dynamic Cables Limited,Microcap,393.9,4
ENTERO,Entero Healthcare Solutions Limited,Microcap,1222.2,4
ERIS,Eris Lifesciences Limited,Smallcap,1426.5,4
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,474.85,4
FORTIS,Fortis Healthcare Ltd,Midcap,952.05,4
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,232.18,4
GEECEE,GeeCee Ventures Limited,Microcap,341.5,4
GLOSTERLTD,Gloster Ltd,Microcap,677.3,4
GREAVESCOT,Greaves Cotton Ltd.,Microcap,239.64,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6967.5,4
HNDFDS,Hindustan Foods Ltd.,Microcap,568.0,4
IFBAGRO,IFB Agro Industries Ltd,Microcap,988.55,4
INDIAGLYCO,India Glycols Ltd,Microcap,1143.95,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1171.9,4
ITDC,India Tourism Development Corporati,Microcap,719.5,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JINDALSAW,Jindal Saw Ltd.,Smallcap,257.6,4
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2196.0,4
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1854.7,4
MAHABANK,Bank of maharashtra,Midcap,80.73,4
