symbol,name,cap,close,score
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1730.0,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2867.4,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1296.5,6
CARRARO,CARRARO INDIA LIMITED,Microcap,550.05,6
CARTRADE,CarTrade Tech Limited,Smallcap,3004.8,6
CASTROLIND,Castrol India Ltd,Smallcap,194.8,6
CEIGALL,Ceigall India Limited,Microcap,382.55,6
CENTUM,Centum Electronics Ltd,Microcap,4837.6,6
CHALET,Chalet Hotels Limited,Smallcap,894.9,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,228.08,6
CPPLUS,Aditya Infotech Limited,Smallcap,3800.1,6
DEEPINDS,Deep Industries Limited,Microcap,766.0,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,164.64,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,300.55,6
DICIND,DIC India Ltd,Microcap,647.75,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,295.05,6
DVL,Dhunseri Ventures Limited,Microcap,293.8,6
DYCL,Dynamic Cables Limited,Microcap,473.2,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,12551.0,6
E2E,E2E Networks Ltd.,Microcap,646.7,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,139.01,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2304.4,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,115.54,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,272.55,6
EMUDHRA,eMudhra Limited,Microcap,659.4,6
ENGINERSIN,Engineers India Ltd.,Microcap,296.65,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1852.2,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,246.29,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,40.82,6
FILATEX,Filatex India Ltd.,Microcap,105.32,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1480.0,6
GABRIEL,Gabriel India Ltd.,Smallcap,1397.3,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1117.1,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2246.6,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,979.1,6
GCSL,Gretex Corporate Services Limited,Microcap,633.3,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1482.6,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,135.34,6
GMBREW,G.M. Breweries Ltd.,Microcap,967.25,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1475.4,6
GNA,G N A Axles Limited,Microcap,620.45,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,625.1,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,676.05,6
GOODLUCK,Goodluck India Limited,Microcap,530.45,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,221.83,6
GREENPLY,Greenply Industries Ltd,Microcap,294.3,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1090.8,6
HARSHA,Harsha Engineers International Limited,Microcap,457.55,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,775.3,6
IGPL,IG Petrochemicals Ltd,Microcap,586.4,6
IIFL,IIFL FINANCE LIMITED,Smallcap,617.55,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,347.7,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1868.3,6
INDGN,Indegene Limited,Smallcap,594.1,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1315.9,6
INDOAMIN,Indo Amines Ltd.,Microcap,134.48,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,101.72,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,401.25,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1295.3,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,203.22,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1997.1,6
IRISDOREME,Iris Clothings Ltd.,Microcap,65.85,6
ITDC,India Tourism Development Corporati,Microcap,685.75,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,243.97,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,138.39,6
JASH,Jash Engineering Ltd.,Microcap,577.15,6
JAYKAY,Jaykay Enterprises Limited,Microcap,202.53,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1157.8,6
JSWINFRA,JSW Infrastructure Limited,Midcap,360.7,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,90.1,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2160.3,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1063.85,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1072.55,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,806.1,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1221.8,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,235.69,6
KDDL,KDDL Ltd,Microcap,4119.8,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,217.23,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,800.45,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6228.5,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,559.9,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,196.75,6
KROSS,Kross Limited,Microcap,272.9,6
KSL,Kalyani Steels Ltd,Microcap,974.2,6
KTKBANK,Karnataka Bank Ltd.,Microcap,338.15,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1961.3,6
LAURUSLABS,Laurus Labs Limited,Midcap,2026.2,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1745.3,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,564.25,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,90.91,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,75.58,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,219.05,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2068.8,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,2061.1,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1211.9,6
MAHLOG,Mahindra Logistics Limited,Microcap,420.05,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,708.55,6
MANBA,Manba Finance Limited,Microcap,140.35,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1031.5,6
MANINDS,Man Industries (India) Ltd,Microcap,962.85,6
MANKIND,Mankind Pharma Limited,Midcap,2500.0,6
MARKSANS,Marksans Pharma Ltd.,Microcap,337.4,6
MAXESTATES,Max Estates Limited,Microcap,616.8,6
MAZDA,Mazda Ltd.,Microcap,267.55,6
MEDANTA,Global Health Limited,Midcap,1506.2,6
MEESHO,Meesho Limited,Midcap,232.84,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.63,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1022.0,6
MOTISONS,Motisons Jewellers Limited,Microcap,18.79,6
MUKANDLTD,Mukand Ltd.,Microcap,155.26,6
MWL,Mangalam Worldwide Ltd.,Microcap,43.86,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8461.0,6
NAZARA,Nazara Technologies Limited,Microcap,374.55,6
NRBBEARING,NRB Bearings Ltd.,Microcap,528.9,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1837.5,6
OCCLLTD,OCCL Limited,Microcap,159.69,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,69.31,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,781.5,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1096.15,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,480.6,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,154.5,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,285.0,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,14.25,6
PENIND,Pennar Industries Ltd.,Microcap,178.75,6
PGIL,Pearl Global Industries Limited,Microcap,1273.6,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1955.0,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1161.0,6
PRECWIRE,Precision Wires India ltd.,Microcap,488.9,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,680.5,6
PRICOLLTD,Pricol Limited,Microcap,763.8,6
PRIMESECU,Prime Securities Ltd.,Microcap,299.7,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3537.9,6
PROZONER,PROZONE REALTY LIMITED,Microcap,54.16,6
PVP,PVP Ventures Ltd,Microcap,65.2,6
RAIN,Rain Industries Limited,Microcap,218.23,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2824.2,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,323.95,6
RAYMOND,Raymond Limited,Microcap,1203.85,6
RAYMONDREL,Raymond Realty Limited,Microcap,708.3,6
REDINGTON,Redington Limited,Smallcap,406.4,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,166.3,6
RML,Rane (Madras)  Ltd.,Microcap,1362.8,6
ROLEXRINGS,Rolex Rings Limited,Microcap,181.41,6
ROSSTECH,Rossell Techsys Limited,Microcap,1418.9,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2899.9,6
RPTECH,Rashi Peripherals Limited,Microcap,883.5,6
RRKABEL,R R KABEL LIMITED,Smallcap,2529.8,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,494.6,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,437.95,6
SAIL,Steel Authority of India Ltd.,Midcap,184.0,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,152.36,6
SANATHAN,Sanathan Textiles Limited,Microcap,529.25,6
SANGAMIND,Sangam (India) Ltd,Microcap,579.7,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,446.45,6
SANSERA,Sansera Engineering Limited,Microcap,4605.6,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,99.99,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1143.2,6
SGIL,Synergy Green Industries Limited,Microcap,646.6,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,283.62,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,724.85,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4526.7,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1097.9,6
SIGNPOST,Signpost India Limited,Microcap,272.8,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2939.7,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,538.95,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,85.07,6
SMLMAH,SML Mahindra Limited,Microcap,6603.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,474.05,6
SOMANYCERA,Somany Ceramics Limited,Microcap,601.85,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,816.3,6
SOTL,Savita Oil Technologies Limited,Microcap,726.5,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,49.9,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,203.98,6
SPECIALITY,Speciality Restaurants Limited,Microcap,151.37,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3356.3,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,879.9,6
SREEL,Sreeleathers Limited,Microcap,299.57,6
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Microcap,605.75,6
SSWL,Steel Strips & Wheels Ltd,Microcap,376.1,6
STEELCAS,Steelcast Ltd.,Microcap,357.8,6
STLNETWORK,STL Networks Limited,Microcap,52.01,6
SUBEXLTD,Subex  Ltd,Microcap,20.71,6
SUNDROP,SUNDROP BRANDS LIMITED,Microcap,756.2,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,396.8,6
SUPRIYA,Supriya Lifescience Limited,Microcap,961.75,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,356.0,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.03,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1698.6,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,466.0,6
TARSONS,Tarsons Products Limited,Microcap,335.45,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,674.85,6
TCPLPACK,TCPL Packaging Limited,Microcap,4058.8,6
TEGA,Tega Industries Limited,Smallcap,2062.0,6
TEMBO,Tembo Global Industries Ltd.,Microcap,59.26,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,118.9,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,143.46,6
TI,Tilaknagar Industries Ltd,Microcap,587.55,6
TIL,TIL Ltd.,Microcap,256.16,6
TSFINV,TSF Investments Ltd.,Microcap,456.9,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,723.0,6
UFLEX,Uflex Limited,Microcap,661.55,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,552.65,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1692.3,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1517.0,6
URBANCO,Urban Company Limited,Smallcap,171.26,6
USHAMART,Usha Martin Ltd.,Smallcap,523.2,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,433.4,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,2206.3,6
VENUSREM,Venus Remedies Ltd.,Microcap,1624.8,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,183.75,6
VISAKAIND,Visaka Industries Ltd.,Microcap,94.79,6
VRLLOG,VRL Logistics Limited,Microcap,291.65,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,222.32,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2287.7,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,1157.0,6
ZOTA,Zota Health Care Ltd.,Microcap,1345.7,6
ZUARIIND,Zuari Industries Limited,Microcap,282.85,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1180.3,6
20MICRONS,20 Microns Limited,Microcap,213.87,5
ADFFOODS,ADF Foods Limited.,Microcap,271.65,5
AFFLE,AFFLE 3I LIMITED,Smallcap,1588.1,5
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,502.1,5
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3539.5,5
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2184.8,5
ARFIN,Arfin India Limited,Microcap,89.42,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,642.75,5
ASTERDM,Aster DM Healthcare Limited,Smallcap,768.65,5
AVTNPL,AVT Natural Products Ltd.,Microcap,92.93,5
BALAJITELE,Balaji Telefilms Ltd.,Microcap,93.82,5
BALAMINES,Balaji Amines Ltd.,Microcap,2226.0,5
BBOX,BLACK BOX LIMITED,Microcap,795.4,5
BHARATFORG,Bharat Forge Ltd,Midcap,1998.9,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,687.05,5
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,675.6,5
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1156.6,5
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,685.3,5
EMIL,Electronics Mart India Limited,Microcap,189.16,5
FCL,Fineotex Chemical Limited,Microcap,56.07,5
GEECEE,GeeCee Ventures Limited,Microcap,371.95,5
GMRP&UI,GMR Power and Urban Infra Limited,Microcap,101.41,5
GPPL,Gujarat Pipavav Port Limited,Microcap,163.27,5
GRAPHITE,Graphite India Ltd.,Microcap,814.7,5
GRINDWELL,Grindwell Norton Ltd.,Smallcap,1981.0,5
HERITGFOOD,Heritage Foods Limited,Microcap,414.1,5
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,428.75,5
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,674.9,5
ICIL,Indo Count Industries Ltd,Microcap,450.95,5
KAMDHENU,Kamdhenu Limited,Microcap,40.34,5
KAPSTON,Kapston Services Ltd.,Microcap,578.1,5
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2164.5,5
KOPRAN,Kopran Ltd.,Microcap,270.81,5
KRISHANA,Krishana Phoschem Ltd.,Microcap,184.51,5
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,131.16,5
MARICO,Marico Limited,Midcap,824.55,5
MATRIMONY,Matrimony.com Limited,Microcap,538.55,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,164.07,5
MSTCLTD,MSTC Limited,Microcap,738.05,5
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,214.8,5
NELCO,Nelco Ltd,Microcap,993.05,5
NGLFINE,NGL Fine Chem Ltd.,Microcap,2894.9,5
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,637.75,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,532.3,5
OIL,Oil India Limited,Midcap,479.0,5
PAISALO,PAISALO DIGITAL LIMITED,Microcap,89.45,5
PCBL,PCBL Chemical Limited,Smallcap,338.6,5
PETRONET,PETRONET LNG LTD.,Midcap,286.6,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,466.8,5
PWL,Physicswallah Limited,Midcap,132.64,5
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1500.1,5
RADICO,Radico Khaitan Ltd.,Midcap,4481.3,5
RAMRAT,Ram Ratna Wires Ltd.,Microcap,548.4,5
RICOAUTO,RICO Auto Industries Ltd.,Microcap,130.67,5
RSWM,RSWM Limited,Microcap,220.51,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1594.9,5
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,226.15,5
SHAREINDIA,Share India Securities Limited,Microcap,211.85,5
SHILPAMED,Shilpa Medicare Ltd.,Microcap,1007.3,5
SOFTTECH,SoftTech Engineers Limited,Microcap,486.2,5
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,727.35,5
SPORTKING,Sportking India Ltd.,Microcap,210.85,5
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1202.8,5
STYL,Seshaasai Technologies Limited,Microcap,370.35,5
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2716.6,5
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1728.6,5
THEJO,Thejo Engineering Ltd.,Microcap,2168.8,5
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,662.05,5
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,45.27,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7413.5,5
VALIANTORG,Valiant Organics Limited,Microcap,411.35,5
VERANDA,Veranda Learning Solutions Limited,Microcap,232.46,5
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1526.5,5
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2767.5,5
VSSL,Vardhman Special Steels Ltd,Microcap,405.0,5
WELCORP,Welspun Corp Limited,Smallcap,2692.2,5
WHEELS,WHEELS INDIA LTD,Microcap,2180.8,5
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,737.95,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4043.7,5
YUKEN,Yuken India Ltd.,Microcap,1127.75,5
63MOONS,63 Moons Technologies Limited,Microcap,862.9,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1369.7,4
ANUHPHR,Anuh Pharma Ltd.,Microcap,90.78,4
APARINDS,Apar Industries Ltd,Midcap,17804.0,4
AVALON,Avalon Technologies Limited,Microcap,2316.1,4
AYMSYNTEX,AYM Syntex Limited,Microcap,285.4,4
BEML,BEML Ltd,Smallcap,2044.4,4
BHARATSE,Bharat Seats Ltd,Microcap,217.55,4
BIL,Bhartiya International Ltd.,Microcap,1010.25,4
CONFIPET,Confidence Petroleum India Limited,Microcap,86.29,4
CYIENTDLM,Cyient DLM Limited,Microcap,912.7,4
EBGNG,GNG Electronics Limited,Microcap,676.65,4
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1952.1,4
FOSECOIND,Foseco India Ltd,Microcap,6477.0,4
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,162.59,4
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,126.49,4
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,170.85,4
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2430.4,4
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,224.98,4
GPTHEALTH,GPT Healthcare Limited,Microcap,161.73,4
HCG,HealthCare Global Enterprises Limited,Microcap,701.05,4
JGCHEM,J.G.Chemicals Limited,Microcap,601.75,4
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,699.8,4
JINDWORLD,Jindal Worldwide Ltd.,Microcap,49.17,4
JKPAPER,JK Paper Ltd.,Microcap,411.15,4
JNKINDIA,JNK India Limited,Microcap,422.45,4
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,122.75,4
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2890.6,4
LENSKART,Lenskart Solutions Limited,Midcap,676.0,4
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,83.28,4
MARINE,Marine Electricals (India) Ltd.,Microcap,401.5,4
MMP,MMP Industries Ltd.,Microcap,453.95,4
MODISONLTD,MODISON LIMITED,Microcap,457.35,4
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,672.95,4
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,116.6,4
NEOGEN,Neogen Chemicals Limited,Microcap,2326.1,4
NINSYS,NINtec Systems Limited,Microcap,713.05,4
NOCIL,NOCIL Ltd,Microcap,191.4,4
NPST,Network People Services Technologies Limited,Microcap,1782.3,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,140.41,4
PAYTM,One 97 Communications Limited,Midcap,1735.5,4
PIXTRANS,Pix Transmissions Ltd.,Microcap,1745.8,4
PVRINOX,PVR INOX LIMITED,Microcap,1256.7,4
QUADFUTURE,Quadrant Future Tek Limited,Microcap,500.4,4
QUESS,Quess Corp Limited,Microcap,353.4,4
RACLGEAR,RACL Geartech Limited,Microcap,1679.8,4
RBLBANK,RBL Bank Limited,Smallcap,412.75,4
RBZJEWEL,RBZ Jewellers Limited,Microcap,172.26,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1698.4,4
SAKAR,Sakar Healthcare Ltd.,Microcap,1128.55,4
SAREGAMA,Saregama India Ltd.,Microcap,498.45,4
SBC,SBC EXPORTS LIMITED,Microcap,48.01,4
SEAMECLTD,Seamec Ltd,Microcap,1730.1,4
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,666.25,4
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,492.15,4
STEELXIND,Steel Exchange India Ltd.,Microcap,11.43,4
STEL,STEL Holdings Limited,Microcap,625.85,4
STLTECH,Sterlite Technologies Limited.,Microcap,823.75,4
STYLAMIND,Stylam Industries Limited,Microcap,3319.2,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,820.4,4
TBOTEK,TBO TEK LIMITED,Smallcap,1687.2,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,126.98,4
UNITDSPR,United Spirits Limited,Midcap,1423.3,4
VENKEYS,Venky's (India) ltd.,Microcap,1664.1,4
VISHNU,Vishnu Chemicals Limited,Microcap,703.25,4
WINDLAS,Windlas Biotech Limited,Microcap,1093.8,4
WINDMACHIN,Windsor Machines Limited,Microcap,300.9,4
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3283.7,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,289.1,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,126.86,3
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1370.0,3
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2167.4,3
ANTHEM,Anthem Biosciences Limited,Midcap,885.6,3
APCOTEXIND,Apcotex Industries Limited,Microcap,602.85,3
ARTEMISMED,Artemis Medicare Services Limited,Microcap,332.7,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,474.65,3
ATHERENERG,Ather Energy Limited,Smallcap,1499.0,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,724.1,3
AZAD,Azad Engineering Limited,Microcap,2678.3,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,659.4,3
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,127.09,3
BLACKBUCK,BlackBuck Limited,Microcap,592.95,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,573.45,3
