symbol,name,cap,close,score
DBOL,Dhampur Bio Organics Limited,Microcap,114.64,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,290.3,6
DEEPINDS,Deep Industries Limited,Microcap,670.05,6
DEVYANI,Devyani International Limited,Smallcap,142.79,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,158.0,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,280.0,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,362.0,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1207.5,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1076.4,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,302.15,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,440.55,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1466.9,6
DYCL,Dynamic Cables Limited,Microcap,441.2,6
E2E,E2E Networks Ltd.,Microcap,627.4,6
EBGNG,GNG Electronics Limited,Microcap,572.55,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,119.08,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,112.35,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1998.7,6
EMIL,Electronics Mart India Limited,Microcap,184.75,6
ENDURANCE,Endurance Technologies Limited,Midcap,2987.8,6
ENGINERSIN,Engineers India Ltd.,Microcap,242.99,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1427.2,6
EPL,EPL LIMITED,Microcap,235.78,6
ESABINDIA,Esab India Ltd.,Microcap,5820.5,6
ETHOSLTD,ETHOS LIMITED,Microcap,2829.3,6
EVEREADY,Eveready Industries India Ltd.,Microcap,357.35,6
EXIDEIND,Exide Industries Ltd.,Smallcap,483.35,6
FAZE3Q,Faze Three Ltd.,Microcap,603.35,6
FCL,Fineotex Chemical Limited,Microcap,42.99,6
FEDFINA,Fedbank Financial Services Limited,Microcap,154.63,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2592.2,6
FILATEX,Filatex India Ltd.,Microcap,83.12,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1207.85,6
FINEORG,Fine Organic Industries Limited,Smallcap,5120.7,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,487.4,6
FOSECOIND,Foseco India Ltd,Microcap,5500.5,6
GABRIEL,Gabriel India Ltd.,Smallcap,1501.4,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,243.41,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,931.3,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,190.67,6
GEECEE,GeeCee Ventures Limited,Microcap,385.1,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,119.27,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,133.8,6
GLAND,Gland Pharma Limited,Smallcap,2924.4,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2601.9,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2276.0,6
GMDCLTD,Gujarat Mineral Development Corpora,Smallcap,603.0,6
GNA,G N A Axles Limited,Microcap,537.35,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,548.4,6
GOCLCORP,GOCL Corporation Limited,Microcap,429.55,6
GOLDIAM,Goldiam International Ltd.,Microcap,384.05,6
GRANULES,Granules India Ltd.,Smallcap,861.0,6
GRAPHITE,Graphite India Ltd.,Microcap,730.85,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1784.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,431.1,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1189.8,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1907.8,6
HCG,HealthCare Global Enterprises Limited,Microcap,738.95,6
HEG,HEG Ltd.,Microcap,678.25,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2487.8,6
HFCL,HFCL LIMITED,Microcap,214.24,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,533.3,6
HTMEDIA,HT Media Ltd,Microcap,27.35,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,291.65,6
ICIL,Indo Count Industries Ltd,Microcap,423.2,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,990.1,6
IFCI,IFCI Ltd.,Smallcap,75.7,6
IIFL,IIFL FINANCE LIMITED,Smallcap,619.25,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1481.6,6
INDGN,Indegene Limited,Smallcap,567.6,6
INDIANB,Indian Bank,Midcap,875.6,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1125.5,6
INDOAMIN,Indo Amines Ltd.,Microcap,131.34,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,433.4,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3725.2,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,284.68,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1018.9,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,164.14,6
IRISDOREME,Iris Clothings Ltd.,Microcap,56.32,6
JASH,Jash Engineering Ltd.,Microcap,511.8,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,93.0,6
JGCHEM,J.G.Chemicals Limited,Microcap,622.35,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,273.55,6
JKPAPER,JK Paper Ltd.,Microcap,390.65,6
JSWINFRA,JSW Infrastructure Limited,Midcap,341.85,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,508.7,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1225.6,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,602.2,6
KAPSTON,Kapston Services Ltd.,Microcap,563.4,6
KDDL,KDDL Ltd,Microcap,3842.2,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,148.52,6
KEI,KEI Industries Ltd.,Midcap,5645.0,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2387.3,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,813.05,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5708.0,6
KIOCL,KIOCL Limited,Smallcap,390.9,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1955.9,6
KKCL,Kewal Kiran Clothing Ltd.,Microcap,532.6,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2621.1,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,516.6,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1347.7,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1096.5,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,186.45,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,402.15,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1287.7,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,167.14,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,625.95,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,988.95,6
KTKBANK,Karnataka Bank Ltd.,Microcap,302.85,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1949.9,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,571.75,6
LAURUSLABS,Laurus Labs Limited,Midcap,1858.0,6
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,Microcap,139.25,6
LENSKART,Lenskart Solutions Limited,Midcap,589.2,6
LIKHITHA,Likhitha Infrastructure Limited,Microcap,243.59,6
LMW,LMW Limited,Smallcap,17323.0,6
LTF,L&T Finance Limited,Midcap,315.4,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5996.5,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2076.3,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1754.3,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1039.4,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13786.0,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,65.53,6
MANINDS,Man Industries (India) Ltd,Microcap,559.1,6
MARINE,Marine Electricals (India) Ltd.,Microcap,349.7,6
MARKSANS,Marksans Pharma Ltd.,Microcap,278.95,6
MATRIMONY,Matrimony.com Limited,Microcap,537.1,6
MAZDA,Mazda Ltd.,Microcap,244.92,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,165.49,6
MEESHO,Meesho Limited,Midcap,190.41,6
MENONBE,Menon Bearings Ltd,Microcap,237.22,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,427.75,6
MMFL,M.M.Forgings Ltd.,Microcap,643.15,6
MMP,MMP Industries Ltd.,Microcap,338.15,6
MMTC,MMTC Ltd.,Microcap,64.98,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,409.95,6
MODISONLTD,MODISON LIMITED,Microcap,307.45,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,76.89,6
MPHASIS,Mphasis Limited,Midcap,2530.0,6
MPSLTD,MPS Limited,Microcap,2849.2,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,181.14,6
MTARTECH,MTAR Technologies Limited,Microcap,6893.0,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.98,6
MWL,Mangalam Worldwide Ltd.,Microcap,41.93,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,128.85,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,388.0,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1360.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8156.0,6
NAZARA,Nazara Technologies Limited,Microcap,355.4,6
NELCO,Nelco Ltd,Microcap,995.1,6
NEOGEN,Neogen Chemicals Limited,Microcap,2092.7,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,712.3,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4859.8,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22955.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3447.7,6
NIACL,The New India Assurance Company Limited,Smallcap,179.37,6
NILKAMAL,Nilkamal Limited,Microcap,1868.6,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,519.9,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,378.65,6
OFSS,Oracle Financial Services Software Limited,Midcap,11896.0,6
OIL,Oil India Limited,Midcap,470.35,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1391.6,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,58.87,6
ORBTEXP,Orbit Exports Ltd.,Microcap,274.71,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1078.55,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,545.5,6
PARACABLES,Paramount Communications Ltd.,Microcap,67.89,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,151.8,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1284.0,6
PAYTM,One 97 Communications Limited,Midcap,1593.7,6
PDSL,PDS LIMITED,Microcap,376.5,6
PERSISTENT,Persistent Systems Limited,Midcap,5536.0,6
PFIZER,Pfizer Ltd.,Smallcap,4898.5,6
PGIL,Pearl Global Industries Limited,Microcap,2434.9,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,778.25,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2114.7,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,960.35,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1983.0,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1142.1,6
POKARNA,Pokarna Ltd.,Microcap,979.35,6
POLICYBZR,PB Fintech Limited,Midcap,1733.0,6
POLYMED,Poly Medicure Ltd,Smallcap,1863.9,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1229.6,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,487.2,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,35000.0,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,214.19,6
PRECWIRE,Precision Wires India ltd.,Microcap,414.2,6
PREMIERENE,Premier Energies Limited,Midcap,1050.0,6
PRIMESECU,Prime Securities Ltd.,Microcap,295.45,6
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,Microcap,147.56,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3401.4,6
PTCIL,PTC Industries Ltd.,Smallcap,18906.0,6
PVP,PVP Ventures Ltd,Microcap,34.46,6
PVRINOX,PVR INOX LIMITED,Microcap,1160.2,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1239.3,6
RACLGEAR,RACL Geartech Limited,Microcap,1419.8,6
RADICO,Radico Khaitan Ltd.,Midcap,4545.0,6
RAMCOIND,Ramco Industries Ltd,Microcap,370.6,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,206.16,6
RBA,Restaurant Brands Asia Limited,Microcap,92.65,6
RBLBANK,RBL Bank Limited,Smallcap,389.7,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,154.46,6
REDINGTON,Redington Limited,Smallcap,354.55,6
RISHABH,Rishabh Instruments Limited,Microcap,678.85,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,751.35,6
ROLEXRINGS,Rolex Rings Limited,Microcap,177.29,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1301.9,6
RPTECH,Rashi Peripherals Limited,Microcap,887.8,6
RRKABEL,R R KABEL LIMITED,Smallcap,2812.8,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1655.1,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1444.4,6
SAKAR,Sakar Healthcare Ltd.,Microcap,953.75,6
SANATHAN,Sanathan Textiles Limited,Microcap,501.4,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,516.95,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.89,6
SASKEN,Sasken Technologies Limited,Microcap,1982.6,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1039.2,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4151.3,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1403.3,6
SEAMECLTD,Seamec Ltd,Microcap,1547.2,6
SENCO,Senco Gold Limited,Microcap,401.25,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1475.7,6
SGIL,Synergy Green Industries Limited,Microcap,608.6,6
SGMART,SG MART LIMITED,Microcap,717.95,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3457.9,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,83.87,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,227.77,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,819.7,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,413.6,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,233.35,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4419.1,6
SICALLOG,Sical Logistics Limited,Microcap,107.17,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,263.49,6
SIS,SIS LIMITED,Microcap,437.55,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,632.25,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,790.05,6
SOFTTECH,SoftTech Engineers Limited,Microcap,423.1,6
SOMANYCERA,Somany Ceramics Limited,Microcap,510.25,6
SPAL,S.P. Apparels Limited,Microcap,1074.5,6
SPECIALITY,Speciality Restaurants Limited,Microcap,158.6,6
SREEL,Sreeleathers Limited,Microcap,230.7,6
SSWL,Steel Strips & Wheels Ltd,Microcap,317.4,6
STLNETWORK,STL Networks Limited,Microcap,26.15,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,792.85,6
STYL,Seshaasai Technologies Limited,Microcap,412.45,6
STYLAMIND,Stylam Industries Limited,Microcap,3568.7,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,353.45,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1110.0,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1108.4,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,558.1,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1210.05,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,531.25,6
SUVEN,Suven Life Sciences Ltd.,Microcap,340.5,6
SWELECTES,Swelect Energy Systems Limited,Microcap,688.95,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1494.8,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,688.75,6
TATATECH,Tata Technologies Limited,Smallcap,865.2,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1785.5,6
TBOTEK,TBO TEK LIMITED,Smallcap,1639.7,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,282.05,6
TCPLPACK,TCPL Packaging Limited,Microcap,3675.8,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1275.6,6
TEMBO,Tembo Global Industries Ltd.,Microcap,61.7,6
TERASOFT,Tera Software Ltd.,Microcap,415.95,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,115.6,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,512.25,6
THYROCARE,Thyrocare Technologies Limited,Microcap,649.35,6
TI,Tilaknagar Industries Ltd,Microcap,520.75,6
TIMETECHNO,Time Technoplast Limited,Microcap,207.28,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1137.3,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,103.77,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1389.0,6
TRUALT,TRUALT BIOENERGY LIMITED,Microcap,478.1,6
UEL,Ujaas Energy Limited,Microcap,273.12,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,811.05,6
UFLEX,Uflex Limited,Microcap,497.05,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,573.8,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1421.4,6
UNIPARTS,Uniparts India Limited,Microcap,806.2,6
UNITDSPR,United Spirits Limited,Midcap,1548.7,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,31.06,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1669.4,6
UNOMINDA,UNO Minda Limited,Midcap,1275.0,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,394.65,6
V2RETAIL,V2 Retail Limited,Microcap,224.32,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7361.0,6
VARROC,Varroc Engineering Limited,Microcap,842.15,6
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,97.69,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1428.2,6
VIMTALABS,Vimta Labs Ltd.,Microcap,643.25,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2429.0,6
VISAKAIND,Visaka Industries Ltd.,Microcap,100.21,6
VMART,V-Mart Retail Limited,Microcap,814.7,6
VRLLOG,VRL Logistics Limited,Microcap,305.25,6
VSSL,Vardhman Special Steels Ltd,Microcap,332.7,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,134.5,6
WELCORP,Welspun Corp Limited,Smallcap,1836.9,6
WINDLAS,Windlas Biotech Limited,Microcap,943.1,6
WINDMACHIN,Windsor Machines Limited,Microcap,302.6,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,597.1,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4306.4,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1819.8,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2615.0,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1191.0,6
360ONE,360 ONE WAM LIMITED,Midcap,1168.0,5
63MOONS,63 Moons Technologies Limited,Microcap,858.65,5
ABDL,Allied Blenders and Distillers Limited,Smallcap,619.8,5
AEQUS,Aequs Limited,Microcap,240.73,5
AIIL,Authum Investment & Infrastructure Limited,Midcap,573.45,5
APCOTEXIND,Apcotex Industries Limited,Microcap,616.9,5
ARMANFIN,Arman Financial Services Limited,Microcap,2002.8,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,901.65,5
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,401.8,5
BALAMINES,Balaji Amines Ltd.,Microcap,2123.7,5
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,122.53,5
BERGEPAINT,Berger Paints India Ltd,Midcap,534.95,5
BHARATSE,Bharat Seats Ltd,Microcap,231.58,5
BSE,BSE Ltd.,Midcap,3605.0,5
CARYSIL,CARYSIL LIMITED,Microcap,1196.3,5
CDSL,Central Depository Services (India) Ltd.,Smallcap,1347.0,5
CENTENKA,Century Enka Ltd.,Microcap,604.1,5
COROMANDEL,Coromandel International Limited,Midcap,2085.2,5
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10294.0,5
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1540.3,5
CUB,City Union Bank Ltd,Smallcap,213.69,5
EIFFL,Euro India Fresh Foods Ltd.,Microcap,296.85,5
ELECTHERM,Electrotherm (India) Ltd,Microcap,1018.5,5
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,786.4,5
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,226.03,5
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,677.35,5
GVT&D,GE Vernova T&D India Limited,Midcap,4420.0,5
HNDFDS,Hindustan Foods Ltd.,Microcap,578.2,5
HONASA,Honasa Consumer Limited,Microcap,467.3,5
IFGLEXPOR,IFGL Refractories Limited,Microcap,218.24,5
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,58.05,5
INDOSTAR,IndoStar Capital Finance Limited,Microcap,248.55,5
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,184.41,5
IPCALAB,Ipca Laboratories Ltd.,Midcap,1748.4,5
JTLIND,JTL INDUSTRIES LIMITED,Microcap,76.79,5
KAMDHENU,Kamdhenu Limited,Microcap,34.98,5
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,191.46,5
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,145.65,5
KRBL,KRBL Ltd.,Microcap,370.55,5
KROSS,Kross Limited,Microcap,202.17,5
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,93.04,5
LTFOODS,LT Foods Limited,Smallcap,419.3,5
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,398.8,5
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,779.1,5
