symbol,name,cap,close,score
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1891.1,6
AYMSYNTEX,AYM Syntex Limited,Microcap,295.4,6
AZAD,Azad Engineering Limited,Microcap,2776.2,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,184.7,6
BBOX,BLACK BOX LIMITED,Microcap,810.05,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,244.74,6
BEML,BEML Ltd,Smallcap,2096.8,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,130.23,6
BHAGERIA,Bhageria Industries Limited,Microcap,345.25,6
BHARATSE,Bharat Seats Ltd,Microcap,219.86,6
BIL,Bhartiya International Ltd.,Microcap,1050.5,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,694.6,6
BLSE,BLS E-Services Limited,Microcap,328.1,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,587.3,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,930.4,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,192.9,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1720.8,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,153.4,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2777.3,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1211.3,6
CARRARO,CARRARO INDIA LIMITED,Microcap,542.3,6
CASTROLIND,Castrol India Ltd,Smallcap,195.61,6
CEMPRO,Cemindia Projects Limited,Smallcap,1319.3,6
CENTUM,Centum Electronics Ltd,Microcap,4858.7,6
CGCL,Capri Global Capital Limited,Smallcap,267.05,6
CHALET,Chalet Hotels Limited,Smallcap,872.35,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,227.4,6
COMSYN,Commercial Syn Bags Limited,Microcap,301.25,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1532.4,6
CPPLUS,Aditya Infotech Limited,Smallcap,3649.5,6
CYIENTDLM,Cyient DLM Limited,Microcap,917.2,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,691.8,6
DEEPINDS,Deep Industries Limited,Microcap,761.6,6
DEVYANI,Devyani International Limited,Smallcap,144.51,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,164.13,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,281.6,6
DICIND,DIC India Ltd,Microcap,654.25,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,290.65,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,724.3,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1469.4,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,12516.0,6
E2E,E2E Networks Ltd.,Microcap,604.95,6
EBGNG,GNG Electronics Limited,Microcap,692.3,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,141.16,6
EMIL,Electronics Mart India Limited,Microcap,192.61,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,264.55,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,339.75,6
EMUDHRA,eMudhra Limited,Microcap,649.25,6
ENGINERSIN,Engineers India Ltd.,Microcap,302.55,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1841.8,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,250.34,6
FCL,Fineotex Chemical Limited,Microcap,57.39,6
FILATEX,Filatex India Ltd.,Microcap,101.07,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1468.1,6
GABRIEL,Gabriel India Ltd.,Smallcap,1471.4,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1058.0,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,269.05,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,1003.2,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,181.56,6
GCSL,Gretex Corporate Services Limited,Microcap,639.2,6
GEECEE,GeeCee Ventures Limited,Microcap,373.85,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.64,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1462.0,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,133.92,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2873.6,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2461.4,6
GMBREW,G.M. Breweries Ltd.,Microcap,948.05,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1462.3,6
GNA,G N A Axles Limited,Microcap,561.65,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,598.7,6
GOODLUCK,Goodluck India Limited,Microcap,538.05,6
GPPL,Gujarat Pipavav Port Limited,Microcap,164.41,6
GPTINFRA,GPT Infraprojects limited,Microcap,118.16,6
GRAPHITE,Graphite India Ltd.,Microcap,827.75,6
GREENPLY,Greenply Industries Ltd,Microcap,296.65,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,442.15,6
HARSHA,Harsha Engineers International Limited,Microcap,465.1,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,767.15,6
HCG,HealthCare Global Enterprises Limited,Microcap,713.1,6
HERITGFOOD,Heritage Foods Limited,Microcap,414.7,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1242.2,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,445.75,6
HMT,HMT Limited,Microcap,64.35,6
HNDFDS,Hindustan Foods Ltd.,Microcap,622.15,6
HONASA,Honasa Consumer Limited,Microcap,473.65,6
ICIL,Indo Count Industries Ltd,Microcap,448.9,6
IGPL,IG Petrochemicals Ltd,Microcap,563.4,6
IIFL,IIFL FINANCE LIMITED,Smallcap,617.55,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,345.05,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1869.2,6
INDGN,Indegene Limited,Smallcap,592.1,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1142.0,6
INDOAMIN,Indo Amines Ltd.,Microcap,134.8,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,103.57,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,405.55,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1226.7,6
INOXINDIA,INOX India Limited,Microcap,2133.7,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,200.39,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1992.4,6
IRISDOREME,Iris Clothings Ltd.,Microcap,66.24,6
ITDC,India Tourism Development Corporati,Microcap,705.75,6
IZMO,IZMO Limited,Microcap,931.55,6
JASH,Jash Engineering Ltd.,Microcap,584.75,6
JAYKAY,Jaykay Enterprises Limited,Microcap,189.5,6
JGCHEM,J.G.Chemicals Limited,Microcap,610.35,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1141.0,6
JINDWORLD,Jindal Worldwide Ltd.,Microcap,52.22,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,533.7,6
JSWINFRA,JSW Infrastructure Limited,Midcap,367.6,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,89.21,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1070.85,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1084.3,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,237.05,6
KAMDHENU,Kamdhenu Limited,Microcap,41.51,6
KAYA,Kaya Limited,Microcap,338.35,6
KDDL,KDDL Ltd,Microcap,3973.1,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,211.07,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,789.8,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6168.5,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,540.5,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2165.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2976.7,6
KOPRAN,Kopran Ltd.,Microcap,276.44,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,189.55,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,182.27,6
KROSS,Kross Limited,Microcap,256.13,6
KSL,Kalyani Steels Ltd,Microcap,959.15,6
KTKBANK,Karnataka Bank Ltd.,Microcap,331.5,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,510.5,6
LAURUSLABS,Laurus Labs Limited,Midcap,2006.5,6
LENSKART,Lenskart Solutions Limited,Midcap,691.45,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1730.2,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,565.0,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,85.73,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1857.4,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,213.84,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2116.4,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,2096.5,6
MAHLOG,Mahindra Logistics Limited,Microcap,400.3,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,132.67,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,84.87,6
MANBA,Manba Finance Limited,Microcap,136.41,6
MANINDS,Man Industries (India) Ltd,Microcap,849.9,6
MANKIND,Mankind Pharma Limited,Midcap,2480.0,6
MARINE,Marine Electricals (India) Ltd.,Microcap,411.45,6
MARKSANS,Marksans Pharma Ltd.,Microcap,332.95,6
MATRIMONY,Matrimony.com Limited,Microcap,550.75,6
MAXESTATES,Max Estates Limited,Microcap,595.05,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,165.68,6
MEDANTA,Global Health Limited,Midcap,1487.8,6
MEESHO,Meesho Limited,Midcap,240.19,6
MENONBE,Menon Bearings Ltd,Microcap,306.7,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,592.4,6
MODISONLTD,MODISON LIMITED,Microcap,468.25,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1007.0,6
MOTISONS,Motisons Jewellers Limited,Microcap,18.04,6
MSTCLTD,MSTC Limited,Microcap,746.95,6
MTARTECH,MTAR Technologies Limited,Microcap,7176.0,6
MUKANDLTD,Mukand Ltd.,Microcap,141.41,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,133.32,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,213.26,6
MWL,Mangalam Worldwide Ltd.,Microcap,42.03,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1304.0,6
NAZARA,Nazara Technologies Limited,Microcap,370.45,6
NELCO,Nelco Ltd,Microcap,1011.75,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,749.45,6
NOCIL,NOCIL Ltd,Microcap,193.89,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,315.9,6
NPST,Network People Services Technologies Limited,Microcap,1888.8,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,652.1,6
NRBBEARING,NRB Bearings Ltd.,Microcap,520.5,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,556.9,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1845.6,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,63.2,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,708.9,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1107.2,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,142.88,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,93.43,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,481.25,6
PARAGMILK,Parag Milk Foods Limited,Microcap,279.4,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,285.1,6
PAYTM,One 97 Communications Limited,Midcap,1814.4,6
PCBL,PCBL Chemical Limited,Smallcap,347.75,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,13.58,6
PFOCUS,Prime Focus Limited,Microcap,357.45,6
PGIL,Pearl Global Industries Limited,Microcap,1194.9,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1953.4,6
POLICYBZR,PB Fintech Limited,Midcap,1805.0,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,471.9,6
PRABHA,Prabha Energy Limited,Microcap,235.72,6
PRECWIRE,Precision Wires India ltd.,Microcap,491.1,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,674.25,6
PRICOLLTD,Pricol Limited,Microcap,768.1,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3515.2,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3403.7,6
PVP,PVP Ventures Ltd,Microcap,65.35,6
PVRINOX,PVR INOX LIMITED,Microcap,1334.8,6
PWL,Physicswallah Limited,Midcap,136.35,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1491.6,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,522.4,6
QUESS,Quess Corp Limited,Microcap,360.45,6
RACLGEAR,RACL Geartech Limited,Microcap,1758.0,6
RAIN,Rain Industries Limited,Microcap,219.54,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,562.75,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2781.7,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,332.3,6
RAYMOND,Raymond Limited,Microcap,1116.95,6
RBLBANK,RBL Bank Limited,Smallcap,423.2,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,177.78,6
REDINGTON,Redington Limited,Smallcap,410.35,6
REGAAL,REGAAL RESOURCES LIMITED,Microcap,97.21,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,156.78,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,716.25,6
RML,Rane (Madras)  Ltd.,Microcap,1347.9,6
ROLEXRINGS,Rolex Rings Limited,Microcap,172.5,6
ROSSTECH,Rossell Techsys Limited,Microcap,1494.1,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1742.3,6
RPTECH,Rashi Peripherals Limited,Microcap,883.55,6
RSWM,RSWM Limited,Microcap,227.01,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,459.95,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,446.75,6
SAGILITY,Sagility Limited,Smallcap,45.61,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1600.5,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1188.4,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,151.94,6
SANSERA,Sansera Engineering Limited,Microcap,4586.5,6
SAREGAMA,Saregama India Ltd.,Microcap,503.35,6
SBC,SBC EXPORTS LIMITED,Microcap,49.23,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1126.9,6
SEAMECLTD,Seamec Ltd,Microcap,1734.7,6
SGIL,Synergy Green Industries Limited,Microcap,636.8,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,258.04,6
SHAREINDIA,Share India Securities Limited,Microcap,223.32,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,1033.15,6
SHIVALIK,Shivalik Rasayan Ltd.,Microcap,416.9,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,719.35,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4512.6,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1094.1,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,256.3,6
SIS,SIS LIMITED,Microcap,424.05,6
SKIPPER,Skipper Limited,Microcap,561.55,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,802.55,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,543.9,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,82.43,6
SMLMAH,SML Mahindra Limited,Microcap,6719.5,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,483.35,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,744.55,6
SOMANYCERA,Somany Ceramics Limited,Microcap,594.75,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,809.0,6
SOTL,Savita Oil Technologies Limited,Microcap,724.35,6
SPECIALITY,Speciality Restaurants Limited,Microcap,149.53,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3344.5,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,864.75,6
SPORTKING,Sportking India Ltd.,Microcap,214.49,6
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Microcap,599.25,6
SSWL,Steel Strips & Wheels Ltd,Microcap,364.8,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,226.23,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1217.4,6
STEELCAS,Steelcast Ltd.,Microcap,350.15,6
STEL,STEL Holdings Limited,Microcap,663.55,6
STLNETWORK,STL Networks Limited,Microcap,47.34,6
STLTECH,Sterlite Technologies Limited.,Microcap,839.55,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,827.8,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1197.1,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4751.9,6
SUNDROP,SUNDROP BRANDS LIMITED,Microcap,742.35,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,355.05,6
SUPRIYA,Supriya Lifescience Limited,Microcap,939.1,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,353.4,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,867.65,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2722.0,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.4,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1741.8,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,475.3,6
TARSONS,Tarsons Products Limited,Microcap,331.5,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1744.2,6
TBOTEK,TBO TEK LIMITED,Smallcap,1703.7,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,665.35,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,756.4,6
TEGA,Tega Industries Limited,Smallcap,2069.0,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,115.02,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,140.8,6
THEJO,Thejo Engineering Ltd.,Microcap,2167.9,6
THYROCARE,Thyrocare Technologies Limited,Microcap,577.5,6
TI,Tilaknagar Industries Ltd,Microcap,574.65,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,661.8,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,129.0,6
TSFINV,TSF Investments Ltd.,Microcap,461.35,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,720.3,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1732.5,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,45.57,6
URBANCO,Urban Company Limited,Smallcap,174.21,6
USHAMART,Usha Martin Ltd.,Smallcap,531.3,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,434.6,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7598.0,6
VALIANTORG,Valiant Organics Limited,Microcap,418.35,6
VARROC,Varroc Engineering Limited,Microcap,864.5,6
VENKEYS,Venky's (India) ltd.,Microcap,1675.9,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,2223.3,6
VIDHIING,Vidhi Specialty Food Ingredients Limited,Microcap,359.95,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,174.2,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2865.4,6
VISAKAIND,Visaka Industries Ltd.,Microcap,94.47,6
VISHNU,Vishnu Chemicals Limited,Microcap,720.9,6
VRLLOG,VRL Logistics Limited,Microcap,291.75,6
VSSL,Vardhman Special Steels Ltd,Microcap,407.8,6
WELCORP,Welspun Corp Limited,Smallcap,2731.5,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,221.51,6
WHEELS,WHEELS INDIA LTD,Microcap,2174.0,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2185.4,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,749.75,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,1129.1,6
YESBANK,Yes Bank Ltd.,Midcap,23.2,6
YUKEN,Yuken India Ltd.,Microcap,1137.95,6
ZOTA,Zota Health Care Ltd.,Microcap,1356.0,6
ZUARIIND,Zuari Industries Limited,Microcap,275.1,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1162.3,6
ADOR,Ador Welding Ltd.,Microcap,1594.8,5
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1110.4,5
AURUM,Aurum PropTech Limited,Microcap,222.04,5
AVL,Aditya Vision Limited,Microcap,627.1,5
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,513.75,5
BALAJITELE,Balaji Telefilms Ltd.,Microcap,93.71,5
BHARATFORG,Bharat Forge Ltd,Midcap,2009.0,5
BLACKBUCK,BlackBuck Limited,Microcap,620.35,5
CEIGALL,Ceigall India Limited,Microcap,377.2,5
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,300.25,5
CORONA,Corona Remedies Limited,Microcap,2181.5,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,370.85,5
DIFFNKG,Diffusion Engineers Limited,Microcap,441.6,5
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1975.0,5
EXIDEIND,Exide Industries Ltd.,Smallcap,429.7,5
FOSECOIND,Foseco India Ltd,Microcap,6562.0,5
GPTHEALTH,GPT Healthcare Limited,Microcap,162.79,5
GREAVESCOT,Greaves Cotton Ltd.,Microcap,199.67,5
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1168.0,5
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1212.5,5
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,233.47,5
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,721.9,5
JKPAPER,JK Paper Ltd.,Microcap,416.4,5
JSL,Jindal Stainless Limited,Midcap,743.45,5
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,666.25,5
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,435.55,5
MARICO,Marico Limited,Midcap,830.0,5
MMP,MMP Industries Ltd.,Microcap,461.3,5
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,119.04,5
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,131.71,5
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8438.0,5
NEOGEN,Neogen Chemicals Limited,Microcap,2379.2,5
NGLFINE,NGL Fine Chem Ltd.,Microcap,2859.4,5
PRIMESECU,Prime Securities Ltd.,Microcap,290.2,5
PROZONER,PROZONE REALTY LIMITED,Microcap,52.23,5
RAMCOSYS,Ramco Systems Ltd,Microcap,592.4,5
SANATHAN,Sanathan Textiles Limited,Microcap,471.3,5
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,438.8,5
SANSTAR,SANSTAR LIMITED,Microcap,112.61,5
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,223.2,5
SCHAEFFLER,Schaeffler India Limited,Midcap,4054.2,5
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,505.85,5
SOFTTECH,SoftTech Engineers Limited,Microcap,498.25,5
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,682.25,5
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1516.0,5
WELENT,Welspun Enterprises Limited,Microcap,783.75,5
AARTIDRUGS,Aarti Drugs Limited,Microcap,425.75,4
AARTIIND,Aarti Industries Ltd,Smallcap,496.0,4
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,301.4,4
AEROFLEX,Aeroflex Industries Limited,Microcap,516.7,4
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,95.35,4
BLUSPRING,Bluspring Enterprises Limited,Microcap,125.47,4
CENTENKA,Century Enka Ltd.,Microcap,567.4,4
CONFIPET,Confidence Petroleum India Limited,Microcap,86.76,4
DCBBANK,DCB Bank Limited,Microcap,218.58,4
DYCL,Dynamic Cables Limited,Microcap,453.75,4
ECLERX,eClerx Services Limited,Smallcap,1924.1,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2256.1,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,608.95,4
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,39.46,4
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,125.22,4
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,800.45,4
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,175.17,4
GLAND,Gland Pharma Limited,Smallcap,2916.6,4
GODREJAGRO,Godrej Agrovet Limited,Smallcap,653.9,4
HFCL,HFCL LIMITED,Microcap,221.06,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,669.45,4
IDEA,VODAFONE IDEA LIMITED,Midcap,14.27,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,367.9,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1237.0,4
