symbol,name,cap,close,score
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,523.3,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,700.35,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,366.9,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,472.85,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,824.6,6
ATHERENERG,Ather Energy Limited,Smallcap,1296.4,6
AURUM,Aurum PropTech Limited,Microcap,250.82,6
AUTOAXLES,Automotive Axles Ltd.,Microcap,1818.8,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,532.3,6
BALAMINES,Balaji Amines Ltd.,Microcap,2314.2,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,589.85,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,216.52,6
BANKINDIA,Bank of India,Midcap,145.21,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,235.01,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,106.41,6
BETA,Beta Drugs Ltd.,Microcap,2305.0,6
BHARATSE,Bharat Seats Ltd,Microcap,243.7,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1639.8,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,417.95,6
BIOCON,Biocon Ltd.,Midcap,434.6,6
BLACKBUCK,BlackBuck Limited,Microcap,578.85,6
BLKASHYAP,B L Kashyap and Sons Ltd,Microcap,60.93,6
BLSE,BLS E-Services Limited,Microcap,274.37,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,598.55,6
BLUESTARCO,Blue Star Ltd,Midcap,1753.9,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,626.3,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,116.67,6
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,767.9,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,153.1,6
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,257.52,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,296.6,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2648.1,6
CARERATING,CARE Ratings Limited,Microcap,1666.2,6
CARRARO,CARRARO INDIA LIMITED,Microcap,563.45,6
CARYSIL,CARYSIL LIMITED,Microcap,1205.1,6
CCCL,Consolidated Construction Consortium Ltd,Microcap,16.99,6
CCL,CCL Products (India) Ltd.,Smallcap,1223.0,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1440.1,6
CEMPRO,Cemindia Projects Limited,Smallcap,1601.4,6
CENTENKA,Century Enka Ltd.,Microcap,549.85,6
CENTUM,Centum Electronics Ltd,Microcap,3652.5,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,795.6,6
CGCL,Capri Global Capital Limited,Smallcap,258.21,6
CHALET,Chalet Hotels Limited,Smallcap,860.45,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1157.2,6
CHOICEIN,Choice International Ltd,Smallcap,817.65,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,903.95,6
COFORGE,COFORGE LIMITED,Midcap,1533.2,6
CONFIPET,Confidence Petroleum India Limited,Microcap,75.35,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,272.42,6
CORONA,Corona Remedies Limited,Microcap,2063.4,6
COSMOFIRST,Cosmo First Limited,Microcap,827.15,6
CPPLUS,Aditya Infotech Limited,Smallcap,3719.3,6
CUPID,Cupid Limited,Microcap,219.66,6
CYIENTDLM,Cyient DLM Limited,Microcap,538.5,6
DCBBANK,DCB Bank Limited,Microcap,190.3,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,291.35,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,719.35,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,966.2,6
DIXON,Dixon Technologies (India) Limited,Midcap,13651.0,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1307.2,6
DYCL,Dynamic Cables Limited,Microcap,387.4,6
E2E,E2E Networks Ltd.,Microcap,410.9,6
ECLERX,eClerx Services Limited,Smallcap,1713.7,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,329.25,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1887.7,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,337.8,6
ENDURANCE,Endurance Technologies Limited,Midcap,2746.2,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1231.1,6
EPL,EPL LIMITED,Microcap,238.23,6
ERIS,Eris Lifesciences Limited,Smallcap,1459.7,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,35.81,6
ETHOSLTD,ETHOS LIMITED,Microcap,2644.9,6
FCL,Fineotex Chemical Limited,Microcap,38.94,6
FEDFINA,Fedbank Financial Services Limited,Microcap,163.55,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2262.8,6
FILATEX,Filatex India Ltd.,Microcap,70.34,6
FINEORG,Fine Organic Industries Limited,Smallcap,5118.5,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4131.6,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,488.65,6
FORTIS,Fortis Healthcare Ltd,Midcap,976.15,6
GABRIEL,Gabriel India Ltd.,Smallcap,1354.5,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1173.0,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,206.82,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,871.1,6
GANECOS,Ganesha Ecosphere Limited,Microcap,1188.3,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,770.15,6
GCSL,Gretex Corporate Services Limited,Microcap,502.95,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,81.84,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,112.33,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2483.7,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2297.4,6
GNA,G N A Axles Limited,Microcap,549.9,6
GODREJIND,Godrej Industries Ltd.,Midcap,1379.4,6
GODREJPROP,Godrej Properties Limited,Midcap,2104.4,6
GOLDIAM,Goldiam International Ltd.,Microcap,357.45,6
GOODLUCK,Goodluck India Limited,Microcap,1573.0,6
GRANULES,Granules India Ltd.,Smallcap,898.05,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1840.2,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,257.68,6
GREENPLY,Greenply Industries Ltd,Microcap,316.25,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,216.33,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6991.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,396.6,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1617.4,6
HARSHA,Harsha Engineers International Limited,Microcap,424.65,6
HEG,HEG Ltd.,Microcap,585.6,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2412.2,6
HFCL,HFCL LIMITED,Microcap,223.08,6
HINDCOMPOS,Hindustan Composites Ltd,Microcap,450.25,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1273.6,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,418.65,6
HNDFDS,Hindustan Foods Ltd.,Microcap,560.65,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1247.1,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,39540.0,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,681.55,6
HTMEDIA,HT Media Ltd,Microcap,27.41,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,222.29,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,788.15,6
IDBI,IDBI Bank Ltd,Midcap,86.23,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,982.3,6
IFBIND,IFB Industries Limited,Microcap,1376.2,6
IIFL,IIFL FINANCE LIMITED,Smallcap,543.6,6
IKIO,IKIO Technologies Limited,Microcap,215.66,6
INDIAGLYCO,India Glycols Ltd,Microcap,1137.35,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,414.3,6
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,815.2,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1173.0,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,51.81,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,270.95,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3359.8,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1009.7,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,167.77,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4429.8,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,991.45,6
INOXINDIA,INOX India Limited,Microcap,1964.4,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,444.2,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1878.0,6
IRISDOREME,Iris Clothings Ltd.,Microcap,45.52,6
ITDC,India Tourism Development Corporati,Microcap,793.9,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,313.15,6
IZMO,IZMO Limited,Microcap,1066.2,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,182.63,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2506.0,6
JKPAPER,JK Paper Ltd.,Microcap,374.8,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1499.8,6
JNKINDIA,JNK India Limited,Microcap,545.95,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,488.9,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,139.45,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,736.7,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1028.4,6
JUSTDIAL,Just Dial Limited,Microcap,804.05,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,324.05,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1237.0,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,548.1,6
KAPSTON,Kapston Services Ltd.,Microcap,415.55,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,305.4,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2195.1,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1925.5,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2414.2,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2448.5,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,387.35,6
KOPRAN,Kopran Ltd.,Microcap,204.0,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1139.8,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1285.5,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,153.32,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,882.05,6
KTKBANK,Karnataka Bank Ltd.,Microcap,274.95,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1723.3,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,514.25,6
LAURUSLABS,Laurus Labs Limited,Midcap,1554.3,6
LENSKART,Lenskart Solutions Limited,Midcap,544.35,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,89.06,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,79.71,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1866.1,6
LMW,LMW Limited,Smallcap,16364.0,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5418.5,6
LUPIN,Lupin Ltd,Midcap,2493.0,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,869.8,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,984.55,6
MANKIND,Mankind Pharma Limited,Midcap,2543.1,6
MANORAMA,Manorama Industries Limited,Microcap,1608.2,6
MARKSANS,Marksans Pharma Ltd.,Microcap,275.75,6
MASFIN,MAS Financial Services Limited,Microcap,323.55,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,126.55,6
MEDANTA,Global Health Limited,Midcap,1338.5,6
MENONBE,Menon Bearings Ltd,Microcap,181.12,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,571.65,6
MMFL,M.M.Forgings Ltd.,Microcap,520.5,6
MONARCH,Monarch Networth Capital Limited,Microcap,358.55,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,247.98,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,967.45,6
MPSLTD,MPS Limited,Microcap,2005.9,6
MUKANDLTD,Mukand Ltd.,Microcap,141.65,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,106.65,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,136.11,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,245.54,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,276.05,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7618.0,6
NAVKARCORP,Navkar Corporation Limited,Microcap,116.09,6
NAVNETEDUL,Navneet Education Limited,Microcap,150.45,6
NAZARA,Nazara Technologies Limited,Microcap,310.1,6
NBIFIN,N. B. I. Industrial Finance Company Ltd.,Microcap,2241.1,6
NEOGEN,Neogen Chemicals Limited,Microcap,2272.2,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19114.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3165.5,6
NH,Narayana Hrudayalaya Limited,Midcap,2037.4,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,554.55,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,88.36,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,317.1,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,377.25,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,329.1,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,366.55,6
OCCLLTD,OCCL Limited,Microcap,138.02,6
OFSS,Oracle Financial Services Software Limited,Midcap,11625.0,6
OMAXE,OMAXE LIMITED,Microcap,96.94,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,565.85,6
ORBTEXP,Orbit Exports Ltd.,Microcap,234.13,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1101.4,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,72.03,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,424.7,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,291.05,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,566.0,6
PAYTM,One 97 Communications Limited,Midcap,1368.0,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,10.57,6
PDSL,PDS LIMITED,Microcap,377.2,6
PFOCUS,Prime Focus Limited,Microcap,264.78,6
PGEL,PG Electroplast Limited,Smallcap,599.75,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6867.0,6
PGIL,Pearl Global Industries Limited,Microcap,2038.6,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2132.4,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,727.65,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2170.0,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1911.8,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1104.1,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1069.5,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,475.55,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33980.0,6
PRECOT,Precot Ltd.,Microcap,818.45,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3693.1,6
PSPPROJECT,PSP Projects Limited,Microcap,1081.4,6
PTCIL,PTC Industries Ltd.,Smallcap,17591.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1153.0,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1216.2,6
RACLGEAR,RACL Geartech Limited,Microcap,1354.4,6
RADICO,Radico Khaitan Ltd.,Midcap,4090.0,6
RAIN,Rain Industries Limited,Microcap,208.71,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1501.6,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,485.2,6
RAMCOIND,Ramco Industries Ltd,Microcap,366.85,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,419.15,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,977.2,6
RAYMONDREL,Raymond Realty Limited,Microcap,713.65,6
REDINGTON,Redington Limited,Smallcap,282.3,6
RELIGARE,Religare Enterprises Ltd,Microcap,267.85,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,174.94,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,120.09,6
RHETAN,Rhetan TMT Limited,Microcap,30.15,6
RITCO,Ritco Logistics Limited,Microcap,270.8,6
ROLEXRINGS,Rolex Rings Limited,Microcap,155.3,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2978.1,6
RPTECH,Rashi Peripherals Limited,Microcap,775.75,6
RSWM,RSWM Limited,Microcap,210.73,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1451.1,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,385.35,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,470.95,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1263.2,6
SAKAR,Sakar Healthcare Ltd.,Microcap,916.95,6
SAKSOFT,Saksoft Limited,Microcap,179.96,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,120.54,6
SANATHAN,Sanathan Textiles Limited,Microcap,449.5,6
SANGAMIND,Sangam (India) Ltd,Microcap,629.4,6
SANSERA,Sansera Engineering Limited,Microcap,3254.8,6
SAREGAMA,Saregama India Ltd.,Microcap,490.6,6
SENCO,Senco Gold Limited,Microcap,373.2,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1480.9,6
SGIL,Synergy Green Industries Limited,Microcap,596.45,6
SGMART,SG MART LIMITED,Microcap,643.0,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4499.2,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,645.75,6
SHREECEM,Shree Cements Ltd.,Midcap,26925.0,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,587.35,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1033.75,6
SIGNPOST,Signpost India Limited,Microcap,321.05,6
SIS,SIS LIMITED,Microcap,438.8,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,629.8,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.09,6
SMLMAH,SML Mahindra Limited,Microcap,4142.7,6
SOBHA,Sobha Limited,Smallcap,1490.1,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,577.6,6
SOMANYCERA,Somany Ceramics Limited,Microcap,528.75,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,669.2,6
SOTL,Savita Oil Technologies Limited,Microcap,596.6,6
SPECIALITY,Speciality Restaurants Limited,Microcap,131.49,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2010.3,6
SPMLINFRA,SPML Infra Limited,Microcap,203.11,6
SPORTKING,Sportking India Ltd.,Microcap,195.8,6
SRF,SRF Ltd.,Midcap,2775.6,6
SSWL,Steel Strips & Wheels Ltd,Microcap,262.56,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,210.56,6
STEELCAS,Steelcast Ltd.,Microcap,306.85,6
STYL,Seshaasai Technologies Limited,Microcap,400.4,6
STYLAMIND,Stylam Industries Limited,Microcap,3263.2,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1069.5,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,847.65,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,32.98,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,539.9,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,347.05,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,495.15,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,189.21,6
SUVEN,Suven Life Sciences Ltd.,Microcap,356.1,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2243.5,6
TATATECH,Tata Technologies Limited,Smallcap,758.95,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1385.4,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,262.09,6
TCPLPACK,TCPL Packaging Limited,Microcap,3284.4,6
TERASOFT,Tera Software Ltd.,Microcap,404.85,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.02,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,83.8,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6617.0,6
TIMETECHNO,Time Technoplast Limited,Microcap,195.12,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,981.1,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,879.1,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,815.75,6
TPLPLASTEH,TPL Plastech Limited,Microcap,81.39,6
TSFINV,TSF Investments Ltd.,Microcap,479.25,6
TTKPRESTIG,TTK Prestige Ltd.,Microcap,669.4,6
TVSELECT,TVS Electronics Ltd.,Microcap,517.9,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4211.9,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,739.1,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.51,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,595.1,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1206.5,6
UNIPARTS,Uniparts India Limited,Microcap,695.05,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1202.3,6
UNOMINDA,UNO Minda Limited,Midcap,1157.7,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6639.5,6
VARROC,Varroc Engineering Limited,Microcap,660.55,6
VENUSREM,Venus Remedies Ltd.,Microcap,1843.8,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1389.4,6
VIMTALABS,Vimta Labs Ltd.,Microcap,572.75,6
VISAKAIND,Visaka Industries Ltd.,Microcap,83.57,6
VISHNU,Vishnu Chemicals Limited,Microcap,625.6,6
VOLTAS,Voltas Ltd.,Midcap,1377.4,6
VSSL,Vardhman Special Steels Ltd,Microcap,296.1,6
WANBURY,Wanbury Limited,Microcap,344.75,6
WELCORP,Welspun Corp Limited,Smallcap,1680.1,6
WELENT,Welspun Enterprises Limited,Microcap,625.85,6
WINDMACHIN,Windsor Machines Limited,Microcap,311.7,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,841.3,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1156.9,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,718.25,5
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,281.95,5
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2081.8,5
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,827.3,5
APEX,Apex Frozen Foods Limited,Microcap,408.05,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1741.4,5
AYMSYNTEX,AYM Syntex Limited,Microcap,236.72,5
AZAD,Azad Engineering Limited,Microcap,2351.8,5
BEML,BEML Ltd,Smallcap,1845.0,5
BFINVEST,BF Investment Limited,Microcap,476.5,5
CANFINHOME,Can Fin Homes Ltd.,Microcap,904.9,5
CARTRADE,CarTrade Tech Limited,Smallcap,2808.2,5
CEATLTD,Ceat Ltd.,Smallcap,3789.1,5
COMSYN,Commercial Syn Bags Limited,Microcap,191.29,5
COROMANDEL,Coromandel International Limited,Midcap,2056.1,5
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1548.8,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,226.49,5
EMIL,Electronics Mart India Limited,Microcap,131.62,5
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,79.89,5
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,305.1,5
EXIDEIND,Exide Industries Ltd.,Smallcap,419.2,5
FUSION,FUSION FINANCE LIMITED,Microcap,228.12,5
GALLANTT,GALLANTT ISPAT LIMITED,Smallcap,688.95,5
GANESHHOU,GANESH HOUSING LIMITED,Microcap,847.95,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,179.7,5
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,315.6,5
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,131.43,5
GLAND,Gland Pharma Limited,Smallcap,2465.1,5
HMVL,Hindustan Media Ventures Limited,Microcap,89.07,5
HONASA,Honasa Consumer Limited,Microcap,470.75,5
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,877.75,5
IFGLEXPOR,IFGL Refractories Limited,Microcap,221.79,5
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1876.3,5
