symbol,name,cap,close,score
IFBAGRO,IFB Agro Industries Ltd,Microcap,986.0,6
IIFL,IIFL FINANCE LIMITED,Smallcap,571.8,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,339.8,6
IKIO,IKIO Technologies Limited,Microcap,216.5,6
INDIACEM,India Cements Ltd.,Smallcap,405.2,6
INDIAGLYCO,India Glycols Ltd,Microcap,1153.95,6
INDIANB,Indian Bank,Midcap,855.35,6
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,815.15,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1241.6,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,49.83,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,270.6,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3419.2,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,237.6,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1063.45,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,167.36,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,195.21,6
INOXINDIA,INOX India Limited,Microcap,2093.8,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,437.7,6
IRISDOREME,Iris Clothings Ltd.,Microcap,46.03,6
ITDC,India Tourism Development Corporati,Microcap,757.4,6
IZMO,IZMO Limited,Microcap,1103.8,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,186.93,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,136.07,6
JGCHEM,J.G.Chemicals Limited,Microcap,493.35,6
JKCEMENT,J.K. CEMENT LTD,Midcap,5658.0,6
JKPAPER,JK Paper Ltd.,Microcap,375.95,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1567.1,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,561.6,6
JSL,Jindal Stainless Limited,Midcap,739.05,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,140.97,6
JSWENERGY,JSW Energy Limited,Midcap,566.2,6
JSWINFRA,JSW Infrastructure Limited,Midcap,344.55,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,763.8,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,359.3,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,577.0,6
KAMDHENU,Kamdhenu Limited,Microcap,33.53,6
KAPSTON,Kapston Services Ltd.,Microcap,451.95,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,340.3,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,127.71,6
KICL,Kalyani Investment Company Limited,Microcap,5567.0,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1911.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2451.8,6
KOPRAN,Kopran Ltd.,Microcap,204.01,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1341.7,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,142.85,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,152.19,6
KROSS,Kross Limited,Microcap,211.23,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,905.35,6
KTKBANK,Karnataka Bank Ltd.,Microcap,281.3,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,532.2,6
LAURUSLABS,Laurus Labs Limited,Midcap,1593.2,6
LENSKART,Lenskart Solutions Limited,Midcap,549.05,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,91.17,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,81.49,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1936.4,6
LMW,LMW Limited,Smallcap,16113.0,6
LUPIN,Lupin Ltd,Midcap,2514.8,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,349.85,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1348.2,6
MAHLOG,Mahindra Logistics Limited,Microcap,391.15,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,65.78,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,351.75,6
MANBA,Manba Finance Limited,Microcap,139.83,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,980.1,6
MANKIND,Mankind Pharma Limited,Midcap,2579.5,6
MANORAMA,Manorama Industries Limited,Microcap,1608.6,6
MARICO,Marico Limited,Midcap,853.55,6
MARINE,Marine Electricals (India) Ltd.,Microcap,260.6,6
MASFIN,MAS Financial Services Limited,Microcap,320.95,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,143.75,6
MEDANTA,Global Health Limited,Midcap,1342.6,6
MEESHO,Meesho Limited,Midcap,191.58,6
MENONBE,Menon Bearings Ltd,Microcap,220.13,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,568.8,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.65,6
MMFL,M.M.Forgings Ltd.,Microcap,555.75,6
MMP,MMP Industries Ltd.,Microcap,284.3,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,393.15,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,698.55,6
MONARCH,Monarch Networth Capital Limited,Microcap,359.95,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,245.28,6
MPSLTD,MPS Limited,Microcap,2137.1,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,176.31,6
MUKANDLTD,Mukand Ltd.,Microcap,145.88,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,136.77,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,254.3,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,118.49,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,261.5,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,280.55,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7882.0,6
NAZARA,Nazara Technologies Limited,Microcap,309.3,6
NELCAST,Nelcast Limited,Microcap,141.43,6
NELCO,Nelco Ltd,Microcap,928.5,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18895.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3237.4,6
NHPC,NHPC Limited,Midcap,80.31,6
NILKAMAL,Nilkamal Limited,Microcap,1557.0,6
NINSYS,NINtec Systems Limited,Microcap,895.0,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1891.6,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,361.6,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,327.95,6
OCCLLTD,OCCL Limited,Microcap,136.3,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,605.35,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,146.54,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,72.18,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,459.35,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1222.6,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,565.05,6
PCBL,PCBL Chemical Limited,Smallcap,332.3,6
PFOCUS,Prime Focus Limited,Microcap,289.42,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2091.2,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,753.95,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2182.6,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1845.3,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,561.1,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1071.95,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,184.81,6
PRECOT,Precot Ltd.,Microcap,855.4,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1706.9,6
PSPPROJECT,PSP Projects Limited,Microcap,1077.4,6
PTCIL,PTC Industries Ltd.,Smallcap,17853.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1156.1,6
RACLGEAR,RACL Geartech Limited,Microcap,1357.0,6
RAIN,Rain Industries Limited,Microcap,223.4,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,509.9,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,420.75,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1760.9,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,176.26,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,137.58,6
RITCO,Ritco Logistics Limited,Microcap,279.8,6
ROSSTECH,Rossell Techsys Limited,Microcap,1007.7,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2997.9,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,917.55,6
RRKABEL,R R KABEL LIMITED,Smallcap,2345.4,6
RSWM,RSWM Limited,Microcap,214.75,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1516.9,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,411.85,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1288.7,6
SANATHAN,Sanathan Textiles Limited,Microcap,467.35,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,440.9,6
SANSERA,Sansera Engineering Limited,Microcap,3294.7,6
SAREGAMA,Saregama India Ltd.,Microcap,516.2,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,103.55,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,753.75,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4180.1,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,739.6,6
SENCO,Senco Gold Limited,Microcap,377.8,6
SGFIN,SG FINSERVE LIMITED,Microcap,677.5,6
SGMART,SG MART LIMITED,Microcap,658.15,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2845.2,6
SHAREINDIA,Share India Securities Limited,Microcap,185.88,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,640.0,6
SHREECEM,Shree Cements Ltd.,Midcap,27245.0,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,612.15,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4475.3,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1062.65,6
SIS,SIS LIMITED,Microcap,441.45,6
SJS,S.J.S. Enterprises Limited,Microcap,2225.6,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2814.9,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,655.8,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,500.0,6
SMLMAH,SML Mahindra Limited,Microcap,4083.3,6
SOFTTECH,SoftTech Engineers Limited,Microcap,427.95,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,732.75,6
SOTL,Savita Oil Technologies Limited,Microcap,601.75,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.28,6
SPECIALITY,Speciality Restaurants Limited,Microcap,131.58,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2132.5,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,726.3,6
SPMLINFRA,SPML Infra Limited,Microcap,207.47,6
SPORTKING,Sportking India Ltd.,Microcap,198.46,6
SREEL,Sreeleathers Limited,Microcap,230.39,6
SRF,SRF Ltd.,Midcap,2939.0,6
SRM,SRM CONTRACTORS LIMITED,Microcap,512.7,6
SSWL,Steel Strips & Wheels Ltd,Microcap,279.3,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,245.32,6
STEELCAS,Steelcast Ltd.,Microcap,306.9,6
STYLAMIND,Stylam Industries Limited,Microcap,3510.7,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2452.9,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1054.6,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,869.95,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,540.4,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,360.05,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,190.41,6
SUVEN,Suven Life Sciences Ltd.,Microcap,340.45,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,768.85,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2321.7,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,412.35,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1685.0,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,259.73,6
TCPLPACK,TCPL Packaging Limited,Microcap,3428.5,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.01,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,83.21,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6453.0,6
THEJO,Thejo Engineering Ltd.,Microcap,1932.2,6
THERMAX,Thermax Ltd.,Midcap,4841.0,6
THYROCARE,Thyrocare Technologies Limited,Microcap,562.85,6
TI,Tilaknagar Industries Ltd,Microcap,444.9,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2626.2,6
TIMETECHNO,Time Technoplast Limited,Microcap,207.86,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1148.9,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,712.2,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,818.45,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,471.5,6
TVSHLTD,TVS Holdings Limited,Smallcap,14236.0,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.63,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1276.2,6
UNIPARTS,Uniparts India Limited,Microcap,690.35,6
UNITDSPR,United Spirits Limited,Midcap,1390.8,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1200.1,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,375.6,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6817.0,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,258.11,6
VARROC,Varroc Engineering Limited,Microcap,658.15,6
VENUSREM,Venus Remedies Ltd.,Microcap,1775.5,6
VERANDA,Veranda Learning Solutions Limited,Microcap,237.29,6
VIMTALABS,Vimta Labs Ltd.,Microcap,599.6,6
VISHNU,Vishnu Chemicals Limited,Microcap,640.45,6
VLSFINANCE,VLS Finance Limited,Microcap,258.55,6
VMART,V-Mart Retail Limited,Microcap,774.2,6
VOLTAS,Voltas Ltd.,Midcap,1359.2,6
VSSL,Vardhman Special Steels Ltd,Microcap,303.35,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1012.9,6
WABAG,VA Tech Wabag Limited,Microcap,2100.2,6
WANBURY,Wanbury Limited,Microcap,338.4,6
WELCORP,Welspun Corp Limited,Smallcap,1628.9,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,166.04,6
WEWORK,WeWork India Management Limited,Microcap,719.6,6
WINDLAS,Windlas Biotech Limited,Microcap,880.5,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1896.3,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3147.6,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,857.2,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1818.7,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,592.25,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1313.5,5
AEQUS,Aequs Limited,Microcap,238.5,5
AETHER,Aether Industries Limited,Microcap,1449.7,5
AJAXENGG,AJAX Engineering Limited,Microcap,588.8,5
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1145.4,5
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,686.7,5
ASTERDM,Aster DM Healthcare Limited,Smallcap,813.45,5
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1747.1,5
BHEL,Bharat Heavy Electricals Ltd.,Midcap,413.3,5
BLACKBUCK,BlackBuck Limited,Microcap,574.65,5
BLSE,BLS E-Services Limited,Microcap,268.45,5
BLUEJET,Blue Jet Healthcare Limited,Smallcap,589.5,5
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,757.45,5
CCCL,Consolidated Construction Consortium Ltd,Microcap,16.55,5
COROMANDEL,Coromandel International Limited,Midcap,2054.3,5
COSMOFIRST,Cosmo First Limited,Microcap,829.3,5
CREST,CREST VENTURES LIMITED,Microcap,373.95,5
CUPID,Cupid Limited,Microcap,211.25,5
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4243.9,5
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,286.55,5
DEEPINDS,Deep Industries Limited,Microcap,470.55,5
DIXON,Dixon Technologies (India) Limited,Midcap,14118.0,5
EIFFL,Euro India Fresh Foods Ltd.,Microcap,326.55,5
EPL,EPL LIMITED,Microcap,237.45,5
ETHOSLTD,ETHOS LIMITED,Microcap,2632.4,5
FEDFINA,Fedbank Financial Services Limited,Microcap,157.9,5
GCSL,Gretex Corporate Services Limited,Microcap,513.8,5
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,129.86,5
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,214.89,5
GOODLUCK,Goodluck India Limited,Microcap,1554.1,5
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1804.5,5
GREAVESCOT,Greaves Cotton Ltd.,Microcap,248.11,5
HTMEDIA,HT Media Ltd,Microcap,26.22,5
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1882.8,5
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,394.75,5
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4528.5,5
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,669.85,5
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,17.75,5
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1007.8,5
JUSTDIAL,Just Dial Limited,Microcap,743.4,5
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1229.3,5
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2131.4,5
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,182.53,5
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1293.6,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1255.4,5
