symbol,name,cap,close,score
BANKINDIA,Bank of India,Midcap,145.0,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,236.86,6
BEML,BEML Ltd,Smallcap,2057.8,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,127.5,6
BFINVEST,BF Investment Limited,Microcap,469.35,6
BHAGERIA,Bhageria Industries Limited,Microcap,304.65,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,431.1,6
BIL,Bhartiya International Ltd.,Microcap,907.85,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,671.0,6
BLKASHYAP,B L Kashyap and Sons Ltd,Microcap,59.34,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,842.75,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,138.96,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,155.62,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1818.8,6
BRIGADE,Brigade Enterprises Limited,Smallcap,696.1,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,157.23,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2810.8,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1130.6,6
CARERATING,CARE Ratings Limited,Microcap,1738.2,6
CARTRADE,CarTrade Tech Limited,Smallcap,3000.2,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1394.6,6
CEIGALL,Ceigall India Limited,Microcap,355.8,6
CEMPRO,Cemindia Projects Limited,Smallcap,1297.4,6
CENTENKA,Century Enka Ltd.,Microcap,608.9,6
CENTUM,Centum Electronics Ltd,Microcap,3767.3,6
CGCL,Capri Global Capital Limited,Smallcap,279.9,6
CHALET,Chalet Hotels Limited,Smallcap,896.75,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1452.2,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1159.4,6
COFORGE,COFORGE LIMITED,Midcap,1972.8,6
COMSYN,Commercial Syn Bags Limited,Microcap,301.3,6
CONFIPET,Confidence Petroleum India Limited,Microcap,82.48,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,288.3,6
CORONA,Corona Remedies Limited,Microcap,2100.1,6
CPPLUS,Aditya Infotech Limited,Smallcap,3704.6,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11398.0,6
CRISIL,CRISIL Ltd.,Midcap,4802.0,6
CUB,City Union Bank Ltd,Smallcap,236.01,6
CUPID,Cupid Limited,Microcap,283.15,6
CYIENTDLM,Cyient DLM Limited,Microcap,856.95,6
DCBBANK,DCB Bank Limited,Microcap,220.74,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,658.25,6
DEEPINDS,Deep Industries Limited,Microcap,786.45,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.05,6
DICIND,DIC India Ltd,Microcap,618.6,6
DIFFNKG,Diffusion Engineers Limited,Microcap,474.9,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1235.8,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,293.35,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,674.0,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11654.0,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,136.08,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2254.4,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,642.1,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,115.92,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1927.6,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,267.25,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,325.2,6
ENGINERSIN,Engineers India Ltd.,Microcap,279.45,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1827.6,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,177.85,6
FCL,Fineotex Chemical Limited,Microcap,51.51,6
FEDFINA,Fedbank Financial Services Limited,Microcap,161.56,6
FOSECOIND,Foseco India Ltd,Microcap,6263.0,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,267.6,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,900.15,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,123.23,6
GCSL,Gretex Corporate Services Limited,Microcap,595.15,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,337.8,6
GFLLIMITED,GFL LIMITED,Microcap,62.81,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,136.72,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,205.18,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,172.81,6
GLAND,Gland Pharma Limited,Smallcap,2932.4,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1147.9,6
GNA,G N A Axles Limited,Microcap,551.05,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,596.7,6
GOCLCORP,GOCL Corporation Limited,Microcap,427.45,6
GOODLUCK,Goodluck India Limited,Microcap,472.9,6
GPTHEALTH,GPT Healthcare Limited,Microcap,158.17,6
GRANULES,Granules India Ltd.,Smallcap,848.3,6
GRAPHITE,Graphite India Ltd.,Microcap,733.6,6
GREENPLY,Greenply Industries Ltd,Microcap,304.7,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,444.9,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,721.6,6
HARSHA,Harsha Engineers International Limited,Microcap,454.35,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1168.8,6
HEG,HEG Ltd.,Microcap,728.25,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2405.4,6
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,185.0,6
HMT,HMT Limited,Microcap,66.91,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1210.1,6
ICIL,Indo Count Industries Ltd,Microcap,449.8,6
IDEA,VODAFONE IDEA LIMITED,Midcap,15.02,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.71,6
IFCI,IFCI Ltd.,Smallcap,101.38,6
IGPL,IG Petrochemicals Ltd,Microcap,567.4,6
IIFL,IIFL FINANCE LIMITED,Smallcap,651.15,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,341.2,6
IKIO,IKIO Technologies Limited,Microcap,212.34,6
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,Microcap,55.38,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1114.6,6
INDGN,Indegene Limited,Smallcap,601.5,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,387.8,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1185.8,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1158.2,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,514.9,6
INDOCO,Indoco Remedies Ltd.,Microcap,262.51,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,72.96,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,258.66,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1008.5,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4844.7,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1175.4,6
INOXINDIA,INOX India Limited,Microcap,2247.8,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,199.95,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1965.3,6
IRISDOREME,Iris Clothings Ltd.,Microcap,63.58,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,242.06,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,230.6,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,672.35,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1165.0,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,663.05,6
JINDWORLD,Jindal Worldwide Ltd.,Microcap,57.51,6
JKPAPER,JK Paper Ltd.,Microcap,405.8,6
JMFINANCIL,JM Financial Limited,Smallcap,132.06,6
JNKINDIA,JNK India Limited,Microcap,445.05,6
JSL,Jindal Stainless Limited,Midcap,737.85,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,91.67,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1003.9,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,579.15,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,598.8,6
KAMDHENU,Kamdhenu Limited,Microcap,39.24,6
KAPSTON,Kapston Services Ltd.,Microcap,584.05,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,348.85,6
KAYA,Kaya Limited,Microcap,345.1,6
KDDL,KDDL Ltd,Microcap,3911.0,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,180.95,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,559.1,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2201.9,6
KKCL,Kewal Kiran Clothing Ltd.,Microcap,514.3,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,3033.4,6
KOPRAN,Kopran Ltd.,Microcap,232.54,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1186.3,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,416.3,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1578.7,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,184.69,6
KROSS,Kross Limited,Microcap,211.57,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,654.6,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1087.8,6
KSL,Kalyani Steels Ltd,Microcap,940.5,6
KTKBANK,Karnataka Bank Ltd.,Microcap,340.1,6
LENSKART,Lenskart Solutions Limited,Midcap,684.9,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1702.8,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,562.05,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,620.8,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,193.25,6
LTFOODS,LT Foods Limited,Smallcap,444.8,6
MAHABANK,Bank of maharashtra,Midcap,85.95,6
MAHLOG,Mahindra Logistics Limited,Microcap,405.35,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,688.1,6
MAITHANALL,Maithan Alloys Limited,Microcap,1090.55,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,86.76,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1095.2,6
MANINDS,Man Industries (India) Ltd,Microcap,788.55,6
MANORAMA,Manorama Industries Limited,Microcap,1993.4,6
MARINE,Marine Electricals (India) Ltd.,Microcap,432.15,6
MATRIMONY,Matrimony.com Limited,Microcap,529.05,6
MAXESTATES,Max Estates Limited,Microcap,542.1,6
MAZDA,Mazda Ltd.,Microcap,270.0,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,166.12,6
MEDANTA,Global Health Limited,Midcap,1469.8,6
MEESHO,Meesho Limited,Midcap,209.0,6
MENONBE,Menon Bearings Ltd,Microcap,321.4,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,588.7,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,418.8,6
MMP,MMP Industries Ltd.,Microcap,404.15,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,706.65,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,113.74,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1037.0,6
MOTISONS,Motisons Jewellers Limited,Microcap,16.48,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,174.83,6
MSTCLTD,MSTC Limited,Microcap,734.2,6
MTARTECH,MTAR Technologies Limited,Microcap,7161.0,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,137.56,6
MUKKA,Mukka Proteins Limited,Microcap,31.34,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,137.63,6
NAZARA,Nazara Technologies Limited,Microcap,368.65,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,697.05,6
NIACL,The New India Assurance Company Limited,Smallcap,229.91,6
NILKAMAL,Nilkamal Limited,Microcap,2116.5,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,639.05,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,302.15,6
NPST,Network People Services Technologies Limited,Microcap,1718.8,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,584.0,6
NSLNISP,NMDC Steel Limited,Smallcap,46.02,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1815.6,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,352.15,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,519.9,6
OCCLLTD,OCCL Limited,Microcap,163.93,6
OIL,Oil India Limited,Midcap,488.3,6
OMAXE,OMAXE LIMITED,Microcap,136.38,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.01,6
ORBTEXP,Orbit Exports Ltd.,Microcap,239.02,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,74.1,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,495.45,6
PARACABLES,Paramount Communications Ltd.,Microcap,65.51,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,157.0,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,286.25,6
PAYTM,One 97 Communications Limited,Midcap,1659.5,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,11.86,6
PFOCUS,Prime Focus Limited,Microcap,307.0,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1942.0,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1166.0,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1191.0,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,214.22,6
PRABHA,Prabha Energy Limited,Microcap,230.6,6
PROZONER,PROZONE REALTY LIMITED,Microcap,49.76,6
PTCIL,PTC Industries Ltd.,Smallcap,23830.0,6
PVP,PVP Ventures Ltd,Microcap,67.94,6
PWL,Physicswallah Limited,Midcap,126.42,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1495.3,6
RACLGEAR,RACL Geartech Limited,Microcap,1576.1,6
RADHIKAJWE,Radhika Jeweltech Limited,Microcap,83.16,6
RAIN,Rain Industries Limited,Microcap,215.72,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,560.65,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1651.1,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2727.0,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,304.75,6
RBLBANK,RBL Bank Limited,Smallcap,414.35,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,200.69,6
REDINGTON,Redington Limited,Smallcap,371.3,6
RELIGARE,Religare Enterprises Ltd,Microcap,257.08,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,149.26,6
RISHABH,Rishabh Instruments Limited,Microcap,738.45,6
RML,Rane (Madras)  Ltd.,Microcap,1295.9,6
ROSSTECH,Rossell Techsys Limited,Microcap,1150.5,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1807.2,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2721.6,6
RSWM,RSWM Limited,Microcap,220.63,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,428.3,6
SAGILITY,Sagility Limited,Smallcap,46.82,6
SAIL,Steel Authority of India Ltd.,Midcap,196.8,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1584.3,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1013.9,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,128.69,6
SAMMAANCAP,Sammaan Capital Limited,Smallcap,158.39,6
SANATHAN,Sanathan Textiles Limited,Microcap,456.2,6
SANSTAR,SANSTAR LIMITED,Microcap,111.31,6
SBC,SBC EXPORTS LIMITED,Microcap,45.76,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1121.1,6
SBFC,SBFC Finance Limited,Microcap,100.08,6
SCI,Shipping Corporation Of India Ltd,Microcap,295.35,6
SEAMECLTD,Seamec Ltd,Microcap,1793.6,6
SGIL,Synergy Green Industries Limited,Microcap,606.2,6
SGMART,SG MART LIMITED,Microcap,824.75,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3278.3,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,85.47,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,621.75,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,256.34,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,964.15,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,680.15,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,475.25,6
SICALLOG,Sical Logistics Limited,Microcap,107.33,6
SIGACHI,Sigachi Industries Limited,Microcap,34.74,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,270.5,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.28,6
SIRCA,Sirca Paints India Limited,Microcap,439.25,6
SIS,SIS LIMITED,Microcap,430.95,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,3002.5,6
SKIPPER,Skipper Limited,Microcap,591.1,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,541.5,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,81.25,6
SMLMAH,SML Mahindra Limited,Microcap,6298.5,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,392.5,6
SOFTTECH,SoftTech Engineers Limited,Microcap,423.15,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,639.15,6
SOTL,Savita Oil Technologies Limited,Microcap,740.75,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.29,6
SPAL,S.P. Apparels Limited,Microcap,1071.1,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2368.4,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,771.05,6
SPORTKING,Sportking India Ltd.,Microcap,229.22,6
SREEL,Sreeleathers Limited,Microcap,265.52,6
SSWL,Steel Strips & Wheels Ltd,Microcap,361.85,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1059.6,6
STEELXIND,Steel Exchange India Ltd.,Microcap,11.34,6
STLNETWORK,STL Networks Limited,Microcap,28.87,6
STLTECH,Sterlite Technologies Limited.,Microcap,748.9,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,400.25,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1329.3,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1212.3,6
SUPRIYA,Supriya Lifescience Limited,Microcap,852.85,6
SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES LIMITED,Microcap,40.89,6
SUVEN,Suven Life Sciences Ltd.,Microcap,378.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2520.2,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.58,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1457.3,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1678.5,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,480.85,6
TCPLPACK,TCPL Packaging Limited,Microcap,4091.9,6
TEMBO,Tembo Global Industries Ltd.,Microcap,58.47,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,115.02,6
THEJO,Thejo Engineering Ltd.,Microcap,2125.3,6
TIL,TIL Ltd.,Microcap,252.88,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,871.85,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,932.45,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,132.7,6
UDS,Updater Services Limited,Microcap,239.03,6
UEL,Ujaas Energy Limited,Microcap,241.6,6
UFLEX,Uflex Limited,Microcap,675.6,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1502.7,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,41.66,6
URBANCO,Urban Company Limited,Smallcap,181.09,6
USHAMART,Usha Martin Ltd.,Smallcap,514.15,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7655.0,6
VENKEYS,Venky's (India) ltd.,Microcap,1659.6,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1631.0,6
VENUSREM,Venus Remedies Ltd.,Microcap,1694.4,6
VHL,Vardhman Holdings Limited,Microcap,3626.4,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2732.7,6
VISAKAIND,Visaka Industries Ltd.,Microcap,93.37,6
VISHNU,Vishnu Chemicals Limited,Microcap,702.0,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,11418.0,6
VSSL,Vardhman Special Steels Ltd,Microcap,364.15,6
WELCORP,Welspun Corp Limited,Smallcap,2590.6,6
WELENT,Welspun Enterprises Limited,Microcap,813.6,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,208.51,6
WHEELS,WHEELS INDIA LTD,Microcap,1724.9,6
WINDLAS,Windlas Biotech Limited,Microcap,1126.35,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2088.7,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,650.25,6
XPROINDIA,Xpro India Ltd.,Microcap,1325.1,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,991.1,6
YUKEN,Yuken India Ltd.,Microcap,1010.8,6
ZUARIIND,Zuari Industries Limited,Microcap,276.45,6
ACE,Action Construction Equipments Ltd.,Smallcap,1125.4,5
ADOR,Ador Welding Ltd.,Microcap,1674.4,5
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,141.81,5
AEROFLEX,Aeroflex Industries Limited,Microcap,537.45,5
AFFLE,AFFLE 3I LIMITED,Smallcap,1616.5,5
AMBER,Amber Enterprises India Limited,Smallcap,7474.0,5
APCOTEXIND,Apcotex Industries Limited,Microcap,635.5,5
ARFIN,Arfin India Limited,Microcap,87.24,5
ASTERDM,Aster DM Healthcare Limited,Smallcap,785.75,5
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1653.1,5
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,809.5,5
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,517.55,5
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,21.86,5
BALAJITELE,Balaji Telefilms Ltd.,Microcap,93.17,5
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,301.9,5
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4585.0,5
FILATEX,Filatex India Ltd.,Microcap,77.72,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,178.73,5
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.72,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2437.2,5
GODREJAGRO,Godrej Agrovet Limited,Smallcap,644.85,5
GOKEX,Gokaldas Exports Ltd,Microcap,789.2,5
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,411.35,5
HFCL,HFCL LIMITED,Microcap,231.44,5
IDBI,IDBI Bank Ltd,Midcap,90.63,5
INDOTECH,Indo Tech Transformers Limited,Microcap,3663.1,5
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,355.95,5
JINDALSAW,Jindal Saw Ltd.,Smallcap,305.3,5
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2222.6,5
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1239.6,5
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,225.51,5
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5932.5,5
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3731.5,5
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,760.45,5
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1406.6,5
KRBL,KRBL Ltd.,Microcap,421.95,5
LANDMARK,LANDMARK CARS LIMITED,Microcap,510.15,5
LUMAXIND,Lumax Industries Ltd.,Microcap,6181.5,5
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1282.5,5
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13602.0,5
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,121.8,5
MARKSANS,Marksans Pharma Ltd.,Microcap,326.75,5
MODISONLTD,MODISON LIMITED,Microcap,469.95,5
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8557.5,5
OFSS,Oracle Financial Services Software Limited,Midcap,12058.0,5
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.93,5
PARAGMILK,Parag Milk Foods Limited,Microcap,249.6,5
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,785.5,5
PIRAMALFIN,Piramal Finance Limited,Midcap,2225.0,5
