symbol,name,cap,close,score
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2338.4,6
FILATEX,Filatex India Ltd.,Microcap,76.7,6
FINEORG,Fine Organic Industries Limited,Smallcap,4933.7,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4483.5,6
FOSECOIND,Foseco India Ltd,Microcap,5204.5,6
FSL,Firstsource Solutions Ltd.,Smallcap,324.35,6
GABRIEL,Gabriel India Ltd.,Smallcap,1527.4,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,180.68,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,881.2,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,761.6,6
GEECEE,GeeCee Ventures Limited,Microcap,361.45,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,316.0,6
GLAND,Gland Pharma Limited,Smallcap,2579.2,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2662.3,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2230.0,6
GNA,G N A Axles Limited,Microcap,537.2,6
GOCLCORP,GOCL Corporation Limited,Microcap,416.15,6
GODREJIND,Godrej Industries Ltd.,Midcap,1337.1,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,231.58,6
GOLDIAM,Goldiam International Ltd.,Microcap,362.95,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7182.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,390.5,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,697.25,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1115.1,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,198.5,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1699.2,6
HEG,HEG Ltd.,Microcap,665.25,6
HFCL,HFCL LIMITED,Microcap,202.52,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1339.4,6
HMVL,Hindustan Media Ventures Limited,Microcap,95.08,6
HNDFDS,Hindustan Foods Ltd.,Microcap,589.05,6
HONASA,Honasa Consumer Limited,Microcap,458.2,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,300.0,6
ICIL,Indo Count Industries Ltd,Microcap,409.7,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,887.1,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.0,6
IFCI,IFCI Ltd.,Smallcap,77.31,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,467.15,6
IGPL,IG Petrochemicals Ltd,Microcap,496.65,6
IIFL,IIFL FINANCE LIMITED,Smallcap,617.85,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1846.4,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1492.0,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1104.6,6
INDGN,Indegene Limited,Smallcap,545.25,6
INDIANB,Indian Bank,Midcap,845.0,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,414.5,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,418.7,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,63.49,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3470.7,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,228.63,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1028.9,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,171.95,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,151.7,6
IRISDOREME,Iris Clothings Ltd.,Microcap,53.52,6
IXIGO,Le Travenues Technology Limited,Microcap,199.6,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,235.37,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,140.86,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,230.95,6
JGCHEM,J.G.Chemicals Limited,Microcap,508.4,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,259.3,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,611.15,6
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,18.76,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,584.85,6
JSWENERGY,JSW Energy Limited,Midcap,569.0,6
JSWINFRA,JSW Infrastructure Limited,Midcap,329.0,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,757.45,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,418.6,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1214.7,6
KAPSTON,Kapston Services Ltd.,Microcap,525.9,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,348.1,6
KDDL,KDDL Ltd,Microcap,3463.2,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2278.0,6
KICL,Kalyani Investment Company Limited,Microcap,5522.0,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,190.86,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,820.6,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5185.5,6
KIOCL,KIOCL Limited,Smallcap,394.9,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3952.6,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,391.4,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,147.14,6
KRBL,KRBL Ltd.,Microcap,373.7,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,180.38,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,153.81,6
KROSS,Kross Limited,Microcap,203.39,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,878.2,6
KTKBANK,Karnataka Bank Ltd.,Microcap,289.45,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1900.4,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,542.9,6
LAURUSLABS,Laurus Labs Limited,Midcap,1811.4,6
LENSKART,Lenskart Solutions Limited,Midcap,568.35,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,91.84,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,81.57,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2050.6,6
LMW,LMW Limited,Smallcap,16182.0,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,197.66,6
LTF,L&T Finance Limited,Midcap,318.0,6
LTFOODS,LT Foods Limited,Smallcap,415.3,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5772.5,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1625.7,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,405.5,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1457.8,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1027.1,6
MAHLIFE,Mahindra Lifespace Developers Ltd.,Microcap,398.25,6
MAHLOG,Mahindra Logistics Limited,Microcap,416.3,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13937.0,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,66.64,6
MANBA,Manba Finance Limited,Microcap,137.29,6
MANINDS,Man Industries (India) Ltd,Microcap,548.6,6
MANORAMA,Manorama Industries Limited,Microcap,1633.0,6
MARICO,Marico Limited,Midcap,880.95,6
MARINE,Marine Electricals (India) Ltd.,Microcap,287.75,6
MARKSANS,Marksans Pharma Ltd.,Microcap,262.25,6
MEDANTA,Global Health Limited,Midcap,1444.9,6
MEESHO,Meesho Limited,Midcap,191.57,6
MENONBE,Menon Bearings Ltd,Microcap,221.09,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,596.45,6
MINDACORP,Minda Corporation Limited,Smallcap,727.6,6
MMFL,M.M.Forgings Ltd.,Microcap,554.4,6
MMP,MMP Industries Ltd.,Microcap,294.65,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,398.55,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,57.65,6
MPSLTD,MPS Limited,Microcap,2770.5,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,174.06,6
MSUMI,Motherson Sumi Wiring India Limited,Smallcap,41.48,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,133.1,6
MUKANDLTD,Mukand Ltd.,Microcap,143.6,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,103.68,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,143.47,6
MWL,Mangalam Worldwide Ltd.,Microcap,37.9,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,118.15,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,274.9,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,311.15,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1165.0,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,369.0,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1268.8,6
NAZARA,Nazara Technologies Limited,Microcap,339.55,6
NBIFIN,N. B. I. Industrial Finance Company Ltd.,Microcap,2226.3,6
NDRAUTO,NDR Auto Components Limited,Microcap,824.65,6
NELCO,Nelco Ltd,Microcap,1000.8,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,688.75,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4586.0,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19675.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3292.8,6
NIACL,The New India Assurance Company Limited,Smallcap,175.46,6
NITCO,Nitco Ltd.,Microcap,108.09,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,572.35,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.56,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,488.15,6
NRBBEARING,NRB Bearings Ltd.,Microcap,433.8,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,350.6,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,344.9,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,378.85,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1861.1,6
OCCLLTD,OCCL Limited,Microcap,174.32,6
OFSS,Oracle Financial Services Software Limited,Midcap,11332.0,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.9,6
ONMOBILE,OnMobile Global Ltd.,Microcap,66.58,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,657.8,6
ORBTEXP,Orbit Exports Ltd.,Microcap,243.79,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,135.39,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,72.29,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,460.75,6
PARACABLES,Paramount Communications Ltd.,Microcap,66.39,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1292.3,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,288.6,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,652.8,6
PAYTM,One 97 Communications Limited,Midcap,1410.0,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,96.3,6
PERSISTENT,Persistent Systems Limited,Midcap,5575.0,6
PETRONET,PETRONET LNG LTD.,Midcap,284.85,6
PFIZER,Pfizer Ltd.,Smallcap,4914.6,6
PFOCUS,Prime Focus Limited,Microcap,298.75,6
PGEL,PG Electroplast Limited,Smallcap,618.0,6
PGIL,Pearl Global Industries Limited,Microcap,2103.4,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,752.0,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1090.0,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,550.45,6
POLICYBZR,PB Fintech Limited,Midcap,1650.0,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,471.9,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,199.28,6
PRECOT,Precot Ltd.,Microcap,819.0,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1670.0,6
PRICOLLTD,Pricol Limited,Microcap,732.85,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3359.2,6
PTC,PTC India Ltd,Microcap,180.11,6
PTCIL,PTC Industries Ltd.,Smallcap,17981.0,6
PVRINOX,PVR INOX LIMITED,Microcap,1141.4,6
PYRAMID,Pyramid Technoplast Limited,Microcap,184.97,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1158.0,6
QUESS,Quess Corp Limited,Microcap,345.05,6
RADICO,Radico Khaitan Ltd.,Midcap,4459.1,6
RAIN,Rain Industries Limited,Microcap,229.53,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1545.6,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,513.5,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1872.6,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,965.4,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,205.79,6
RBLBANK,RBL Bank Limited,Smallcap,379.95,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,152.54,6
REDINGTON,Redington Limited,Smallcap,347.85,6
RELIGARE,Religare Enterprises Ltd,Microcap,261.1,6
RHETAN,Rhetan TMT Limited,Microcap,31.12,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,142.07,6
RISHABH,Rishabh Instruments Limited,Microcap,650.2,6
RITCO,Ritco Logistics Limited,Microcap,301.25,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,681.15,6
RML,Rane (Madras)  Ltd.,Microcap,1210.8,6
ROSSTECH,Rossell Techsys Limited,Microcap,1067.1,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,952.3,6
RPTECH,Rashi Peripherals Limited,Microcap,883.65,6
RRKABEL,R R KABEL LIMITED,Smallcap,2631.9,6
RSWM,RSWM Limited,Microcap,224.76,6
SAGILITY,Sagility Limited,Smallcap,43.88,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1333.4,6
SAKAR,Sakar Healthcare Ltd.,Microcap,922.5,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,119.96,6
SAMHI,Samhi Hotels Limited,Microcap,181.68,6
SANATHAN,Sanathan Textiles Limited,Microcap,484.8,6
SANDHAR,Sandhar Technologies Limited,Microcap,647.95,6
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Microcap,212.05,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,437.5,6
SANSERA,Sansera Engineering Limited,Microcap,3452.7,6
SANSTAR,SANSTAR LIMITED,Microcap,116.85,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.51,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,763.45,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1346.1,6
SCI,Shipping Corporation Of India Ltd,Microcap,292.65,6
SEAMECLTD,Seamec Ltd,Microcap,1457.2,6
SFL,Sheela Foam Limited,Microcap,790.75,6
SGFIN,SG FINSERVE LIMITED,Microcap,702.6,6
SGMART,SG MART LIMITED,Microcap,699.25,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3056.0,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,219.61,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4682.5,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,623.55,6
SHREECEM,Shree Cements Ltd.,Midcap,27000.0,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,666.55,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,405.85,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,229.85,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4524.4,6
SIRCA,Sirca Paints India Limited,Microcap,430.7,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,629.3,6
SJS,S.J.S. Enterprises Limited,Microcap,2483.4,6
SKIPPER,Skipper Limited,Microcap,549.15,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,691.85,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,481.65,6
SMLMAH,SML Mahindra Limited,Microcap,5464.0,6
SOMANYCERA,Somany Ceramics Limited,Microcap,509.0,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,785.0,6
SOTL,Savita Oil Technologies Limited,Microcap,630.1,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.07,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2547.4,6
SPORTKING,Sportking India Ltd.,Microcap,229.63,6
SSWL,Steel Strips & Wheels Ltd,Microcap,317.85,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,265.45,6
STEELCAS,Steelcast Ltd.,Microcap,325.9,6
STEL,STEL Holdings Limited,Microcap,565.75,6
STLTECH,Sterlite Technologies Limited.,Microcap,584.9,6
STYL,Seshaasai Technologies Limited,Microcap,368.05,6
STYLAMIND,Stylam Industries Limited,Microcap,3453.0,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2487.3,6
SUBROS,Subros Ltd.,Microcap,817.3,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1068.3,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,867.6,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4828.7,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,993.25,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,366.85,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,512.7,6
SUPRIYA,Supriya Lifescience Limited,Microcap,879.65,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2527.2,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1360.6,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,363.45,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,417.65,6
TANLA,TANLA PLATFORMS LIMITED,Microcap,614.15,6
TARSONS,Tarsons Products Limited,Microcap,317.4,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9430.0,6
TATATECH,Tata Technologies Limited,Smallcap,763.8,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1771.0,6
TBOTEK,TBO TEK LIMITED,Smallcap,1615.9,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,287.7,6
TCPLPACK,TCPL Packaging Limited,Microcap,3250.8,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,105.62,6
THEJO,Thejo Engineering Ltd.,Microcap,2169.1,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,501.8,6
THYROCARE,Thyrocare Technologies Limited,Microcap,592.55,6
TI,Tilaknagar Industries Ltd,Microcap,465.8,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2628.2,6
TIL,TIL Ltd.,Microcap,259.9,6
TIMETECHNO,Time Technoplast Limited,Microcap,210.15,6
