symbol,name,cap,close,score
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,949.75,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,529.1,6
KAYA,Kaya Limited,Microcap,374.1,6
KFINTECH,KFin Technologies Limited,Smallcap,961.0,6
KIOCL,KIOCL Limited,Smallcap,385.4,6
KKCL,Kewal Kiran Clothing Ltd.,Microcap,518.6,6
KOPRAN,Kopran Ltd.,Microcap,199.72,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1387.6,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1153.2,6
KRBL,KRBL Ltd.,Microcap,397.25,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,196.52,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,393.55,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1518.3,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,186.19,6
KROSS,Kross Limited,Microcap,210.36,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,681.35,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1011.3,6
KTKBANK,Karnataka Bank Ltd.,Microcap,335.05,6
LAURUSLABS,Laurus Labs Limited,Midcap,1825.0,6
LENSKART,Lenskart Solutions Limited,Midcap,654.8,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,622.6,6
LMW,LMW Limited,Smallcap,19570.0,6
LTFOODS,LT Foods Limited,Smallcap,431.0,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5808.0,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2043.7,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1945.9,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,620.6,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1144.8,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,126.91,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,77.73,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,981.85,6
MANINDS,Man Industries (India) Ltd,Microcap,676.9,6
MANORAMA,Manorama Industries Limited,Microcap,1958.7,6
MARICO,Marico Limited,Midcap,858.35,6
MARINE,Marine Electricals (India) Ltd.,Microcap,373.25,6
MARKSANS,Marksans Pharma Ltd.,Microcap,320.85,6
MATRIMONY,Matrimony.com Limited,Microcap,558.2,6
MAXESTATES,Max Estates Limited,Microcap,499.85,6
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,776.05,6
MEESHO,Meesho Limited,Midcap,209.51,6
MENONBE,Menon Bearings Ltd,Microcap,279.15,6
MINDACORP,Minda Corporation Limited,Smallcap,743.3,6
MMP,MMP Industries Ltd.,Microcap,406.35,6
MMTC,MMTC Ltd.,Microcap,66.27,6
MODISONLTD,MODISON LIMITED,Microcap,405.95,6
MONARCH,Monarch Networth Capital Limited,Microcap,391.85,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,96.47,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,973.4,6
MOTISONS,Motisons Jewellers Limited,Microcap,16.59,6
MPSLTD,MPS Limited,Microcap,2917.4,6
MSTCLTD,MSTC Limited,Microcap,692.35,6
MTARTECH,MTAR Technologies Limited,Microcap,7113.5,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,139.51,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,115.13,6
MWL,Mangalam Worldwide Ltd.,Microcap,41.17,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1232.5,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1360.9,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8256.0,6
NAZARA,Nazara Technologies Limited,Microcap,357.5,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5419.8,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23568.0,6
NIBE,NIBE LIMITED,Microcap,1503.6,6
NILKAMAL,Nilkamal Limited,Microcap,2043.7,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,586.05,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,292.6,6
NPST,Network People Services Technologies Limited,Microcap,1606.9,6
NRBBEARING,NRB Bearings Ltd.,Microcap,483.2,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,330.35,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1904.7,6
OCCLLTD,OCCL Limited,Microcap,165.41,6
OFSS,Oracle Financial Services Software Limited,Midcap,11826.0,6
OIL,Oil India Limited,Midcap,480.9,6
OMAXE,OMAXE LIMITED,Microcap,103.16,6
ORICONENT,Oricon Enterprises Ltd.,Microcap,58.12,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,137.29,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.95,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1502.0,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,232.32,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,787.4,6
PAYTM,One 97 Communications Limited,Midcap,1603.6,6
PERSISTENT,Persistent Systems Limited,Midcap,5674.0,6
PETRONET,PETRONET LNG LTD.,Midcap,291.4,6
PFIZER,Pfizer Ltd.,Smallcap,4920.0,6
PFOCUS,Prime Focus Limited,Microcap,282.6,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2128.1,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1051.65,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1175.5,6
POLICYBZR,PB Fintech Limited,Midcap,1779.6,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,216.66,6
PRABHA,Prabha Energy Limited,Microcap,212.89,6
PREMIERENE,Premier Energies Limited,Midcap,1040.0,6
PRICOLLTD,Pricol Limited,Microcap,803.65,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3363.5,6
PTCIL,PTC Industries Ltd.,Smallcap,19623.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1167.0,6
PVP,PVP Ventures Ltd,Microcap,43.15,6
PVRINOX,PVR INOX LIMITED,Microcap,1219.5,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1334.9,6
QUESS,Quess Corp Limited,Microcap,338.25,6
RACLGEAR,RACL Geartech Limited,Microcap,1435.5,6
RADICO,Radico Khaitan Ltd.,Midcap,4696.0,6
RAMCOIND,Ramco Industries Ltd,Microcap,354.0,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,486.5,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,943.75,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,269.24,6
RBA,Restaurant Brands Asia Limited,Microcap,105.21,6
RBLBANK,RBL Bank Limited,Smallcap,392.3,6
REDINGTON,Redington Limited,Smallcap,348.1,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,166.71,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,130.51,6
RISHABH,Rishabh Instruments Limited,Microcap,684.2,6
RITCO,Ritco Logistics Limited,Microcap,322.7,6
ROLEXRINGS,Rolex Rings Limited,Microcap,185.82,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1614.7,6
RRKABEL,R R KABEL LIMITED,Smallcap,2894.2,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1760.6,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,403.6,6
SAIL,Steel Authority of India Ltd.,Midcap,174.9,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1471.6,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,131.38,6
SANDHAR,Sandhar Technologies Limited,Microcap,648.0,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1025.35,6
SEAMECLTD,Seamec Ltd,Microcap,1699.0,6
SGFIN,SG FINSERVE LIMITED,Microcap,684.65,6
SGMART,SG MART LIMITED,Microcap,805.2,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,254.06,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,820.95,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,406.65,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4513.8,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,259.45,6
SIRCA,Sirca Paints India Limited,Microcap,449.75,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,647.55,6
SJS,S.J.S. Enterprises Limited,Microcap,2497.9,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2753.7,6
SKIPPER,Skipper Limited,Microcap,555.45,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,511.3,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,81.13,6
SOFTTECH,SoftTech Engineers Limited,Microcap,424.4,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,640.0,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,821.9,6
SPORTKING,Sportking India Ltd.,Microcap,212.34,6
STEELCAS,Steelcast Ltd.,Microcap,358.7,6
STEL,STEL Holdings Limited,Microcap,584.35,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,775.95,6
STYL,Seshaasai Technologies Limited,Microcap,401.35,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,439.6,6
SUBEXLTD,Subex  Ltd,Microcap,17.08,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1186.5,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1228.4,6
SUVEN,Suven Life Sciences Ltd.,Microcap,373.6,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,770.15,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,15.46,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10104.5,6
TBOTEK,TBO TEK LIMITED,Smallcap,1702.6,6
TCPLPACK,TCPL Packaging Limited,Microcap,4100.9,6
TEGA,Tega Industries Limited,Smallcap,1776.5,6
TENNIND,Tenneco Clean Air India Limited,Smallcap,568.6,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,132.76,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,539.7,6
TI,Tilaknagar Industries Ltd,Microcap,582.45,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,3200.2,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,849.3,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,869.7,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,114.88,6
TPLPLASTEH,TPL Plastech Limited,Microcap,78.31,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4922.7,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,807.5,6
UFLEX,Uflex Limited,Microcap,611.05,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,71.93,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1508.3,6
UNITDSPR,United Spirits Limited,Midcap,1544.0,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,36.26,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,477.5,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,336.22,6
VENUSREM,Venus Remedies Ltd.,Microcap,1765.6,6
VERANDA,Veranda Learning Solutions Limited,Microcap,255.9,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1498.4,6
VIMTALABS,Vimta Labs Ltd.,Microcap,640.4,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,152.82,6
VISAKAIND,Visaka Industries Ltd.,Microcap,96.05,6
VISHNU,Vishnu Chemicals Limited,Microcap,625.2,6
VMART,V-Mart Retail Limited,Microcap,806.7,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10313.5,6
VSSL,Vardhman Special Steels Ltd,Microcap,356.0,6
WABAG,VA Tech Wabag Limited,Microcap,2057.9,6
WELCORP,Welspun Corp Limited,Smallcap,2005.2,6
WELENT,Welspun Enterprises Limited,Microcap,584.65,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,188.69,6
WHEELS,WHEELS INDIA LTD,Microcap,1483.8,6
WINDLAS,Windlas Biotech Limited,Microcap,988.2,6
WINDMACHIN,Windsor Machines Limited,Microcap,320.5,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,636.25,6
YUKEN,Yuken India Ltd.,Microcap,952.35,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1909.1,6
ZUARIIND,Zuari Industries Limited,Microcap,285.15,6
5PAISA,5paisa Capital Limited,Microcap,390.9,5
AARTIIND,Aarti Industries Ltd,Smallcap,520.05,5
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,829.25,5
ABINFRA,A B INFRABUILD LIMITED,Microcap,13.34,5
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3658.6,5
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1370.0,5
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1923.8,5
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2171.1,5
ANTHEM,Anthem Biosciences Limited,Midcap,874.5,5
APARINDS,Apar Industries Ltd,Midcap,16784.0,5
APCOTEXIND,Apcotex Industries Limited,Microcap,613.65,5
APEX,Apex Frozen Foods Limited,Microcap,398.7,5
ARVSMART,Arvind SmartSpaces Limited,Microcap,659.1,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,643.85,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1688.6,5
AYMSYNTEX,AYM Syntex Limited,Microcap,262.5,5
AZAD,Azad Engineering Limited,Microcap,2766.6,5
BHAGERIA,Bhageria Industries Limited,Microcap,206.71,5
BIL,Bhartiya International Ltd.,Microcap,834.55,5
CDSL,Central Depository Services (India) Ltd.,Smallcap,1345.9,5
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1390.5,5
COSMOFIRST,Cosmo First Limited,Microcap,938.45,5
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1534.5,5
FCL,Fineotex Chemical Limited,Microcap,43.55,5
FOSECOIND,Foseco India Ltd,Microcap,5506.0,5
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2318.2,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,182.25,5
GEECEE,GeeCee Ventures Limited,Microcap,368.85,5
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,170.18,5
GLAND,Gland Pharma Limited,Smallcap,2820.0,5
GOKEX,Gokaldas Exports Ltd,Microcap,799.9,5
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1792.8,5
GULPOLY,Gulshan Polyols Ltd.,Microcap,191.92,5
HFCL,HFCL LIMITED,Microcap,223.9,5
IFBAGRO,IFB Agro Industries Ltd,Microcap,1007.9,5
INDIAGLYCO,India Glycols Ltd,Microcap,1101.9,5
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,279.65,5
JMFINANCIL,JM Financial Limited,Smallcap,129.16,5
JNKINDIA,JNK India Limited,Microcap,450.35,5
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,562.85,5
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,334.1,5
KDDL,KDDL Ltd,Microcap,3942.7,5
KEI,KEI Industries Ltd.,Midcap,5675.0,5
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5857.5,5
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2150.1,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2691.8,5
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,465.9,5
MAHLOG,Mahindra Logistics Limited,Microcap,406.65,5
MAZDA,Mazda Ltd.,Microcap,235.09,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,163.41,5
MMFL,M.M.Forgings Ltd.,Microcap,638.95,5
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,682.4,5
MRF,M.R.F. Ltd.,Midcap,134000.0,5
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,173.98,5
NATIONALUM,National Aluminium Co. Ltd.,Midcap,385.6,5
NEOGEN,Neogen Chemicals Limited,Microcap,2259.1,5
NIACL,The New India Assurance Company Limited,Smallcap,183.08,5
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1727.9,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,148.64,5
PGIL,Pearl Global Industries Limited,Microcap,2377.6,5
PICCADIL,Piccadily Agro Industries ltd.,Microcap,709.4,5
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1170.9,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,494.05,5
PRECWIRE,Precision Wires India ltd.,Microcap,435.7,5
RKFORGE,ramkrishna forgings Ltd.,Microcap,745.4,5
ROSSTECH,Rossell Techsys Limited,Microcap,1076.6,5
RPTECH,Rashi Peripherals Limited,Microcap,856.15,5
SANSERA,Sansera Engineering Limited,Microcap,3900.2,5
SAREGAMA,Saregama India Ltd.,Microcap,520.2,5
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1513.3,5
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3350.0,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,44.93,5
