symbol,name,cap,close,score
DEEPINDS,Deep Industries Limited,Microcap,548.8,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,343.55,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.65,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,328.5,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,954.1,6
DIXON,Dixon Technologies (India) Limited,Midcap,14338.0,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1120.0,6
ECLERX,eClerx Services Limited,Smallcap,1910.9,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1910.9,6
ENDURANCE,Endurance Technologies Limited,Midcap,2804.3,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1243.0,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,268.08,6
EXIDEIND,Exide Industries Ltd.,Smallcap,452.7,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2367.0,6
FSL,Firstsource Solutions Ltd.,Smallcap,299.62,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,172.59,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,874.2,6
GANECOS,Ganesha Ecosphere Limited,Microcap,1204.95,6
GCSL,Gretex Corporate Services Limited,Microcap,522.3,6
GEECEE,GeeCee Ventures Limited,Microcap,344.45,6
GLAND,Gland Pharma Limited,Smallcap,2517.0,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2610.7,6
GNA,G N A Axles Limited,Microcap,530.8,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,527.05,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,225.15,6
GOLDIAM,Goldiam International Ltd.,Microcap,361.5,6
GPTHEALTH,GPT Healthcare Limited,Microcap,166.04,6
GRAPHITE,Graphite India Ltd.,Microcap,665.7,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2101.8,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,194.04,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1661.6,6
HEG,HEG Ltd.,Microcap,659.25,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2478.2,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,424.45,6
HMVL,Hindustan Media Ventures Limited,Microcap,95.08,6
HNDFDS,Hindustan Foods Ltd.,Microcap,574.05,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,39505.0,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,298.58,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.76,6
IFCI,IFCI Ltd.,Smallcap,73.52,6
IGPL,IG Petrochemicals Ltd,Microcap,468.15,6
IIFL,IIFL FINANCE LIMITED,Smallcap,607.85,6
INDIACEM,India Cements Ltd.,Smallcap,399.4,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,386.65,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,55.02,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,170.1,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,969.55,6
IRISDOREME,Iris Clothings Ltd.,Microcap,49.63,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,236.04,6
JBMA,JBM Auto Limited,Smallcap,678.45,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,600.55,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,332.4,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,563.35,6
JSL,Jindal Stainless Limited,Midcap,737.75,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,634.6,6
KAPSTON,Kapston Services Ltd.,Microcap,464.0,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,340.3,6
KDDL,KDDL Ltd,Microcap,3191.8,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,190.58,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,807.0,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5101.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2529.0,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,180.05,6
KTKBANK,Karnataka Bank Ltd.,Microcap,290.75,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1878.8,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,539.65,6
LAURUSLABS,Laurus Labs Limited,Midcap,1781.3,6
LENSKART,Lenskart Solutions Limited,Midcap,563.2,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2015.1,6
LMW,LMW Limited,Smallcap,16242.0,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,193.24,6
LTFOODS,LT Foods Limited,Smallcap,397.1,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,392.55,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1481.2,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,966.25,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,368.35,6
MANKIND,Mankind Pharma Limited,Midcap,2575.9,6
MANORAMA,Manorama Industries Limited,Microcap,1635.2,6
MARICO,Marico Limited,Midcap,885.35,6
MASFIN,MAS Financial Services Limited,Microcap,319.5,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,165.85,6
MEDANTA,Global Health Limited,Midcap,1416.4,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,585.2,6
MINDACORP,Minda Corporation Limited,Smallcap,706.9,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,393.65,6
MONARCH,Monarch Networth Capital Limited,Microcap,386.2,6
MPSLTD,MPS Limited,Microcap,2650.2,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,166.84,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,129.07,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,271.1,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1244.05,6
NAZARA,Nazara Technologies Limited,Microcap,308.05,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19202.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3280.0,6
NH,Narayana Hrudayalaya Limited,Midcap,2080.3,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,333.75,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,380.85,6
OCCLLTD,OCCL Limited,Microcap,158.12,6
OIL,Oil India Limited,Midcap,456.9,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.08,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,618.85,6
PAGEIND,Page Industries Ltd.,Midcap,41085.0,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,153.38,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1212.4,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,605.0,6
PAYTM,One 97 Communications Limited,Midcap,1332.5,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,96.56,6
PERSISTENT,Persistent Systems Limited,Midcap,5514.7,6
PGEL,PG Electroplast Limited,Smallcap,613.0,6
PGIL,Pearl Global Industries Limited,Microcap,2028.0,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,666.15,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,476.9,6
POWERMECH,Power Mech Projects Limited,Microcap,2635.3,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,196.72,6
PRICOLLTD,Pricol Limited,Microcap,681.05,6
PRIMO,Primo Chemicals Limited,Microcap,25.07,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3221.4,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1205.6,6
PVRINOX,PVR INOX LIMITED,Microcap,1131.45,6
PYRAMID,Pyramid Technoplast Limited,Microcap,180.85,6
RADICO,Radico Khaitan Ltd.,Midcap,4366.6,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1520.6,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,460.25,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1743.6,6
RBLBANK,RBL Bank Limited,Smallcap,378.05,6
REDINGTON,Redington Limited,Smallcap,310.95,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,119.55,6
RHETAN,Rhetan TMT Limited,Microcap,30.26,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,626.4,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,924.25,6
RPTECH,Rashi Peripherals Limited,Microcap,813.0,6
RRKABEL,R R KABEL LIMITED,Smallcap,2562.2,6
SAGILITY,Sagility Limited,Smallcap,45.98,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1315.2,6
SAMHI,Samhi Hotels Limited,Microcap,186.07,6
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Microcap,213.88,6
SANGAMIND,Sangam (India) Ltd,Microcap,615.65,6
SANSERA,Sansera Engineering Limited,Microcap,3235.2,6
SANSTAR,SANSTAR LIMITED,Microcap,113.01,6
SAREGAMA,Saregama India Ltd.,Microcap,521.4,6
SBC,SBC EXPORTS LIMITED,Microcap,42.12,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,757.1,6
SFL,Sheela Foam Limited,Microcap,776.3,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3029.1,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4492.2,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,643.45,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4339.5,6
SICALLOG,Sical Logistics Limited,Microcap,117.07,6
SIGNPOST,Signpost India Limited,Microcap,311.2,6
SJS,S.J.S. Enterprises Limited,Microcap,2359.0,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,81.54,6
SMLMAH,SML Mahindra Limited,Microcap,5479.2,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,763.75,6
SPECIALITY,Speciality Restaurants Limited,Microcap,133.93,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2440.0,6
SSWL,Steel Strips & Wheels Ltd,Microcap,297.19,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1072.8,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,610.4,6
STEELCAS,Steelcast Ltd.,Microcap,318.05,6
STEL,STEL Holdings Limited,Microcap,560.05,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,801.2,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2457.6,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,357.8,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,499.45,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2435.0,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1377.8,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,360.85,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,399.05,6
TARSONS,Tarsons Products Limited,Microcap,316.45,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,678.65,6
TBOTEK,TBO TEK LIMITED,Smallcap,1498.5,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,279.57,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.74,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,101.0,6
THEJO,Thejo Engineering Ltd.,Microcap,1900.6,6
THYROCARE,Thyrocare Technologies Limited,Microcap,591.45,6
TI,Tilaknagar Industries Ltd,Microcap,467.1,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,97.97,6
TPLPLASTEH,TPL Plastech Limited,Microcap,79.41,6
TVSHLTD,TVS Holdings Limited,Smallcap,14987.0,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,70.33,6
UNIPARTS,Uniparts India Limited,Microcap,738.2,6
UNITDSPR,United Spirits Limited,Midcap,1531.9,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1331.3,6
UNOMINDA,UNO Minda Limited,Midcap,1172.8,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7263.5,6
VARROC,Varroc Engineering Limited,Microcap,664.6,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1360.2,6
VIMTALABS,Vimta Labs Ltd.,Microcap,605.45,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1951.2,6
VMART,V-Mart Retail Limited,Microcap,764.2,6
WELCORP,Welspun Corp Limited,Smallcap,1655.0,6
WEWORK,WeWork India Management Limited,Microcap,710.6,6
WINDLAS,Windlas Biotech Limited,Microcap,859.9,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1904.0,6
XPROINDIA,Xpro India Ltd.,Microcap,1394.7,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3215.6,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,292.3,5
AIIL,Authum Investment & Infrastructure Limited,Midcap,545.9,5
ALLDIGI,Alldigi Tech Limited,Microcap,855.1,5
ANTHEM,Anthem Biosciences Limited,Midcap,784.4,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,508.0,5
AUBANK,AU Small Finance Bank Limited,Midcap,1030.7,5
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,269.1,5
BIL,Bhartiya International Ltd.,Microcap,749.95,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,762.6,5
BORANA,BORANA WEAVES LIMITED,Microcap,324.25,5
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,147.13,5
COROMANDEL,Coromandel International Limited,Midcap,2054.2,5
COSMOFIRST,Cosmo First Limited,Microcap,883.1,5
E2E,E2E Networks Ltd.,Microcap,492.55,5
EIFFL,Euro India Fresh Foods Ltd.,Microcap,319.85,5
FEDERALBNK,Federal Bank Ltd.,Midcap,354.15,5
GABRIEL,Gabriel India Ltd.,Smallcap,1392.0,5
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,116.01,5
GODREJPROP,Godrej Properties Limited,Midcap,2110.9,5
GUFICBIO,Gufic BioSciences Ltd.,Microcap,383.95,5
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,668.3,5
HCG,HealthCare Global Enterprises Limited,Microcap,669.65,5
HIRECT,Hind Rectifiers Ltd.,Microcap,1300.4,5
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,760.5,5
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1382.7,5
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1011.45,5
JGCHEM,J.G.Chemicals Limited,Microcap,491.65,5
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,136.17,5
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2215.1,5
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1873.3,5
MARKSANS,Marksans Pharma Ltd.,Microcap,258.6,5
MENONBE,Menon Bearings Ltd,Microcap,214.97,5
MRF,M.R.F. Ltd.,Midcap,134860.0,5
MUKANDLTD,Mukand Ltd.,Microcap,139.91,5
MUNJALSHOW,Munjal Showa Ltd.,Microcap,136.16,5
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,277.75,5
NELCO,Nelco Ltd,Microcap,929.75,5
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,683.1,5
NILKAMAL,Nilkamal Limited,Microcap,1753.4,5
NRBBEARING,NRB Bearings Ltd.,Microcap,416.15,5
ONESOURCE,Onesource Specialty Pharma Limited,Smallcap,1688.3,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,1000.25,5
PFOCUS,Prime Focus Limited,Microcap,290.26,5
RAIN,Rain Industries Limited,Microcap,221.67,5
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,184.74,5
RICOAUTO,RICO Auto Industries Ltd.,Microcap,138.44,5
RITCO,Ritco Logistics Limited,Microcap,293.05,5
SAKAR,Sakar Healthcare Ltd.,Microcap,844.4,5
SEAMECLTD,Seamec Ltd,Microcap,1427.6,5
SENCO,Senco Gold Limited,Microcap,404.85,5
SGIL,Synergy Green Industries Limited,Microcap,596.2,5
SGMART,SG MART LIMITED,Microcap,692.1,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.89,5
STALLION,Stallion India Fluorochemicals Limited,Microcap,244.25,5
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,856.25,5
SUPRIYA,Supriya Lifescience Limited,Microcap,859.9,5
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1680.2,5
TIIL,Technocraft Industries (India) Ltd.,Microcap,2556.3,5
TIMETECHNO,Time Technoplast Limited,Microcap,208.36,5
TMB,Tamilnad Mercantile Bank Limited,Microcap,851.75,5
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,263.6,5
VSSL,Vardhman Special Steels Ltd,Microcap,300.1,5
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,562.5,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,238.21,5
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2039.3,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,495.85,4
ARMANFIN,Arman Financial Services Limited,Microcap,1896.2,4
AVL,Aditya Vision Limited,Microcap,625.35,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,596.3,4
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,111.81,4
BHARATFORG,Bharat Forge Ltd,Midcap,2164.7,4
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,296.05,4
CARTRADE,CarTrade Tech Limited,Smallcap,2791.7,4
CHOICEIN,Choice International Ltd,Smallcap,798.7,4
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,279.95,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1125.2,4
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1341.75,4
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,104.38,4
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,36.48,4
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,304.25,4
FILATEX,Filatex India Ltd.,Microcap,68.34,4
FINEORG,Fine Organic Industries Limited,Smallcap,4877.0,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4395.0,4
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,473.7,4
GHCLTEXTIL,GHCL Textiles Limited,Microcap,114.12,4
GODREJIND,Godrej Industries Ltd.,Midcap,1309.4,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6897.0,4
HMT,HMT Limited,Microcap,61.62,4
INDIAGLYCO,India Glycols Ltd,Microcap,1128.35,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1160.6,4
INDOTECH,Indo Tech Transformers Limited,Microcap,3387.8,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JKCEMENT,J.K. CEMENT LTD,Midcap,5567.0,4
JKPAPER,JK Paper Ltd.,Microcap,378.35,4
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,728.45,4
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,365.2,4
KAMDHENU,Kamdhenu Limited,Microcap,34.06,4
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,382.95,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,152.09,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,88.07,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,79.04,4
LUPIN,Lupin Ltd,Midcap,2421.2,4
MAHLOG,Mahindra Logistics Limited,Microcap,402.65,4
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,122.09,4
MMFL,M.M.Forgings Ltd.,Microcap,535.0,4
MMP,MMP Industries Ltd.,Microcap,280.95,4
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,56.42,4
MUTHOOTMF,Muthoot Microfin Limited,Microcap,246.88,4
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,461.55,4
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,349.2,4
OFSS,Oracle Financial Services Software Limited,Midcap,11136.0,4
ORBTEXP,Orbit Exports Ltd.,Microcap,234.7,4
PAISALO,PAISALO DIGITAL LIMITED,Microcap,71.06,4
PCBL,PCBL Chemical Limited,Smallcap,328.0,4
PICCADIL,Piccadily Agro Industries ltd.,Microcap,719.45,4
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1103.45,4
PTCIL,PTC Industries Ltd.,Smallcap,17795.0,4
RML,Rane (Madras)  Ltd.,Microcap,1153.4,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1274.8,4
RPGLIFE,RPG Life Sciences Limited,Microcap,2778.1,4
RSWM,RSWM Limited,Microcap,210.54,4
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1500.2,4
RUBYMILLS,Ruby Mills Ltd.,Microcap,386.7,4
SANATHAN,Sanathan Textiles Limited,Microcap,464.35,4
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,257.42,4
SGFIN,SG FINSERVE LIMITED,Microcap,658.8,4
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,394.05,4
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1022.3,4
SKIPPER,Skipper Limited,Microcap,527.1,4
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,638.25,4
STYLAMIND,Stylam Industries Limited,Microcap,3359.4,4
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1008.1,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,735.0,4
TCPLPACK,TCPL Packaging Limited,Microcap,3155.4,4
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1042.15,4
TTKPRESTIG,TTK Prestige Ltd.,Microcap,656.6,4
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,135.65,4
USHAMART,Usha Martin Ltd.,Smallcap,502.4,4
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,367.05,4
VERANDA,Veranda Learning Solutions Limited,Microcap,231.97,4
VISAKAIND,Visaka Industries Ltd.,Microcap,81.61,4
20MICRONS,20 Microns Limited,Microcap,200.07,3
3MINDIA,3M India Ltd.,Midcap,34940.0,3
AARTIIND,Aarti Industries Ltd,Smallcap,480.2,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,394.05,3
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,360.7,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1249.3,3
AEQUS,Aequs Limited,Microcap,228.38,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,118.95,3
AEROFLEX,Aeroflex Industries Limited,Microcap,426.6,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,482.2,3
AIAENG,AIA Engineering Ltd.,Smallcap,4563.5,3
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,660.6,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1699.8,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1726.0,3
AURUM,Aurum PropTech Limited,Microcap,216.82,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,511.9,3
AZAD,Azad Engineering Limited,Microcap,2259.6,3
BALAMINES,Balaji Amines Ltd.,Microcap,2243.4,3
BETA,Beta Drugs Ltd.,Microcap,2203.4,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,403.0,3
BIOCON,Biocon Ltd.,Midcap,425.35,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,455.15,3
BOROSCI,Borosil Scientific Limited,Microcap,155.41,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2536.3,3
CCL,CCL Products (India) Ltd.,Smallcap,1174.0,3
CEMPRO,Cemindia Projects Limited,Smallcap,1358.7,3
CERA,Cera Sanitaryware Ltd.,Microcap,6117.0,3
CUB,City Union Bank Ltd,Smallcap,215.48,3
DATAMATICS,Datamatics Global Services Limited,Microcap,821.6,3
DCBBANK,DCB Bank Limited,Microcap,187.55,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,646.25,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1532.4,3
