symbol,name,cap,close,score
BHAGERIA,Bhageria Industries Limited,Microcap,317.05,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,431.0,6
BIL,Bhartiya International Ltd.,Microcap,1073.0,6
BLACKBUCK,BlackBuck Limited,Microcap,628.15,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,720.95,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,890.35,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,172.4,6
CARTRADE,CarTrade Tech Limited,Smallcap,3087.9,6
CEIGALL,Ceigall India Limited,Microcap,380.4,6
CENTUM,Centum Electronics Ltd,Microcap,4192.0,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,217.23,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1572.9,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1207.8,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1505.7,6
CONFIPET,Confidence Petroleum India Limited,Microcap,89.22,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,301.5,6
CORONA,Corona Remedies Limited,Microcap,2236.1,6
CPPLUS,Aditya Infotech Limited,Smallcap,3825.5,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11669.0,6
CUPID,Cupid Limited,Microcap,280.0,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4829.2,6
DCBBANK,DCB Bank Limited,Microcap,226.37,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,369.05,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,12097.0,6
E2E,E2E Networks Ltd.,Microcap,610.35,6
EBGNG,GNG Electronics Limited,Microcap,679.65,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2325.5,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1978.9,6
EMIL,Electronics Mart India Limited,Microcap,188.38,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,346.0,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,240.44,6
EVEREADY,Eveready Industries India Ltd.,Microcap,363.0,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,182.28,6
FCL,Fineotex Chemical Limited,Microcap,57.72,6
FILATEX,Filatex India Ltd.,Microcap,87.41,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1424.0,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4773.2,6
FOSECOIND,Foseco India Ltd,Microcap,6194.5,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,272.7,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,131.63,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,181.9,6
GCSL,Gretex Corporate Services Limited,Microcap,600.7,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1412.2,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1307.9,6
GNA,G N A Axles Limited,Microcap,551.1,6
GOCLCORP,GOCL Corporation Limited,Microcap,441.55,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,675.85,6
GOODLUCK,Goodluck India Limited,Microcap,516.85,6
GRANULES,Granules India Ltd.,Smallcap,909.3,6
GRAPHITE,Graphite India Ltd.,Microcap,825.8,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,200.24,6
GVT&D,GE Vernova T&D India Limited,Midcap,4548.1,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1224.4,6
HERITGFOOD,Heritage Foods Limited,Microcap,417.4,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,404.35,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,339.05,6
IKIO,IKIO Technologies Limited,Microcap,223.87,6
INDIQUBE,INDIQUBE SPACES LIMITED,Microcap,202.87,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1358.9,6
INDOCO,Indoco Remedies Ltd.,Microcap,263.02,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,86.5,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,385.35,6
INOXINDIA,INOX India Limited,Microcap,2246.6,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,445.7,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1968.5,6
IRISDOREME,Iris Clothings Ltd.,Microcap,61.47,6
ITDC,India Tourism Development Corporati,Microcap,690.85,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,135.46,6
JASH,Jash Engineering Ltd.,Microcap,514.05,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,311.95,6
JKPAPER,JK Paper Ltd.,Microcap,414.25,6
JSL,Jindal Stainless Limited,Midcap,756.1,6
JSWINFRA,JSW Infrastructure Limited,Midcap,343.15,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1025.2,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,723.15,6
KAMDHENU,Kamdhenu Limited,Microcap,39.09,6
KAPSTON,Kapston Services Ltd.,Microcap,588.2,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,185.97,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6197.0,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3828.3,6
KOPRAN,Kopran Ltd.,Microcap,235.26,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1435.7,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,419.95,6
KROSS,Kross Limited,Microcap,239.07,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1170.9,6
KSL,Kalyani Steels Ltd,Microcap,968.75,6
LAURUSLABS,Laurus Labs Limited,Midcap,1969.0,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,562.9,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,209.27,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1993.7,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,728.9,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,128.53,6
MANBA,Manba Finance Limited,Microcap,132.47,6
MANINDS,Man Industries (India) Ltd,Microcap,866.1,6
MANORAMA,Manorama Industries Limited,Microcap,2055.7,6
MARINE,Marine Electricals (India) Ltd.,Microcap,419.15,6
MAXESTATES,Max Estates Limited,Microcap,560.45,6
MEESHO,Meesho Limited,Midcap,217.08,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.86,6
MMP,MMP Industries Ltd.,Microcap,469.95,6
MODISONLTD,MODISON LIMITED,Microcap,503.05,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,115.78,6
MUKANDLTD,Mukand Ltd.,Microcap,139.48,6
MUKKA,Mukka Proteins Limited,Microcap,32.17,6
MWL,Mangalam Worldwide Ltd.,Microcap,40.6,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1189.6,6
NELCO,Nelco Ltd,Microcap,947.25,6
NEOGEN,Neogen Chemicals Limited,Microcap,2373.0,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,765.35,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23535.0,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,651.05,6
NOCIL,NOCIL Ltd,Microcap,189.65,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,627.9,6
NRBBEARING,NRB Bearings Ltd.,Microcap,514.65,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,344.5,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,532.1,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1003.05,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,141.35,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,84.23,6
PARAGMILK,Parag Milk Foods Limited,Microcap,268.5,6
PAYTM,One 97 Communications Limited,Midcap,1807.5,6
PCBL,PCBL Chemical Limited,Smallcap,331.05,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,13.7,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,97.7,6
PFOCUS,Prime Focus Limited,Microcap,310.85,6
PGIL,Pearl Global Industries Limited,Microcap,1187.7,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1167.9,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1178.9,6
PRABHA,Prabha Energy Limited,Microcap,244.64,6
PRIMESECU,Prime Securities Ltd.,Microcap,283.05,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3556.1,6
PROZONER,PROZONE REALTY LIMITED,Microcap,52.88,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3385.0,6
PTCIL,PTC Industries Ltd.,Smallcap,23630.0,6
PVRINOX,PVR INOX LIMITED,Microcap,1237.1,6
PWL,Physicswallah Limited,Midcap,136.1,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,478.5,6
RACLGEAR,RACL Geartech Limited,Microcap,1756.7,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1696.2,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2811.4,6
RAYMOND,Raymond Limited,Microcap,1002.8,6
RBLBANK,RBL Bank Limited,Smallcap,412.55,6
REDINGTON,Redington Limited,Smallcap,393.7,6
RELIGARE,Religare Enterprises Ltd,Microcap,256.81,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,155.49,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,134.17,6
RISHABH,Rishabh Instruments Limited,Microcap,829.6,6
RML,Rane (Madras)  Ltd.,Microcap,1360.0,6
ROSSTECH,Rossell Techsys Limited,Microcap,1214.3,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1845.2,6
RSWM,RSWM Limited,Microcap,218.23,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1835.4,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,455.1,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1158.55,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,131.08,6
SANATHAN,Sanathan Textiles Limited,Microcap,472.1,6
SANSERA,Sansera Engineering Limited,Microcap,4129.9,6
SANSTAR,SANSTAR LIMITED,Microcap,110.53,6
SAREGAMA,Saregama India Ltd.,Microcap,505.5,6
SBC,SBC EXPORTS LIMITED,Microcap,48.33,6
SEAMECLTD,Seamec Ltd,Microcap,1788.4,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,85.73,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,714.95,6
SHAREINDIA,Share India Securities Limited,Microcap,198.93,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,961.15,6
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,47.12,6
SIGACHI,Sigachi Industries Limited,Microcap,37.93,6
SIGNPOST,Signpost India Limited,Microcap,276.25,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,827.4,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,86.0,6
SMLMAH,SML Mahindra Limited,Microcap,6583.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,463.45,6
SOFTTECH,SoftTech Engineers Limited,Microcap,452.35,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,749.15,6
SOMANYCERA,Somany Ceramics Limited,Microcap,565.2,6
SOTL,Savita Oil Technologies Limited,Microcap,716.25,6
SPECIALITY,Speciality Restaurants Limited,Microcap,141.7,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3022.5,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,818.35,6
SREEL,Sreeleathers Limited,Microcap,333.27,6
SSWL,Steel Strips & Wheels Ltd,Microcap,370.65,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,225.09,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1183.4,6
STEELXIND,Steel Exchange India Ltd.,Microcap,12.14,6
STEL,STEL Holdings Limited,Microcap,611.1,6
STLNETWORK,STL Networks Limited,Microcap,36.6,6
STLTECH,Sterlite Technologies Limited.,Microcap,897.4,6
SUBEXLTD,Subex  Ltd,Microcap,20.8,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4710.7,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1270.0,6
SUPRIYA,Supriya Lifescience Limited,Microcap,901.75,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2727.9,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1589.3,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,423.75,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10273.0,6
TATACOMM,Tata Communications Limited,Midcap,1761.6,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,526.3,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,804.9,6
TEGA,Tega Industries Limited,Smallcap,1729.1,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,115.52,6
THEJO,Thejo Engineering Ltd.,Microcap,2192.6,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,3250.2,6
TIL,TIL Ltd.,Microcap,255.3,6
TIMKEN,Timken India Ltd,Smallcap,3302.4,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1034.05,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,661.55,6
TSFINV,TSF Investments Ltd.,Microcap,437.25,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1610.0,6
UNIPARTS,Uniparts India Limited,Microcap,897.45,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,43.28,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,447.8,6
VALIANTORG,Valiant Organics Limited,Microcap,396.3,6
VARROC,Varroc Engineering Limited,Microcap,872.0,6
VENKEYS,Venky's (India) ltd.,Microcap,1787.2,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,2020.1,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1502.0,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2813.5,6
VISHNU,Vishnu Chemicals Limited,Microcap,713.95,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,11217.0,6
VSSL,Vardhman Special Steels Ltd,Microcap,397.45,6
WABAG,VA Tech Wabag Limited,Microcap,2277.9,6
WELCORP,Welspun Corp Limited,Smallcap,2676.6,6
WELENT,Welspun Enterprises Limited,Microcap,786.2,6
WHEELS,WHEELS INDIA LTD,Microcap,2230.1,6
WINDLAS,Windlas Biotech Limited,Microcap,1129.25,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2179.4,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,713.8,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4187.5,6
YESBANK,Yes Bank Ltd.,Midcap,23.48,6
YUKEN,Yuken India Ltd.,Microcap,1113.75,6
ANTHEM,Anthem Biosciences Limited,Midcap,940.9,5
ARMANFIN,Arman Financial Services Limited,Microcap,2011.3,5
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,378.8,5
AVTNPL,AVT Natural Products Ltd.,Microcap,90.13,5
BLUSPRING,Bluspring Enterprises Limited,Microcap,131.48,5
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2754.9,5
CARYSIL,CARYSIL LIMITED,Microcap,1161.9,5
CGCL,Capri Global Capital Limited,Smallcap,266.0,5
COMSYN,Commercial Syn Bags Limited,Microcap,299.15,5
CYIENTDLM,Cyient DLM Limited,Microcap,904.4,5
DEEPINDS,Deep Industries Limited,Microcap,774.4,5
DICIND,DIC India Ltd,Microcap,602.1,5
DIFFNKG,Diffusion Engineers Limited,Microcap,449.5,5
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1188.3,5
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,649.0,5
EIFFL,Euro India Fresh Foods Ltd.,Microcap,281.2,5
ENTERO,Entero Healthcare Solutions Limited,Microcap,1815.4,5
GFLLIMITED,GFL LIMITED,Microcap,58.27,5
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,199.72,5
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,171.09,5
GPTHEALTH,GPT Healthcare Limited,Microcap,159.38,5
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,185.22,5
ICIL,Indo Count Industries Ltd,Microcap,443.25,5
IDEA,VODAFONE IDEA LIMITED,Midcap,14.97,5
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.21,5
IGPL,IG Petrochemicals Ltd,Microcap,547.05,5
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1147.2,5
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,244.13,5
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,671.3,5
JINDWORLD,Jindal Worldwide Ltd.,Microcap,52.88,5
JTLIND,JTL INDUSTRIES LIMITED,Microcap,88.68,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1593.6,5
LENSKART,Lenskart Solutions Limited,Midcap,681.75,5
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1711.0,5
MAHABANK,Bank of maharashtra,Midcap,84.2,5
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,84.93,5
MARKSANS,Marksans Pharma Ltd.,Microcap,329.4,5
MENONBE,Menon Bearings Ltd,Microcap,297.5,5
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,447.4,5
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1026.5,5
MTARTECH,MTAR Technologies Limited,Microcap,7312.5,5
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,197.37,5
NAZARA,Nazara Technologies Limited,Microcap,370.3,5
NESCO,Nesco Ltd,Microcap,1102.2,5
NORTHARC,Northern Arc Capital Ltd.,Microcap,305.1,5
NPST,Network People Services Technologies Limited,Microcap,1686.1,5
OMAXE,OMAXE LIMITED,Microcap,123.98,5
OPTIEMUS,Optiemus Infracom Limited,Microcap,566.25,5
PENIND,Pennar Industries Ltd.,Microcap,175.54,5
PREMEXPLN,Premier Explosives Ltd.,Microcap,668.0,5
PVP,PVP Ventures Ltd,Microcap,64.82,5
RADHIKAJWE,Radhika Jeweltech Limited,Microcap,83.21,5
RAIN,Rain Industries Limited,Microcap,215.97,5
RBA,Restaurant Brands Asia Limited,Microcap,98.05,5
RBZJEWEL,RBZ Jewellers Limited,Microcap,174.19,5
RPTECH,Rashi Peripherals Limited,Microcap,819.65,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1585.0,5
SARDAEN,Sarda Energy & Minerals Ltd,Smallcap,524.15,5
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,258.17,5
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,691.75,5
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,486.9,5
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1074.8,5
STYL,Seshaasai Technologies Limited,Microcap,387.4,5
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1248.2,5
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,141.49,5
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,207.68,5
XPROINDIA,Xpro India Ltd.,Microcap,1294.7,5
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2548.2,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,552.0,5
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,402.3,4
AGI,AGI GREENPAC LIMITED,Microcap,762.65,4
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3533.4,4
ALEMBICLTD,Alembic  Ltd,Microcap,104.33,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1386.8,4
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2153.5,4
AURUM,Aurum PropTech Limited,Microcap,224.02,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,691.4,4
BEML,BEML Ltd,Smallcap,2023.4,4
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,128.08,4
CARRARO,CARRARO INDIA LIMITED,Microcap,538.45,4
CRISIL,CRISIL Ltd.,Midcap,4697.9,4
CUB,City Union Bank Ltd,Smallcap,227.32,4
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,132.43,4
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,116.0,4
EMKAY,Emkay Global Financial Services Ltd,Microcap,250.9,4
ENGINERSIN,Engineers India Ltd.,Microcap,268.95,4
FEDFINA,Fedbank Financial Services Limited,Microcap,158.53,4
FINEORG,Fine Organic Industries Limited,Smallcap,5167.5,4
GHCLTEXTIL,GHCL Textiles Limited,Microcap,130.76,4
GLAND,Gland Pharma Limited,Smallcap,2922.3,4
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2419.2,4
GOKEX,Gokaldas Exports Ltd,Microcap,785.5,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,425.1,4
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,705.0,4
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,422.65,4
HARSHA,Harsha Engineers International Limited,Microcap,445.0,4
HFCL,HFCL LIMITED,Microcap,233.69,4
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1113.2,4
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,194.31,4
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,985.0,4
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,601.15,4
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,224.2,4
KDDL,KDDL Ltd,Microcap,3881.9,4
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,768.95,4
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,537.35,4
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2168.6,4
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2869.2,4
KRBL,KRBL Ltd.,Microcap,421.05,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,175.92,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1909.0,4
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,623.5,4
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1276.1,4
MAITHANALL,Maithan Alloys Limited,Microcap,1045.85,4
MATRIMONY,Matrimony.com Limited,Microcap,514.8,4
MAZDA,Mazda Ltd.,Microcap,255.25,4
MEDANTA,Global Health Limited,Midcap,1447.2,4
METROPOLIS,Metropolis Healthcare Limited,Microcap,585.5,4
MINDACORP,Minda Corporation Limited,Smallcap,705.45,4
MMFL,M.M.Forgings Ltd.,Microcap,631.7,4
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,175.86,4
MSTCLTD,MSTC Limited,Microcap,738.55,4
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8543.5,4
NIACL,The New India Assurance Company Limited,Smallcap,198.39,4
NILKAMAL,Nilkamal Limited,Microcap,2050.8,4
OIL,Oil India Limited,Midcap,489.8,4
PARACABLES,Paramount Communications Ltd.,Microcap,64.87,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,155.96,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1435.6,4
PIRAMALFIN,Piramal Finance Limited,Midcap,2255.6,4
POLICYBZR,PB Fintech Limited,Midcap,1797.3,4
PRECWIRE,Precision Wires India ltd.,Microcap,462.55,4
PRICOLLTD,Pricol Limited,Microcap,761.4,4
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1426.5,4
RAMRAT,Ram Ratna Wires Ltd.,Microcap,532.4,4
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,288.3,4
RPGLIFE,RPG Life Sciences Limited,Microcap,2698.6,4
SAGILITY,Sagility Limited,Smallcap,45.2,4
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1087.0,4
SBFC,SBFC Finance Limited,Microcap,98.19,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1467.3,4
SGIL,Synergy Green Industries Limited,Microcap,592.2,4
SJS,S.J.S. Enterprises Limited,Microcap,2354.0,4
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,530.75,4
SPAL,S.P. Apparels Limited,Microcap,1023.0,4
STYLEBAAZA,Baazar Style Retail Limited,Microcap,388.1,4
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1202.8,4
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,323.75,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,785.05,4
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,19.46,4
TCPLPACK,TCPL Packaging Limited,Microcap,3871.0,4
TMB,Tamilnad Mercantile Bank Limited,Microcap,910.9,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,128.9,4
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5146.0,4
