symbol,name,cap,close,score
ARVIND,Arvind Ltd.,Microcap,545.1,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,926.7,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,739.7,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,177.0,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,637.55,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,842.1,6
ATHERENERG,Ather Energy Limited,Smallcap,1470.8,6
ATUL,Atul Limited.,Smallcap,6794.0,6
ATULAUTO,Atul Auto Limited,Microcap,580.95,6
AUBANK,AU Small Finance Bank Limited,Midcap,1051.3,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1613.4,6
AURUM,Aurum PropTech Limited,Microcap,222.88,6
AUTOAXLES,Automotive Axles Ltd.,Microcap,1939.2,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,609.25,6
AVALON,Avalon Technologies Limited,Microcap,1823.2,6
AYMSYNTEX,AYM Syntex Limited,Microcap,254.55,6
AZAD,Azad Engineering Limited,Microcap,2446.8,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2501.6,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,635.55,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,686.0,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,241.49,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,121.49,6
BERGEPAINT,Berger Paints India Ltd,Midcap,545.2,6
BETA,Beta Drugs Ltd.,Microcap,2366.9,6
BFINVEST,BF Investment Limited,Microcap,477.4,6
BHARATFORG,Bharat Forge Ltd,Midcap,2197.1,6
BHARATSE,Bharat Seats Ltd,Microcap,226.14,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,412.4,6
BIL,Bhartiya International Ltd.,Microcap,808.15,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,497.0,6
BLSE,BLS E-Services Limited,Microcap,319.15,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,856.0,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,116.24,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,75.19,6
BORANA,BORANA WEAVES LIMITED,Microcap,329.5,6
CAMS,Computer Age Management Services Limited,Smallcap,811.85,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,149.93,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,296.35,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1081.7,6
CARERATING,CARE Ratings Limited,Microcap,1749.1,6
CARTRADE,CarTrade Tech Limited,Smallcap,2842.2,6
CARYSIL,CARYSIL LIMITED,Microcap,1191.1,6
CASTROLIND,Castrol India Ltd,Smallcap,191.54,6
CEATLTD,Ceat Ltd.,Smallcap,3703.5,6
CENTENKA,Century Enka Ltd.,Microcap,612.95,6
CENTUM,Centum Electronics Ltd,Microcap,3789.5,6
CERA,Cera Sanitaryware Ltd.,Microcap,6294.5,6
CGCL,Capri Global Capital Limited,Smallcap,238.3,6
CHALET,Chalet Hotels Limited,Smallcap,839.65,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1303.9,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1221.6,6
CHOICEIN,Choice International Ltd,Smallcap,824.35,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,294.2,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1131.65,6
COFORGE,COFORGE LIMITED,Midcap,1777.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,209.72,6
CONFIPET,Confidence Petroleum India Limited,Microcap,81.8,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,312.05,6
COROMANDEL,Coromandel International Limited,Midcap,2086.4,6
COSMOFIRST,Cosmo First Limited,Microcap,915.8,6
CPPLUS,Aditya Infotech Limited,Smallcap,3554.7,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10408.5,6
CUPID,Cupid Limited,Microcap,252.11,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,393.3,6
DATAMATICS,Datamatics Global Services Limited,Microcap,877.15,6
DBL,Dilip Buildcon Limited,Microcap,458.45,6
DBOL,Dhampur Bio Organics Limited,Microcap,112.27,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,288.4,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1594.4,6
DEEPINDS,Deep Industries Limited,Microcap,643.6,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.25,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,332.2,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1174.2,6
DIFFNKG,Diffusion Engineers Limited,Microcap,424.2,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1002.2,6
DIXON,Dixon Technologies (India) Limited,Midcap,14310.0,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,284.5,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,402.2,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1495.2,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1122.8,6
DYCL,Dynamic Cables Limited,Microcap,405.6,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10993.0,6
E2E,E2E Networks Ltd.,Microcap,598.65,6
ECLERX,eClerx Services Limited,Smallcap,1917.8,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,584.1,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,111.88,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1959.0,6
EMIL,Electronics Mart India Limited,Microcap,147.56,6
ENDURANCE,Endurance Technologies Limited,Midcap,2893.4,6
ENGINERSIN,Engineers India Ltd.,Microcap,240.27,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1258.8,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,41.72,6
ETHOSLTD,ETHOS LIMITED,Microcap,2834.4,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,311.95,6
EVEREADY,Eveready Industries India Ltd.,Microcap,360.05,6
EXIDEIND,Exide Industries Ltd.,Smallcap,467.0,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2498.0,6
FILATEX,Filatex India Ltd.,Microcap,81.36,6
FINEORG,Fine Organic Industries Limited,Smallcap,4940.4,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,486.75,6
FOSECOIND,Foseco India Ltd,Microcap,5346.5,6
FSL,Firstsource Solutions Ltd.,Smallcap,339.45,6
GABRIEL,Gabriel India Ltd.,Smallcap,1587.7,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,174.83,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1124.5,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,896.95,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,120.98,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,797.35,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,178.36,6
GCSL,Gretex Corporate Services Limited,Microcap,523.05,6
GEECEE,GeeCee Ventures Limited,Microcap,359.55,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,114.96,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,134.57,6
GLAND,Gland Pharma Limited,Smallcap,2545.1,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2259.0,6
GLOSTERLTD,Gloster Ltd,Microcap,674.95,6
GNA,G N A Axles Limited,Microcap,529.7,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,538.3,6
GOCLCORP,GOCL Corporation Limited,Microcap,412.35,6
GODFRYPHLP,Godfrey Phillips India Ltd.,Midcap,2325.0,6
GODREJPROP,Godrej Properties Limited,Midcap,2099.0,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,227.53,6
GOLDIAM,Goldiam International Ltd.,Microcap,362.15,6
GPTHEALTH,GPT Healthcare Limited,Microcap,164.7,6
GRANULES,Granules India Ltd.,Smallcap,845.1,6
GRAPHITE,Graphite India Ltd.,Microcap,709.15,6
GREENLAM,Greenlam Industries Ltd,Microcap,266.7,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2100.7,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7409.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,394.35,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1179.6,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,208.91,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1817.0,6
HARSHA,Harsha Engineers International Limited,Microcap,419.75,6
HEG,HEG Ltd.,Microcap,686.2,6
HFCL,HFCL LIMITED,Microcap,212.23,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,533.8,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1330.4,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,428.4,6
HMVL,Hindustan Media Ventures Limited,Microcap,104.05,6
HONASA,Honasa Consumer Limited,Microcap,459.65,6
HTMEDIA,HT Media Ltd,Microcap,28.66,6
ICIL,Indo Count Industries Ltd,Microcap,418.65,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.3,6
IFBIND,IFB Industries Limited,Microcap,1443.0,6
IFCI,IFCI Ltd.,Smallcap,75.64,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,219.62,6
IGPL,IG Petrochemicals Ltd,Microcap,514.45,6
IIFL,IIFL FINANCE LIMITED,Smallcap,610.2,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1877.7,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1489.9,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1115.3,6
INDGN,Indegene Limited,Smallcap,540.3,6
INDIAGLYCO,India Glycols Ltd,Microcap,1155.3,6
INDIANB,Indian Bank,Midcap,854.0,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,412.25,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,62.84,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3607.2,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,230.42,6
INOXINDIA,INOX India Limited,Microcap,1937.5,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,163.41,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1765.0,6
IRISDOREME,Iris Clothings Ltd.,Microcap,53.48,6
IXIGO,Le Travenues Technology Limited,Microcap,204.76,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,239.62,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,143.27,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,91.77,6
JGCHEM,J.G.Chemicals Limited,Microcap,548.25,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,265.6,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,620.35,6
JKTYRE,JK Tyre & Industries Ltd.,Microcap,415.2,6
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,18.32,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,572.55,6
JSL,Jindal Stainless Limited,Midcap,744.5,6
JSWENERGY,JSW Energy Limited,Midcap,566.0,6
JSWINFRA,JSW Infrastructure Limited,Midcap,334.4,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,78.13,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,746.1,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,454.4,6
KAPSTON,Kapston Services Ltd.,Microcap,532.85,6
KDDL,KDDL Ltd,Microcap,3704.4,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,150.21,6
KEI,KEI Industries Ltd.,Midcap,5577.0,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2549.2,6
KICL,Kalyani Investment Company Limited,Microcap,5522.0,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,191.38,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5163.5,6
KIOCL,KIOCL Limited,Smallcap,391.95,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1984.9,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2241.4,6
KKCL,Kewal Kiran Clothing Ltd.,Microcap,546.5,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2542.2,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,392.6,6
KOPRAN,Kopran Ltd.,Microcap,195.9,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,144.12,6
KRBL,KRBL Ltd.,Microcap,374.9,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,178.74,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,161.73,6
KROSS,Kross Limited,Microcap,204.94,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,903.65,6
KTKBANK,Karnataka Bank Ltd.,Microcap,299.65,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1887.1,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,547.05,6
LAURUSLABS,Laurus Labs Limited,Midcap,1835.0,6
LENSKART,Lenskart Solutions Limited,Midcap,572.65,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,610.85,6
LINDEINDIA,Linde India Limited,Midcap,7088.0,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,93.28,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,81.44,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2087.1,6
LMW,LMW Limited,Smallcap,16372.0,6
LTF,L&T Finance Limited,Midcap,318.4,6
LTFOODS,LT Foods Limited,Smallcap,417.15,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5798.0,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1697.9,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,398.4,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1534.9,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1076.9,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13834.0,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,363.6,6
MARINE,Marine Electricals (India) Ltd.,Microcap,305.5,6
MARKSANS,Marksans Pharma Ltd.,Microcap,270.65,6
MEESHO,Meesho Limited,Midcap,189.75,6
MENONBE,Menon Bearings Ltd,Microcap,232.86,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,416.15,6
MINDACORP,Minda Corporation Limited,Smallcap,723.0,6
MMFL,M.M.Forgings Ltd.,Microcap,570.55,6
MMP,MMP Industries Ltd.,Microcap,329.35,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,410.65,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,685.55,6
MONARCH,Monarch Networth Capital Limited,Microcap,390.55,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,76.95,6
MPSLTD,MPS Limited,Microcap,2873.7,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,170.97,6
MTARTECH,MTAR Technologies Limited,Microcap,6628.0,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,134.45,6
MUKANDLTD,Mukand Ltd.,Microcap,142.17,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,104.4,6
MWL,Mangalam Worldwide Ltd.,Microcap,42.85,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,118.05,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,328.95,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1215.0,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,381.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7609.5,6
NAZARA,Nazara Technologies Limited,Microcap,348.8,6
NDRAUTO,NDR Auto Components Limited,Microcap,826.1,6
NELCO,Nelco Ltd,Microcap,995.1,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,709.9,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4893.8,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19956.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3428.2,6
NIACL,The New India Assurance Company Limited,Smallcap,183.76,6
NILKAMAL,Nilkamal Limited,Microcap,1801.3,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,578.55,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,87.54,6
NMDC,NMDC Ltd,Midcap,85.8,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,487.75,6
NRBBEARING,NRB Bearings Ltd.,Microcap,457.7,6
NSLNISP,NMDC Steel Limited,Smallcap,44.77,6
OCCLLTD,OCCL Limited,Microcap,171.36,6
OFSS,Oracle Financial Services Software Limited,Midcap,11759.0,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1399.4,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.19,6
ONMOBILE,OnMobile Global Ltd.,Microcap,73.39,6
ORBTEXP,Orbit Exports Ltd.,Microcap,249.93,6
PAGEIND,Page Industries Ltd.,Midcap,40355.0,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,146.71,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1295.3,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,712.55,6
PAYTM,One 97 Communications Limited,Midcap,1429.0,6
PCBL,PCBL Chemical Limited,Smallcap,329.45,6
PERSISTENT,Persistent Systems Limited,Midcap,5520.0,6
PFIZER,Pfizer Ltd.,Smallcap,4908.0,6
PFOCUS,Prime Focus Limited,Microcap,299.7,6
PGIL,Pearl Global Industries Limited,Microcap,2104.5,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,764.2,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2136.6,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,950.05,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1121.6,6
POKARNA,Pokarna Ltd.,Microcap,965.5,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1118.8,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,480.75,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,206.78,6
PRECOT,Precot Ltd.,Microcap,826.85,6
PRECWIRE,Precision Wires India ltd.,Microcap,409.5,6
PREMIERENE,Premier Energies Limited,Midcap,1044.0,6
PRICOLLTD,Pricol Limited,Microcap,766.7,6
PRIMESECU,Prime Securities Ltd.,Microcap,291.35,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3648.0,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3335.6,6
PTC,PTC India Ltd,Microcap,198.36,6
PTCIL,PTC Industries Ltd.,Smallcap,18092.0,6
PVRINOX,PVR INOX LIMITED,Microcap,1161.9,6
RACLGEAR,RACL Geartech Limited,Microcap,1393.1,6
RADICO,Radico Khaitan Ltd.,Midcap,4550.0,6
RAIN,Rain Industries Limited,Microcap,242.68,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1598.6,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,536.7,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,436.85,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1841.0,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,978.4,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,203.25,6
RAYMONDREL,Raymond Realty Limited,Microcap,692.55,6
RBA,Restaurant Brands Asia Limited,Microcap,87.74,6
RBLBANK,RBL Bank Limited,Smallcap,389.8,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,149.76,6
REDINGTON,Redington Limited,Smallcap,347.85,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,171.67,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,124.95,6
RHETAN,Rhetan TMT Limited,Microcap,32.29,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,155.81,6
RISHABH,Rishabh Instruments Limited,Microcap,647.15,6
RITCO,Ritco Logistics Limited,Microcap,312.1,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,706.45,6
ROSSTECH,Rossell Techsys Limited,Microcap,1064.65,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,960.45,6
RPTECH,Rashi Peripherals Limited,Microcap,902.85,6
RRKABEL,R R KABEL LIMITED,Smallcap,2793.0,6
RSWM,RSWM Limited,Microcap,224.62,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1574.6,6
SAIL,Steel Authority of India Ltd.,Midcap,175.5,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1394.3,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,121.16,6
SANDHAR,Sandhar Technologies Limited,Microcap,654.75,6
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Microcap,214.15,6
SANGAMIND,Sangam (India) Ltd,Microcap,612.55,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,474.2,6
SANSERA,Sansera Engineering Limited,Microcap,3742.8,6
SAREGAMA,Saregama India Ltd.,Microcap,557.25,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,102.36,6
SASKEN,Sasken Technologies Limited,Microcap,1972.2,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,772.45,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1352.5,6
SCI,Shipping Corporation Of India Ltd,Microcap,300.7,6
SEAMECLTD,Seamec Ltd,Microcap,1509.7,6
SENCO,Senco Gold Limited,Microcap,399.05,6
SGFIN,SG FINSERVE LIMITED,Microcap,694.25,6
SGIL,Synergy Green Industries Limited,Microcap,600.65,6
SGMART,SG MART LIMITED,Microcap,709.5,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3176.2,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,86.19,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,721.75,6
SHREECEM,Shree Cements Ltd.,Midcap,26900.0,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,661.75,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,416.45,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,231.48,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4440.8,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1029.6,6
SIRCA,Sirca Paints India Limited,Microcap,443.35,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,628.0,6
SJS,S.J.S. Enterprises Limited,Microcap,2510.3,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2728.9,6
SKIPPER,Skipper Limited,Microcap,548.5,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,678.6,6
SMLMAH,SML Mahindra Limited,Microcap,5917.5,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,814.6,6
SOTL,Savita Oil Technologies Limited,Microcap,679.0,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.92,6
SPAL,S.P. Apparels Limited,Microcap,1052.2,6
SPECIALITY,Speciality Restaurants Limited,Microcap,142.03,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2514.2,6
SRM,SRM CONTRACTORS LIMITED,Microcap,510.55,6
SSWL,Steel Strips & Wheels Ltd,Microcap,319.95,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,267.95,6
STEELCAS,Steelcast Ltd.,Microcap,337.0,6
STLTECH,Sterlite Technologies Limited.,Microcap,634.65,6
STYL,Seshaasai Technologies Limited,Microcap,363.8,6
STYLAMIND,Stylam Industries Limited,Microcap,3465.9,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2478.3,6
SUBROS,Subros Ltd.,Microcap,829.5,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1084.5,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,958.95,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4736.0,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1030.45,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,375.3,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,524.1,6
SUPRIYA,Supriya Lifescience Limited,Microcap,913.6,6
SUVEN,Suven Life Sciences Ltd.,Microcap,326.55,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,764.1,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2551.5,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1434.1,6
