symbol,name,cap,close,score
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2793.8,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1264.5,6
CARRARO,CARRARO INDIA LIMITED,Microcap,554.6,6
CARTRADE,CarTrade Tech Limited,Smallcap,3001.8,6
CEIGALL,Ceigall India Limited,Microcap,388.85,6
CEMPRO,Cemindia Projects Limited,Smallcap,1311.2,6
CENTENKA,Century Enka Ltd.,Microcap,580.55,6
CENTUM,Centum Electronics Ltd,Microcap,4826.1,6
CGCL,Capri Global Capital Limited,Smallcap,268.6,6
CHALET,Chalet Hotels Limited,Smallcap,884.05,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,228.66,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1176.7,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,296.25,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1146.1,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1560.3,6
CONFIPET,Confidence Petroleum India Limited,Microcap,89.12,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,302.5,6
CPPLUS,Aditya Infotech Limited,Smallcap,3831.9,6
CUPID,Cupid Limited,Microcap,273.85,6
CYIENTDLM,Cyient DLM Limited,Microcap,963.5,6
DCBBANK,DCB Bank Limited,Microcap,223.69,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,711.15,6
DEEPINDS,Deep Industries Limited,Microcap,772.9,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,168.39,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,299.1,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,377.85,6
DICIND,DIC India Ltd,Microcap,665.65,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1177.1,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,296.3,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,723.55,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1455.9,6
DVL,Dhunseri Ventures Limited,Microcap,292.2,6
DYCL,Dynamic Cables Limited,Microcap,476.9,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,12561.0,6
E2E,E2E Networks Ltd.,Microcap,635.15,6
EBGNG,GNG Electronics Limited,Microcap,715.15,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,142.03,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2297.8,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,614.7,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,115.6,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1981.7,6
EMIL,Electronics Mart India Limited,Microcap,191.32,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,270.6,6
EMUDHRA,eMudhra Limited,Microcap,637.8,6
ENGINERSIN,Engineers India Ltd.,Microcap,306.2,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1842.5,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,253.95,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,40.69,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,168.09,6
FCL,Fineotex Chemical Limited,Microcap,56.81,6
FILATEX,Filatex India Ltd.,Microcap,108.72,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1470.2,6
GABRIEL,Gabriel India Ltd.,Smallcap,1428.1,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1164.2,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2222.0,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,995.05,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,131.08,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,184.48,6
GCSL,Gretex Corporate Services Limited,Microcap,642.7,6
GEECEE,GeeCee Ventures Limited,Microcap,377.95,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,81.98,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1483.8,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,134.61,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,191.64,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,177.71,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2876.9,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2475.0,6
GMBREW,G.M. Breweries Ltd.,Microcap,968.3,6
GNA,G N A Axles Limited,Microcap,596.65,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,623.05,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,670.05,6
GOODLUCK,Goodluck India Limited,Microcap,537.1,6
GPPL,Gujarat Pipavav Port Limited,Microcap,164.12,6
GRAPHITE,Graphite India Ltd.,Microcap,821.0,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,206.01,6
GREENPLY,Greenply Industries Ltd,Microcap,298.4,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,437.45,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1098.7,6
GVT&D,GE Vernova T&D India Limited,Midcap,4417.0,6
HARSHA,Harsha Engineers International Limited,Microcap,464.5,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,764.35,6
HCG,HealthCare Global Enterprises Limited,Microcap,712.7,6
HERITGFOOD,Heritage Foods Limited,Microcap,424.05,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1239.9,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,446.85,6
HMT,HMT Limited,Microcap,63.73,6
HNDFDS,Hindustan Foods Ltd.,Microcap,621.1,6
HONASA,Honasa Consumer Limited,Microcap,484.9,6
ICIL,Indo Count Industries Ltd,Microcap,476.55,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.52,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,87.9,6
IGPL,IG Petrochemicals Ltd,Microcap,588.95,6
IIFL,IIFL FINANCE LIMITED,Smallcap,633.3,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,353.05,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1937.8,6
INDGN,Indegene Limited,Smallcap,598.4,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1140.0,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1260.7,6
INDOAMIN,Indo Amines Ltd.,Microcap,137.07,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,100.0,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,405.05,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1297.6,6
INOXINDIA,INOX India Limited,Microcap,2168.9,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,206.6,6
IRISDOREME,Iris Clothings Ltd.,Microcap,66.26,6
ITDC,India Tourism Development Corporati,Microcap,702.65,6
IZMO,IZMO Limited,Microcap,931.15,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,129.55,6
JASH,Jash Engineering Ltd.,Microcap,588.95,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,237.12,6
JAYKAY,Jaykay Enterprises Limited,Microcap,212.76,6
JGCHEM,J.G.Chemicals Limited,Microcap,621.55,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1175.3,6
JINDWORLD,Jindal Worldwide Ltd.,Microcap,52.2,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,546.6,6
JSL,Jindal Stainless Limited,Midcap,758.55,6
JSWINFRA,JSW Infrastructure Limited,Midcap,363.6,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,91.31,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2202.4,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1058.0,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1100.8,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,732.85,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,240.35,6
KAPSTON,Kapston Services Ltd.,Microcap,585.9,6
KDDL,KDDL Ltd,Microcap,4251.9,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,221.62,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,798.05,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6240.5,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,572.75,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2219.5,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2996.6,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,440.05,6
KOPRAN,Kopran Ltd.,Microcap,279.42,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1136.7,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,188.15,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,417.35,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,187.39,6
KROSS,Kross Limited,Microcap,278.56,6
KSL,Kalyani Steels Ltd,Microcap,998.25,6
KTKBANK,Karnataka Bank Ltd.,Microcap,343.05,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1924.3,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,506.4,6
LAURUSLABS,Laurus Labs Limited,Midcap,2034.0,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1734.5,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,572.5,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,91.52,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,74.15,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1890.9,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,224.46,6
LTF,L&T Finance Limited,Midcap,310.0,6
LXCHEM,Laxmi Organic Industries Limited,Microcap,188.44,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,2059.5,6
MAHABANK,Bank of maharashtra,Midcap,84.11,6
MAHLOG,Mahindra Logistics Limited,Microcap,416.55,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,131.99,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,87.69,6
MANBA,Manba Finance Limited,Microcap,139.19,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1033.3,6
MANINDS,Man Industries (India) Ltd,Microcap,986.7,6
MANKIND,Mankind Pharma Limited,Midcap,2465.0,6
MARICO,Marico Limited,Midcap,832.3,6
MARINE,Marine Electricals (India) Ltd.,Microcap,425.8,6
MARKSANS,Marksans Pharma Ltd.,Microcap,347.6,6
MATRIMONY,Matrimony.com Limited,Microcap,544.95,6
MAXESTATES,Max Estates Limited,Microcap,603.2,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,167.51,6
MEDANTA,Global Health Limited,Midcap,1496.1,6
MEESHO,Meesho Limited,Midcap,236.37,6
MODISONLTD,MODISON LIMITED,Microcap,472.8,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,122.35,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1042.5,6
MOTISONS,Motisons Jewellers Limited,Microcap,18.89,6
MPSLTD,MPS Limited,Microcap,2691.2,6
MSTCLTD,MSTC Limited,Microcap,752.25,6
MTARTECH,MTAR Technologies Limited,Microcap,7286.5,6
MUKANDLTD,Mukand Ltd.,Microcap,157.11,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,133.44,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,221.29,6
MWL,Mangalam Worldwide Ltd.,Microcap,44.63,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1297.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8457.5,6
NAZARA,Nazara Technologies Limited,Microcap,372.7,6
NELCO,Nelco Ltd,Microcap,1020.75,6
NEOGEN,Neogen Chemicals Limited,Microcap,2392.1,6
NH,Narayana Hrudayalaya Limited,Midcap,1919.3,6
NOCIL,NOCIL Ltd,Microcap,206.3,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,313.8,6
NPST,Network People Services Technologies Limited,Microcap,1844.7,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,657.9,6
NRBBEARING,NRB Bearings Ltd.,Microcap,541.05,6
NSLNISP,NMDC Steel Limited,Smallcap,43.95,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,340.85,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,558.35,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1850.0,6
OMAXE,OMAXE LIMITED,Microcap,123.13,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,68.41,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,828.35,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1102.05,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,143.58,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,90.39,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,480.7,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,286.55,6
PCBL,PCBL Chemical Limited,Smallcap,345.45,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,14.47,6
PENIND,Pennar Industries Ltd.,Microcap,183.31,6
PGIL,Pearl Global Industries Limited,Microcap,1300.8,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1993.2,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1167.1,6
POLICYBZR,PB Fintech Limited,Midcap,1886.3,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,478.85,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,210.74,6
PRABHA,Prabha Energy Limited,Microcap,234.8,6
PRECWIRE,Precision Wires India ltd.,Microcap,498.85,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,675.15,6
PRICOLLTD,Pricol Limited,Microcap,763.65,6
PRIMESECU,Prime Securities Ltd.,Microcap,296.35,6
PVP,PVP Ventures Ltd,Microcap,68.61,6
PVRINOX,PVR INOX LIMITED,Microcap,1317.5,6
PWL,Physicswallah Limited,Midcap,136.11,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1555.6,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,526.55,6
QUESS,Quess Corp Limited,Microcap,359.0,6
RADICO,Radico Khaitan Ltd.,Midcap,4601.9,6
RAIN,Rain Industries Limited,Microcap,221.86,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,558.65,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2800.8,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,331.4,6
RAYMOND,Raymond Limited,Microcap,1114.65,6
RAYMONDREL,Raymond Realty Limited,Microcap,671.45,6
RBLBANK,RBL Bank Limited,Smallcap,428.0,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,178.05,6
REDINGTON,Redington Limited,Smallcap,400.75,6
RELIGARE,Religare Enterprises Ltd,Microcap,251.77,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,170.48,6
RML,Rane (Madras)  Ltd.,Microcap,1356.7,6
ROLEXRINGS,Rolex Rings Limited,Microcap,183.58,6
ROSSTECH,Rossell Techsys Limited,Microcap,1449.8,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1711.7,6
RPGLIFE,RPG Life Sciences Limited,Microcap,3025.4,6
RPTECH,Rashi Peripherals Limited,Microcap,898.7,6
RSWM,RSWM Limited,Microcap,225.28,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,490.2,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,447.6,6
SAGILITY,Sagility Limited,Smallcap,45.99,6
SAIL,Steel Authority of India Ltd.,Midcap,185.44,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1609.6,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1162.65,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,158.22,6
SANATHAN,Sanathan Textiles Limited,Microcap,506.35,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,441.75,6
SANSERA,Sansera Engineering Limited,Microcap,4621.4,6
SAREGAMA,Saregama India Ltd.,Microcap,507.0,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.03,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1156.0,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4085.7,6
SEAMECLTD,Seamec Ltd,Microcap,1752.7,6
SGIL,Synergy Green Industries Limited,Microcap,668.5,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,288.07,6
SHAREINDIA,Share India Securities Limited,Microcap,219.98,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,1037.7,6
SHIVALIK,Shivalik Rasayan Ltd.,Microcap,431.65,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,723.75,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4489.8,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1105.8,6
SIGNPOST,Signpost India Limited,Microcap,273.9,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,256.4,6
SKIPPER,Skipper Limited,Microcap,567.5,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,541.05,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,87.14,6
SMLMAH,SML Mahindra Limited,Microcap,6794.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,482.95,6
SOMANYCERA,Somany Ceramics Limited,Microcap,596.3,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,833.0,6
SOTL,Savita Oil Technologies Limited,Microcap,715.6,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.08,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,205.65,6
SPECIALITY,Speciality Restaurants Limited,Microcap,152.45,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3241.6,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,882.2,6
SREEL,Sreeleathers Limited,Microcap,293.89,6
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Microcap,587.5,6
SSWL,Steel Strips & Wheels Ltd,Microcap,371.95,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,224.26,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1223.3,6
STEELCAS,Steelcast Ltd.,Microcap,359.7,6
STEELXIND,Steel Exchange India Ltd.,Microcap,12.01,6
STLNETWORK,STL Networks Limited,Microcap,49.7,6
STLTECH,Sterlite Technologies Limited.,Microcap,867.1,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,829.1,6
STYLAMIND,Stylam Industries Limited,Microcap,3355.6,6
SUBEXLTD,Subex  Ltd,Microcap,22.08,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1236.9,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1199.6,6
SUNDROP,SUNDROP BRANDS LIMITED,Microcap,744.3,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,390.55,6
SUPRIYA,Supriya Lifescience Limited,Microcap,1000.9,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,355.35,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,861.3,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2776.2,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.01,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1719.4,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,466.9,6
TARSONS,Tarsons Products Limited,Microcap,335.45,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10180.0,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1778.1,6
TBOTEK,TBO TEK LIMITED,Smallcap,1704.5,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,692.45,6
TCPLPACK,TCPL Packaging Limited,Microcap,4003.0,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,765.5,6
TEGA,Tega Industries Limited,Smallcap,2078.8,6
TEMBO,Tembo Global Industries Ltd.,Microcap,59.31,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,123.47,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,141.55,6
THEJO,Thejo Engineering Ltd.,Microcap,2173.5,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,544.95,6
THYROCARE,Thyrocare Technologies Limited,Microcap,573.75,6
TI,Tilaknagar Industries Ltd,Microcap,601.5,6
TIL,TIL Ltd.,Microcap,259.09,6
TIMKEN,Timken India Ltd,Smallcap,3287.9,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,670.5,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,921.4,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,128.98,6
TSFINV,TSF Investments Ltd.,Microcap,462.05,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,722.1,6
UFLEX,Uflex Limited,Microcap,670.45,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,66.01,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,573.2,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1716.1,6
UNITDSPR,United Spirits Limited,Midcap,1441.0,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,45.94,6
URBANCO,Urban Company Limited,Smallcap,172.73,6
USHAMART,Usha Martin Ltd.,Smallcap,535.05,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,446.1,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7492.0,6
VALIANTORG,Valiant Organics Limited,Microcap,420.8,6
VENKEYS,Venky's (India) ltd.,Microcap,1692.2,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,2235.5,6
VENUSREM,Venus Remedies Ltd.,Microcap,1643.7,6
VIDHIING,Vidhi Specialty Food Ingredients Limited,Microcap,359.85,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1570.7,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,183.79,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2864.6,6
VISAKAIND,Visaka Industries Ltd.,Microcap,96.08,6
VISHNU,Vishnu Chemicals Limited,Microcap,723.95,6
VRLLOG,VRL Logistics Limited,Microcap,291.75,6
VSSL,Vardhman Special Steels Ltd,Microcap,413.6,6
WELCORP,Welspun Corp Limited,Smallcap,2796.8,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,223.77,6
WHEELS,WHEELS INDIA LTD,Microcap,2240.3,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2329.7,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,747.25,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4144.7,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,1162.2,6
YESBANK,Yes Bank Ltd.,Midcap,23.24,6
YUKEN,Yuken India Ltd.,Microcap,1138.9,6
ZOTA,Zota Health Care Ltd.,Microcap,1390.6,6
ZUARIIND,Zuari Industries Limited,Microcap,278.9,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1170.1,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1404.5,5
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,302.8,5
AEROFLEX,Aeroflex Industries Limited,Microcap,520.8,5
AURUM,Aurum PropTech Limited,Microcap,223.19,5
AVL,Aditya Vision Limited,Microcap,624.4,5
BHARATFORG,Bharat Forge Ltd,Midcap,2004.0,5
BIL,Bhartiya International Ltd.,Microcap,1034.95,5
BLACKBUCK,BlackBuck Limited,Microcap,616.05,5
