symbol,name,cap,close,score
BHAGERIA,Bhageria Industries Limited,Microcap,229.08,6
BHARATFORG,Bharat Forge Ltd,Midcap,2152.3,6
BIOCON,Biocon Ltd.,Midcap,423.2,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,109.04,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,595.9,6
BOROSCI,Borosil Scientific Limited,Microcap,155.31,6
BOSCHLTD,Bosch Ltd,Midcap,40190.0,6
CAMS,Computer Age Management Services Limited,Smallcap,811.65,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,887.1,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2490.9,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1212.3,6
CARERATING,CARE Ratings Limited,Microcap,1715.5,6
CARRARO,CARRARO INDIA LIMITED,Microcap,591.85,6
CARTRADE,CarTrade Tech Limited,Microcap,2636.8,6
CCL,CCL Products (India) Ltd.,Microcap,1159.4,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1351.1,6
CEATLTD,Ceat Ltd.,Smallcap,3500.1,6
CENTENKA,Century Enka Ltd.,Microcap,524.65,6
CENTUM,Centum Electronics Ltd,Microcap,3667.0,6
CERA,Cera Sanitaryware Ltd.,Microcap,6430.0,6
CIEINDIA,CIE Automotive India Limited,Smallcap,469.0,6
COFORGE,COFORGE LIMITED,Midcap,1481.2,6
COSMOFIRST,Cosmo First Limited,Microcap,816.65,6
CUB,City Union Bank Ltd,Smallcap,198.3,6
CUPID,Cupid Limited,Microcap,181.99,6
DATAMATICS,Datamatics Global Services Limited,Microcap,803.1,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4831.0,6
DBL,Dilip Buildcon Limited,Microcap,459.2,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,279.01,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,697.3,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1582.9,6
DELHIVERY,Delhivery Limited,Smallcap,476.45,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,337.7,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.55,6
DIFFNKG,Diffusion Engineers Limited,Microcap,381.65,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1218.9,6
DYCL,Dynamic Cables Limited,Microcap,361.45,6
E2E,E2E Networks Ltd.,Microcap,433.0,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,127.45,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,226.56,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,619.85,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1816.6,6
ENDURANCE,Endurance Technologies Limited,Smallcap,2684.2,6
ENGINERSIN,Engineers India Ltd.,Smallcap,260.24,6
EPL,EPL LIMITED,Microcap,232.91,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,77.08,6
ERIS,Eris Lifesciences Limited,Smallcap,1461.0,6
EVEREADY,Eveready Industries India Ltd.,Microcap,364.25,6
FAZE3Q,Faze Three Ltd.,Microcap,589.65,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1157.2,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3890.9,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,462.95,6
FORTIS,Fortis Healthcare Ltd,Midcap,972.1,6
GABRIEL,Gabriel India Ltd.,Microcap,1217.4,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,161.34,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1110.55,6
GALLANTT,GALLANTT ISPAT LIMITED,Microcap,737.6,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,180.85,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,854.85,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,107.62,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,766.05,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,190.1,6
GEECEE,GeeCee Ventures Limited,Microcap,347.85,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,345.55,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,78.54,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1470.3,6
GLAND,Gland Pharma Limited,Smallcap,2298.2,6
GLOSTERLTD,Gloster Ltd,Microcap,720.85,6
GNA,G N A Axles Limited,Microcap,417.25,6
GODREJIND,Godrej Industries Ltd.,Midcap,1131.1,6
GOKEX,Gokaldas Exports Ltd,Microcap,829.25,6
GOODLUCK,Goodluck India Limited,Microcap,1426.4,6
GPTINFRA,GPT Infraprojects limited,Microcap,134.21,6
GRANULES,Granules India Ltd.,Smallcap,788.0,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1709.7,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,205.56,6
GREENLAM,Greenlam Industries Ltd,Microcap,257.69,6
GREENPLY,Greenply Industries Ltd,Microcap,295.7,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2125.4,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2802.2,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6778.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,370.25,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,400.45,6
GVT&D,GE Vernova T&D India Limited,Midcap,5404.0,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1552.9,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,820.55,6
HCC,Hindustan Construction Co. Ltd.,Microcap,27.14,6
HDFCAMC,HDFC Asset Management Company Limited,Midcap,2680.0,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2116.6,6
HFCL,HFCL LIMITED,Smallcap,202.29,6
HMT,HMT Limited,Microcap,71.36,6
HMVL,Hindustan Media Ventures Limited,Microcap,86.56,6
HNDFDS,Hindustan Foods Ltd.,Microcap,549.25,6
HONASA,Honasa Consumer Limited,Microcap,419.9,6
HONAUT,Honeywell Automation India Ltd.,Midcap,38205.0,6
ICIL,Indo Count Industries Ltd,Microcap,393.4,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,78.75,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,481.8,6
IIFL,IIFL FINANCE LIMITED,Smallcap,533.75,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1699.9,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1118.8,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,944.05,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,383.15,6
INDOTECH,Indo Tech Transformers Limited,Microcap,2767.0,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,193.34,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4655.5,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,943.5,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,199.11,6
INOXINDIA,INOX India Limited,Microcap,1968.2,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,133.07,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1625.0,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,231.91,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,131.8,6
JASH,Jash Engineering Ltd.,Microcap,559.8,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,165.29,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2237.0,6
JBMA,JBM Auto Limited,Smallcap,716.9,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,257.81,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1364.2,6
JNKINDIA,JNK India Limited,Microcap,487.4,6
JSWINFRA,JSW Infrastructure Limited,Midcap,314.95,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2013.2,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1193.1,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,294.55,6
KDDL,KDDL Ltd,Microcap,3071.7,6
KICL,Kalyani Investment Company Limited,Microcap,5470.0,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,191.99,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,807.35,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,2026.8,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2504.4,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4142.5,6
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1983.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2331.1,6
KOPRAN,Kopran Ltd.,Microcap,197.43,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1439.6,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1131.15,6
KRBL,KRBL Ltd.,Microcap,383.9,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,679.65,6
KSB,KSB LIMITED,Smallcap,946.25,6
KSL,Kalyani Steels Ltd,Microcap,824.8,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1669.6,6
LAURUSLABS,Laurus Labs Limited,Midcap,1481.0,6
LIKHITHA,Likhitha Infrastructure Limited,Microcap,261.81,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,87.87,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,77.65,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1767.4,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1179.9,6
MAHLOG,Mahindra Logistics Limited,Microcap,383.6,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,649.1,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,881.25,6
MANINDS,Man Industries (India) Ltd,Microcap,594.3,6
MANORAMA,Manorama Industries Limited,Microcap,1559.6,6
MARICO,Marico Limited,Midcap,821.05,6
MARINE,Marine Electricals (India) Ltd.,Microcap,274.65,6
MARKSANS,Marksans Pharma Ltd.,Smallcap,265.98,6
MAZDA,Mazda Ltd.,Microcap,241.47,6
MEDANTA,Global Health Limited,Midcap,1302.8,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,543.25,6
MFSL,Max Financial Services Limited,Midcap,1688.6,6
MINDACORP,Minda Corporation Limited,Smallcap,666.8,6
MMP,MMP Industries Ltd.,Microcap,277.75,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,694.6,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,52.3,6
NACLIND,NACL Industries Limited,Microcap,205.72,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1168.6,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7500.5,6
NAVKARCORP,Navkar Corporation Limited,Microcap,107.53,6
NELCAST,Nelcast Limited,Microcap,139.15,6
NELCO,Nelco Ltd,Microcap,880.75,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18102.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3069.7,6
NH,Narayana Hrudayalaya Limited,Midcap,1927.4,6
NIACL,The New India Assurance Company Limited,Smallcap,195.1,6
NIBE,NIBE LIMITED,Microcap,1768.4,6
NINSYS,NINtec Systems Limited,Microcap,775.1,6
NITCO,Nitco Ltd.,Microcap,112.4,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.68,6
NLCINDIA,NLC India Limited,Midcap,327.15,6
NPST,Network People Services Technologies Limited,Microcap,1639.4,6
NRL,Nupur Recyclers Ltd.,Microcap,82.75,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1716.6,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,303.05,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1704.4,6
OFSS,Oracle Financial Services Software Limited,Midcap,9862.5,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1501.5,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,989.65,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,141.44,6
PAGEIND,Page Industries Ltd.,Midcap,39975.0,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,59.42,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,553.2,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,469.0,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1333.0,6
PGEL,PG Electroplast Limited,Smallcap,562.4,6
PGIL,Pearl Global Industries Limited,Microcap,1887.8,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,996.45,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1022.3,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1353.9,6
POKARNA,Pokarna Ltd.,Microcap,1089.8,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Smallcap,425.9,6
POWERMECH,Power Mech Projects Limited,Microcap,2854.2,6
PRECWIRE,Precision Wires India ltd.,Microcap,421.7,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,752.95,6
PREMIERPOL,Premier Polyfilm Ltd.,Microcap,63.85,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1512.7,6
PRICOLLTD,Pricol Limited,Microcap,575.55,6
PRIMESECU,Prime Securities Ltd.,Microcap,305.95,6
PRIMO,Primo Chemicals Limited,Microcap,24.58,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3579.7,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3050.6,6
PSPPROJECT,PSP Projects Limited,Microcap,962.05,6
PTL,PTL Enterprises Ltd,Microcap,42.64,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1297.5,6
RADICO,Radico Khaitan Ltd.,Midcap,3718.9,6
RAMCOSYS,Ramco Systems Ltd,Microcap,561.5,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,423.45,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2740.4,6
RBA,Restaurant Brands Asia Limited,Microcap,78.84,6
REDINGTON,Redington Limited,Smallcap,275.94,6
REFEX,Refex Industries Limited,Microcap,338.95,6
RELIGARE,Religare Enterprises Ltd,Microcap,271.6,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,158.55,6
RESPONIND,Responsive Industries Ltd,Microcap,201.85,6
RISHABH,Rishabh Instruments Limited,Microcap,590.1,6
RML,Rane (Madras)  Ltd.,Microcap,1072.65,6
ROTO,Roto Pumps Ltd.,Microcap,70.65,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1205.25,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2307.5,6
RPTECH,Rashi Peripherals Limited,Microcap,735.5,6
RRKABEL,R R KABEL LIMITED,Smallcap,2368.2,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,337.35,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1217.6,6
SAKAR,Sakar Healthcare Ltd.,Microcap,812.25,6
SAMHI,Samhi Hotels Limited,Microcap,180.44,6
SANATHAN,Sanathan Textiles Limited,Microcap,445.1,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,421.2,6
SANSERA,Sansera Engineering Limited,Microcap,3120.6,6
SANSTAR,SANSTAR LIMITED,Microcap,120.36,6
SAREGAMA,Saregama India Ltd.,Microcap,473.4,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,98.64,6
SASTASUNDR,Sastasundar Ventures Limited,Microcap,315.5,6
SBC,SBC EXPORTS LIMITED,Microcap,41.58,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,776.3,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4300.2,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1442.2,6
SCI,Shipping Corporation Of India Ltd,Microcap,320.6,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1286.6,6
SFL,Sheela Foam Limited,Microcap,736.3,6
SGIL,Synergy Green Industries Limited,Microcap,590.5,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,591.15,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,3852.7,6
SHRIRAMPPS,Shriram Properties Limited,Microcap,90.44,6
SIS,SIS LIMITED,Microcap,429.15,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,247.55,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,73.85,6
SOFTTECH,SoftTech Engineers Limited,Microcap,441.9,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,579.1,6
SONACOMS,Sona BLW Precision Forgings Limited,Midcap,615.95,6
SPAL,S.P. Apparels Limited,Microcap,965.1,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1771.1,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,757.9,6
SPMLINFRA,SPML Infra Limited,Microcap,204.4,6
SRM,SRM CONTRACTORS LIMITED,Microcap,527.55,6
SSWL,Steel Strips & Wheels Ltd,Microcap,232.64,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,192.99,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1111.2,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,583.6,6
STCINDIA,State Trading Corporation of India,Microcap,133.04,6
STEELCAS,Steelcast Ltd.,Microcap,299.25,6
STEL,STEL Holdings Limited,Microcap,606.55,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,747.7,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2382.1,6
SUBROS,Subros Ltd.,Microcap,861.9,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,474.35,6
SUPRIYA,Supriya Lifescience Limited,Microcap,960.85,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2149.7,6
SWARAJENG,Swaraj Engines Ltd.,Microcap,3917.2,6
SYRMA,Syrma SGS Technology Limited,Microcap,1373.0,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,377.45,6
TATACOMM,Tata Communications Limited,Midcap,2023.2,6
TATATECH,Tata Technologies Limited,Smallcap,759.1,6
TBOTEK,TBO TEK LIMITED,Smallcap,1459.5,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,190.19,6
TCPLPACK,TCPL Packaging Limited,Microcap,2923.9,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1354.1,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,109.73,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,76.33,6
THELEELA,Schloss Bangalore Limited,Smallcap,485.15,6
THERMAX,Thermax Ltd.,Midcap,4799.9,6
THYROCARE,Thyrocare Technologies Limited,Microcap,558.4,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2615.3,6
TIMKEN,Timken India Ltd,Smallcap,3767.1,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,943.7,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,97.9,6
TPLPLASTEH,TPL Plastech Limited,Microcap,72.35,6
TRITURBINE,Triveni Turbine Limited,Smallcap,717.65,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,418.8,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4239.4,6
UNIPARTS,Uniparts India Limited,Microcap,679.75,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6382.9,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1686.2,6
VERANDA,Veranda Learning Solutions Limited,Microcap,241.98,6
VIMTALABS,Vimta Labs Ltd.,Microcap,571.0,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,160.77,6
VISHNU,Vishnu Chemicals Limited,Microcap,616.45,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10572.0,6
VSSL,Vardhman Special Steels Ltd,Microcap,286.3,6
WABAG,VA Tech Wabag Limited,Microcap,2088.0,6
WANBURY,Wanbury Limited,Microcap,282.7,6
WEALTH,Wealth First Portfolio Managers Ltd.,Microcap,1001.75,6
WELCORP,Welspun Corp Limited,Smallcap,1416.4,6
WELENT,Welspun Enterprises Limited,Microcap,567.3,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,161.68,6
WHEELS,WHEELS INDIA LTD,Microcap,1591.1,6
WINDLAS,Windlas Biotech Limited,Microcap,855.75,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2010.4,6
XPROINDIA,Xpro India Ltd.,Microcap,1337.5,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2870.2,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,853.3,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,16086.0,6
ZOTA,Zota Health Care Ltd.,Microcap,1376.4,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,530.2,6
63MOONS,63 Moons Technologies Limited,Microcap,677.75,5
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,710.6,5
ABDL,Allied Blenders and Distillers Limited,Smallcap,620.55,5
ADFFOODS,ADF Foods Limited.,Microcap,300.75,5
AIIL,Authum Investment & Infrastructure Limited,Midcap,539.25,5
AMBER,Amber Enterprises India Limited,Smallcap,7788.0,5
APCOTEXIND,Apcotex Industries Limited,Microcap,533.9,5
ASHIANA,Ashiana Housing Limited,Microcap,376.4,5
AUBANK,AU Small Finance Bank Limited,Midcap,1026.35,5
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,103.65,5
BGRENERGY,BGR ENERGY SYSTEMS LIMITED,Microcap,333.0,5
BHARATSE,Bharat Seats Ltd,Microcap,185.98,5
BHEL,Bharat Heavy Electricals Ltd.,Midcap,399.85,5
BIRLACABLE,Birla Cable Limited,Microcap,214.62,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,470.05,5
CEIGALL,Ceigall India Limited,Microcap,372.15,5
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Smallcap,480.35,5
CHOICEIN,Choice International Ltd,Smallcap,708.3,5
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,290.7,5
CONFIPET,Confidence Petroleum India Limited,Microcap,69.68,5
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9445.5,5
CREST,CREST VENTURES LIMITED,Microcap,394.3,5
CYIENTDLM,Cyient DLM Limited,Microcap,469.7,5
DCBBANK,DCB Bank Limited,Microcap,184.83,5
DLINKINDIA,D-Link (India) Ltd,Microcap,514.55,5
ELECON,Elecon Engineering Co.Ltd.,Smallcap,542.85,5
ELECTHERM,Electrotherm (India) Ltd,Microcap,1075.35,5
EMKAY,Emkay Global Financial Services Ltd,Microcap,286.05,5
FCL,Fineotex Chemical Limited,Microcap,43.4,5
FEDERALBNK,Federal Bank Ltd.,Midcap,319.9,5
FILATEX,Filatex India Ltd.,Microcap,53.41,5
FINEORG,Fine Organic Industries Limited,Smallcap,5100.0,5
FOSECOIND,Foseco India Ltd,Microcap,5149.1,5
GMRAIRPORT,GMR Airports Limited,Midcap,107.37,5
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,559.75,5
GOCLCORP,GOCL Corporation Limited,Microcap,426.0,5
GOLDIAM,Goldiam International Ltd.,Microcap,469.5,5
HARSHA,Harsha Engineers International Limited,Microcap,428.95,5
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,396.75,5
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1124.3,5
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,776.75,5
ICICIGI,ICICI Lombard General Insurance Company Limited,Midcap,1832.5,5
IDBI,IDBI Bank Ltd,Midcap,85.96,5
IL&FSENGG,IL&FS Engineering and Construction Company Ltd,Microcap,30.61,5
INDOAMIN,Indo Amines Ltd.,Microcap,137.61,5
INDOSTAR,IndoStar Capital Finance Limited,Microcap,244.75,5
INTERARCH,Interarch Building Solutions Limited,Microcap,1914.4,5
INTLCONV,International Conveyors Ltd.,Microcap,82.28,5
ITI,ITI Limited (Indian Teleph.Ind.Ltd),Smallcap,308.6,5
J&KBANK,Jammu and Kashmir Bank Ltd.,Smallcap,160.2,5
JKCEMENT,J.K. CEMENT LTD,Midcap,5518.5,5
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1095.9,5
JTLIND,JTL INDUSTRIES LIMITED,Microcap,77.4,5
KEI,KEI Industries Ltd.,Midcap,5576.0,5
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5156.0,5
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,404.7,5
