symbol,name,cap,close,score
CNL,CREATIVE NEWTECH LIMITED,Microcap,895.6,6
COFORGE,COFORGE LIMITED,Midcap,1534.5,6
COMSYN,Commercial Syn Bags Limited,Microcap,194.16,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,277.52,6
COROMANDEL,Coromandel International Limited,Midcap,2071.6,6
CORONA,Corona Remedies Limited,Microcap,2047.2,6
CUPID,Cupid Limited,Microcap,216.77,6
CYIENTDLM,Cyient DLM Limited,Microcap,532.65,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,364.0,6
DBOL,Dhampur Bio Organics Limited,Microcap,118.16,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,292.2,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,691.6,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1195.8,6
DIXON,Dixon Technologies (India) Limited,Midcap,13365.0,6
DYCL,Dynamic Cables Limited,Microcap,390.85,6
E2E,E2E Networks Ltd.,Microcap,394.6,6
ECLERX,eClerx Services Limited,Smallcap,1718.3,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,334.3,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1241.6,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,275.75,6
ERIS,Eris Lifesciences Limited,Smallcap,1453.1,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,35.04,6
ETHOSLTD,ETHOS LIMITED,Microcap,2645.7,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,311.75,6
FILATEX,Filatex India Ltd.,Microcap,61.69,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3923.9,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,468.65,6
FORTIS,Fortis Healthcare Ltd,Midcap,969.75,6
FUSION,FUSION FINANCE LIMITED,Microcap,230.09,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,203.27,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,866.4,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,857.3,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,755.15,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,183.4,6
GCSL,Gretex Corporate Services Limited,Microcap,510.65,6
GEECEE,GeeCee Ventures Limited,Microcap,345.35,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.73,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,132.74,6
GLAND,Gland Pharma Limited,Smallcap,2488.3,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2463.4,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2305.1,6
GMRAIRPORT,GMR Airports Limited,Midcap,113.38,6
GNA,G N A Axles Limited,Microcap,555.7,6
GODREJIND,Godrej Industries Ltd.,Midcap,1336.7,6
GODREJPROP,Godrej Properties Limited,Midcap,2107.4,6
GOLDIAM,Goldiam International Ltd.,Microcap,359.5,6
GOODLUCK,Goodluck India Limited,Microcap,1579.5,6
GRANULES,Granules India Ltd.,Smallcap,895.1,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1811.9,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,262.66,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,203.79,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7037.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,399.3,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1591.9,6
HCG,HealthCare Global Enterprises Limited,Microcap,686.35,6
HEG,HEG Ltd.,Microcap,566.45,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2386.8,6
HINDCOMPOS,Hindustan Composites Ltd,Microcap,448.85,6
HMVL,Hindustan Media Ventures Limited,Microcap,89.77,6
HONASA,Honasa Consumer Limited,Microcap,474.4,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,671.4,6
HTMEDIA,HT Media Ltd,Microcap,27.16,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,786.25,6
IDBI,IDBI Bank Ltd,Midcap,86.54,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,903.2,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,984.45,6
IFBIND,IFB Industries Limited,Microcap,1384.1,6
IKIO,IKIO Technologies Limited,Microcap,214.04,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1419.2,6
INDIAGLYCO,India Glycols Ltd,Microcap,1102.65,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,414.4,6
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,815.95,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1209.6,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,486.7,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3472.6,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,993.55,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,173.78,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,440.55,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1840.4,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,307.6,6
IZMO,IZMO Limited,Microcap,1072.3,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,177.4,6
JASH,Jash Engineering Ltd.,Microcap,532.4,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,199.18,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2487.6,6
JGCHEM,J.G.Chemicals Limited,Microcap,445.85,6
JINDALPHOT,Jindal Photo Limited,Microcap,1163.7,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,626.2,6
JITFINFRA,JITF INFRALOGISTICS LIMITED,Microcap,393.35,6
JKPAPER,JK Paper Ltd.,Microcap,368.95,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1483.5,6
JNKINDIA,JNK India Limited,Microcap,529.7,6
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1105.4,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,489.95,6
JSWINFRA,JSW Infrastructure Limited,Midcap,347.25,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,724.05,6
JUSTDIAL,Just Dial Limited,Microcap,790.15,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,317.75,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1234.5,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,529.75,6
KAPSTON,Kapston Services Ltd.,Microcap,414.15,6
KDDL,KDDL Ltd,Microcap,3265.6,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2192.9,6
KICL,Kalyani Investment Company Limited,Microcap,5572.0,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1929.9,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,383.4,6
KOPRAN,Kopran Ltd.,Microcap,207.28,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,402.4,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1224.3,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,867.85,6
KTKBANK,Karnataka Bank Ltd.,Microcap,274.15,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1744.6,6
LAURUSLABS,Laurus Labs Limited,Midcap,1560.7,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,77.82,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1825.5,6
LMW,LMW Limited,Smallcap,16122.0,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5376.0,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,857.25,6
MAHLOG,Mahindra Logistics Limited,Microcap,393.7,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,129.14,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,962.5,6
MANKIND,Mankind Pharma Limited,Midcap,2531.1,6
MARKSANS,Marksans Pharma Ltd.,Microcap,270.95,6
MENONBE,Menon Bearings Ltd,Microcap,178.67,6
MMFL,M.M.Forgings Ltd.,Microcap,516.3,6
MONARCH,Monarch Networth Capital Limited,Microcap,360.35,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,62.56,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,240.83,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,967.0,6
MPSLTD,MPS Limited,Microcap,2009.5,6
MUKANDLTD,Mukand Ltd.,Microcap,136.72,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,104.13,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,133.65,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,239.01,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,274.0,6
NAVKARCORP,Navkar Corporation Limited,Microcap,109.75,6
NAZARA,Nazara Technologies Limited,Microcap,303.95,6
NEOGEN,Neogen Chemicals Limited,Microcap,2147.2,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,554.7,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,318.9,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1933.9,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,324.45,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,352.65,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1916.5,6
OCCLLTD,OCCL Limited,Microcap,131.5,6
OFSS,Oracle Financial Services Software Limited,Midcap,11646.0,6
OMAXE,OMAXE LIMITED,Microcap,97.52,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,566.3,6
ORBTEXP,Orbit Exports Ltd.,Microcap,237.23,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1052.95,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,72.45,6
PAYTM,One 97 Communications Limited,Midcap,1381.4,6
PDSL,PDS LIMITED,Microcap,382.25,6
PFOCUS,Prime Focus Limited,Microcap,274.09,6
PGEL,PG Electroplast Limited,Smallcap,601.1,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6918.5,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2132.5,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,716.55,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1837.2,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1062.7,6
PRECOT,Precot Ltd.,Microcap,795.0,6
PREMIERENE,Premier Energies Limited,Midcap,1100.9,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3682.0,6
PSPPROJECT,PSP Projects Limited,Microcap,1069.4,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1159.6,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1194.9,6
RACLGEAR,RACL Geartech Limited,Microcap,1328.7,6
RAIN,Rain Industries Limited,Microcap,205.46,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1484.1,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,477.15,6
RAMCOIND,Ramco Industries Ltd,Microcap,365.45,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,419.2,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,952.25,6
RAYMONDREL,Raymond Realty Limited,Microcap,704.05,6
RBLBANK,RBL Bank Limited,Smallcap,377.95,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,153.8,6
REDINGTON,Redington Limited,Smallcap,282.7,6
RISHABH,Rishabh Instruments Limited,Microcap,653.15,6
RITCO,Ritco Logistics Limited,Microcap,265.45,6
ROSSTECH,Rossell Techsys Limited,Microcap,1036.6,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2740.2,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,896.35,6
RPTECH,Rashi Peripherals Limited,Microcap,777.7,6
RRKABEL,R R KABEL LIMITED,Smallcap,2345.3,6
RSWM,RSWM Limited,Microcap,206.68,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1491.3,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,382.95,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,465.9,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1268.8,6
SAKAR,Sakar Healthcare Ltd.,Microcap,904.45,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,122.21,6
SANGAMIND,Sangam (India) Ltd,Microcap,624.95,6
SANSERA,Sansera Engineering Limited,Microcap,3238.6,6
SAREGAMA,Saregama India Ltd.,Microcap,483.5,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,264.66,6
SBC,SBC EXPORTS LIMITED,Microcap,42.29,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,739.35,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4139.2,6
SCODATUBES,Scoda Tubes Limited,Microcap,153.43,6
SENCO,Senco Gold Limited,Microcap,377.85,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1451.8,6
SFL,Sheela Foam Limited,Microcap,808.95,6
SGIL,Synergy Green Industries Limited,Microcap,595.3,6
SGMART,SG MART LIMITED,Microcap,654.15,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,624.25,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,575.3,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1035.95,6
SIGNPOST,Signpost India Limited,Microcap,322.05,6
SIS,SIS LIMITED,Microcap,434.6,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,647.3,6
SKIPPER,Skipper Limited,Microcap,552.25,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,352.25,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,618.0,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,470.35,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.45,6
SMLMAH,SML Mahindra Limited,Microcap,4087.3,6
SOBHA,Sobha Limited,Smallcap,1490.6,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,576.2,6
SOMANYCERA,Somany Ceramics Limited,Microcap,535.2,6
SPECIALITY,Speciality Restaurants Limited,Microcap,131.11,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2012.4,6
SPORTKING,Sportking India Ltd.,Microcap,196.85,6
SSWL,Steel Strips & Wheels Ltd,Microcap,250.44,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,203.13,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,597.35,6
STYL,Seshaasai Technologies Limited,Microcap,391.75,6
STYLAMIND,Stylam Industries Limited,Microcap,3306.3,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1066.2,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,837.45,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,32.72,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,535.2,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,187.27,6
SUVEN,Suven Life Sciences Ltd.,Microcap,348.2,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1421.8,6
TATATECH,Tata Technologies Limited,Smallcap,756.55,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1412.1,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,259.97,6
TCPLPACK,TCPL Packaging Limited,Microcap,3216.9,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.11,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,80.53,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6459.0,6
THYROCARE,Thyrocare Technologies Limited,Microcap,540.45,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,981.2,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,703.8,6
TORNTPOWER,TORRENT POWER LIMITED,Midcap,1465.3,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,472.25,6
TSFINV,TSF Investments Ltd.,Microcap,475.05,6
TTKPRESTIG,TTK Prestige Ltd.,Microcap,664.7,6
TVSELECT,TVS Electronics Ltd.,Microcap,515.0,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,139.48,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,739.95,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.14,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1202.4,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1212.0,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,383.3,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6806.5,6
VARROC,Varroc Engineering Limited,Microcap,666.7,6
VENUSREM,Venus Remedies Ltd.,Microcap,1895.6,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1382.6,6
VISAKAIND,Visaka Industries Ltd.,Microcap,84.01,6
VISHNU,Vishnu Chemicals Limited,Microcap,612.15,6
VLSFINANCE,VLS Finance Limited,Microcap,254.45,6
VOLTAS,Voltas Ltd.,Midcap,1358.9,6
VSSL,Vardhman Special Steels Ltd,Microcap,295.6,6
VTL,Vardhman Textiles Limted,Smallcap,643.55,6
WANBURY,Wanbury Limited,Microcap,336.0,6
WELCORP,Welspun Corp Limited,Smallcap,1683.4,6
WELENT,Welspun Enterprises Limited,Microcap,618.7,6
WINDLAS,Windlas Biotech Limited,Microcap,851.05,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3091.0,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,709.75,5
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,399.25,5
ADOR,Ador Welding Ltd.,Microcap,1316.1,5
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,280.64,5
AEQUS,Aequs Limited,Microcap,242.58,5
AETHER,Aether Industries Limited,Microcap,1439.9,5
ALKEM,Alkem Laboratories Limited,Midcap,5601.5,5
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1868.1,5
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2080.8,5
ARROWGREEN,Arrow Greentech Limited,Microcap,673.3,5
ARTEMISMED,Artemis Medicare Services Limited,Microcap,271.0,5
ARVIND,Arvind Ltd.,Microcap,540.45,5
ARVSMART,Arvind SmartSpaces Limited,Microcap,609.8,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,465.8,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1729.4,5
AVANTEL,Avantel Limited,Microcap,180.24,5
BHARATSE,Bharat Seats Ltd,Microcap,243.07,5
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,634.6,5
CHOICEIN,Choice International Ltd,Smallcap,810.8,5
CONFIPET,Confidence Petroleum India Limited,Microcap,73.62,5
CPPLUS,Aditya Infotech Limited,Smallcap,3622.8,5
CUB,City Union Bank Ltd,Smallcap,221.3,5
DATAMATICS,Datamatics Global Services Limited,Microcap,860.55,5
DCBBANK,DCB Bank Limited,Microcap,187.38,5
DELHIVERY,Delhivery Limited,Smallcap,512.1,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,224.97,5
EMIL,Electronics Mart India Limited,Microcap,132.01,5
ENDURANCE,Endurance Technologies Limited,Midcap,2681.1,5
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,79.94,5
EXIDEIND,Exide Industries Ltd.,Smallcap,419.45,5
FEDFINA,Fedbank Financial Services Limited,Microcap,154.85,5
GABRIEL,Gabriel India Ltd.,Smallcap,1248.6,5
GALLANTT,GALLANTT ISPAT LIMITED,Smallcap,686.05,5
GHCLTEXTIL,GHCL Textiles Limited,Microcap,107.97,5
GOKEX,Gokaldas Exports Ltd,Microcap,841.75,5
GREENPLY,Greenply Industries Ltd,Microcap,312.2,5
HNDFDS,Hindustan Foods Ltd.,Microcap,557.8,5
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1223.1,5
IIFL,IIFL FINANCE LIMITED,Smallcap,541.5,5
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1879.4,5
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1144.9,5
INDOSTAR,IndoStar Capital Finance Limited,Microcap,263.25,5
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,229.86,5
INDUSINDBK,IndusInd Bank Ltd.,Midcap,997.35,5
IRISDOREME,Iris Clothings Ltd.,Microcap,43.82,5
ITCHOTELS,ITC Hotels Limited,Midcap,182.07,5
ITDC,India Tourism Development Corporati,Microcap,683.45,5
IXIGO,Le Travenues Technology Limited,Microcap,206.93,5
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,136.75,5
JSWENERGY,JSW Energy Limited,Midcap,557.25,5
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,974.45,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2341.9,5
KSL,Kalyani Steels Ltd,Microcap,926.15,5
LENSKART,Lenskart Solutions Limited,Midcap,537.9,5
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,87.63,5
LUPIN,Lupin Ltd,Midcap,2469.2,5
MARICO,Marico Limited,Midcap,848.25,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,124.0,5
METROPOLIS,Metropolis Healthcare Limited,Microcap,559.2,5
MMP,MMP Industries Ltd.,Microcap,281.0,5
NAVNETEDUL,Navneet Education Limited,Microcap,148.52,5
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18999.0,5
NH,Narayana Hrudayalaya Limited,Midcap,2007.2,5
NINSYS,NINtec Systems Limited,Microcap,868.55,5
ONMOBILE,OnMobile Global Ltd.,Microcap,69.41,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,141.48,5
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,550.7,5
PERSISTENT,Persistent Systems Limited,Midcap,5129.1,5
PGIL,Pearl Global Industries Limited,Microcap,1997.3,5
PIRAMALFIN,Piramal Finance Limited,Midcap,2152.9,5
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1095.5,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,469.25,5
PRESTIGE,Prestige Estates Projects Limited,Midcap,1693.6,5
PRICOLLTD,Pricol Limited,Microcap,616.6,5
PTCIL,PTC Industries Ltd.,Smallcap,17532.0,5
PWL,Physicswallah Limited,Midcap,142.56,5
RADICO,Radico Khaitan Ltd.,Midcap,4051.2,5
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1753.5,5
RELTD,RAVINDRA ENERGY LIMITED,Microcap,173.6,5
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,118.97,5
