symbol,name,cap,close,score
DCBBANK,DCB Bank Limited,Microcap,203.59,6
DEEPINDS,Deep Industries Limited,Microcap,688.05,6
DEVYANI,Devyani International Limited,Smallcap,144.4,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,185.23,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.73,6
DICIND,DIC India Ltd,Microcap,593.9,6
DIFFNKG,Diffusion Engineers Limited,Microcap,401.45,6
DIXON,Dixon Technologies (India) Limited,Midcap,14850.0,6
DODLA,Dodla Dairy Limited,Microcap,1138.4,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,645.1,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1482.4,6
DWARKESH,Dwarikesh Sugar Industries Ltd.,Microcap,53.63,6
DYCL,Dynamic Cables Limited,Microcap,458.8,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11588.0,6
EBGNG,GNG Electronics Limited,Microcap,606.2,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,128.68,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2182.9,6
ELDEHSG,Eldeco Housing & Ind. Ltd.,Microcap,835.4,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1052.2,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,634.35,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,115.81,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,324.0,6
ENDURANCE,Endurance Technologies Limited,Midcap,3029.5,6
ENGINERSIN,Engineers India Ltd.,Microcap,244.91,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1423.6,6
EPL,EPL LIMITED,Microcap,265.61,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,76.6,6
ESABINDIA,Esab India Ltd.,Microcap,6210.0,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,43.94,6
EXCELINDUS,Excell Industries Ltd.,Microcap,1089.0,6
FCL,Fineotex Chemical Limited,Microcap,47.43,6
FEDERALBNK,Federal Bank Ltd.,Midcap,361.0,6
FEDFINA,Fedbank Financial Services Limited,Microcap,156.84,6
FILATEX,Filatex India Ltd.,Microcap,83.06,6
FINEORG,Fine Organic Industries Limited,Smallcap,5159.9,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,177.46,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1089.3,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2333.0,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,250.43,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,892.35,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,123.96,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,802.6,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,183.95,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,337.95,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.72,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,172.64,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,152.97,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2902.2,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2317.9,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,242.8,6
GOODLUCK,Goodluck India Limited,Microcap,490.9,6
GPPL,Gujarat Pipavav Port Limited,Microcap,163.54,6
GRANULES,Granules India Ltd.,Smallcap,858.15,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1821.7,6
GREENPLY,Greenply Industries Ltd,Microcap,293.5,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7123.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,431.5,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,684.25,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,381.2,6
HARSHA,Harsha Engineers International Limited,Microcap,437.6,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,984.7,6
HEG,HEG Ltd.,Microcap,710.75,6
HFCL,HFCL LIMITED,Microcap,228.01,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,572.7,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1273.7,6
HNDFDS,Hindustan Foods Ltd.,Microcap,644.8,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1193.7,6
HONASA,Honasa Consumer Limited,Microcap,481.9,6
HTMEDIA,HT Media Ltd,Microcap,27.57,6
ICIL,Indo Count Industries Ltd,Microcap,443.55,6
IDEA,VODAFONE IDEA LIMITED,Midcap,13.94,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.75,6
IFCI,IFCI Ltd.,Smallcap,80.91,6
IGPL,IG Petrochemicals Ltd,Microcap,475.2,6
IIFL,IIFL FINANCE LIMITED,Smallcap,679.8,6
INDGN,Indegene Limited,Smallcap,567.8,6
INDIAGLYCO,India Glycols Ltd,Microcap,1146.5,6
INDIANB,Indian Bank,Midcap,876.9,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,392.55,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1151.8,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,511.85,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,62.69,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,253.15,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3902.5,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,329.59,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4660.6,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1088.5,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,169.52,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1911.2,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,286.8,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,236.54,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,99.89,6
JBMA,JBM Auto Limited,Smallcap,673.95,6
JGCHEM,J.G.Chemicals Limited,Microcap,621.85,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,291.65,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1127.8,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,642.75,6
JKPAPER,JK Paper Ltd.,Microcap,391.8,6
JNKINDIA,JNK India Limited,Microcap,454.35,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,582.35,6
JSWINFRA,JSW Infrastructure Limited,Midcap,335.7,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,79.52,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,988.8,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,566.2,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,603.55,6
KAMDHENU,Kamdhenu Limited,Microcap,35.22,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,335.5,6
KAYA,Kaya Limited,Microcap,382.25,6
KDDL,KDDL Ltd,Microcap,4005.4,6
KFINTECH,KFin Technologies Limited,Smallcap,980.0,6
KICL,Kalyani Investment Company Limited,Microcap,5382.5,6
KIOCL,KIOCL Limited,Smallcap,388.1,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,477.9,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2725.6,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,468.55,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1404.5,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1151.6,6
KRBL,KRBL Ltd.,Microcap,406.95,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,198.41,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,405.65,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,215.18,6
KROSS,Kross Limited,Microcap,206.84,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,657.95,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1009.25,6
KSL,Kalyani Steels Ltd,Microcap,881.15,6
KTKBANK,Karnataka Bank Ltd.,Microcap,328.3,6
LENSKART,Lenskart Solutions Limited,Midcap,661.4,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1609.0,6
LMW,LMW Limited,Smallcap,19849.0,6
LTF,L&T Finance Limited,Midcap,317.15,6
LTFOODS,LT Foods Limited,Smallcap,427.6,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5880.0,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,601.3,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1154.3,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,634.15,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,125.37,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,74.02,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,357.5,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1027.95,6
MANINDS,Man Industries (India) Ltd,Microcap,715.4,6
MANORAMA,Manorama Industries Limited,Microcap,1927.3,6
MARINE,Marine Electricals (India) Ltd.,Microcap,375.65,6
MARKSANS,Marksans Pharma Ltd.,Microcap,321.3,6
MAXESTATES,Max Estates Limited,Microcap,494.85,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,169.52,6
MEESHO,Meesho Limited,Midcap,205.69,6
MENONBE,Menon Bearings Ltd,Microcap,274.64,6
MMFL,M.M.Forgings Ltd.,Microcap,652.6,6
MMP,MMP Industries Ltd.,Microcap,401.9,6
MMTC,MMTC Ltd.,Microcap,65.38,6
MODISONLTD,MODISON LIMITED,Microcap,387.15,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,708.95,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,96.01,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,990.0,6
MOTISONS,Motisons Jewellers Limited,Microcap,17.0,6
MPSLTD,MPS Limited,Microcap,2897.9,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,176.81,6
MSTCLTD,MSTC Limited,Microcap,701.45,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,139.49,6
MWL,Mangalam Worldwide Ltd.,Microcap,41.44,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,125.61,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1251.0,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,394.45,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,694.1,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5601.0,6
NIACL,The New India Assurance Company Limited,Smallcap,184.13,6
NIBE,NIBE LIMITED,Microcap,1490.8,6
NILKAMAL,Nilkamal Limited,Microcap,2053.6,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,588.45,6
NRBBEARING,NRB Bearings Ltd.,Microcap,486.1,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1743.6,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,334.0,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1886.0,6
OMAXE,OMAXE LIMITED,Microcap,102.55,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,138.67,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.79,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1499.6,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,234.11,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,763.35,6
PAYTM,One 97 Communications Limited,Midcap,1632.0,6
PERSISTENT,Persistent Systems Limited,Midcap,5667.5,6
PETRONET,PETRONET LNG LTD.,Midcap,293.0,6
PFIZER,Pfizer Ltd.,Smallcap,4978.2,6
PFOCUS,Prime Focus Limited,Microcap,296.95,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2180.8,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1052.2,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1170.3,6
POLICYBZR,PB Fintech Limited,Midcap,1795.2,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1194.1,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,213.67,6
PRABHA,Prabha Energy Limited,Microcap,217.66,6
PREMIERENE,Premier Energies Limited,Midcap,1053.0,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1631.0,6
PRICOLLTD,Pricol Limited,Microcap,797.2,6
PTCIL,PTC Industries Ltd.,Smallcap,20629.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1148.0,6
PVP,PVP Ventures Ltd,Microcap,45.35,6
PVRINOX,PVR INOX LIMITED,Microcap,1216.8,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1305.6,6
RACLGEAR,RACL Geartech Limited,Microcap,1512.0,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,990.05,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,267.04,6
RBA,Restaurant Brands Asia Limited,Microcap,104.24,6
RBLBANK,RBL Bank Limited,Smallcap,392.5,6
REDINGTON,Redington Limited,Smallcap,350.55,6
REGAAL,REGAAL RESOURCES LIMITED,Microcap,95.96,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,167.63,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,131.26,6
RITCO,Ritco Logistics Limited,Microcap,317.9,6
ROLEXRINGS,Rolex Rings Limited,Microcap,183.37,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1689.8,6
RPTECH,Rashi Peripherals Limited,Microcap,876.9,6
RRKABEL,R R KABEL LIMITED,Smallcap,2919.3,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,402.1,6
SAGILITY,Sagility Limited,Smallcap,43.35,6
SAIL,Steel Authority of India Ltd.,Midcap,173.46,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1457.4,6
SAKAR,Sakar Healthcare Ltd.,Microcap,912.6,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,129.35,6
SANDHAR,Sandhar Technologies Limited,Microcap,667.75,6
SASKEN,Sasken Technologies Limited,Microcap,1949.0,6
SEAMECLTD,Seamec Ltd,Microcap,1674.3,6
SGFIN,SG FINSERVE LIMITED,Microcap,687.15,6
SGMART,SG MART LIMITED,Microcap,820.35,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,269.58,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,814.95,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,401.15,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,230.52,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4600.1,6
SICALLOG,Sical Logistics Limited,Microcap,111.21,6
SIRCA,Sirca Paints India Limited,Microcap,451.2,6
SJS,S.J.S. Enterprises Limited,Microcap,2497.4,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2758.3,6
SKIPPER,Skipper Limited,Microcap,554.0,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,803.5,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,523.25,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,81.13,6
SMLMAH,SML Mahindra Limited,Microcap,5324.0,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,616.9,6
SOMANYCERA,Somany Ceramics Limited,Microcap,520.15,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,817.6,6
SPORTKING,Sportking India Ltd.,Microcap,213.07,6
STEELCAS,Steelcast Ltd.,Microcap,356.05,6
STEL,STEL Holdings Limited,Microcap,611.05,6
STLNETWORK,STL Networks Limited,Microcap,25.85,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,775.45,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,417.65,6
SUBEXLTD,Subex  Ltd,Microcap,18.66,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1215.1,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1111.8,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1228.0,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,325.8,6
SUVEN,Suven Life Sciences Ltd.,Microcap,373.15,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,781.05,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,16.14,6
TARSONS,Tarsons Products Limited,Microcap,344.95,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10135.5,6
TBOTEK,TBO TEK LIMITED,Smallcap,1696.5,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,279.5,6
TCPLPACK,TCPL Packaging Limited,Microcap,4101.3,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1534.8,6
TEGA,Tega Industries Limited,Smallcap,1743.2,6
TENNIND,Tenneco Clean Air India Limited,Smallcap,576.15,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,130.99,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,561.7,6
TI,Tilaknagar Industries Ltd,Microcap,575.65,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,3318.8,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,878.55,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,115.21,6
TPLPLASTEH,TPL Plastech Limited,Microcap,82.6,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4879.1,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,822.6,6
UFLEX,Uflex Limited,Microcap,614.6,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,72.07,6
UNIPARTS,Uniparts India Limited,Microcap,815.3,6
UNITDSPR,United Spirits Limited,Midcap,1556.0,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,36.72,6
UNOMINDA,UNO Minda Limited,Midcap,1265.0,6
URBANCO,Urban Company Limited,Smallcap,158.6,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,477.4,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,323.3,6
VERANDA,Veranda Learning Solutions Limited,Microcap,259.25,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1504.4,6
VIMTALABS,Vimta Labs Ltd.,Microcap,629.65,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,161.55,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2453.9,6
VISHNU,Vishnu Chemicals Limited,Microcap,629.25,6
VMART,V-Mart Retail Limited,Microcap,838.85,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10869.5,6
WABAG,VA Tech Wabag Limited,Microcap,2003.3,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,141.27,6
WELCORP,Welspun Corp Limited,Smallcap,2311.9,6
WELENT,Welspun Enterprises Limited,Microcap,631.45,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,189.22,6
WHEELS,WHEELS INDIA LTD,Microcap,1512.8,6
WINDLAS,Windlas Biotech Limited,Microcap,993.6,6
WINDMACHIN,Windsor Machines Limited,Microcap,314.6,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,637.25,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,855.15,6
YUKEN,Yuken India Ltd.,Microcap,964.6,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1926.3,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2662.0,6
ZUARIIND,Zuari Industries Limited,Microcap,279.3,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,276.3,5
AETHER,Aether Industries Limited,Microcap,1626.6,5
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3639.8,5
ANANTRAJ,Anant Raj Limited,Smallcap,625.0,5
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,98.84,5
ANTHEM,Anthem Biosciences Limited,Midcap,871.45,5
APEX,Apex Frozen Foods Limited,Microcap,399.6,5
ARMANFIN,Arman Financial Services Limited,Microcap,1966.7,5
ATHERENERG,Ather Energy Limited,Smallcap,1462.0,5
AURUM,Aurum PropTech Limited,Microcap,227.82,5
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,254.83,5
BEML,BEML Ltd,Smallcap,1935.4,5
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1591.2,5
BIL,Bhartiya International Ltd.,Microcap,831.1,5
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1725.3,5
CONFIPET,Confidence Petroleum India Limited,Microcap,74.8,5
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10644.5,5
CUB,City Union Bank Ltd,Smallcap,217.3,5
CYIENTDLM,Cyient DLM Limited,Microcap,721.15,5
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,646.1,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,356.1,5
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1217.9,5
EMIL,Electronics Mart India Limited,Microcap,186.71,5
ETHOSLTD,ETHOS LIMITED,Microcap,2840.5,5
FINCABLES,Finolex Cables Ltd.,Smallcap,1260.5,5
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,472.1,5
GHCLTEXTIL,GHCL Textiles Limited,Microcap,122.49,5
GLAND,Gland Pharma Limited,Smallcap,2819.3,5
GNA,G N A Axles Limited,Microcap,562.85,5
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,582.8,5
GODREJPROP,Godrej Properties Limited,Midcap,2035.0,5
GROWW,Billionbrains Garage Ventures Limited,Midcap,197.01,5
HAPPYFORGE,Happy Forgings Limited,Microcap,2211.8,5
HCG,HealthCare Global Enterprises Limited,Microcap,725.95,5
HMT,HMT Limited,Microcap,60.79,5
IFBIND,IFB Industries Limited,Microcap,1393.2,5
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,335.65,5
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2227.8,5
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5813.5,5
KOPRAN,Kopran Ltd.,Microcap,196.09,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1482.1,5
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,614.05,5
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1988.8,5
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1874.8,5
MATRIMONY,Matrimony.com Limited,Microcap,537.05,5
MAZDA,Mazda Ltd.,Microcap,234.41,5
METROPOLIS,Metropolis Healthcare Limited,Microcap,556.95,5
