symbol,name,cap,close,score
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1587.4,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,519.1,6
AVALON,Avalon Technologies Limited,Microcap,1728.6,6
AVANTEL,Avantel Limited,Microcap,179.81,6
AZAD,Azad Engineering Limited,Microcap,2476.1,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,643.55,6
BALAMINES,Balaji Amines Ltd.,Microcap,2364.0,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,567.45,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,673.2,6
BEML,BEML Ltd,Smallcap,1816.1,6
BETA,Beta Drugs Ltd.,Microcap,2190.3,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,301.25,6
BHARATFORG,Bharat Forge Ltd,Midcap,2130.6,6
BHARATSE,Bharat Seats Ltd,Microcap,245.09,6
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,215.62,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,524.15,6
BLSE,BLS E-Services Limited,Microcap,261.35,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,574.5,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,571.75,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,651.65,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,916.1,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2621.4,6
CARRARO,CARRARO INDIA LIMITED,Microcap,561.0,6
CARYSIL,CARYSIL LIMITED,Microcap,1186.6,6
CCL,CCL Products (India) Ltd.,Smallcap,1209.2,6
CEATLTD,Ceat Ltd.,Smallcap,3908.5,6
CEMPRO,Cemindia Projects Limited,Smallcap,1554.1,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,773.6,6
CGCL,Capri Global Capital Limited,Smallcap,252.64,6
CHOICEIN,Choice International Ltd,Smallcap,830.45,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,842.15,6
COMSYN,Commercial Syn Bags Limited,Microcap,190.87,6
CONFIPET,Confidence Petroleum India Limited,Microcap,72.32,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,261.44,6
CORONA,Corona Remedies Limited,Microcap,2022.8,6
CPPLUS,Aditya Infotech Limited,Smallcap,3644.2,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9282.5,6
CUB,City Union Bank Ltd,Smallcap,229.09,6
CUPID,Cupid Limited,Microcap,210.01,6
CYIENTDLM,Cyient DLM Limited,Microcap,538.3,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,360.55,6
DATAMATICS,Datamatics Global Services Limited,Microcap,863.8,6
DCBBANK,DCB Bank Limited,Microcap,186.01,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,277.1,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,677.5,6
DELHIVERY,Delhivery Limited,Smallcap,515.65,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,239.2,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1198.3,6
DIFFNKG,Diffusion Engineers Limited,Microcap,400.2,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,979.7,6
DIXON,Dixon Technologies (India) Limited,Midcap,13477.0,6
DLINKINDIA,D-Link (India) Ltd,Microcap,546.05,6
DYCL,Dynamic Cables Limited,Microcap,360.75,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10845.0,6
E2E,E2E Networks Ltd.,Microcap,397.7,6
EMIL,Electronics Mart India Limited,Microcap,132.01,6
ENDURANCE,Endurance Technologies Limited,Midcap,2706.8,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1216.4,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,262.95,6
EPL,EPL LIMITED,Microcap,239.49,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,78.17,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,34.56,6
ETHOSLTD,ETHOS LIMITED,Microcap,2526.4,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,310.65,6
EXIDEIND,Exide Industries Ltd.,Smallcap,425.2,6
FDC,FDC Ltd.,Microcap,432.1,6
FEDFINA,Fedbank Financial Services Limited,Microcap,154.49,6
FILATEX,Filatex India Ltd.,Microcap,61.06,6
FUSION,FUSION FINANCE LIMITED,Microcap,229.32,6
GABRIEL,Gabriel India Ltd.,Smallcap,1254.1,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1182.6,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,193.35,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,866.15,6
GCSL,Gretex Corporate Services Limited,Microcap,489.7,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,79.16,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,107.71,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,130.98,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2267.2,6
GNA,G N A Axles Limited,Microcap,469.9,6
GOCLCORP,GOCL Corporation Limited,Microcap,410.0,6
GODREJIND,Godrej Industries Ltd.,Midcap,1219.2,6
GODREJPROP,Godrej Properties Limited,Midcap,2029.9,6
GOODLUCK,Goodluck India Limited,Microcap,1549.8,6
GPTHEALTH,GPT Healthcare Limited,Microcap,158.32,6
GRANULES,Granules India Ltd.,Smallcap,882.05,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1811.4,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,237.23,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6922.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,386.95,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1564.1,6
HCG,HealthCare Global Enterprises Limited,Microcap,652.7,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,418.6,6
HMVL,Hindustan Media Ventures Limited,Microcap,89.89,6
HNDFDS,Hindustan Foods Ltd.,Microcap,547.95,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1202.3,6
HONASA,Honasa Consumer Limited,Microcap,471.6,6
HTMEDIA,HT Media Ltd,Microcap,25.9,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,857.9,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,79.46,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,233.88,6
IIFL,IIFL FINANCE LIMITED,Smallcap,544.7,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1862.9,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1155.5,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1107.9,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,433.65,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,259.85,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3147.0,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,235.58,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1015.15,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,990.85,6
INOXINDIA,INOX India Limited,Microcap,2006.2,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,168.15,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1770.4,6
IRISDOREME,Iris Clothings Ltd.,Microcap,44.85,6
ITCHOTELS,ITC Hotels Limited,Midcap,182.31,6
ITDC,India Tourism Development Corporati,Microcap,728.1,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,289.2,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,168.41,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,136.12,6
JASH,Jash Engineering Ltd.,Microcap,511.35,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,187.13,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2444.5,6
JGCHEM,J.G.Chemicals Limited,Microcap,445.25,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,684.1,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,272.3,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,620.75,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1464.1,6
JNKINDIA,JNK India Limited,Microcap,509.45,6
JSWINFRA,JSW Infrastructure Limited,Midcap,323.9,6
JTEKTINDIA,JTEKT India Limited,Microcap,144.93,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,715.5,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,295.65,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1215.0,6
KAMDHENU,Kamdhenu Limited,Microcap,32.56,6
KAPSTON,Kapston Services Ltd.,Microcap,377.2,6
KDDL,KDDL Ltd,Microcap,3186.3,6
KICL,Kalyani Investment Company Limited,Microcap,5505.0,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1908.1,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2424.8,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4151.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2268.6,6
KOPRAN,Kopran Ltd.,Microcap,189.36,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1314.3,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,848.2,6
KSL,Kalyani Steels Ltd,Microcap,933.5,6
KTKBANK,Karnataka Bank Ltd.,Microcap,268.0,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1684.6,6
LAURUSLABS,Laurus Labs Limited,Midcap,1507.4,6
LENSKART,Lenskart Solutions Limited,Midcap,545.95,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,85.36,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,74.58,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5366.0,6
LUPIN,Lupin Ltd,Midcap,2503.3,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,336.75,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1372.3,6
MAHLOG,Mahindra Logistics Limited,Microcap,388.95,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,944.6,6
MANINDS,Man Industries (India) Ltd,Microcap,574.3,6
MANKIND,Mankind Pharma Limited,Midcap,2532.0,6
MANORAMA,Manorama Industries Limited,Microcap,1579.2,6
MARICO,Marico Limited,Midcap,860.05,6
MARKSANS,Marksans Pharma Ltd.,Microcap,277.3,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,129.85,6
MEDANTA,Global Health Limited,Midcap,1348.3,6
MEESHO,Meesho Limited,Midcap,190.69,6
MENONBE,Menon Bearings Ltd,Microcap,173.88,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,560.05,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.9,6
MIDWESTLTD,Midwest Limited,Microcap,1342.4,6
MINDACORP,Minda Corporation Limited,Smallcap,705.45,6
MMFL,M.M.Forgings Ltd.,Microcap,510.1,6
MMP,MMP Industries Ltd.,Microcap,282.65,6
MONARCH,Monarch Networth Capital Limited,Microcap,351.2,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,60.96,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,238.62,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,942.5,6
MPSLTD,MPS Limited,Microcap,2022.8,6
NACLIND,NACL Industries Limited,Microcap,225.85,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,266.3,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1218.2,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7689.0,6
NAVNETEDUL,Navneet Education Limited,Microcap,148.72,6
NAZARA,Nazara Technologies Limited,Microcap,303.8,6
NEOGEN,Neogen Chemicals Limited,Microcap,2026.7,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19542.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3211.3,6
NH,Narayana Hrudayalaya Limited,Midcap,1993.2,6
NIACL,The New India Assurance Company Limited,Smallcap,183.62,6
NINSYS,NINtec Systems Limited,Microcap,914.15,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,85.74,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,307.85,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1934.6,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,324.05,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,347.75,6
OFSS,Oracle Financial Services Software Limited,Midcap,11134.0,6
OMAXE,OMAXE LIMITED,Microcap,86.9,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,563.55,6
ORBTEXP,Orbit Exports Ltd.,Microcap,231.78,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1050.95,6
PACEDIGITK,Pace Digitek Limited,Microcap,212.36,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,72.4,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,555.2,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,427.0,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,143.26,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,290.15,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,548.65,6
PAYTM,One 97 Communications Limited,Midcap,1262.9,6
PGEL,PG Electroplast Limited,Smallcap,583.7,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6612.0,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2088.0,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,649.45,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1782.3,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1084.0,6
POKARNA,Pokarna Ltd.,Microcap,1035.4,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1029.45,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,463.85,6
PRECOT,Precot Ltd.,Microcap,800.45,6
PREMIERENE,Premier Energies Limited,Midcap,1089.2,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1673.9,6
PRICOLLTD,Pricol Limited,Microcap,618.2,6
PSPPROJECT,PSP Projects Limited,Microcap,1069.7,6
PWL,Physicswallah Limited,Midcap,151.38,6
RADICO,Radico Khaitan Ltd.,Midcap,4089.0,6
RAIN,Rain Industries Limited,Microcap,204.36,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1481.5,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,465.75,6
RAMCOIND,Ramco Industries Ltd,Microcap,369.0,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,412.0,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1775.1,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,941.75,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2633.9,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,180.26,6
RAYMONDREL,Raymond Realty Limited,Microcap,699.75,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,153.71,6
REDINGTON,Redington Limited,Smallcap,274.75,6
REFEX,Refex Industries Limited,Microcap,349.7,6
RELIGARE,Religare Enterprises Ltd,Microcap,271.5,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,179.01,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,120.53,6
RISHABH,Rishabh Instruments Limited,Microcap,652.6,6
RML,Rane (Madras)  Ltd.,Microcap,1277.3,6
ROSSTECH,Rossell Techsys Limited,Microcap,1010.75,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1289.0,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2656.8,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,900.5,6
RPTECH,Rashi Peripherals Limited,Microcap,779.25,6
RSWM,RSWM Limited,Microcap,194.31,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1407.2,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,365.55,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,455.15,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1234.4,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,119.19,6
SANATHAN,Sanathan Textiles Limited,Microcap,448.75,6
SANGAMIND,Sangam (India) Ltd,Microcap,559.8,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,464.2,6
SAREGAMA,Saregama India Ltd.,Microcap,476.1,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,255.12,6
SBC,SBC EXPORTS LIMITED,Microcap,42.11,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1485.2,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1419.7,6
SFL,Sheela Foam Limited,Microcap,752.5,6
SGIL,Synergy Green Industries Limited,Microcap,593.9,6
SGMART,SG MART LIMITED,Microcap,659.8,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4453.4,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,622.3,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,523.4,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,431.95,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,229.17,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4246.3,6
SIGNPOST,Signpost India Limited,Microcap,320.1,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,267.75,6
SIS,SIS LIMITED,Microcap,437.8,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,635.0,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,316.15,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,623.3,6
SMLMAH,SML Mahindra Limited,Microcap,4080.4,6
SOBHA,Sobha Limited,Smallcap,1469.8,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,670.75,6
SOTL,Savita Oil Technologies Limited,Microcap,581.8,6
SPAL,S.P. Apparels Limited,Microcap,1178.6,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,277.57,6
SPORTKING,Sportking India Ltd.,Microcap,183.37,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,603.25,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,797.4,6
STYL,Seshaasai Technologies Limited,Microcap,360.7,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,31.68,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,481.15,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,495.65,6
SUVEN,Suven Life Sciences Ltd.,Microcap,346.75,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,700.75,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1441.0,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,361.95,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,684.85,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1239.2,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,231.55,6
TCPLPACK,TCPL Packaging Limited,Microcap,2965.3,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.15,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6598.5,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,500.6,6
THERMAX,Thermax Ltd.,Midcap,4785.0,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,958.5,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,711.15,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,769.2,6
TPLPLASTEH,TPL Plastech Limited,Microcap,82.53,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,455.05,6
TSFINV,TSF Investments Ltd.,Microcap,473.9,6
TVSELECT,TVS Electronics Ltd.,Microcap,517.5,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,141.37,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,727.0,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,62.58,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,650.6,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1212.4,6
UNIPARTS,Uniparts India Limited,Microcap,680.45,6
UNOMINDA,UNO Minda Limited,Midcap,1154.5,6
USHAMART,Usha Martin Ltd.,Smallcap,502.2,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,364.5,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6355.5,6
VARROC,Varroc Engineering Limited,Microcap,659.4,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1803.3,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1377.8,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,163.15,6
WABAG,VA Tech Wabag Limited,Microcap,2117.7,6
WANBURY,Wanbury Limited,Microcap,283.9,6
WELCORP,Welspun Corp Limited,Smallcap,1601.9,6
WELENT,Welspun Enterprises Limited,Microcap,614.0,6
WINDMACHIN,Windsor Machines Limited,Microcap,316.4,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,547.45,6
XPROINDIA,Xpro India Ltd.,Microcap,1435.2,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3005.0,6
ZOTA,Zota Health Care Ltd.,Microcap,1417.8,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1159.0,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,531.6,5
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,702.95,5
ABDL,Allied Blenders and Distillers Limited,Smallcap,666.6,5
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1264.1,5
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3307.6,5
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,319.45,5
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1571.5,5
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,141.34,5
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,252.71,5
CARTRADE,CarTrade Tech Limited,Smallcap,2735.2,5
CCCL,Consolidated Construction Consortium Ltd,Microcap,16.49,5
CDSL,Central Depository Services (India) Ltd.,Smallcap,1346.5,5
CHALET,Chalet Hotels Limited,Smallcap,819.05,5
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1121.7,5
COFORGE,COFORGE LIMITED,Midcap,1468.6,5
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1546.1,5
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.89,5
EBGNG,GNG Electronics Limited,Microcap,633.1,5
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,228.39,5
FEDERALBNK,Federal Bank Ltd.,Midcap,327.75,5
GLAND,Gland Pharma Limited,Smallcap,2469.5,5
GMBREW,G.M. Breweries Ltd.,Microcap,965.55,5
GMRAIRPORT,GMR Airports Limited,Midcap,111.83,5
GREENPLY,Greenply Industries Ltd,Microcap,311.05,5
HFCL,HFCL LIMITED,Microcap,214.68,5
ICIL,Indo Count Industries Ltd,Microcap,421.85,5
IFCI,IFCI Ltd.,Smallcap,76.66,5
INDIAGLYCO,India Glycols Ltd,Microcap,1042.7,5
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,135.27,5
JTLIND,JTL INDUSTRIES LIMITED,Microcap,80.26,5
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2086.0,5
KSB,KSB LIMITED,Smallcap,932.7,5
LTF,L&T Finance Limited,Midcap,321.1,5
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13047.0,5
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,117.43,5
MANAPPURAM,Manappuram Finance Limited,Smallcap,332.45,5
MANBA,Manba Finance Limited,Microcap,136.7,5
MIRCELECTR,Mirc Electronics Ltd,Microcap,42.9,5
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,100.67,5
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1873.2,5
ORIENTHOT,Oriental Hotels Ltd.,Microcap,135.31,5
PGIL,Pearl Global Industries Limited,Microcap,1979.8,5
POCL,Pondy Oxides & Chemicals Limited,Microcap,1416.6,5
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3621.3,5
RAMCOSYS,Ramco Systems Ltd,Microcap,837.35,5
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,102.63,5
SGFIN,SG FINSERVE LIMITED,Microcap,656.3,5
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2836.6,5
SMCGLOBAL,SMC Global Securities Limited,Microcap,70.46,5
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,407.05,5
SOFTTECH,SoftTech Engineers Limited,Microcap,434.8,5
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1907.0,5
SSWL,Steel Strips & Wheels Ltd,Microcap,240.05,5
STEL,STEL Holdings Limited,Microcap,563.9,5
STYRENIX,Styrenix Performance Materials Limited,Microcap,2276.5,5
