symbol,name,cap,close,score
REFEX,Refex Industries Limited,Microcap,356.2,6
RELIGARE,Religare Enterprises Ltd,Microcap,270.26,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,165.28,6
REPCOHOME,Repco Home Finance Limited,Microcap,417.75,6
RML,Rane (Madras)  Ltd.,Microcap,1155.85,6
ROTO,Roto Pumps Ltd.,Microcap,72.11,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1204.0,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2292.5,6
RPTECH,Rashi Peripherals Limited,Microcap,773.75,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1243.8,6
SAKAR,Sakar Healthcare Ltd.,Microcap,838.1,6
SAKSOFT,Saksoft Limited,Microcap,206.71,6
SAMMAANCAP,Sammaan Capital Limited,Smallcap,176.29,6
SANATHAN,Sanathan Textiles Limited,Microcap,446.3,6
SANDHAR,Sandhar Technologies Limited,Microcap,716.9,6
SANGAMIND,Sangam (India) Ltd,Microcap,544.25,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,438.4,6
SANSERA,Sansera Engineering Limited,Microcap,3196.2,6
SAREGAMA,Saregama India Ltd.,Microcap,492.8,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,245.9,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,760.45,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1387.0,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,758.5,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1329.9,6
SFL,Sheela Foam Limited,Microcap,746.9,6
SGFIN,SG FINSERVE LIMITED,Microcap,617.35,6
SGIL,Synergy Green Industries Limited,Microcap,585.7,6
SGMART,SG MART LIMITED,Microcap,590.95,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2895.5,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,223.69,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4571.8,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,598.4,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,491.3,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,407.5,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,219.48,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4380.2,6
SIGNPOST,Signpost India Limited,Microcap,273.35,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,265.7,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,638.15,6
SJS,S.J.S. Enterprises Limited,Microcap,2218.0,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2867.7,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,293.02,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,532.55,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,486.15,6
SMLMAH,SML Mahindra Limited,Microcap,4098.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,412.55,6
SOFTTECH,SoftTech Engineers Limited,Microcap,444.65,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,575.7,6
SOMANYCERA,Somany Ceramics Limited,Microcap,533.85,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,619.4,6
SPAL,S.P. Apparels Limited,Microcap,1138.15,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,234.75,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1860.7,6
SRM,SRM CONTRACTORS LIMITED,Microcap,513.1,6
SSWL,Steel Strips & Wheels Ltd,Microcap,230.68,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,586.8,6
STEELCAS,Steelcast Ltd.,Microcap,303.55,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,775.5,6
SUBROS,Subros Ltd.,Microcap,842.4,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,848.5,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,28.35,6
SUPRIYA,Supriya Lifescience Limited,Microcap,1018.05,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,175.61,6
SUVEN,Suven Life Sciences Ltd.,Microcap,280.65,6
SUZLON,SUZLON ENERGY LTD.,Midcap,58.35,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2197.1,6
SWARAJENG,Swaraj Engines Ltd.,Microcap,3997.6,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1421.6,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,417.55,6
TARIL,Transformers and Rectifiers (India) Limited,Smallcap,358.95,6
TBOTEK,TBO TEK LIMITED,Smallcap,1512.0,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,195.12,6
TCPLPACK,TCPL Packaging Limited,Microcap,2966.6,6
TENNIND,Tenneco Clean Air India Limited,Smallcap,603.95,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,108.82,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,77.07,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6398.2,6
THEJO,Thejo Engineering Ltd.,Microcap,1918.6,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,479.9,6
THERMAX,Thermax Ltd.,Midcap,5120.5,6
THYROCARE,Thyrocare Technologies Limited,Microcap,549.3,6
TI,Tilaknagar Industries Ltd,Microcap,455.15,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,952.3,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,890.7,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,95.53,6
TPLPLASTEH,TPL Plastech Limited,Microcap,73.15,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1328.2,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,422.55,6
TSFINV,TSF Investments Ltd.,Microcap,451.0,6
TVSELECT,TVS Electronics Ltd.,Microcap,511.5,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,59.05,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1171.65,6
UNIPARTS,Uniparts India Limited,Microcap,673.6,6
UNITDSPR,United Spirits Limited,Midcap,1352.4,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1253.6,6
USHAMART,Usha Martin Ltd.,Smallcap,492.8,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,323.1,6
VARROC,Varroc Engineering Limited,Microcap,633.0,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1730.5,6
VERANDA,Veranda Learning Solutions Limited,Microcap,238.98,6
VHL,Vardhman Holdings Limited,Microcap,3574.8,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1369.9,6
VIMTALABS,Vimta Labs Ltd.,Microcap,587.55,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,154.85,6
VISAKAIND,Visaka Industries Ltd.,Microcap,79.06,6
VLSFINANCE,VLS Finance Limited,Microcap,257.62,6
VMART,V-Mart Retail Limited,Microcap,779.05,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10379.5,6
VTL,Vardhman Textiles Limted,Smallcap,646.2,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1040.1,6
WANBURY,Wanbury Limited,Microcap,280.85,6
WELENT,Welspun Enterprises Limited,Microcap,601.45,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,165.26,6
WEWORK,WeWork India Management Limited,Microcap,689.3,6
WHEELS,WHEELS INDIA LTD,Microcap,1786.0,6
WINDLAS,Windlas Biotech Limited,Microcap,859.3,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1962.7,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,534.35,6
XPROINDIA,Xpro India Ltd.,Microcap,1395.3,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2923.9,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,858.6,6
ZOTA,Zota Health Care Ltd.,Microcap,1416.8,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1109.2,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,568.5,6
AARTIIND,Aarti Industries Ltd,Smallcap,467.6,5
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.99,5
ASTERDM,Aster DM Healthcare Limited,Smallcap,776.0,5
BHARATFORG,Bharat Forge Ltd,Midcap,2108.8,5
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,602.25,5
BSE,BSE Ltd.,Midcap,3944.1,5
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1163.9,5
CDSL,Central Depository Services (India) Ltd.,Smallcap,1332.4,5
CHALET,Chalet Hotels Limited,Smallcap,819.65,5
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Smallcap,472.4,5
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1661.4,5
CNL,CREATIVE NEWTECH LIMITED,Microcap,730.25,5
