symbol,name,cap,close,score
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1335.0,6
GPTHEALTH,GPT Healthcare Limited,Microcap,163.3,6
GRAPHITE,Graphite India Ltd.,Microcap,805.05,6
HERITGFOOD,Heritage Foods Limited,Microcap,408.65,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,416.85,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,85.6,6
JINDALPHOT,Jindal Photo Limited,Microcap,1125.6,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,742.4,6
JKPAPER,JK Paper Ltd.,Microcap,417.35,6
KAPSTON,Kapston Services Ltd.,Microcap,577.15,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,188.82,6
KOPRAN,Kopran Ltd.,Microcap,260.86,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,419.4,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,655.6,6
KSL,Kalyani Steels Ltd,Microcap,952.0,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,216.4,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1889.6,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,125.96,6
MATRIMONY,Matrimony.com Limited,Microcap,533.4,6
MAXESTATES,Max Estates Limited,Microcap,572.1,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.6,6
MMP,MMP Industries Ltd.,Microcap,456.35,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,114.73,6
MOTISONS,Motisons Jewellers Limited,Microcap,16.62,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,207.16,6
NPST,Network People Services Technologies Limited,Microcap,1834.6,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,621.4,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,592.85,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,84.59,6
PARAGMILK,Parag Milk Foods Limited,Microcap,269.1,6
PAYTM,One 97 Communications Limited,Midcap,1790.0,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,97.95,6
PFOCUS,Prime Focus Limited,Microcap,320.45,6
PGIL,Pearl Global Industries Limited,Microcap,1179.9,6
POLICYBZR,PB Fintech Limited,Midcap,1827.1,6
PRIMESECU,Prime Securities Ltd.,Microcap,283.75,6
PROZONER,PROZONE REALTY LIMITED,Microcap,52.61,6
PVRINOX,PVR INOX LIMITED,Microcap,1254.6,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,491.95,6
RACLGEAR,RACL Geartech Limited,Microcap,1852.4,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1457.2,6
RAYMOND,Raymond Limited,Microcap,993.9,6
REDINGTON,Redington Limited,Smallcap,388.15,6
ROSSTECH,Rossell Techsys Limited,Microcap,1349.9,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2739.1,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,462.1,6
SANSTAR,SANSTAR LIMITED,Microcap,112.81,6
SBC,SBC EXPORTS LIMITED,Microcap,47.63,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,691.6,6
SHAREINDIA,Share India Securities Limited,Microcap,196.05,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,506.95,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2943.0,6
SOFTTECH,SoftTech Engineers Limited,Microcap,476.9,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3083.7,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1183.9,6
STLNETWORK,STL Networks Limited,Microcap,38.97,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,828.55,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,804.2,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2687.2,6
TATACOMM,Tata Communications Limited,Midcap,1799.3,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,681.95,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1646.8,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,547.5,6
TCPLPACK,TCPL Packaging Limited,Microcap,3863.0,6
TEGA,Tega Industries Limited,Smallcap,1717.1,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,116.25,6
TSFINV,TSF Investments Ltd.,Microcap,438.5,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,43.19,6
VALIANTORG,Valiant Organics Limited,Microcap,389.0,6
VSSL,Vardhman Special Steels Ltd,Microcap,405.85,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,711.0,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,982.3,6
YESBANK,Yes Bank Ltd.,Midcap,23.4,6
YUKEN,Yuken India Ltd.,Microcap,1134.95,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1058.4,5
ANUHPHR,Anuh Pharma Ltd.,Microcap,89.22,5
BHAGERIA,Bhageria Industries Limited,Microcap,303.7,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,680.5,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,856.0,5
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,212.1,5
CONFIPET,Confidence Petroleum India Limited,Microcap,86.58,5
FINCABLES,Finolex Cables Ltd.,Smallcap,1362.6,5
GCSL,Gretex Corporate Services Limited,Microcap,594.75,5
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1391.6,5
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,172.33,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2410.0,5
GOCLCORP,GOCL Corporation Limited,Microcap,428.4,5
GOODLUCK,Goodluck India Limited,Microcap,510.3,5
GPPL,Gujarat Pipavav Port Limited,Microcap,162.24,5
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1214.0,5
INDIQUBE,INDIQUBE SPACES LIMITED,Microcap,200.15,5
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,194.57,5
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1002.5,5
KAMDHENU,Kamdhenu Limited,Microcap,38.83,5
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3770.2,5
KRISHANA,Krishana Phoschem Ltd.,Microcap,183.67,5
KROSS,Kross Limited,Microcap,225.86,5
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1706.7,5
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,692.95,5
MEESHO,Meesho Limited,Midcap,213.26,5
MWL,Mangalam Worldwide Ltd.,Microcap,39.74,5
NEOGEN,Neogen Chemicals Limited,Microcap,2302.4,5
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,735.2,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,508.85,5
PREMEXPLN,Premier Explosives Ltd.,Microcap,667.85,5
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1422.9,5
RADICO,Radico Khaitan Ltd.,Midcap,4466.0,5
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,149.5,5
SAKAR,Sakar Healthcare Ltd.,Microcap,1105.4,5
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,690.2,5
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,711.5,5
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,792.7,5
STEL,STEL Holdings Limited,Microcap,602.05,5
SUBEXLTD,Subex  Ltd,Microcap,19.59,5
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4672.4,5
SUPRIYA,Supriya Lifescience Limited,Microcap,877.85,5
THEJO,Thejo Engineering Ltd.,Microcap,2156.8,5
TMB,Tamilnad Mercantile Bank Limited,Microcap,904.2,5
VARROC,Varroc Engineering Limited,Microcap,851.15,5
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1938.1,5
VISHNU,Vishnu Chemicals Limited,Microcap,693.9,5
WELENT,Welspun Enterprises Limited,Microcap,768.0,5
WHEELS,WHEELS INDIA LTD,Microcap,2110.5,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,551.8,5
63MOONS,63 Moons Technologies Limited,Microcap,848.15,4
AARTIDRUGS,Aarti Drugs Limited,Microcap,424.3,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1370.6,4
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,494.1,4
ASKAUTOLTD,ASK Automotive Limited,Microcap,617.9,4
AVALON,Avalon Technologies Limited,Microcap,2216.1,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,682.6,4
BEML,BEML Ltd,Smallcap,1991.9,4
CHEVIOT,Cheviot Co.Ltd.,Microcap,1175.1,4
COMSYN,Commercial Syn Bags Limited,Microcap,294.75,4
CORONA,Corona Remedies Limited,Microcap,2143.6,4
CUB,City Union Bank Ltd,Smallcap,227.24,4
CUPID,Cupid Limited,Microcap,280.0,4
CYIENTDLM,Cyient DLM Limited,Microcap,867.4,4
DCBBANK,DCB Bank Limited,Microcap,219.94,4
DEEPINDS,Deep Industries Limited,Microcap,735.15,4
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.4,4
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,635.1,4
E2E,E2E Networks Ltd.,Microcap,599.75,4
EBGNG,GNG Electronics Limited,Microcap,645.55,4
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1931.9,4
EMIL,Electronics Mart India Limited,Microcap,180.93,4
ENTERO,Entero Healthcare Solutions Limited,Microcap,1731.8,4
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,73.5,4
FCL,Fineotex Chemical Limited,Microcap,53.07,4
GODREJAGRO,Godrej Agrovet Limited,Smallcap,647.35,4
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,412.6,4
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,180.44,4
HONASA,Honasa Consumer Limited,Microcap,469.3,4
IGPL,IG Petrochemicals Ltd,Microcap,533.3,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1240.5,4
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,363.9,4
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1133.4,4
IPCALAB,Ipca Laboratories Ltd.,Midcap,1950.7,4
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,128.55,4
JINDWORLD,Jindal Worldwide Ltd.,Microcap,49.16,4
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,628.1,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,334.8,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1060.35,4
LAURUSLABS,Laurus Labs Limited,Midcap,1905.5,4
LENSKART,Lenskart Solutions Limited,Midcap,675.85,4
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1812.3,4
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1265.1,4
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,82.37,4
MANINDS,Man Industries (India) Ltd,Microcap,790.3,4
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,159.82,4
MENONBE,Menon Bearings Ltd,Microcap,297.15,4
METROPOLIS,Metropolis Healthcare Limited,Microcap,580.85,4
MODISONLTD,MODISON LIMITED,Microcap,455.05,4
MUKKA,Mukka Proteins Limited,Microcap,29.53,4
NITINSPIN,Nitin Spinners Ltd.,Microcap,628.0,4
OIL,Oil India Limited,Midcap,487.6,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,138.59,4
PCJEWELLER,PC JEWELLER LIMITED,Microcap,12.64,4
PRABHA,Prabha Energy Limited,Microcap,226.58,4
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3480.7,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3326.1,4
PTCIL,PTC Industries Ltd.,Smallcap,22500.0,4
PVP,PVP Ventures Ltd,Microcap,58.51,4
PWL,Physicswallah Limited,Midcap,127.53,4
RAMRAT,Ram Ratna Wires Ltd.,Microcap,525.8,4
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2695.0,4
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,286.75,4
RBLBANK,RBL Bank Limited,Smallcap,404.0,4
RELIGARE,Religare Enterprises Ltd,Microcap,247.65,4
RISHABH,Rishabh Instruments Limited,Microcap,758.55,4
RML,Rane (Madras)  Ltd.,Microcap,1268.1,4
RSWM,RSWM Limited,Microcap,210.67,4
SAGILITY,Sagility Limited,Smallcap,45.02,4
SAILIFE,Sai Life Sciences Limited,Smallcap,1539.1,4
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,128.4,4
SANSERA,Sansera Engineering Limited,Microcap,3971.2,4
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1057.0,4
SEAMECLTD,Seamec Ltd,Microcap,1701.6,4
SHILPAMED,Shilpa Medicare Ltd.,Microcap,928.05,4
SMLMAH,SML Mahindra Limited,Microcap,5971.5,4
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,402.95,4
SOMANYCERA,Somany Ceramics Limited,Microcap,555.15,4
SREEL,Sreeleathers Limited,Microcap,300.78,4
SSWL,Steel Strips & Wheels Ltd,Microcap,350.05,4
STLTECH,Sterlite Technologies Limited.,Microcap,818.05,4
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1219.9,4
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,326.8,4
SYRMA,Syrma SGS Technology Limited,Smallcap,1511.2,4
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,418.8,4
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9936.0,4
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,138.81,4
TI,Tilaknagar Industries Ltd,Microcap,526.55,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,127.72,4
UFBL,UNITED FOODBRANDS LIMITED,Microcap,708.0,4
UFLEX,Uflex Limited,Microcap,645.45,4
URBANCO,Urban Company Limited,Smallcap,164.56,4
VENKEYS,Venky's (India) ltd.,Microcap,1670.6,4
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,202.82,4
WEWORK,WeWork India Management Limited,Microcap,676.1,4
WINDLAS,Windlas Biotech Limited,Microcap,1075.05,4
XPROINDIA,Xpro India Ltd.,Microcap,1255.7,4
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,813.0,3
ADOR,Ador Welding Ltd.,Microcap,1536.2,3
AETHER,Aether Industries Limited,Microcap,1603.1,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,505.0,3
AIIL,Authum Investment & Infrastructure Limited,Midcap,528.95,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3508.9,3
ALEMBICLTD,Alembic  Ltd,Microcap,98.95,3
ANTHEM,Anthem Biosciences Limited,Midcap,908.45,3
APARINDS,Apar Industries Ltd,Midcap,17075.0,3
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2120.0,3
ARTEMISMED,Artemis Medicare Services Limited,Microcap,325.25,3
ARVIND,Arvind Ltd.,Microcap,548.05,3
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,951.8,3
ATHERENERG,Ather Energy Limited,Smallcap,1567.5,3
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1643.0,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,726.2,3
AVTNPL,AVT Natural Products Ltd.,Microcap,85.72,3
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1684.5,3
AYMSYNTEX,AYM Syntex Limited,Microcap,270.8,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,229.35,3
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,124.92,3
BLSE,BLS E-Services Limited,Microcap,313.55,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,565.05,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,124.46,3
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1674.2,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2583.0,3
CARTRADE,CarTrade Tech Limited,Smallcap,2885.3,3
CGCL,Capri Global Capital Limited,Smallcap,256.65,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1456.0,3
CONCORDBIO,Concord Biotech Limited,Smallcap,1453.8,3
CPPLUS,Aditya Infotech Limited,Smallcap,3547.7,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11040.0,3
CRISIL,CRISIL Ltd.,Midcap,4578.8,3
DIFFNKG,Diffusion Engineers Limited,Microcap,428.7,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1119.7,3
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,126.74,3
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,111.56,3
ENGINERSIN,Engineers India Ltd.,Microcap,260.65,3
EXIDEIND,Exide Industries Ltd.,Smallcap,415.5,3
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4533.6,3
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,258.95,3
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,119.24,3
GHCLTEXTIL,GHCL Textiles Limited,Microcap,121.68,3
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,185.14,3
GLAND,Gland Pharma Limited,Smallcap,2826.6,3
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2856.2,3
GNA,G N A Axles Limited,Microcap,529.85,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,419.85,3
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,696.5,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2155.9,3
HARSHA,Harsha Engineers International Limited,Microcap,430.0,3
HNDFDS,Hindustan Foods Ltd.,Microcap,606.45,3
ICIL,Indo Count Industries Ltd,Microcap,431.95,3
IDEA,VODAFONE IDEA LIMITED,Midcap,14.26,3
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.01,3
INDGN,Indegene Limited,Smallcap,573.2,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,470.3,3
IRISDOREME,Iris Clothings Ltd.,Microcap,58.18,3
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,231.66,3
JGCHEM,J.G.Chemicals Limited,Microcap,582.9,3
JTLIND,JTL INDUSTRIES LIMITED,Microcap,84.6,3
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2096.4,3
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,967.7,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1215.9,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,580.9,3
KDDL,KDDL Ltd,Microcap,3819.0,3
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5889.0,3
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,513.4,3
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2708.7,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,429.05,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1390.9,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1121.4,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1438.3,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,171.53,3
KTKBANK,Karnataka Bank Ltd.,Microcap,318.2,3
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1895.7,3
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1941.8,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,988.8,3
MANORAMA,Manorama Industries Limited,Microcap,1916.4,3
MARINE,Marine Electricals (India) Ltd.,Microcap,373.3,3
MARKSANS,Marksans Pharma Ltd.,Microcap,316.45,3
MAZDA,Mazda Ltd.,Microcap,250.95,3
MEDANTA,Global Health Limited,Midcap,1404.6,3
MMFL,M.M.Forgings Ltd.,Microcap,606.95,3
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,976.5,3
MPSLTD,MPS Limited,Microcap,2610.2,3
MSTCLTD,MSTC Limited,Microcap,703.55,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,127.3,3
NAUKRI,Info Edge(India) Ltd.,Midcap,1256.0,3
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8160.5,3
NAZARA,Nazara Technologies Limited,Microcap,351.15,3
NELCO,Nelco Ltd,Microcap,938.05,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22625.0,3
NILKAMAL,Nilkamal Limited,Microcap,1920.5,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,295.9,3
NRBBEARING,NRB Bearings Ltd.,Microcap,471.3,3
OFSS,Oracle Financial Services Software Limited,Midcap,11510.0,3
OMAXE,OMAXE LIMITED,Microcap,115.07,3
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,715.35,3
PERSISTENT,Persistent Systems Limited,Midcap,5440.0,3
PIRAMALFIN,Piramal Finance Limited,Midcap,2201.1,3
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1101.4,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1134.0,3
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,202.37,3
PRECWIRE,Precision Wires India ltd.,Microcap,439.6,3
PRICOLLTD,Pricol Limited,Microcap,744.8,3
QUESS,Quess Corp Limited,Microcap,342.4,3
RBA,Restaurant Brands Asia Limited,Microcap,95.83,3
RBZJEWEL,RBZ Jewellers Limited,Microcap,162.3,3
RKFORGE,ramkrishna forgings Ltd.,Microcap,688.8,3
ROLEXRINGS,Rolex Rings Limited,Microcap,168.53,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1547.0,3
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1766.7,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,243.95,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1048.0,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,792.6,3
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,520.2,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.57,3
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,768.0,3
SOTL,Savita Oil Technologies Limited,Microcap,694.4,3
STYLEBAAZA,Baazar Style Retail Limited,Microcap,372.3,3
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1198.7,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1107.2,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,488.15,3
SUVEN,Suven Life Sciences Ltd.,Microcap,336.45,3
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,18.41,3
TBOTEK,TBO TEK LIMITED,Smallcap,1631.4,3
TDPOWERSYS,TD Power Systems Ltd,Microcap,696.0,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,524.2,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,3114.2,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4685.5,3
UEL,Ujaas Energy Limited,Microcap,204.77,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,524.25,3
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1515.8,3
UNIPARTS,Uniparts India Limited,Microcap,851.15,3
VADILALIND,Vadilal Industries Ltd.,Microcap,7156.0,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1438.3,3
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,167.27,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2586.5,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10513.0,3
VRLLOG,VRL Logistics Limited,Microcap,286.05,3
WABAG,VA Tech Wabag Limited,Microcap,2055.8,3
WELCORP,Welspun Corp Limited,Smallcap,2424.5,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,2021.5,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4008.5,3
20MICRONS,20 Microns Limited,Microcap,203.23,2
AEQUS,Aequs Limited,Microcap,220.68,2
AEROFLEX,Aeroflex Industries Limited,Microcap,481.1,2
ANANTRAJ,Anant Raj Limited,Smallcap,583.5,2
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,93.39,2
APCOTEXIND,Apcotex Industries Limited,Microcap,581.1,2
ARMANFIN,Arman Financial Services Limited,Microcap,1873.5,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1621.9,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1655.0,2
AURUM,Aurum PropTech Limited,Microcap,219.81,2
AZAD,Azad Engineering Limited,Microcap,2581.7,2
BALAJITELE,Balaji Telefilms Ltd.,Microcap,92.1,2
BALAMINES,Balaji Amines Ltd.,Microcap,2149.8,2
BETA,Beta Drugs Ltd.,Microcap,2064.9,2
