symbol,name,cap,close,score
CESC,CESC Limited,Smallcap,170.22,6
CHALET,Chalet Hotels Limited,Smallcap,844.7,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1382.4,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1161.5,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1252.1,6
COFORGE,COFORGE LIMITED,Midcap,1806.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,281.69,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1515.0,6
COROMANDEL,Coromandel International Limited,Midcap,2097.9,6
COSMOFIRST,Cosmo First Limited,Microcap,964.85,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10480.0,6
CUB,City Union Bank Ltd,Smallcap,215.2,6
CYIENTDLM,Cyient DLM Limited,Microcap,737.45,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,459.6,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4528.7,6
DBOL,Dhampur Bio Organics Limited,Microcap,121.08,6
DEEPINDS,Deep Industries Limited,Microcap,680.7,6
DEVYANI,Devyani International Limited,Smallcap,143.65,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,170.87,6
DICIND,DIC India Ltd,Microcap,591.95,6
DIFFNKG,Diffusion Engineers Limited,Microcap,398.4,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1284.45,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,576.85,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1160.5,6
DYCL,Dynamic Cables Limited,Microcap,465.35,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11123.0,6
E2E,E2E Networks Ltd.,Microcap,686.15,6
EBGNG,GNG Electronics Limited,Microcap,593.0,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,122.67,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2189.1,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,624.2,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,113.91,6
EMIL,Electronics Mart India Limited,Microcap,192.42,6
ENDURANCE,Endurance Technologies Limited,Midcap,2978.2,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1401.6,6
EPL,EPL LIMITED,Microcap,242.99,6
ESABINDIA,Esab India Ltd.,Microcap,6289.0,6
ETHOSLTD,ETHOS LIMITED,Microcap,2788.6,6
FCL,Fineotex Chemical Limited,Microcap,43.41,6
FILATEX,Filatex India Ltd.,Microcap,82.72,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1320.85,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4707.5,6
FOSECOIND,Foseco India Ltd,Microcap,5641.0,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,172.75,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2403.7,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,246.69,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,118.13,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,838.0,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,318.25,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,79.31,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,120.08,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,174.44,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,151.36,6
GLAND,Gland Pharma Limited,Smallcap,2910.2,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2702.9,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2329.0,6
GNA,G N A Axles Limited,Microcap,561.55,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,600.65,6
GODREJPROP,Godrej Properties Limited,Midcap,2054.0,6
GOKEX,Gokaldas Exports Ltd,Microcap,804.1,6
GOLDIAM,Goldiam International Ltd.,Microcap,374.4,6
GRANULES,Granules India Ltd.,Smallcap,861.55,6
GRAPHITE,Graphite India Ltd.,Microcap,729.5,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1821.7,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2163.5,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,198.69,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1174.6,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2198.1,6
HARSHA,Harsha Engineers International Limited,Microcap,425.6,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,968.8,6
HEG,HEG Ltd.,Microcap,698.3,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,572.65,6
HNDFDS,Hindustan Foods Ltd.,Microcap,608.45,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,787.4,6
IDEA,VODAFONE IDEA LIMITED,Midcap,13.71,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,1038.15,6
IFBIND,IFB Industries Limited,Microcap,1386.0,6
IFCI,IFCI Ltd.,Smallcap,78.93,6
IGPL,IG Petrochemicals Ltd,Microcap,472.8,6
IIFL,IIFL FINANCE LIMITED,Smallcap,630.05,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1830.2,6
INDGN,Indegene Limited,Smallcap,561.75,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1161.0,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3608.4,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,313.02,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4477.2,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1038.45,6
INOXINDIA,INOX India Limited,Microcap,1950.8,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1884.6,6
IRISDOREME,Iris Clothings Ltd.,Microcap,58.3,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,233.53,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,665.65,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,270.4,6
JNKINDIA,JNK India Limited,Microcap,476.35,6
JSL,Jindal Stainless Limited,Midcap,744.0,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2342.4,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,520.5,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1251.6,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,610.0,6
KAYA,Kaya Limited,Microcap,336.65,6
KDDL,KDDL Ltd,Microcap,4084.6,6
KEI,KEI Industries Ltd.,Midcap,5873.0,6
KFINTECH,KFin Technologies Limited,Smallcap,973.0,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6087.5,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1942.9,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3842.9,6
KKCL,Kewal Kiran Clothing Ltd.,Microcap,521.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2756.5,6
KOPRAN,Kopran Ltd.,Microcap,199.71,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1404.2,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1135.6,6
KRBL,KRBL Ltd.,Microcap,395.7,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,187.27,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,408.3,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1539.7,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,620.4,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1022.35,6
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,Microcap,136.56,6
LENSKART,Lenskart Solutions Limited,Midcap,607.6,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,623.35,6
LMW,LMW Limited,Smallcap,20047.0,6
LTF,L&T Finance Limited,Midcap,315.0,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2049.0,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1781.4,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,570.65,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1099.1,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,622.0,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,121.88,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,67.64,6
MANINDS,Man Industries (India) Ltd,Microcap,630.35,6
MANORAMA,Manorama Industries Limited,Microcap,1943.4,6
MARINE,Marine Electricals (India) Ltd.,Microcap,367.1,6
MARKSANS,Marksans Pharma Ltd.,Microcap,331.45,6
MATRIMONY,Matrimony.com Limited,Microcap,543.05,6
MAXESTATES,Max Estates Limited,Microcap,474.35,6
MEESHO,Meesho Limited,Midcap,193.82,6
MENONBE,Menon Bearings Ltd,Microcap,241.16,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,428.6,6
MINDACORP,Minda Corporation Limited,Smallcap,725.15,6
MMFL,M.M.Forgings Ltd.,Microcap,632.3,6
MMP,MMP Industries Ltd.,Microcap,350.0,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,415.6,6
MODISONLTD,MODISON LIMITED,Microcap,356.1,6
MONARCH,Monarch Networth Capital Limited,Microcap,389.05,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,89.82,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,955.0,6
MOTISONS,Motisons Jewellers Limited,Microcap,16.54,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,177.15,6
MSTCLTD,MSTC Limited,Microcap,653.2,6
MTARTECH,MTAR Technologies Limited,Microcap,7057.0,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.87,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,119.72,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1202.7,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1355.8,6
NELCO,Nelco Ltd,Microcap,1081.5,6
NEOGEN,Neogen Chemicals Limited,Microcap,2270.1,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,694.65,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5212.4,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23661.0,6
NIACL,The New India Assurance Company Limited,Smallcap,183.64,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,553.75,6
NPST,Network People Services Technologies Limited,Microcap,1622.8,6
NRBBEARING,NRB Bearings Ltd.,Microcap,484.05,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1931.0,6
OCCLLTD,OCCL Limited,Microcap,156.97,6
OFSS,Oracle Financial Services Software Limited,Midcap,11789.0,6
OIL,Oil India Limited,Midcap,474.65,6
OMAXE,OMAXE LIMITED,Microcap,100.83,6
ORISSAMINE,Orissa Minerals Development Company Limited,Microcap,4871.1,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1388.5,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,229.1,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,734.2,6
PDSL,PDS LIMITED,Microcap,376.35,6
PERSISTENT,Persistent Systems Limited,Midcap,5570.0,6
PGEL,PG Electroplast Limited,Smallcap,614.0,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1046.55,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1938.8,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1150.8,6
POLICYBZR,PB Fintech Limited,Midcap,1728.1,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1210.8,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,497.45,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,35450.0,6
PRECWIRE,Precision Wires India ltd.,Microcap,457.75,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,672.65,6
PRICOLLTD,Pricol Limited,Microcap,806.55,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3338.0,6
PTCIL,PTC Industries Ltd.,Smallcap,20584.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1127.3,6
PVP,PVP Ventures Ltd,Microcap,37.01,6
PVRINOX,PVR INOX LIMITED,Microcap,1192.0,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1302.6,6
QUESS,Quess Corp Limited,Microcap,343.9,6
RADICO,Radico Khaitan Ltd.,Midcap,4693.4,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,467.5,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,949.5,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,244.87,6
RBA,Restaurant Brands Asia Limited,Microcap,99.59,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,121.9,6
RISHABH,Rishabh Instruments Limited,Microcap,694.6,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,755.0,6
ROLEXRINGS,Rolex Rings Limited,Microcap,179.46,6
ROSSTECH,Rossell Techsys Limited,Microcap,1108.9,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1430.1,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2741.3,6
RPTECH,Rashi Peripherals Limited,Microcap,871.85,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1798.7,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,382.45,6
SAIL,Steel Authority of India Ltd.,Midcap,173.6,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,119.88,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,506.95,6
SANSERA,Sansera Engineering Limited,Microcap,4002.0,6
SARDAEN,Sarda Energy & Minerals Ltd,Smallcap,521.15,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.61,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1024.6,6
SEAMECLTD,Seamec Ltd,Microcap,1561.1,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1545.7,6
SGMART,SG MART LIMITED,Microcap,752.3,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3396.3,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,91.45,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,266.84,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,809.3,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,251.31,6
SIRCA,Sirca Paints India Limited,Microcap,439.45,6
SJS,S.J.S. Enterprises Limited,Microcap,2534.5,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2724.6,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,776.4,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,494.95,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.41,6
SMLMAH,SML Mahindra Limited,Microcap,5321.0,6
SOFTTECH,SoftTech Engineers Limited,Microcap,427.05,6
SOMANYCERA,Somany Ceramics Limited,Microcap,518.9,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,805.1,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,723.45,6
SPORTKING,Sportking India Ltd.,Microcap,206.41,6
SREEL,Sreeleathers Limited,Microcap,260.75,6
STEELCAS,Steelcast Ltd.,Microcap,352.1,6
STEL,STEL Holdings Limited,Microcap,591.4,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,383.5,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1092.9,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1101.55,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,559.8,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1214.75,6
SUVEN,Suven Life Sciences Ltd.,Microcap,333.05,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,756.05,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,15.22,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1467.9,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,423.45,6
TARSONS,Tarsons Products Limited,Microcap,361.5,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10014.5,6
TBOTEK,TBO TEK LIMITED,Smallcap,1700.0,6
TCPLPACK,TCPL Packaging Limited,Microcap,4037.6,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1548.8,6
TEGA,Tega Industries Limited,Smallcap,1744.0,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,120.28,6
THEJO,Thejo Engineering Ltd.,Microcap,2118.1,6
TI,Tilaknagar Industries Ltd,Microcap,580.55,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,3097.2,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,114.16,6
TRUALT,TRUALT BIOENERGY LIMITED,Microcap,479.25,6
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1138.4,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4868.9,6
UFLEX,Uflex Limited,Microcap,586.05,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,72.21,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,543.3,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1511.3,6
UNITDSPR,United Spirits Limited,Midcap,1545.0,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,33.82,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1724.6,6
UNOMINDA,UNO Minda Limited,Midcap,1269.9,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,464.4,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,283.0,6
VARROC,Varroc Engineering Limited,Microcap,847.75,6
VENUSREM,Venus Remedies Ltd.,Microcap,1803.4,6
VGUARD,V-Guard Industries Ltd.,Smallcap,343.95,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1506.6,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2486.6,6
VISHNU,Vishnu Chemicals Limited,Microcap,618.25,6
VRLLOG,VRL Logistics Limited,Microcap,296.2,6
VSSL,Vardhman Special Steels Ltd,Microcap,361.55,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,145.74,6
WELCORP,Welspun Corp Limited,Smallcap,1882.0,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,168.15,6
WINDLAS,Windlas Biotech Limited,Microcap,933.4,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4362.3,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1864.5,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2623.7,6
360ONE,360 ONE WAM LIMITED,Midcap,1173.0,5
5PAISA,5paisa Capital Limited,Microcap,380.8,5
APARINDS,Apar Industries Ltd,Midcap,16524.0,5
APCOTEXIND,Apcotex Industries Limited,Microcap,605.45,5
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,945.7,5
ARVIND,Arvind Ltd.,Microcap,552.3,5
ATHERENERG,Ather Energy Limited,Smallcap,1485.2,5
BALAJITELE,Balaji Telefilms Ltd.,Microcap,92.72,5
BALAMINES,Balaji Amines Ltd.,Microcap,2125.2,5
BHARATSE,Bharat Seats Ltd,Microcap,238.44,5
BLACKBUCK,BlackBuck Limited,Microcap,569.5,5
BLSE,BLS E-Services Limited,Microcap,310.8,5
CEMPRO,Cemindia Projects Limited,Smallcap,1321.8,5
CORONA,Corona Remedies Limited,Microcap,2113.1,5
CRISIL,CRISIL Ltd.,Midcap,4488.3,5
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,650.55,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,359.9,5
DIAMONDYD,Prataap Snacks Limited,Microcap,1190.4,5
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,293.65,5
ECLERX,eClerx Services Limited,Smallcap,1848.9,5
ENGINERSIN,Engineers India Ltd.,Microcap,240.18,5
EXIDEIND,Exide Industries Ltd.,Smallcap,475.7,5
FEDERALBNK,Federal Bank Ltd.,Midcap,354.1,5
FINEORG,Fine Organic Industries Limited,Smallcap,5110.4,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,182.48,5
GEECEE,GeeCee Ventures Limited,Microcap,368.8,5
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,231.66,5
GUFICBIO,Gufic BioSciences Ltd.,Microcap,418.2,5
HCG,HealthCare Global Enterprises Limited,Microcap,712.35,5
HFCL,HFCL LIMITED,Microcap,219.5,5
HONASA,Honasa Consumer Limited,Microcap,481.65,5
IFGLEXPOR,IFGL Refractories Limited,Microcap,218.97,5
INDIANB,Indian Bank,Midcap,881.2,5
JGCHEM,J.G.Chemicals Limited,Microcap,600.8,5
JLHL,Jupiter Life Line Hospitals Limited,Microcap,315.15,5
KIOCL,KIOCL Limited,Smallcap,388.15,5
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,471.65,5
KROSS,Kross Limited,Microcap,205.2,5
KTKBANK,Karnataka Bank Ltd.,Microcap,306.5,5
LTFOODS,LT Foods Limited,Smallcap,417.15,5
LUMAXIND,Lumax Industries Ltd.,Microcap,5792.0,5
MAHABANK,Bank of maharashtra,Midcap,81.1,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,164.73,5
MPSLTD,MPS Limited,Microcap,2814.8,5
MWL,Mangalam Worldwide Ltd.,Microcap,40.91,5
NATIONALUM,National Aluminium Co. Ltd.,Midcap,387.55,5
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8151.0,5
NAZARA,Nazara Technologies Limited,Microcap,350.1,5
NMDC,NMDC Ltd,Midcap,85.5,5
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,509.9,5
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1731.2,5
PAYTM,One 97 Communications Limited,Midcap,1580.2,5
PGIL,Pearl Global Industries Limited,Microcap,2378.0,5
RAMCOIND,Ramco Industries Ltd,Microcap,353.45,5
RRKABEL,R R KABEL LIMITED,Smallcap,2748.6,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1416.4,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,46.28,5
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4436.6,5
SICALLOG,Sical Logistics Limited,Microcap,109.95,5
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,632.6,5
SOTL,Savita Oil Technologies Limited,Microcap,692.65,5
SPMLINFRA,SPML Infra Limited,Microcap,197.0,5
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,584.25,5
STLTECH,Sterlite Technologies Limited.,Microcap,642.45,5
STYLAMIND,Stylam Industries Limited,Microcap,3582.4,5
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,520.75,5
TATATECH,Tata Technologies Limited,Smallcap,841.65,5
TEMBO,Tembo Global Industries Ltd.,Microcap,60.35,5
THYROCARE,Thyrocare Technologies Limited,Microcap,618.6,5
UNIPARTS,Uniparts India Limited,Microcap,801.15,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7411.0,5
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10001.0,5
WINDMACHIN,Windsor Machines Limited,Microcap,300.4,5
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,605.5,5
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1287.2,4
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.51,4
ARMANFIN,Arman Financial Services Limited,Microcap,1962.9,4
ARROWGREEN,Arrow Greentech Limited,Microcap,768.65,4
ATUL,Atul Limited.,Smallcap,6721.0,4
AUBANK,AU Small Finance Bank Limited,Midcap,1072.2,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1627.2,4
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2407.2,4
BETA,Beta Drugs Ltd.,Microcap,2432.9,4
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,834.65,4
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,148.9,4
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2522.0,4
