symbol,name,cap,close,score
DEVYANI,Devyani International Limited,Smallcap,143.22,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,281.25,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,376.05,6
DICIND,DIC India Ltd,Microcap,627.9,6
DIFFNKG,Diffusion Engineers Limited,Microcap,444.05,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,285.4,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,684.0,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1422.6,6
DYCL,Dynamic Cables Limited,Microcap,457.7,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,12169.0,6
EBGNG,GNG Electronics Limited,Microcap,690.45,6
ECLERX,eClerx Services Limited,Smallcap,1951.2,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,139.52,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2288.0,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,2009.3,6
EMIL,Electronics Mart India Limited,Microcap,191.28,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,255.0,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,340.6,6
EMUDHRA,eMudhra Limited,Microcap,662.0,6
ENGINERSIN,Engineers India Ltd.,Microcap,285.25,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1795.5,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,241.57,6
EXIDEIND,Exide Industries Ltd.,Smallcap,434.5,6
FCL,Fineotex Chemical Limited,Microcap,55.75,6
FILATEX,Filatex India Ltd.,Microcap,102.2,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1399.7,6
FOSECOIND,Foseco India Ltd,Microcap,6643.0,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1042.4,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,909.3,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,125.9,6
GCSL,Gretex Corporate Services Limited,Microcap,635.1,6
GEECEE,GeeCee Ventures Limited,Microcap,376.15,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,81.94,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1485.0,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,129.52,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,183.21,6
GLAND,Gland Pharma Limited,Smallcap,2940.2,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2450.0,6
GMBREW,G.M. Breweries Ltd.,Microcap,947.0,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1507.2,6
GNA,G N A Axles Limited,Microcap,564.85,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,589.9,6
GOCLCORP,GOCL Corporation Limited,Microcap,453.45,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,660.65,6
GOODLUCK,Goodluck India Limited,Microcap,523.9,6
GPPL,Gujarat Pipavav Port Limited,Microcap,164.99,6
GPTHEALTH,GPT Healthcare Limited,Microcap,165.32,6
GPTINFRA,GPT Infraprojects limited,Microcap,118.42,6
GRANULES,Granules India Ltd.,Smallcap,875.15,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,435.65,6
HARSHA,Harsha Engineers International Limited,Microcap,467.9,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,749.85,6
HCG,HealthCare Global Enterprises Limited,Microcap,701.35,6
HERITGFOOD,Heritage Foods Limited,Microcap,421.5,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1241.2,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,469.2,6
HMT,HMT Limited,Microcap,64.1,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1257.7,6
HONASA,Honasa Consumer Limited,Microcap,473.6,6
IGPL,IG Petrochemicals Ltd,Microcap,576.75,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,344.4,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1782.8,6
INDGN,Indegene Limited,Smallcap,595.95,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1130.5,6
INDOAMIN,Indo Amines Ltd.,Microcap,132.87,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,106.55,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,379.4,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1198.3,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,202.91,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,2008.2,6
IRISDOREME,Iris Clothings Ltd.,Microcap,64.81,6
IZMO,IZMO Limited,Microcap,930.1,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,129.24,6
JASH,Jash Engineering Ltd.,Microcap,575.9,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,235.12,6
JAYKAY,Jaykay Enterprises Limited,Microcap,187.56,6
JGCHEM,J.G.Chemicals Limited,Microcap,618.0,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,741.5,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1130.6,6
JKPAPER,JK Paper Ltd.,Microcap,422.9,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,531.3,6
JSL,Jindal Stainless Limited,Midcap,751.45,6
JSWINFRA,JSW Infrastructure Limited,Midcap,349.6,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,88.92,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1049.25,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1113.85,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,676.1,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,236.44,6
KAMDHENU,Kamdhenu Limited,Microcap,42.48,6
KAYA,Kaya Limited,Microcap,332.9,6
KDDL,KDDL Ltd,Microcap,4006.8,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,201.02,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,788.85,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6062.0,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,537.5,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2878.9,6
KOPRAN,Kopran Ltd.,Microcap,282.98,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1439.1,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,417.1,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,176.65,6
KROSS,Kross Limited,Microcap,256.93,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,652.2,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1920.4,6
LAURUSLABS,Laurus Labs Limited,Midcap,2017.5,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1731.4,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,568.0,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,85.01,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,214.42,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2068.8,6
MAHLOG,Mahindra Logistics Limited,Microcap,399.3,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13609.0,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,135.19,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,86.71,6
MANBA,Manba Finance Limited,Microcap,136.73,6
MANINDS,Man Industries (India) Ltd,Microcap,859.75,6
MANKIND,Mankind Pharma Limited,Midcap,2437.8,6
MARINE,Marine Electricals (India) Ltd.,Microcap,415.8,6
MARKSANS,Marksans Pharma Ltd.,Microcap,338.1,6
MATRIMONY,Matrimony.com Limited,Microcap,549.8,6
MAXESTATES,Max Estates Limited,Microcap,597.9,6
MEDANTA,Global Health Limited,Midcap,1508.1,6
MEESHO,Meesho Limited,Midcap,219.15,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,593.4,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.78,6
MMP,MMP Industries Ltd.,Microcap,477.7,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,122.35,6
MOTISONS,Motisons Jewellers Limited,Microcap,17.94,6
MSTCLTD,MSTC Limited,Microcap,729.85,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,214.51,6
MWL,Mangalam Worldwide Ltd.,Microcap,42.56,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1296.4,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8486.5,6
NAZARA,Nazara Technologies Limited,Microcap,367.25,6
NELCO,Nelco Ltd,Microcap,986.35,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,751.6,6
NOCIL,NOCIL Ltd,Microcap,194.57,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,319.15,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,627.15,6
NRBBEARING,NRB Bearings Ltd.,Microcap,528.5,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,336.0,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,548.85,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1821.0,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,60.03,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1081.8,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,144.06,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,92.85,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,155.73,6
PARAGMILK,Parag Milk Foods Limited,Microcap,272.4,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1406.5,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,284.7,6
PAYTM,One 97 Communications Limited,Midcap,1810.0,6
PCBL,PCBL Chemical Limited,Smallcap,344.35,6
PETRONET,PETRONET LNG LTD.,Midcap,287.5,6
PFOCUS,Prime Focus Limited,Microcap,352.65,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1929.0,6
POLICYBZR,PB Fintech Limited,Midcap,1793.0,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,471.0,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,214.66,6
PRECWIRE,Precision Wires India ltd.,Microcap,473.7,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,675.15,6
PRIMESECU,Prime Securities Ltd.,Microcap,298.7,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3525.6,6
PROZONER,PROZONE REALTY LIMITED,Microcap,52.9,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3426.8,6
PVP,PVP Ventures Ltd,Microcap,62.24,6
PVRINOX,PVR INOX LIMITED,Microcap,1349.3,6
PWL,Physicswallah Limited,Midcap,134.76,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1486.4,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,536.0,6
QUESS,Quess Corp Limited,Microcap,363.1,6
RADICO,Radico Khaitan Ltd.,Midcap,4480.0,6
RAIN,Rain Industries Limited,Microcap,212.18,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,550.1,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2776.9,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,334.55,6
RAYMOND,Raymond Limited,Microcap,1084.95,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,171.75,6
RELIGARE,Religare Enterprises Ltd,Microcap,253.21,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,161.55,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,716.5,6
RML,Rane (Madras)  Ltd.,Microcap,1345.6,6
ROLEXRINGS,Rolex Rings Limited,Microcap,172.68,6
ROSSTECH,Rossell Techsys Limited,Microcap,1359.7,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1692.2,6
RSWM,RSWM Limited,Microcap,231.4,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,462.3,6
SAGILITY,Sagility Limited,Smallcap,45.95,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1608.0,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1158.45,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,155.13,6
SANATHAN,Sanathan Textiles Limited,Microcap,479.9,6
SANSERA,Sansera Engineering Limited,Microcap,4297.0,6
SBC,SBC EXPORTS LIMITED,Microcap,49.2,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1144.1,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4118.2,6
SGIL,Synergy Green Industries Limited,Microcap,598.1,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3265.1,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,258.69,6
SHAREINDIA,Share India Securities Limited,Microcap,227.11,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,1070.8,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,709.5,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,513.25,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4508.7,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1097.5,6
SKIPPER,Skipper Limited,Microcap,560.35,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,540.25,6
SMLMAH,SML Mahindra Limited,Microcap,6464.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,466.5,6
SOFTTECH,SoftTech Engineers Limited,Microcap,521.0,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,753.25,6
SOMANYCERA,Somany Ceramics Limited,Microcap,589.45,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,795.25,6
SOTL,Savita Oil Technologies Limited,Microcap,724.7,6
SPECIALITY,Speciality Restaurants Limited,Microcap,144.0,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3191.5,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,865.6,6
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Microcap,627.7,6
SSWL,Steel Strips & Wheels Ltd,Microcap,361.75,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,231.5,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1235.1,6
STEL,STEL Holdings Limited,Microcap,662.75,6
STLNETWORK,STL Networks Limited,Microcap,45.09,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,394.75,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1257.9,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,352.85,6
SUPRIYA,Supriya Lifescience Limited,Microcap,957.7,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,349.1,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,816.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2713.4,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,19.85,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1713.3,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,467.3,6
TARSONS,Tarsons Products Limited,Microcap,341.3,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1761.2,6
TBOTEK,TBO TEK LIMITED,Smallcap,1704.9,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,633.7,6
TCPLPACK,TCPL Packaging Limited,Microcap,3881.1,6
TEGA,Tega Industries Limited,Smallcap,2129.0,6
TEMBO,Tembo Global Industries Ltd.,Microcap,57.8,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,140.06,6
THYROCARE,Thyrocare Technologies Limited,Microcap,571.45,6
TI,Tilaknagar Industries Ltd,Microcap,579.55,6
TIL,TIL Ltd.,Microcap,256.69,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1029.35,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,660.0,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,130.35,6
TSFINV,TSF Investments Ltd.,Microcap,460.35,6
UFLEX,Uflex Limited,Microcap,656.15,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,540.65,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1698.4,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,46.05,6
URBANCO,Urban Company Limited,Smallcap,173.4,6
USHAMART,Usha Martin Ltd.,Smallcap,533.9,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7415.0,6
VALIANTORG,Valiant Organics Limited,Microcap,422.95,6
VARROC,Varroc Engineering Limited,Microcap,872.55,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,2231.2,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1556.1,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,176.33,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2853.2,6
VISAKAIND,Visaka Industries Ltd.,Microcap,95.42,6
VISHNU,Vishnu Chemicals Limited,Microcap,716.5,6
VRLLOG,VRL Logistics Limited,Microcap,292.25,6
VSSL,Vardhman Special Steels Ltd,Microcap,410.8,6
WELCORP,Welspun Corp Limited,Smallcap,2762.7,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,215.87,6
WHEELS,WHEELS INDIA LTD,Microcap,2174.9,6
WINDLAS,Windlas Biotech Limited,Microcap,1129.4,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2187.3,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,760.25,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,1125.3,6
YESBANK,Yes Bank Ltd.,Midcap,23.17,6
YUKEN,Yuken India Ltd.,Microcap,1125.8,6
ZOTA,Zota Health Care Ltd.,Microcap,1287.8,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1161.0,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1619.4,5
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2211.2,5
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1100.8,5
APCOTEXIND,Apcotex Industries Limited,Microcap,608.7,5
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2181.1,5
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,515.3,5
BALAJITELE,Balaji Telefilms Ltd.,Microcap,93.55,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,845.45,5
CDSL,Central Depository Services (India) Ltd.,Smallcap,1361.0,5
CEIGALL,Ceigall India Limited,Microcap,379.95,5
CNL,CREATIVE NEWTECH LIMITED,Microcap,1139.4,5
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,162.29,5
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,612.2,5
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,114.6,5
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,267.65,5
GRAPHITE,Graphite India Ltd.,Microcap,812.8,5
GREAVESCOT,Greaves Cotton Ltd.,Microcap,198.58,5
GRINDWELL,Grindwell Norton Ltd.,Smallcap,1966.8,5
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,676.45,5
IIFL,IIFL FINANCE LIMITED,Smallcap,608.1,5
IKIO,IKIO Technologies Limited,Microcap,211.68,5
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,432.25,5
JINDALPHOT,Jindal Photo Limited,Microcap,1111.8,5
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2111.4,5
KAPSTON,Kapston Services Ltd.,Microcap,577.95,5
KRISHANA,Krishana Phoschem Ltd.,Microcap,182.4,5
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1955.3,5
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,706.95,5
MARICO,Marico Limited,Midcap,824.4,5
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,751.25,5
MENONBE,Menon Bearings Ltd,Microcap,304.95,5
MFSL,Max Financial Services Limited,Midcap,1569.0,5
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,131.7,5
NEOGEN,Neogen Chemicals Limited,Microcap,2359.8,5
NH,Narayana Hrudayalaya Limited,Midcap,1896.9,5
NPST,Network People Services Technologies Limited,Microcap,1789.6,5
OPTIEMUS,Optiemus Infracom Limited,Microcap,590.75,5
PANAMAPET,Panama Petrochem Ltd.,Microcap,475.15,5
PCJEWELLER,PC JEWELLER LIMITED,Microcap,12.79,5
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1134.4,5
REDINGTON,Redington Limited,Smallcap,392.05,5
RPGLIFE,RPG Life Sciences Limited,Microcap,2760.2,5
RPTECH,Rashi Peripherals Limited,Microcap,811.9,5
SANGAMIND,Sangam (India) Ltd,Microcap,578.8,5
SANSTAR,SANSTAR LIMITED,Microcap,112.34,5
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,221.12,5
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1235.2,5
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,691.3,5
SUBEXLTD,Subex  Ltd,Microcap,19.61,5
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4679.5,5
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,680.5,5
TDPOWERSYS,TD Power Systems Ltd,Microcap,747.3,5
UFBL,UNITED FOODBRANDS LIMITED,Microcap,716.15,5
UNOMINDA,UNO Minda Limited,Midcap,1227.5,5
VMART,V-Mart Retail Limited,Microcap,808.8,5
WELENT,Welspun Enterprises Limited,Microcap,784.7,5
AEQUS,Aequs Limited,Microcap,231.57,4
AEROFLEX,Aeroflex Industries Limited,Microcap,515.5,4
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,95.0,4
ARMANFIN,Arman Financial Services Limited,Microcap,1966.0,4
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,375.1,4
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1657.9,4
ATHERENERG,Ather Energy Limited,Smallcap,1593.0,4
BLISSGVS,Bliss GVS Pharma Limited,Microcap,661.55,4
CEMPRO,Cemindia Projects Limited,Smallcap,1256.5,4
CHALET,Chalet Hotels Limited,Smallcap,860.05,4
CRISIL,CRISIL Ltd.,Midcap,4605.6,4
DCBBANK,DCB Bank Limited,Microcap,218.77,4
ENDURANCE,Endurance Technologies Limited,Midcap,2756.4,4
EPL,EPL LIMITED,Microcap,239.65,4
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,39.36,4
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,800.45,4
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2862.9,4
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.8,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1238.6,4
INOXINDIA,INOX India Limited,Microcap,2089.2,4
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,91.6,4
