symbol,name,cap,close,score
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,287.2,6
BHAGERIA,Bhageria Industries Limited,Microcap,222.19,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,417.0,6
BIL,Bhartiya International Ltd.,Microcap,845.75,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,126.83,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,87.05,6
BRIGADE,Brigade Enterprises Limited,Smallcap,660.9,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,152.2,6
CARTRADE,CarTrade Tech Limited,Smallcap,3144.8,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1394.8,6
CGCL,Capri Global Capital Limited,Smallcap,239.67,6
CHALET,Chalet Hotels Limited,Smallcap,894.05,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1401.2,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,319.05,6
COFORGE,COFORGE LIMITED,Midcap,1892.8,6
COMSYN,Commercial Syn Bags Limited,Microcap,287.68,6
CONFIPET,Confidence Petroleum India Limited,Microcap,77.85,6
CUB,City Union Bank Ltd,Smallcap,221.6,6
CYIENTDLM,Cyient DLM Limited,Microcap,769.35,6
DBOL,Dhampur Bio Organics Limited,Microcap,128.94,6
DCBBANK,DCB Bank Limited,Microcap,207.37,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,647.8,6
DEVYANI,Devyani International Limited,Smallcap,149.9,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,179.72,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,271.25,6
DICIND,DIC India Ltd,Microcap,594.6,6
DIXON,Dixon Technologies (India) Limited,Midcap,14990.0,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,610.25,6
DWARKESH,Dwarikesh Sugar Industries Ltd.,Microcap,53.94,6
ECLERX,eClerx Services Limited,Smallcap,1879.5,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,128.15,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2237.6,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1049.0,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,117.13,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,333.7,6
ENGINERSIN,Engineers India Ltd.,Microcap,250.38,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1633.0,6
EPL,EPL LIMITED,Microcap,258.32,6
ESABINDIA,Esab India Ltd.,Microcap,6168.5,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,43.3,6
ETHOSLTD,ETHOS LIMITED,Microcap,2894.7,6
FACT,Fertilizers and Chemicals Travancore Limited,Midcap,876.1,6
FCL,Fineotex Chemical Limited,Microcap,48.78,6
FEDFINA,Fedbank Financial Services Limited,Microcap,159.02,6
FINEORG,Fine Organic Industries Limited,Smallcap,5186.9,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,534.1,6
FOSECOIND,Foseco India Ltd,Microcap,5615.5,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,177.53,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1076.6,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,255.42,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,898.8,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,120.19,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,838.7,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,800.5,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,183.15,6
GCSL,Gretex Corporate Services Limited,Microcap,523.1,6
GEECEE,GeeCee Ventures Limited,Microcap,368.65,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,335.05,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.63,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,125.6,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,190.72,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,152.46,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2963.4,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2400.0,6
GODREJPROP,Godrej Properties Limited,Midcap,2049.0,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,252.85,6
GPPL,Gujarat Pipavav Port Limited,Microcap,164.51,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,203.01,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7264.0,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,726.7,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,404.7,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,196.25,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1030.5,6
HEG,HEG Ltd.,Microcap,721.55,6
HERITGFOOD,Heritage Foods Limited,Microcap,389.85,6
HFCL,HFCL LIMITED,Microcap,238.01,6
HMT,HMT Limited,Microcap,64.01,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1191.3,6
HONASA,Honasa Consumer Limited,Microcap,485.5,6
HTMEDIA,HT Media Ltd,Microcap,27.29,6
IDBI,IDBI Bank Ltd,Midcap,88.31,6
IDEA,VODAFONE IDEA LIMITED,Midcap,15.19,6
IFCI,IFCI Ltd.,Smallcap,83.25,6
IGPL,IG Petrochemicals Ltd,Microcap,488.05,6
IIFL,IIFL FINANCE LIMITED,Smallcap,666.25,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1095.9,6
INDIAGLYCO,India Glycols Ltd,Microcap,1170.5,6
INDIANB,Indian Bank,Midcap,878.0,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,389.6,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,487.4,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,257.55,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,324.38,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1015.0,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,172.37,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1928.5,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,241.43,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,229.64,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,100.88,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,281.75,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1154.1,6
JNKINDIA,JNK India Limited,Microcap,453.7,6
JSWINFRA,JSW Infrastructure Limited,Midcap,343.95,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,78.82,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,989.95,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,609.15,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,612.6,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,227.2,6
KAMDHENU,Kamdhenu Limited,Microcap,35.44,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,346.0,6
KFINTECH,KFin Technologies Limited,Smallcap,966.0,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5909.5,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,498.7,6
KRBL,KRBL Ltd.,Microcap,423.0,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,201.72,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,406.25,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1524.8,6
KROSS,Kross Limited,Microcap,209.11,6
KSL,Kalyani Steels Ltd,Microcap,874.2,6
KTKBANK,Karnataka Bank Ltd.,Microcap,334.6,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1913.7,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,528.45,6
LAURUSLABS,Laurus Labs Limited,Midcap,1866.2,6
LENSKART,Lenskart Solutions Limited,Midcap,655.95,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1611.5,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,618.2,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,181.56,6
LTF,L&T Finance Limited,Midcap,319.5,6
LTFOODS,LT Foods Limited,Smallcap,445.8,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5909.0,6
MAHABANK,Bank of maharashtra,Midcap,81.7,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1202.1,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,636.55,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,74.87,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,367.45,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1034.5,6
MANINDS,Man Industries (India) Ltd,Microcap,711.5,6
MANORAMA,Manorama Industries Limited,Microcap,1914.6,6
MAXESTATES,Max Estates Limited,Microcap,556.05,6
MAZDA,Mazda Ltd.,Microcap,240.08,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,168.55,6
MEESHO,Meesho Limited,Midcap,206.32,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,566.7,6
MFSL,Max Financial Services Limited,Midcap,1592.5,6
MMP,MMP Industries Ltd.,Microcap,389.7,6
MODISONLTD,MODISON LIMITED,Microcap,414.85,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,706.8,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,93.9,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1011.5,6
MSTCLTD,MSTC Limited,Microcap,727.95,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,139.23,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,397.8,6
NAZARA,Nazara Technologies Limited,Microcap,358.0,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,697.35,6
NIACL,The New India Assurance Company Limited,Smallcap,187.29,6
NILKAMAL,Nilkamal Limited,Microcap,2015.9,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,623.65,6
NMDC,NMDC Ltd,Midcap,85.94,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,291.65,6
NPST,Network People Services Technologies Limited,Microcap,1608.0,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,509.65,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1754.6,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,334.0,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1880.0,6
OFSS,Oracle Financial Services Software Limited,Midcap,11729.0,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,595.8,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1038.55,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,141.59,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,159.63,6
PARAGMILK,Parag Milk Foods Limited,Microcap,250.0,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,284.05,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,232.54,6
PAYTM,One 97 Communications Limited,Midcap,1718.0,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,11.0,6
PERSISTENT,Persistent Systems Limited,Midcap,5655.0,6
PETRONET,PETRONET LNG LTD.,Midcap,292.5,6
PFOCUS,Prime Focus Limited,Microcap,302.75,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2181.2,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1123.3,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1182.0,6
POLICYBZR,PB Fintech Limited,Midcap,1798.3,6
PRABHA,Prabha Energy Limited,Microcap,207.02,6
PREMIERENE,Premier Energies Limited,Midcap,1036.0,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1623.0,6
PTCIL,PTC Industries Ltd.,Smallcap,21116.0,6
PVP,PVP Ventures Ltd,Microcap,51.35,6
PVRINOX,PVR INOX LIMITED,Microcap,1231.0,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1309.1,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,418.5,6
QUESS,Quess Corp Limited,Microcap,347.0,6
RACLGEAR,RACL Geartech Limited,Microcap,1511.1,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,489.55,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2711.5,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,263.43,6
RBA,Restaurant Brands Asia Limited,Microcap,106.31,6
REDINGTON,Redington Limited,Smallcap,352.65,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,132.87,6
RISHABH,Rishabh Instruments Limited,Microcap,688.55,6
RITCO,Ritco Logistics Limited,Microcap,316.25,6
RML,Rane (Madras)  Ltd.,Microcap,1133.0,6
ROLEXRINGS,Rolex Rings Limited,Microcap,182.42,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1603.1,6
SAIL,Steel Authority of India Ltd.,Midcap,184.59,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1455.5,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,128.66,6
SANDHAR,Sandhar Technologies Limited,Microcap,679.0,6
SAPPHIRE,Sapphire Foods India Limited,Microcap,249.81,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.2,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1018.35,6
SEAMECLTD,Seamec Ltd,Microcap,1649.6,6
SENCO,Senco Gold Limited,Microcap,368.65,6
SGFIN,SG FINSERVE LIMITED,Microcap,700.5,6
SGMART,SG MART LIMITED,Microcap,837.4,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,557.9,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,263.96,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,861.55,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,645.5,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,454.1,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4629.9,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1006.2,6
SIGACHI,Sigachi Industries Limited,Microcap,33.9,6
SJS,S.J.S. Enterprises Limited,Microcap,2551.3,6
SKIPPER,Skipper Limited,Microcap,549.2,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,842.3,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,540.25,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,628.55,6
SOMANYCERA,Somany Ceramics Limited,Microcap,539.35,6
SPECIALITY,Speciality Restaurants Limited,Microcap,142.23,6
SPORTKING,Sportking India Ltd.,Microcap,228.26,6
SREEL,Sreeleathers Limited,Microcap,257.61,6
STEL,STEL Holdings Limited,Microcap,613.4,6
STLNETWORK,STL Networks Limited,Microcap,25.66,6
STLTECH,Sterlite Technologies Limited.,Microcap,651.35,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,795.4,6
STYL,Seshaasai Technologies Limited,Microcap,393.7,6
SUBEXLTD,Subex  Ltd,Microcap,17.82,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1231.3,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1127.2,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,317.85,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,17.56,6
TARSONS,Tarsons Products Limited,Microcap,345.5,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10083.0,6
TBOTEK,TBO TEK LIMITED,Smallcap,1725.1,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,280.35,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,137.02,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,554.9,6
THYROCARE,Thyrocare Technologies Limited,Microcap,596.05,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,3454.9,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,871.45,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,135.14,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4812.0,6
UFLEX,Uflex Limited,Microcap,606.35,6
UNIPARTS,Uniparts India Limited,Microcap,825.6,6
UNITDSPR,United Spirits Limited,Midcap,1550.0,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,38.06,6
URBANCO,Urban Company Limited,Smallcap,169.28,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,323.13,6
V2RETAIL,V2 Retail Limited,Microcap,223.25,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7437.5,6
VENKEYS,Venky's (India) ltd.,Microcap,1577.4,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,160.9,6
VISHNU,Vishnu Chemicals Limited,Microcap,642.9,6
VMART,V-Mart Retail Limited,Microcap,862.15,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10974.0,6
WABAG,VA Tech Wabag Limited,Microcap,2021.5,6
WELCORP,Welspun Corp Limited,Smallcap,2345.5,6
WELENT,Welspun Enterprises Limited,Microcap,661.0,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,190.3,6
WINDLAS,Windlas Biotech Limited,Microcap,990.95,6
WINDMACHIN,Windsor Machines Limited,Microcap,314.25,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,923.05,6
YUKEN,Yuken India Ltd.,Microcap,943.45,6
ZUARIIND,Zuari Industries Limited,Microcap,281.55,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,834.95,5
ACE,Action Construction Equipments Ltd.,Smallcap,1154.8,5
ADFFOODS,ADF Foods Limited.,Microcap,276.7,5
ADOR,Ador Welding Ltd.,Microcap,1580.4,5
AEQUS,Aequs Limited,Microcap,255.2,5
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,745.05,5
ANTHEM,Anthem Biosciences Limited,Midcap,874.7,5
APCOTEXIND,Apcotex Industries Limited,Microcap,617.25,5
APOLLO,Apollo Micro Systems Limited,Microcap,389.65,5
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,451.4,5
AVALON,Avalon Technologies Limited,Microcap,2111.5,5
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,250.89,5
BEML,BEML Ltd,Smallcap,1923.0,5
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1592.9,5
BLACKBUCK,BlackBuck Limited,Microcap,601.25,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,561.5,5
COCHINSHIP,Cochin Shipyard Limited,Midcap,1518.5,5
CONCORDBIO,Concord Biotech Limited,Smallcap,1548.0,5
COSMOFIRST,Cosmo First Limited,Microcap,930.65,5
CUPID,Cupid Limited,Microcap,281.76,5
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,470.25,5
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.12,5
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1459.5,5
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11514.0,5
EBGNG,GNG Electronics Limited,Microcap,584.75,5
ENDURANCE,Endurance Technologies Limited,Midcap,2987.5,5
EXCELINDUS,Excell Industries Ltd.,Microcap,1057.25,5
FINCABLES,Finolex Cables Ltd.,Smallcap,1259.85,5
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2284.2,5
GLAND,Gland Pharma Limited,Smallcap,2824.6,5
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,588.0,5
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1800.4,5
HAPPYFORGE,Happy Forgings Limited,Microcap,2151.1,5
HARSHA,Harsha Engineers International Limited,Microcap,428.3,5
HCG,HealthCare Global Enterprises Limited,Microcap,724.85,5
HNDFDS,Hindustan Foods Ltd.,Microcap,628.75,5
INDGN,Indegene Limited,Smallcap,563.55,5
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,60.53,5
INDOTECH,Indo Tech Transformers Limited,Microcap,3742.2,5
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4594.0,5
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1040.4,5
JKPAPER,JK Paper Ltd.,Microcap,388.9,5
JMFINANCIL,JM Financial Limited,Smallcap,130.39,5
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,570.65,5
KAYA,Kaya Limited,Microcap,349.85,5
KDDL,KDDL Ltd,Microcap,3924.6,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2685.1,5
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1384.4,5
KPRMILL,K.P.R. Mill Ltd.,Midcap,1120.0,5
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,186.14,5
LMW,LMW Limited,Smallcap,19358.0,5
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1903.0,5
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,582.35,5
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,124.09,5
MARINE,Marine Electricals (India) Ltd.,Microcap,373.5,5
MARKSANS,Marksans Pharma Ltd.,Microcap,318.5,5
MENONBE,Menon Bearings Ltd,Microcap,264.5,5
MOTISONS,Motisons Jewellers Limited,Microcap,16.29,5
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,138.02,5
NACLIND,NACL Industries Limited,Microcap,181.65,5
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1224.4,5
NAUKRI,Info Edge(India) Ltd.,Midcap,1350.0,5
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8209.0,5
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5273.5,5
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22948.0,5
OCCLLTD,OCCL Limited,Microcap,160.66,5
OMAXE,OMAXE LIMITED,Microcap,99.63,5
ORBTEXP,Orbit Exports Ltd.,Microcap,238.02,5
PARAS,Paras Defence and Space Technologies Limited,Microcap,1445.2,5
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,751.5,5
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1180.2,5
PREMEXPLN,Premier Explosives Ltd.,Microcap,665.55,5
PRICOLLTD,Pricol Limited,Microcap,790.5,5
RADICO,Radico Khaitan Ltd.,Midcap,4630.0,5
RBZJEWEL,RBZ Jewellers Limited,Microcap,142.02,5
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1708.8,5
SAGILITY,Sagility Limited,Smallcap,43.02,5
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,582.85,5
STYLEBAAZA,Baazar Style Retail Limited,Microcap,394.5,5
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1207.0,5
SUVEN,Suven Life Sciences Ltd.,Microcap,360.05,5
SVLL,Shree Vasu Logistics Ltd.,Microcap,770.5,5
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,110.24,5
TI,Tilaknagar Industries Ltd,Microcap,574.7,5
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,114.21,5
UFBL,UNITED FOODBRANDS LIMITED,Microcap,796.1,5
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1473.5,5
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1483.4,5
WHEELS,WHEELS INDIA LTD,Microcap,1499.3,5
WOCKPHARMA,Wockhardt Ltd,Smallcap,1899.6,5
ZENTEC,Zen Technologies Ltd.,Smallcap,1877.7,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,232.01,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,525.45,5
5PAISA,5paisa Capital Limited,Microcap,380.65,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1348.4,4
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2164.4,4
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,97.74,4
ARVIND,Arvind Ltd.,Microcap,539.3,4
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1708.0,4
ATHERENERG,Ather Energy Limited,Smallcap,1439.4,4
ATLANTAELE,Atlanta Electricals Limited,Microcap,1719.6,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1617.8,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,668.1,4
BIOCON,Biocon Ltd.,Midcap,417.2,4
BLSE,BLS E-Services Limited,Microcap,312.1,4
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,810.65,4
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1664.8,4
