symbol,name,cap,close,score
CARTRADE,CarTrade Tech Limited,Smallcap,2802.6,6
CESC,CESC Limited,Smallcap,167.98,6
CHALET,Chalet Hotels Limited,Smallcap,834.45,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1404.0,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1165.6,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1264.15,6
COMSYN,Commercial Syn Bags Limited,Microcap,279.8,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1565.7,6
CORONA,Corona Remedies Limited,Microcap,2119.4,6
COSMOFIRST,Cosmo First Limited,Microcap,961.2,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10890.5,6
CUB,City Union Bank Ltd,Smallcap,222.18,6
CUPID,Cupid Limited,Microcap,284.03,6
CYIENTDLM,Cyient DLM Limited,Microcap,736.1,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,452.7,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4737.2,6
DBOL,Dhampur Bio Organics Limited,Microcap,121.99,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,657.25,6
DEEPINDS,Deep Industries Limited,Microcap,717.95,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,168.65,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,367.95,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1193.8,6
DICIND,DIC India Ltd,Microcap,584.35,6
DIFFNKG,Diffusion Engineers Limited,Microcap,408.5,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1259.0,6
DIXON,Dixon Technologies (India) Limited,Midcap,14150.0,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,619.4,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1457.2,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1160.8,6
DYCL,Dynamic Cables Limited,Microcap,452.9,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11770.0,6
E2E,E2E Networks Ltd.,Microcap,664.55,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2153.7,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1024.1,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,614.2,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,114.99,6
EMIL,Electronics Mart India Limited,Microcap,191.35,6
ENDURANCE,Endurance Technologies Limited,Midcap,3018.3,6
ENGINERSIN,Engineers India Ltd.,Microcap,244.78,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1408.2,6
EPL,EPL LIMITED,Microcap,245.15,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,76.12,6
ESABINDIA,Esab India Ltd.,Microcap,6177.5,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,40.41,6
ETHOSLTD,ETHOS LIMITED,Microcap,2892.2,6
FCL,Fineotex Chemical Limited,Microcap,43.81,6
FEDERALBNK,Federal Bank Ltd.,Midcap,357.8,6
FILATEX,Filatex India Ltd.,Microcap,86.75,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1329.35,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4674.8,6
GABRIEL,Gabriel India Ltd.,Smallcap,1467.6,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,177.76,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2438.4,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,255.1,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,847.0,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,775.7,6
GCSL,Gretex Corporate Services Limited,Microcap,512.3,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,314.55,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.24,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,127.94,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,153.46,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2877.4,6
GNA,G N A Axles Limited,Microcap,581.5,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,609.75,6
GOKEX,Gokaldas Exports Ltd,Microcap,812.4,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,236.92,6
GRAPHITE,Graphite India Ltd.,Microcap,737.15,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1814.1,6
GREENLAM,Greenlam Industries Ltd,Microcap,255.65,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2677.0,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7101.0,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,371.3,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1173.2,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2260.6,6
HARSHA,Harsha Engineers International Limited,Microcap,436.4,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,985.35,6
HEG,HEG Ltd.,Microcap,739.25,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2451.2,6
HFCL,HFCL LIMITED,Microcap,230.03,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,566.35,6
HMVL,Hindustan Media Ventures Limited,Microcap,94.49,6
HNDFDS,Hindustan Foods Ltd.,Microcap,635.6,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,781.8,6
HTMEDIA,HT Media Ltd,Microcap,26.78,6
ICIL,Indo Count Industries Ltd,Microcap,437.7,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.12,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,1027.45,6
IFBIND,IFB Industries Limited,Microcap,1416.4,6
IFCI,IFCI Ltd.,Smallcap,81.36,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,222.83,6
IGPL,IG Petrochemicals Ltd,Microcap,479.95,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1861.6,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1109.4,6
INDGN,Indegene Limited,Smallcap,567.7,6
INDIAGLYCO,India Glycols Ltd,Microcap,1139.2,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1150.8,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,433.15,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,251.4,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3788.8,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,346.87,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4691.0,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1043.0,6
INOXINDIA,INOX India Limited,Microcap,1958.1,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1882.1,6
IRISDOREME,Iris Clothings Ltd.,Microcap,59.0,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,230.89,6
JGCHEM,J.G.Chemicals Limited,Microcap,645.85,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,651.15,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,318.2,6
JNKINDIA,JNK India Limited,Microcap,463.95,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,575.0,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,929.2,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,512.6,6
KAYA,Kaya Limited,Microcap,338.75,6
KDDL,KDDL Ltd,Microcap,4093.5,6
KEI,KEI Industries Ltd.,Midcap,5790.0,6
KFINTECH,KFin Technologies Limited,Smallcap,957.6,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5974.5,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2706.2,6
KOPRAN,Kopran Ltd.,Microcap,201.51,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1403.5,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1123.5,6
KRBL,KRBL Ltd.,Microcap,393.6,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,190.04,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1522.1,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,620.0,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,999.45,6
KTKBANK,Karnataka Bank Ltd.,Microcap,310.75,6
LENSKART,Lenskart Solutions Limited,Midcap,628.4,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,619.1,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,93.66,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,79.03,6
LMW,LMW Limited,Smallcap,19748.0,6
LTF,L&T Finance Limited,Midcap,325.1,6
LTFOODS,LT Foods Limited,Smallcap,426.3,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2014.7,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1983.6,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,565.5,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1123.7,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,620.9,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,125.36,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,71.06,6
MANINDS,Man Industries (India) Ltd,Microcap,645.15,6
MANORAMA,Manorama Industries Limited,Microcap,1901.0,6
MARINE,Marine Electricals (India) Ltd.,Microcap,376.8,6
MARKSANS,Marksans Pharma Ltd.,Microcap,326.5,6
MATRIMONY,Matrimony.com Limited,Microcap,538.45,6
MAXESTATES,Max Estates Limited,Microcap,477.85,6
MAZDA,Mazda Ltd.,Microcap,236.41,6
MEDANTA,Global Health Limited,Midcap,1442.7,6
MEESHO,Meesho Limited,Midcap,192.95,6
MENONBE,Menon Bearings Ltd,Microcap,253.21,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,437.5,6
MINDACORP,Minda Corporation Limited,Smallcap,745.25,6
MMFL,M.M.Forgings Ltd.,Microcap,680.2,6
MMP,MMP Industries Ltd.,Microcap,377.05,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,408.8,6
MODISONLTD,MODISON LIMITED,Microcap,373.9,6
MONARCH,Monarch Networth Capital Limited,Microcap,387.1,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,88.44,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,938.0,6
MOTISONS,Motisons Jewellers Limited,Microcap,16.78,6
MPSLTD,MPS Limited,Microcap,2830.3,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,177.44,6
MSTCLTD,MSTC Limited,Microcap,701.55,6
MTARTECH,MTAR Technologies Limited,Microcap,7132.0,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.82,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,118.39,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,303.4,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1354.9,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8255.0,6
NAZARA,Nazara Technologies Limited,Microcap,355.55,6
NEOGEN,Neogen Chemicals Limited,Microcap,2328.5,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,699.1,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5354.5,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23370.0,6
NIACL,The New India Assurance Company Limited,Smallcap,184.08,6
NILKAMAL,Nilkamal Limited,Microcap,1846.7,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,606.9,6
NPST,Network People Services Technologies Limited,Microcap,1591.0,6
NRBBEARING,NRB Bearings Ltd.,Microcap,485.6,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1746.8,6
OCCLLTD,OCCL Limited,Microcap,164.81,6
OIL,Oil India Limited,Midcap,480.5,6
OMAXE,OMAXE LIMITED,Microcap,101.93,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,502.65,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,147.82,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1527.3,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,228.5,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,752.35,6
PCBL,PCBL Chemical Limited,Smallcap,326.55,6
PETRONET,PETRONET LNG LTD.,Midcap,286.25,6
PFOCUS,Prime Focus Limited,Microcap,286.25,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1035.8,6
POLICYBZR,PB Fintech Limited,Midcap,1747.0,6
POLYMED,Poly Medicure Ltd,Smallcap,1784.7,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,497.9,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,35275.0,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,210.53,6
PRABHA,Prabha Energy Limited,Microcap,192.2,6
PRECWIRE,Precision Wires India ltd.,Microcap,458.2,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,668.25,6
PRICOLLTD,Pricol Limited,Microcap,800.05,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3354.1,6
PTCIL,PTC Industries Ltd.,Smallcap,19791.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1133.6,6
PVP,PVP Ventures Ltd,Microcap,40.2,6
PVRINOX,PVR INOX LIMITED,Microcap,1198.1,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1325.1,6
QUESS,Quess Corp Limited,Microcap,336.9,6
RACLGEAR,RACL Geartech Limited,Microcap,1399.1,6
RADICO,Radico Khaitan Ltd.,Midcap,4732.9,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,472.65,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,935.95,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,252.19,6
RBA,Restaurant Brands Asia Limited,Microcap,106.34,6
REGAAL,REGAAL RESOURCES LIMITED,Microcap,99.53,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,124.9,6
RITCO,Ritco Logistics Limited,Microcap,313.0,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,754.35,6
ROLEXRINGS,Rolex Rings Limited,Microcap,177.06,6
ROSSTECH,Rossell Techsys Limited,Microcap,1103.55,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1495.2,6
RRKABEL,R R KABEL LIMITED,Smallcap,2784.9,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1804.1,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,401.55,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1440.1,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,124.34,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,520.75,6
SANSERA,Sansera Engineering Limited,Microcap,4003.2,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1026.85,6
SCI,Shipping Corporation Of India Ltd,Microcap,295.75,6
SEAMECLTD,Seamec Ltd,Microcap,1574.7,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1537.5,6
SGMART,SG MART LIMITED,Microcap,804.95,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,253.85,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,809.8,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4509.1,6
SICALLOG,Sical Logistics Limited,Microcap,111.65,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,259.65,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.99,6
SIRCA,Sirca Paints India Limited,Microcap,442.7,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,643.75,6
SJS,S.J.S. Enterprises Limited,Microcap,2500.2,6
SKIPPER,Skipper Limited,Microcap,538.95,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,795.05,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,508.5,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.69,6
SMLMAH,SML Mahindra Limited,Microcap,5309.5,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,824.0,6
SOTL,Savita Oil Technologies Limited,Microcap,718.4,6
SPORTKING,Sportking India Ltd.,Microcap,214.34,6
SREEL,Sreeleathers Limited,Microcap,254.43,6
SSWL,Steel Strips & Wheels Ltd,Microcap,315.25,6
STEELCAS,Steelcast Ltd.,Microcap,357.75,6
STEL,STEL Holdings Limited,Microcap,586.1,6
STLTECH,Sterlite Technologies Limited.,Microcap,646.0,6
STYLAMIND,Stylam Industries Limited,Microcap,3736.4,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,402.65,6
SUBEXLTD,Subex  Ltd,Microcap,16.49,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1130.6,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1104.1,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,563.1,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1228.3,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,527.8,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,318.3,6
SUVEN,Suven Life Sciences Ltd.,Microcap,339.9,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,771.0,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,15.57,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1500.1,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,426.95,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10142.5,6
TBOTEK,TBO TEK LIMITED,Smallcap,1708.2,6
TCPLPACK,TCPL Packaging Limited,Microcap,4234.8,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1586.6,6
TEGA,Tega Industries Limited,Smallcap,1733.9,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,123.7,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,519.15,6
TI,Tilaknagar Industries Ltd,Microcap,582.8,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,3280.2,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,112.45,6
TPLPLASTEH,TPL Plastech Limited,Microcap,78.76,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4746.8,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,780.35,6
UFLEX,Uflex Limited,Microcap,613.3,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,72.33,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1517.4,6
UNIPARTS,Uniparts India Limited,Microcap,825.85,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,34.53,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1745.0,6
UNOMINDA,UNO Minda Limited,Midcap,1273.0,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,468.3,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,290.32,6
VARROC,Varroc Engineering Limited,Microcap,843.9,6
VENUSREM,Venus Remedies Ltd.,Microcap,1819.5,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1497.3,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2485.7,6
VISAKAIND,Visaka Industries Ltd.,Microcap,95.5,6
VISHNU,Vishnu Chemicals Limited,Microcap,637.5,6
VMART,V-Mart Retail Limited,Microcap,809.4,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10093.5,6
VRLLOG,VRL Logistics Limited,Microcap,297.5,6
VSSL,Vardhman Special Steels Ltd,Microcap,359.2,6
WABAG,VA Tech Wabag Limited,Microcap,1980.6,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,146.24,6
WELCORP,Welspun Corp Limited,Smallcap,1917.1,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,177.79,6
WINDMACHIN,Windsor Machines Limited,Microcap,318.9,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,619.2,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4915.8,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,854.0,6
YUKEN,Yuken India Ltd.,Microcap,881.95,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1982.4,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2672.7,6
APEX,Apex Frozen Foods Limited,Microcap,398.5,5
ARTEMISMED,Artemis Medicare Services Limited,Microcap,312.15,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,638.25,5
AUBANK,AU Small Finance Bank Limited,Midcap,1075.7,5
BALAJITELE,Balaji Telefilms Ltd.,Microcap,92.79,5
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3543.9,5
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,122.17,5
BERGEPAINT,Berger Paints India Ltd,Midcap,541.2,5
BIL,Bhartiya International Ltd.,Microcap,831.25,5
BLSE,BLS E-Services Limited,Microcap,310.6,5
CEMPRO,Cemindia Projects Limited,Smallcap,1324.0,5
EBGNG,GNG Electronics Limited,Microcap,570.7,5
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,121.4,5
FINEORG,Fine Organic Industries Limited,Smallcap,5093.1,5
FOSECOIND,Foseco India Ltd,Microcap,5511.5,5
GALAPREC,Gala Precision Engineering Limited,Microcap,1059.6,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,182.88,5
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,171.63,5
GLAND,Gland Pharma Limited,Smallcap,2858.6,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2305.0,5
GUFICBIO,Gufic BioSciences Ltd.,Microcap,421.4,5
HCG,HealthCare Global Enterprises Limited,Microcap,713.65,5
HMT,HMT Limited,Microcap,60.96,5
IIFL,IIFL FINANCE LIMITED,Smallcap,622.35,5
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,56.81,5
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,280.3,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,90.23,5
JINDALSAW,Jindal Saw Ltd.,Smallcap,268.65,5
JKPAPER,JK Paper Ltd.,Microcap,385.45,5
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2199.1,5
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,473.95,5
MRF,M.R.F. Ltd.,Midcap,133505.0,5
NATIONALUM,National Aluminium Co. Ltd.,Midcap,388.0,5
NORTHARC,Northern Arc Capital Ltd.,Microcap,289.2,5
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1858.0,5
PAYTM,One 97 Communications Limited,Midcap,1546.3,5
PGIL,Pearl Global Industries Limited,Microcap,2360.8,5
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1940.0,5
PIXTRANS,Pix Transmissions Ltd.,Microcap,1884.8,5
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1145.8,5
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1182.0,5
RISHABH,Rishabh Instruments Limited,Microcap,665.75,5
RPTECH,Rashi Peripherals Limited,Microcap,861.1,5
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.22,5
SGFIN,SG FINSERVE LIMITED,Microcap,668.45,5
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3373.7,5
SHALPAINTS,Shalimar Paints Ltd.,Microcap,86.88,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,46.34,5
SOMANYCERA,Somany Ceramics Limited,Microcap,512.35,5
STLNETWORK,STL Networks Limited,Microcap,25.68,5
