symbol,name,cap,close,score
PAYTM,One 97 Communications Limited,Midcap,1348.0,5
PERSISTENT,Persistent Systems Limited,Midcap,5183.9,5
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6799.5,5
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1099.8,5
PREMIERENE,Premier Energies Limited,Midcap,1086.2,5
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3676.5,5
RAIN,Rain Industries Limited,Microcap,206.77,5
RATEGAIN,RateGain Travel Technologies Limited,Microcap,950.7,5
SAKAR,Sakar Healthcare Ltd.,Microcap,877.7,5
SAKSOFT,Saksoft Limited,Microcap,179.06,5
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,118.96,5
SANSERA,Sansera Engineering Limited,Microcap,3218.8,5
SENCO,Senco Gold Limited,Microcap,364.55,5
SGMART,SG MART LIMITED,Microcap,635.85,5
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2760.6,5
SHILPAMED,Shilpa Medicare Ltd.,Microcap,620.25,5
SMLMAH,SML Mahindra Limited,Microcap,4085.2,5
SOTL,Savita Oil Technologies Limited,Microcap,580.25,5
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1959.3,5
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1037.65,5
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,490.05,5
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.56,5
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6436.0,5
THEJO,Thejo Engineering Ltd.,Microcap,1880.3,5
THERMAX,Thermax Ltd.,Midcap,4662.0,5
TSFINV,TSF Investments Ltd.,Microcap,470.4,5
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,64.88,5
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,589.05,5
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,365.15,5
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1143.7,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,586.45,5
3MINDIA,3M India Ltd.,Midcap,34870.0,4
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,707.9,4
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,271.24,4
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,485.9,4
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,664.95,4
ALKEM,Alkem Laboratories Limited,Midcap,5563.0,4
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1728.2,4
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,820.8,4
ARROWGREEN,Arrow Greentech Limited,Microcap,670.0,4
ARTEMISMED,Artemis Medicare Services Limited,Microcap,269.35,4
ARVIND,Arvind Ltd.,Microcap,535.95,4
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1720.8,4
ATULAUTO,Atul Auto Limited,Microcap,483.45,4
AVALON,Avalon Technologies Limited,Microcap,1724.0,4
AVL,Aditya Vision Limited,Microcap,634.3,4
BETA,Beta Drugs Ltd.,Microcap,2229.1,4
BHARATSE,Bharat Seats Ltd,Microcap,225.09,4
BLUSPRING,Bluspring Enterprises Limited,Microcap,111.33,4
BOROSCI,Borosil Scientific Limited,Microcap,160.75,4
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,254.56,4
CARTRADE,CarTrade Tech Limited,Smallcap,2699.4,4
CARYSIL,CARYSIL LIMITED,Microcap,1170.4,4
CCL,CCL Products (India) Ltd.,Smallcap,1191.4,4
CONFIPET,Confidence Petroleum India Limited,Microcap,73.12,4
CPPLUS,Aditya Infotech Limited,Smallcap,3614.4,4
DATAMATICS,Datamatics Global Services Limited,Microcap,846.0,4
DENTA,Denta Water and Infra Solutions Limited,Microcap,327.6,4
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.86,4
DIACABS,Diamond Power Infrastructure Limited,Microcap,222.38,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1176.9,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,581.7,4
FDC,FDC Ltd.,Microcap,420.1,4
GANESHHOU,GANESH HOUSING LIMITED,Microcap,822.7,4
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,317.05,4
GLAND,Gland Pharma Limited,Smallcap,2449.0,4
GOKEX,Gokaldas Exports Ltd,Microcap,827.8,4
HFCL,HFCL LIMITED,Microcap,213.17,4
HMVL,Hindustan Media Ventures Limited,Microcap,89.11,4
JASH,Jash Engineering Ltd.,Microcap,520.45,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
KDDL,KDDL Ltd,Microcap,3186.8,4
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,182.19,4
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1281.1,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1687.4,4
LAURUSLABS,Laurus Labs Limited,Midcap,1529.8,4
LTF,L&T Finance Limited,Midcap,310.05,4
LUPIN,Lupin Ltd,Midcap,2443.2,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,324.2,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1326.7,4
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13003.0,4
MARICO,Marico Limited,Midcap,844.0,4
MARKSANS,Marksans Pharma Ltd.,Microcap,267.1,4
MEDANTA,Global Health Limited,Midcap,1316.9,4
MEESHO,Meesho Limited,Midcap,187.87,4
MODISONLTD,MODISON LIMITED,Microcap,295.4,4
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,58.9,4
NACLIND,NACL Industries Limited,Microcap,213.45,4
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7579.0,4
NAZARA,Nazara Technologies Limited,Microcap,304.65,4
NGLFINE,NGL Fine Chem Ltd.,Microcap,3131.9,4
NITINSPIN,Nitin Spinners Ltd.,Microcap,550.35,4
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.06,4
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1863.1,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,418.05,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,140.26,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2075.8,4
