symbol,name,cap,close,score
DIXON,Dixon Technologies (India) Limited,Midcap,12934.0,6
DLINKINDIA,D-Link (India) Ltd,Microcap,538.25,6
EBGNG,GNG Electronics Limited,Microcap,640.3,6
ENDURANCE,Endurance Technologies Limited,Midcap,2669.7,6
EXIDEIND,Exide Industries Ltd.,Smallcap,421.35,6
FILATEX,Filatex India Ltd.,Microcap,58.05,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,189.79,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,822.75,6
GLAND,Gland Pharma Limited,Smallcap,2495.8,6
GODREJIND,Godrej Industries Ltd.,Midcap,1216.4,6
GRANULES,Granules India Ltd.,Smallcap,859.55,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,224.57,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1520.8,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1199.8,6
HONASA,Honasa Consumer Limited,Microcap,467.6,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,859.85,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,227.18,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1007.4,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,415.45,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,225.47,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,994.65,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,982.85,6
INOXINDIA,INOX India Limited,Microcap,1875.9,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,167.11,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1762.4,6
IRISDOREME,Iris Clothings Ltd.,Microcap,44.59,6
ITDC,India Tourism Development Corporati,Microcap,723.4,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,285.25,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,165.96,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2435.8,6
JGCHEM,J.G.Chemicals Limited,Microcap,433.75,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,601.05,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,680.8,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1282.7,6
KSL,Kalyani Steels Ltd,Microcap,893.4,6
LENSKART,Lenskart Solutions Limited,Midcap,536.55,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,331.65,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,118.78,6
MARKSANS,Marksans Pharma Ltd.,Microcap,263.45,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,118.05,6
MEESHO,Meesho Limited,Midcap,189.54,6
MENONBE,Menon Bearings Ltd,Microcap,165.68,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.75,6
MMFL,M.M.Forgings Ltd.,Microcap,500.1,6
MMP,MMP Industries Ltd.,Microcap,280.95,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,231.29,6
MPSLTD,MPS Limited,Microcap,1948.9,6
NACLIND,NACL Industries Limited,Microcap,221.73,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18889.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3224.6,6
NINSYS,NINtec Systems Limited,Microcap,901.9,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,317.95,6
OMAXE,OMAXE LIMITED,Microcap,84.97,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,538.3,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1002.25,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,70.42,6
PAYTM,One 97 Communications Limited,Midcap,1223.4,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,643.55,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1461.6,6
PRECOT,Precot Ltd.,Microcap,771.55,6
PWL,Physicswallah Limited,Midcap,146.64,6
RADICO,Radico Khaitan Ltd.,Midcap,4077.6,6
RAIN,Rain Industries Limited,Microcap,198.72,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1431.1,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,464.9,6
RAMCOIND,Ramco Industries Ltd,Microcap,344.35,6
RAMCOSYS,Ramco Systems Ltd,Microcap,856.45,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,412.75,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1728.4,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,180.69,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,143.89,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,179.84,6
RISHABH,Rishabh Instruments Limited,Microcap,650.8,6
RML,Rane (Madras)  Ltd.,Microcap,1258.2,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1289.1,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2452.3,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,915.25,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1386.3,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,348.15,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,114.38,6
SBC,SBC EXPORTS LIMITED,Microcap,42.06,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1496.6,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1409.8,6
SGFIN,SG FINSERVE LIMITED,Microcap,669.1,6
SGIL,Synergy Green Industries Limited,Microcap,580.0,6
SGMART,SG MART LIMITED,Microcap,669.0,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,424.65,6
SIGNPOST,Signpost India Limited,Microcap,310.15,6
SIS,SIS LIMITED,Microcap,430.05,6
SJS,S.J.S. Enterprises Limited,Microcap,2216.5,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2896.7,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,585.5,6
SOBHA,Sobha Limited,Smallcap,1451.2,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,662.05,6
SOTL,Savita Oil Technologies Limited,Microcap,551.2,6
SPAL,S.P. Apparels Limited,Microcap,1161.0,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,269.98,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,782.45,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,31.35,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,492.0,6
SUVEN,Suven Life Sciences Ltd.,Microcap,317.1,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,201.7,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6806.0,6
TPLPLASTEH,TPL Plastech Limited,Microcap,79.99,6
TSFINV,TSF Investments Ltd.,Microcap,466.65,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,572.7,6
UNITDSPR,United Spirits Limited,Midcap,1408.8,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,347.15,6
VHL,Vardhman Holdings Limited,Microcap,3575.2,6
WELCORP,Welspun Corp Limited,Smallcap,1529.2,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,541.95,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2914.1,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1148.0,6
3MINDIA,3M India Ltd.,Midcap,34255.0,5
ABDL,Allied Blenders and Distillers Limited,Smallcap,674.8,5
ADOR,Ador Welding Ltd.,Microcap,1285.1,5
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,322.9,5
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,500.4,5
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,613.9,5
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,560.85,5
BHARATSE,Bharat Seats Ltd,Microcap,229.69,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,566.2,5
CANFINHOME,Can Fin Homes Ltd.,Microcap,892.3,5
CCL,CCL Products (India) Ltd.,Smallcap,1181.2,5
CHOICEIN,Choice International Ltd,Smallcap,769.1,5
CORONA,Corona Remedies Limited,Microcap,1979.4,5
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1536.7,5
CUB,City Union Bank Ltd,Smallcap,220.08,5
CUPID,Cupid Limited,Microcap,196.98,5
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,674.95,5
DELHIVERY,Delhivery Limited,Smallcap,501.8,5
DIAMONDYD,Prataap Snacks Limited,Microcap,1190.7,5
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10551.0,5
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1862.0,5
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,300.75,5
FDC,FDC Ltd.,Microcap,423.4,5
GCSL,Gretex Corporate Services Limited,Microcap,472.85,5
GHCLTEXTIL,GHCL Textiles Limited,Microcap,105.34,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2223.7,5
GNA,G N A Axles Limited,Microcap,459.4,5
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1727.9,5
GREENPLY,Greenply Industries Ltd,Microcap,313.95,5
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.67,5
HFCL,HFCL LIMITED,Microcap,214.74,5
HTMEDIA,HT Media Ltd,Microcap,24.07,5
IIFL,IIFL FINANCE LIMITED,Smallcap,517.8,5
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1831.9,5
INDIAGLYCO,India Glycols Ltd,Microcap,1037.95,5
INDOTECH,Indo Tech Transformers Limited,Microcap,3088.2,5
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,178.22,5
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1443.5,5
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2087.5,5
KAMDHENU,Kamdhenu Limited,Microcap,31.01,5
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4006.2,5
LUPIN,Lupin Ltd,Midcap,2459.0,5
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1331.9,5
MAHLOG,Mahindra Logistics Limited,Microcap,382.5,5
MANAPPURAM,Manappuram Finance Limited,Smallcap,332.55,5
MANBA,Manba Finance Limited,Microcap,135.96,5
MANGLMCEM,Mangalam Cement Ltd.,Microcap,923.45,5
MARICO,Marico Limited,Midcap,840.1,5
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,853.25,5
MIRCELECTR,Mirc Electronics Ltd,Microcap,42.9,5
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,58.96,5
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,100.55,5
NAVNETEDUL,Navneet Education Limited,Microcap,147.42,5
NH,Narayana Hrudayalaya Limited,Midcap,1978.6,5
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1848.1,5
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1870.1,5
OFSS,Oracle Financial Services Software Limited,Midcap,11002.0,5
ONMOBILE,OnMobile Global Ltd.,Microcap,69.75,5
ORBTEXP,Orbit Exports Ltd.,Microcap,226.84,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,139.87,5
PGEL,PG Electroplast Limited,Smallcap,562.7,5
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2022.5,5
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1072.2,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,457.95,5
PREMIERENE,Premier Energies Limited,Midcap,1043.9,5
PRESTIGE,Prestige Estates Projects Limited,Midcap,1635.3,5
PRICOLLTD,Pricol Limited,Microcap,608.8,5
PSPPROJECT,PSP Projects Limited,Microcap,1039.3,5
RATEGAIN,RateGain Travel Technologies Limited,Microcap,916.85,5
RELIGARE,Religare Enterprises Ltd,Microcap,266.1,5
SANGAMIND,Sangam (India) Ltd,Microcap,548.65,5
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,441.25,5
SHILPAMED,Shilpa Medicare Ltd.,Microcap,595.35,5
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,224.08,5
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,584.2,5
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4653.5,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,406.75,5
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.2,5
THEJO,Thejo Engineering Ltd.,Microcap,1866.1,5
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,668.45,5
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,449.1,5
TVSHLTD,TVS Holdings Limited,Smallcap,13972.0,5
UFBL,UNITED FOODBRANDS LIMITED,Microcap,692.4,5
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,59.63,5
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1163.9,5
UNOMINDA,UNO Minda Limited,Midcap,1131.9,5
VMART,V-Mart Retail Limited,Microcap,784.95,5
WABAG,VA Tech Wabag Limited,Microcap,2081.4,5
WELENT,Welspun Enterprises Limited,Microcap,600.9,5
WEWORK,WeWork India Management Limited,Microcap,714.1,5
XPROINDIA,Xpro India Ltd.,Microcap,1433.5,5
ZENTEC,Zen Technologies Ltd.,Smallcap,1818.6,5
ZOTA,Zota Health Care Ltd.,Microcap,1412.7,5
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,525.2,4
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,385.75,4
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,365.25,4
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3454.5,4
ADFFOODS,ADF Foods Limited.,Microcap,308.45,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1245.4,4
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3278.8,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1130.1,4
ARMANFIN,Arman Financial Services Limited,Microcap,1697.2,4
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,556.0,4
ASTERDM,Aster DM Healthcare Limited,Smallcap,779.6,4
AUBANK,AU Small Finance Bank Limited,Midcap,1038.8,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1557.4,4
AURUM,Aurum PropTech Limited,Microcap,217.89,4
AVL,Aditya Vision Limited,Microcap,642.4,4
AYMSYNTEX,AYM Syntex Limited,Microcap,235.9,4
BETA,Beta Drugs Ltd.,Microcap,1998.0,4
BHARATFORG,Bharat Forge Ltd,Midcap,2100.5,4
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,594.6,4
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,251.84,4
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2528.4,4
CERA,Cera Sanitaryware Ltd.,Microcap,6323.5,4
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1663.1,4
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,288.25,4
COSMOFIRST,Cosmo First Limited,Microcap,811.3,4
CPPLUS,Aditya Infotech Limited,Smallcap,3554.6,4
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9181.5,4
DENTA,Denta Water and Infra Solutions Limited,Microcap,326.75,4
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.63,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,946.6,4
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,225.01,4
ELECTHERM,Electrotherm (India) Ltd,Microcap,1110.9,4
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1809.3,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,245.22,4
EPL,EPL LIMITED,Microcap,233.85,4
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,76.82,4
FEDERALBNK,Federal Bank Ltd.,Midcap,326.55,4
GABRIEL,Gabriel India Ltd.,Smallcap,1231.0,4
GALAPREC,Gala Precision Engineering Limited,Microcap,1140.4,4
GMBREW,G.M. Breweries Ltd.,Microcap,959.7,4
GMRAIRPORT,GMR Airports Limited,Midcap,111.01,4
GOODLUCK,Goodluck India Limited,Microcap,1453.6,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6821.5,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,380.05,4
HCG,HealthCare Global Enterprises Limited,Microcap,634.5,4
HITECHGEAR,The Hi-Tech Gears Limited,Microcap,662.6,4
HMVL,Hindustan Media Ventures Limited,Microcap,87.54,4
HONAUT,Honeywell Automation India Ltd.,Smallcap,38045.0,4
ICIL,Indo Count Industries Ltd,Microcap,411.2,4
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1120.2,4
INDOSTAR,IndoStar Capital Finance Limited,Microcap,252.95,4
IXIGO,Le Travenues Technology Limited,Microcap,200.42,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,228.73,4
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,132.35,4
JINDALSAW,Jindal Saw Ltd.,Smallcap,259.65,4
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,134.43,4
JSWINFRA,JSW Infrastructure Limited,Midcap,314.25,4
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1193.4,4
KICL,Kalyani Investment Company Limited,Microcap,5360.5,4
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,805.95,4
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2277.0,4
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2236.9,4
KSB,KSB LIMITED,Smallcap,927.6,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1653.5,4
LAURUSLABS,Laurus Labs Limited,Midcap,1469.2,4
LMW,LMW Limited,Smallcap,15795.0,4
LTF,L&T Finance Limited,Midcap,314.3,4
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,12889.0,4
MANKIND,Mankind Pharma Limited,Midcap,2491.2,4
MAZDA,Mazda Ltd.,Microcap,238.63,4
MEDANTA,Global Health Limited,Midcap,1305.0,4
METROPOLIS,Metropolis Healthcare Limited,Microcap,549.35,4
MIDWESTLTD,Midwest Limited,Microcap,1294.8,4
MINDACORP,Minda Corporation Limited,Smallcap,683.35,4
MONARCH,Monarch Networth Capital Limited,Microcap,345.5,4
MSTCLTD,MSTC Limited,Microcap,655.75,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1168.0,4
NDRAUTO,NDR Auto Components Limited,Microcap,842.8,4
NELCO,Nelco Ltd,Microcap,886.25,4
NEOGEN,Neogen Chemicals Limited,Microcap,1950.9,4
NIACL,The New India Assurance Company Limited,Smallcap,179.47,4
NRBBEARING,NRB Bearings Ltd.,Microcap,424.95,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,129.41,4
PACEDIGITK,Pace Digitek Limited,Microcap,206.17,4
PAGEIND,Page Industries Ltd.,Midcap,41415.0,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,411.95,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1276.4,4
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6262.5,4
PGIL,Pearl Global Industries Limited,Microcap,1951.7,4
PIRAMALFIN,Piramal Finance Limited,Midcap,2124.5,4
PIXTRANS,Pix Transmissions Ltd.,Microcap,1741.0,4
POKARNA,Pokarna Ltd.,Microcap,992.8,4
QUADFUTURE,Quadrant Future Tek Limited,Microcap,420.45,4
REDINGTON,Redington Limited,Smallcap,268.6,4
RESPONIND,Responsive Industries Ltd,Microcap,203.06,4
RPTECH,Rashi Peripherals Limited,Microcap,740.45,4
SANATHAN,Sanathan Textiles Limited,Microcap,443.5,4
SANSERA,Sansera Engineering Limited,Microcap,3096.7,4
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.8,4
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,248.85,4
SEAMECLTD,Seamec Ltd,Microcap,1446.4,4
SFL,Sheela Foam Limited,Microcap,740.4,4
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,501.1,4
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4116.8,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,296.25,4
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,403.25,4
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1875.4,4
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,725.0,4
SSWL,Steel Strips & Wheels Ltd,Microcap,237.47,4
STEELCAS,Steelcast Ltd.,Microcap,305.9,4
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,175.65,4
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2231.9,4
SYRMA,Syrma SGS Technology Limited,Smallcap,1366.2,4
TBOTEK,TBO TEK LIMITED,Smallcap,1481.4,4
TCPLPACK,TCPL Packaging Limited,Microcap,2923.9,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,480.6,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,94.56,4
VADILALIND,Vadilal Industries Ltd.,Microcap,6284.0,4
VARROC,Varroc Engineering Limited,Microcap,636.75,4
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1733.1,4
VERANDA,Veranda Learning Solutions Limited,Microcap,242.18,4
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,154.93,4
VLSFINANCE,VLS Finance Limited,Microcap,252.05,4
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,162.93,4
ZYDUSWELL,Zydus Wellness Limited,Smallcap,559.9,4
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1124.5,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,116.89,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.19,3
AIAENG,AIA Engineering Ltd.,Smallcap,4667.0,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1693.1,3
ANGELONE,ANGEL ONE LIMITED,Smallcap,331.2,3
APCOTEXIND,Apcotex Industries Limited,Microcap,496.95,3
APOLLO,Apollo Micro Systems Limited,Microcap,393.4,3
ARTEMISMED,Artemis Medicare Services Limited,Microcap,263.5,3
ARVIND,Arvind Ltd.,Microcap,525.5,3
ASHIANA,Ashiana Housing Limited,Microcap,372.4,3
AVALON,Avalon Technologies Limited,Microcap,1631.2,3
BANCOINDIA,Banco Products (India) Ltd.,Microcap,659.6,3
BBOX,BLACK BOX LIMITED,Microcap,931.7,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,225.74,3
BHAGERIA,Bhageria Industries Limited,Microcap,204.04,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,105.61,3
BOROSCI,Borosil Scientific Limited,Microcap,155.84,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1080.5,3
CARYSIL,CARYSIL LIMITED,Microcap,1098.5,3
CEIGALL,Ceigall India Limited,Microcap,366.15,3
CENTENKA,Century Enka Ltd.,Microcap,507.3,3
CENTUM,Centum Electronics Ltd,Microcap,3513.3,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1109.9,3
CONFIPET,Confidence Petroleum India Limited,Microcap,69.29,3
COROMANDEL,Coromandel International Limited,Midcap,2009.0,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4290.3,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1521.0,3
DIFFNKG,Diffusion Engineers Limited,Microcap,381.05,3
DYCL,Dynamic Cables Limited,Microcap,350.95,3
E2E,E2E Networks Ltd.,Microcap,378.8,3
EIFFL,Euro India Fresh Foods Ltd.,Microcap,305.0,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,329.15,3
EVEREADY,Eveready Industries India Ltd.,Microcap,352.65,3
FAZE3Q,Faze Three Ltd.,Microcap,571.65,3
FCL,Fineotex Chemical Limited,Microcap,36.39,3
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3849.4,3
FOSECOIND,Foseco India Ltd,Microcap,5138.5,3
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,159.3,3
GEECEE,GeeCee Ventures Limited,Microcap,339.55,3
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,128.55,3
GOCLCORP,GOCL Corporation Limited,Microcap,394.5,3
GOKEX,Gokaldas Exports Ltd,Microcap,808.65,3
GPTINFRA,GPT Infraprojects limited,Microcap,122.9,3
GREENLAM,Greenlam Industries Ltd,Microcap,249.95,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2018.0,3
GVPIL,GE Power India Limited,Microcap,849.55,3
HARSHA,Harsha Engineers International Limited,Microcap,417.85,3
HESTERBIO,Hester Biosciences Ltd,Microcap,2087.8,3
HMT,HMT Limited,Microcap,64.37,3
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,640.85,3
IDEA,VODAFONE IDEA LIMITED,Midcap,13.93,3
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,77.82,3
