symbol,name,cap,close,score
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,695.2,6
PAYTM,One 97 Communications Limited,Midcap,1584.1,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,97.81,6
PDSL,PDS LIMITED,Microcap,382.25,6
PFIZER,Pfizer Ltd.,Smallcap,4877.6,6
PGEL,PG Electroplast Limited,Smallcap,621.8,6
PGIL,Pearl Global Industries Limited,Microcap,2428.9,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,768.8,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2100.7,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,964.6,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1986.5,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1149.3,6
POLYMED,Poly Medicure Ltd,Smallcap,1772.4,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1179.7,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,36050.0,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,213.61,6
PRECWIRE,Precision Wires India ltd.,Microcap,433.3,6
PREMIERENE,Premier Energies Limited,Midcap,1044.1,6
PRIMESECU,Prime Securities Ltd.,Microcap,302.05,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3379.7,6
PTCIL,PTC Industries Ltd.,Smallcap,19370.0,6
PVP,PVP Ventures Ltd,Microcap,34.67,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1180.3,6
RADICO,Radico Khaitan Ltd.,Midcap,4550.0,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,527.2,6
RAMCOIND,Ramco Industries Ltd,Microcap,377.2,6
RAMCOSYS,Ramco Systems Ltd,Microcap,669.75,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,457.8,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,207.89,6
RBA,Restaurant Brands Asia Limited,Microcap,90.23,6
RBLBANK,RBL Bank Limited,Smallcap,391.0,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,152.27,6
REDINGTON,Redington Limited,Smallcap,353.2,6
RHETAN,Rhetan TMT Limited,Microcap,33.76,6
RISHABH,Rishabh Instruments Limited,Microcap,671.9,6
RITCO,Ritco Logistics Limited,Microcap,306.2,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,736.2,6
ROLEXRINGS,Rolex Rings Limited,Microcap,155.26,6
ROSSTECH,Rossell Techsys Limited,Microcap,1094.5,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1313.8,6
RPTECH,Rashi Peripherals Limited,Microcap,896.7,6
RRKABEL,R R KABEL LIMITED,Smallcap,2756.9,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1596.3,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1426.2,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,121.97,6
SANATHAN,Sanathan Textiles Limited,Microcap,481.9,6
SANDHAR,Sandhar Technologies Limited,Microcap,654.1,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,511.4,6
SANSERA,Sansera Engineering Limited,Microcap,3812.4,6
SAREGAMA,Saregama India Ltd.,Microcap,530.05,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1105.05,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1424.9,6
SEAMECLTD,Seamec Ltd,Microcap,1533.8,6
SENCO,Senco Gold Limited,Microcap,398.85,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1422.2,6
SGIL,Synergy Green Industries Limited,Microcap,617.9,6
SGMART,SG MART LIMITED,Microcap,714.9,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3367.4,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,84.37,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,227.91,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4684.1,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,807.55,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,233.79,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4410.6,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,260.55,6
SIRCA,Sirca Paints India Limited,Microcap,453.2,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2740.7,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,779.6,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,481.9,6
SOFTTECH,SoftTech Engineers Limited,Microcap,423.0,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,812.5,6
SPAL,S.P. Apparels Limited,Microcap,1067.95,6
SPECIALITY,Speciality Restaurants Limited,Microcap,150.15,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2530.2,6
SSWL,Steel Strips & Wheels Ltd,Microcap,321.6,6
STEELCAS,Steelcast Ltd.,Microcap,332.55,6
STLTECH,Sterlite Technologies Limited.,Microcap,637.75,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,808.85,6
STYL,Seshaasai Technologies Limited,Microcap,413.2,6
STYLAMIND,Stylam Industries Limited,Microcap,3651.2,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,336.65,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1124.3,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1053.3,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,561.25,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1121.3,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,380.85,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,529.25,6
SUPRIYA,Supriya Lifescience Limited,Microcap,922.85,6
SUVEN,Suven Life Sciences Ltd.,Microcap,332.6,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2622.5,6
SWELECTES,Swelect Energy Systems Limited,Microcap,691.25,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1516.4,6
TANLA,TANLA PLATFORMS LIMITED,Microcap,632.1,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9524.5,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,687.9,6
TATATECH,Tata Technologies Limited,Smallcap,879.15,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1775.6,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,276.05,6
TCPLPACK,TCPL Packaging Limited,Microcap,3300.1,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1236.4,6
TEMBO,Tembo Global Industries Ltd.,Microcap,62.1,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,115.22,6
THEJO,Thejo Engineering Ltd.,Microcap,2215.2,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,507.0,6
THYROCARE,Thyrocare Technologies Limited,Microcap,622.1,6
TI,Tilaknagar Industries Ltd,Microcap,503.2,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2675.3,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1120.8,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,890.2,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,99.55,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1396.9,6
TRITURBINE,Triveni Turbine Limited,Smallcap,636.75,6
TRUALT,TRUALT BIOENERGY LIMITED,Microcap,478.5,6
UEL,Ujaas Energy Limited,Microcap,270.67,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,798.1,6
UFLEX,Uflex Limited,Microcap,492.45,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1452.3,6
UNIPARTS,Uniparts India Limited,Microcap,824.8,6
UNITDSPR,United Spirits Limited,Midcap,1522.0,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1693.4,6
UNOMINDA,UNO Minda Limited,Midcap,1288.0,6
USHAMART,Usha Martin Ltd.,Smallcap,516.8,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,398.75,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,258.72,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7380.0,6
VARROC,Varroc Engineering Limited,Microcap,825.95,6
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,97.91,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1392.6,6
VIMTALABS,Vimta Labs Ltd.,Microcap,645.65,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2438.4,6
VISAKAIND,Visaka Industries Ltd.,Microcap,103.52,6
VLSFINANCE,VLS Finance Limited,Microcap,262.75,6
VMART,V-Mart Retail Limited,Microcap,818.4,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10279.5,6
VRLLOG,VRL Logistics Limited,Microcap,284.9,6
VSSL,Vardhman Special Steels Ltd,Microcap,337.65,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,134.78,6
WELCORP,Welspun Corp Limited,Smallcap,1848.5,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,164.29,6
WINDMACHIN,Windsor Machines Limited,Microcap,303.65,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4201.3,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,898.75,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2609.6,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,127.11,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,902.9,5
ASHOKLEY,Ashok Leyland Ltd.,Midcap,174.0,5
BHEL,Bharat Heavy Electricals Ltd.,Midcap,409.0,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,479.8,5
CARERATING,CARE Ratings Limited,Microcap,1732.5,5
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1622.1,5
CNL,CREATIVE NEWTECH LIMITED,Microcap,1083.65,5
CORONA,Corona Remedies Limited,Microcap,2081.3,5
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10282.5,5
DIXON,Dixon Technologies (India) Limited,Midcap,14115.0,5
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1259.8,5
