symbol,name,cap,close,score
CIEINDIA,CIE Automotive India Limited,Smallcap,474.15,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,292.7,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,738.55,6
COMSYN,Commercial Syn Bags Limited,Microcap,186.76,6
CONFIPET,Confidence Petroleum India Limited,Microcap,77.42,6
CONTROLPR,Control Print (India) Ltd.,Microcap,711.6,6
CORONA,Corona Remedies Limited,Microcap,2009.0,6
COSMOFIRST,Cosmo First Limited,Microcap,804.3,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1543.3,6
CUB,City Union Bank Ltd,Smallcap,217.8,6
CUPID,Cupid Limited,Microcap,192.06,6
CYIENTDLM,Cyient DLM Limited,Microcap,471.85,6
DATAMATICS,Datamatics Global Services Limited,Microcap,826.95,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4656.7,6
DBOL,Dhampur Bio Organics Limited,Microcap,112.72,6
DCBBANK,DCB Bank Limited,Microcap,193.49,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,280.3,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,709.3,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1664.3,6
DELHIVERY,Delhivery Limited,Smallcap,509.3,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,331.8,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.55,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,210.29,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1192.2,6
DIFFNKG,Diffusion Engineers Limited,Microcap,425.35,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,980.8,6
DLINKINDIA,D-Link (India) Ltd,Microcap,523.75,6
EBGNG,GNG Electronics Limited,Microcap,674.85,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,123.88,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,228.43,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,330.05,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1845.1,6
ELECON,Elecon Engineering Co.Ltd.,Smallcap,540.5,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1856.5,6
EMIL,Electronics Mart India Limited,Microcap,136.9,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,362.25,6
ENDURANCE,Endurance Technologies Limited,Midcap,2663.0,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1194.3,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,258.23,6
EPL,EPL LIMITED,Microcap,230.87,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,77.45,6
ERIS,Eris Lifesciences Limited,Smallcap,1448.7,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,302.65,6
EVEREADY,Eveready Industries India Ltd.,Microcap,372.8,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,171.68,6
EXIDEIND,Exide Industries Ltd.,Smallcap,419.35,6
FAZE3Q,Faze Three Ltd.,Microcap,617.2,6
FDC,FDC Ltd.,Microcap,434.25,6
FEDERALBNK,Federal Bank Ltd.,Midcap,331.0,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3972.6,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,456.2,6
FORTIS,Fortis Healthcare Ltd,Midcap,974.95,6
GABRIEL,Gabriel India Ltd.,Smallcap,1242.1,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,165.35,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1177.9,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,186.84,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,863.35,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,179.7,6
GCSL,Gretex Corporate Services Limited,Microcap,460.05,6
GEECEE,GeeCee Ventures Limited,Microcap,344.65,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,78.97,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,104.06,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,130.94,6
GLAND,Gland Pharma Limited,Smallcap,2446.2,6
GLOSTERLTD,Gloster Ltd,Microcap,749.45,6
GMBREW,G.M. Breweries Ltd.,Microcap,979.95,6
GMRAIRPORT,GMR Airports Limited,Midcap,111.79,6
GNA,G N A Axles Limited,Microcap,469.7,6
GODREJIND,Godrej Industries Ltd.,Midcap,1211.8,6
GOKEX,Gokaldas Exports Ltd,Microcap,876.85,6
GOODLUCK,Goodluck India Limited,Microcap,1490.7,6
GPTHEALTH,GPT Healthcare Limited,Microcap,156.47,6
GRANULES,Granules India Ltd.,Smallcap,825.7,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1687.4,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,231.03,6
GREENLAM,Greenlam Industries Ltd,Microcap,259.15,6
GREENPLY,Greenply Industries Ltd,Microcap,308.35,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2173.2,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,206.08,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2771.3,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6934.5,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,396.0,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1542.2,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,823.75,6
HCG,HealthCare Global Enterprises Limited,Microcap,649.0,6
HINDCOMPOS,Hindustan Composites Ltd,Microcap,462.45,6
HITECHGEAR,The Hi-Tech Gears Limited,Microcap,708.8,6
HMT,HMT Limited,Microcap,68.63,6
HMVL,Hindustan Media Ventures Limited,Microcap,89.21,6
HNDFDS,Hindustan Foods Ltd.,Microcap,561.8,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1201.1,6
HONASA,Honasa Consumer Limited,Microcap,469.5,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,39545.0,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,790.8,6
ICIL,Indo Count Industries Ltd,Microcap,441.05,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.48,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,79.52,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,482.8,6
IGPL,IG Petrochemicals Ltd,Microcap,451.0,6
IIFL,IIFL FINANCE LIMITED,Smallcap,518.7,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1837.5,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1114.2,6
INDIAGLYCO,India Glycols Ltd,Microcap,1075.35,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,996.0,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,391.6,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,45.72,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,260.45,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3213.3,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,206.22,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,980.1,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,200.02,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,150.31,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1719.4,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,282.4,6
IXIGO,Le Travenues Technology Limited,Microcap,217.07,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,164.7,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,235.05,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,139.46,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,170.58,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2321.2,6
JBMA,JBM Auto Limited,Smallcap,712.3,6
JINDALPHOT,Jindal Photo Limited,Microcap,1177.7,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,262.9,6
JKCEMENT,J.K. CEMENT LTD,Midcap,5531.5,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1453.4,6
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1128.8,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,479.1,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,136.24,6
JSWINFRA,JSW Infrastructure Limited,Midcap,327.5,6
JTEKTINDIA,JTEKT India Limited,Microcap,151.48,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,80.13,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2073.4,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,670.8,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1204.0,6
KAMDHENU,Kamdhenu Limited,Microcap,30.76,6
KAPSTON,Kapston Services Ltd.,Microcap,379.35,6
KDDL,KDDL Ltd,Microcap,3281.2,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,122.03,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2389.1,6
KICL,Kalyani Investment Company Limited,Microcap,5404.5,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,196.99,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,837.9,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4097.2,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2282.8,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1370.2,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1180.8,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,713.5,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,403.9,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,160.52,6
KSL,Kalyani Steels Ltd,Microcap,882.0,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1650.3,6
LAURUSLABS,Laurus Labs Limited,Midcap,1528.0,6
LENSKART,Lenskart Solutions Limited,Midcap,530.4,6
LIKHITHA,Likhitha Infrastructure Limited,Microcap,267.1,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1811.9,6
LTF,L&T Finance Limited,Midcap,315.25,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5380.5,6
LUPIN,Lupin Ltd,Midcap,2399.6,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,318.0,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1393.5,6
MAHABANK,Bank of maharashtra,Midcap,91.04,6
MAHLOG,Mahindra Logistics Limited,Microcap,386.4,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,64.68,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,323.1,6
MANBA,Manba Finance Limited,Microcap,138.3,6
MANINDS,Man Industries (India) Ltd,Microcap,597.1,6
MARICO,Marico Limited,Midcap,856.0,6
MARINE,Marine Electricals (India) Ltd.,Microcap,284.2,6
MARKSANS,Marksans Pharma Ltd.,Microcap,267.2,6
MASFIN,MAS Financial Services Limited,Microcap,318.7,6
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,883.8,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,604.3,6
MEDANTA,Global Health Limited,Midcap,1345.3,6
MEESHO,Meesho Limited,Midcap,190.95,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,544.3,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.57,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,429.95,6
MIDWESTLTD,Midwest Limited,Microcap,1326.4,6
MINDACORP,Minda Corporation Limited,Smallcap,709.05,6
MIRCELECTR,Mirc Electronics Ltd,Microcap,41.8,6
MMFL,M.M.Forgings Ltd.,Microcap,486.2,6
MODINATUR,Modi Naturals Limited,Microcap,450.65,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,712.45,6
MONARCH,Monarch Networth Capital Limited,Microcap,347.8,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,59.79,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,956.9,6
MSPL,MSP STEEL & POWER LTD.,Microcap,42.59,6
MSTCLTD,MSTC Limited,Microcap,695.15,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.3,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,98.09,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,216.31,6
MWL,Mangalam Worldwide Ltd.,Microcap,377.05,6
NACLIND,NACL Industries Limited,Microcap,214.72,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,117.92,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,260.0,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1213.2,6
NAVA,NAVA LIMITED,Smallcap,620.1,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7646.5,6
NAVKARCORP,Navkar Corporation Limited,Microcap,112.01,6
NAVNETEDUL,Navneet Education Limited,Microcap,148.18,6
NAZARA,Nazara Technologies Limited,Microcap,305.25,6
NDRAUTO,NDR Auto Components Limited,Microcap,891.1,6
NELCAST,Nelcast Limited,Microcap,146.79,6
NELCO,Nelco Ltd,Microcap,927.65,6
NEOGEN,Neogen Chemicals Limited,Microcap,1970.7,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18988.0,6
NH,Narayana Hrudayalaya Limited,Midcap,1986.2,6
NHPC,NHPC Limited,Midcap,80.59,6
NIACL,The New India Assurance Company Limited,Smallcap,187.68,6
NINSYS,NINtec Systems Limited,Microcap,865.8,6
NITCO,Nitco Ltd.,Microcap,117.31,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.28,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,310.2,6
NPST,Network People Services Technologies Limited,Microcap,1695.4,6
NRBBEARING,NRB Bearings Ltd.,Microcap,437.8,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1819.1,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,314.0,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1864.7,6
OCCLLTD,OCCL Limited,Microcap,127.61,6
OFSS,Oracle Financial Services Software Limited,Midcap,10986.0,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1537.8,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,58.79,6
ONESOURCE,Onesource Specialty Pharma Limited,Smallcap,1687.6,6
ONMOBILE,OnMobile Global Ltd.,Microcap,77.68,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,504.55,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,979.3,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,141.16,6
PACEDIGITK,Pace Digitek Limited,Microcap,213.29,6
PAGEIND,Page Industries Ltd.,Midcap,42885.0,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,71.92,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,424.85,6
PARACABLES,Paramount Communications Ltd.,Microcap,71.87,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,140.33,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1343.8,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,557.2,6
PAYTM,One 97 Communications Limited,Midcap,1213.4,6
PGEL,PG Electroplast Limited,Smallcap,561.1,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6463.0,6
PGIL,Pearl Global Industries Limited,Microcap,2075.1,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2012.5,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,624.2,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2181.3,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1834.8,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1055.6,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1390.0,6
POLICYBZR,PB Fintech Limited,Midcap,1682.1,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,456.9,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1674.1,6
PRICOLLTD,Pricol Limited,Microcap,620.35,6
PRIMO,Primo Chemicals Limited,Microcap,24.79,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3750.8,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3003.6,6
PSPPROJECT,PSP Projects Limited,Microcap,1034.4,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1122.5,6
PWL,Physicswallah Limited,Midcap,133.34,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,454.45,6
RADICO,Radico Khaitan Ltd.,Midcap,3972.4,6
RAIN,Rain Industries Limited,Microcap,188.85,6
RAMCOIND,Ramco Industries Ltd,Microcap,335.4,6
RAMCOSYS,Ramco Systems Ltd,Microcap,796.4,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,408.6,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1735.2,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,945.2,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,145.9,6
REDINGTON,Redington Limited,Smallcap,279.2,6
REFEX,Refex Industries Limited,Microcap,364.45,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,166.09,6
REPCOHOME,Repco Home Finance Limited,Microcap,425.35,6
RESPONIND,Responsive Industries Ltd,Microcap,201.79,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,120.52,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,138.15,6
RISHABH,Rishabh Instruments Limited,Microcap,645.75,6
RML,Rane (Madras)  Ltd.,Microcap,1194.4,6
ROSSTECH,Rossell Techsys Limited,Microcap,999.55,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1294.9,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2393.7,6
RPTECH,Rashi Peripherals Limited,Microcap,797.2,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1238.0,6
SAKAR,Sakar Healthcare Ltd.,Microcap,834.2,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,115.27,6
SAMMAANCAP,Sammaan Capital Limited,Smallcap,173.94,6
SANDHAR,Sandhar Technologies Limited,Microcap,727.2,6
SANGAMIND,Sangam (India) Ltd,Microcap,553.5,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,454.25,6
SANSERA,Sansera Engineering Limited,Microcap,3219.8,6
SAREGAMA,Saregama India Ltd.,Microcap,494.3,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,103.68,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,259.68,6
SBC,SBC EXPORTS LIMITED,Microcap,42.11,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,763.2,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1453.9,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1336.4,6
SFL,Sheela Foam Limited,Microcap,763.0,6
SGFIN,SG FINSERVE LIMITED,Microcap,661.1,6
SGMART,SG MART LIMITED,Microcap,603.15,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2940.4,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,600.85,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,514.95,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,227.73,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4306.5,6
SHRIRAMPPS,Shriram Properties Limited,Microcap,88.7,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,962.35,6
SIGNPOST,Signpost India Limited,Microcap,297.65,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,265.8,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,26.18,6
SJS,S.J.S. Enterprises Limited,Microcap,2226.8,6
SKIPPER,Skipper Limited,Microcap,566.05,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,313.35,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,568.85,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,417.65,6
SOBHA,Sobha Limited,Smallcap,1434.6,6
SOFTTECH,SoftTech Engineers Limited,Microcap,442.9,6
SOMANYCERA,Somany Ceramics Limited,Microcap,535.65,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,662.3,6
SPAL,S.P. Apparels Limited,Microcap,1104.9,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,239.32,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1883.8,6
SRF,SRF Ltd.,Midcap,2799.4,6
SRM,SRM CONTRACTORS LIMITED,Microcap,518.15,6
SSWL,Steel Strips & Wheels Ltd,Microcap,248.06,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,185.31,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1126.4,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,588.5,6
