symbol,name,cap,close,score
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2720.5,6
CEIGALL,Ceigall India Limited,Microcap,340.6,6
CENTENKA,Century Enka Ltd.,Microcap,602.35,6
CENTUM,Centum Electronics Ltd,Microcap,3555.3,6
CGCL,Capri Global Capital Limited,Smallcap,256.6,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1414.0,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1150.6,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,301.4,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1259.6,6
COFORGE,COFORGE LIMITED,Midcap,1965.7,6
COMSYN,Commercial Syn Bags Limited,Microcap,302.65,6
CONFIPET,Confidence Petroleum India Limited,Microcap,82.55,6
COSMOFIRST,Cosmo First Limited,Microcap,952.85,6
CPPLUS,Aditya Infotech Limited,Smallcap,3721.4,6
CUB,City Union Bank Ltd,Smallcap,230.61,6
CUPID,Cupid Limited,Microcap,280.7,6
CYIENTDLM,Cyient DLM Limited,Microcap,854.75,6
DBOL,Dhampur Bio Organics Limited,Microcap,128.18,6
DCBBANK,DCB Bank Limited,Microcap,222.34,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,643.85,6
DEEPINDS,Deep Industries Limited,Microcap,693.65,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.0,6
DIFFNKG,Diffusion Engineers Limited,Microcap,476.8,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1244.4,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,293.35,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,603.45,6
DYCL,Dynamic Cables Limited,Microcap,535.55,6
EBGNG,GNG Electronics Limited,Microcap,641.8,6
ECLERX,eClerx Services Limited,Smallcap,2004.5,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,255.3,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,324.7,6
ENGINERSIN,Engineers India Ltd.,Microcap,276.6,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1797.4,6
FEDERALBNK,Federal Bank Ltd.,Midcap,353.35,6
FEDFINA,Fedbank Financial Services Limited,Microcap,157.57,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4727.7,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,612.4,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,265.95,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,122.18,6
GCSL,Gretex Corporate Services Limited,Microcap,571.85,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,336.15,6
GFLLIMITED,GFL LIMITED,Microcap,58.82,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,139.35,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,205.94,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,168.3,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,670.25,6
GOODLUCK,Goodluck India Limited,Microcap,474.75,6
GRAPHITE,Graphite India Ltd.,Microcap,726.6,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7202.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,438.8,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,714.8,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2345.9,6
HARSHA,Harsha Engineers International Limited,Microcap,450.75,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1193.6,6
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,166.18,6
HMT,HMT Limited,Microcap,67.48,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1196.7,6
ICIL,Indo Count Industries Ltd,Microcap,447.15,6
IDBI,IDBI Bank Ltd,Midcap,91.55,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.53,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.09,6
IFCI,IFCI Ltd.,Smallcap,98.32,6
IGPL,IG Petrochemicals Ltd,Microcap,546.4,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.3,6
INDGN,Indegene Limited,Smallcap,600.15,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,388.7,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1171.0,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,506.15,6
INDOCO,Indoco Remedies Ltd.,Microcap,273.77,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,66.77,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,261.07,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,366.85,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4883.5,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1108.6,6
IRISDOREME,Iris Clothings Ltd.,Microcap,58.39,6
IZMO,IZMO Limited,Microcap,938.8,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,229.57,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,686.25,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,309.15,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,642.1,6
JSL,Jindal Stainless Limited,Midcap,734.9,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,92.4,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2217.9,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1261.1,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,232.74,6
KAMDHENU,Kamdhenu Limited,Microcap,37.45,6
KAPSTON,Kapston Services Ltd.,Microcap,573.75,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,346.6,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,523.65,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2160.9,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2951.6,6
KOPRAN,Kopran Ltd.,Microcap,218.81,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1410.5,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1167.4,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,410.35,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,189.68,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,667.0,6
KSL,Kalyani Steels Ltd,Microcap,904.3,6
LENSKART,Lenskart Solutions Limited,Midcap,668.9,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1699.9,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,618.35,6
LTFOODS,LT Foods Limited,Smallcap,442.45,6
LUMAXIND,Lumax Industries Ltd.,Microcap,6347.0,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,665.05,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,82.76,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1092.9,6
MARINE,Marine Electricals (India) Ltd.,Microcap,431.5,6
MARKSANS,Marksans Pharma Ltd.,Microcap,332.5,6
MAZDA,Mazda Ltd.,Microcap,261.3,6
MEESHO,Meesho Limited,Midcap,211.6,6
MENONBE,Menon Bearings Ltd,Microcap,293.9,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,582.2,6
MMFL,M.M.Forgings Ltd.,Microcap,648.05,6
MODISONLTD,MODISON LIMITED,Microcap,520.65,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,111.97,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,215.84,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,175.22,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1343.7,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,692.7,6
NH,Narayana Hrudayalaya Limited,Midcap,1922.7,6
NIACL,The New India Assurance Company Limited,Smallcap,199.11,6
NILKAMAL,Nilkamal Limited,Microcap,2063.1,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,623.85,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,299.7,6
NPST,Network People Services Technologies Limited,Microcap,1690.0,6
NSLNISP,NMDC Steel Limited,Smallcap,45.69,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1841.0,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,457.95,6
OCCLLTD,OCCL Limited,Microcap,163.35,6
OFSS,Oracle Financial Services Software Limited,Midcap,12158.0,6
OIL,Oil India Limited,Midcap,498.15,6
OMAXE,OMAXE LIMITED,Microcap,132.67,6
ORBTEXP,Orbit Exports Ltd.,Microcap,240.76,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,141.32,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,489.75,6
PARACABLES,Paramount Communications Ltd.,Microcap,64.16,6
PARAGMILK,Parag Milk Foods Limited,Microcap,254.9,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,785.7,6
POLICYBZR,PB Fintech Limited,Midcap,1851.9,6
POLYMED,Poly Medicure Ltd,Smallcap,1783.8,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1190.4,6
PRABHA,Prabha Energy Limited,Microcap,216.27,6
PRECWIRE,Precision Wires India ltd.,Microcap,483.1,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,668.8,6
PRIMESECU,Prime Securities Ltd.,Microcap,287.3,6
PTCIL,PTC Industries Ltd.,Smallcap,22715.0,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1455.6,6
QUESS,Quess Corp Limited,Microcap,379.25,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2634.3,6
RBLBANK,RBL Bank Limited,Smallcap,389.4,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,161.47,6
REDINGTON,Redington Limited,Smallcap,363.2,6
RELIGARE,Religare Enterprises Ltd,Microcap,248.06,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,137.79,6
RISHABH,Rishabh Instruments Limited,Microcap,746.0,6
ROSSTECH,Rossell Techsys Limited,Microcap,1134.0,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1774.6,6
RSWM,RSWM Limited,Microcap,206.94,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1828.8,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,396.8,6
SAGILITY,Sagility Limited,Smallcap,46.7,6
SAIL,Steel Authority of India Ltd.,Midcap,196.5,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1587.0,6
SAKAR,Sakar Healthcare Ltd.,Microcap,985.8,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,102.46,6
SBC,SBC EXPORTS LIMITED,Microcap,42.81,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1050.9,6
SBFC,SBFC Finance Limited,Microcap,99.23,6
SEAMECLTD,Seamec Ltd,Microcap,1735.7,6
SGMART,SG MART LIMITED,Microcap,827.2,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,529.85,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,928.55,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,643.4,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,468.05,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4600.4,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1072.6,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,265.2,6
SIS,SIS LIMITED,Microcap,430.0,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,3039.2,6
SMLMAH,SML Mahindra Limited,Microcap,5318.5,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,640.35,6
SOMANYCERA,Somany Ceramics Limited,Microcap,570.1,6
SOTL,Savita Oil Technologies Limited,Microcap,752.6,6
SPAL,S.P. Apparels Limited,Microcap,1072.4,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,721.85,6
SREEL,Sreeleathers Limited,Microcap,253.7,6
SSWL,Steel Strips & Wheels Ltd,Microcap,349.7,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1047.8,6
STLNETWORK,STL Networks Limited,Microcap,28.01,6
STLTECH,Sterlite Technologies Limited.,Microcap,714.35,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,844.4,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1245.8,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1234.0,6
SUPRIYA,Supriya Lifescience Limited,Microcap,841.2,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,340.35,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,807.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2444.7,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,21.39,6
TARSONS,Tarsons Products Limited,Microcap,345.35,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,418.25,6
TCPLPACK,TCPL Packaging Limited,Microcap,4000.3,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.96,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,146.14,6
THEJO,Thejo Engineering Ltd.,Microcap,2098.7,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,569.9,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,906.6,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,133.73,6
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1131.5,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5426.0,6
UDS,Updater Services Limited,Microcap,231.44,6
UEL,Ujaas Energy Limited,Microcap,219.15,6
UFLEX,Uflex Limited,Microcap,701.8,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,559.65,6
UNIPARTS,Uniparts India Limited,Microcap,886.35,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,38.04,6
URBANCO,Urban Company Limited,Smallcap,171.84,6
USHAMART,Usha Martin Ltd.,Smallcap,501.6,6
VENKEYS,Venky's (India) ltd.,Microcap,1659.0,6
VGUARD,V-Guard Industries Ltd.,Smallcap,341.2,6
VHL,Vardhman Holdings Limited,Microcap,3570.4,6
VIMTALABS,Vimta Labs Ltd.,Microcap,655.35,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,175.56,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2737.1,6
VISHNU,Vishnu Chemicals Limited,Microcap,659.55,6
VMART,V-Mart Retail Limited,Microcap,849.95,6
VRLLOG,VRL Logistics Limited,Microcap,299.85,6
VSSL,Vardhman Special Steels Ltd,Microcap,362.1,6
WELCORP,Welspun Corp Limited,Smallcap,2523.5,6
WELENT,Welspun Enterprises Limited,Microcap,741.7,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,200.01,6
WHEELS,WHEELS INDIA LTD,Microcap,1544.3,6
WINDLAS,Windlas Biotech Limited,Microcap,1096.6,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1904.3,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,629.05,6
XPROINDIA,Xpro India Ltd.,Microcap,1285.6,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,534.6,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,398.25,5
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,140.46,5
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,770.25,5
APCOTEXIND,Apcotex Industries Limited,Microcap,628.65,5
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2210.0,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,951.05,5
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,811.7,5
AVTNPL,AVT Natural Products Ltd.,Microcap,87.16,5
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,21.84,5
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,234.31,5
BHEL,Bharat Heavy Electricals Ltd.,Midcap,427.5,5
BLSE,BLS E-Services Limited,Microcap,322.85,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,813.4,5
CARRARO,CARRARO INDIA LIMITED,Microcap,542.0,5
CHALET,Chalet Hotels Limited,Smallcap,897.95,5
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10999.0,5
CRISIL,CRISIL Ltd.,Midcap,4701.7,5
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,126.18,5
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2194.6,5
FCL,Fineotex Chemical Limited,Microcap,49.19,5
FOSECOIND,Foseco India Ltd,Microcap,6183.0,5
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,814.75,5
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.76,5
GLAND,Gland Pharma Limited,Smallcap,2868.4,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2460.0,5
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,413.05,5
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,Microcap,54.61,5
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1102.1,5
INOXINDIA,INOX India Limited,Microcap,2099.4,5
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,188.38,5
IPCALAB,Ipca Laboratories Ltd.,Midcap,1956.5,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,98.19,5
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1159.4,5
JKPAPER,JK Paper Ltd.,Microcap,395.2,5
JMFINANCIL,JM Financial Limited,Smallcap,129.39,5
KRBL,KRBL Ltd.,Microcap,424.4,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1534.8,5
KTKBANK,Karnataka Bank Ltd.,Microcap,330.35,5
MAHABANK,Bank of maharashtra,Midcap,82.4,5
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1324.4,5
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13560.0,5
MANINDS,Man Industries (India) Ltd,Microcap,744.85,5
MAXESTATES,Max Estates Limited,Microcap,520.65,5
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1017.6,5
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,133.86,5
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8542.5,5
NAZARA,Nazara Technologies Limited,Microcap,366.0,5
NYKAA,FSN E-Commerce Ventures Limited,Midcap,337.4,5
PERSISTENT,Persistent Systems Limited,Midcap,5690.0,5
PGIL,Pearl Global Industries Limited,Microcap,2361.6,5
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1093.0,5
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,213.78,5
PROZONER,PROZONE REALTY LIMITED,Microcap,46.49,5
PVP,PVP Ventures Ltd,Microcap,61.81,5
QUADFUTURE,Quadrant Future Tek Limited,Microcap,415.0,5
RACLGEAR,RACL Geartech Limited,Microcap,1516.6,5
RAIN,Rain Industries Limited,Microcap,205.66,5
RAMRAT,Ram Ratna Wires Ltd.,Microcap,535.1,5
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,286.15,5
SANSTAR,SANSTAR LIMITED,Microcap,109.91,5
SGIL,Synergy Green Industries Limited,Microcap,590.65,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.74,5
SPORTKING,Sportking India Ltd.,Microcap,225.74,5
SUBEXLTD,Subex  Ltd,Microcap,17.57,5
SUVEN,Suven Life Sciences Ltd.,Microcap,372.85,5
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10008.0,5
TIIL,Technocraft Industries (India) Ltd.,Microcap,3262.0,5
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,966.5,5
YUKEN,Yuken India Ltd.,Microcap,967.25,5
ZENTEC,Zen Technologies Ltd.,Smallcap,1829.1,5
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2572.2,5
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1154.2,5
20MICRONS,20 Microns Limited,Microcap,211.36,4
360ONE,360 ONE WAM LIMITED,Midcap,1181.3,4
ADVANCE,Advance Agrolife Limited,Microcap,117.89,4
AETHER,Aether Industries Limited,Microcap,1646.4,4
AGI,AGI GREENPAC LIMITED,Microcap,749.45,4
APARINDS,Apar Industries Ltd,Midcap,16813.0,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,599.05,4
ARTEMISMED,Artemis Medicare Services Limited,Microcap,320.7,4
ASHIANA,Ashiana Housing Limited,Microcap,368.3,4
ASKAUTOLTD,ASK Automotive Limited,Microcap,623.85,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1648.2,4
AVALON,Avalon Technologies Limited,Microcap,2189.6,4
AVL,Aditya Vision Limited,Microcap,599.85,4
AZAD,Azad Engineering Limited,Microcap,2785.8,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,669.75,4
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,578.4,4
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,152.81,4
CARYSIL,CARYSIL LIMITED,Microcap,1139.2,4
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,456.55,4
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,170.67,4
DICIND,DIC India Ltd,Microcap,576.55,4
DIXON,Dixon Technologies (India) Limited,Midcap,14590.0,4
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11425.0,4
E2E,E2E Networks Ltd.,Microcap,608.45,4
EIFFL,Euro India Fresh Foods Ltd.,Microcap,284.25,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,616.75,4
EMIL,Electronics Mart India Limited,Microcap,176.44,4
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,42.36,4
ETHOSLTD,ETHOS LIMITED,Microcap,2839.4,4
GALAPREC,Gala Precision Engineering Limited,Microcap,1040.5,4
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,896.4,4
GEECEE,GeeCee Ventures Limited,Microcap,366.9,4
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2949.9,4
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,576.95,4
GPPL,Gujarat Pipavav Port Limited,Microcap,164.44,4
HEG,HEG Ltd.,Microcap,706.4,4
HNDFDS,Hindustan Foods Ltd.,Microcap,622.8,4
INDIANB,Indian Bank,Midcap,878.8,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,237.03,4
JGCHEM,J.G.Chemicals Limited,Microcap,600.85,4
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,955.65,4
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,559.95,4
KAYA,Kaya Limited,Microcap,335.2,4
KDDL,KDDL Ltd,Microcap,3852.9,4
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5932.0,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1916.1,4
LAURUSLABS,Laurus Labs Limited,Midcap,1864.0,4
LMW,LMW Limited,Smallcap,18783.0,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1986.5,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1883.6,4
MATRIMONY,Matrimony.com Limited,Microcap,514.35,4
MEDANTA,Global Health Limited,Midcap,1444.9,4
MMP,MMP Industries Ltd.,Microcap,384.1,4
MSTCLTD,MSTC Limited,Microcap,711.75,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,113.44,4
MWL,Mangalam Worldwide Ltd.,Microcap,39.2,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,294.95,4
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22960.0,4
NMDC,NMDC Ltd,Midcap,85.75,4
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1866.0,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,156.19,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1413.1,4
PAYTM,One 97 Communications Limited,Midcap,1619.0,4
PETRONET,PETRONET LNG LTD.,Midcap,289.2,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1920.1,4
PIRAMALFIN,Piramal Finance Limited,Midcap,2186.5,4
PVRINOX,PVR INOX LIMITED,Microcap,1210.0,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1605.2,4
RBA,Restaurant Brands Asia Limited,Microcap,97.75,4
RKFORGE,ramkrishna forgings Ltd.,Microcap,726.1,4
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,126.18,4
SANSERA,Sansera Engineering Limited,Microcap,3810.6,4
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,525.45,4
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,199.58,4
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2148.3,4
STEL,STEL Holdings Limited,Microcap,601.45,4
STYLEBAAZA,Baazar Style Retail Limited,Microcap,395.45,4
