symbol,name,cap,close,score
AYMSYNTEX,AYM Syntex Limited,Microcap,251.81,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2473.5,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,236.73,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,116.02,6
BERGEPAINT,Berger Paints India Ltd,Midcap,520.45,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,290.75,6
BHAGERIA,Bhageria Industries Limited,Microcap,212.18,6
BHARATFORG,Bharat Forge Ltd,Midcap,2199.8,6
BHARATSE,Bharat Seats Ltd,Microcap,221.65,6
BLSE,BLS E-Services Limited,Microcap,300.66,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,626.25,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,816.2,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,115.85,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,70.66,6
BOROSCI,Borosil Scientific Limited,Microcap,157.65,6
CAMS,Computer Age Management Services Limited,Smallcap,796.15,6
CARERATING,CARE Ratings Limited,Microcap,1709.5,6
CARYSIL,CARYSIL LIMITED,Microcap,1175.3,6
CENTENKA,Century Enka Ltd.,Microcap,610.45,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,799.5,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1260.6,6
CHOICEIN,Choice International Ltd,Smallcap,822.95,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,285.5,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,993.2,6
COFORGE,COFORGE LIMITED,Midcap,1721.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,214.81,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1420.8,6
CONFIPET,Confidence Petroleum India Limited,Microcap,79.66,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,298.25,6
COROMANDEL,Coromandel International Limited,Midcap,2073.6,6
CORONA,Corona Remedies Limited,Microcap,2098.8,6
COSMOFIRST,Cosmo First Limited,Microcap,892.3,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9873.5,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1592.8,6
CREST,CREST VENTURES LIMITED,Microcap,376.2,6
CUPID,Cupid Limited,Microcap,230.62,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,678.55,6
DEEPINDS,Deep Industries Limited,Microcap,596.9,6
DELHIVERY,Delhivery Limited,Smallcap,481.95,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,354.25,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,267.85,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,323.97,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1159.5,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,962.75,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,282.75,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1139.4,6
E2E,E2E Networks Ltd.,Microcap,517.15,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,109.59,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1960.1,6
ENDURANCE,Endurance Technologies Limited,Midcap,2758.3,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1243.9,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,267.31,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,42.05,6
ETHOSLTD,ETHOS LIMITED,Microcap,2575.4,6
EXIDEIND,Exide Industries Ltd.,Smallcap,449.8,6
FEDERALBNK,Federal Bank Ltd.,Midcap,358.85,6
FILATEX,Filatex India Ltd.,Microcap,73.52,6
FOSECOIND,Foseco India Ltd,Microcap,5133.5,6
FSL,Firstsource Solutions Ltd.,Smallcap,302.12,6
GABRIEL,Gabriel India Ltd.,Smallcap,1441.8,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,172.11,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,876.35,6
GEECEE,GeeCee Ventures Limited,Microcap,352.05,6
GLAND,Gland Pharma Limited,Smallcap,2502.9,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2655.4,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2233.9,6
GNA,G N A Axles Limited,Microcap,535.75,6
GOCLCORP,GOCL Corporation Limited,Microcap,402.55,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,225.11,6
GOLDIAM,Goldiam International Ltd.,Microcap,375.7,6
GPTHEALTH,GPT Healthcare Limited,Microcap,170.49,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2120.2,6
GRPLTD,GRP Limited,Microcap,2098.2,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7151.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,389.85,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1069.3,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,197.32,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1652.7,6
HEG,HEG Ltd.,Microcap,657.25,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1338.3,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,426.9,6
HMVL,Hindustan Media Ventures Limited,Microcap,94.63,6
HNDFDS,Hindustan Foods Ltd.,Microcap,574.65,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,298.14,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,831.35,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,875.1,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.68,6
IFCI,IFCI Ltd.,Smallcap,76.54,6
IGPL,IG Petrochemicals Ltd,Microcap,471.25,6
IIFL,IIFL FINANCE LIMITED,Smallcap,608.65,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1848.9,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1448.6,6
INDIAGLYCO,India Glycols Ltd,Microcap,1147.45,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,390.75,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,56.25,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3453.8,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1012.45,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,166.86,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,974.25,6
IRISDOREME,Iris Clothings Ltd.,Microcap,52.96,6
IXIGO,Le Travenues Technology Limited,Microcap,197.62,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,230.8,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,229.35,6
JGCHEM,J.G.Chemicals Limited,Microcap,503.8,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,616.2,6
JKPAPER,JK Paper Ltd.,Microcap,390.55,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,331.5,6
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,18.29,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,575.0,6
JSL,Jindal Stainless Limited,Midcap,734.8,6
JSWENERGY,JSW Energy Limited,Midcap,554.65,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,735.7,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,394.95,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,612.6,6
KAPSTON,Kapston Services Ltd.,Microcap,474.9,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,342.45,6
KDDL,KDDL Ltd,Microcap,3302.0,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,137.79,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2291.7,6
KICL,Kalyani Investment Company Limited,Microcap,5498.5,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,186.59,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,804.7,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5248.5,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3940.8,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,139.86,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,182.95,6
KTKBANK,Karnataka Bank Ltd.,Microcap,284.75,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1905.2,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,540.75,6
LAURUSLABS,Laurus Labs Limited,Midcap,1816.2,6
LENSKART,Lenskart Solutions Limited,Midcap,561.4,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,79.96,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2047.0,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,200.12,6
LTF,L&T Finance Limited,Midcap,311.25,6
LTFOODS,LT Foods Limited,Smallcap,410.35,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1568.3,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,385.75,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1458.2,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1001.25,6
MAHLIFE,Mahindra Lifespace Developers Ltd.,Microcap,392.65,6
MAHLOG,Mahindra Logistics Limited,Microcap,409.5,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,371.85,6
MARINE,Marine Electricals (India) Ltd.,Microcap,266.0,6
MASFIN,MAS Financial Services Limited,Microcap,319.8,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,160.2,6
MEDANTA,Global Health Limited,Midcap,1405.6,6
MINDACORP,Minda Corporation Limited,Smallcap,700.95,6
MMFL,M.M.Forgings Ltd.,Microcap,546.85,6
MMP,MMP Industries Ltd.,Microcap,292.5,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,393.15,6
MONARCH,Monarch Networth Capital Limited,Microcap,390.15,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,57.04,6
MPSLTD,MPS Limited,Microcap,2696.0,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,169.94,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,131.74,6
MUKANDLTD,Mukand Ltd.,Microcap,141.42,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,137.35,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,281.1,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1161.4,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1226.25,6
NAZARA,Nazara Technologies Limited,Microcap,339.0,6
NELCO,Nelco Ltd,Microcap,1015.65,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4524.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3260.3,6
NIACL,The New India Assurance Company Limited,Smallcap,173.62,6
NILKAMAL,Nilkamal Limited,Microcap,1797.8,6
NITCO,Nitco Ltd.,Microcap,107.6,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,544.2,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,87.01,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,473.4,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,333.4,6
OCCLLTD,OCCL Limited,Microcap,166.02,6
OIL,Oil India Limited,Midcap,458.6,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.46,6
ONMOBILE,OnMobile Global Ltd.,Microcap,63.41,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,637.65,6
ORBTEXP,Orbit Exports Ltd.,Microcap,241.14,6
PACEDIGITK,Pace Digitek Limited,Microcap,205.38,6
PARACABLES,Paramount Communications Ltd.,Microcap,64.88,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,147.33,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1256.5,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,292.65,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,629.7,6
PAYTM,One 97 Communications Limited,Midcap,1343.0,6
PERSISTENT,Persistent Systems Limited,Midcap,5549.0,6
PFIZER,Pfizer Ltd.,Smallcap,4823.9,6
PGEL,PG Electroplast Limited,Smallcap,613.35,6
PGIL,Pearl Global Industries Limited,Microcap,2064.8,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,733.85,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,670.3,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,195.61,6
PRECOT,Precot Ltd.,Microcap,809.55,6
PRICOLLTD,Pricol Limited,Microcap,696.65,6
PRIMO,Primo Chemicals Limited,Microcap,25.24,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3292.0,6
PVRINOX,PVR INOX LIMITED,Microcap,1130.6,6
PYRAMID,Pyramid Technoplast Limited,Microcap,181.12,6
RADICO,Radico Khaitan Ltd.,Midcap,4340.8,6
RAIN,Rain Industries Limited,Microcap,222.95,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1525.4,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,495.0,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,448.5,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1748.5,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,918.4,6
RBLBANK,RBL Bank Limited,Smallcap,375.5,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,148.98,6
REDINGTON,Redington Limited,Smallcap,321.65,6
RHETAN,Rhetan TMT Limited,Microcap,30.67,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,141.77,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,651.15,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,935.25,6
RPTECH,Rashi Peripherals Limited,Microcap,833.55,6
RRKABEL,R R KABEL LIMITED,Smallcap,2602.8,6
RSWM,RSWM Limited,Microcap,214.57,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1315.1,6
SAKAR,Sakar Healthcare Ltd.,Microcap,885.25,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,120.06,6
SANATHAN,Sanathan Textiles Limited,Microcap,474.95,6
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Microcap,212.84,6
SANSERA,Sansera Engineering Limited,Microcap,3346.9,6
SAREGAMA,Saregama India Ltd.,Microcap,522.85,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,749.45,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1355.3,6
SCI,Shipping Corporation Of India Ltd,Microcap,291.45,6
SEAMECLTD,Seamec Ltd,Microcap,1462.3,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,755.25,6
SFL,Sheela Foam Limited,Microcap,783.8,6
SGFIN,SG FINSERVE LIMITED,Microcap,682.25,6
SGIL,Synergy Green Industries Limited,Microcap,602.5,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3061.4,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,217.41,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4580.5,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,645.35,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,222.84,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4395.2,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1031.3,6
SICALLOG,Sical Logistics Limited,Microcap,112.53,6
SJS,S.J.S. Enterprises Limited,Microcap,2391.7,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2739.9,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.83,6
SMLMAH,SML Mahindra Limited,Microcap,5685.6,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,769.4,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2363.0,6
SSWL,Steel Strips & Wheels Ltd,Microcap,310.36,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,260.12,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,601.0,6
STEELCAS,Steelcast Ltd.,Microcap,309.95,6
STEL,STEL Holdings Limited,Microcap,574.85,6
STLTECH,Sterlite Technologies Limited.,Microcap,557.05,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2476.5,6
SUBROS,Subros Ltd.,Microcap,819.25,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,881.05,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,977.45,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,365.3,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,504.6,6
SUPRIYA,Supriya Lifescience Limited,Microcap,867.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2473.7,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1366.8,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,363.25,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,407.75,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9236.5,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,679.45,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1788.2,6
TBOTEK,TBO TEK LIMITED,Smallcap,1531.2,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,101.87,6
THEJO,Thejo Engineering Ltd.,Microcap,2108.7,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,494.6,6
THYROCARE,Thyrocare Technologies Limited,Microcap,579.0,6
TI,Tilaknagar Industries Ltd,Microcap,465.15,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2580.5,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1114.4,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,96.5,6
TPLPLASTEH,TPL Plastech Limited,Microcap,79.31,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1302.9,6
TSFINV,TSF Investments Ltd.,Microcap,452.5,6
UEL,Ujaas Energy Limited,Microcap,153.73,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,701.65,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,71.75,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1235.9,6
UNIPARTS,Uniparts India Limited,Microcap,728.0,6
UNITDSPR,United Spirits Limited,Midcap,1515.9,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1358.4,6
UNOMINDA,UNO Minda Limited,Midcap,1180.5,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,380.5,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7214.5,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,266.36,6
VARROC,Varroc Engineering Limited,Microcap,679.2,6
VERANDA,Veranda Learning Solutions Limited,Microcap,259.09,6
VIMTALABS,Vimta Labs Ltd.,Microcap,608.85,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1985.9,6
VISAKAIND,Visaka Industries Ltd.,Microcap,85.34,6
VLSFINANCE,VLS Finance Limited,Microcap,254.6,6
VMART,V-Mart Retail Limited,Microcap,779.1,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9923.0,6
VRLLOG,VRL Logistics Limited,Microcap,265.65,6
VSSL,Vardhman Special Steels Ltd,Microcap,304.75,6
WELCORP,Welspun Corp Limited,Smallcap,1650.6,6
WEWORK,WeWork India Management Limited,Microcap,743.5,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1959.7,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,569.5,6
XPROINDIA,Xpro India Ltd.,Microcap,1500.4,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3858.7,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1126.8,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,577.55,6
360ONE,360 ONE WAM LIMITED,Midcap,1135.3,5
AFFLE,AFFLE 3I LIMITED,Smallcap,1586.0,5
APCOTEXIND,Apcotex Industries Limited,Microcap,611.35,5
APOLLO,Apollo Micro Systems Limited,Microcap,389.9,5
BETA,Beta Drugs Ltd.,Microcap,2231.9,5
BORANA,BORANA WEAVES LIMITED,Microcap,324.65,5
CYIENTDLM,Cyient DLM Limited,Microcap,670.05,5
DIXON,Dixon Technologies (India) Limited,Midcap,14049.0,5
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,220.06,5
FCL,Fineotex Chemical Limited,Microcap,39.32,5
FEDFINA,Fedbank Financial Services Limited,Microcap,153.83,5
GCSL,Gretex Corporate Services Limited,Microcap,520.55,5
GODREJIND,Godrej Industries Ltd.,Midcap,1317.6,5
GODREJPROP,Godrej Properties Limited,Midcap,2105.7,5
GOODLUCK,Goodluck India Limited,Microcap,1517.5,5
GRAPHITE,Graphite India Ltd.,Microcap,656.4,5
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,670.8,5
HCG,HealthCare Global Enterprises Limited,Microcap,671.2,5
HESTERBIO,Hester Biosciences Ltd,Microcap,2477.7,5
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,337.8,5
INDIACEM,India Cements Ltd.,Smallcap,398.0,5
KEI,KEI Industries Ltd.,Midcap,4999.0,5
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1870.1,5
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,393.55,5
LMW,LMW Limited,Smallcap,16152.0,5
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13009.0,5
MARICO,Marico Limited,Midcap,870.65,5
METROPOLIS,Metropolis Healthcare Limited,Microcap,582.45,5
MSTCLTD,MSTC Limited,Microcap,618.2,5
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,268.65,5
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,681.65,5
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19043.0,5
RITCO,Ritco Logistics Limited,Microcap,291.7,5
RML,Rane (Madras)  Ltd.,Microcap,1154.7,5
SAGILITY,Sagility Limited,Smallcap,43.4,5
SAMHI,Samhi Hotels Limited,Microcap,179.84,5
SANDHAR,Sandhar Technologies Limited,Microcap,626.8,5
SANGAMIND,Sangam (India) Ltd,Microcap,609.9,5
SENCO,Senco Gold Limited,Microcap,403.2,5
SGMART,SG MART LIMITED,Microcap,697.35,5
SHILPAMED,Shilpa Medicare Ltd.,Microcap,611.25,5
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,396.75,5
SIRCA,Sirca Paints India Limited,Microcap,420.45,5
SOFTTECH,SoftTech Engineers Limited,Microcap,417.05,5
SPECIALITY,Speciality Restaurants Limited,Microcap,133.14,5
STYLAMIND,Stylam Industries Limited,Microcap,3384.3,5
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4665.6,5
TARSONS,Tarsons Products Limited,Microcap,314.6,5
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,276.34,5
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.99,5
TIMETECHNO,Time Technoplast Limited,Microcap,208.56,5
TMB,Tamilnad Mercantile Bank Limited,Microcap,851.7,5
TVSHLTD,TVS Holdings Limited,Smallcap,14713.0,5
WINDLAS,Windlas Biotech Limited,Microcap,857.7,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,234.54,5
ADOR,Ador Welding Ltd.,Microcap,1444.7,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1280.8,4
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,290.16,4
AEQUS,Aequs Limited,Microcap,229.16,4
AIIL,Authum Investment & Infrastructure Limited,Midcap,539.3,4
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1607.5,4
BLISSGVS,Bliss GVS Pharma Limited,Microcap,465.65,4
BSE,BSE Ltd.,Midcap,3646.2,4
CEIGALL,Ceigall India Limited,Microcap,342.75,4
CENTUM,Centum Electronics Ltd,Microcap,3543.1,4
CGCL,Capri Global Capital Limited,Smallcap,232.38,4
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1317.95,4
DYCL,Dynamic Cables Limited,Microcap,395.2,4
ECLERX,eClerx Services Limited,Smallcap,1845.5,4
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,305.05,4
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2323.3,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4366.8,4
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,474.35,4
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,223.25,4
GANECOS,Ganesha Ecosphere Limited,Microcap,1183.8,4
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,112.33,4
GHCLTEXTIL,GHCL Textiles Limited,Microcap,113.62,4
GREAVESCOT,Greaves Cotton Ltd.,Microcap,238.05,4
HFCL,HFCL LIMITED,Microcap,193.92,4
