symbol,name,cap,close,score
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,566.9,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,681.85,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,210.0,6
BANKINDIA,Bank of India,Midcap,144.9,6
BEML,BEML Ltd,Smallcap,1862.6,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,103.14,6
BETA,Beta Drugs Ltd.,Microcap,2366.8,6
BFINVEST,BF Investment Limited,Microcap,487.25,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,295.9,6
BHARATSE,Bharat Seats Ltd,Microcap,241.54,6
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,216.36,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1604.7,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,395.25,6
BIOCON,Biocon Ltd.,Midcap,418.5,6
BIRLAMONEY,Aditya Birla  Money Ltd,Microcap,149.9,6
BLACKBUCK,BlackBuck Limited,Microcap,578.9,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,524.3,6
BLSE,BLS E-Services Limited,Microcap,263.25,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,624.05,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,580.7,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,113.04,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,640.55,6
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,731.7,6
CAMS,Computer Age Management Services Limited,Smallcap,790.5,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,921.5,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,144.03,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2583.6,6
CARRARO,CARRARO INDIA LIMITED,Microcap,569.2,6
CARTRADE,CarTrade Tech Limited,Smallcap,2809.9,6
CARYSIL,CARYSIL LIMITED,Microcap,1173.1,6
CCL,CCL Products (India) Ltd.,Smallcap,1214.0,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1431.9,6
CEATLTD,Ceat Ltd.,Smallcap,3866.6,6
CEMPRO,Cemindia Projects Limited,Smallcap,1566.8,6
CENTENKA,Century Enka Ltd.,Microcap,523.2,6
CENTUM,Centum Electronics Ltd,Microcap,3647.6,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,790.0,6
CGCL,Capri Global Capital Limited,Smallcap,252.22,6
CHALET,Chalet Hotels Limited,Smallcap,839.75,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1180.7,6
CHOICEIN,Choice International Ltd,Smallcap,835.0,6
CIEINDIA,CIE Automotive India Limited,Smallcap,464.3,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,847.5,6
COFORGE,COFORGE LIMITED,Midcap,1503.8,6
COMSYN,Commercial Syn Bags Limited,Microcap,193.94,6
CONFIPET,Confidence Petroleum India Limited,Microcap,76.45,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,263.33,6
CORONA,Corona Remedies Limited,Microcap,2042.8,6
COSMOFIRST,Cosmo First Limited,Microcap,831.15,6
CPPLUS,Aditya Infotech Limited,Smallcap,3662.4,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9301.0,6
CUB,City Union Bank Ltd,Smallcap,229.33,6
CUPID,Cupid Limited,Microcap,212.24,6
CYIENTDLM,Cyient DLM Limited,Microcap,545.65,6
DATAMATICS,Datamatics Global Services Limited,Microcap,900.45,6
DBOL,Dhampur Bio Organics Limited,Microcap,112.52,6
DCBBANK,DCB Bank Limited,Microcap,188.67,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,284.75,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,698.7,6
DELHIVERY,Delhivery Limited,Smallcap,520.3,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,353.05,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.75,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,229.01,6
DIFFNKG,Diffusion Engineers Limited,Microcap,403.4,6
DIXON,Dixon Technologies (India) Limited,Midcap,13421.0,6
DOMS,DOMS Industries Limited,Smallcap,2376.2,6
DYCL,Dynamic Cables Limited,Microcap,362.8,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10688.0,6
E2E,E2E Networks Ltd.,Microcap,397.9,6
EBGNG,GNG Electronics Limited,Microcap,633.85,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,244.49,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,324.2,6
EMIL,Electronics Mart India Limited,Microcap,134.36,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,270.85,6
ENDURANCE,Endurance Technologies Limited,Midcap,2686.4,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1210.9,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,265.51,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,82.24,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,35.73,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,313.6,6
EVEREADY,Eveready Industries India Ltd.,Microcap,361.25,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,170.04,6
EXIDEIND,Exide Industries Ltd.,Smallcap,424.4,6
FDC,FDC Ltd.,Microcap,432.3,6
FEDERALBNK,Federal Bank Ltd.,Midcap,329.85,6
FEDFINA,Fedbank Financial Services Limited,Microcap,159.34,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2249.9,6
FILATEX,Filatex India Ltd.,Microcap,62.25,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3941.5,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,453.45,6
FORTIS,Fortis Healthcare Ltd,Midcap,968.0,6
FOSECOIND,Foseco India Ltd,Microcap,5230.5,6
FUSION,FUSION FINANCE LIMITED,Microcap,234.04,6
GABRIEL,Gabriel India Ltd.,Smallcap,1250.8,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1187.7,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,203.15,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,869.85,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,177.18,6
GCSL,Gretex Corporate Services Limited,Microcap,491.75,6
GEECEE,GeeCee Ventures Limited,Microcap,348.95,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,317.05,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,79.4,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,109.35,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,132.55,6
GKWLIMITED,GKW Ltd.,Microcap,1798.9,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2282.9,6
GMRAIRPORT,GMR Airports Limited,Midcap,112.51,6
GNA,G N A Axles Limited,Microcap,475.4,6
GOCLCORP,GOCL Corporation Limited,Microcap,406.3,6
GODREJIND,Godrej Industries Ltd.,Midcap,1417.7,6
GODREJPROP,Godrej Properties Limited,Midcap,2133.0,6
GOLDIAM,Goldiam International Ltd.,Microcap,378.0,6
GOODLUCK,Goodluck India Limited,Microcap,1565.9,6
GPTHEALTH,GPT Healthcare Limited,Microcap,158.11,6
GRANULES,Granules India Ltd.,Smallcap,889.85,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1854.6,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,263.6,6
GREENLAM,Greenlam Industries Ltd,Microcap,257.85,6
GREENPLY,Greenply Industries Ltd,Microcap,316.75,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,204.47,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6968.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,392.4,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1582.3,6
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.72,6
HARSHA,Harsha Engineers International Limited,Microcap,427.7,6
HCG,HealthCare Global Enterprises Limited,Microcap,666.4,6
HFCL,HFCL LIMITED,Microcap,217.25,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,419.05,6
HMVL,Hindustan Media Ventures Limited,Microcap,90.6,6
HNDFDS,Hindustan Foods Ltd.,Microcap,569.55,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1222.7,6
HONASA,Honasa Consumer Limited,Microcap,472.1,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,660.45,6
HTMEDIA,HT Media Ltd,Microcap,25.41,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,900.75,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,80.83,6
IFBIND,IFB Industries Limited,Microcap,1380.5,6
IFCI,IFCI Ltd.,Smallcap,77.46,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,231.0,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,475.3,6
IIFL,IIFL FINANCE LIMITED,Smallcap,552.7,6
IKIO,IKIO Technologies Limited,Microcap,210.75,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1928.1,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1400.9,6
INDIAGLYCO,India Glycols Ltd,Microcap,1067.75,6
INDIANB,Indian Bank,Midcap,870.7,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,367.05,6
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,800.05,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1168.5,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,453.8,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,48.07,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,269.55,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3304.3,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,246.44,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1015.8,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4452.0,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,989.35,6
INOXINDIA,INOX India Limited,Microcap,1978.0,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,171.06,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,468.3,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1787.9,6
IRISDOREME,Iris Clothings Ltd.,Microcap,44.33,6
ITCHOTELS,ITC Hotels Limited,Midcap,187.19,6
ITDC,India Tourism Development Corporati,Microcap,716.8,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,305.95,6
IZMO,IZMO Limited,Microcap,1009.9,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,192.65,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,136.56,6
JASH,Jash Engineering Ltd.,Microcap,532.75,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,187.77,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2435.5,6
JGCHEM,J.G.Chemicals Limited,Microcap,456.35,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,718.3,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,275.8,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,603.05,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1455.8,6
JNKINDIA,JNK India Limited,Microcap,509.35,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,474.1,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,138.22,6
JSWINFRA,JSW Infrastructure Limited,Midcap,330.05,6
JTEKTINDIA,JTEKT India Limited,Microcap,144.9,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,722.3,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,294.35,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1218.0,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,476.15,6
KAMDHENU,Kamdhenu Limited,Microcap,33.02,6
KAPSTON,Kapston Services Ltd.,Microcap,415.3,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,305.65,6
KDDL,KDDL Ltd,Microcap,3251.2,6
KICL,Kalyani Investment Company Limited,Microcap,5556.5,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5146.5,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1920.5,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2491.9,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4134.3,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2412.7,6
KOPRAN,Kopran Ltd.,Microcap,196.82,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,140.2,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1315.2,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1230.9,6
KSB,KSB LIMITED,Smallcap,940.25,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,849.35,6
KSL,Kalyani Steels Ltd,Microcap,959.2,6
KTKBANK,Karnataka Bank Ltd.,Microcap,276.35,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1692.8,6
LAURUSLABS,Laurus Labs Limited,Midcap,1537.8,6
LENSKART,Lenskart Solutions Limited,Midcap,543.65,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,90.6,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,78.18,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1799.6,6
LMW,LMW Limited,Smallcap,16134.0,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5381.0,6
LUPIN,Lupin Ltd,Midcap,2496.3,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,340.85,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1371.7,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,863.65,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13139.0,6
MAITHANALL,Maithan Alloys Limited,Microcap,1034.2,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,123.02,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,341.3,6
MANBA,Manba Finance Limited,Microcap,138.1,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,964.55,6
MANKIND,Mankind Pharma Limited,Midcap,2525.1,6
MANORAMA,Manorama Industries Limited,Microcap,1603.4,6
MARICO,Marico Limited,Midcap,852.5,6
MARKSANS,Marksans Pharma Ltd.,Microcap,272.4,6
MASFIN,MAS Financial Services Limited,Microcap,322.45,6
MAXESTATES,Max Estates Limited,Microcap,449.5,6
MAZDA,Mazda Ltd.,Microcap,242.2,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,131.25,6
MEDANTA,Global Health Limited,Midcap,1336.9,6
MEESHO,Meesho Limited,Midcap,194.11,6
MENONBE,Menon Bearings Ltd,Microcap,171.53,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,567.95,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.75,6
MIDWESTLTD,Midwest Limited,Microcap,1332.3,6
MINDACORP,Minda Corporation Limited,Smallcap,698.9,6
MMFL,M.M.Forgings Ltd.,Microcap,523.4,6
MMP,MMP Industries Ltd.,Microcap,287.7,6
MONARCH,Monarch Networth Capital Limited,Microcap,360.7,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,61.22,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,236.82,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,979.35,6
MPSLTD,MPS Limited,Microcap,1997.0,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,162.49,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,134.1,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,235.26,6
NACLIND,NACL Industries Limited,Microcap,234.56,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,118.01,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,269.05,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1212.7,6
NATCOPHARM,Natco Pharma Ltd.,Smallcap,984.1,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7712.0,6
NAVKARCORP,Navkar Corporation Limited,Microcap,109.2,6
NAVNETEDUL,Navneet Education Limited,Microcap,150.05,6
NAZARA,Nazara Technologies Limited,Microcap,304.3,6
NBIFIN,N. B. I. Industrial Finance Company Ltd.,Microcap,2301.4,6
NELCAST,Nelcast Limited,Microcap,139.9,6
NEOGEN,Neogen Chemicals Limited,Microcap,2085.1,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19506.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3193.6,6
NH,Narayana Hrudayalaya Limited,Midcap,2027.3,6
NHPC,NHPC Limited,Midcap,79.82,6
NIACL,The New India Assurance Company Limited,Smallcap,183.92,6
NIBE,NIBE LIMITED,Microcap,1608.0,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.51,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,325.3,6
NRBBEARING,NRB Bearings Ltd.,Microcap,428.95,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1977.6,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,330.1,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,345.15,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1924.8,6
OFSS,Oracle Financial Services Software Limited,Midcap,11651.0,6
OMAXE,OMAXE LIMITED,Microcap,90.48,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,541.05,6
ORBTEXP,Orbit Exports Ltd.,Microcap,230.69,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1012.55,6
PACEDIGITK,Pace Digitek Limited,Microcap,216.2,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,73.24,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,546.6,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,428.1,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,141.81,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,565.9,6
PAYTM,One 97 Communications Limited,Midcap,1341.8,6
PFOCUS,Prime Focus Limited,Microcap,256.69,6
PGEL,PG Electroplast Limited,Smallcap,583.15,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6839.0,6
PGIL,Pearl Global Industries Limited,Microcap,1998.0,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2138.9,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,671.8,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2166.9,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,968.85,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1820.0,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1110.6,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1425.0,6
POKARNA,Pokarna Ltd.,Microcap,1042.6,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1060.55,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,477.0,6
PRECOT,Precot Ltd.,Microcap,809.95,6
PREMIERENE,Premier Energies Limited,Midcap,1117.2,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1733.2,6
PRICOLLTD,Pricol Limited,Microcap,627.25,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3662.8,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2983.2,6
PSPPROJECT,PSP Projects Limited,Microcap,1069.2,6
PTCIL,PTC Industries Ltd.,Smallcap,17602.0,6
PWL,Physicswallah Limited,Midcap,147.43,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1212.3,6
RADICO,Radico Khaitan Ltd.,Midcap,4073.7,6
RAIN,Rain Industries Limited,Microcap,207.05,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1470.4,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,482.05,6
RAMCOIND,Ramco Industries Ltd,Microcap,367.75,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,419.05,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1793.4,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,944.7,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2693.8,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,180.01,6
RAYMONDREL,Raymond Realty Limited,Microcap,700.0,6
RBLBANK,RBL Bank Limited,Smallcap,380.65,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,154.24,6
REDINGTON,Redington Limited,Smallcap,280.4,6
RELIGARE,Religare Enterprises Ltd,Microcap,270.45,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,119.14,6
RISHABH,Rishabh Instruments Limited,Microcap,662.1,6
RML,Rane (Madras)  Ltd.,Microcap,1299.6,6
ROSSTECH,Rossell Techsys Limited,Microcap,1011.5,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1294.7,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2856.9,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,893.45,6
RPTECH,Rashi Peripherals Limited,Microcap,783.05,6
RSWM,RSWM Limited,Microcap,199.29,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1431.4,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,383.75,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1265.0,6
SAKAR,Sakar Healthcare Ltd.,Microcap,824.5,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,118.65,6
SANGAMIND,Sangam (India) Ltd,Microcap,558.75,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,459.25,6
SANSERA,Sansera Engineering Limited,Microcap,3304.0,6
SAREGAMA,Saregama India Ltd.,Microcap,479.2,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,256.68,6
SBC,SBC EXPORTS LIMITED,Microcap,42.38,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,747.05,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,754.85,6
SENCO,Senco Gold Limited,Microcap,362.15,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1417.8,6
SFL,Sheela Foam Limited,Microcap,765.3,6
SGIL,Synergy Green Industries Limited,Microcap,603.8,6
SGMART,SG MART LIMITED,Microcap,658.45,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4484.3,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,627.15,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,551.75,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,426.95,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,228.95,6
SHRIRAMPPS,Shriram Properties Limited,Microcap,89.96,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,975.1,6
SIGNPOST,Signpost India Limited,Microcap,317.6,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,271.75,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,26.25,6
SIS,SIS LIMITED,Microcap,435.5,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,645.0,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,321.35,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,623.85,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,75.08,6
SMLMAH,SML Mahindra Limited,Microcap,4154.9,6
SOBHA,Sobha Limited,Smallcap,1511.3,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,568.9,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,668.55,6
SOTL,Savita Oil Technologies Limited,Microcap,607.45,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.81,6
SPAL,S.P. Apparels Limited,Microcap,1159.7,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,264.6,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1921.6,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,733.55,6
SPORTKING,Sportking India Ltd.,Microcap,182.64,6
