symbol,name,cap,close,score
GODREJAGRO,Godrej Agrovet Limited,Smallcap,674.65,6
GOODLUCK,Goodluck India Limited,Microcap,515.8,6
GPTHEALTH,GPT Healthcare Limited,Microcap,162.63,6
GRANULES,Granules India Ltd.,Smallcap,884.8,6
GRAPHITE,Graphite India Ltd.,Microcap,844.65,6
GVT&D,GE Vernova T&D India Limited,Midcap,4673.0,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1199.1,6
HCG,HealthCare Global Enterprises Limited,Microcap,712.55,6
HFCL,HFCL LIMITED,Microcap,245.43,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,532.3,6
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,195.83,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1273.6,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,267.85,6
IDEA,VODAFONE IDEA LIMITED,Midcap,15.52,6
IKIO,IKIO Technologies Limited,Microcap,219.94,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1792.1,6
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,Microcap,54.8,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1128.7,6
INDIQUBE,INDIQUBE SPACES LIMITED,Microcap,204.34,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1313.3,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,510.95,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,86.13,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,388.55,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1188.7,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,209.29,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,437.45,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1963.6,6
IRISDOREME,Iris Clothings Ltd.,Microcap,61.3,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,128.93,6
JASH,Jash Engineering Ltd.,Microcap,518.75,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,256.9,6
JGCHEM,J.G.Chemicals Limited,Microcap,619.5,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,311.7,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,673.75,6
JINDWORLD,Jindal Worldwide Ltd.,Microcap,55.44,6
JSL,Jindal Stainless Limited,Midcap,783.3,6
JSWINFRA,JSW Infrastructure Limited,Midcap,341.4,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1019.0,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,662.95,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,607.6,6
KAMDHENU,Kamdhenu Limited,Microcap,39.38,6
KAYA,Kaya Limited,Microcap,350.0,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,188.45,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6157.5,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2219.9,6
KOPRAN,Kopran Ltd.,Microcap,234.37,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,148.9,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1408.5,6
KRBL,KRBL Ltd.,Microcap,434.45,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,417.65,6
KROSS,Kross Limited,Microcap,219.67,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1152.05,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1919.7,6
LAURUSLABS,Laurus Labs Limited,Midcap,1937.0,6
LENSKART,Lenskart Solutions Limited,Midcap,693.9,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1729.7,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,555.0,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,637.5,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,197.99,6
LTFOODS,LT Foods Limited,Smallcap,453.55,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1990.6,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1325.6,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,676.2,6
MAITHANALL,Maithan Alloys Limited,Microcap,1077.0,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,126.42,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,87.15,6
MANINDS,Man Industries (India) Ltd,Microcap,792.55,6
MANORAMA,Manorama Industries Limited,Microcap,2093.3,6
MAXESTATES,Max Estates Limited,Microcap,546.1,6
MAZDA,Mazda Ltd.,Microcap,271.7,6
MEDANTA,Global Health Limited,Midcap,1480.4,6
MEESHO,Meesho Limited,Midcap,216.7,6
MENONBE,Menon Bearings Ltd,Microcap,305.5,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,602.1,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.84,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,463.8,6
MMP,MMP Industries Ltd.,Microcap,460.25,6
MODISONLTD,MODISON LIMITED,Microcap,490.3,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,116.54,6
MOTISONS,Motisons Jewellers Limited,Microcap,16.25,6
MPSLTD,MPS Limited,Microcap,2783.4,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,184.46,6
MSTCLTD,MSTC Limited,Microcap,764.1,6
MTARTECH,MTAR Technologies Limited,Microcap,7501.0,6
MUKANDLTD,Mukand Ltd.,Microcap,139.69,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,214.64,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8775.5,6
NAZARA,Nazara Technologies Limited,Microcap,374.4,6
NELCO,Nelco Ltd,Microcap,958.3,6
NEOGEN,Neogen Chemicals Limited,Microcap,2255.2,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,733.45,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,651.25,6
NMDC,NMDC Ltd,Midcap,85.8,6
NOCIL,NOCIL Ltd,Microcap,188.28,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,308.35,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,611.2,6
NRBBEARING,NRB Bearings Ltd.,Microcap,484.55,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,343.0,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,540.3,6
OCCLLTD,OCCL Limited,Microcap,164.68,6
OIL,Oil India Limited,Midcap,498.95,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,58.07,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1024.85,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,79.92,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,498.4,6
PARACABLES,Paramount Communications Ltd.,Microcap,66.45,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,157.92,6
PARAGMILK,Parag Milk Foods Limited,Microcap,253.6,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1470.0,6
PAYTM,One 97 Communications Limited,Midcap,1751.5,6
PCBL,PCBL Chemical Limited,Smallcap,334.95,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,13.87,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,96.74,6
PENIND,Pennar Industries Ltd.,Microcap,178.08,6
PFOCUS,Prime Focus Limited,Microcap,316.3,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2310.5,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1171.6,6
PRABHA,Prabha Energy Limited,Microcap,246.58,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3537.9,6
PROZONER,PROZONE REALTY LIMITED,Microcap,49.88,6
PWL,Physicswallah Limited,Midcap,125.37,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1513.2,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,439.85,6
QUESS,Quess Corp Limited,Microcap,355.0,6
RACLGEAR,RACL Geartech Limited,Microcap,1633.9,6
RADHIKAJWE,Radhika Jeweltech Limited,Microcap,87.14,6
RAIN,Rain Industries Limited,Microcap,222.5,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,520.85,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1686.4,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2859.2,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,299.9,6
RBA,Restaurant Brands Asia Limited,Microcap,100.5,6
RBLBANK,RBL Bank Limited,Smallcap,416.0,6
REDINGTON,Redington Limited,Smallcap,378.05,6
RELIGARE,Religare Enterprises Ltd,Microcap,256.65,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,147.19,6
RHETAN,Rhetan TMT Limited,Microcap,26.6,6
RISHABH,Rishabh Instruments Limited,Microcap,815.9,6
RITCO,Ritco Logistics Limited,Microcap,317.45,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,720.7,6
RML,Rane (Madras)  Ltd.,Microcap,1364.3,6
ROSSTECH,Rossell Techsys Limited,Microcap,1193.7,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2812.0,6
RSWM,RSWM Limited,Microcap,218.2,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1810.5,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,474.85,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1675.4,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1152.35,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,130.44,6
SANATHAN,Sanathan Textiles Limited,Microcap,480.35,6
SANSERA,Sansera Engineering Limited,Microcap,4135.9,6
SARDAEN,Sarda Energy & Minerals Ltd,Smallcap,545.85,6
SAREGAMA,Saregama India Ltd.,Microcap,500.55,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.46,6
SBC,SBC EXPORTS LIMITED,Microcap,48.68,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1136.5,6
SBFC,SBFC Finance Limited,Microcap,99.59,6
SEAMECLTD,Seamec Ltd,Microcap,1772.6,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1488.6,6
SGIL,Synergy Green Industries Limited,Microcap,600.55,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3455.0,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,83.86,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,707.75,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,261.29,6
SHAREINDIA,Share India Securities Limited,Microcap,189.46,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,960.6,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,713.1,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,501.2,6
SIGACHI,Sigachi Industries Limited,Microcap,35.27,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.99,6
SKIPPER,Skipper Limited,Microcap,593.95,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,832.2,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,547.95,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,83.93,6
SMLMAH,SML Mahindra Limited,Microcap,6570.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,407.3,6
SOFTTECH,SoftTech Engineers Limited,Microcap,441.65,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,690.5,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2741.6,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,813.55,6
SREEL,Sreeleathers Limited,Microcap,345.01,6
SSWL,Steel Strips & Wheels Ltd,Microcap,371.45,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,223.4,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1195.7,6
STEELXIND,Steel Exchange India Ltd.,Microcap,12.0,6
STLNETWORK,STL Networks Limited,Microcap,33.2,6
STLTECH,Sterlite Technologies Limited.,Microcap,865.9,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,839.3,6
STYL,Seshaasai Technologies Limited,Microcap,388.75,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,397.7,6
SUBEXLTD,Subex  Ltd,Microcap,18.8,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1262.3,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4728.0,6
SUPRIYA,Supriya Lifescience Limited,Microcap,911.4,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2584.5,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1622.4,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,420.45,6
TATACOMM,Tata Communications Limited,Midcap,1772.8,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1688.4,6
TBOTEK,TBO TEK LIMITED,Smallcap,1721.1,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,527.6,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,755.1,6
THEJO,Thejo Engineering Ltd.,Microcap,2150.1,6
THEMISMED,Themis Medicare Ltd.,Microcap,132.71,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1047.9,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,876.35,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,137.6,6
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1184.0,6
UFLEX,Uflex Limited,Microcap,680.15,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1586.4,6
UNIPARTS,Uniparts India Limited,Microcap,894.05,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,42.93,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,451.5,6
VALIANTORG,Valiant Organics Limited,Microcap,359.5,6
VENKEYS,Venky's (India) ltd.,Microcap,1694.7,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1930.1,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1498.9,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,178.4,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2916.4,6
VISAKAIND,Visaka Industries Ltd.,Microcap,91.99,6
VISHNU,Vishnu Chemicals Limited,Microcap,709.05,6
VSSL,Vardhman Special Steels Ltd,Microcap,362.75,6
WABAG,VA Tech Wabag Limited,Microcap,2130.9,6
WELCORP,Welspun Corp Limited,Smallcap,2608.5,6
WELENT,Welspun Enterprises Limited,Microcap,782.85,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,210.28,6
WHEELS,WHEELS INDIA LTD,Microcap,2400.6,6
WINDLAS,Windlas Biotech Limited,Microcap,1142.45,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2248.8,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,667.55,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,989.7,6
YUKEN,Yuken India Ltd.,Microcap,1067.7,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,554.2,6
20MICRONS,20 Microns Limited,Microcap,218.06,5
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,513.7,5
ALEMBICLTD,Alembic  Ltd,Microcap,106.95,5
APARINDS,Apar Industries Ltd,Midcap,17448.0,5
ARFIN,Arfin India Limited,Microcap,88.77,5
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,822.3,5
BALAJITELE,Balaji Telefilms Ltd.,Microcap,92.85,5
BLUSPRING,Bluspring Enterprises Limited,Microcap,130.52,5
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1780.3,5
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2723.1,5
CARRARO,CARRARO INDIA LIMITED,Microcap,538.85,5
CARTRADE,CarTrade Tech Limited,Smallcap,3027.1,5
CPPLUS,Aditya Infotech Limited,Smallcap,3746.1,5
CUB,City Union Bank Ltd,Smallcap,231.67,5
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,133.63,5
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2221.6,5
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,116.67,5
ENGINERSIN,Engineers India Ltd.,Microcap,273.1,5
ENTERO,Entero Healthcare Solutions Limited,Microcap,1828.3,5
GALAPREC,Gala Precision Engineering Limited,Microcap,1048.1,5
GHCLTEXTIL,GHCL Textiles Limited,Microcap,133.67,5
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,201.04,5
GREENPLY,Greenply Industries Ltd,Microcap,293.65,5
GROWW,Billionbrains Garage Ventures Limited,Midcap,194.63,5
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,712.55,5
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,430.75,5
HARSHA,Harsha Engineers International Limited,Microcap,453.4,5
HESTERBIO,Hester Biosciences Ltd,Microcap,2322.6,5
HMT,HMT Limited,Microcap,66.24,5
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1202.3,5
ICIL,Indo Count Industries Ltd,Microcap,445.55,5
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.0,5
IGPL,IG Petrochemicals Ltd,Microcap,557.2,5
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.05,5
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1004.0,5
INOXINDIA,INOX India Limited,Microcap,2185.5,5
IZMO,IZMO Limited,Microcap,912.3,5
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,675.7,5
JKPAPER,JK Paper Ltd.,Microcap,408.85,5
JTLIND,JTL INDUSTRIES LIMITED,Microcap,87.8,5
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1009.05,5
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1239.2,5
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,226.46,5
KAPSTON,Kapston Services Ltd.,Microcap,564.3,5
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,550.75,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2964.0,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1597.3,5
LUMAXIND,Lumax Industries Ltd.,Microcap,6214.0,5
MAHABANK,Bank of maharashtra,Midcap,84.56,5
MAHLOG,Mahindra Logistics Limited,Microcap,401.75,5
MARINE,Marine Electricals (India) Ltd.,Microcap,421.05,5
MARKSANS,Marksans Pharma Ltd.,Microcap,330.15,5
MUKKA,Mukka Proteins Limited,Microcap,29.86,5
NATIONALUM,National Aluminium Co. Ltd.,Midcap,377.6,5
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23195.0,5
NIACL,The New India Assurance Company Limited,Smallcap,205.51,5
NPST,Network People Services Technologies Limited,Microcap,1680.5,5
NSLNISP,NMDC Steel Limited,Smallcap,45.04,5
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.98,5
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,218.0,5
PRECWIRE,Precision Wires India ltd.,Microcap,474.35,5
PTCIL,PTC Industries Ltd.,Smallcap,22780.0,5
PVP,PVP Ventures Ltd,Microcap,64.54,5
RBZJEWEL,RBZ Jewellers Limited,Microcap,173.6,5
ROLEXRINGS,Rolex Rings Limited,Microcap,175.47,5
SANGAMIND,Sangam (India) Ltd,Microcap,581.8,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,45.0,5
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1073.7,5
SIGNPOST,Signpost India Limited,Microcap,270.75,5
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2971.7,5
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,799.5,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.41,5
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1277.3,5
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1219.4,5
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,335.65,5
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.14,5
TEGA,Tega Industries Limited,Smallcap,1678.3,5
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,115.23,5
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,141.69,5
TMB,Tamilnad Mercantile Bank Limited,Microcap,922.25,5
URBANCO,Urban Company Limited,Smallcap,171.59,5
VARROC,Varroc Engineering Limited,Microcap,839.4,5
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,89.76,5
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,11069.0,5
XPROINDIA,Xpro India Ltd.,Microcap,1301.4,5
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,401.6,4
ADOR,Ador Welding Ltd.,Microcap,1628.2,4
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,142.95,4
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3534.4,4
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2180.6,4
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,97.75,4
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2168.0,4
ASTERDM,Aster DM Healthcare Limited,Smallcap,780.35,4
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1706.1,4
