symbol,name,cap,close,score
LUMAXIND,Lumax Industries Ltd.,Microcap,5799.5,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1698.3,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1581.0,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1024.1,6
MAHLOG,Mahindra Logistics Limited,Microcap,413.9,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13817.0,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,364.0,6
MANINDS,Man Industries (India) Ltd,Microcap,552.2,6
MANORAMA,Manorama Industries Limited,Microcap,1623.9,6
MARINE,Marine Electricals (India) Ltd.,Microcap,321.85,6
MARKSANS,Marksans Pharma Ltd.,Microcap,268.9,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,160.39,6
MEDANTA,Global Health Limited,Midcap,1444.3,6
MENONBE,Menon Bearings Ltd,Microcap,229.82,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,434.25,6
MINDACORP,Minda Corporation Limited,Smallcap,716.9,6
MMFL,M.M.Forgings Ltd.,Microcap,603.55,6
MMP,MMP Industries Ltd.,Microcap,330.25,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,411.15,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,79.42,6
MPSLTD,MPS Limited,Microcap,2763.9,6
MTARTECH,MTAR Technologies Limited,Microcap,6959.0,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,134.07,6
MUKANDLTD,Mukand Ltd.,Microcap,143.29,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,103.66,6
MWL,Mangalam Worldwide Ltd.,Microcap,43.04,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,121.08,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1200.0,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,381.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8650.0,6
NAZARA,Nazara Technologies Limited,Microcap,352.85,6
NELCO,Nelco Ltd,Microcap,983.8,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4816.0,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,21543.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3428.5,6
NIACL,The New India Assurance Company Limited,Smallcap,178.93,6
NILKAMAL,Nilkamal Limited,Microcap,1776.7,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,572.35,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,87.18,6
NMDC,NMDC Ltd,Midcap,86.2,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,521.65,6
NRBBEARING,NRB Bearings Ltd.,Microcap,445.6,6
NSLNISP,NMDC Steel Limited,Smallcap,44.81,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,352.85,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,380.95,6
OFSS,Oracle Financial Services Software Limited,Midcap,11735.0,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1399.4,6
OMAXE,OMAXE LIMITED,Microcap,87.35,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.1,6
ONMOBILE,OnMobile Global Ltd.,Microcap,71.09,6
ORBTEXP,Orbit Exports Ltd.,Microcap,249.94,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,494.95,6
PARACABLES,Paramount Communications Ltd.,Microcap,66.05,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,148.13,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1316.7,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,292.25,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,691.7,6
PAYTM,One 97 Communications Limited,Midcap,1442.0,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,98.18,6
PFIZER,Pfizer Ltd.,Smallcap,4900.0,6
PGEL,PG Electroplast Limited,Smallcap,609.75,6
PGIL,Pearl Global Industries Limited,Microcap,2221.5,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2109.7,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,940.8,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1150.0,6
POKARNA,Pokarna Ltd.,Microcap,967.15,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1115.1,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,490.85,6
POWERMECH,Power Mech Projects Limited,Microcap,2617.0,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,208.24,6
PRECOT,Precot Ltd.,Microcap,852.65,6
PRECWIRE,Precision Wires India ltd.,Microcap,418.95,6
PREMIERENE,Premier Energies Limited,Midcap,1041.7,6
PRICOLLTD,Pricol Limited,Microcap,761.45,6
PRIMESECU,Prime Securities Ltd.,Microcap,283.7,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3660.0,6
PTC,PTC India Ltd,Microcap,200.17,6
PTCIL,PTC Industries Ltd.,Smallcap,18221.0,6
PVP,PVP Ventures Ltd,Microcap,33.14,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1157.0,6
RACLGEAR,RACL Geartech Limited,Microcap,1475.0,6
RADICO,Radico Khaitan Ltd.,Midcap,4470.0,6
RAIN,Rain Industries Limited,Microcap,243.0,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1573.2,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,521.95,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,467.15,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,205.61,6
RAYMONDREL,Raymond Realty Limited,Microcap,688.2,6
RBA,Restaurant Brands Asia Limited,Microcap,90.25,6
RBLBANK,RBL Bank Limited,Smallcap,392.0,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,150.96,6
REDINGTON,Redington Limited,Smallcap,350.75,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,122.48,6
RHETAN,Rhetan TMT Limited,Microcap,32.85,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,152.38,6
RISHABH,Rishabh Instruments Limited,Microcap,647.05,6
RITCO,Ritco Logistics Limited,Microcap,306.05,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,700.5,6
ROLEXRINGS,Rolex Rings Limited,Microcap,152.8,6
ROSSTECH,Rossell Techsys Limited,Microcap,1090.2,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1267.4,6
RPTECH,Rashi Peripherals Limited,Microcap,865.55,6
RRKABEL,R R KABEL LIMITED,Smallcap,2764.4,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1533.4,6
SAIL,Steel Authority of India Ltd.,Midcap,176.74,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1413.5,6
SAKAR,Sakar Healthcare Ltd.,Microcap,919.7,6
SAMMAANCAP,Sammaan Capital Limited,Smallcap,167.22,6
SANDESH,Sandesh Ltd.,Microcap,1187.75,6
SANDHAR,Sandhar Technologies Limited,Microcap,656.35,6
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Microcap,213.88,6
SANGAMIND,Sangam (India) Ltd,Microcap,615.5,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,481.55,6
SANSERA,Sansera Engineering Limited,Microcap,3787.3,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,102.15,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,767.45,6
SCI,Shipping Corporation Of India Ltd,Microcap,308.6,6
SEAMECLTD,Seamec Ltd,Microcap,1495.5,6
SGFIN,SG FINSERVE LIMITED,Microcap,709.85,6
SGMART,SG MART LIMITED,Microcap,717.15,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3366.3,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,88.17,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,218.65,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,738.8,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,673.3,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,424.75,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,231.13,6
SIRCA,Sirca Paints India Limited,Microcap,449.95,6
SIS,SIS LIMITED,Microcap,435.9,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,628.15,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2747.8,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,691.15,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,485.0,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.6,6
SMLMAH,SML Mahindra Limited,Microcap,5672.5,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,792.0,6
SOTL,Savita Oil Technologies Limited,Microcap,781.95,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.43,6
SPECIALITY,Speciality Restaurants Limited,Microcap,142.42,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2568.0,6
SRM,SRM CONTRACTORS LIMITED,Microcap,529.05,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,270.2,6
STEELCAS,Steelcast Ltd.,Microcap,337.75,6
STEL,STEL Holdings Limited,Microcap,564.1,6
STLTECH,Sterlite Technologies Limited.,Microcap,633.85,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,800.2,6
STYL,Seshaasai Technologies Limited,Microcap,388.35,6
STYLAMIND,Stylam Industries Limited,Microcap,3594.3,6
SUBROS,Subros Ltd.,Microcap,826.7,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1115.6,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,974.15,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,525.2,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1085.25,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,388.95,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,527.55,6
SUPRIYA,Supriya Lifescience Limited,Microcap,890.85,6
SUVEN,Suven Life Sciences Ltd.,Microcap,317.8,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2649.0,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1418.0,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,369.15,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,437.0,6
TATATECH,Tata Technologies Limited,Smallcap,801.55,6
TBOTEK,TBO TEK LIMITED,Smallcap,1623.1,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1227.7,6
TEMBO,Tembo Global Industries Ltd.,Microcap,63.8,6
TENNIND,Tenneco Clean Air India Limited,Smallcap,570.55,6
TERASOFT,Tera Software Ltd.,Microcap,424.05,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,110.81,6
THEJO,Thejo Engineering Ltd.,Microcap,2159.1,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,511.0,6
THYROCARE,Thyrocare Technologies Limited,Microcap,598.05,6
TI,Tilaknagar Industries Ltd,Microcap,488.45,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2635.2,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,861.65,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,873.4,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,98.68,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1337.2,6
TRITURBINE,Triveni Turbine Limited,Smallcap,646.35,6
TVSELECT,TVS Electronics Ltd.,Microcap,508.15,6
TVSHLTD,TVS Holdings Limited,Smallcap,14908.0,6
UEL,Ujaas Energy Limited,Microcap,245.52,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,804.3,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,72.05,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1336.5,6
UNIPARTS,Uniparts India Limited,Microcap,781.5,6
UNITDSPR,United Spirits Limited,Midcap,1525.0,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1416.3,6
