symbol,name,cap,close,score
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,89.73,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1098.2,6
MANINDS,Man Industries (India) Ltd,Microcap,793.4,6
MANORAMA,Manorama Industries Limited,Microcap,1966.3,6
MARINE,Marine Electricals (India) Ltd.,Microcap,430.4,6
MARKSANS,Marksans Pharma Ltd.,Microcap,332.2,6
MATRIMONY,Matrimony.com Limited,Microcap,529.6,6
MAXESTATES,Max Estates Limited,Microcap,530.7,6
MAZDA,Mazda Ltd.,Microcap,272.85,6
MEESHO,Meesho Limited,Midcap,209.74,6
MENONBE,Menon Bearings Ltd,Microcap,308.55,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,591.9,6
MMP,MMP Industries Ltd.,Microcap,395.95,6
MODISONLTD,MODISON LIMITED,Microcap,494.65,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,699.6,6
MONARCH,Monarch Networth Capital Limited,Microcap,381.3,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,117.45,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,175.99,6
MSTCLTD,MSTC Limited,Microcap,744.25,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,136.92,6
MUKKA,Mukka Proteins Limited,Microcap,28.72,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,137.96,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8697.0,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,706.75,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5270.0,6
NIACL,The New India Assurance Company Limited,Smallcap,195.33,6
NILKAMAL,Nilkamal Limited,Microcap,2111.1,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,640.25,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,304.6,6
NPST,Network People Services Technologies Limited,Microcap,1718.4,6
NSLNISP,NMDC Steel Limited,Smallcap,45.4,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1839.2,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,502.3,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1902.0,6
OCCLLTD,OCCL Limited,Microcap,164.32,6
OFSS,Oracle Financial Services Software Limited,Midcap,12149.0,6
OIL,Oil India Limited,Midcap,490.0,6
OMAXE,OMAXE LIMITED,Microcap,127.29,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,141.96,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,70.28,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,484.55,6
PARACABLES,Paramount Communications Ltd.,Microcap,64.3,6
PARAGMILK,Parag Milk Foods Limited,Microcap,254.2,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,286.7,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,806.15,6
PFOCUS,Prime Focus Limited,Microcap,291.65,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1960.0,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2232.9,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1105.1,6
POLICYBZR,PB Fintech Limited,Midcap,1870.0,6
POLYMED,Poly Medicure Ltd,Smallcap,1768.7,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1202.7,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,214.49,6
PRABHA,Prabha Energy Limited,Microcap,220.97,6
PRECWIRE,Precision Wires India ltd.,Microcap,487.85,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,666.35,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1615.2,6
PRIMESECU,Prime Securities Ltd.,Microcap,290.2,6
PTCIL,PTC Industries Ltd.,Smallcap,23820.0,6
PVP,PVP Ventures Ltd,Microcap,64.9,6
PVRINOX,PVR INOX LIMITED,Microcap,1247.5,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,425.6,6
RACLGEAR,RACL Geartech Limited,Microcap,1558.8,6
RADICO,Radico Khaitan Ltd.,Midcap,4559.0,6
RAIN,Rain Industries Limited,Microcap,211.71,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,560.8,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2669.7,6
RBLBANK,RBL Bank Limited,Smallcap,408.1,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,191.68,6
REDINGTON,Redington Limited,Smallcap,372.45,6
RELIGARE,Religare Enterprises Ltd,Microcap,251.89,6
RISHABH,Rishabh Instruments Limited,Microcap,734.95,6
RML,Rane (Madras)  Ltd.,Microcap,1127.4,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1885.2,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2652.4,6
RSWM,RSWM Limited,Microcap,217.28,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,409.05,6
SAGILITY,Sagility Limited,Smallcap,46.8,6
SAIL,Steel Authority of India Ltd.,Midcap,197.0,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1574.8,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1006.95,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,129.64,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,102.15,6
SBC,SBC EXPORTS LIMITED,Microcap,43.25,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1155.9,6
SBFC,SBFC Finance Limited,Microcap,99.9,6
SCI,Shipping Corporation Of India Ltd,Microcap,294.95,6
SEAMECLTD,Seamec Ltd,Microcap,1786.6,6
SGIL,Synergy Green Industries Limited,Microcap,603.8,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3267.1,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,582.8,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,956.15,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,664.25,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,477.45,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1076.4,6
SICALLOG,Sical Logistics Limited,Microcap,108.88,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,266.95,6
SIRCA,Sirca Paints India Limited,Microcap,440.4,6
SIS,SIS LIMITED,Microcap,435.85,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,3062.8,6
SKIPPER,Skipper Limited,Microcap,546.9,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,531.4,6
SMLMAH,SML Mahindra Limited,Microcap,5726.0,6
SOFTTECH,SoftTech Engineers Limited,Microcap,421.8,6
SOMANYCERA,Somany Ceramics Limited,Microcap,569.5,6
SOTL,Savita Oil Technologies Limited,Microcap,737.35,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.7,6
SPAL,S.P. Apparels Limited,Microcap,1062.8,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2255.7,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,725.8,6
SPORTKING,Sportking India Ltd.,Microcap,230.6,6
SREEL,Sreeleathers Limited,Microcap,258.96,6
SSWL,Steel Strips & Wheels Ltd,Microcap,360.8,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1053.6,6
STEELXIND,Steel Exchange India Ltd.,Microcap,11.31,6
STLNETWORK,STL Networks Limited,Microcap,27.5,6
STLTECH,Sterlite Technologies Limited.,Microcap,713.25,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,839.75,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1249.3,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1292.8,6
SUPRIYA,Supriya Lifescience Limited,Microcap,842.7,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,339.6,6
SUVEN,Suven Life Sciences Ltd.,Microcap,378.35,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,806.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2490.0,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,21.36,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10052.0,6
TBOTEK,TBO TEK LIMITED,Smallcap,1733.7,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,437.15,6
TCPLPACK,TCPL Packaging Limited,Microcap,3956.6,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,116.7,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,146.71,6
THEJO,Thejo Engineering Ltd.,Microcap,2091.0,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,566.05,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,844.2,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,942.45,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,137.81,6
UDS,Updater Services Limited,Microcap,236.61,6
UEL,Ujaas Energy Limited,Microcap,230.1,6
UFLEX,Uflex Limited,Microcap,686.7,6
UNIPARTS,Uniparts India Limited,Microcap,899.9,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,40.41,6
UNOMINDA,UNO Minda Limited,Midcap,1269.0,6
URBANCO,Urban Company Limited,Smallcap,177.46,6
USHAMART,Usha Martin Ltd.,Smallcap,515.65,6
VENKEYS,Venky's (India) ltd.,Microcap,1677.1,6
VENUSREM,Venus Remedies Ltd.,Microcap,1701.9,6
VHL,Vardhman Holdings Limited,Microcap,3607.1,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1505.5,6
VIMTALABS,Vimta Labs Ltd.,Microcap,652.25,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,176.48,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2736.2,6
VISHNU,Vishnu Chemicals Limited,Microcap,688.45,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,11182.0,6
VSSL,Vardhman Special Steels Ltd,Microcap,363.95,6
WELCORP,Welspun Corp Limited,Smallcap,2641.6,6
WELENT,Welspun Enterprises Limited,Microcap,764.75,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,200.61,6
WHEELS,WHEELS INDIA LTD,Microcap,1654.4,6
WINDLAS,Windlas Biotech Limited,Microcap,1127.1,6
WINDMACHIN,Windsor Machines Limited,Microcap,312.1,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1950.6,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,656.95,6
XPROINDIA,Xpro India Ltd.,Microcap,1280.3,6
YUKEN,Yuken India Ltd.,Microcap,1010.05,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,538.2,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1287.2,5
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,614.55,5
ASTERDM,Aster DM Healthcare Limited,Smallcap,787.0,5
ATHERENERG,Ather Energy Limited,Smallcap,1638.9,5
AVALON,Avalon Technologies Limited,Microcap,2248.6,5
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,508.95,5
BETA,Beta Drugs Ltd.,Microcap,2258.9,5
CHALET,Chalet Hotels Limited,Smallcap,890.75,5
CNL,CREATIVE NEWTECH LIMITED,Microcap,1243.4,5
COSMOFIRST,Cosmo First Limited,Microcap,940.15,5
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4587.3,5
DELHIVERY,Delhivery Limited,Smallcap,464.35,5
EBGNG,GNG Electronics Limited,Microcap,622.1,5
FCL,Fineotex Chemical Limited,Microcap,48.41,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,178.88,5
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.77,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2459.0,5
GOODLUCK,Goodluck India Limited,Microcap,469.4,5
GPTHEALTH,GPT Healthcare Limited,Microcap,153.68,5
GVT&D,GE Vernova T&D India Limited,Midcap,4362.0,5
HAPPYFORGE,Happy Forgings Limited,Microcap,2294.4,5
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1160.8,5
ICIL,Indo Count Industries Ltd,Microcap,437.35,5
IIFL,IIFL FINANCE LIMITED,Smallcap,643.4,5
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,Microcap,54.55,5
INDOSTAR,IndoStar Capital Finance Limited,Microcap,255.88,5
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1004.8,5
IPCALAB,Ipca Laboratories Ltd.,Midcap,1956.1,5
IZMO,IZMO Limited,Microcap,921.95,5
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,759.8,5
KRBL,KRBL Ltd.,Microcap,424.9,5
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,183.37,5
LMW,LMW Limited,Smallcap,18993.0,5
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,653.5,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,162.08,5
MMFL,M.M.Forgings Ltd.,Microcap,641.8,5
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,213.57,5
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1012.8,5
NAZARA,Nazara Technologies Limited,Microcap,365.8,5
PCJEWELLER,PC JEWELLER LIMITED,Microcap,10.52,5
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1424.1,5
QUESS,Quess Corp Limited,Microcap,366.55,5
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1635.3,5
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,286.1,5
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,137.12,5
ROSSTECH,Rossell Techsys Limited,Microcap,1116.3,5
SGMART,SG MART LIMITED,Microcap,815.85,5
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,245.05,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,44.52,5
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,629.85,5
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,202.54,5
SUBEXLTD,Subex  Ltd,Microcap,17.69,5
SYRMA,Syrma SGS Technology Limited,Smallcap,1452.8,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,412.15,5
TIIL,Technocraft Industries (India) Ltd.,Microcap,3267.4,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1036.8,5
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5249.0,5
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,547.95,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7615.0,5
VARROC,Varroc Engineering Limited,Microcap,839.15,5
