symbol,name,cap,close,score
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,169.29,6
EXIDEIND,Exide Industries Ltd.,Smallcap,447.85,6
FCL,Fineotex Chemical Limited,Microcap,39.88,6
FEDERALBNK,Federal Bank Ltd.,Midcap,353.25,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2343.6,6
FILATEX,Filatex India Ltd.,Microcap,71.73,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4590.4,6
GABRIEL,Gabriel India Ltd.,Smallcap,1424.6,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,236.19,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,872.05,6
GANECOS,Ganesha Ecosphere Limited,Microcap,1199.35,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,109.32,6
GCSL,Gretex Corporate Services Limited,Microcap,523.55,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2552.8,6
GPTHEALTH,GPT Healthcare Limited,Microcap,155.39,6
GREENPLY,Greenply Industries Ltd,Microcap,329.65,6
HCG,HealthCare Global Enterprises Limited,Microcap,670.95,6
HEG,HEG Ltd.,Microcap,598.85,6
HFCL,HFCL LIMITED,Microcap,217.9,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1278.4,6
HMVL,Hindustan Media Ventures Limited,Microcap,91.39,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,768.25,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,291.98,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,878.9,6
IIFL,IIFL FINANCE LIMITED,Smallcap,570.35,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,342.95,6
INDIACEM,India Cements Ltd.,Smallcap,409.65,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1213.7,6
INDOAMIN,Indo Amines Ltd.,Microcap,131.86,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3412.9,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1069.3,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4540.4,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,193.49,6
INOXINDIA,INOX India Limited,Microcap,2042.2,6
IRISDOREME,Iris Clothings Ltd.,Microcap,46.68,6
JGCHEM,J.G.Chemicals Limited,Microcap,484.45,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,265.15,6
JKCEMENT,J.K. CEMENT LTD,Midcap,5762.0,6
JKPAPER,JK Paper Ltd.,Microcap,389.3,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1561.0,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,552.25,6
JSL,Jindal Stainless Limited,Midcap,738.4,6
JSWENERGY,JSW Energy Limited,Midcap,561.7,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,341.0,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,596.1,6
KAMDHENU,Kamdhenu Limited,Microcap,33.76,6
KAPSTON,Kapston Services Ltd.,Microcap,464.45,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,339.15,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,127.15,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2195.6,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,386.05,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,143.65,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1306.8,6
KROSS,Kross Limited,Microcap,210.7,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,893.7,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,519.25,6
LAURUSLABS,Laurus Labs Limited,Midcap,1577.8,6
LENSKART,Lenskart Solutions Limited,Midcap,559.35,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,378.15,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1340.9,6
MAHLOG,Mahindra Logistics Limited,Microcap,402.15,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,64.24,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,350.2,6
MANBA,Manba Finance Limited,Microcap,139.16,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,982.5,6
MARICO,Marico Limited,Midcap,862.65,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,139.25,6
MEDANTA,Global Health Limited,Midcap,1353.4,6
MEESHO,Meesho Limited,Midcap,189.87,6
MENONBE,Menon Bearings Ltd,Microcap,207.68,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,570.1,6
MMFL,M.M.Forgings Ltd.,Microcap,552.1,6
MMP,MMP Industries Ltd.,Microcap,285.1,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,408.0,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,705.0,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,243.88,6
MPSLTD,MPS Limited,Microcap,2564.5,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,174.66,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,136.25,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,250.24,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,117.31,6
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,272.6,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7789.0,6
NELCO,Nelco Ltd,Microcap,934.95,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,672.65,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3256.2,6
NHPC,NHPC Limited,Midcap,80.28,6
NILKAMAL,Nilkamal Limited,Microcap,1604.3,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,451.95,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1882.4,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,359.7,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,326.6,6
OCCLLTD,OCCL Limited,Microcap,136.88,6
OIL,Oil India Limited,Midcap,451.15,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,615.45,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,73.23,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,457.0,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1223.1,6
PFOCUS,Prime Focus Limited,Microcap,285.35,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,745.0,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,636.6,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1115.05,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,473.0,6
PRECOT,Precot Ltd.,Microcap,834.45,6
RACLGEAR,RACL Geartech Limited,Microcap,1347.3,6
RADICO,Radico Khaitan Ltd.,Midcap,4147.5,6
RAIN,Rain Industries Limited,Microcap,216.64,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1489.9,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,495.35,6
RAMCOSYS,Ramco Systems Ltd,Microcap,816.45,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,120.12,6
RHETAN,Rhetan TMT Limited,Microcap,28.48,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,133.89,6
RITCO,Ritco Logistics Limited,Microcap,288.1,6
RPGLIFE,RPG Life Sciences Limited,Microcap,3004.9,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,911.2,6
RRKABEL,R R KABEL LIMITED,Smallcap,2432.4,6
RSWM,RSWM Limited,Microcap,212.27,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,417.2,6
SANATHAN,Sanathan Textiles Limited,Microcap,495.6,6
SANGAMIND,Sangam (India) Ltd,Microcap,621.9,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,102.13,6
SBC,SBC EXPORTS LIMITED,Microcap,42.12,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4199.2,6
SENCO,Senco Gold Limited,Microcap,391.65,6
SGFIN,SG FINSERVE LIMITED,Microcap,665.65,6
SGMART,SG MART LIMITED,Microcap,660.7,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2884.5,6
SHAREINDIA,Share India Securities Limited,Microcap,190.73,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,626.1,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4394.4,6
SJS,S.J.S. Enterprises Limited,Microcap,2240.2,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,671.25,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,489.15,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.79,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,726.5,6
SOTL,Savita Oil Technologies Limited,Microcap,596.15,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,48.0,6
SPECIALITY,Speciality Restaurants Limited,Microcap,132.12,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2134.5,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,734.3,6
SPORTKING,Sportking India Ltd.,Microcap,200.92,6
SREEL,Sreeleathers Limited,Microcap,225.65,6
SRM,SRM CONTRACTORS LIMITED,Microcap,510.25,6
SSWL,Steel Strips & Wheels Ltd,Microcap,279.69,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,250.63,6
STEELCAS,Steelcast Ltd.,Microcap,306.65,6
STLTECH,Sterlite Technologies Limited.,Microcap,552.95,6
STYL,Seshaasai Technologies Limited,Microcap,389.25,6
STYLAMIND,Stylam Industries Limited,Microcap,3587.4,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2431.9,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,754.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2399.6,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1664.9,6
TBOTEK,TBO TEK LIMITED,Smallcap,1469.1,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,264.37,6
TCPLPACK,TCPL Packaging Limited,Microcap,3310.0,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6476.0,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,491.05,6
THERMAX,Thermax Ltd.,Midcap,4718.5,6
THYROCARE,Thyrocare Technologies Limited,Microcap,557.95,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1090.35,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,810.65,6
TVSHLTD,TVS Holdings Limited,Smallcap,14847.0,6
UFLEX,Uflex Limited,Microcap,490.7,6
UNITDSPR,United Spirits Limited,Midcap,1404.2,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1203.5,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,378.35,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6762.0,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,258.14,6
VIMTALABS,Vimta Labs Ltd.,Microcap,583.9,6
VISHNU,Vishnu Chemicals Limited,Microcap,631.7,6
VMART,V-Mart Retail Limited,Microcap,768.85,6
VSSL,Vardhman Special Steels Ltd,Microcap,303.3,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1019.2,6
WEWORK,WeWork India Management Limited,Microcap,715.15,6
WINDLAS,Windlas Biotech Limited,Microcap,869.9,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,549.0,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3218.2,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,851.3,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1814.7,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,542.3,5
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3458.9,5
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2079.7,5
ARFIN,Arfin India Limited,Microcap,88.6,5
ARMANFIN,Arman Financial Services Limited,Microcap,1936.6,5
ARTEMISMED,Artemis Medicare Services Limited,Microcap,273.45,5
ATHERENERG,Ather Energy Limited,Smallcap,1268.2,5
AUTOAXLES,Automotive Axles Ltd.,Microcap,1820.1,5
BETA,Beta Drugs Ltd.,Microcap,2314.7,5
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,759.95,5
CAMS,Computer Age Management Services Limited,Smallcap,773.0,5
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,300.7,5
CCL,CCL Products (India) Ltd.,Smallcap,1203.2,5
CEMPRO,Cemindia Projects Limited,Smallcap,1596.6,5
CHOICEIN,Choice International Ltd,Smallcap,809.2,5
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,281.85,5
CNL,CREATIVE NEWTECH LIMITED,Microcap,909.55,5
CONFIPET,Confidence Petroleum India Limited,Microcap,74.76,5
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,365.05,5
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.04,5
DIXON,Dixon Technologies (India) Limited,Midcap,13882.0,5
DYCL,Dynamic Cables Limited,Microcap,407.2,5
EMIL,Electronics Mart India Limited,Microcap,131.45,5
ENDURANCE,Endurance Technologies Limited,Midcap,2738.2,5
ETHOSLTD,ETHOS LIMITED,Microcap,2621.3,5
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,479.0,5
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,757.9,5
GEOJITFSL,Geojit Financial Services Limited,Microcap,81.44,5
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1435.2,5
GHCLTEXTIL,GHCL Textiles Limited,Microcap,114.2,5
GLOSTERLTD,Gloster Ltd,Microcap,675.7,5
GODREJIND,Godrej Industries Ltd.,Midcap,1354.9,5
GOODLUCK,Goodluck India Limited,Microcap,1557.0,5
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,620.35,5
HAPPYFORGE,Happy Forgings Limited,Microcap,1591.3,5
HESTERBIO,Hester Biosciences Ltd,Microcap,2431.0,5
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,418.0,5
HNDFDS,Hindustan Foods Ltd.,Microcap,563.5,5
IDBI,IDBI Bank Ltd,Midcap,85.93,5
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,861.65,5
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,80.72,5
IKIO,IKIO Technologies Limited,Microcap,212.73,5
INDIAGLYCO,India Glycols Ltd,Microcap,1140.55,5
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,233.07,5
ITDC,India Tourism Development Corporati,Microcap,750.15,5
IZMO,IZMO Limited,Microcap,1084.1,5
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,179.82,5
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,743.75,5
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1229.6,5
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5068.0,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2426.7,5
KOPRAN,Kopran Ltd.,Microcap,201.36,5
KTKBANK,Karnataka Bank Ltd.,Microcap,276.25,5
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1871.7,5
LMW,LMW Limited,Smallcap,16096.0,5
MANKIND,Mankind Pharma Limited,Midcap,2544.7,5
MODINATUR,Modi Naturals Limited,Microcap,413.0,5
MUKANDLTD,Mukand Ltd.,Microcap,142.5,5
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,278.15,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,348.6,5
PCBL,PCBL Chemical Limited,Smallcap,322.1,5
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3676.4,5
PTCIL,PTC Industries Ltd.,Smallcap,17777.0,5
RELIGARE,Religare Enterprises Ltd,Microcap,261.7,5
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1466.4,5
SANSERA,Sansera Engineering Limited,Microcap,3255.2,5
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,741.9,5
SEJALLTD,SEJAL GLASS LIMITED,Microcap,732.65,5
SHREECEM,Shree Cements Ltd.,Midcap,26720.0,5
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1030.15,5
SIS,SIS LIMITED,Microcap,437.1,5
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2736.5,5
SPMLINFRA,SPML Infra Limited,Microcap,201.53,5
SRF,SRF Ltd.,Midcap,2867.2,5
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1030.4,5
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,531.2,5
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,350.25,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,407.6,5
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,81.81,5
THEJO,Thejo Engineering Ltd.,Microcap,1895.0,5
TIMETECHNO,Time Technoplast Limited,Microcap,203.1,5
TTKPRESTIG,TTK Prestige Ltd.,Microcap,657.1,5
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.05,5
VERANDA,Veranda Learning Solutions Limited,Microcap,232.93,5
VLSFINANCE,VLS Finance Limited,Microcap,256.35,5
WANBURY,Wanbury Limited,Microcap,330.65,5
WELCORP,Welspun Corp Limited,Smallcap,1611.8,5
5PAISA,5paisa Capital Limited,Microcap,369.95,4
63MOONS,63 Moons Technologies Limited,Microcap,704.9,4
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,400.6,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1138.4,4
ALKEM,Alkem Laboratories Limited,Midcap,5585.0,4
APTUS,Aptus Value Housing Finance India Limited,Smallcap,294.65,4
AURUM,Aurum PropTech Limited,Microcap,227.84,4
AVL,Aditya Vision Limited,Microcap,635.35,4
AYMSYNTEX,AYM Syntex Limited,Microcap,236.95,4
AZAD,Azad Engineering Limited,Microcap,2326.7,4
BLSE,BLS E-Services Limited,Microcap,260.09,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,585.4,4
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,782.95,4
CGCL,Capri Global Capital Limited,Smallcap,244.0,4
COROMANDEL,Coromandel International Limited,Midcap,2039.3,4
CORONA,Corona Remedies Limited,Microcap,2042.7,4
CUB,City Union Bank Ltd,Smallcap,223.53,4
CUPID,Cupid Limited,Microcap,206.9,4
DCBBANK,DCB Bank Limited,Microcap,188.65,4
DEEPINDS,Deep Industries Limited,Microcap,469.5,4
DENTA,Denta Water and Infra Solutions Limited,Microcap,332.45,4
EIFFL,Euro India Fresh Foods Ltd.,Microcap,319.9,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1810.2,4
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,79.02,4
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,305.9,4
GALAPREC,Gala Precision Engineering Limited,Microcap,1165.2,4
GANESHHOU,GANESH HOUSING LIMITED,Microcap,814.35,4
GEECEE,GeeCee Ventures Limited,Microcap,344.65,4
GLAND,Gland Pharma Limited,Smallcap,2439.1,4
GNA,G N A Axles Limited,Microcap,517.25,4
GODREJPROP,Godrej Properties Limited,Midcap,2081.1,4
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1793.0,4
GREAVESCOT,Greaves Cotton Ltd.,Microcap,239.88,4
GROWW,Billionbrains Garage Ventures Limited,Midcap,203.9,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,386.35,4
GULPOLY,Gulshan Polyols Ltd.,Microcap,186.93,4
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1224.1,4
HONASA,Honasa Consumer Limited,Microcap,456.65,4
HTMEDIA,HT Media Ltd,Microcap,25.67,4
ICIL,Indo Count Industries Ltd,Microcap,398.0,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,382.1,4
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,48.67,4
INDOSTAR,IndoStar Capital Finance Limited,Microcap,265.35,4
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,974.1,4
IPCALAB,Ipca Laboratories Ltd.,Midcap,1788.5,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,137.29,4
KICL,Kalyani Investment Company Limited,Microcap,5469.5,4
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1237.9,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1699.0,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,86.93,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,78.52,4
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,122.59,4
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.43,4
MONARCH,Monarch Networth Capital Limited,Microcap,356.35,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,101.94,4
NAZARA,Nazara Technologies Limited,Microcap,304.65,4
NEOGEN,Neogen Chemicals Limited,Microcap,2105.2,4
NINSYS,NINtec Systems Limited,Microcap,870.6,4
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1851.5,4
OMAXE,OMAXE LIMITED,Microcap,89.5,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,135.49,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,139.31,4
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,281.6,4
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,546.4,4
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6712.0,4
PGIL,Pearl Global Industries Limited,Microcap,2004.5,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2055.6,4
PIRAMALFIN,Piramal Finance Limited,Midcap,2146.7,4
PIXTRANS,Pix Transmissions Ltd.,Microcap,1816.9,4
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1082.3,4
PREMEXPLN,Premier Explosives Ltd.,Microcap,675.25,4
PRESTIGE,Prestige Estates Projects Limited,Midcap,1663.1,4
PSPPROJECT,PSP Projects Limited,Microcap,1056.2,4
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1125.5,4
RAMRAT,Ram Ratna Wires Ltd.,Microcap,416.6,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1732.3,4
RBZJEWEL,RBZ Jewellers Limited,Microcap,146.59,4
RELTD,RAVINDRA ENERGY LIMITED,Microcap,174.55,4
RISHABH,Rishabh Instruments Limited,Microcap,648.7,4
ROSSTECH,Rossell Techsys Limited,Microcap,995.3,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1274.5,4
RPTECH,Rashi Peripherals Limited,Microcap,744.95,4
SAREGAMA,Saregama India Ltd.,Microcap,489.4,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1393.4,4
SHILPAMED,Shilpa Medicare Ltd.,Microcap,613.35,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,314.05,4
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,762.65,4
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,849.8,4
SUMEETINDS,Sumeet Industries Ltd,Microcap,31.87,4
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,486.8,4
