symbol,name,cap,close,score
HNDFDS,Hindustan Foods Ltd.,Microcap,563.85,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1163.5,6
HONASA,Honasa Consumer Limited,Microcap,415.95,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,39015.0,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,779.85,6
ICIL,Indo Count Industries Ltd,Microcap,433.9,6
IDBI,IDBI Bank Ltd,Midcap,86.92,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,79.2,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,481.65,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1717.6,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,943.75,6
INDOAMIN,Indo Amines Ltd.,Microcap,140.4,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,386.25,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,46.03,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,260.25,6
INDOTECH,Indo Tech Transformers Limited,Microcap,2905.3,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,193.83,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,944.05,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,199.88,6
INOXINDIA,INOX India Limited,Microcap,1988.3,6
INTLCONV,International Conveyors Ltd.,Microcap,83.53,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,130.96,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1621.2,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,271.42,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,229.91,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,132.43,6
JASH,Jash Engineering Ltd.,Microcap,539.2,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2233.0,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,258.08,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1371.4,6
JNKINDIA,JNK India Limited,Microcap,489.3,6
JSWENERGY,JSW Energy Limited,Midcap,574.4,6
JSWINFRA,JSW Infrastructure Limited,Midcap,338.4,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,78.33,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2024.4,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1207.7,6
KAPSTON,Kapston Services Ltd.,Microcap,369.4,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,294.95,6
KDDL,KDDL Ltd,Microcap,3224.4,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2036.0,6
KICL,Kalyani Investment Company Limited,Microcap,5396.5,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,190.82,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,2020.8,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2563.6,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4085.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2317.4,6
KOPRAN,Kopran Ltd.,Microcap,195.88,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1218.45,6
KRBL,KRBL Ltd.,Microcap,393.95,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,733.95,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1335.0,6
KSB,KSB LIMITED,Smallcap,942.8,6
KSL,Kalyani Steels Ltd,Microcap,826.0,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1660.0,6
LAURUSLABS,Laurus Labs Limited,Midcap,1454.2,6
LENSKART,Lenskart Solutions Limited,Midcap,516.35,6
LIKHITHA,Likhitha Infrastructure Limited,Microcap,260.94,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,76.51,6
LTF,L&T Finance Limited,Midcap,296.55,6
LUPIN,Lupin Ltd,Midcap,2367.6,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1169.3,6
MAHLOG,Mahindra Logistics Limited,Microcap,377.3,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,648.8,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,65.98,6
MANBA,Manba Finance Limited,Microcap,131.73,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,910.2,6
MANINDS,Man Industries (India) Ltd,Microcap,593.5,6
MANKIND,Mankind Pharma Limited,Midcap,2483.0,6
MANORAMA,Manorama Industries Limited,Microcap,1585.4,6
MARICO,Marico Limited,Midcap,819.45,6
MARINE,Marine Electricals (India) Ltd.,Microcap,275.15,6
MARKSANS,Marksans Pharma Ltd.,Microcap,263.02,6
MASFIN,MAS Financial Services Limited,Microcap,314.3,6
MAZDA,Mazda Ltd.,Microcap,244.77,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,572.5,6
MEDANTA,Global Health Limited,Midcap,1318.4,6
MEESHO,Meesho Limited,Midcap,188.37,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,553.2,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.95,6
MIDWESTLTD,Midwest Limited,Microcap,1292.6,6
MINDACORP,Minda Corporation Limited,Smallcap,668.6,6
MIRCELECTR,Mirc Electronics Ltd,Microcap,42.29,6
MODISONLTD,MODISON LIMITED,Microcap,337.0,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,701.4,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,52.12,6
MSTCLTD,MSTC Limited,Microcap,670.55,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,129.7,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,214.16,6
NACLIND,NACL Industries Limited,Microcap,199.39,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,120.09,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,261.3,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7698.5,6
NAVKARCORP,Navkar Corporation Limited,Microcap,113.22,6
NELCAST,Nelcast Limited,Microcap,139.76,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5074.0,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18072.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3073.6,6
NH,Narayana Hrudayalaya Limited,Midcap,1958.5,6
NHPC,NHPC Limited,Midcap,79.31,6
NINSYS,NINtec Systems Limited,Microcap,773.05,6
NITCO,Nitco Ltd.,Microcap,111.04,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,567.3,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.39,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,294.9,6
NPST,Network People Services Technologies Limited,Microcap,1630.5,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,469.5,6
NRBBEARING,NRB Bearings Ltd.,Microcap,429.6,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1736.3,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,306.5,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1753.1,6
OCCLLTD,OCCL Limited,Microcap,129.9,6
OFSS,Oracle Financial Services Software Limited,Midcap,10468.5,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1492.1,6
ORBTEXP,Orbit Exports Ltd.,Microcap,241.29,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,993.95,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.17,6
PACEDIGITK,Pace Digitek Limited,Microcap,212.77,6
PAGEIND,Page Industries Ltd.,Midcap,40885.0,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,59.21,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,556.05,6
PARACABLES,Paramount Communications Ltd.,Microcap,70.0,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,287.6,6
PETRONET,PETRONET LNG LTD.,Midcap,287.85,6
PGIL,Pearl Global Industries Limited,Microcap,2081.0,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1912.3,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2134.8,6
PNBGILTS,PNB Gilts Ltd,Microcap,91.73,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1046.5,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1352.2,6
POKARNA,Pokarna Ltd.,Microcap,1132.4,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1038.15,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,428.15,6
PRECOT,Precot Ltd.,Microcap,734.1,6
PRECWIRE,Precision Wires India ltd.,Microcap,441.1,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,755.5,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1541.1,6
PRICOLLTD,Pricol Limited,Microcap,589.3,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3608.7,6
PSPPROJECT,PSP Projects Limited,Microcap,999.25,6
PTL,PTL Enterprises Ltd,Microcap,42.51,6
PVP,PVP Ventures Ltd,Microcap,30.19,6
PWL,Physicswallah Limited,Midcap,125.13,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,453.9,6
RACLGEAR,RACL Geartech Limited,Microcap,1353.5,6
RADICO,Radico Khaitan Ltd.,Midcap,3757.7,6
RAIN,Rain Industries Limited,Microcap,192.73,6
RAMCOIND,Ramco Industries Ltd,Microcap,304.15,6
RAMCOSYS,Ramco Systems Ltd,Microcap,673.8,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,418.05,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,860.2,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2753.6,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,182.4,6
RBA,Restaurant Brands Asia Limited,Microcap,80.45,6
RBLBANK,RBL Bank Limited,Smallcap,377.05,6
REDINGTON,Redington Limited,Smallcap,283.85,6
REFEX,Refex Industries Limited,Microcap,338.1,6
RELIGARE,Religare Enterprises Ltd,Microcap,278.36,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,159.43,6
RESPONIND,Responsive Industries Ltd,Microcap,204.14,6
RISHABH,Rishabh Instruments Limited,Microcap,585.05,6
RITCO,Ritco Logistics Limited,Microcap,268.45,6
RML,Rane (Madras)  Ltd.,Microcap,1061.8,6
ROTO,Roto Pumps Ltd.,Microcap,76.2,6
RPTECH,Rashi Peripherals Limited,Microcap,762.05,6
RRKABEL,R R KABEL LIMITED,Smallcap,2438.0,6
RSWM,RSWM Limited,Microcap,201.33,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1392.2,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,337.25,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,487.65,6
SAKAR,Sakar Healthcare Ltd.,Microcap,827.9,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,112.81,6
SAMHI,Samhi Hotels Limited,Microcap,184.23,6
SANATHAN,Sanathan Textiles Limited,Microcap,448.45,6
SANGAMIND,Sangam (India) Ltd,Microcap,551.3,6
SANSERA,Sansera Engineering Limited,Microcap,3147.1,6
SANSTAR,SANSTAR LIMITED,Microcap,127.43,6
SAREGAMA,Saregama India Ltd.,Microcap,471.1,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,99.05,6
SASTASUNDR,Sastasundar Ventures Limited,Microcap,323.05,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,239.31,6
SBC,SBC EXPORTS LIMITED,Microcap,41.62,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,756.75,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1373.9,6
SCI,Shipping Corporation Of India Ltd,Microcap,323.1,6
SFL,Sheela Foam Limited,Microcap,734.75,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4589.4,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,579.65,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,394.6,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,214.9,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,3926.9,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.26,6
SIS,SIS LIMITED,Microcap,441.5,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,636.8,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2838.0,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,268.0,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,479.0,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,73.24,6
SOBHA,Sobha Limited,Smallcap,1428.1,6
SOFTTECH,SoftTech Engineers Limited,Microcap,445.0,6
SOMANYCERA,Somany Ceramics Limited,Microcap,518.05,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,621.1,6
SPAL,S.P. Apparels Limited,Microcap,1109.1,6
SPECIALITY,Speciality Restaurants Limited,Microcap,135.95,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1766.2,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,752.4,6
SPMLINFRA,SPML Infra Limited,Microcap,208.7,6
SPORTKING,Sportking India Ltd.,Microcap,185.92,6
SRF,SRF Ltd.,Midcap,2765.8,6
SRM,SRM CONTRACTORS LIMITED,Microcap,511.5,6
SSWL,Steel Strips & Wheels Ltd,Microcap,233.57,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1111.3,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,574.3,6
STCINDIA,State Trading Corporation of India,Microcap,133.74,6
STEELCAS,Steelcast Ltd.,Microcap,307.2,6
STEL,STEL Holdings Limited,Microcap,611.25,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,763.7,6
STYLAMIND,Stylam Industries Limited,Microcap,3277.4,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2351.8,6
SUBROS,Subros Ltd.,Microcap,824.25,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,850.95,6
SUPRIYA,Supriya Lifescience Limited,Microcap,953.0,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,173.47,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2143.1,6
SWARAJENG,Swaraj Engines Ltd.,Microcap,3947.2,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1424.7,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,386.15,6
TATACOMM,Tata Communications Limited,Midcap,2028.5,6
TENNIND,Tenneco Clean Air India Limited,Smallcap,600.35,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,108.48,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,79.53,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,488.5,6
THYROCARE,Thyrocare Technologies Limited,Microcap,555.8,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2641.6,6
TIMKEN,Timken India Ltd,Smallcap,3760.3,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,961.15,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,922.15,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,97.19,6
TPLPLASTEH,TPL Plastech Limited,Microcap,72.74,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,418.95,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,727.2,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,57.22,6
UNITDSPR,United Spirits Limited,Midcap,1359.1,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1293.2,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6417.2,6
VARROC,Varroc Engineering Limited,Microcap,616.75,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1659.4,6
VENUSREM,Venus Remedies Ltd.,Microcap,1854.4,6
VHL,Vardhman Holdings Limited,Microcap,3614.4,6
VIMTALABS,Vimta Labs Ltd.,Microcap,591.55,6
VISHNU,Vishnu Chemicals Limited,Microcap,616.35,6
VMART,V-Mart Retail Limited,Microcap,778.05,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10460.5,6
VSSL,Vardhman Special Steels Ltd,Microcap,284.55,6
WABAG,VA Tech Wabag Limited,Microcap,2099.1,6
WANBURY,Wanbury Limited,Microcap,279.1,6
WEALTH,Wealth First Portfolio Managers Limited,Microcap,1008.65,6
WELENT,Welspun Enterprises Limited,Microcap,569.05,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,169.84,6
WEWORK,WeWork India Management Limited,Microcap,643.25,6
WINDLAS,Windlas Biotech Limited,Microcap,863.8,6
XPROINDIA,Xpro India Ltd.,Microcap,1347.0,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,857.0,6
YESBANK,Yes Bank Ltd.,Midcap,24.94,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2660.0,6
ZOTA,Zota Health Care Ltd.,Microcap,1384.6,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1099.3,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,525.55,6
63MOONS,63 Moons Technologies Limited,Microcap,677.35,5
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,710.05,5
AEROFLEX,Aeroflex Industries Limited,Microcap,479.65,5
AIIL,Authum Investment & Infrastructure Limited,Midcap,534.05,5
APCOTEXIND,Apcotex Industries Limited,Microcap,533.15,5
ARROWGREEN,Arrow Greentech Limited,Microcap,594.65,5
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,553.7,5
ATHERENERG,Ather Energy Limited,Smallcap,990.1,5
BAJEL,Bajel Projects Limited,Microcap,201.37,5
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,101.87,5
BERGEPAINT,Berger Paints India Ltd,Midcap,530.55,5
BHAGERIA,Bhageria Industries Limited,Microcap,223.84,5
