symbol,name,cap,close,score
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,3032.4,6
GNA,G N A Axles Limited,Microcap,577.15,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,602.3,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,243.02,6
GPPL,Gujarat Pipavav Port Limited,Microcap,165.13,6
GREENLAM,Greenlam Industries Ltd,Microcap,254.7,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2638.3,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,421.75,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,372.3,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2307.9,6
HARSHA,Harsha Engineers International Limited,Microcap,436.55,6
HCG,HealthCare Global Enterprises Limited,Microcap,745.25,6
HEG,HEG Ltd.,Microcap,708.05,6
HFCL,HFCL LIMITED,Microcap,226.53,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,554.85,6
HMT,HMT Limited,Microcap,61.37,6
HMVL,Hindustan Media Ventures Limited,Microcap,95.05,6
HNDFDS,Hindustan Foods Ltd.,Microcap,643.25,6
ICIL,Indo Count Industries Ltd,Microcap,443.8,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.07,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.49,6
IFBIND,IFB Industries Limited,Microcap,1398.4,6
IFCI,IFCI Ltd.,Smallcap,81.68,6
IGPL,IG Petrochemicals Ltd,Microcap,476.4,6
IIFL,IIFL FINANCE LIMITED,Smallcap,630.85,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1457.9,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1096.0,6
INDGN,Indegene Limited,Smallcap,565.6,6
INDIAGLYCO,India Glycols Ltd,Microcap,1106.3,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1148.8,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,433.85,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,250.55,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3709.8,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,322.06,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4641.4,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1039.75,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1903.7,6
IRISDOREME,Iris Clothings Ltd.,Microcap,58.62,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,91.22,6
JGCHEM,J.G.Chemicals Limited,Microcap,627.95,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,635.1,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,320.55,6
JNKINDIA,JNK India Limited,Microcap,454.0,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,571.15,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2312.3,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,950.65,6
KAYA,Kaya Limited,Microcap,338.45,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1951.4,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2748.4,6
KOPRAN,Kopran Ltd.,Microcap,207.46,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1126.2,6
KRBL,KRBL Ltd.,Microcap,399.6,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,194.3,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1501.2,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,629.45,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1006.05,6
KSL,Kalyani Steels Ltd,Microcap,875.55,6
KTKBANK,Karnataka Bank Ltd.,Microcap,324.05,6
LENSKART,Lenskart Solutions Limited,Midcap,639.6,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,92.9,6
LMW,LMW Limited,Smallcap,19665.0,6
LTFOODS,LT Foods Limited,Smallcap,429.5,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1943.2,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,580.55,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1140.7,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,124.74,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,72.8,6
MANINDS,Man Industries (India) Ltd,Microcap,643.05,6
MANORAMA,Manorama Industries Limited,Microcap,1935.0,6
MARINE,Marine Electricals (India) Ltd.,Microcap,371.45,6
MARKSANS,Marksans Pharma Ltd.,Microcap,327.0,6
MATRIMONY,Matrimony.com Limited,Microcap,552.35,6
MAXESTATES,Max Estates Limited,Microcap,490.15,6
MAZDA,Mazda Ltd.,Microcap,237.47,6
MEESHO,Meesho Limited,Midcap,196.88,6
MENONBE,Menon Bearings Ltd,Microcap,265.87,6
MINDACORP,Minda Corporation Limited,Smallcap,738.9,6
MMFL,M.M.Forgings Ltd.,Microcap,657.8,6
MMP,MMP Industries Ltd.,Microcap,391.5,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,410.15,6
MODISONLTD,MODISON LIMITED,Microcap,392.35,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,88.42,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,942.1,6
MOTISONS,Motisons Jewellers Limited,Microcap,16.62,6
MPSLTD,MPS Limited,Microcap,2929.6,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,176.51,6
MSTCLTD,MSTC Limited,Microcap,703.75,6
MWL,Mangalam Worldwide Ltd.,Microcap,41.25,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1217.0,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1378.4,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8277.5,6
NAZARA,Nazara Technologies Limited,Microcap,357.35,6
NEOGEN,Neogen Chemicals Limited,Microcap,2328.8,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23290.0,6
NIACL,The New India Assurance Company Limited,Smallcap,185.68,6
NILKAMAL,Nilkamal Limited,Microcap,2033.8,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,583.55,6
NPST,Network People Services Technologies Limited,Microcap,1594.2,6
NRBBEARING,NRB Bearings Ltd.,Microcap,483.15,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1869.7,6
OCCLLTD,OCCL Limited,Microcap,165.14,6
OFSS,Oracle Financial Services Software Limited,Midcap,11774.0,6
OIL,Oil India Limited,Midcap,474.85,6
OMAXE,OMAXE LIMITED,Microcap,99.41,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.5,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.37,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,150.89,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1496.4,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,238.23,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,777.8,6
PAYTM,One 97 Communications Limited,Midcap,1583.5,6
PCBL,PCBL Chemical Limited,Smallcap,326.7,6
PERSISTENT,Persistent Systems Limited,Midcap,5510.0,6
PETRONET,PETRONET LNG LTD.,Midcap,288.15,6
PFIZER,Pfizer Ltd.,Smallcap,4919.5,6
PGIL,Pearl Global Industries Limited,Microcap,2413.7,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1069.35,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1174.0,6
POLICYBZR,PB Fintech Limited,Midcap,1782.1,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,209.64,6
PRABHA,Prabha Energy Limited,Microcap,199.79,6
PRICOLLTD,Pricol Limited,Microcap,804.6,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3393.6,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1156.3,6
PVP,PVP Ventures Ltd,Microcap,39.13,6
PVRINOX,PVR INOX LIMITED,Microcap,1200.9,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1295.3,6
QUESS,Quess Corp Limited,Microcap,336.55,6
RACLGEAR,RACL Geartech Limited,Microcap,1438.7,6
RADICO,Radico Khaitan Ltd.,Midcap,4696.0,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,484.65,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,250.4,6
RBA,Restaurant Brands Asia Limited,Microcap,101.06,6
REDINGTON,Redington Limited,Smallcap,335.05,6
REGAAL,REGAAL RESOURCES LIMITED,Microcap,97.65,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,130.13,6
RISHABH,Rishabh Instruments Limited,Microcap,695.0,6
RITCO,Ritco Logistics Limited,Microcap,313.0,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,749.2,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1637.4,6
RRKABEL,R R KABEL LIMITED,Smallcap,2898.8,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1798.8,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,410.25,6
SAIL,Steel Authority of India Ltd.,Midcap,172.75,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,122.91,6
SANDHAR,Sandhar Technologies Limited,Microcap,636.65,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1025.55,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4104.9,6
SCI,Shipping Corporation Of India Ltd,Microcap,295.35,6
SEAMECLTD,Seamec Ltd,Microcap,1635.7,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1550.9,6
SGFIN,SG FINSERVE LIMITED,Microcap,692.75,6
SGMART,SG MART LIMITED,Microcap,803.2,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,807.75,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,649.45,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,261.65,6
SIRCA,Sirca Paints India Limited,Microcap,442.3,6
SJS,S.J.S. Enterprises Limited,Microcap,2508.0,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2800.4,6
SKIPPER,Skipper Limited,Microcap,550.85,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,502.35,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,81.33,6
SOFTTECH,SoftTech Engineers Limited,Microcap,421.45,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,823.5,6
SPORTKING,Sportking India Ltd.,Microcap,209.62,6
SREEL,Sreeleathers Limited,Microcap,248.27,6
SSWL,Steel Strips & Wheels Ltd,Microcap,315.85,6
STEELCAS,Steelcast Ltd.,Microcap,357.35,6
STEL,STEL Holdings Limited,Microcap,581.0,6
STYLAMIND,Stylam Industries Limited,Microcap,3664.3,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,422.75,6
SUBEXLTD,Subex  Ltd,Microcap,15.92,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1134.9,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1156.4,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1242.2,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,770.0,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,15.33,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1494.8,6
TARSONS,Tarsons Products Limited,Microcap,343.1,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10392.0,6
TCPLPACK,TCPL Packaging Limited,Microcap,4094.2,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1545.6,6
TEGA,Tega Industries Limited,Smallcap,1726.6,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,131.41,6
THEJO,Thejo Engineering Ltd.,Microcap,2124.6,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,532.8,6
TI,Tilaknagar Industries Ltd,Microcap,573.85,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,3127.5,6
TIINDIA,Tube Investments of India Ltd,Midcap,2961.0,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,113.47,6
TPLPLASTEH,TPL Plastech Limited,Microcap,78.89,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4821.8,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,779.3,6
UFLEX,Uflex Limited,Microcap,620.95,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1498.4,6
UNIPARTS,Uniparts India Limited,Microcap,820.0,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,35.23,6
UNOMINDA,UNO Minda Limited,Midcap,1272.0,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,483.95,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,300.99,6
VENUSREM,Venus Remedies Ltd.,Microcap,1769.8,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1490.0,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,152.91,6
VISHNU,Vishnu Chemicals Limited,Microcap,622.1,6
VMART,V-Mart Retail Limited,Microcap,806.95,6
VSSL,Vardhman Special Steels Ltd,Microcap,358.65,6
WABAG,VA Tech Wabag Limited,Microcap,1977.3,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,146.26,6
WELCORP,Welspun Corp Limited,Smallcap,1973.9,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,181.24,6
WHEELS,WHEELS INDIA LTD,Microcap,1466.1,6
WINDLAS,Windlas Biotech Limited,Microcap,964.95,6
WINDMACHIN,Windsor Machines Limited,Microcap,314.3,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,615.05,6
YUKEN,Yuken India Ltd.,Microcap,937.9,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1932.6,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,834.15,5
ABINFRA,A B INFRABUILD LIMITED,Microcap,13.45,5
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1369.0,5
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,99.53,5
ANTHEM,Anthem Biosciences Limited,Midcap,881.9,5
APARINDS,Apar Industries Ltd,Midcap,16615.0,5
APEX,Apex Frozen Foods Limited,Microcap,400.05,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1716.5,5
AUBANK,AU Small Finance Bank Limited,Midcap,1075.0,5
AVANTEL,Avantel Limited,Microcap,163.86,5
AYMSYNTEX,AYM Syntex Limited,Microcap,265.2,5
BHEL,Bharat Heavy Electricals Ltd.,Midcap,419.8,5
CNL,CREATIVE NEWTECH LIMITED,Microcap,1226.35,5
COSMOFIRST,Cosmo First Limited,Microcap,930.7,5
CYIENTDLM,Cyient DLM Limited,Microcap,715.6,5
DEEPINDS,Deep Industries Limited,Microcap,667.35,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,359.4,5
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,291.1,5
DYCL,Dynamic Cables Limited,Microcap,445.95,5
E2E,E2E Networks Ltd.,Microcap,631.35,5
ENTERO,Entero Healthcare Solutions Limited,Microcap,1386.8,5
ESABINDIA,Esab India Ltd.,Microcap,6057.5,5
FILATEX,Filatex India Ltd.,Microcap,83.15,5
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,471.65,5
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,171.96,5
GLAND,Gland Pharma Limited,Smallcap,2841.3,5
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1793.1,5
HIRECT,Hind Rectifiers Ltd.,Microcap,1263.8,5
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1184.4,5
HONASA,Honasa Consumer Limited,Microcap,476.6,5
IFGLEXPOR,IFGL Refractories Limited,Microcap,220.69,5
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1812.3,5
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1016.7,5
JINDALSAW,Jindal Saw Ltd.,Smallcap,268.7,5
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,500.8,5
KDDL,KDDL Ltd,Microcap,3950.1,5
KEI,KEI Industries Ltd.,Midcap,5681.1,5
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5780.0,5
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1376.6,5
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,609.5,5
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,78.57,5
LTF,L&T Finance Limited,Midcap,315.4,5
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1987.1,5
MAHLOG,Mahindra Logistics Limited,Microcap,406.25,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,163.63,5
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,428.15,5
MRF,M.R.F. Ltd.,Midcap,133630.0,5
MTARTECH,MTAR Technologies Limited,Microcap,6918.5,5
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.11,5
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,114.85,5
NATIONALUM,National Aluminium Co. Ltd.,Midcap,386.55,5
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5065.0,5
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1733.4,5
NYKAA,FSN E-Commerce Ventures Limited,Midcap,327.35,5
POLYMED,Poly Medicure Ltd,Smallcap,1770.3,5
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1171.9,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,493.3,5
PTCIL,PTC Industries Ltd.,Smallcap,19475.0,5
ROLEXRINGS,Rolex Rings Limited,Microcap,174.7,5
ROSSTECH,Rossell Techsys Limited,Microcap,1079.7,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1422.2,5
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,498.75,5
SANSERA,Sansera Engineering Limited,Microcap,3894.3,5
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3367.2,5
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,241.75,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,44.37,5
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4454.0,5
SICALLOG,Sical Logistics Limited,Microcap,109.85,5
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,777.75,5
SOTL,Savita Oil Technologies Limited,Microcap,699.4,5
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2284.8,5
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,554.2,5
SUVEN,Suven Life Sciences Ltd.,Microcap,332.55,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,423.05,5
TBOTEK,TBO TEK LIMITED,Smallcap,1661.4,5
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,71.8,5
UNITDSPR,United Spirits Limited,Midcap,1524.0,5
UNIVCABLES,Universal Cables Ltd.,Microcap,1662.0,5
V2RETAIL,V2 Retail Limited,Microcap,220.27,5
VARROC,Varroc Engineering Limited,Microcap,830.9,5
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2438.8,5
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10000.0,5
VRLLOG,VRL Logistics Limited,Microcap,295.1,5
WELENT,Welspun Enterprises Limited,Microcap,579.8,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4470.8,5
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,852.35,5
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2616.9,5
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.53,4
ASHOKLEY,Ashok Leyland Ltd.,Midcap,173.1,4
ATHERENERG,Ather Energy Limited,Smallcap,1438.2,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1624.5,4
BALAJITELE,Balaji Telefilms Ltd.,Microcap,91.46,4
BDL,Bharat Dynamics Limited,Midcap,1349.0,4
BERGEPAINT,Berger Paints India Ltd,Midcap,535.9,4
BETA,Beta Drugs Ltd.,Microcap,2399.2,4
BHAGERIA,Bhageria Industries Limited,Microcap,204.4,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,592.3,4
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,816.2,4
CARTRADE,CarTrade Tech Limited,Smallcap,2783.5,4
CARYSIL,CARYSIL LIMITED,Microcap,1181.9,4
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,280.2,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1179.2,4
ECLERX,eClerx Services Limited,Smallcap,1832.9,4
