symbol,name,cap,close,score
GRAPHITE,Graphite India Ltd.,Microcap,814.1,6
GREENPLY,Greenply Industries Ltd,Microcap,293.2,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,756.75,6
HERITGFOOD,Heritage Foods Limited,Microcap,405.45,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,415.65,6
HNDFDS,Hindustan Foods Ltd.,Microcap,620.35,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.33,6
IGPL,IG Petrochemicals Ltd,Microcap,554.55,6
INDGN,Indegene Limited,Smallcap,591.75,6
INDIQUBE,INDIQUBE SPACES LIMITED,Microcap,202.45,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,89.19,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,378.25,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1149.5,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,197.49,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1970.3,6
IRISDOREME,Iris Clothings Ltd.,Microcap,62.55,6
JASH,Jash Engineering Ltd.,Microcap,514.0,6
JINDALPHOT,Jindal Photo Limited,Microcap,1129.4,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,726.0,6
JKPAPER,JK Paper Ltd.,Microcap,418.05,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,87.32,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1012.1,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,219.45,6
KAMDHENU,Kamdhenu Limited,Microcap,39.5,6
KAPSTON,Kapston Services Ltd.,Microcap,577.3,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,188.67,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,791.85,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,535.45,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3780.6,6
KOPRAN,Kopran Ltd.,Microcap,268.59,6
KROSS,Kross Limited,Microcap,242.05,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,674.9,6
KSL,Kalyani Steels Ltd,Microcap,970.55,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1924.7,6
LAURUSLABS,Laurus Labs Limited,Midcap,1948.1,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1718.5,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,213.39,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2018.0,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1921.6,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,720.2,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,129.69,6
MANBA,Manba Finance Limited,Microcap,133.76,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1035.2,6
MANINDS,Man Industries (India) Ltd,Microcap,823.0,6
MATRIMONY,Matrimony.com Limited,Microcap,530.8,6
MAXESTATES,Max Estates Limited,Microcap,577.6,6
MAZDA,Mazda Ltd.,Microcap,263.45,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,163.9,6
MENONBE,Menon Bearings Ltd,Microcap,305.05,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,586.3,6
MMP,MMP Industries Ltd.,Microcap,465.7,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,120.56,6
MOTISONS,Motisons Jewellers Limited,Microcap,17.94,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,215.37,6
MWL,Mangalam Worldwide Ltd.,Microcap,40.18,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,133.47,6
NELCO,Nelco Ltd,Microcap,965.25,6
NEOGEN,Neogen Chemicals Limited,Microcap,2395.6,6
NIACL,The New India Assurance Company Limited,Smallcap,197.05,6
NOCIL,NOCIL Ltd,Microcap,186.36,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,310.55,6
NPST,Network People Services Technologies Limited,Microcap,1854.9,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,628.5,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,59.14,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,610.0,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,141.01,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,88.73,6
PARAGMILK,Parag Milk Foods Limited,Microcap,264.6,6
PCBL,PCBL Chemical Limited,Smallcap,329.4,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,102.41,6
PFOCUS,Prime Focus Limited,Microcap,334.95,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2253.8,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1131.1,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,668.15,6
PRIMESECU,Prime Securities Ltd.,Microcap,294.05,6
PROZONER,PROZONE REALTY LIMITED,Microcap,53.6,6
PVRINOX,PVR INOX LIMITED,Microcap,1272.7,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1489.8,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,521.5,6
QUESS,Quess Corp Limited,Microcap,353.0,6
RACLGEAR,RACL Geartech Limited,Microcap,1829.0,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1473.4,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,557.6,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,303.85,6
RAYMOND,Raymond Limited,Microcap,978.2,6
REDINGTON,Redington Limited,Smallcap,400.1,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,156.49,6
ROSSTECH,Rossell Techsys Limited,Microcap,1357.2,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2824.5,6
RSWM,RSWM Limited,Microcap,213.63,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,457.6,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1129.55,6
SANGAMIND,Sangam (India) Ltd,Microcap,583.05,6
SANSERA,Sansera Engineering Limited,Microcap,4017.5,6
SANSTAR,SANSTAR LIMITED,Microcap,115.54,6
SBC,SBC EXPORTS LIMITED,Microcap,48.25,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1091.8,6
SGIL,Synergy Green Industries Limited,Microcap,592.35,6
SHAREINDIA,Share India Securities Limited,Microcap,218.44,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,958.35,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,691.0,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,512.5,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1077.0,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2940.3,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,82.87,6
SOFTTECH,SoftTech Engineers Limited,Microcap,500.7,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,741.7,6
SOMANYCERA,Somany Ceramics Limited,Microcap,565.85,6
SPECIALITY,Speciality Restaurants Limited,Microcap,139.36,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3050.4,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,807.0,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1200.2,6
STEL,STEL Holdings Limited,Microcap,631.9,6
STLNETWORK,STL Networks Limited,Microcap,40.91,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,833.65,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,388.05,6
SUPRIYA,Supriya Lifescience Limited,Microcap,900.65,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,818.35,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2720.8,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1617.7,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,435.2,6
TATACOMM,Tata Communications Limited,Midcap,1791.6,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,719.3,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1709.6,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,574.85,6
TCPLPACK,TCPL Packaging Limited,Microcap,3863.4,6
TEGA,Tega Industries Limited,Smallcap,1920.0,6
THEJO,Thejo Engineering Ltd.,Microcap,2183.4,6
TI,Tilaknagar Industries Ltd,Microcap,543.85,6
TSFINV,TSF Investments Ltd.,Microcap,445.95,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1570.6,6
UNIPARTS,Uniparts India Limited,Microcap,878.05,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,44.36,6
VALIANTORG,Valiant Organics Limited,Microcap,408.45,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,2131.7,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1506.1,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,175.96,6
VISAKAIND,Visaka Industries Ltd.,Microcap,90.81,6
VISHNU,Vishnu Chemicals Limited,Microcap,709.1,6
VSSL,Vardhman Special Steels Ltd,Microcap,406.05,6
WELENT,Welspun Enterprises Limited,Microcap,778.7,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,212.25,6
WEWORK,WeWork India Management Limited,Microcap,682.85,6
WINDLAS,Windlas Biotech Limited,Microcap,1117.6,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,716.45,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,1072.4,6
YUKEN,Yuken India Ltd.,Microcap,1123.1,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1135.1,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,411.3,5
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3315.1,5
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,766.7,5
ALEMBICLTD,Alembic  Ltd,Microcap,102.72,5
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2148.5,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,618.9,5
AYMSYNTEX,AYM Syntex Limited,Microcap,281.95,5
BIL,Bhartiya International Ltd.,Microcap,1023.45,5
CGCL,Capri Global Capital Limited,Smallcap,262.35,5
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,300.6,5
CORONA,Corona Remedies Limited,Microcap,2169.6,5
EBGNG,GNG Electronics Limited,Microcap,661.65,5
ECLERX,eClerx Services Limited,Smallcap,1923.0,5
GCSL,Gretex Corporate Services Limited,Microcap,594.35,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2416.0,5
GOODLUCK,Goodluck India Limited,Microcap,509.75,5
GUFICBIO,Gufic BioSciences Ltd.,Microcap,425.5,5
INDNIPPON,India Nippon Electricals Ltd,Microcap,1262.1,5
IZMO,IZMO Limited,Microcap,913.25,5
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1128.4,5
LENSKART,Lenskart Solutions Limited,Midcap,679.95,5
LMW,LMW Limited,Smallcap,18170.0,5
MAITHANALL,Maithan Alloys Limited,Microcap,1027.45,5
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,750.0,5
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.52,5
NAZARA,Nazara Technologies Limited,Microcap,362.55,5
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,735.1,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,513.5,5
OMAXE,OMAXE LIMITED,Microcap,120.76,5
PAYTM,One 97 Communications Limited,Midcap,1763.0,5
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3490.8,5
RBZJEWEL,RBZ Jewellers Limited,Microcap,169.4,5
RISHABH,Rishabh Instruments Limited,Microcap,778.35,5
SEAMECLTD,Seamec Ltd,Microcap,1738.5,5
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,677.6,5
SMLMAH,SML Mahindra Limited,Microcap,6220.5,5
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,413.75,5
STLTECH,Sterlite Technologies Limited.,Microcap,827.45,5
SUBEXLTD,Subex  Ltd,Microcap,19.9,5
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,328.95,5
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,115.13,5
UFLEX,Uflex Limited,Microcap,652.95,5
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,538.45,5
USHAMART,Usha Martin Ltd.,Smallcap,495.65,5
WHEELS,WHEELS INDIA LTD,Microcap,2124.6,5
YESBANK,Yes Bank Ltd.,Midcap,23.13,5
AETHER,Aether Industries Limited,Microcap,1623.3,4
ANTHEM,Anthem Biosciences Limited,Midcap,927.4,4
APCOTEXIND,Apcotex Industries Limited,Microcap,599.4,4
ARMANFIN,Arman Financial Services Limited,Microcap,1956.4,4
ARTEMISMED,Artemis Medicare Services Limited,Microcap,330.85,4
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,375.8,4
BLSE,BLS E-Services Limited,Microcap,314.5,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1083.6,4
CEMPRO,Cemindia Projects Limited,Smallcap,1255.1,4
CENTENKA,Century Enka Ltd.,Microcap,564.4,4
COMSYN,Commercial Syn Bags Limited,Microcap,293.0,4
CUPID,Cupid Limited,Microcap,279.15,4
DCBBANK,DCB Bank Limited,Microcap,218.51,4
DEEPINDS,Deep Industries Limited,Microcap,734.7,4
DIFFNKG,Diffusion Engineers Limited,Microcap,435.85,4
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11819.0,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2247.4,4
ENGINERSIN,Engineers India Ltd.,Microcap,263.75,4
FCL,Fineotex Chemical Limited,Microcap,52.99,4
GODREJAGRO,Godrej Agrovet Limited,Smallcap,653.6,4
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,420.15,4
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1181.6,4
HCG,HealthCare Global Enterprises Limited,Microcap,687.15,4
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,180.95,4
ICIL,Indo Count Industries Ltd,Microcap,435.5,4
ITDC,India Tourism Development Corporati,Microcap,662.7,4
JGCHEM,J.G.Chemicals Limited,Microcap,588.15,4
JINDWORLD,Jindal Worldwide Ltd.,Microcap,49.0,4
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,980.85,4
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,632.75,4
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2828.1,4
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,433.1,4
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1399.3,4
KRISHANA,Krishana Phoschem Ltd.,Microcap,182.04,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,173.57,4
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,82.3,4
MMFL,M.M.Forgings Ltd.,Microcap,618.6,4
MODISONLTD,MODISON LIMITED,Microcap,449.5,4
OCCLLTD,OCCL Limited,Microcap,154.65,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,153.81,4
PCJEWELLER,PC JEWELLER LIMITED,Microcap,12.35,4
PRICOLLTD,Pricol Limited,Microcap,752.5,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3320.2,4
PTCIL,PTC Industries Ltd.,Smallcap,22670.0,4
PWL,Physicswallah Limited,Midcap,127.8,4
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2702.6,4
RBLBANK,RBL Bank Limited,Smallcap,404.15,4
RELIGARE,Religare Enterprises Ltd,Microcap,249.89,4
RITCO,Ritco Logistics Limited,Microcap,299.3,4
RKFORGE,ramkrishna forgings Ltd.,Microcap,705.45,4
RML,Rane (Madras)  Ltd.,Microcap,1281.8,4
RPTECH,Rashi Peripherals Limited,Microcap,806.8,4
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1778.3,4
SAILIFE,Sai Life Sciences Limited,Smallcap,1545.7,4
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,129.09,4
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,44.36,4
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4385.4,4
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.88,4
SPAL,S.P. Apparels Limited,Microcap,1003.1,4
SREEL,Sreeleathers Limited,Microcap,294.03,4
SSWL,Steel Strips & Wheels Ltd,Microcap,348.25,4
STALLION,Stallion India Fluorochemicals Limited,Microcap,218.7,4
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,560.55,4
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4662.8,4
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1226.7,4
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,343.7,4
SUVEN,Suven Life Sciences Ltd.,Microcap,349.85,4
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,18.78,4
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9944.0,4
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,139.06,4
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,656.6,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,127.34,4
VARROC,Varroc Engineering Limited,Microcap,846.15,4
VRLLOG,VRL Logistics Limited,Microcap,287.9,4
WELCORP,Welspun Corp Limited,Smallcap,2460.3,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,2072.3,4
ZYDUSWELL,Zydus Wellness Limited,Smallcap,546.15,4
20MICRONS,20 Microns Limited,Microcap,205.71,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,390.0,3
ADOR,Ador Welding Ltd.,Microcap,1564.3,3
AEQUS,Aequs Limited,Microcap,229.33,3
AEROFLEX,Aeroflex Industries Limited,Microcap,497.6,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,500.15,3
AGI,AGI GREENPAC LIMITED,Microcap,733.75,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3500.5,3
ANANTRAJ,Anant Raj Limited,Smallcap,596.9,3
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,950.7,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,486.2,3
ATHERENERG,Ather Energy Limited,Smallcap,1550.0,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,721.0,3
AVTNPL,AVT Natural Products Ltd.,Microcap,85.45,3
AZAD,Azad Engineering Limited,Microcap,2605.3,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,675.7,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,229.37,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,568.2,3
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,831.2,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,123.72,3
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1668.3,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2596.6,3
CARTRADE,CarTrade Tech Limited,Smallcap,2938.0,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1414.1,3
CHEVIOT,Cheviot Co.Ltd.,Microcap,1161.5,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,295.55,3
CNL,CREATIVE NEWTECH LIMITED,Microcap,1078.9,3
COFORGE,COFORGE LIMITED,Midcap,1793.0,3
CONCORDBIO,Concord Biotech Limited,Smallcap,1461.1,3
COSMOFIRST,Cosmo First Limited,Microcap,879.9,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10937.0,3
CRISIL,CRISIL Ltd.,Midcap,4560.0,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1122.2,3
DYCL,Dynamic Cables Limited,Microcap,442.35,3
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,128.34,3
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,111.97,3
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1909.8,3
EMKAY,Emkay Global Financial Services Ltd,Microcap,248.95,3
ENTERO,Entero Healthcare Solutions Limited,Microcap,1666.6,3
ETHOSLTD,ETHOS LIMITED,Microcap,2651.0,3
EXIDEIND,Exide Industries Ltd.,Smallcap,418.6,3
GHCLTEXTIL,GHCL Textiles Limited,Microcap,124.33,3
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,186.12,3
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2799.9,3
GNA,G N A Axles Limited,Microcap,536.55,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2143.2,3
HARSHA,Harsha Engineers International Limited,Microcap,433.85,3
HESTERBIO,Hester Biosciences Ltd,Microcap,2245.8,3
IDEA,VODAFONE IDEA LIMITED,Midcap,14.22,3
IIFL,IIFL FINANCE LIMITED,Smallcap,596.55,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,336.95,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,466.75,3
INOXINDIA,INOX India Limited,Microcap,2014.8,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,291.2,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,520.1,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1217.2,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,581.45,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,331.5,3
KDDL,KDDL Ltd,Microcap,3837.6,3
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5855.5,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2120.6,3
KRBL,KRBL Ltd.,Microcap,395.4,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,409.45,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1045.55,3
KTKBANK,Karnataka Bank Ltd.,Microcap,313.9,3
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1201.9,3
MANORAMA,Manorama Industries Limited,Microcap,1939.1,3
MARINE,Marine Electricals (India) Ltd.,Microcap,373.15,3
MARKSANS,Marksans Pharma Ltd.,Microcap,319.7,3
MEDANTA,Global Health Limited,Midcap,1424.0,3
MEESHO,Meesho Limited,Midcap,207.31,3
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,988.7,3
MPSLTD,MPS Limited,Microcap,2571.5,3
MSTCLTD,MSTC Limited,Microcap,715.25,3
MTARTECH,MTAR Technologies Limited,Microcap,7060.0,3
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,275.8,3
NAUKRI,Info Edge(India) Ltd.,Midcap,1265.0,3
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8220.0,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22665.0,3
NILKAMAL,Nilkamal Limited,Microcap,1917.2,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,616.85,3
