symbol,name,cap,close,score
IPCALAB,Ipca Laboratories Ltd.,Midcap,1618.3,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,276.23,6
JASH,Jash Engineering Ltd.,Microcap,550.3,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,166.85,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2243.9,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,260.72,6
JKCEMENT,J.K. CEMENT LTD,Midcap,5577.0,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1375.3,6
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1100.3,6
JSWENERGY,JSW Energy Limited,Midcap,573.5,6
JSWINFRA,JSW Infrastructure Limited,Midcap,329.9,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2023.0,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1196.6,6
KAPSTON,Kapston Services Ltd.,Microcap,364.45,6
KDDL,KDDL Ltd,Microcap,3170.4,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2035.7,6
KICL,Kalyani Investment Company Limited,Microcap,5393.5,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,2018.5,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2484.3,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2240.0,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1191.3,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,724.6,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,153.12,6
KSB,KSB LIMITED,Smallcap,934.35,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1689.2,6
LAURUSLABS,Laurus Labs Limited,Midcap,1450.0,6
LIKHITHA,Likhitha Infrastructure Limited,Microcap,257.6,6
LTF,L&T Finance Limited,Midcap,299.0,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,328.55,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1154.3,6
MAHABANK,Bank of maharashtra,Midcap,88.71,6
MANBA,Manba Finance Limited,Microcap,132.4,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,921.8,6
MANORAMA,Manorama Industries Limited,Microcap,1573.5,6
MARICO,Marico Limited,Midcap,825.8,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,576.7,6
MEDANTA,Global Health Limited,Midcap,1312.4,6
MEESHO,Meesho Limited,Midcap,186.45,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.1,6
MINDACORP,Minda Corporation Limited,Smallcap,670.45,6
MIRCELECTR,Mirc Electronics Ltd,Microcap,42.06,6
MMFL,M.M.Forgings Ltd.,Microcap,461.05,6
MMP,MMP Industries Ltd.,Microcap,279.8,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,53.16,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,946.15,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,210.55,6
NACLIND,NACL Industries Limited,Microcap,205.0,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,119.7,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7609.0,6
NAVKARCORP,Navkar Corporation Limited,Microcap,110.23,6
NAZARA,Nazara Technologies Limited,Microcap,300.65,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,17961.0,6
NH,Narayana Hrudayalaya Limited,Midcap,1956.8,6
NHPC,NHPC Limited,Midcap,79.4,6
NINSYS,NINtec Systems Limited,Microcap,773.0,6
NRBBEARING,NRB Bearings Ltd.,Microcap,429.2,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1748.6,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,301.35,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1749.2,6
OFSS,Oracle Financial Services Software Limited,Midcap,10974.5,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1493.4,6
ORBTEXP,Orbit Exports Ltd.,Microcap,235.98,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.32,6
PAGEIND,Page Industries Ltd.,Midcap,40950.0,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,59.34,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,557.2,6
PARACABLES,Paramount Communications Ltd.,Microcap,70.34,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,285.5,6
PAYTM,One 97 Communications Limited,Midcap,1124.8,6
PGIL,Pearl Global Industries Limited,Microcap,2071.0,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1904.6,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2131.0,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1796.1,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1044.8,6
POKARNA,Pokarna Ltd.,Microcap,1086.05,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,440.3,6
PRECOT,Precot Ltd.,Microcap,736.2,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1556.3,6
PRICOLLTD,Pricol Limited,Microcap,586.7,6
PRIMESECU,Prime Securities Ltd.,Microcap,299.2,6
PSPPROJECT,PSP Projects Limited,Microcap,988.3,6
PWL,Physicswallah Limited,Midcap,125.34,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,448.5,6
RACLGEAR,RACL Geartech Limited,Microcap,1342.7,6
RADICO,Radico Khaitan Ltd.,Midcap,3829.8,6
RAMCOIND,Ramco Industries Ltd,Microcap,342.75,6
RAMCOSYS,Ramco Systems Ltd,Microcap,709.8,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1644.2,6
RBA,Restaurant Brands Asia Limited,Microcap,79.38,6
REDINGTON,Redington Limited,Smallcap,286.4,6
REFEX,Refex Industries Limited,Microcap,348.95,6
RELIGARE,Religare Enterprises Ltd,Microcap,274.43,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,161.5,6
REPCOHOME,Repco Home Finance Limited,Microcap,420.0,6
ROTO,Roto Pumps Ltd.,Microcap,74.37,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,889.75,6
RPTECH,Rashi Peripherals Limited,Microcap,780.9,6
RRKABEL,R R KABEL LIMITED,Smallcap,2488.3,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1416.6,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,475.35,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1221.3,6
SAMHI,Samhi Hotels Limited,Microcap,179.85,6
SANATHAN,Sanathan Textiles Limited,Microcap,444.9,6
SANGAMIND,Sangam (India) Ltd,Microcap,541.85,6
SANSERA,Sansera Engineering Limited,Microcap,3146.2,6
SANSTAR,SANSTAR LIMITED,Microcap,125.04,6
SAREGAMA,Saregama India Ltd.,Microcap,480.7,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,99.49,6
SASTASUNDR,Sastasundar Ventures Limited,Microcap,328.25,6
SBC,SBC EXPORTS LIMITED,Microcap,41.59,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,754.0,6
SGFIN,SG FINSERVE LIMITED,Microcap,587.15,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,571.6,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,403.15,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,216.58,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4033.0,6
SIS,SIS LIMITED,Microcap,435.4,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,645.3,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2906.0,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,276.01,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,489.55,6
SMLMAH,SML Mahindra Limited,Microcap,4092.9,6
SOFTTECH,SoftTech Engineers Limited,Microcap,440.0,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,619.25,6
SPAL,S.P. Apparels Limited,Microcap,1099.95,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1789.1,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,577.1,6
STLTECH,Sterlite Technologies Limited.,Microcap,613.35,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,779.2,6
STYLAMIND,Stylam Industries Limited,Microcap,3326.2,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2334.4,6
SUBROS,Subros Ltd.,Microcap,835.45,6
SUVEN,Suven Life Sciences Ltd.,Microcap,267.25,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,711.5,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2215.6,6
SWARAJENG,Swaraj Engines Ltd.,Microcap,3954.0,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1440.5,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,406.5,6
TBOTEK,TBO TEK LIMITED,Smallcap,1460.8,6
TCPLPACK,TCPL Packaging Limited,Microcap,2997.3,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,110.23,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,78.44,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5594.2,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,483.9,6
THERMAX,Thermax Ltd.,Midcap,4828.8,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,926.15,6
TPLPLASTEH,TPL Plastech Limited,Microcap,71.89,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1334.1,6
TVSELECT,TVS Electronics Ltd.,Microcap,501.5,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,690.85,6
UNITDSPR,United Spirits Limited,Midcap,1384.9,6
UNOMINDA,UNO Minda Limited,Midcap,1136.5,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6377.1,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1696.5,6
VENUSREM,Venus Remedies Ltd.,Microcap,1947.0,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1367.8,6
VIMTALABS,Vimta Labs Ltd.,Microcap,598.0,6
VLSFINANCE,VLS Finance Limited,Microcap,262.27,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1020.65,6
WABAG,VA Tech Wabag Limited,Microcap,2110.8,6
WEALTH,Wealth First Portfolio Managers Limited,Microcap,994.9,6
WELCORP,Welspun Corp Limited,Smallcap,1455.1,6
WELENT,Welspun Enterprises Limited,Microcap,572.45,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,167.32,6
WHEELS,WHEELS INDIA LTD,Microcap,1674.4,6
WINDLAS,Windlas Biotech Limited,Microcap,859.0,6
XPROINDIA,Xpro India Ltd.,Microcap,1341.2,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2868.5,6
YESBANK,Yes Bank Ltd.,Midcap,24.87,6
ZOTA,Zota Health Care Ltd.,Microcap,1389.5,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1101.4,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,622.3,5
ADFFOODS,ADF Foods Limited.,Microcap,300.5,5
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,609.35,5
APARINDS,Apar Industries Ltd,Midcap,16022.0,5
ARROWGREEN,Arrow Greentech Limited,Microcap,588.8,5
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,368.3,5
AUBANK,AU Small Finance Bank Limited,Midcap,1033.85,5
BDL,Bharat Dynamics Limited,Midcap,1368.4,5
BLUSPRING,Bluspring Enterprises Limited,Microcap,107.94,5
BOROSCI,Borosil Scientific Limited,Microcap,154.84,5
CAMS,Computer Age Management Services Limited,Smallcap,798.3,5
CARRARO,CARRARO INDIA LIMITED,Microcap,560.65,5
CARYSIL,CARYSIL LIMITED,Microcap,1179.1,5
CEATLTD,Ceat Ltd.,Smallcap,3490.0,5
CEMPRO,Cemindia Projects Limited,Smallcap,1213.4,5
CENTENKA,Century Enka Ltd.,Microcap,517.9,5
CERA,Cera Sanitaryware Ltd.,Microcap,6330.5,5
CHALET,Chalet Hotels Limited,Smallcap,818.95,5
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1653.4,5
CNL,CREATIVE NEWTECH LIMITED,Microcap,731.6,5
CPPLUS,Aditya Infotech Limited,Smallcap,3558.5,5
CREST,CREST VENTURES LIMITED,Microcap,392.75,5
CUB,City Union Bank Ltd,Smallcap,198.85,5
CYIENTDLM,Cyient DLM Limited,Microcap,465.0,5
DATAMATICS,Datamatics Global Services Limited,Microcap,799.8,5
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1566.4,5
DELHIVERY,Delhivery Limited,Smallcap,464.8,5
DLINKINDIA,D-Link (India) Ltd,Microcap,516.05,5
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,122.45,5
EIFFL,Euro India Fresh Foods Ltd.,Microcap,331.04,5
ENGINERSIN,Engineers India Ltd.,Microcap,251.82,5
EPL,EPL LIMITED,Microcap,229.22,5
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,275.3,5
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,452.55,5
FOSECOIND,Foseco India Ltd,Microcap,5191.4,5
GALAPREC,Gala Precision Engineering Limited,Microcap,1083.65,5
GALLANTT,GALLANTT ISPAT LIMITED,Smallcap,711.15,5
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,175.15,5
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,728.35,5
GEECEE,GeeCee Ventures Limited,Microcap,342.25,5
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,334.0,5
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,129.23,5
GOODLUCK,Goodluck India Limited,Microcap,1404.7,5
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6688.5,5
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,393.5,5
HCC,Hindustan Construction Co. Ltd.,Microcap,26.76,5
HMVL,Hindustan Media Ventures Limited,Microcap,85.29,5
IDBI,IDBI Bank Ltd,Midcap,86.4,5
INDOAMIN,Indo Amines Ltd.,Microcap,137.95,5
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,45.63,5
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4489.8,5
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,941.35,5
INTERARCH,Interarch Building Solutions Limited,Microcap,1925.2,5
IZMO,IZMO Limited,Microcap,1015.7,5
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,223.5,5
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,130.79,5
JTLIND,JTL INDUSTRIES LIMITED,Microcap,77.42,5
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,795.35,5
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3928.3,5
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1899.2,5
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1384.2,5
KRBL,KRBL Ltd.,Microcap,385.35,5
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,404.6,5
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,84.91,5
LUPIN,Lupin Ltd,Midcap,2343.5,5
MAHLOG,Mahindra Logistics Limited,Microcap,368.0,5
MANAPPURAM,Manappuram Finance Limited,Smallcap,318.5,5
MANKIND,Mankind Pharma Limited,Midcap,2462.3,5
MARINE,Marine Electricals (India) Ltd.,Microcap,268.75,5
METROPOLIS,Metropolis Healthcare Limited,Microcap,543.35,5
MODISONLTD,MODISON LIMITED,Microcap,321.15,5
MSTCLTD,MSTC Limited,Microcap,647.4,5
MTARTECH,MTAR Technologies Limited,Microcap,7976.5,5
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,128.1,5
NELCO,Nelco Ltd,Microcap,863.05,5
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4943.8,5
NIACL,The New India Assurance Company Limited,Smallcap,184.63,5
NITCO,Nitco Ltd.,Microcap,108.25,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,963.3,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,136.14,5
PARAGMILK,Parag Milk Foods Limited,Microcap,233.81,5
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6232.5,5
PNBGILTS,PNB Gilts Ltd,Microcap,91.09,5
PREMEXPLN,Premier Explosives Ltd.,Microcap,741.45,5
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3550.5,5
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2988.7,5
PTL,PTL Enterprises Ltd,Microcap,42.13,5
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1434.5,5
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,180.51,5
RBLBANK,RBL Bank Limited,Smallcap,371.05,5
RITCO,Ritco Logistics Limited,Microcap,265.25,5
RML,Rane (Madras)  Ltd.,Microcap,1041.4,5
RPGLIFE,RPG Life Sciences Limited,Microcap,2276.4,5
RUBYMILLS,Ruby Mills Ltd.,Microcap,332.0,5
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,110.69,5
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1335.3,5
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1269.7,5
SFL,Sheela Foam Limited,Microcap,725.6,5
SGIL,Synergy Green Industries Limited,Microcap,583.95,5
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,221.91,5
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4516.8,5
SMCGLOBAL,SMC Global Securities Limited,Microcap,72.27,5
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,740.5,5
SRM,SRM CONTRACTORS LIMITED,Microcap,508.65,5
SSWL,Steel Strips & Wheels Ltd,Microcap,229.87,5
STEELCAS,Steelcast Ltd.,Microcap,297.95,5
STEL,STEL Holdings Limited,Microcap,597.6,5
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,468.4,5
TATACOMM,Tata Communications Limited,Midcap,1991.9,5
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,678.85,5
TIMETECHNO,Time Technoplast Limited,Microcap,182.08,5
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,94.0,5
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,409.8,5
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4137.9,5
VARROC,Varroc Engineering Limited,Microcap,611.65,5
VISHNU,Vishnu Chemicals Limited,Microcap,608.4,5
VMART,V-Mart Retail Limited,Microcap,762.1,5
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10304.0,5
VSSL,Vardhman Special Steels Ltd,Microcap,282.9,5
WANBURY,Wanbury Limited,Microcap,274.35,5
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2616.0,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,518.1,5
63MOONS,63 Moons Technologies Limited,Microcap,669.5,4
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1141.2,4
AEROFLEX,Aeroflex Industries Limited,Microcap,466.65,4
AIIL,Authum Investment & Infrastructure Limited,Midcap,518.0,4
