symbol,name,cap,close,score
BANDHANBNK,Bandhan Bank Limited,Smallcap,207.39,6
BANSALWIRE,Bansal Wire Industries Limited,Microcap,365.8,6
BBOX,BLACK BOX LIMITED,Microcap,991.25,6
BDL,Bharat Dynamics Limited,Midcap,1409.6,6
BEML,BEML Ltd,Smallcap,1855.2,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,102.85,6
BHARATFORG,Bharat Forge Ltd,Midcap,2138.7,6
BHARATSE,Bharat Seats Ltd,Microcap,239.73,6
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,212.12,6
BIL,Bhartiya International Ltd.,Microcap,785.0,6
BIOCON,Biocon Ltd.,Midcap,424.3,6
BLSE,BLS E-Services Limited,Microcap,265.11,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,561.95,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,582.55,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,123.61,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,625.0,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,918.8,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,141.54,6
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,263.9,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2624.2,6
CARRARO,CARRARO INDIA LIMITED,Microcap,553.1,6
CARTRADE,CarTrade Tech Limited,Smallcap,2791.4,6
CCL,CCL Products (India) Ltd.,Smallcap,1199.7,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1358.6,6
CEATLTD,Ceat Ltd.,Smallcap,3803.8,6
CEMPRO,Cemindia Projects Limited,Smallcap,1521.4,6
CENTENKA,Century Enka Ltd.,Microcap,535.05,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,777.75,6
CERA,Cera Sanitaryware Ltd.,Microcap,6460.0,6
CGCL,Capri Global Capital Limited,Smallcap,242.38,6
CHOICEIN,Choice International Ltd,Smallcap,793.8,6
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1684.9,6
CIEINDIA,CIE Automotive India Limited,Smallcap,469.35,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,291.1,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,764.6,6
COFORGE,COFORGE LIMITED,Midcap,1481.9,6
COMSYN,Commercial Syn Bags Limited,Microcap,200.31,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,233.97,6
CORONA,Corona Remedies Limited,Microcap,2037.9,6
COSMOFIRST,Cosmo First Limited,Microcap,853.1,6
CPPLUS,Aditya Infotech Limited,Smallcap,3611.4,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1587.1,6
CUB,City Union Bank Ltd,Smallcap,224.69,6
CUPID,Cupid Limited,Microcap,198.84,6
CYIENTDLM,Cyient DLM Limited,Microcap,509.4,6
DATAMATICS,Datamatics Global Services Limited,Microcap,819.35,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4615.5,6
DCBBANK,DCB Bank Limited,Microcap,189.27,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,282.45,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,704.35,6
DELHIVERY,Delhivery Limited,Smallcap,519.65,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,352.9,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.09,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1204.7,6
DIFFNKG,Diffusion Engineers Limited,Microcap,416.35,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1021.5,6
DIXON,Dixon Technologies (India) Limited,Midcap,13304.0,6
DLINKINDIA,D-Link (India) Ltd,Microcap,524.75,6
EBGNG,GNG Electronics Limited,Microcap,641.15,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,126.12,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,235.46,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1845.5,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1200.3,6
EMIL,Electronics Mart India Limited,Microcap,140.68,6
ENGINERSIN,Engineers India Ltd.,Microcap,243.91,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1212.4,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,260.37,6
EPL,EPL LIMITED,Microcap,237.17,6
ERIS,Eris Lifesciences Limited,Smallcap,1449.4,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,306.25,6
EVEREADY,Eveready Industries India Ltd.,Microcap,367.8,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,178.01,6
EXIDEIND,Exide Industries Ltd.,Smallcap,415.75,6
FAZE3Q,Faze Three Ltd.,Microcap,614.25,6
FDC,FDC Ltd.,Microcap,433.8,6
FEDERALBNK,Federal Bank Ltd.,Midcap,330.3,6
FEDFINA,Fedbank Financial Services Limited,Microcap,152.97,6
FILATEX,Filatex India Ltd.,Microcap,55.95,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,460.3,6
FORTIS,Fortis Healthcare Ltd,Midcap,980.05,6
FUSION,FUSION FINANCE LIMITED,Microcap,229.4,6
GABRIEL,Gabriel India Ltd.,Smallcap,1275.1,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,164.52,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1183.4,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,186.73,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,860.85,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,810.5,6
GCSL,Gretex Corporate Services Limited,Microcap,490.45,6
GEECEE,GeeCee Ventures Limited,Microcap,355.4,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,79.52,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,106.75,6
GLAND,Gland Pharma Limited,Smallcap,2463.2,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2270.9,6
GMBREW,G.M. Breweries Ltd.,Microcap,977.6,6
GMRAIRPORT,GMR Airports Limited,Midcap,113.45,6
GNA,G N A Axles Limited,Microcap,466.0,6
GODREJIND,Godrej Industries Ltd.,Midcap,1209.1,6
GODREJPROP,Godrej Properties Limited,Midcap,2046.4,6
GOLDIAM,Goldiam International Ltd.,Microcap,480.4,6
GOODLUCK,Goodluck India Limited,Microcap,1490.2,6
GPTHEALTH,GPT Healthcare Limited,Microcap,158.82,6
GRANULES,Granules India Ltd.,Smallcap,854.2,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1771.3,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,226.57,6
GREENLAM,Greenlam Industries Ltd,Microcap,267.05,6
GREENPLY,Greenply Industries Ltd,Microcap,316.0,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2765.7,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7021.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,389.95,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1526.9,6
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.75,6
HCG,HealthCare Global Enterprises Limited,Microcap,652.6,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2198.4,6
HFCL,HFCL LIMITED,Microcap,224.95,6
HINDCOMPOS,Hindustan Composites Ltd,Microcap,447.7,6
HITECHGEAR,The Hi-Tech Gears Limited,Microcap,708.1,6
HMT,HMT Limited,Microcap,68.33,6
HMVL,Hindustan Media Ventures Limited,Microcap,89.36,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1191.1,6
HONASA,Honasa Consumer Limited,Microcap,468.9,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,684.15,6
HTMEDIA,HT Media Ltd,Microcap,24.54,6
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,214.59,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,81.14,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,963.75,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,221.46,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,493.75,6
IGPL,IG Petrochemicals Ltd,Microcap,454.6,6
IIFL,IIFL FINANCE LIMITED,Smallcap,527.75,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1877.1,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1115.5,6
INDIAGLYCO,India Glycols Ltd,Microcap,1075.75,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,986.7,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,392.25,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,50.38,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,256.65,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,214.16,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1009.8,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,166.49,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,199.94,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1782.4,6
ITCHOTELS,ITC Hotels Limited,Midcap,183.8,6
IXIGO,Le Travenues Technology Limited,Microcap,215.7,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,163.72,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,236.62,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,138.75,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,171.55,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2390.0,6
JINDALPHOT,Jindal Photo Limited,Microcap,1172.6,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1460.1,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,469.3,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,136.47,6
JTEKTINDIA,JTEKT India Limited,Microcap,146.92,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,82.29,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2186.7,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,690.6,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,981.75,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1215.5,6
KAMDHENU,Kamdhenu Limited,Microcap,31.25,6
KAPSTON,Kapston Services Ltd.,Microcap,379.95,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,304.15,6
KDDL,KDDL Ltd,Microcap,3244.0,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2378.8,6
KICL,Kalyani Investment Company Limited,Microcap,5459.0,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4099.9,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2256.5,6
KOPRAN,Kopran Ltd.,Microcap,193.31,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1380.4,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,151.85,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1253.2,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,157.97,6
KSL,Kalyani Steels Ltd,Microcap,882.1,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1686.0,6
LAURUSLABS,Laurus Labs Limited,Midcap,1529.2,6
LENSKART,Lenskart Solutions Limited,Midcap,536.15,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,90.38,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,77.72,6
LTF,L&T Finance Limited,Midcap,335.6,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5340.0,6
LUPIN,Lupin Ltd,Midcap,2491.6,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,331.8,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1422.2,6
MAHLOG,Mahindra Logistics Limited,Microcap,394.6,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,118.16,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,346.1,6
MANBA,Manba Finance Limited,Microcap,139.15,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,926.4,6
MANKIND,Mankind Pharma Limited,Midcap,2541.5,6
MASFIN,MAS Financial Services Limited,Microcap,322.05,6
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,882.15,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,125.15,6
MEDANTA,Global Health Limited,Midcap,1351.1,6
MEESHO,Meesho Limited,Midcap,189.94,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,573.55,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.85,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,427.85,6
MIDWESTLTD,Midwest Limited,Microcap,1309.5,6
MIRCELECTR,Mirc Electronics Ltd,Microcap,44.36,6
MMFL,M.M.Forgings Ltd.,Microcap,502.1,6
MMP,MMP Industries Ltd.,Microcap,277.15,6
MONARCH,Monarch Networth Capital Limited,Microcap,345.85,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,59.07,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,223.55,6
MSPL,MSP STEEL & POWER LTD.,Microcap,42.81,6
MSTCLTD,MSTC Limited,Microcap,715.7,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.04,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,99.39,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,221.47,6
MWL,Mangalam Worldwide Ltd.,Microcap,376.0,6
NACLIND,NACL Industries Limited,Microcap,218.4,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,119.33,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,265.85,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1207.5,6
NAVA,NAVA LIMITED,Smallcap,618.35,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7729.0,6
NAVKARCORP,Navkar Corporation Limited,Microcap,110.97,6
NAVNETEDUL,Navneet Education Limited,Microcap,150.09,6
NDRAUTO,NDR Auto Components Limited,Microcap,887.8,6
NELCAST,Nelcast Limited,Microcap,142.78,6
NELCO,Nelco Ltd,Microcap,929.55,6
NEOGEN,Neogen Chemicals Limited,Microcap,1968.3,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18956.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3206.0,6
NH,Narayana Hrudayalaya Limited,Midcap,1999.1,6
NIACL,The New India Assurance Company Limited,Smallcap,186.05,6
NINSYS,NINtec Systems Limited,Microcap,876.6,6
NITCO,Nitco Ltd.,Microcap,116.39,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,563.55,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,307.25,6
NPST,Network People Services Technologies Limited,Microcap,1744.0,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1869.4,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,313.5,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1953.4,6
OFSS,Oracle Financial Services Software Limited,Midcap,11071.0,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,58.88,6
ONMOBILE,OnMobile Global Ltd.,Microcap,80.03,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,521.55,6
ORBTEXP,Orbit Exports Ltd.,Microcap,231.32,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.26,6
PACEDIGITK,Pace Digitek Limited,Microcap,214.8,6
PAGEIND,Page Industries Ltd.,Midcap,42510.0,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,71.87,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,551.2,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,425.55,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,142.91,6
PARAGMILK,Parag Milk Foods Limited,Microcap,238.12,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1294.0,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,294.8,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,236.32,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,545.95,6
PAYTM,One 97 Communications Limited,Midcap,1218.2,6
PCBL,PCBL Chemical Limited,Smallcap,322.35,6
PGEL,PG Electroplast Limited,Smallcap,570.4,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6351.0,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2105.8,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,647.35,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2172.7,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,974.3,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1089.8,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1420.4,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,476.35,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,177.88,6
PRECOT,Precot Ltd.,Microcap,738.85,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,782.05,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1703.5,6
PRICOLLTD,Pricol Limited,Microcap,621.7,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3020.6,6
PSPPROJECT,PSP Projects Limited,Microcap,1025.8,6
PTCIL,PTC Industries Ltd.,Smallcap,17827.0,6
PTL,PTL Enterprises Ltd,Microcap,42.77,6
PWL,Physicswallah Limited,Midcap,135.1,6
PYRAMID,Pyramid Technoplast Limited,Microcap,171.42,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,469.8,6
RACLGEAR,RACL Geartech Limited,Microcap,1377.5,6
RADICO,Radico Khaitan Ltd.,Midcap,4106.7,6
RAIN,Rain Industries Limited,Microcap,187.74,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1441.6,6
RAMCOIND,Ramco Industries Ltd,Microcap,336.1,6
RAMCOSYS,Ramco Systems Ltd,Microcap,799.6,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1743.3,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,941.05,6
RAYMONDREL,Raymond Realty Limited,Microcap,676.0,6
RBLBANK,RBL Bank Limited,Smallcap,368.6,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,144.03,6
REDINGTON,Redington Limited,Smallcap,276.75,6
REFEX,Refex Industries Limited,Microcap,358.4,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,167.68,6
REPCOHOME,Repco Home Finance Limited,Microcap,433.35,6
RESPONIND,Responsive Industries Ltd,Microcap,212.87,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,121.35,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,137.15,6
RISHABH,Rishabh Instruments Limited,Microcap,649.45,6
RML,Rane (Madras)  Ltd.,Microcap,1206.8,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1261.5,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2415.8,6
RSWM,RSWM Limited,Microcap,194.76,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,339.65,6
SAKAR,Sakar Healthcare Ltd.,Microcap,848.8,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,115.04,6
SAMHI,Samhi Hotels Limited,Microcap,177.95,6
SAMMAANCAP,Sammaan Capital Limited,Smallcap,176.64,6
SANATHAN,Sanathan Textiles Limited,Microcap,444.2,6
SANGAMIND,Sangam (India) Ltd,Microcap,552.5,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,463.25,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,103.63,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,254.8,6
SBC,SBC EXPORTS LIMITED,Microcap,42.14,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,794.05,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1501.0,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1381.9,6
SFL,Sheela Foam Limited,Microcap,766.55,6
SGFIN,SG FINSERVE LIMITED,Microcap,673.8,6
SGMART,SG MART LIMITED,Microcap,600.95,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,221.84,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,608.95,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,520.8,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,404.1,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,231.36,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4217.5,6
SHRIRAMPPS,Shriram Properties Limited,Microcap,89.22,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,958.5,6
SIGNPOST,Signpost India Limited,Microcap,299.7,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,265.3,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,27.66,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,638.9,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2869.0,6
SKIPPER,Skipper Limited,Microcap,574.95,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,314.6,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,560.0,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,421.45,6
SOBHA,Sobha Limited,Smallcap,1457.0,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,575.85,6
SOMANYCERA,Somany Ceramics Limited,Microcap,537.2,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,667.5,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.86,6
SPAL,S.P. Apparels Limited,Microcap,1118.6,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,239.37,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,728.3,6
SPORTKING,Sportking India Ltd.,Microcap,179.34,6
SRF,SRF Ltd.,Midcap,2830.7,6
SSWL,Steel Strips & Wheels Ltd,Microcap,252.37,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,195.78,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1126.8,6
STEELCAS,Steelcast Ltd.,Microcap,310.55,6
STEELXIND,Steel Exchange India Ltd.,Microcap,12.74,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,781.85,6
SUBROS,Subros Ltd.,Microcap,848.1,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,868.05,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,30.06,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,484.05,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,353.35,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,480.95,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,182.15,6
SUVEN,Suven Life Sciences Ltd.,Microcap,327.6,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2339.8,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1249.6,6
TBOTEK,TBO TEK LIMITED,Smallcap,1519.3,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,192.63,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,112.6,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,79.24,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6159.5,6
THEJO,Thejo Engineering Ltd.,Microcap,1917.9,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,502.2,6
