symbol,name,cap,close,score
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1815.1,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2106.2,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,197.28,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7132.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,424.9,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1181.2,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2022.7,6
HCG,HealthCare Global Enterprises Limited,Microcap,736.5,6
HFCL,HFCL LIMITED,Microcap,221.52,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,547.7,6
HNDFDS,Hindustan Foods Ltd.,Microcap,595.25,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,762.4,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,828.6,6
IDEA,VODAFONE IDEA LIMITED,Midcap,13.5,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.8,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,1013.15,6
IIFL,IIFL FINANCE LIMITED,Smallcap,625.75,6
IKIO,IKIO Technologies Limited,Microcap,214.9,6
INDGN,Indegene Limited,Smallcap,565.4,6
INDIANB,Indian Bank,Midcap,897.0,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1122.1,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1163.2,6
INDOAMIN,Indo Amines Ltd.,Microcap,133.14,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,449.05,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,300.0,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1012.2,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,187.25,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1766.6,6
IRISDOREME,Iris Clothings Ltd.,Microcap,56.83,6
ITDC,India Tourism Development Corporati,Microcap,721.05,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,283.45,6
JGCHEM,J.G.Chemicals Limited,Microcap,605.7,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,666.55,6
JSL,Jindal Stainless Limited,Midcap,737.9,6
JSWINFRA,JSW Infrastructure Limited,Midcap,346.6,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,1935.5,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,494.9,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1252.2,6
KAPSTON,Kapston Services Ltd.,Microcap,578.2,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,338.8,6
KDDL,KDDL Ltd,Microcap,3850.6,6
KEI,KEI Industries Ltd.,Midcap,5754.0,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5949.5,6
KIOCL,KIOCL Limited,Smallcap,395.4,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2599.8,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,492.7,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,150.63,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1396.8,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1088.7,6
KRBL,KRBL Ltd.,Microcap,373.2,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,186.45,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,405.7,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1331.9,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,173.93,6
KROSS,Kross Limited,Microcap,204.77,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,620.5,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,997.65,6
KTKBANK,Karnataka Bank Ltd.,Microcap,313.7,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1953.3,6
LAURUSLABS,Laurus Labs Limited,Midcap,1850.0,6
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,Microcap,135.83,6
LENSKART,Lenskart Solutions Limited,Midcap,586.45,6
LMW,LMW Limited,Smallcap,17550.0,6
LTF,L&T Finance Limited,Midcap,317.2,6
LTFOODS,LT Foods Limited,Smallcap,426.7,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5966.0,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2039.3,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1726.3,6
MAHABANK,Bank of maharashtra,Midcap,81.87,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,67.39,6
MANINDS,Man Industries (India) Ltd,Microcap,598.65,6
MARINE,Marine Electricals (India) Ltd.,Microcap,347.0,6
MARKSANS,Marksans Pharma Ltd.,Microcap,312.6,6
MATRIMONY,Matrimony.com Limited,Microcap,541.5,6
MAZDA,Mazda Ltd.,Microcap,240.54,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,165.75,6
MEESHO,Meesho Limited,Midcap,191.89,6
MINDACORP,Minda Corporation Limited,Smallcap,736.3,6
MMFL,M.M.Forgings Ltd.,Microcap,636.85,6
MMP,MMP Industries Ltd.,Microcap,345.2,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,404.9,6
MODISONLTD,MODISON LIMITED,Microcap,308.8,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,685.45,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,901.0,6
MPHASIS,Mphasis Limited,Midcap,2537.6,6
MPSLTD,MPS Limited,Microcap,2871.9,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,175.38,6
MTARTECH,MTAR Technologies Limited,Microcap,7111.5,6
MWL,Mangalam Worldwide Ltd.,Microcap,41.59,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1182.3,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,420.0,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1339.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8356.5,6
NAZARA,Nazara Technologies Limited,Microcap,352.2,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22510.0,6
NIACL,The New India Assurance Company Limited,Smallcap,181.09,6
NILKAMAL,Nilkamal Limited,Microcap,1859.3,6
NMDC,NMDC Ltd,Midcap,85.9,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,522.6,6
NRBBEARING,NRB Bearings Ltd.,Microcap,461.65,6
OIL,Oil India Limited,Midcap,472.0,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1383.6,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,59.99,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1063.3,6
ORISSAMINE,Orissa Minerals Development Company Limited,Microcap,4839.4,6
PARACABLES,Paramount Communications Ltd.,Microcap,68.22,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,697.3,6
PAYTM,One 97 Communications Limited,Midcap,1610.0,6
PDSL,PDS LIMITED,Microcap,379.4,6
PFIZER,Pfizer Ltd.,Smallcap,5017.6,6
PGIL,Pearl Global Industries Limited,Microcap,2480.4,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1044.1,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1947.0,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1157.6,6
POKARNA,Pokarna Ltd.,Microcap,988.95,6
POLICYBZR,PB Fintech Limited,Midcap,1739.0,6
POLYMED,Poly Medicure Ltd,Smallcap,1869.4,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1185.5,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,484.1,6
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,35800.0,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,210.24,6
PRECWIRE,Precision Wires India ltd.,Microcap,422.3,6
PRICOLLTD,Pricol Limited,Microcap,783.25,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3364.2,6
PTCIL,PTC Industries Ltd.,Smallcap,18895.0,6
PVP,PVP Ventures Ltd,Microcap,34.15,6
PVRINOX,PVR INOX LIMITED,Microcap,1189.5,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1294.5,6
RACLGEAR,RACL Geartech Limited,Microcap,1411.5,6
RADICO,Radico Khaitan Ltd.,Midcap,4533.0,6
RAMCOIND,Ramco Industries Ltd,Microcap,359.1,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,473.95,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1801.7,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,210.01,6
RBA,Restaurant Brands Asia Limited,Microcap,93.82,6
RBLBANK,RBL Bank Limited,Smallcap,389.8,6
RISHABH,Rishabh Instruments Limited,Microcap,668.3,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,743.3,6
ROLEXRINGS,Rolex Rings Limited,Microcap,173.01,6
ROSSTECH,Rossell Techsys Limited,Microcap,1089.5,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1289.3,6
RRKABEL,R R KABEL LIMITED,Smallcap,2789.6,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1653.6,6
SAIL,Steel Authority of India Ltd.,Midcap,174.0,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1463.6,6
SAKAR,Sakar Healthcare Ltd.,Microcap,935.8,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,500.45,6
SANSERA,Sansera Engineering Limited,Microcap,3878.3,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1026.65,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4125.8,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1431.9,6
SCI,Shipping Corporation Of India Ltd,Microcap,298.8,6
SEAMECLTD,Seamec Ltd,Microcap,1521.8,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1492.4,6
SGMART,SG MART LIMITED,Microcap,717.6,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3434.0,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,230.2,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,805.2,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4478.7,6
SICALLOG,Sical Logistics Limited,Microcap,111.81,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,252.31,6
SIS,SIS LIMITED,Microcap,438.8,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,630.9,6
SJS,S.J.S. Enterprises Limited,Microcap,2436.8,6
SKIPPER,Skipper Limited,Microcap,540.85,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,833.1,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,488.5,6
SOMANYCERA,Somany Ceramics Limited,Microcap,508.05,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,804.5,6
SPECIALITY,Speciality Restaurants Limited,Microcap,158.38,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,725.65,6
SREEL,Sreeleathers Limited,Microcap,239.12,6
SRM,SRM CONTRACTORS LIMITED,Microcap,516.7,6
STLNETWORK,STL Networks Limited,Microcap,26.17,6
STLTECH,Sterlite Technologies Limited.,Microcap,651.0,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,799.1,6
STYL,Seshaasai Technologies Limited,Microcap,410.85,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,351.3,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1103.75,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,547.35,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1210.0,6
SUVEN,Suven Life Sciences Ltd.,Microcap,330.55,6
SWELECTES,Swelect Energy Systems Limited,Microcap,690.5,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,15.88,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1473.3,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9505.5,6
TATATECH,Tata Technologies Limited,Smallcap,842.1,6
TCPLPACK,TCPL Packaging Limited,Microcap,4394.9,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1480.1,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,115.13,6
THYROCARE,Thyrocare Technologies Limited,Microcap,642.95,6
TI,Tilaknagar Industries Ltd,Microcap,530.9,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2878.3,6
TIMETECHNO,Time Technoplast Limited,Microcap,208.56,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,674.3,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,106.77,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1390.1,6
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1103.4,6
UEL,Ujaas Energy Limited,Microcap,259.47,6
UFLEX,Uflex Limited,Microcap,497.75,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,72.38,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,544.95,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1418.5,6
UNIPARTS,Uniparts India Limited,Microcap,813.55,6
UNITDSPR,United Spirits Limited,Midcap,1535.0,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,31.61,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1708.9,6
VARROC,Varroc Engineering Limited,Microcap,836.15,6
VENUSREM,Venus Remedies Ltd.,Microcap,1647.0,6
VERANDA,Veranda Learning Solutions Limited,Microcap,251.35,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1510.6,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2582.7,6
VISAKAIND,Visaka Industries Ltd.,Microcap,98.76,6
VLSFINANCE,VLS Finance Limited,Microcap,270.35,6
VRLLOG,VRL Logistics Limited,Microcap,300.9,6
VSSL,Vardhman Special Steels Ltd,Microcap,331.1,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,135.04,6
WELCORP,Welspun Corp Limited,Smallcap,1867.6,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,165.23,6
WINDLAS,Windlas Biotech Limited,Microcap,894.7,6
WINDMACHIN,Windsor Machines Limited,Microcap,305.1,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,624.55,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4213.0,6
YUKEN,Yuken India Ltd.,Microcap,846.2,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1824.3,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2613.4,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1205.0,6
360ONE,360 ONE WAM LIMITED,Midcap,1161.0,5
3MINDIA,3M India Ltd.,Midcap,35935.0,5
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,512.75,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1660.4,5
AURUM,Aurum PropTech Limited,Microcap,226.04,5
AYMSYNTEX,AYM Syntex Limited,Microcap,253.2,5
BDL,Bharat Dynamics Limited,Midcap,1340.0,5
CENTENKA,Century Enka Ltd.,Microcap,604.1,5
CENTUM,Centum Electronics Ltd,Microcap,3794.7,5
CHEVIOT,Cheviot Co.Ltd.,Microcap,1162.1,5
COCHINSHIP,Cochin Shipyard Limited,Midcap,1506.0,5
COSMOFIRST,Cosmo First Limited,Microcap,909.0,5
CRISIL,CRISIL Ltd.,Midcap,4507.1,5
CYIENTDLM,Cyient DLM Limited,Microcap,688.95,5
DIAMONDYD,Prataap Snacks Limited,Microcap,1192.6,5
ENGINERSIN,Engineers India Ltd.,Microcap,239.2,5
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,39.83,5
ETHOSLTD,ETHOS LIMITED,Microcap,2790.3,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,183.49,5
GEOJITFSL,Geojit Financial Services Limited,Microcap,77.7,5
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,133.16,5
GOLDIAM,Goldiam International Ltd.,Microcap,372.85,5
GPTINFRA,GPT Infraprojects limited,Microcap,118.87,5
GVPIL,GE Power India Limited,Microcap,794.0,5
GVT&D,GE Vernova T&D India Limited,Midcap,4406.5,5
HEG,HEG Ltd.,Microcap,674.35,5
HESTERBIO,Hester Biosciences Ltd,Microcap,2465.3,5
HONASA,Honasa Consumer Limited,Microcap,467.4,5
HTMEDIA,HT Media Ltd,Microcap,26.74,5
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1785.6,5
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1470.7,5
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,58.16,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,90.67,5
JINDALSAW,Jindal Saw Ltd.,Smallcap,269.55,5
JKPAPER,JK Paper Ltd.,Microcap,388.9,5
JMFINANCIL,JM Financial Limited,Smallcap,129.67,5
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,546.35,5
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,596.7,5
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,145.51,5
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,191.21,5
KKCL,Kewal Kiran Clothing Ltd.,Microcap,523.6,5
LANDMARK,LANDMARK CARS LIMITED,Microcap,548.05,5
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,92.41,5
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,395.85,5
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,994.6,5
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13640.0,5
MANORAMA,Manorama Industries Limited,Microcap,1626.0,5
MENONBE,Menon Bearings Ltd,Microcap,235.63,5
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,73.46,5
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.4,5
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,305.55,5
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4837.4,5
NGLFINE,NGL Fine Chem Ltd.,Microcap,3409.0,5
NSLNISP,NMDC Steel Limited,Smallcap,44.0,5
OFSS,Oracle Financial Services Software Limited,Midcap,11679.0,5
ORBTEXP,Orbit Exports Ltd.,Microcap,260.98,5
PARAS,Paras Defence and Space Technologies Limited,Microcap,1280.7,5
PERSISTENT,Persistent Systems Limited,Midcap,5474.0,5
PGEL,PG Electroplast Limited,Smallcap,614.65,5
PRIMESECU,Prime Securities Ltd.,Microcap,291.25,5
RAJRATAN,Rajratan Global Wire Ltd,Microcap,518.5,5
RATEGAIN,RateGain Travel Technologies Limited,Microcap,932.65,5
REDINGTON,Redington Limited,Smallcap,339.4,5
RITCO,Ritco Logistics Limited,Microcap,301.95,5
RML,Rane (Madras)  Ltd.,Microcap,1107.8,5
SIRCA,Sirca Paints India Limited,Microcap,435.9,5
SOTL,Savita Oil Technologies Limited,Microcap,695.9,5
SSWL,Steel Strips & Wheels Ltd,Microcap,312.5,5
STEELCAS,Steelcast Ltd.,Microcap,329.75,5
STYLAMIND,Stylam Industries Limited,Microcap,3544.7,5
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,523.45,5
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,680.65,5
TBOTEK,TBO TEK LIMITED,Smallcap,1596.6,5
TEMBO,Tembo Global Industries Ltd.,Microcap,61.25,5
THEJO,Thejo Engineering Ltd.,Microcap,2122.8,5
