symbol,name,cap,close,score
DIXON,Dixon Technologies (India) Limited,Midcap,14735.0,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,613.3,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1506.1,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1131.1,6
DVL,Dhunseri Ventures Limited,Microcap,294.44,6
DWARKESH,Dwarikesh Sugar Industries Ltd.,Microcap,53.75,6
DYCL,Dynamic Cables Limited,Microcap,458.9,6
ECLERX,eClerx Services Limited,Smallcap,1944.0,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,127.47,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2205.6,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,120.98,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,332.95,6
ENGINERSIN,Engineers India Ltd.,Microcap,250.36,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1648.0,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,44.16,6
ETHOSLTD,ETHOS LIMITED,Microcap,2879.4,6
FACT,Fertilizers and Chemicals Travancore Limited,Midcap,866.25,6
FCL,Fineotex Chemical Limited,Microcap,50.58,6
FEDFINA,Fedbank Financial Services Limited,Microcap,160.15,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1286.35,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4732.1,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,548.7,6
FOSECOIND,Foseco India Ltd,Microcap,6077.5,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2338.8,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,255.39,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,901.5,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,122.27,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,792.75,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,183.22,6
GCSL,Gretex Corporate Services Limited,Microcap,538.0,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,341.1,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,126.7,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,201.47,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,152.34,6
GLAND,Gland Pharma Limited,Smallcap,2903.2,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,3034.4,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2438.3,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,625.75,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,245.39,6
GPPL,Gujarat Pipavav Port Limited,Microcap,169.46,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1840.3,6
GREENPLY,Greenply Industries Ltd,Microcap,292.1,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2630.3,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,719.85,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,420.75,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1162.8,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,194.56,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2212.5,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1086.55,6
HFCL,HFCL LIMITED,Microcap,235.89,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,556.05,6
HMT,HMT Limited,Microcap,67.21,6
HNDFDS,Hindustan Foods Ltd.,Microcap,636.5,6
IDBI,IDBI Bank Ltd,Midcap,94.75,6
IDEA,VODAFONE IDEA LIMITED,Midcap,15.06,6
IFCI,IFCI Ltd.,Smallcap,85.44,6
IGPL,IG Petrochemicals Ltd,Microcap,523.85,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,336.4,6
INDGN,Indegene Limited,Smallcap,569.7,6
INDIAGLYCO,India Glycols Ltd,Microcap,1190.5,6
INDIANB,Indian Bank,Midcap,889.0,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,392.8,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1186.1,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,505.7,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,61.22,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,259.5,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,367.48,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,186.01,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1952.4,6
IRISDOREME,Iris Clothings Ltd.,Microcap,57.85,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,242.2,6
JASH,Jash Engineering Ltd.,Microcap,489.8,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,102.23,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,302.45,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1175.4,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,632.45,6
JKPAPER,JK Paper Ltd.,Microcap,396.55,6
JMFINANCIL,JM Financial Limited,Smallcap,132.84,6
JNKINDIA,JNK India Limited,Microcap,453.25,6
JSWINFRA,JSW Infrastructure Limited,Midcap,344.95,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,81.01,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1012.7,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,601.65,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,610.6,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,227.08,6
KAMDHENU,Kamdhenu Limited,Microcap,35.84,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,354.35,6
KDDL,KDDL Ltd,Microcap,3941.1,6
KFINTECH,KFin Technologies Limited,Smallcap,976.5,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6060.5,6
KIOCL,KIOCL Limited,Smallcap,388.95,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,516.2,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3774.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2777.8,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1391.3,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1136.0,6
KRBL,KRBL Ltd.,Microcap,447.4,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,205.16,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1511.9,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,195.44,6
KROSS,Kross Limited,Microcap,217.72,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,652.45,6
KSL,Kalyani Steels Ltd,Microcap,919.3,6
KTKBANK,Karnataka Bank Ltd.,Microcap,337.7,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1937.3,6
LAURUSLABS,Laurus Labs Limited,Midcap,1887.0,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1688.9,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,184.99,6
LTF,L&T Finance Limited,Midcap,322.2,6
LTFOODS,LT Foods Limited,Smallcap,451.3,6
LUMAXIND,Lumax Industries Ltd.,Microcap,6160.5,6
MAHABANK,Bank of maharashtra,Midcap,85.6,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1235.5,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13662.0,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,636.55,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,124.54,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,74.26,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,365.4,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1057.7,6
MANINDS,Man Industries (India) Ltd,Microcap,703.1,6
MARINE,Marine Electricals (India) Ltd.,Microcap,375.55,6
MARKSANS,Marksans Pharma Ltd.,Microcap,331.05,6
MAXESTATES,Max Estates Limited,Microcap,558.05,6
MAZDA,Mazda Ltd.,Microcap,241.11,6
MEDANTA,Global Health Limited,Midcap,1458.9,6
MEESHO,Meesho Limited,Midcap,208.14,6
MENONBE,Menon Bearings Ltd,Microcap,276.84,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,570.3,6
MFSL,Max Financial Services Limited,Midcap,1600.0,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,424.45,6
MMP,MMP Industries Ltd.,Microcap,400.7,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,399.9,6
MODISONLTD,MODISON LIMITED,Microcap,411.6,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,711.1,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,96.98,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1040.0,6
MOTISONS,Motisons Jewellers Limited,Microcap,16.45,6
MSTCLTD,MSTC Limited,Microcap,737.5,6
MTARTECH,MTAR Technologies Limited,Microcap,7082.0,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,114.87,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,135.92,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,399.3,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8553.0,6
NAZARA,Nazara Technologies Limited,Microcap,356.35,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,693.65,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23545.0,6
NIACL,The New India Assurance Company Limited,Smallcap,187.09,6
NILKAMAL,Nilkamal Limited,Microcap,2096.8,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,627.0,6
NMDC,NMDC Ltd,Midcap,88.21,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,293.5,6
NPST,Network People Services Technologies Limited,Microcap,1660.2,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1779.3,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,340.0,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,401.25,6
OCCLLTD,OCCL Limited,Microcap,161.11,6
OFSS,Oracle Financial Services Software Limited,Midcap,11800.0,6
OMAXE,OMAXE LIMITED,Microcap,109.37,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,584.45,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,140.91,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,163.84,6
PARAGMILK,Parag Milk Foods Limited,Microcap,244.77,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1492.7,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,289.2,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,233.12,6
PAYTM,One 97 Communications Limited,Midcap,1716.0,6
PCBL,PCBL Chemical Limited,Smallcap,325.65,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,11.23,6
PFOCUS,Prime Focus Limited,Microcap,302.55,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2221.4,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1123.45,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1185.0,6
POLICYBZR,PB Fintech Limited,Midcap,1840.0,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,211.29,6
PRABHA,Prabha Energy Limited,Microcap,209.16,6
PRECWIRE,Precision Wires India ltd.,Microcap,432.25,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,671.2,6
PRIMESECU,Prime Securities Ltd.,Microcap,283.8,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3345.1,6
PTCIL,PTC Industries Ltd.,Smallcap,20919.0,6
PVP,PVP Ventures Ltd,Microcap,56.48,6
PVRINOX,PVR INOX LIMITED,Microcap,1255.3,6
PWL,Physicswallah Limited,Midcap,126.13,6
QUESS,Quess Corp Limited,Microcap,370.7,6
RACLGEAR,RACL Geartech Limited,Microcap,1509.4,6
RAMCOIND,Ramco Industries Ltd,Microcap,349.65,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,523.7,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2641.6,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,279.27,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,149.33,6
REDINGTON,Redington Limited,Smallcap,354.2,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,152.58,6
RISHABH,Rishabh Instruments Limited,Microcap,687.7,6
RML,Rane (Madras)  Ltd.,Microcap,1144.1,6
ROLEXRINGS,Rolex Rings Limited,Microcap,184.45,6
ROSSTECH,Rossell Techsys Limited,Microcap,1099.95,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1736.7,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1818.8,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,393.5,6
SAGILITY,Sagility Limited,Smallcap,44.0,6
SAIL,Steel Authority of India Ltd.,Midcap,194.9,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1461.0,6
SAKAR,Sakar Healthcare Ltd.,Microcap,901.4,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,128.46,6
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Microcap,209.67,6
SAPPHIRE,Sapphire Foods India Limited,Microcap,249.68,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.5,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1053.1,6
SBFC,SBFC Finance Limited,Microcap,101.14,6
SEAMECLTD,Seamec Ltd,Microcap,1658.1,6
SENCO,Senco Gold Limited,Microcap,367.15,6
SGFIN,SG FINSERVE LIMITED,Microcap,692.2,6
SGIL,Synergy Green Industries Limited,Microcap,586.5,6
SGMART,SG MART LIMITED,Microcap,842.3,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,561.5,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,266.07,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,860.75,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,639.0,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,452.15,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4610.0,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1040.5,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.3,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2864.8,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,268.41,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,848.1,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,541.85,6
SOFTTECH,SoftTech Engineers Limited,Microcap,422.15,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,617.3,6
SOMANYCERA,Somany Ceramics Limited,Microcap,558.45,6
SOTL,Savita Oil Technologies Limited,Microcap,694.95,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.32,6
SPECIALITY,Speciality Restaurants Limited,Microcap,149.04,6
SPORTKING,Sportking India Ltd.,Microcap,224.23,6
SREEL,Sreeleathers Limited,Microcap,260.0,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,583.75,6
STEL,STEL Holdings Limited,Microcap,619.7,6
STLTECH,Sterlite Technologies Limited.,Microcap,662.75,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,816.6,6
STYL,Seshaasai Technologies Limited,Microcap,396.85,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,408.9,6
SUBEXLTD,Subex  Ltd,Microcap,17.62,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1234.3,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1129.1,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1237.95,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,338.75,6
SUVEN,Suven Life Sciences Ltd.,Microcap,372.2,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,780.05,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2407.8,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,17.03,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1474.1,6
TBOTEK,TBO TEK LIMITED,Smallcap,1706.5,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,305.8,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,140.99,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,552.8,6
THYROCARE,Thyrocare Technologies Limited,Microcap,605.2,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,3386.6,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,897.6,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5311.8,6
UFLEX,Uflex Limited,Microcap,650.45,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,530.3,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1500.2,6
UNOMINDA,UNO Minda Limited,Midcap,1260.0,6
URBANCO,Urban Company Limited,Smallcap,167.53,6
VENKEYS,Venky's (India) ltd.,Microcap,1597.0,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1636.6,6
VIMTALABS,Vimta Labs Ltd.,Microcap,627.7,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,164.09,6
VISHNU,Vishnu Chemicals Limited,Microcap,639.8,6
VMART,V-Mart Retail Limited,Microcap,852.35,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10978.5,6
VSSL,Vardhman Special Steels Ltd,Microcap,367.75,6
WABAG,VA Tech Wabag Limited,Microcap,2155.3,6
WEL,WONDER ELECTRICALS LIMITED,Microcap,155.92,6
WELCORP,Welspun Corp Limited,Smallcap,2306.7,6
WELENT,Welspun Enterprises Limited,Microcap,692.85,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,190.63,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4369.6,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,965.3,6
YUKEN,Yuken India Ltd.,Microcap,938.85,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1150.0,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1033.5,5
ACE,Action Construction Equipments Ltd.,Smallcap,1159.0,5
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,395.95,5
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3257.8,5
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1360.8,5
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,99.02,5
ARVSMART,Arvind SmartSpaces Limited,Microcap,670.7,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,951.15,5
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,21.78,5
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3847.9,5
BLACKBUCK,BlackBuck Limited,Microcap,605.3,5
CONCORDBIO,Concord Biotech Limited,Smallcap,1542.2,5
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10539.0,5
DBOL,Dhampur Bio Organics Limited,Microcap,127.73,5
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11510.0,5
EIFFL,Euro India Fresh Foods Ltd.,Microcap,281.15,5
ELECTHERM,Electrotherm (India) Ltd,Microcap,1038.3,5
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,617.55,5
EMIL,Electronics Mart India Limited,Microcap,184.54,5
ENDURANCE,Endurance Technologies Limited,Midcap,2986.0,5
EPL,EPL LIMITED,Microcap,254.26,5
ESABINDIA,Esab India Ltd.,Microcap,6163.0,5
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.86,5
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,584.25,5
HEG,HEG Ltd.,Microcap,713.55,5
ICIL,Indo Count Industries Ltd,Microcap,425.6,5
IIFL,IIFL FINANCE LIMITED,Smallcap,654.05,5
INDOTECH,Indo Tech Transformers Limited,Microcap,3745.9,5
JBMA,JBM Auto Limited,Smallcap,653.4,5
KAYA,Kaya Limited,Microcap,351.8,5
KOPRAN,Kopran Ltd.,Microcap,194.55,5
LENSKART,Lenskart Solutions Limited,Midcap,647.15,5
LMW,LMW Limited,Smallcap,19204.0,5
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,385.35,5
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,577.1,5
MANORAMA,Manorama Industries Limited,Microcap,1896.9,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,167.07,5
MRF,M.R.F. Ltd.,Midcap,133520.0,5
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1223.0,5
NEOGEN,Neogen Chemicals Limited,Microcap,2183.3,5
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5271.9,5
NILASPACES,Nila Spaces Ltd,Microcap,12.93,5
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,509.3,5
NSIL,Nalwa Sons Investment Ltd,Microcap,5783.5,5
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1870.0,5
ORBTEXP,Orbit Exports Ltd.,Microcap,237.0,5
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,750.55,5
PETRONET,PETRONET LNG LTD.,Midcap,289.0,5
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1175.4,5
PRESTIGE,Prestige Estates Projects Limited,Midcap,1615.1,5
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1298.2,5
RBA,Restaurant Brands Asia Limited,Microcap,102.36,5
RITCO,Ritco Logistics Limited,Microcap,311.2,5
RKFORGE,ramkrishna forgings Ltd.,Microcap,732.0,5
SANATHAN,Sanathan Textiles Limited,Microcap,462.1,5
