symbol,name,cap,close,score
NYKAA,FSN E-Commerce Ventures Limited,Midcap,329.6,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,371.1,6
OCCLLTD,OCCL Limited,Microcap,153.65,6
OFSS,Oracle Financial Services Software Limited,Midcap,11334.0,6
ONESOURCE,Onesource Specialty Pharma Limited,Smallcap,1731.3,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,619.2,6
ORBTEXP,Orbit Exports Ltd.,Microcap,244.0,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,136.6,6
PAGEIND,Page Industries Ltd.,Midcap,40370.0,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,139.21,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,582.55,6
PAYTM,One 97 Communications Limited,Midcap,1307.9,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,96.6,6
PERSISTENT,Persistent Systems Limited,Midcap,5428.4,6
PFOCUS,Prime Focus Limited,Microcap,289.23,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,679.35,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1141.35,6
POWERMECH,Power Mech Projects Limited,Microcap,2636.1,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,193.43,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1682.3,6
PRICOLLTD,Pricol Limited,Microcap,665.1,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3089.5,6
PTCIL,PTC Industries Ltd.,Smallcap,17874.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1158.2,6
PVRINOX,PVR INOX LIMITED,Microcap,1118.15,6
PYRAMID,Pyramid Technoplast Limited,Microcap,183.06,6
RADICO,Radico Khaitan Ltd.,Midcap,4289.7,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,436.05,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,186.17,6
RBLBANK,RBL Bank Limited,Smallcap,364.9,6
REDINGTON,Redington Limited,Smallcap,278.05,6
REFEX,Refex Industries Limited,Microcap,328.1,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,174.79,6
RHETAN,Rhetan TMT Limited,Microcap,29.52,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,141.23,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,630.65,6
RPTECH,Rashi Peripherals Limited,Microcap,785.3,6
RRKABEL,R R KABEL LIMITED,Smallcap,2576.9,6
RSWM,RSWM Limited,Microcap,215.43,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1535.6,6
SAGILITY,Sagility Limited,Smallcap,43.16,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1300.5,6
SAKAR,Sakar Healthcare Ltd.,Microcap,846.9,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,119.79,6
SAREGAMA,Saregama India Ltd.,Microcap,524.25,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,762.35,6
SENCO,Senco Gold Limited,Microcap,418.65,6
SFL,Sheela Foam Limited,Microcap,764.75,6
SGIL,Synergy Green Industries Limited,Microcap,600.95,6
SGMART,SG MART LIMITED,Microcap,711.55,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3051.8,6
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4423.7,6
SHREECEM,Shree Cements Ltd.,Midcap,26875.0,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4270.3,6
SICALLOG,Sical Logistics Limited,Microcap,107.01,6
SJS,S.J.S. Enterprises Limited,Microcap,2355.6,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,668.5,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.87,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2357.3,6
SPORTKING,Sportking India Ltd.,Microcap,214.98,6
SSWL,Steel Strips & Wheels Ltd,Microcap,294.92,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,249.69,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,796.7,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2441.6,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,861.8,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,355.1,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,760.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2408.3,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1718.2,6
TBOTEK,TBO TEK LIMITED,Smallcap,1508.6,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,291.1,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.41,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,97.04,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,7168.5,6
THYROCARE,Thyrocare Technologies Limited,Microcap,579.7,6
TI,Tilaknagar Industries Ltd,Microcap,444.1,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2572.2,6
TIMETECHNO,Time Technoplast Limited,Microcap,210.75,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,880.8,6
TTKPRESTIG,TTK Prestige Ltd.,Microcap,702.25,6
TVSHLTD,TVS Holdings Limited,Smallcap,14754.0,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,135.6,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,699.65,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,70.12,6
UNITDSPR,United Spirits Limited,Midcap,1508.8,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1316.2,6
UNOMINDA,UNO Minda Limited,Midcap,1163.9,6
USHAMART,Usha Martin Ltd.,Smallcap,512.3,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,382.55,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,271.2,6
VARROC,Varroc Engineering Limited,Microcap,658.7,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1359.1,6
VIMTALABS,Vimta Labs Ltd.,Microcap,601.95,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,164.02,6
VISAKAIND,Visaka Industries Ltd.,Microcap,82.47,6
WELCORP,Welspun Corp Limited,Smallcap,1643.1,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1890.1,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,570.3,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3195.3,6
ADOR,Ador Welding Ltd.,Microcap,1456.0,5
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,292.46,5
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,605.25,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,757.25,5
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,756.7,5
CONFIPET,Confidence Petroleum India Limited,Microcap,77.49,5
COROMANDEL,Coromandel International Limited,Midcap,2026.8,5
CORONA,Corona Remedies Limited,Microcap,2069.7,5
DATAMATICS,Datamatics Global Services Limited,Microcap,840.0,5
DENTA,Denta Water and Infra Solutions Limited,Microcap,335.2,5
DIFFNKG,Diffusion Engineers Limited,Microcap,395.35,5
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,106.67,5
ENTERO,Entero Healthcare Solutions Limited,Microcap,1235.8,5
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,306.75,5
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2330.1,5
FILATEX,Filatex India Ltd.,Microcap,72.89,5
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4487.5,5
GANECOS,Ganesha Ecosphere Limited,Microcap,1184.35,5
GCSL,Gretex Corporate Services Limited,Microcap,519.6,5
GHCLTEXTIL,GHCL Textiles Limited,Microcap,114.23,5
GLAND,Gland Pharma Limited,Smallcap,2428.3,5
HAPPYFORGE,Happy Forgings Limited,Microcap,1614.6,5
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,400.05,5
INDIAGLYCO,India Glycols Ltd,Microcap,1147.9,5
IPCALAB,Ipca Laboratories Ltd.,Midcap,1789.0,5
JKCEMENT,J.K. CEMENT LTD,Midcap,5642.5,5
JKPAPER,JK Paper Ltd.,Microcap,394.7,5
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,531.1,5
KAPSTON,Kapston Services Ltd.,Microcap,449.85,5
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,798.35,5
LENSKART,Lenskart Solutions Limited,Midcap,554.65,5
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.39,5
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,266.1,5
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,464.45,5
ONEPOINT,One Point One Solutions Ltd.,Microcap,55.65,5
ONMOBILE,OnMobile Global Ltd.,Microcap,62.83,5
PGEL,PG Electroplast Limited,Smallcap,585.45,5
PICCADIL,Piccadily Agro Industries ltd.,Microcap,737.85,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,465.85,5
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3629.2,5
RAIN,Rain Industries Limited,Microcap,220.28,5
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1744.6,5
RBZJEWEL,RBZ Jewellers Limited,Microcap,144.86,5
RITCO,Ritco Logistics Limited,Microcap,290.5,5
SANATHAN,Sanathan Textiles Limited,Microcap,476.05,5
SANSTAR,SANSTAR LIMITED,Microcap,111.24,5
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,259.6,5
SCHAEFFLER,Schaeffler India Limited,Midcap,4144.6,5
SEAMECLTD,Seamec Ltd,Microcap,1438.8,5
SGFIN,SG FINSERVE LIMITED,Microcap,673.55,5
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,615.85,5
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,713.0,5
SOTL,Savita Oil Technologies Limited,Microcap,619.65,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.13,5
SPECIALITY,Speciality Restaurants Limited,Microcap,133.81,5
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,740.4,5
SRM,SRM CONTRACTORS LIMITED,Microcap,506.15,5
STYLAMIND,Stylam Industries Limited,Microcap,3407.3,5
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1032.35,5
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,528.4,5
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,360.05,5
TCPLPACK,TCPL Packaging Limited,Microcap,3234.6,5
THEJO,Thejo Engineering Ltd.,Microcap,1901.9,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1103.6,5
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,691.95,5
TPLPLASTEH,TPL Plastech Limited,Microcap,78.45,5
UNIPARTS,Uniparts India Limited,Microcap,689.3,5
VADILALIND,Vadilal Industries Ltd.,Microcap,6741.5,5
VSSL,Vardhman Special Steels Ltd,Microcap,296.9,5
WEALTH,Wealth First Portfolio Managers Limited,Microcap,969.1,5
3MINDIA,3M India Ltd.,Midcap,35090.0,4
ABDL,Allied Blenders and Distillers Limited,Smallcap,620.3,4
ARMANFIN,Arman Financial Services Limited,Microcap,1928.2,4
ATHERENERG,Ather Energy Limited,Smallcap,1202.0,4
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,527.85,4
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,113.41,4
BHARATFORG,Bharat Forge Ltd,Midcap,2162.7,4
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1604.6,4
BIOCON,Biocon Ltd.,Midcap,432.45,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,571.95,4
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,296.3,4
CARERATING,CARE Ratings Limited,Microcap,1673.2,4
CARYSIL,CARYSIL LIMITED,Microcap,1152.2,4
CCL,CCL Products (India) Ltd.,Smallcap,1188.2,4
CHOICEIN,Choice International Ltd,Smallcap,796.55,4
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9290.0,4
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.13,4
DYCL,Dynamic Cables Limited,Microcap,394.65,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1798.5,4
ENDURANCE,Endurance Technologies Limited,Midcap,2707.1,4
EPL,EPL LIMITED,Microcap,235.07,4
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,237.93,4
GNA,G N A Axles Limited,Microcap,510.95,4
GODREJIND,Godrej Industries Ltd.,Midcap,1309.2,4
GOODLUCK,Goodluck India Limited,Microcap,1525.8,4
GREAVESCOT,Greaves Cotton Ltd.,Microcap,238.68,4
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2043.3,4
GULPOLY,Gulshan Polyols Ltd.,Microcap,189.09,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,749.65,4
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1819.6,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,375.0,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1163.1,4
ITDC,India Tourism Development Corporati,Microcap,717.35,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,726.35,4
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1856.3,4
KOPRAN,Kopran Ltd.,Microcap,199.34,4
KROSS,Kross Limited,Microcap,195.77,4
KTKBANK,Karnataka Bank Ltd.,Microcap,276.75,4
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,123.03,4
MANBA,Manba Finance Limited,Microcap,137.37,4
MANGLMCEM,Mangalam Cement Ltd.,Microcap,967.8,4
MARKSANS,Marksans Pharma Ltd.,Microcap,256.65,4
MUKANDLTD,Mukand Ltd.,Microcap,139.1,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,102.32,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1150.3,4
NAZARA,Nazara Technologies Limited,Microcap,304.0,4
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,350.45,4
PAISALO,PAISALO DIGITAL LIMITED,Microcap,71.14,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,451.35,4
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6675.5,4
PGIL,Pearl Global Industries Limited,Microcap,1993.4,4
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1469.5,4
RAJRATAN,Rajratan Global Wire Ltd,Microcap,486.45,4
RATEGAIN,RateGain Travel Technologies Limited,Microcap,908.25,4
RPGLIFE,RPG Life Sciences Limited,Microcap,2888.7,4
RPSGVENT,RPSG VENTURES LIMITED,Microcap,896.8,4
RUBYMILLS,Ruby Mills Ltd.,Microcap,390.1,4
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.27,4
SANGAMIND,Sangam (India) Ltd,Microcap,602.35,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,436.45,4
SBC,SBC EXPORTS LIMITED,Microcap,42.04,4
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,393.9,4
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1027.0,4
SIGNPOST,Signpost India Limited,Microcap,304.8,4
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.05,4
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2731.8,4
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,478.95,4
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,584.0,4
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,487.15,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1288.3,4
TSFINV,TSF Investments Ltd.,Microcap,446.55,4
VISHNU,Vishnu Chemicals Limited,Microcap,620.3,4
WEWORK,WeWork India Management Limited,Microcap,710.1,4
20MICRONS,20 Microns Limited,Microcap,201.63,3
AARTIIND,Aarti Industries Ltd,Smallcap,476.75,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,391.35,3
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,355.5,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3297.7,3
ADFFOODS,ADF Foods Limited.,Microcap,299.65,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1270.4,3
AEQUS,Aequs Limited,Microcap,228.28,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,121.01,3
AIAENG,AIA Engineering Ltd.,Smallcap,4603.0,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3342.4,3
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,662.15,3
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1104.7,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1677.4,3
