symbol,name,cap,close,score
BLSE,BLS E-Services Limited,Microcap,327.7,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,126.76,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1745.5,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2711.2,6
CARERATING,CARE Ratings Limited,Microcap,1705.0,6
CEIGALL,Ceigall India Limited,Microcap,344.7,6
CGCL,Capri Global Capital Limited,Smallcap,250.9,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1387.0,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,302.4,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1245.5,6
COFORGE,COFORGE LIMITED,Midcap,1988.9,6
COMSYN,Commercial Syn Bags Limited,Microcap,304.35,6
CONFIPET,Confidence Petroleum India Limited,Microcap,80.34,6
COSMOFIRST,Cosmo First Limited,Microcap,949.65,6
CPPLUS,Aditya Infotech Limited,Smallcap,3726.9,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11253.0,6
CRISIL,CRISIL Ltd.,Midcap,4829.5,6
CUB,City Union Bank Ltd,Smallcap,234.99,6
CYIENT,Cyient Limited,Smallcap,1164.6,6
CYIENTDLM,Cyient DLM Limited,Microcap,857.2,6
DBOL,Dhampur Bio Organics Limited,Microcap,126.76,6
DCBBANK,DCB Bank Limited,Microcap,224.39,6
DIFFNKG,Diffusion Engineers Limited,Microcap,477.5,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1268.8,6
DYCL,Dynamic Cables Limited,Microcap,542.4,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11678.0,6
E2E,E2E Networks Ltd.,Microcap,620.9,6
EBGNG,GNG Electronics Limited,Microcap,650.5,6
ECLERX,eClerx Services Limited,Smallcap,1973.8,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,128.94,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,290.05,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,628.9,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,264.1,6
ENGINERSIN,Engineers India Ltd.,Microcap,280.05,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1805.0,6
ESABINDIA,Esab India Ltd.,Microcap,6141.5,6
FINEORG,Fine Organic Industries Limited,Smallcap,5255.5,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4740.1,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,624.85,6
FOSECOIND,Foseco India Ltd,Microcap,6308.5,6
GABRIEL,Gabriel India Ltd.,Smallcap,1426.3,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,261.8,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,842.7,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,179.85,6
GCSL,Gretex Corporate Services Limited,Microcap,562.9,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,83.22,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,140.45,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,198.8,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,162.45,6
GLAND,Gland Pharma Limited,Smallcap,2875.0,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2470.4,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1083.8,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,654.4,6
GPPL,Gujarat Pipavav Port Limited,Microcap,169.02,6
GRAPHITE,Graphite India Ltd.,Microcap,732.9,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7209.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,421.05,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,713.3,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,419.95,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2420.4,6
HARSHA,Harsha Engineers International Limited,Microcap,453.7,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1178.5,6
HEG,HEG Ltd.,Microcap,729.9,6
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,169.0,6
HMT,HMT Limited,Microcap,64.27,6
HNDFDS,Hindustan Foods Ltd.,Microcap,644.1,6
HTMEDIA,HT Media Ltd,Microcap,26.88,6
IDBI,IDBI Bank Ltd,Midcap,92.06,6
IFCI,IFCI Ltd.,Smallcap,87.26,6
IGPL,IG Petrochemicals Ltd,Microcap,548.35,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,340.15,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1131.4,6
INDGN,Indegene Limited,Smallcap,605.4,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1172.4,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,516.05,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,68.01,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,368.15,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4794.0,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1068.1,6
INOXINDIA,INOX India Limited,Microcap,2165.9,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,190.48,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1987.6,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,239.63,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,229.42,6
JGCHEM,J.G.Chemicals Limited,Microcap,626.3,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,694.45,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,309.75,6
JINDWORLD,Jindal Worldwide Ltd.,Microcap,42.08,6
JKPAPER,JK Paper Ltd.,Microcap,401.05,6
JSL,Jindal Stainless Limited,Midcap,734.0,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,87.97,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2222.0,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1229.0,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,233.89,6
KAMDHENU,Kamdhenu Limited,Microcap,36.16,6
KAPSTON,Kapston Services Ltd.,Microcap,572.3,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,347.6,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6030.0,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,515.95,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2138.3,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2936.0,6
KOPRAN,Kopran Ltd.,Microcap,217.58,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1408.4,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1158.5,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,411.35,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,647.35,6
KSL,Kalyani Steels Ltd,Microcap,900.0,6
LENSKART,Lenskart Solutions Limited,Midcap,663.75,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1702.9,6
LUMAXIND,Lumax Industries Ltd.,Microcap,6422.5,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2060.0,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1394.1,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13695.0,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,84.04,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1084.0,6
MANINDS,Man Industries (India) Ltd,Microcap,762.75,6
MARINE,Marine Electricals (India) Ltd.,Microcap,432.6,6
MAZDA,Mazda Ltd.,Microcap,249.4,6
MENONBE,Menon Bearings Ltd,Microcap,301.4,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,582.25,6
MMFL,M.M.Forgings Ltd.,Microcap,657.45,6
MODISONLTD,MODISON LIMITED,Microcap,499.45,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,103.65,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,215.26,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,115.46,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,299.55,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1356.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8636.0,6
NAZARA,Nazara Technologies Limited,Microcap,367.65,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,689.6,6
NH,Narayana Hrudayalaya Limited,Midcap,1938.7,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,630.75,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,299.5,6
NSLNISP,NMDC Steel Limited,Smallcap,45.61,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1785.0,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,446.3,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1880.7,6
OCCLLTD,OCCL Limited,Microcap,163.01,6
OFSS,Oracle Financial Services Software Limited,Midcap,12187.0,6
OIL,Oil India Limited,Midcap,490.0,6
OMAXE,OMAXE LIMITED,Microcap,126.77,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,582.8,6
ORBTEXP,Orbit Exports Ltd.,Microcap,238.97,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,487.05,6
PARAGMILK,Parag Milk Foods Limited,Microcap,259.1,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,801.6,6
PERSISTENT,Persistent Systems Limited,Midcap,5800.0,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1187.7,6
PRABHA,Prabha Energy Limited,Microcap,212.56,6
PRECWIRE,Precision Wires India ltd.,Microcap,497.3,6
PRICOLLTD,Pricol Limited,Microcap,797.0,6
PTCIL,PTC Industries Ltd.,Smallcap,22755.0,6
PVP,PVP Ventures Ltd,Microcap,65.06,6
PVRINOX,PVR INOX LIMITED,Microcap,1228.2,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1488.0,6
QUESS,Quess Corp Limited,Microcap,379.5,6
RACLGEAR,RACL Geartech Limited,Microcap,1537.9,6
RAIN,Rain Industries Limited,Microcap,206.55,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,570.2,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,291.35,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,169.0,6
RELIGARE,Religare Enterprises Ltd,Microcap,249.78,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,136.96,6
RISHABH,Rishabh Instruments Limited,Microcap,695.7,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,753.6,6
ROSSTECH,Rossell Techsys Limited,Microcap,1136.2,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1727.1,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1822.2,6
SAGILITY,Sagility Limited,Smallcap,46.45,6
SAIL,Steel Authority of India Ltd.,Midcap,193.0,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1518.1,6
SAKAR,Sakar Healthcare Ltd.,Microcap,965.75,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,103.81,6
SBC,SBC EXPORTS LIMITED,Microcap,42.04,6
SBFC,SBFC Finance Limited,Microcap,99.95,6
SEAMECLTD,Seamec Ltd,Microcap,1678.8,6
SGIL,Synergy Green Industries Limited,Microcap,602.4,6
SGMART,SG MART LIMITED,Microcap,835.05,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,530.65,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,464.45,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4598.2,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1078.0,6
SIS,SIS LIMITED,Microcap,427.55,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2953.0,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.65,6
SMLMAH,SML Mahindra Limited,Microcap,5412.5,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,643.45,6
SOMANYCERA,Somany Ceramics Limited,Microcap,563.15,6
SOTL,Savita Oil Technologies Limited,Microcap,771.4,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.91,6
SPAL,S.P. Apparels Limited,Microcap,1021.3,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,718.5,6
SPORTKING,Sportking India Ltd.,Microcap,229.91,6
SSWL,Steel Strips & Wheels Ltd,Microcap,357.25,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1024.2,6
STLNETWORK,STL Networks Limited,Microcap,27.16,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,847.1,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1230.9,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,340.8,6
SUVEN,Suven Life Sciences Ltd.,Microcap,381.6,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,815.1,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.07,6
TARSONS,Tarsons Products Limited,Microcap,344.1,6
TBOTEK,TBO TEK LIMITED,Smallcap,1722.4,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,366.8,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,758.05,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.33,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,141.07,6
THEJO,Thejo Engineering Ltd.,Microcap,2075.4,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,575.35,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,908.1,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,132.35,6
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1128.7,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5525.5,6
UEL,Ujaas Energy Limited,Microcap,208.72,6
UFLEX,Uflex Limited,Microcap,645.05,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,556.35,6
UNIPARTS,Uniparts India Limited,Microcap,901.15,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1644.6,6
UNOMINDA,UNO Minda Limited,Midcap,1274.4,6
URBANCO,Urban Company Limited,Smallcap,167.63,6
USHAMART,Usha Martin Ltd.,Smallcap,499.6,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7757.0,6
VARROC,Varroc Engineering Limited,Microcap,877.0,6
VENKEYS,Venky's (India) ltd.,Microcap,1649.0,6
VGUARD,V-Guard Industries Ltd.,Smallcap,343.05,6
VHL,Vardhman Holdings Limited,Microcap,3568.4,6
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,91.24,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1499.0,6
VIMTALABS,Vimta Labs Ltd.,Microcap,661.75,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,176.85,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2576.7,6
VISHNU,Vishnu Chemicals Limited,Microcap,661.75,6
VMART,V-Mart Retail Limited,Microcap,850.3,6
VRLLOG,VRL Logistics Limited,Microcap,299.85,6
VSSL,Vardhman Special Steels Ltd,Microcap,354.85,6
WELCORP,Welspun Corp Limited,Smallcap,2553.6,6
WELENT,Welspun Enterprises Limited,Microcap,705.55,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,198.41,6
WHEELS,WHEELS INDIA LTD,Microcap,1541.8,6
WINDLAS,Windlas Biotech Limited,Microcap,1008.35,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,653.6,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,974.8,6
YUKEN,Yuken India Ltd.,Microcap,972.05,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1167.8,6
20MICRONS,20 Microns Limited,Microcap,213.0,5
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,270.1,5
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.49,5
AMBER,Amber Enterprises India Limited,Smallcap,7508.0,5
APARINDS,Apar Industries Ltd,Midcap,17400.0,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,951.2,5
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,823.3,5
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,21.92,5
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,621.9,5
BHEL,Bharat Heavy Electricals Ltd.,Midcap,426.55,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,813.25,5
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,154.18,5
CARRARO,CARRARO INDIA LIMITED,Microcap,542.25,5
CDSL,Central Depository Services (India) Ltd.,Smallcap,1391.0,5
CHALET,Chalet Hotels Limited,Smallcap,897.5,5
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,278.75,5
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2193.4,5
ETHOSLTD,ETHOS LIMITED,Microcap,2879.4,5
FCL,Fineotex Chemical Limited,Microcap,48.83,5
GEECEE,GeeCee Ventures Limited,Microcap,368.55,5
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2996.1,5
HIRECT,Hind Rectifiers Ltd.,Microcap,1248.2,5
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.9,5
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,Microcap,55.0,5
IRISDOREME,Iris Clothings Ltd.,Microcap,57.85,5
IZMO,IZMO Limited,Microcap,916.3,5
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1160.0,5
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,989.1,5
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,579.4,5
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3740.4,5
KRBL,KRBL Ltd.,Microcap,424.1,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1527.4,5
KTKBANK,Karnataka Bank Ltd.,Microcap,330.9,5
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1911.3,5
MAHABANK,Bank of maharashtra,Midcap,82.7,5
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,649.6,5
MARKSANS,Marksans Pharma Ltd.,Microcap,322.4,5
MEDANTA,Global Health Limited,Midcap,1458.1,5
MEESHO,Meesho Limited,Midcap,205.15,5
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,699.95,5
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1016.0,5
MSTCLTD,MSTC Limited,Microcap,729.55,5
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,134.32,5
NILKAMAL,Nilkamal Limited,Microcap,2034.0,5
NPST,Network People Services Technologies Limited,Microcap,1655.6,5
NYKAA,FSN E-Commerce Ventures Limited,Midcap,338.5,5
ORIENTHOT,Oriental Hotels Ltd.,Microcap,138.65,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,157.51,5
PETRONET,PETRONET LNG LTD.,Midcap,292.3,5
PIRAMALFIN,Piramal Finance Limited,Midcap,2226.1,5
POLICYBZR,PB Fintech Limited,Midcap,1829.2,5
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,213.2,5
QUADFUTURE,Quadrant Future Tek Limited,Microcap,419.15,5
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2605.1,5
RRKABEL,R R KABEL LIMITED,Smallcap,2869.8,5
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,126.93,5
SANSERA,Sansera Engineering Limited,Microcap,3903.0,5
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1047.9,5
SHILPAMED,Shilpa Medicare Ltd.,Microcap,889.7,5
STEL,STEL Holdings Limited,Microcap,623.1,5
STLTECH,Sterlite Technologies Limited.,Microcap,693.7,5
STYLEBAAZA,Baazar Style Retail Limited,Microcap,398.15,5
SUBEXLTD,Subex  Ltd,Microcap,17.88,5
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1240.7,5
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2413.8,5
TIIL,Technocraft Industries (India) Ltd.,Microcap,3267.5,5
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,36.91,5
VTL,Vardhman Textiles Limted,Smallcap,602.3,5
WINDMACHIN,Windsor Machines Limited,Microcap,307.5,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,528.8,5
63MOONS,63 Moons Technologies Limited,Microcap,775.55,4
AARTIIND,Aarti Industries Ltd,Smallcap,524.85,4
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,2011.0,4
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,96.49,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,609.85,4
ARVSMART,Arvind SmartSpaces Limited,Microcap,656.0,4
AVL,Aditya Vision Limited,Microcap,604.1,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,668.85,4
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3766.2,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,586.35,4
BLUSPRING,Bluspring Enterprises Limited,Microcap,121.47,4
CARTRADE,CarTrade Tech Limited,Smallcap,2970.1,4
CONCORDBIO,Concord Biotech Limited,Smallcap,1484.3,4
CUPID,Cupid Limited,Microcap,275.05,4
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,467.85,4
DEEPINDS,Deep Industries Limited,Microcap,665.0,4
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,172.82,4
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.75,4
DIXON,Dixon Technologies (India) Limited,Midcap,14461.0,4
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,286.8,4
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,583.3,4
DWARKESH,Dwarikesh Sugar Industries Ltd.,Microcap,49.14,4
EMIL,Electronics Mart India Limited,Microcap,175.7,4
FEDFINA,Fedbank Financial Services Limited,Microcap,156.21,4
FINCABLES,Finolex Cables Ltd.,Smallcap,1248.3,4
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,172.03,4
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2229.4,4
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,896.6,4
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,327.9,4
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,576.0,4
GRANULES,Granules India Ltd.,Smallcap,837.2,4
HFCL,HFCL LIMITED,Microcap,236.64,4
ICIL,Indo Count Industries Ltd,Microcap,433.45,4
IIFL,IIFL FINANCE LIMITED,Smallcap,639.15,4
INDIANB,Indian Bank,Midcap,881.75,4
INDOTECH,Indo Tech Transformers Limited,Microcap,3702.2,4
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,96.88,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
KDDL,KDDL Ltd,Microcap,3877.4,4
KIOCL,KIOCL Limited,Smallcap,383.95,4
KRISHANA,Krishana Phoschem Ltd.,Microcap,192.23,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,181.19,4
KROSS,Kross Limited,Microcap,209.03,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1904.4,4
LAURUSLABS,Laurus Labs Limited,Midcap,1861.6,4
LMW,LMW Limited,Smallcap,19011.0,4
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,179.18,4
LTFOODS,LT Foods Limited,Smallcap,437.0,4
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,568.05,4
MANORAMA,Manorama Industries Limited,Microcap,1834.0,4
MATRIMONY,Matrimony.com Limited,Microcap,519.0,4
MAXESTATES,Max Estates Limited,Microcap,503.0,4
MINDACORP,Minda Corporation Limited,Smallcap,712.4,4
MMP,MMP Industries Ltd.,Microcap,383.25,4
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,171.42,4
MTARTECH,MTAR Technologies Limited,Microcap,6946.5,4
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5136.5,4
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23025.0,4
NIACL,The New India Assurance Company Limited,Smallcap,185.77,4
NMDC,NMDC Ltd,Midcap,85.69,4
PARACABLES,Paramount Communications Ltd.,Microcap,63.45,4
PAYTM,One 97 Communications Limited,Midcap,1633.5,4
PCJEWELLER,PC JEWELLER LIMITED,Microcap,10.32,4
PGIL,Pearl Global Industries Limited,Microcap,2348.0,4
