symbol,name,cap,close,score
CNL,CREATIVE NEWTECH LIMITED,Microcap,1138.9,6
COFORGE,COFORGE LIMITED,Midcap,1803.4,6
COMSYN,Commercial Syn Bags Limited,Microcap,215.63,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,305.7,6
COSMOFIRST,Cosmo First Limited,Microcap,911.95,6
CPPLUS,Aditya Infotech Limited,Smallcap,3672.6,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10719.5,6
CRISIL,CRISIL Ltd.,Midcap,4515.2,6
CUPID,Cupid Limited,Microcap,254.12,6
CYIENTDLM,Cyient DLM Limited,Microcap,674.85,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,401.95,6
DATAMATICS,Datamatics Global Services Limited,Microcap,855.3,6
DBL,Dilip Buildcon Limited,Microcap,452.25,6
DBOL,Dhampur Bio Organics Limited,Microcap,110.1,6
DCBBANK,DCB Bank Limited,Microcap,194.52,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,311.05,6
DEEPINDS,Deep Industries Limited,Microcap,641.1,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,357.5,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1192.4,6
DIFFNKG,Diffusion Engineers Limited,Microcap,441.7,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1038.8,6
DIXON,Dixon Technologies (India) Limited,Midcap,14221.0,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,285.0,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,412.0,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1458.3,6
DYCL,Dynamic Cables Limited,Microcap,403.4,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11425.0,6
E2E,E2E Networks Ltd.,Microcap,590.5,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,118.74,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,589.6,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1965.2,6
EMIL,Electronics Mart India Limited,Microcap,153.75,6
ENDURANCE,Endurance Technologies Limited,Midcap,2918.0,6
ENGINERSIN,Engineers India Ltd.,Microcap,240.53,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1250.5,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,42.18,6
ETHOSLTD,ETHOS LIMITED,Microcap,2794.2,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,310.55,6
EVEREADY,Eveready Industries India Ltd.,Microcap,357.6,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,170.32,6
EXIDEIND,Exide Industries Ltd.,Smallcap,484.5,6
FCL,Fineotex Chemical Limited,Microcap,42.63,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2508.3,6
FILATEX,Filatex India Ltd.,Microcap,82.92,6
FINEORG,Fine Organic Industries Limited,Smallcap,5065.5,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4613.6,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,484.15,6
FOSECOIND,Foseco India Ltd,Microcap,5538.5,6
GABRIEL,Gabriel India Ltd.,Smallcap,1537.6,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,244.75,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,892.65,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,120.95,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,844.45,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,182.43,6
GCSL,Gretex Corporate Services Limited,Microcap,525.05,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,78.4,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,121.71,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,135.1,6
GLAND,Gland Pharma Limited,Smallcap,2605.4,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2620.5,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2275.3,6
GLOSTERLTD,Gloster Ltd,Microcap,690.0,6
GNA,G N A Axles Limited,Microcap,538.0,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,542.55,6
GOCLCORP,GOCL Corporation Limited,Microcap,411.05,6
GODREJPROP,Godrej Properties Limited,Midcap,2104.5,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,227.2,6
GOLDIAM,Goldiam International Ltd.,Microcap,380.5,6
GOODLUCK,Goodluck India Limited,Microcap,1547.1,6
GRANULES,Granules India Ltd.,Smallcap,851.65,6
GRAPHITE,Graphite India Ltd.,Microcap,719.4,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1715.2,6
GREENLAM,Greenlam Industries Ltd,Microcap,271.1,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2119.7,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7287.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,414.0,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,686.0,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1205.8,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,214.43,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1865.3,6
HARSHA,Harsha Engineers International Limited,Microcap,432.95,6
HEG,HEG Ltd.,Microcap,683.5,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2469.8,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,538.3,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,479.35,6
HNDFDS,Hindustan Foods Ltd.,Microcap,580.15,6
HONASA,Honasa Consumer Limited,Microcap,475.25,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,768.1,6
HTMEDIA,HT Media Ltd,Microcap,26.92,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,830.05,6
ICIL,Indo Count Industries Ltd,Microcap,426.5,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,902.0,6
IFBIND,IFB Industries Limited,Microcap,1414.0,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,226.1,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,474.85,6
IGPL,IG Petrochemicals Ltd,Microcap,499.05,6
IIFL,IIFL FINANCE LIMITED,Smallcap,608.5,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1501.8,6
INDGN,Indegene Limited,Smallcap,556.6,6
INDIAGLYCO,India Glycols Ltd,Microcap,1155.6,6
INDIANB,Indian Bank,Midcap,891.0,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1122.6,6
INDOAMIN,Indo Amines Ltd.,Microcap,135.6,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,60.55,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3891.0,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,170.58,6
INOXINDIA,INOX India Limited,Microcap,1965.6,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,169.7,6
IRISDOREME,Iris Clothings Ltd.,Microcap,54.25,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,237.52,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,145.04,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,92.06,6
JGCHEM,J.G.Chemicals Limited,Microcap,541.75,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,267.2,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,613.15,6
JSWENERGY,JSW Energy Limited,Midcap,564.4,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,752.4,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,462.2,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,618.45,6
KAMDHENU,Kamdhenu Limited,Microcap,35.15,6
KAPSTON,Kapston Services Ltd.,Microcap,522.0,6
KDDL,KDDL Ltd,Microcap,3787.4,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,145.64,6
KEI,KEI Industries Ltd.,Midcap,5579.0,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2455.9,6
KICL,Kalyani Investment Company Limited,Microcap,5555.5,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,820.05,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5533.5,6
KIOCL,KIOCL Limited,Smallcap,393.3,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1929.9,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,434.0,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,152.76,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1086.3,6
KRBL,KRBL Ltd.,Microcap,375.3,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,179.11,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,394.8,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,163.5,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,903.95,6
KTKBANK,Karnataka Bank Ltd.,Microcap,308.45,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1933.4,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,546.45,6
LAURUSLABS,Laurus Labs Limited,Midcap,1842.9,6
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,Microcap,136.9,6
LENSKART,Lenskart Solutions Limited,Midcap,572.45,6
LINDEINDIA,Linde India Limited,Midcap,7194.0,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,93.55,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,81.59,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2077.0,6
LMW,LMW Limited,Smallcap,16602.0,6
LTFOODS,LT Foods Limited,Smallcap,419.1,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5789.0,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1723.2,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,398.0,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1664.2,6
MAHLIFE,Mahindra Lifespace Developers Ltd.,Microcap,396.2,6
MAHLOG,Mahindra Logistics Limited,Microcap,417.45,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13885.0,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,363.45,6
MANINDS,Man Industries (India) Ltd,Microcap,562.95,6
MANORAMA,Manorama Industries Limited,Microcap,1682.1,6
MARINE,Marine Electricals (India) Ltd.,Microcap,336.15,6
MARKSANS,Marksans Pharma Ltd.,Microcap,271.85,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,160.43,6
MEDANTA,Global Health Limited,Midcap,1457.0,6
MENONBE,Menon Bearings Ltd,Microcap,234.9,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,433.95,6
MINDACORP,Minda Corporation Limited,Smallcap,715.75,6
MMFL,M.M.Forgings Ltd.,Microcap,626.7,6
MMP,MMP Industries Ltd.,Microcap,325.55,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,411.05,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,689.1,6
MONARCH,Monarch Networth Capital Limited,Microcap,389.9,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,80.66,6
MPSLTD,MPS Limited,Microcap,2910.0,6
MSUMI,Motherson Sumi Wiring India Limited,Smallcap,41.71,6
MTARTECH,MTAR Technologies Limited,Microcap,6846.5,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,134.61,6
MWL,Mangalam Worldwide Ltd.,Microcap,43.2,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,121.08,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,313.0,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1186.9,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,380.15,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8386.5,6
NAZARA,Nazara Technologies Limited,Microcap,348.5,6
NELCO,Nelco Ltd,Microcap,993.5,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4814.7,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,21919.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3379.5,6
NIACL,The New India Assurance Company Limited,Smallcap,177.53,6
NILKAMAL,Nilkamal Limited,Microcap,1775.2,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,575.95,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,87.28,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,526.0,6
NRBBEARING,NRB Bearings Ltd.,Microcap,451.35,6
NSLNISP,NMDC Steel Limited,Smallcap,44.4,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,350.0,6
OFSS,Oracle Financial Services Software Limited,Midcap,11726.0,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1385.7,6
OMAXE,OMAXE LIMITED,Microcap,88.76,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,59.83,6
ONMOBILE,OnMobile Global Ltd.,Microcap,71.09,6
ORBTEXP,Orbit Exports Ltd.,Microcap,250.0,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,493.0,6
PARACABLES,Paramount Communications Ltd.,Microcap,67.71,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,147.89,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1318.9,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,294.6,6
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,697.0,6
PAYTM,One 97 Communications Limited,Midcap,1449.6,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,97.49,6
PERSISTENT,Persistent Systems Limited,Midcap,5578.5,6
PFIZER,Pfizer Ltd.,Smallcap,4896.1,6
PGIL,Pearl Global Industries Limited,Microcap,2325.2,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,759.95,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2118.4,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,946.0,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1137.4,6
POKARNA,Pokarna Ltd.,Microcap,994.0,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1118.7,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,208.45,6
PRECOT,Precot Ltd.,Microcap,831.0,6
PRECWIRE,Precision Wires India ltd.,Microcap,406.8,6
PRICOLLTD,Pricol Limited,Microcap,745.0,6
PRIMESECU,Prime Securities Ltd.,Microcap,285.05,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3671.5,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3325.0,6
PTC,PTC India Ltd,Microcap,198.4,6
PTCIL,PTC Industries Ltd.,Smallcap,19069.0,6
PVP,PVP Ventures Ltd,Microcap,34.22,6
PVRINOX,PVR INOX LIMITED,Microcap,1160.6,6
RACLGEAR,RACL Geartech Limited,Microcap,1467.7,6
RADICO,Radico Khaitan Ltd.,Midcap,4448.0,6
RAIN,Rain Industries Limited,Microcap,239.39,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,523.85,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,462.0,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,966.8,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,210.5,6
RAYMONDREL,Raymond Realty Limited,Microcap,685.95,6
RBA,Restaurant Brands Asia Limited,Microcap,90.65,6
RBLBANK,RBL Bank Limited,Smallcap,388.6,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,151.64,6
REDINGTON,Redington Limited,Smallcap,352.6,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,126.15,6
RHETAN,Rhetan TMT Limited,Microcap,33.54,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,150.92,6
RISHABH,Rishabh Instruments Limited,Microcap,646.45,6
RITCO,Ritco Logistics Limited,Microcap,305.0,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,707.55,6
ROLEXRINGS,Rolex Rings Limited,Microcap,153.92,6
ROSSTECH,Rossell Techsys Limited,Microcap,1089.45,6
RPTECH,Rashi Peripherals Limited,Microcap,884.0,6
RRKABEL,R R KABEL LIMITED,Smallcap,2742.5,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1562.1,6
SAIL,Steel Authority of India Ltd.,Midcap,176.69,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1385.4,6
SAKAR,Sakar Healthcare Ltd.,Microcap,914.3,6
SAMMAANCAP,Sammaan Capital Limited,Smallcap,165.02,6
SANATHAN,Sanathan Textiles Limited,Microcap,479.3,6
SANDESH,Sandesh Ltd.,Microcap,1220.0,6
SANDHAR,Sandhar Technologies Limited,Microcap,658.0,6
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Microcap,213.58,6
SANGAMIND,Sangam (India) Ltd,Microcap,613.7,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,487.95,6
SANSERA,Sansera Engineering Limited,Microcap,3838.0,6
SAREGAMA,Saregama India Ltd.,Microcap,534.2,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,906.0,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1354.9,6
SCI,Shipping Corporation Of India Ltd,Microcap,310.65,6
SEAMECLTD,Seamec Ltd,Microcap,1492.7,6
SENCO,Senco Gold Limited,Microcap,401.55,6
SGFIN,SG FINSERVE LIMITED,Microcap,713.55,6
SGIL,Synergy Green Industries Limited,Microcap,601.45,6
SGMART,SG MART LIMITED,Microcap,721.2,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3344.9,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,86.0,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,225.2,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,733.95,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,672.65,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,416.0,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,234.1,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4394.6,6
SIRCA,Sirca Paints India Limited,Microcap,451.0,6
SIS,SIS LIMITED,Microcap,436.55,6
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,634.7,6
SJS,S.J.S. Enterprises Limited,Microcap,2450.9,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2733.3,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,707.0,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,485.9,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.12,6
SMLMAH,SML Mahindra Limited,Microcap,5610.5,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,799.35,6
SOTL,Savita Oil Technologies Limited,Microcap,797.15,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,47.43,6
SPAL,S.P. Apparels Limited,Microcap,1024.25,6
SPECIALITY,Speciality Restaurants Limited,Microcap,141.53,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2538.8,6
SRM,SRM CONTRACTORS LIMITED,Microcap,524.3,6
SSWL,Steel Strips & Wheels Ltd,Microcap,316.5,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,264.5,6
STEELCAS,Steelcast Ltd.,Microcap,334.95,6
STEL,STEL Holdings Limited,Microcap,560.1,6
STLTECH,Sterlite Technologies Limited.,Microcap,610.0,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,814.5,6
STYL,Seshaasai Technologies Limited,Microcap,387.5,6
STYLAMIND,Stylam Industries Limited,Microcap,3538.2,6
SUBROS,Subros Ltd.,Microcap,830.65,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1122.4,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,979.6,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,530.95,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1104.95,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,383.0,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,532.05,6
SUPRIYA,Supriya Lifescience Limited,Microcap,920.45,6
SUVEN,Suven Life Sciences Ltd.,Microcap,317.35,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,764.1,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2727.5,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1426.4,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,368.2,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,438.0,6
TANLA,TANLA PLATFORMS LIMITED,Microcap,618.4,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,702.6,6
TATATECH,Tata Technologies Limited,Smallcap,813.45,6
TBOTEK,TBO TEK LIMITED,Smallcap,1626.3,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,277.25,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1223.8,6
TEMBO,Tembo Global Industries Ltd.,Microcap,61.8,6
TENNIND,Tenneco Clean Air India Limited,Smallcap,581.9,6
TERASOFT,Tera Software Ltd.,Microcap,436.35,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,114.57,6
THEJO,Thejo Engineering Ltd.,Microcap,2216.7,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,513.15,6
THYROCARE,Thyrocare Technologies Limited,Microcap,596.75,6
TI,Tilaknagar Industries Ltd,Microcap,484.85,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2632.0,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1107.4,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,857.45,6
