symbol,name,cap,close,score
BEML,BEML Ltd,Smallcap,2105.6,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,133.84,6
BHAGERIA,Bhageria Industries Limited,Microcap,335.8,6
BHARATSE,Bharat Seats Ltd,Microcap,226.85,6
BIL,Bhartiya International Ltd.,Microcap,936.85,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,722.3,6
BLSE,BLS E-Services Limited,Microcap,322.05,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,868.7,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,184.05,6
BRIGADE,Brigade Enterprises Limited,Smallcap,687.0,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2770.1,6
CARERATING,CARE Ratings Limited,Microcap,1721.1,6
CARTRADE,CarTrade Tech Limited,Smallcap,3176.7,6
CARYSIL,CARYSIL LIMITED,Microcap,1155.0,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1400.0,6
CEIGALL,Ceigall India Limited,Microcap,374.85,6
CENTUM,Centum Electronics Ltd,Microcap,4287.4,6
CGCL,Capri Global Capital Limited,Smallcap,270.75,6
CHALET,Chalet Hotels Limited,Smallcap,897.75,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,209.53,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1457.8,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1214.6,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,305.65,6
COCHINSHIP,Cochin Shipyard Limited,Midcap,1528.2,6
COMSYN,Commercial Syn Bags Limited,Microcap,301.85,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1470.5,6
CONFIPET,Confidence Petroleum India Limited,Microcap,82.49,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,317.45,6
CORONA,Corona Remedies Limited,Microcap,2093.2,6
CPPLUS,Aditya Infotech Limited,Smallcap,3828.8,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11406.0,6
CYIENTDLM,Cyient DLM Limited,Microcap,976.25,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4932.3,6
DCBBANK,DCB Bank Limited,Microcap,229.55,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,701.6,6
DEEPINDS,Deep Industries Limited,Microcap,818.7,6
DICIND,DIC India Ltd,Microcap,622.85,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,687.75,6
E2E,E2E Networks Ltd.,Microcap,617.6,6
EBGNG,GNG Electronics Limited,Microcap,665.15,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,138.8,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2258.2,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,638.2,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,119.68,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1925.8,6
EMIL,Electronics Mart India Limited,Microcap,186.02,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,260.7,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,331.25,6
ENGINERSIN,Engineers India Ltd.,Microcap,279.2,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1851.8,6
EVEREADY,Eveready Industries India Ltd.,Microcap,348.85,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,181.65,6
FCL,Fineotex Chemical Limited,Microcap,58.44,6
FEDFINA,Fedbank Financial Services Limited,Microcap,162.3,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1302.3,6
FINEORG,Fine Organic Industries Limited,Smallcap,5196.0,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4676.6,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1054.9,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2251.9,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,129.6,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,819.15,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,183.61,6
GCSL,Gretex Corporate Services Limited,Microcap,598.25,6
GEECEE,GeeCee Ventures Limited,Microcap,368.5,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1383.8,6
GFLLIMITED,GFL LIMITED,Microcap,60.17,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,175.19,6
GLAND,Gland Pharma Limited,Smallcap,2959.3,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2474.5,6
GMBREW,G.M. Breweries Ltd.,Microcap,927.75,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1285.2,6
GNA,G N A Axles Limited,Microcap,553.4,6
GOCLCORP,GOCL Corporation Limited,Microcap,435.6,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,673.6,6
GOODLUCK,Goodluck India Limited,Microcap,515.65,6
GPTHEALTH,GPT Healthcare Limited,Microcap,160.7,6
GRANULES,Granules India Ltd.,Smallcap,895.35,6
GRAPHITE,Graphite India Ltd.,Microcap,734.25,6
GREENPLY,Greenply Industries Ltd,Microcap,299.35,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,440.3,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,718.75,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,453.25,6
GVT&D,GE Vernova T&D India Limited,Midcap,4750.0,6
HARSHA,Harsha Engineers International Limited,Microcap,466.8,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1198.0,6
HFCL,HFCL LIMITED,Microcap,250.76,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,532.85,6
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,193.66,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1281.4,6
HMT,HMT Limited,Microcap,68.11,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1237.1,6
HONASA,Honasa Consumer Limited,Microcap,476.05,6
ICIL,Indo Count Industries Ltd,Microcap,450.85,6
IDEA,VODAFONE IDEA LIMITED,Midcap,15.42,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.5,6
IGPL,IG Petrochemicals Ltd,Microcap,584.55,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,339.4,6
IKIO,IKIO Technologies Limited,Microcap,219.73,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1780.0,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1151.5,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,388.9,6
INDIQUBE,INDIQUBE SPACES LIMITED,Microcap,205.09,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1122.3,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,511.05,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,74.98,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3696.8,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,388.3,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1171.8,6
INOXINDIA,INOX India Limited,Microcap,2215.9,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,210.98,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,431.75,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1967.2,6
IRISDOREME,Iris Clothings Ltd.,Microcap,61.62,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,128.92,6
JASH,Jash Engineering Ltd.,Microcap,518.7,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,249.04,6
JGCHEM,J.G.Chemicals Limited,Microcap,611.2,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,683.8,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,678.0,6
JINDWORLD,Jindal Worldwide Ltd.,Microcap,55.53,6
JKPAPER,JK Paper Ltd.,Microcap,415.3,6
JSL,Jindal Stainless Limited,Midcap,738.75,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,997.75,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1037.2,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,656.45,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1250.2,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,612.6,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,232.18,6
KAMDHENU,Kamdhenu Limited,Microcap,40.25,6
KAPSTON,Kapston Services Ltd.,Microcap,573.65,6
KAYA,Kaya Limited,Microcap,356.0,6
KDDL,KDDL Ltd,Microcap,3965.7,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,187.88,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6037.0,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,588.1,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2272.8,6
KOPRAN,Kopran Ltd.,Microcap,239.51,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,144.29,6
KRBL,KRBL Ltd.,Microcap,431.05,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,418.0,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1660.2,6
KROSS,Kross Limited,Microcap,211.28,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,663.95,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1176.75,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1912.5,6
LAURUSLABS,Laurus Labs Limited,Midcap,1946.9,6
LENSKART,Lenskart Solutions Limited,Midcap,695.75,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1736.7,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,563.0,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,639.8,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,198.81,6
LTFOODS,LT Foods Limited,Smallcap,455.25,6
MAHABANK,Bank of maharashtra,Midcap,84.79,6
MAHLOG,Mahindra Logistics Limited,Microcap,408.85,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,680.65,6
MAITHANALL,Maithan Alloys Limited,Microcap,1061.2,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,122.93,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,90.08,6
MANINDS,Man Industries (India) Ltd,Microcap,821.7,6
MANORAMA,Manorama Industries Limited,Microcap,2132.9,6
MARKSANS,Marksans Pharma Ltd.,Microcap,335.9,6
MAXESTATES,Max Estates Limited,Microcap,538.15,6
MAZDA,Mazda Ltd.,Microcap,271.75,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,164.37,6
MEESHO,Meesho Limited,Midcap,211.06,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.5,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,477.0,6
MMP,MMP Industries Ltd.,Microcap,478.5,6
MODISONLTD,MODISON LIMITED,Microcap,499.35,6
MONARCH,Monarch Networth Capital Limited,Microcap,382.45,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,117.16,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,214.26,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1051.5,6
MPSLTD,MPS Limited,Microcap,2749.1,6
MSTCLTD,MSTC Limited,Microcap,778.55,6
MTARTECH,MTAR Technologies Limited,Microcap,7799.5,6
MUKANDLTD,Mukand Ltd.,Microcap,137.66,6
MUKKA,Mukka Proteins Limited,Microcap,30.72,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,210.72,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,137.43,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1188.9,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8731.0,6
NAZARA,Nazara Technologies Limited,Microcap,368.4,6
NELCO,Nelco Ltd,Microcap,973.1,6
NEOGEN,Neogen Chemicals Limited,Microcap,2213.0,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,744.1,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23995.0,6
NILKAMAL,Nilkamal Limited,Microcap,2112.0,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,655.1,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,310.85,6
NPST,Network People Services Technologies Limited,Microcap,1716.5,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,644.35,6
NRBBEARING,NRB Bearings Ltd.,Microcap,489.6,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1836.4,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,341.0,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,530.95,6
OCCLLTD,OCCL Limited,Microcap,164.84,6
OIL,Oil India Limited,Midcap,495.4,6
ORBTEXP,Orbit Exports Ltd.,Microcap,239.43,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,140.54,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,77.72,6
PARACABLES,Paramount Communications Ltd.,Microcap,69.05,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,159.79,6
PARAGMILK,Parag Milk Foods Limited,Microcap,254.4,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1504.0,6
PAYTM,One 97 Communications Limited,Midcap,1670.0,6
PCBL,PCBL Chemical Limited,Smallcap,328.8,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,13.52,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,99.61,6
PENIND,Pennar Industries Ltd.,Microcap,180.62,6
PFOCUS,Prime Focus Limited,Microcap,313.15,6
PGIL,Pearl Global Industries Limited,Microcap,2366.8,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2298.5,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1171.3,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1167.1,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,627.45,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,226.62,6
PRABHA,Prabha Energy Limited,Microcap,253.55,6
PRECWIRE,Precision Wires India ltd.,Microcap,480.2,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,677.7,6
PROZONER,PROZONE REALTY LIMITED,Microcap,48.92,6
PTCIL,PTC Industries Ltd.,Smallcap,23730.0,6
PVRINOX,PVR INOX LIMITED,Microcap,1231.3,6
PWL,Physicswallah Limited,Midcap,126.63,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1519.7,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,441.0,6
RADHIKAJWE,Radhika Jeweltech Limited,Microcap,87.96,6
RAIN,Rain Industries Limited,Microcap,217.81,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1691.8,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2803.8,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,297.8,6
RAYMOND,Raymond Limited,Microcap,857.8,6
RBLBANK,RBL Bank Limited,Smallcap,418.5,6
REDINGTON,Redington Limited,Smallcap,373.55,6
RELIGARE,Religare Enterprises Ltd,Microcap,254.61,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,150.0,6
RHETAN,Rhetan TMT Limited,Microcap,28.0,6
RISHABH,Rishabh Instruments Limited,Microcap,808.3,6
RITCO,Ritco Logistics Limited,Microcap,318.45,6
RML,Rane (Madras)  Ltd.,Microcap,1390.0,6
ROSSTECH,Rossell Techsys Limited,Microcap,1218.0,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2802.6,6
RSWM,RSWM Limited,Microcap,225.7,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1860.6,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,450.3,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1647.1,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1157.85,6
SANATHAN,Sanathan Textiles Limited,Microcap,470.5,6
SANSERA,Sansera Engineering Limited,Microcap,4033.6,6
SARDAEN,Sarda Energy & Minerals Ltd,Smallcap,519.85,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.47,6
SBC,SBC EXPORTS LIMITED,Microcap,46.77,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1105.2,6
SEAMECLTD,Seamec Ltd,Microcap,1782.6,6
SENCO,Senco Gold Limited,Microcap,361.85,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1509.8,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3407.8,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,84.12,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,704.0,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,264.26,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,959.9,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,698.2,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,510.05,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1081.9,6
SIGACHI,Sigachi Industries Limited,Microcap,34.7,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.0,6
SKIPPER,Skipper Limited,Microcap,604.7,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,820.0,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,552.65,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,85.31,6
SMLMAH,SML Mahindra Limited,Microcap,6313.5,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,399.15,6
SOFTTECH,SoftTech Engineers Limited,Microcap,438.0,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,701.8,6
SOMANYCERA,Somany Ceramics Limited,Microcap,562.65,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,804.0,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.82,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2611.1,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,828.4,6
SREEL,Sreeleathers Limited,Microcap,287.51,6
SSWL,Steel Strips & Wheels Ltd,Microcap,373.1,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1187.4,6
STEELXIND,Steel Exchange India Ltd.,Microcap,11.53,6
STLNETWORK,STL Networks Limited,Microcap,31.62,6
STLTECH,Sterlite Technologies Limited.,Microcap,824.7,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,839.45,6
SUBEXLTD,Subex  Ltd,Microcap,19.23,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1344.2,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4712.7,6
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1255.0,6
SUPRIYA,Supriya Lifescience Limited,Microcap,915.65,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,340.1,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2484.0,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.97,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1639.2,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,424.0,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1680.2,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,555.3,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,768.8,6
TEMBO,Tembo Global Industries Ltd.,Microcap,58.17,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,120.03,6
THEJO,Thejo Engineering Ltd.,Microcap,2134.1,6
THEMISMED,Themis Medicare Ltd.,Microcap,132.17,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,880.8,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,926.8,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,139.18,6
TNPL,Tamil Nadu Newsprint And Papers Ltd,Microcap,161.41,6
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1191.0,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5340.0,6
UFLEX,Uflex Limited,Microcap,686.75,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1629.6,6
UNIPARTS,Uniparts India Limited,Microcap,898.0,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,42.78,6
VALIANTORG,Valiant Organics Limited,Microcap,342.4,6
VARROC,Varroc Engineering Limited,Microcap,849.45,6
VENKEYS,Venky's (India) ltd.,Microcap,1709.0,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1949.9,6
VHL,Vardhman Holdings Limited,Microcap,3631.4,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1503.0,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,178.34,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2793.7,6
VISAKAIND,Visaka Industries Ltd.,Microcap,93.12,6
VISHNU,Vishnu Chemicals Limited,Microcap,731.55,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,11365.0,6
WELCORP,Welspun Corp Limited,Smallcap,2599.5,6
WELENT,Welspun Enterprises Limited,Microcap,790.0,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,207.87,6
WHEELS,WHEELS INDIA LTD,Microcap,2106.4,6
WINDLAS,Windlas Biotech Limited,Microcap,1146.1,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2224.0,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,681.2,6
XPROINDIA,Xpro India Ltd.,Microcap,1389.7,6
YUKEN,Yuken India Ltd.,Microcap,1017.35,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1825.0,6
ZUARIIND,Zuari Industries Limited,Microcap,278.45,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,558.15,6
ADFFOODS,ADF Foods Limited.,Microcap,273.7,5
AFFLE,AFFLE 3I LIMITED,Smallcap,1609.4,5
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,514.1,5
BALAMINES,Balaji Amines Ltd.,Microcap,2475.4,5
BLUEJET,Blue Jet Healthcare Limited,Smallcap,581.5,5
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1794.0,5
CARRARO,CARRARO INDIA LIMITED,Microcap,538.85,5
CCL,CCL Products (India) Ltd.,Smallcap,1130.6,5
CENTENKA,Century Enka Ltd.,Microcap,589.2,5
COFORGE,COFORGE LIMITED,Midcap,1950.0,5
CRISIL,CRISIL Ltd.,Midcap,4754.5,5
CUB,City Union Bank Ltd,Smallcap,232.97,5
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.75,5
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11584.0,5
ECLERX,eClerx Services Limited,Smallcap,1945.1,5
EPACKPEB,Epack Prefab Technologies Limited,Microcap,234.0,5
EPL,EPL LIMITED,Microcap,248.1,5
GABRIEL,Gabriel India Ltd.,Smallcap,1389.6,5
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,264.05,5
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,201.1,5
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,589.1,5
GROWW,Billionbrains Garage Ventures Limited,Midcap,195.24,5
HESTERBIO,Hester Biosciences Ltd,Microcap,2318.3,5
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,Microcap,54.43,5
IZMO,IZMO Limited,Microcap,927.15,5
JINDALSAW,Jindal Saw Ltd.,Smallcap,307.6,5
JTLIND,JTL INDUSTRIES LIMITED,Microcap,89.55,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2985.6,5
KTKBANK,Karnataka Bank Ltd.,Microcap,334.25,5
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1291.4,5
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1062.5,5
MARINE,Marine Electricals (India) Ltd.,Microcap,416.45,5
METROPOLIS,Metropolis Healthcare Limited,Microcap,582.2,5
NESCO,Nesco Ltd,Microcap,1117.1,5
NH,Narayana Hrudayalaya Limited,Midcap,1897.4,5
NIACL,The New India Assurance Company Limited,Smallcap,205.22,5
NSLNISP,NMDC Steel Limited,Smallcap,45.02,5
OMAXE,OMAXE LIMITED,Microcap,127.58,5
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.36,5
