symbol,name,cap,close,score
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,573.9,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,273.0,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,608.55,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,166.12,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,358.6,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,791.55,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1850.0,6
ATHERENERG,Ather Energy Limited,Smallcap,1125.4,6
ATULAUTO,Atul Auto Limited,Microcap,503.25,6
AUBANK,AU Small Finance Bank Limited,Midcap,1061.4,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1594.6,6
AURUM,Aurum PropTech Limited,Microcap,228.98,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,537.35,6
AVANTEL,Avantel Limited,Microcap,181.92,6
AVL,Aditya Vision Limited,Microcap,649.7,6
AZAD,Azad Engineering Limited,Microcap,2246.5,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,619.7,6
BALAMINES,Balaji Amines Ltd.,Microcap,2144.7,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,571.0,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,677.1,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,207.39,6
BANSALWIRE,Bansal Wire Industries Limited,Microcap,362.65,6
BBOX,BLACK BOX LIMITED,Microcap,991.25,6
BDL,Bharat Dynamics Limited,Midcap,1409.6,6
BEML,BEML Ltd,Smallcap,1855.2,6
BETA,Beta Drugs Ltd.,Microcap,2153.4,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,284.4,6
BHARATFORG,Bharat Forge Ltd,Midcap,2138.7,6
BHARATSE,Bharat Seats Ltd,Microcap,242.59,6
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,218.85,6
BIOCON,Biocon Ltd.,Midcap,424.3,6
BLSE,BLS E-Services Limited,Microcap,268.73,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,561.95,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,582.55,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,117.89,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,625.0,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,918.8,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,141.54,6
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,266.73,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2624.2,6
CARERATING,CARE Ratings Limited,Microcap,1674.7,6
CARTRADE,CarTrade Tech Limited,Smallcap,2791.4,6
CCL,CCL Products (India) Ltd.,Smallcap,1199.7,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1358.6,6
CEATLTD,Ceat Ltd.,Smallcap,3803.8,6
CEMPRO,Cemindia Projects Limited,Smallcap,1521.4,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,777.75,6
CERA,Cera Sanitaryware Ltd.,Microcap,6571.0,6
CGCL,Capri Global Capital Limited,Smallcap,242.38,6
CHOICEIN,Choice International Ltd,Smallcap,793.8,6
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1684.9,6
CIEINDIA,CIE Automotive India Limited,Smallcap,469.35,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,784.6,6
COFORGE,COFORGE LIMITED,Midcap,1481.9,6
COMSYN,Commercial Syn Bags Limited,Microcap,190.81,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,232.27,6
CORONA,Corona Remedies Limited,Microcap,2004.1,6
COSMOFIRST,Cosmo First Limited,Microcap,856.5,6
CPPLUS,Aditya Infotech Limited,Smallcap,3611.4,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1587.1,6
CUB,City Union Bank Ltd,Smallcap,224.69,6
CUPID,Cupid Limited,Microcap,213.09,6
CYIENTDLM,Cyient DLM Limited,Microcap,502.0,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,374.9,6
DATAMATICS,Datamatics Global Services Limited,Microcap,838.4,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4615.5,6
DBOL,Dhampur Bio Organics Limited,Microcap,113.1,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,279.0,6
DELHIVERY,Delhivery Limited,Smallcap,519.65,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,346.8,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.82,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,218.77,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1197.5,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,995.45,6
DIXON,Dixon Technologies (India) Limited,Midcap,13304.0,6
DLINKINDIA,D-Link (India) Ltd,Microcap,527.0,6
DODLA,Dodla Dairy Limited,Microcap,1154.7,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10793.0,6
EBGNG,GNG Electronics Limited,Microcap,641.55,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,126.12,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,240.48,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1913.0,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1230.5,6
EMIL,Electronics Mart India Limited,Microcap,133.96,6
ENGINERSIN,Engineers India Ltd.,Microcap,243.91,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,255.79,6
EPL,EPL LIMITED,Microcap,241.67,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,77.54,6
ERIS,Eris Lifesciences Limited,Smallcap,1449.4,6
ETHOSLTD,ETHOS LIMITED,Microcap,2537.1,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,311.45,6
EXIDEIND,Exide Industries Ltd.,Smallcap,415.75,6
FAZE3Q,Faze Three Ltd.,Microcap,613.45,6
FDC,FDC Ltd.,Microcap,430.45,6
FEDERALBNK,Federal Bank Ltd.,Midcap,330.3,6
FILATEX,Filatex India Ltd.,Microcap,58.78,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,460.1,6
FORTIS,Fortis Healthcare Ltd,Midcap,980.05,6
FUSION,FUSION FINANCE LIMITED,Microcap,226.19,6
GABRIEL,Gabriel India Ltd.,Smallcap,1275.1,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1234.0,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,188.29,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,877.9,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,804.15,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,182.62,6
GCSL,Gretex Corporate Services Limited,Microcap,491.2,6
GEECEE,GeeCee Ventures Limited,Microcap,351.7,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.11,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,110.57,6
GLAND,Gland Pharma Limited,Smallcap,2463.2,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2270.9,6
GMBREW,G.M. Breweries Ltd.,Microcap,986.1,6
GMRAIRPORT,GMR Airports Limited,Midcap,113.45,6
GNA,G N A Axles Limited,Microcap,473.3,6
GODREJIND,Godrej Industries Ltd.,Midcap,1209.1,6
GODREJPROP,Godrej Properties Limited,Midcap,2046.4,6
GOLDIAM,Goldiam International Ltd.,Microcap,464.8,6
GOODLUCK,Goodluck India Limited,Microcap,1487.4,6
GPTHEALTH,GPT Healthcare Limited,Microcap,158.15,6
GRANULES,Granules India Ltd.,Smallcap,854.2,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1771.3,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,224.16,6
GREENPLY,Greenply Industries Ltd,Microcap,318.35,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2765.7,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7021.0,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1077.4,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,198.43,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1526.9,6
HARSHA,Harsha Engineers International Limited,Microcap,433.65,6
HCG,HealthCare Global Enterprises Limited,Microcap,652.6,6
HFCL,HFCL LIMITED,Microcap,224.95,6
HITECHGEAR,The Hi-Tech Gears Limited,Microcap,692.5,6
HMVL,Hindustan Media Ventures Limited,Microcap,90.2,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1191.1,6
HONASA,Honasa Consumer Limited,Microcap,468.9,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,684.15,6
HTMEDIA,HT Media Ltd,Microcap,25.42,6
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,214.59,6
ICIL,Indo Count Industries Ltd,Microcap,431.7,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,854.0,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,81.14,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,963.15,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,237.7,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,491.65,6
IIFL,IIFL FINANCE LIMITED,Smallcap,527.75,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1877.1,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1205.8,6
INDIAGLYCO,India Glycols Ltd,Microcap,1073.0,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,362.8,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,997.3,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,403.1,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,49.55,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,258.1,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,221.74,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1009.8,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,206.68,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,144.46,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1782.4,6
ITCHOTELS,ITC Hotels Limited,Midcap,183.8,6
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,280.85,6
IXIGO,Le Travenues Technology Limited,Microcap,215.7,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,163.72,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,236.93,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,137.69,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,180.12,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2390.0,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1460.1,6
JNKINDIA,JNK India Limited,Microcap,511.25,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,136.47,6
JTEKTINDIA,JTEKT India Limited,Microcap,145.48,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,83.09,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2124.2,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,690.6,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,981.75,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,294.9,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1215.5,6
KAMDHENU,Kamdhenu Limited,Microcap,32.81,6
KAPSTON,Kapston Services Ltd.,Microcap,375.45,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,304.15,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2403.0,6
KICL,Kalyani Investment Company Limited,Microcap,5489.0,6
KIRLOSIND,Kirloskar Industries Ltd,Microcap,4055.3,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2257.6,6
KOPRAN,Kopran Ltd.,Microcap,194.7,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1380.4,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,147.1,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,403.55,6
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1321.8,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1230.5,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,157.03,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,857.95,6
KSL,Kalyani Steels Ltd,Microcap,878.85,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1686.0,6
LAURUSLABS,Laurus Labs Limited,Midcap,1529.2,6
LENSKART,Lenskart Solutions Limited,Midcap,536.15,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,90.38,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,77.72,6
LTF,L&T Finance Limited,Midcap,335.6,6
LUMAXIND,Lumax Industries Ltd.,Microcap,5365.5,6
LUPIN,Lupin Ltd,Midcap,2491.6,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,331.8,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1431.9,6
MAHLOG,Mahindra Logistics Limited,Microcap,399.3,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,118.37,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,346.1,6
MANBA,Manba Finance Limited,Microcap,138.23,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,947.75,6
MANKIND,Mankind Pharma Limited,Midcap,2541.5,6
MASFIN,MAS Financial Services Limited,Microcap,319.2,6
MAXESTATES,Max Estates Limited,Microcap,476.5,6
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,882.95,6
MAZDA,Mazda Ltd.,Microcap,274.03,6
MEDANTA,Global Health Limited,Midcap,1351.1,6
MEESHO,Meesho Limited,Midcap,189.94,6
MENONBE,Menon Bearings Ltd,Microcap,166.7,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,573.55,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.77,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,435.3,6
MIDWESTLTD,Midwest Limited,Microcap,1363.1,6
MIRCELECTR,Mirc Electronics Ltd,Microcap,44.4,6
MMFL,M.M.Forgings Ltd.,Microcap,495.15,6
MONARCH,Monarch Networth Capital Limited,Microcap,353.75,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,60.78,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,231.99,6
MPSLTD,MPS Limited,Microcap,2011.3,6
MSTCLTD,MSTC Limited,Microcap,726.85,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,110.39,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,134.31,6
MWL,Mangalam Worldwide Ltd.,Microcap,378.65,6
NACLIND,NACL Industries Limited,Microcap,223.62,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,266.9,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1207.5,6
NAVA,NAVA LIMITED,Smallcap,618.35,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7729.0,6
NAVNETEDUL,Navneet Education Limited,Microcap,149.14,6
NDRAUTO,NDR Auto Components Limited,Microcap,880.4,6
NELCAST,Nelcast Limited,Microcap,141.24,6
NELCO,Nelco Ltd,Microcap,921.3,6
NEOGEN,Neogen Chemicals Limited,Microcap,2009.8,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18956.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3237.2,6
NH,Narayana Hrudayalaya Limited,Midcap,1999.1,6
NIACL,The New India Assurance Company Limited,Smallcap,186.05,6
NINSYS,NINtec Systems Limited,Microcap,888.1,6
NITCO,Nitco Ltd.,Microcap,115.0,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,309.55,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1869.4,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,313.5,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1953.4,6
OFSS,Oracle Financial Services Software Limited,Midcap,11071.0,6
OMAXE,OMAXE LIMITED,Microcap,89.9,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,58.48,6
ONMOBILE,OnMobile Global Ltd.,Microcap,75.58,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,522.4,6
ORBTEXP,Orbit Exports Ltd.,Microcap,231.6,6
PACEDIGITK,Pace Digitek Limited,Microcap,213.15,6
PAGEIND,Page Industries Ltd.,Midcap,42510.0,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,72.04,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,442.8,6
PARACABLES,Paramount Communications Ltd.,Microcap,71.73,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,142.91,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1358.4,6
PATELRMART,PATEL RETAIL LIMITED,Microcap,239.26,6
PAYTM,One 97 Communications Limited,Midcap,1218.2,6
PCBL,PCBL Chemical Limited,Smallcap,322.35,6
PGEL,PG Electroplast Limited,Smallcap,570.4,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6351.0,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2105.8,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,669.55,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2172.7,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1089.8,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1431.3,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,476.35,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,177.88,6
PRECOT,Precot Ltd.,Microcap,775.75,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1703.5,6
PRICOLLTD,Pricol Limited,Microcap,624.6,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3020.6,6
PSPPROJECT,PSP Projects Limited,Microcap,1099.0,6
PTCIL,PTC Industries Ltd.,Smallcap,17827.0,6
PTL,PTL Enterprises Ltd,Microcap,42.63,6
PWL,Physicswallah Limited,Midcap,135.1,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,459.2,6
RADICO,Radico Khaitan Ltd.,Midcap,4106.7,6
RAIN,Rain Industries Limited,Microcap,196.89,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1441.6,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,467.25,6
RAMCOIND,Ramco Industries Ltd,Microcap,345.85,6
RAMCOSYS,Ramco Systems Ltd,Microcap,879.55,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,409.3,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1749.8,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,944.05,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,179.97,6
RAYMONDREL,Raymond Realty Limited,Microcap,702.8,6
RBLBANK,RBL Bank Limited,Smallcap,368.6,6
REDINGTON,Redington Limited,Smallcap,276.75,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,177.2,6
REPCOHOME,Repco Home Finance Limited,Microcap,426.4,6
RESPONIND,Responsive Industries Ltd,Microcap,213.82,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,120.01,6
RISHABH,Rishabh Instruments Limited,Microcap,651.0,6
RITCO,Ritco Logistics Limited,Microcap,270.15,6
RML,Rane (Madras)  Ltd.,Microcap,1248.4,6
ROSSTECH,Rossell Techsys Limited,Microcap,983.25,6
ROTO,Roto Pumps Ltd.,Microcap,72.32,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1295.6,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2416.5,6
RSWM,RSWM Limited,Microcap,196.95,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,344.35,6
SAKAR,Sakar Healthcare Ltd.,Microcap,834.95,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,114.65,6
SAMMAANCAP,Sammaan Capital Limited,Smallcap,176.64,6
SANATHAN,Sanathan Textiles Limited,Microcap,449.85,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,457.35,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,107.08,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,257.27,6
SBC,SBC EXPORTS LIMITED,Microcap,42.17,6
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1501.0,6
SEJALLTD,SEJAL GLASS LIMITED,Microcap,747.75,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1364.8,6
SERVOTECH,Servotech Renewable Power System Ltd.,Microcap,102.84,6
SGFIN,SG FINSERVE LIMITED,Microcap,676.75,6
SGIL,Synergy Green Industries Limited,Microcap,582.8,6
SGMART,SG MART LIMITED,Microcap,601.75,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,596.7,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,526.3,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,418.35,6
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,230.31,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4217.5,6
SHRIRAMPPS,Shriram Properties Limited,Microcap,91.32,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,958.5,6
SIGNPOST,Signpost India Limited,Microcap,290.6,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,268.1,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,27.05,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2869.0,6
SKIPPER,Skipper Limited,Microcap,561.55,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,319.4,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,555.6,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,71.17,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,420.4,6
SOBHA,Sobha Limited,Smallcap,1457.0,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,667.5,6
SOTL,Savita Oil Technologies Limited,Microcap,578.9,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.86,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,261.71,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2058.6,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,728.3,6
SPORTKING,Sportking India Ltd.,Microcap,184.25,6
SRF,SRF Ltd.,Midcap,2830.7,6
SSWL,Steel Strips & Wheels Ltd,Microcap,246.19,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,189.59,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1121.6,6
STEELCAS,Steelcast Ltd.,Microcap,320.4,6
STEELXIND,Steel Exchange India Ltd.,Microcap,12.75,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,778.7,6
STYLAMIND,Stylam Industries Limited,Microcap,3262.3,6
SUBROS,Subros Ltd.,Microcap,843.6,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,31.06,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,484.05,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,484.0,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,181.64,6
SUVEN,Suven Life Sciences Ltd.,Microcap,314.5,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2294.5,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1255.4,6
TBOTEK,TBO TEK LIMITED,Smallcap,1519.3,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,116.05,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,81.13,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6283.0,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,502.2,6
TI,Tilaknagar Industries Ltd,Microcap,455.4,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,947.9,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,688.75,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,759.15,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,99.14,6
TPLPLASTEH,TPL Plastech Limited,Microcap,81.51,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1329.6,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,463.4,6
TSFINV,TSF Investments Ltd.,Microcap,461.5,6
TVSHLTD,TVS Holdings Limited,Smallcap,14345.0,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,138.12,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4230.5,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,707.55,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,59.78,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1187.1,6
UNITDSPR,United Spirits Limited,Midcap,1427.3,6
UNOMINDA,UNO Minda Limited,Midcap,1138.0,6
USHAMART,Usha Martin Ltd.,Smallcap,514.55,6
