symbol,name,cap,close,score
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,22.47,6
BAJEL,Bajel Projects Limited,Microcap,194.12,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,693.5,6
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,630.6,6
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3925.7,6
BHAGERIA,Bhageria Industries Limited,Microcap,250.68,6
BHARATFORG,Bharat Forge Ltd,Midcap,2104.9,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,442.65,6
BIL,Bhartiya International Ltd.,Microcap,852.2,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,616.75,6
BLSE,BLS E-Services Limited,Microcap,327.9,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,118.89,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1732.4,6
BRIGADE,Brigade Enterprises Limited,Smallcap,655.85,6
CAMS,Computer Age Management Services Limited,Smallcap,782.0,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,156.14,6
CARERATING,CARE Ratings Limited,Microcap,1729.0,6
CARRARO,CARRARO INDIA LIMITED,Microcap,559.4,6
CEIGALL,Ceigall India Limited,Microcap,341.35,6
CGCL,Capri Global Capital Limited,Smallcap,256.46,6
CHALET,Chalet Hotels Limited,Smallcap,903.95,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,300.65,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1279.6,6
COFORGE,COFORGE LIMITED,Midcap,1985.3,6
COMSYN,Commercial Syn Bags Limited,Microcap,297.1,6
CONFIPET,Confidence Petroleum India Limited,Microcap,81.37,6
CPPLUS,Aditya Infotech Limited,Smallcap,3566.0,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11198.5,6
CRISIL,CRISIL Ltd.,Midcap,4821.8,6
CUB,City Union Bank Ltd,Smallcap,229.19,6
CYIENT,Cyient Limited,Smallcap,1174.8,6
CYIENTDLM,Cyient DLM Limited,Microcap,843.0,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,484.15,6
DBOL,Dhampur Bio Organics Limited,Microcap,127.24,6
DCBBANK,DCB Bank Limited,Microcap,218.2,6
DEEPINDS,Deep Industries Limited,Microcap,689.85,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,179.19,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.0,6
DIFFNKG,Diffusion Engineers Limited,Microcap,485.5,6
DIXON,Dixon Technologies (India) Limited,Midcap,14850.0,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,291.55,6
DWARKESH,Dwarikesh Sugar Industries Ltd.,Microcap,52.42,6
DYCL,Dynamic Cables Limited,Microcap,493.2,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11966.0,6
E2E,E2E Networks Ltd.,Microcap,618.75,6
EBGNG,GNG Electronics Limited,Microcap,612.5,6
ECLERX,eClerx Services Limited,Smallcap,1976.9,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,127.31,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,295.95,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,627.35,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,257.18,6
ENGINERSIN,Engineers India Ltd.,Microcap,261.87,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1809.9,6
EPL,EPL LIMITED,Microcap,262.06,6
ETHOSLTD,ETHOS LIMITED,Microcap,2898.7,6
FCL,Fineotex Chemical Limited,Microcap,50.79,6
FEDERALBNK,Federal Bank Ltd.,Midcap,356.7,6
FINEORG,Fine Organic Industries Limited,Smallcap,5282.8,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4693.5,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,624.85,6
FOSECOIND,Foseco India Ltd,Microcap,6432.0,6
GABRIEL,Gabriel India Ltd.,Smallcap,1437.9,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,176.92,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,257.72,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,900.95,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,813.85,6
GCSL,Gretex Corporate Services Limited,Microcap,556.55,6
GEECEE,GeeCee Ventures Limited,Microcap,369.95,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,83.32,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,134.77,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,199.36,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,158.14,6
GLAND,Gland Pharma Limited,Smallcap,2885.8,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,3050.1,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2480.0,6
GPPL,Gujarat Pipavav Port Limited,Microcap,167.56,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,416.35,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,422.2,6
GVT&D,GE Vernova T&D India Limited,Midcap,4445.2,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2412.0,6
HARSHA,Harsha Engineers International Limited,Microcap,455.9,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1190.45,6
HCG,HealthCare Global Enterprises Limited,Microcap,733.3,6
HEG,HEG Ltd.,Microcap,728.8,6
HFCL,HFCL LIMITED,Microcap,249.09,6
HNDFDS,Hindustan Foods Ltd.,Microcap,658.2,6
ICIL,Indo Count Industries Ltd,Microcap,469.45,6
IDBI,IDBI Bank Ltd,Midcap,90.88,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.97,6
IFCI,IFCI Ltd.,Smallcap,89.7,6
IGPL,IG Petrochemicals Ltd,Microcap,534.8,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,336.95,6
IKIO,IKIO Technologies Limited,Microcap,215.48,6
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,Microcap,56.29,6
INDGN,Indegene Limited,Smallcap,611.65,6
INDIANB,Indian Bank,Midcap,898.75,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,508.45,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,65.92,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,364.87,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1016.6,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4848.5,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1078.1,6
INOXINDIA,INOX India Limited,Microcap,2134.2,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,193.69,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1974.9,6
IRISDOREME,Iris Clothings Ltd.,Microcap,58.48,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,240.84,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,232.93,6
JGCHEM,J.G.Chemicals Limited,Microcap,633.3,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,309.65,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1192.9,6
JKPAPER,JK Paper Ltd.,Microcap,396.25,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,89.93,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2315.4,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,600.3,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1244.8,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,225.09,6
KAMDHENU,Kamdhenu Limited,Microcap,36.58,6
KAPSTON,Kapston Services Ltd.,Microcap,586.8,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,347.6,6
KEI,KEI Industries Ltd.,Midcap,5740.3,6
KFINTECH,KFin Technologies Limited,Smallcap,970.0,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6050.5,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,530.9,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2924.4,6
KOPRAN,Kopran Ltd.,Microcap,217.83,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1400.9,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1177.6,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,410.95,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1553.1,6
KSL,Kalyani Steels Ltd,Microcap,909.75,6
KTKBANK,Karnataka Bank Ltd.,Microcap,335.15,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1934.6,6
LAURUSLABS,Laurus Labs Limited,Midcap,1915.0,6
LENSKART,Lenskart Solutions Limited,Midcap,662.4,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1692.4,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,182.86,6
LTF,L&T Finance Limited,Midcap,321.0,6
LTFOODS,LT Foods Limited,Smallcap,446.55,6
LUMAXIND,Lumax Industries Ltd.,Microcap,6233.5,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2078.5,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1989.3,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,595.0,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1373.0,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13674.0,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,663.2,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,81.75,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1071.75,6
MANINDS,Man Industries (India) Ltd,Microcap,752.95,6
MARINE,Marine Electricals (India) Ltd.,Microcap,400.85,6
MAZDA,Mazda Ltd.,Microcap,251.82,6
MEDANTA,Global Health Limited,Midcap,1479.7,6
MENONBE,Menon Bearings Ltd,Microcap,287.01,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,582.35,6
MMFL,M.M.Forgings Ltd.,Microcap,650.1,6
MODISONLTD,MODISON LIMITED,Microcap,454.05,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,709.25,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,107.16,6
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,214.18,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1042.9,6
MSTCLTD,MSTC Limited,Microcap,751.1,6
MTARTECH,MTAR Technologies Limited,Microcap,7043.5,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,115.79,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,136.45,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8675.5,6
NAZARA,Nazara Technologies Limited,Microcap,372.7,6
NEOGEN,Neogen Chemicals Limited,Microcap,2201.2,6
NH,Narayana Hrudayalaya Limited,Midcap,1907.2,6
NIACL,The New India Assurance Company Limited,Smallcap,191.23,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,627.4,6
NMDC,NMDC Ltd,Midcap,88.2,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,311.65,6
NPST,Network People Services Technologies Limited,Microcap,1670.6,6
NRBBEARING,NRB Bearings Ltd.,Microcap,473.85,6
NSLNISP,NMDC Steel Limited,Smallcap,46.19,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,349.55,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,463.9,6
OFSS,Oracle Financial Services Software Limited,Midcap,12540.0,6
OIL,Oil India Limited,Midcap,483.15,6
OMAXE,OMAXE LIMITED,Microcap,125.52,6
PARACABLES,Paramount Communications Ltd.,Microcap,65.34,6
PARAGMILK,Parag Milk Foods Limited,Microcap,254.42,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,286.55,6
PAYTM,One 97 Communications Limited,Midcap,1717.1,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,10.99,6
PETRONET,PETRONET LNG LTD.,Midcap,300.6,6
PGIL,Pearl Global Industries Limited,Microcap,2463.8,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2300.4,6
POLICYBZR,PB Fintech Limited,Midcap,1875.0,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1182.6,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,214.4,6
PRECWIRE,Precision Wires India ltd.,Microcap,505.6,6
PREMIERENE,Premier Energies Limited,Midcap,1036.3,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1633.0,6
PRICOLLTD,Pricol Limited,Microcap,803.25,6
PRIMESECU,Prime Securities Ltd.,Microcap,286.95,6
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3674.4,6
PTCIL,PTC Industries Ltd.,Smallcap,22114.0,6
PVP,PVP Ventures Ltd,Microcap,68.48,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1435.8,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,421.55,6
QUESS,Quess Corp Limited,Microcap,381.75,6
RACLGEAR,RACL Geartech Limited,Microcap,1535.8,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,563.7,6
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2649.7,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,306.02,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,150.79,6
RISHABH,Rishabh Instruments Limited,Microcap,705.45,6
RKFORGE,ramkrishna forgings Ltd.,Microcap,743.6,6
RML,Rane (Madras)  Ltd.,Microcap,1129.7,6
ROSSTECH,Rossell Techsys Limited,Microcap,1109.95,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1771.2,6
RRKABEL,R R KABEL LIMITED,Smallcap,2928.4,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1819.6,6
SAGILITY,Sagility Limited,Smallcap,47.05,6
SAIL,Steel Authority of India Ltd.,Midcap,195.0,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,127.91,6
SANGAMIND,Sangam (India) Ltd,Microcap,600.2,6
SANSERA,Sansera Engineering Limited,Microcap,4018.0,6
SBC,SBC EXPORTS LIMITED,Microcap,42.15,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1070.0,6
SBFC,SBFC Finance Limited,Microcap,98.82,6
SEAMECLTD,Seamec Ltd,Microcap,1674.8,6
SGIL,Synergy Green Industries Limited,Microcap,603.0,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,525.5,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,949.3,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,644.6,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,470.5,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4609.2,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1093.5,6
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,268.83,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.98,6
SIS,SIS LIMITED,Microcap,428.65,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2983.3,6
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,267.9,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,537.55,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,632.65,6
SOMANYCERA,Somany Ceramics Limited,Microcap,557.3,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,813.05,6
SOTL,Savita Oil Technologies Limited,Microcap,688.5,6
SPAL,S.P. Apparels Limited,Microcap,1050.25,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,729.05,6
SPORTKING,Sportking India Ltd.,Microcap,226.71,6
SSWL,Steel Strips & Wheels Ltd,Microcap,305.65,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1025.0,6
STEELCAS,Steelcast Ltd.,Microcap,349.8,6
STEL,STEL Holdings Limited,Microcap,661.2,6
STLNETWORK,STL Networks Limited,Microcap,28.15,6
STLTECH,Sterlite Technologies Limited.,Microcap,728.45,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,849.2,6
SUBEXLTD,Subex  Ltd,Microcap,18.48,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1266.8,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1209.7,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,338.55,6
SUVEN,Suven Life Sciences Ltd.,Microcap,392.05,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,815.55,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2448.0,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,19.49,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,10139.0,6
TATATECH,Tata Technologies Limited,Smallcap,831.05,6
TBOTEK,TBO TEK LIMITED,Smallcap,1745.1,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,305.7,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,777.0,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,111.23,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,139.92,6
THEJO,Thejo Engineering Ltd.,Microcap,2076.6,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,570.4,6
THYROCARE,Thyrocare Technologies Limited,Microcap,604.5,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,932.6,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,120.77,6
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1159.7,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5519.6,6
UEL,Ujaas Energy Limited,Microcap,198.79,6
UFLEX,Uflex Limited,Microcap,649.1,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,556.55,6
UNIPARTS,Uniparts India Limited,Microcap,893.45,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,37.59,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1648.2,6
UNOMINDA,UNO Minda Limited,Midcap,1276.0,6
URBANCO,Urban Company Limited,Smallcap,167.11,6
USHAMART,Usha Martin Ltd.,Smallcap,498.95,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,461.05,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,312.07,6
V2RETAIL,V2 Retail Limited,Microcap,222.68,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7672.0,6
VARROC,Varroc Engineering Limited,Microcap,862.0,6
VENKEYS,Venky's (India) ltd.,Microcap,1702.0,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1643.1,6
VERANDA,Veranda Learning Solutions Limited,Microcap,249.3,6
VGUARD,V-Guard Industries Ltd.,Smallcap,346.35,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1518.4,6
VIMTALABS,Vimta Labs Ltd.,Microcap,643.45,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,185.77,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2535.5,6
VISHNU,Vishnu Chemicals Limited,Microcap,652.15,6
VMART,V-Mart Retail Limited,Microcap,847.45,6
VRLLOG,VRL Logistics Limited,Microcap,303.15,6
WELCORP,Welspun Corp Limited,Smallcap,2391.0,6
WELENT,Welspun Enterprises Limited,Microcap,685.3,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,196.21,6
WHEELS,WHEELS INDIA LTD,Microcap,1546.4,6
WINDLAS,Windlas Biotech Limited,Microcap,994.2,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,611.8,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,1001.9,6
YUKEN,Yuken India Ltd.,Microcap,989.1,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1161.3,6
ANTHEM,Anthem Biosciences Limited,Midcap,893.05,5
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,627.05,5
ARVSMART,Arvind SmartSpaces Limited,Microcap,665.55,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,952.05,5
ASHOKLEY,Ashok Leyland Ltd.,Midcap,175.64,5
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,471.5,5
AURUM,Aurum PropTech Limited,Microcap,231.25,5
BALAMINES,Balaji Amines Ltd.,Microcap,2323.6,5
BEML,BEML Ltd,Smallcap,1936.1,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,817.4,5
BLUSPRING,Bluspring Enterprises Limited,Microcap,126.4,5
CDSL,Central Depository Services (India) Ltd.,Smallcap,1402.5,5
COSMOFIRST,Cosmo First Limited,Microcap,929.2,5
CUPID,Cupid Limited,Microcap,280.46,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,347.3,5
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2195.4,5
ESABINDIA,Esab India Ltd.,Microcap,6119.5,5
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,42.97,5
FEDFINA,Fedbank Financial Services Limited,Microcap,157.24,5
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,335.2,5
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,244.1,5
GRAPHITE,Graphite India Ltd.,Microcap,702.55,5
GREENPLY,Greenply Industries Ltd,Microcap,290.2,5
INDIGOPNTS,Indigo Paints Limited,Microcap,1152.9,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,98.41,5
JSWINFRA,JSW Infrastructure Limited,Midcap,340.0,5
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,994.95,5
KDDL,KDDL Ltd,Microcap,3929.6,5
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3737.9,5
KRBL,KRBL Ltd.,Microcap,422.25,5
KROSS,Kross Limited,Microcap,212.71,5
MAHABANK,Bank of maharashtra,Midcap,82.07,5
MANKIND,Mankind Pharma Limited,Midcap,2419.2,5
MANORAMA,Manorama Industries Limited,Microcap,1890.8,5
MARKSANS,Marksans Pharma Ltd.,Microcap,321.6,5
MEESHO,Meesho Limited,Midcap,205.39,5
MMP,MMP Industries Ltd.,Microcap,393.45,5
MRF,M.R.F. Ltd.,Midcap,133745.0,5
MUKANDLTD,Mukand Ltd.,Microcap,137.38,5
NELCO,Nelco Ltd,Microcap,951.5,5
NILKAMAL,Nilkamal Limited,Microcap,2006.2,5
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,510.0,5
OPTIEMUS,Optiemus Infracom Limited,Microcap,574.15,5
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.02,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,160.04,5
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,758.05,5
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1106.35,5
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33760.0,5
POWERMECH,Power Mech Projects Limited,Microcap,2521.2,5
PRABHA,Prabha Energy Limited,Microcap,204.61,5
RATEGAIN,RateGain Travel Technologies Limited,Microcap,937.7,5
REDINGTON,Redington Limited,Smallcap,357.75,5
RELIGARE,Religare Enterprises Ltd,Microcap,242.8,5
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,135.22,5
ROLEXRINGS,Rolex Rings Limited,Microcap,180.59,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1459.7,5
SANSTAR,SANSTAR LIMITED,Microcap,110.36,5
SGFIN,SG FINSERVE LIMITED,Microcap,688.65,5
SGMART,SG MART LIMITED,Microcap,803.3,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.66,5
STYLEBAAZA,Baazar Style Retail Limited,Microcap,400.85,5
TIIL,Technocraft Industries (India) Ltd.,Microcap,3281.5,5
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1490.0,5
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,90.25,5
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10908.5,5
VSSL,Vardhman Special Steels Ltd,Microcap,356.15,5
YESBANK,Yes Bank Ltd.,Midcap,22.83,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,530.4,5
63MOONS,63 Moons Technologies Limited,Microcap,778.85,4
AARTIIND,Aarti Industries Ltd,Smallcap,524.4,4
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,268.75,4
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,138.45,4
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,2003.8,4
ARROWGREEN,Arrow Greentech Limited,Microcap,701.8,4
ARTEMISMED,Artemis Medicare Services Limited,Microcap,317.45,4
