symbol,name,cap,close,score
CHALET,Chalet Hotels Limited,Smallcap,881.35,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,227.84,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1182.8,6
CONFIPET,Confidence Petroleum India Limited,Microcap,88.28,6
CYIENTDLM,Cyient DLM Limited,Microcap,931.4,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,428.75,6
DATAMATICS,Datamatics Global Services Limited,Microcap,807.6,6
DBOL,Dhampur Bio Organics Limited,Microcap,122.25,6
DEEPINDS,Deep Industries Limited,Microcap,781.1,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,174.67,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,295.15,6
DICIND,DIC India Ltd,Microcap,656.5,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,305.35,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,13153.0,6
E2E,E2E Networks Ltd.,Microcap,652.15,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2301.6,6
EMIL,Electronics Mart India Limited,Microcap,200.22,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,270.35,6
EMUDHRA,eMudhra Limited,Microcap,653.45,6
ENGINERSIN,Engineers India Ltd.,Microcap,315.65,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1821.8,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,245.38,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,42.86,6
FCL,Fineotex Chemical Limited,Microcap,60.48,6
FILATEX,Filatex India Ltd.,Microcap,106.94,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1460.9,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,482.6,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1148.6,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2261.3,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,966.5,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,130.84,6
GCSL,Gretex Corporate Services Limited,Microcap,653.45,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,81.51,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1497.2,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,139.12,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,178.02,6
GLAND,Gland Pharma Limited,Smallcap,2917.2,6
GMBREW,G.M. Breweries Ltd.,Microcap,978.8,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1505.2,6
GNA,G N A Axles Limited,Microcap,617.65,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,630.3,6
GRANULES,Granules India Ltd.,Smallcap,868.65,6
GRAPHITE,Graphite India Ltd.,Microcap,820.7,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,234.78,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,417.0,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1106.6,6
HARSHA,Harsha Engineers International Limited,Microcap,462.05,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1165.3,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,806.0,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,441.1,6
IGPL,IG Petrochemicals Ltd,Microcap,593.15,6
IIFL,IIFL FINANCE LIMITED,Smallcap,616.95,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,346.7,6
INDGN,Indegene Limited,Smallcap,608.95,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1128.6,6
INDIQUBE,INDIQUBE SPACES LIMITED,Microcap,198.94,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1318.2,6
INDOAMIN,Indo Amines Ltd.,Microcap,136.5,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,99.36,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,404.35,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1281.0,6
INOXINDIA,INOX India Limited,Microcap,2156.8,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,204.19,6
IRISDOREME,Iris Clothings Ltd.,Microcap,66.15,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,242.29,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,138.2,6
JASH,Jash Engineering Ltd.,Microcap,593.85,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,234.84,6
JAYKAY,Jaykay Enterprises Limited,Microcap,203.75,6
JGCHEM,J.G.Chemicals Limited,Microcap,620.1,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1164.8,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,535.25,6
JSL,Jindal Stainless Limited,Midcap,748.25,6
JSWINFRA,JSW Infrastructure Limited,Midcap,362.05,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,91.16,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2210.1,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1071.95,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,846.4,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,237.13,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,126.17,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,224.27,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6237.5,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,557.5,6
KOPRAN,Kopran Ltd.,Microcap,284.53,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,187.24,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,206.58,6
KROSS,Kross Limited,Microcap,267.87,6
KTKBANK,Karnataka Bank Ltd.,Microcap,335.5,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1952.3,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1735.3,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,566.0,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,98.56,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,79.67,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,217.99,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,2062.5,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,551.45,6
MAHABANK,Bank of maharashtra,Midcap,84.88,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1232.1,6
MAHLOG,Mahindra Logistics Limited,Microcap,420.25,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,715.65,6
MANBA,Manba Finance Limited,Microcap,139.35,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1028.6,6
MANINDS,Man Industries (India) Ltd,Microcap,1020.35,6
MANKIND,Mankind Pharma Limited,Midcap,2474.9,6
MARINE,Marine Electricals (India) Ltd.,Microcap,413.75,6
MARKSANS,Marksans Pharma Ltd.,Microcap,336.95,6
MAZDA,Mazda Ltd.,Microcap,280.05,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,168.47,6
MEDANTA,Global Health Limited,Midcap,1495.4,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.99,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,120.38,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1029.0,6
MPSLTD,MPS Limited,Microcap,2666.9,6
MSTCLTD,MSTC Limited,Microcap,740.8,6
MUKANDLTD,Mukand Ltd.,Microcap,167.05,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,109.02,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,224.38,6
MWL,Mangalam Worldwide Ltd.,Microcap,43.07,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,132.9,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8584.5,6
NAZARA,Nazara Technologies Limited,Microcap,376.45,6
NEOGEN,Neogen Chemicals Limited,Microcap,2385.2,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,677.25,6
NRBBEARING,NRB Bearings Ltd.,Microcap,534.8,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1858.5,6
OCCLLTD,OCCL Limited,Microcap,167.67,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,69.6,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,758.55,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,155.49,6
PARAGMILK,Parag Milk Foods Limited,Microcap,268.9,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,286.35,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,14.11,6
PENIND,Pennar Industries Ltd.,Microcap,184.9,6
PGIL,Pearl Global Industries Limited,Microcap,1329.1,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1978.4,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1162.4,6
PRECWIRE,Precision Wires India ltd.,Microcap,502.6,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,680.35,6
PRIMESECU,Prime Securities Ltd.,Microcap,301.9,6
PRIMO,Primo Chemicals Limited,Microcap,25.28,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3594.1,6
PROZONER,PROZONE REALTY LIMITED,Microcap,56.75,6
PWL,Physicswallah Limited,Midcap,134.36,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1517.8,6
QUADFUTURE,Quadrant Future Tek Limited,Microcap,547.5,6
RADICO,Radico Khaitan Ltd.,Midcap,4557.1,6
RAIN,Rain Industries Limited,Microcap,219.35,6
RAMRAT,Ram Ratna Wires Ltd.,Microcap,570.0,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,333.95,6
RAYMOND,Raymond Limited,Microcap,1196.65,6
RAYMONDREL,Raymond Realty Limited,Microcap,711.3,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,180.87,6
REDINGTON,Redington Limited,Smallcap,407.25,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,167.47,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,132.23,6
ROLEXRINGS,Rolex Rings Limited,Microcap,195.35,6
RPGLIFE,RPG Life Sciences Limited,Microcap,3050.6,6
RPTECH,Rashi Peripherals Limited,Microcap,893.0,6
RRKABEL,R R KABEL LIMITED,Smallcap,2528.3,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,491.85,6
SAIL,Steel Authority of India Ltd.,Midcap,185.0,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,159.12,6
SANATHAN,Sanathan Textiles Limited,Microcap,523.2,6
SANGAMIND,Sangam (India) Ltd,Microcap,619.9,6
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,456.0,6
SANSERA,Sansera Engineering Limited,Microcap,4662.4,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.29,6
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,236.65,6
SBC,SBC EXPORTS LIMITED,Microcap,53.02,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1154.5,6
SGIL,Synergy Green Industries Limited,Microcap,642.5,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,325.68,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,752.45,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,506.05,6
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4746.8,6
SIGNPOST,Signpost India Limited,Microcap,271.2,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2918.0,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,85.6,6
SMLMAH,SML Mahindra Limited,Microcap,6825.5,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,475.0,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,739.15,6
SOMANYCERA,Somany Ceramics Limited,Microcap,618.05,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,824.5,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,49.95,6
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,209.05,6
SPECIALITY,Speciality Restaurants Limited,Microcap,152.76,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,3518.8,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,880.0,6
SPORTKING,Sportking India Ltd.,Microcap,213.62,6
SREEL,Sreeleathers Limited,Microcap,298.51,6
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Microcap,594.8,6
SSWL,Steel Strips & Wheels Ltd,Microcap,378.75,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,225.76,6
STEELCAS,Steelcast Ltd.,Microcap,376.5,6
STLNETWORK,STL Networks Limited,Microcap,54.61,6
STLTECH,Sterlite Technologies Limited.,Microcap,837.2,6
STYL,Seshaasai Technologies Limited,Microcap,381.85,6
STYLAMIND,Stylam Industries Limited,Microcap,3369.4,6
SUBEXLTD,Subex  Ltd,Microcap,21.41,6
SUNDROP,SUNDROP BRANDS LIMITED,Microcap,745.75,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,410.65,6
SUPRIYA,Supriya Lifescience Limited,Microcap,985.2,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,834.7,6
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.05,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1732.6,6
TARSONS,Tarsons Products Limited,Microcap,332.75,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1793.2,6
TBOTEK,TBO TEK LIMITED,Smallcap,1696.9,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,655.6,6
TCPLPACK,TCPL Packaging Limited,Microcap,4106.8,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,751.55,6
TEGA,Tega Industries Limited,Smallcap,2091.6,6
TEMBO,Tembo Global Industries Ltd.,Microcap,58.28,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,118.25,6
THEJO,Thejo Engineering Ltd.,Microcap,2185.0,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,546.15,6
TI,Tilaknagar Industries Ltd,Microcap,581.7,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,668.95,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,132.93,6
TSFINV,TSF Investments Ltd.,Microcap,456.85,6
UFLEX,Uflex Limited,Microcap,664.2,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,46.81,6
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,293.15,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7534.5,6
VENUSREM,Venus Remedies Ltd.,Microcap,1668.4,6
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,90.54,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,184.15,6
VSSL,Vardhman Special Steels Ltd,Microcap,411.5,6
WELCORP,Welspun Corp Limited,Smallcap,2832.4,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,224.68,6
WHEELS,WHEELS INDIA LTD,Microcap,2296.4,6
WINDLAS,Windlas Biotech Limited,Microcap,1102.55,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2265.6,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4234.1,6
ZOTA,Zota Health Care Ltd.,Microcap,1336.6,6
ZUARIIND,Zuari Industries Limited,Microcap,290.2,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1203.9,6
3MINDIA,3M India Ltd.,Midcap,33925.0,5
ACE,Action Construction Equipments Ltd.,Smallcap,1226.6,5
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,442.9,5
ADFFOODS,ADF Foods Limited.,Microcap,270.6,5
AGI,AGI GREENPAC LIMITED,Microcap,803.35,5
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,95.41,5
APOLLO,Apollo Micro Systems Limited,Microcap,395.6,5
ARVSMART,Arvind SmartSpaces Limited,Microcap,614.05,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,645.15,5
AURUM,Aurum PropTech Limited,Microcap,222.45,5
AVTNPL,AVT Natural Products Ltd.,Microcap,92.58,5
BALAJITELE,Balaji Telefilms Ltd.,Microcap,93.85,5
BBOX,BLACK BOX LIMITED,Microcap,799.75,5
BHARATFORG,Bharat Forge Ltd,Midcap,2008.0,5
CENTENKA,Century Enka Ltd.,Microcap,570.95,5
CPPLUS,Aditya Infotech Limited,Smallcap,3687.5,5
CUPID,Cupid Limited,Microcap,270.0,5
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1154.6,5
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,687.45,5
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1417.7,5
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,136.83,5
GABRIEL,Gabriel India Ltd.,Smallcap,1386.7,5
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,163.87,5
GMRP&UI,GMR Power and Urban Infra Limited,Microcap,102.68,5
GOODLUCK,Goodluck India Limited,Microcap,525.65,5
GPPL,Gujarat Pipavav Port Limited,Microcap,163.2,5
GRINDWELL,Grindwell Norton Ltd.,Smallcap,1972.7,5
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,678.75,5
ITDC,India Tourism Development Corporati,Microcap,679.7,5
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1065.1,5
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1218.1,5
KDDL,KDDL Ltd,Microcap,4033.4,5
KSL,Kalyani Steels Ltd,Microcap,964.7,5
LAURUSLABS,Laurus Labs Limited,Midcap,2007.0,5
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,129.91,5
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,84.65,5
MANAPPURAM,Manappuram Finance Limited,Smallcap,334.0,5
MATRIMONY,Matrimony.com Limited,Microcap,535.4,5
MAXESTATES,Max Estates Limited,Microcap,594.65,5
MMP,MMP Industries Ltd.,Microcap,460.25,5
MOTISONS,Motisons Jewellers Limited,Microcap,17.85,5
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,133.02,5
NGLFINE,NGL Fine Chem Ltd.,Microcap,2906.1,5
NPST,Network People Services Technologies Limited,Microcap,1796.3,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,533.65,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,1064.9,5
PAISALO,PAISALO DIGITAL LIMITED,Microcap,89.02,5
PCBL,PCBL Chemical Limited,Smallcap,339.6,5
PETRONET,PETRONET LNG LTD.,Midcap,286.5,5
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,210.31,5
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2778.3,5
RBLBANK,RBL Bank Limited,Smallcap,415.05,5
ROSSTECH,Rossell Techsys Limited,Microcap,1402.7,5
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1699.5,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1592.2,5
SHILPAMED,Shilpa Medicare Ltd.,Microcap,1013.45,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,45.04,5
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,793.55,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,457.35,5
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,549.7,5
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1665.1,5
USHAMART,Usha Martin Ltd.,Smallcap,518.8,5
VALIANTORG,Valiant Organics Limited,Microcap,410.45,5
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,2163.2,5
VERANDA,Veranda Learning Solutions Limited,Microcap,232.59,5
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,731.9,5
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,1121.4,5
YUKEN,Yuken India Ltd.,Microcap,1127.6,5
63MOONS,63 Moons Technologies Limited,Microcap,857.65,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1365.4,4
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,500.0,4
ANUHPHR,Anuh Pharma Ltd.,Microcap,90.42,4
APARINDS,Apar Industries Ltd,Midcap,17776.0,4
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,959.95,4
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,487.75,4
AVALON,Avalon Technologies Limited,Microcap,2328.5,4
AVL,Aditya Vision Limited,Microcap,619.5,4
AZAD,Azad Engineering Limited,Microcap,2728.0,4
BEML,BEML Ltd,Smallcap,2036.5,4
BIL,Bhartiya International Ltd.,Microcap,1010.85,4
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,294.7,4
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,666.2,4
DIXON,Dixon Technologies (India) Limited,Midcap,13390.0,4
EBGNG,GNG Electronics Limited,Microcap,669.0,4
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1950.6,4
FOSECOIND,Foseco India Ltd,Microcap,6468.0,4
GODREJAGRO,Godrej Agrovet Limited,Smallcap,657.8,4
GPTHEALTH,GPT Healthcare Limited,Microcap,161.27,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6640.0,4
HERITGFOOD,Heritage Foods Limited,Microcap,407.4,4
ICIL,Indo Count Industries Ltd,Microcap,445.75,4
IDEA,VODAFONE IDEA LIMITED,Midcap,14.26,4
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1815.8,4
IPCALAB,Ipca Laboratories Ltd.,Midcap,1970.8,4
JNKINDIA,JNK India Limited,Microcap,420.4,4
KAMDHENU,Kamdhenu Limited,Microcap,39.96,4
KRBL,KRBL Ltd.,Microcap,398.65,4
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,413.4,4
LENSKART,Lenskart Solutions Limited,Midcap,680.25,4
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1838.0,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2026.8,4
MENONBE,Menon Bearings Ltd,Microcap,298.25,4
MMFL,M.M.Forgings Ltd.,Microcap,616.15,4
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,669.85,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1157.0,4
NELCO,Nelco Ltd,Microcap,976.5,4
NOCIL,NOCIL Ltd,Microcap,188.41,4
OMAXE,OMAXE LIMITED,Microcap,118.53,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,140.93,4
PRABHA,Prabha Energy Limited,Microcap,230.87,4
PVP,PVP Ventures Ltd,Microcap,61.94,4
RACLGEAR,RACL Geartech Limited,Microcap,1686.5,4
RML,Rane (Madras)  Ltd.,Microcap,1322.3,4
RSWM,RSWM Limited,Microcap,218.34,4
SAKAR,Sakar Healthcare Ltd.,Microcap,1135.85,4
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,666.55,4
SHAREINDIA,Share India Securities Limited,Microcap,209.62,4
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1085.6,4
SOFTTECH,SoftTech Engineers Limited,Microcap,479.8,4
SOTL,Savita Oil Technologies Limited,Microcap,713.2,4
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1184.9,4
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,558.15,4
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,488.0,4
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,343.3,4
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2679.7,4
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,64.71,4
UNITDSPR,United Spirits Limited,Midcap,1423.8,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1494.0,4
URBANCO,Urban Company Limited,Smallcap,168.99,4
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1513.6,4
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2719.8,4
VISHNU,Vishnu Chemicals Limited,Microcap,697.65,4
WELENT,Welspun Enterprises Limited,Microcap,754.5,4
