symbol,name,cap,close,score
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,710.85,6
NH,Narayana Hrudayalaya Limited,Midcap,1911.8,6
NIACL,The New India Assurance Company Limited,Smallcap,231.2,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,306.0,6
NPST,Network People Services Technologies Limited,Microcap,1740.4,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,589.95,6
NRBBEARING,NRB Bearings Ltd.,Microcap,483.0,6
NSLNISP,NMDC Steel Limited,Smallcap,45.87,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1832.4,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,537.35,6
OCCLLTD,OCCL Limited,Microcap,164.42,6
OMAXE,OMAXE LIMITED,Microcap,129.82,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.73,6
ORBTEXP,Orbit Exports Ltd.,Microcap,239.0,6
PAISALO,PAISALO DIGITAL LIMITED,Microcap,79.41,6
PARACABLES,Paramount Communications Ltd.,Microcap,65.61,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,157.98,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1489.4,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,286.8,6
PAYTM,One 97 Communications Limited,Midcap,1664.0,6
PCJEWELLER,PC JEWELLER LIMITED,Microcap,13.93,6
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,101.43,6
PENIND,Pennar Industries Ltd.,Microcap,175.96,6
PETRONET,PETRONET LNG LTD.,Midcap,290.95,6
PFOCUS,Prime Focus Limited,Microcap,311.75,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2261.0,6
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1176.2,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1182.1,6
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,618.95,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,219.66,6
PRABHA,Prabha Energy Limited,Microcap,243.39,6
PRICOLLTD,Pricol Limited,Microcap,779.35,6
PROZONER,PROZONE REALTY LIMITED,Microcap,48.01,6
PTCIL,PTC Industries Ltd.,Smallcap,23755.0,6
PVP,PVP Ventures Ltd,Microcap,65.16,6
PWL,Physicswallah Limited,Midcap,129.67,6
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1482.5,6
RACLGEAR,RACL Geartech Limited,Microcap,1573.7,6
RADHIKAJWE,Radhika Jeweltech Limited,Microcap,94.28,6
RAIN,Rain Industries Limited,Microcap,211.38,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1469.9,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1673.0,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,306.45,6
RBLBANK,RBL Bank Limited,Smallcap,415.0,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,190.71,6
REDINGTON,Redington Limited,Smallcap,378.2,6
RELIGARE,Religare Enterprises Ltd,Microcap,255.45,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,153.1,6
RHETAN,Rhetan TMT Limited,Microcap,26.68,6
RICOAUTO,RICO Auto Industries Ltd.,Microcap,135.47,6
RISHABH,Rishabh Instruments Limited,Microcap,809.95,6
RITCO,Ritco Logistics Limited,Microcap,319.8,6
RML,Rane (Madras)  Ltd.,Microcap,1388.2,6
ROSSTECH,Rossell Techsys Limited,Microcap,1148.2,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2673.4,6
RPTECH,Rashi Peripherals Limited,Microcap,853.4,6
RSWM,RSWM Limited,Microcap,217.69,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,457.0,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1579.6,6
SAKAR,Sakar Healthcare Ltd.,Microcap,1109.2,6
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,133.53,6
SANATHAN,Sanathan Textiles Limited,Microcap,470.9,6
SANSERA,Sansera Engineering Limited,Microcap,3896.3,6
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,101.78,6
SBC,SBC EXPORTS LIMITED,Microcap,46.87,6
SCI,Shipping Corporation Of India Ltd,Microcap,293.75,6
SEAMECLTD,Seamec Ltd,Microcap,1779.9,6
SENCO,Senco Gold Limited,Microcap,365.1,6
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1497.5,6
SGIL,Synergy Green Industries Limited,Microcap,600.85,6
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3348.7,6
SHALPAINTS,Shalimar Paints Ltd.,Microcap,83.9,6
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,640.0,6
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,270.72,6
SHILPAMED,Shilpa Medicare Ltd.,Microcap,939.5,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,699.8,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,514.9,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1082.3,6
SIGACHI,Sigachi Industries Limited,Microcap,34.41,6
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.25,6
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,3016.1,6
SKIPPER,Skipper Limited,Microcap,604.4,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,788.15,6
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,538.95,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,84.95,6
SMLMAH,SML Mahindra Limited,Microcap,6393.5,6
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,397.95,6
SOFTTECH,SoftTech Engineers Limited,Microcap,432.45,6
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,697.05,6
SPAL,S.P. Apparels Limited,Microcap,1065.9,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2486.8,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,802.5,6
SREEL,Sreeleathers Limited,Microcap,279.4,6
SSWL,Steel Strips & Wheels Ltd,Microcap,371.3,6
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1178.8,6
STEELXIND,Steel Exchange India Ltd.,Microcap,11.23,6
STLNETWORK,STL Networks Limited,Microcap,30.31,6
STLTECH,Sterlite Technologies Limited.,Microcap,786.3,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,849.25,6
STYLEBAAZA,Baazar Style Retail Limited,Microcap,399.5,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1239.8,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1323.3,6
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4708.3,6
SUPRIYA,Supriya Lifescience Limited,Microcap,909.1,6
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,338.9,6
SUVEN,Suven Life Sciences Ltd.,Microcap,377.15,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2496.0,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1634.8,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,431.8,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1695.8,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,528.9,6
TEMBO,Tembo Global Industries Ltd.,Microcap,58.43,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,119.26,6
THEJO,Thejo Engineering Ltd.,Microcap,2160.2,6
THEMISMED,Themis Medicare Ltd.,Microcap,133.07,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,896.45,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,936.45,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,131.73,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5305.0,6
UEL,Ujaas Energy Limited,Microcap,229.52,6
UFLEX,Uflex Limited,Microcap,682.7,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,569.75,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1495.7,6
UNIPARTS,Uniparts India Limited,Microcap,902.1,6
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,42.88,6
URBANCO,Urban Company Limited,Smallcap,176.06,6
V2RETAIL,V2 Retail Limited,Microcap,222.42,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1805.4,6
VENUSREM,Venus Remedies Ltd.,Microcap,1669.4,6
VHL,Vardhman Holdings Limited,Microcap,3620.8,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1497.5,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,178.88,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2765.0,6
VISAKAIND,Visaka Industries Ltd.,Microcap,92.17,6
VISHNU,Vishnu Chemicals Limited,Microcap,726.5,6
WELCORP,Welspun Corp Limited,Smallcap,2597.9,6
WELENT,Welspun Enterprises Limited,Microcap,783.5,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,211.95,6
WHEELS,WHEELS INDIA LTD,Microcap,1755.4,6
WINDLAS,Windlas Biotech Limited,Microcap,1154.75,6
WINDMACHIN,Windsor Machines Limited,Microcap,310.5,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2208.0,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,687.5,6
XPROINDIA,Xpro India Ltd.,Microcap,1362.0,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,994.8,6
YUKEN,Yuken India Ltd.,Microcap,1005.6,6
ZUARIIND,Zuari Industries Limited,Microcap,280.4,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1156.9,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,555.35,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.48,5
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1388.9,5
APCOTEXIND,Apcotex Industries Limited,Microcap,631.6,5
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,954.65,5
ATHERENERG,Ather Energy Limited,Smallcap,1599.3,5
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,126.84,5
COCHINSHIP,Cochin Shipyard Limited,Midcap,1506.4,5
COMSYN,Commercial Syn Bags Limited,Microcap,294.2,5
DIFFNKG,Diffusion Engineers Limited,Microcap,454.4,5
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11569.0,5
ESABINDIA,Esab India Ltd.,Microcap,6092.0,5
FOSECOIND,Foseco India Ltd,Microcap,6128.5,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,178.63,5
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,336.4,5
GHCLTEXTIL,GHCL Textiles Limited,Microcap,133.36,5
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,200.72,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2451.9,5
GROWW,Billionbrains Garage Ventures Limited,Midcap,194.73,5
GVT&D,GE Vernova T&D India Limited,Midcap,4367.2,5
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1132.8,5
HNDFDS,Hindustan Foods Ltd.,Microcap,628.9,5
IDBI,IDBI Bank Ltd,Midcap,90.75,5
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,Microcap,54.86,5
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,503.95,5
INDOTECH,Indo Tech Transformers Limited,Microcap,3666.6,5
IPCALAB,Ipca Laboratories Ltd.,Midcap,1959.1,5
IZMO,IZMO Limited,Microcap,924.5,5
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,126.61,5
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,228.33,5
JTLIND,JTL INDUSTRIES LIMITED,Microcap,89.51,5
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,950.3,5
KAPSTON,Kapston Services Ltd.,Microcap,566.5,5
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2174.8,5
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,760.15,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2961.6,5
KTKBANK,Karnataka Bank Ltd.,Microcap,333.6,5
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1294.4,5
MARINE,Marine Electricals (India) Ltd.,Microcap,419.95,5
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,383.05,5
MODISONLTD,MODISON LIMITED,Microcap,475.6,5
MUKANDLTD,Mukand Ltd.,Microcap,136.9,5
NILKAMAL,Nilkamal Limited,Microcap,2063.2,5
NITINSPIN,Nitin Spinners Ltd.,Microcap,627.45,5
OIL,Oil India Limited,Midcap,487.0,5
ORIENTHOT,Oriental Hotels Ltd.,Microcap,139.11,5
PARAGMILK,Parag Milk Foods Limited,Microcap,250.25,5
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3367.7,5
QUADFUTURE,Quadrant Future Tek Limited,Microcap,415.65,5
RAMCOSYS,Ramco Systems Ltd,Microcap,604.35,5
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2658.5,5
ROLEXRINGS,Rolex Rings Limited,Microcap,175.67,5
SAGILITY,Sagility Limited,Smallcap,45.95,5
SANSTAR,SANSTAR LIMITED,Microcap,110.01,5
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,1092.1,5
SBFC,SBFC Finance Limited,Microcap,98.48,5
SIS,SIS LIMITED,Microcap,428.65,5
